"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854139,24779,1757078,3902,164499,223,18661,49,3005,272,21666,55514,91025,4797382,0
"2021-04-05",41891,2896030,34485,1791563,11195,175694,369,19030,60,3065,429,22095,88000,92541.86,4885382,0
"2021-04-06",53271,2949301,35618,1827181,13221,188915,426,19456,71,3136,497,22592,102607,94835.43,4987989,0
"2021-04-07",55516,3004817,40694,1867875,14390,203305,393,19849,77,3213,470,23062,111070,96104.71,5099059,0
"2021-04-08",59268,3064085,46586,1914461,16340,219645,514,20363,79,3292,593,23655,122787,96990.29,5221846,0
"2021-04-09",56648,3120733,44964,1959425,17551,237196,511,20874,77,3369,588,24243,119751,98350.14,5341597,0
"2021-04-10",49352,3170085,35642,1995067,12728,249924,387,21261,60,3429,447,24690,98169,99699.71,5439766,0
"2021-04-11",38186,3208271,28820,2023887,7683,257607,291,21552,56,3485,347,25037,75036,102488.57,5514802,0
"2021-04-12",46642,3254913,31850,2055737,13497,271104,463,22015,63,3548,526,25563,92515,103133.57,5607317,0
"2021-04-13",52544,3307457,33795,2089532,368,271472,392,22407,59,3607,451,26014,87158,100926.57,5694475,0
"2021-04-14",50150,3357607,39960,2129492,20,271492,365,22772,67,3674,432,26446,90562,97996.86,5785037,0
"2021-04-15",52129,3409736,43678,2173170,16,271508,452,23224,102,3776,554,27000,96377,94224,5881414,0
"2021-04-16",51188,3460924,42217,2215387,32,271540,420,23644,65,3841,485,27485,93922,90534.14,5975336,0
"2021-04-17",43843,3504767,35691,2251078,3,271543,363,24007,83,3924,446,27931,79983,87936.14,6055319,0
"2021-04-18",28609,3533376,29373,2280451,7,271550,249,24256,61,3985,310,28241,58299,85545.14,6113618,0
"2021-04-19",37474,3570850,36450,2316901,22,271572,322,24578,61,4046,383,28624,74329,82947.14,6187947,0
"2021-04-20",40811,3611661,39625,2356526,19,271591,314,24892,75,4121,389,29013,80844,82045.14,6268791,0
"2021-04-21",38906,3650567,46012,2402538,16,271607,492,25384,95,4216,587,29600,85521,81325,6354312,0
"2021-04-22",38499,3689066,48963,2451501,9,271616,335,25719,73,4289,408,30008,87879,80111,6442191,0
"2021-04-23",39703,3728769,44383,2495884,4,271620,344,26063,69,4358,413,30421,84503,78765.43,6526694,0
"2021-04-24",31952,3760721,41605,2537489,44,271664,274,26337,59,4417,333,30754,73934,77901.29,6600628,0
"2021-04-25",18423,3779144,31231,2568720,86,271750,191,26528,55,4472,246,31000,49986,76713.71,6650614,0
"2021-04-26",26973,3806117,40739,2609459,1013,272763,281,26809,82,4554,363,31363,69088,75965,6719702,0
"2021-04-27",28575,3834692,47143,2656602,1697,274460,348,27157,92,4646,440,31803,77855,75538,6797557,0
"2021-04-28",27045,3861737,56836,2713438,2148,276608,427,27584,98,4744,525,32328,86554,75685.57,6884111,0
"2021-04-29",28612,3890349,57203,2770641,2148,278756,363,27947,98,4842,461,32789,88424,75763.43,6972535,0
"2021-04-30",30126,3920475,51987,2822628,2056,280812,280,28227,72,4914,352,33141,84521,75766,7057056,0
"2021-05-01",22482,3942957,44546,2867174,1177,281989,226,28453,63,4977,289,33430,68494,74988.86,7125550,0
"2021-05-02",11926,3954883,36657,2903831,1080,283069,137,28590,55,5032,192,33622,49855,74970.14,7175405,0
"2021-05-03",18030,3972913,53026,2956857,2383,285452,255,28845,89,5121,344,33966,73783,75640.86,7249188,0
"2021-05-04",22739,3995652,56647,3013504,2330,287782,265,29110,113,5234,378,34344,82094,76246.43,7331282,0
"2021-05-05",21480,4017132,48798,3062302,2313,290095,310,29420,98,5332,408,34752,72999,74310,7404281,0
"2021-05-06",20684,4037816,50178,3112480,2507,292602,270,29690,83,5415,353,35105,73722,72209.71,7478003,0
"2021-05-07",21258,4059074,52099,3164579,2813,295415,305,29995,70,5485,375,35480,76545,71070.29,7554548,0
"2021-05-08",16634,4075708,41869,3206448,1835,297250,226,30221,68,5553,294,35774,60632,69947.14,7615180,0
"2021-05-09",7977,4083685,29411,3235859,1260,298510,149,30370,56,5609,205,35979,38853,68375.43,7654033,0
"2021-05-10",14389,4098074,38541,3274400,2355,300865,231,30601,87,5696,318,36297,55603,65778.29,7709636,0
"2021-05-11",19916,4117990,43059,3317459,2514,303379,279,30880,83,5779,362,36659,65851,63457.86,7775487,0
"2021-05-12",17811,4135801,40537,3357996,3596,306975,229,31109,75,5854,304,36963,62248,61922,7837735,0
"2021-05-13",24975,4160776,40432,3398428,3230,310205,260,31369,74,5928,334,37297,68971,61243.29,7906706,0
"2021-05-14",27035,4187811,42916,3441344,3537,313742,280,31649,93,6021,373,37670,73861,60859.86,7980567,0
"2021-05-15",23649,4211460,34916,3476260,3366,317108,249,31898,74,6095,323,37993,62254,61091.57,8042821,0
"2021-05-16",15529,4226989,19445,3495705,2497,319605,125,32023,45,6140,170,38163,37641,60918.43,8080462,0
"2021-05-17",22675,4249664,29140,3524845,3257,322862,177,32200,67,6207,244,38407,55316,60877.43,8135778,0
"2021-05-18",24635,4274299,31910,3556755,3404,326266,236,32436,70,6277,306,38713,60255,60078,8196033,0
"2021-05-19",24197,4298496,29717,3586472,3039,329305,221,32657,46,6323,267,38980,57220,59359.71,8253253,0
"2021-05-20",24154,4322650,30085,3616557,3162,332467,272,32929,99,6422,371,39351,57772,57759.86,8311025,0
"2021-05-21",24686,4347336,32003,3648560,3060,335527,252,33181,60,6482,312,39663,60061,55788.43,8371086,0
"2021-05-22",20023,4367359,24358,3672918,2525,338052,162,33343,47,6529,209,39872,47115,53625.71,8418201,0
"2021-05-23",11236,4378595,13732,3686650,1411,339463,93,33436,32,6561,125,39997,26504,52034.71,8444705,0
"2021-05-24",18879,4397474,23156,3709806,2756,342219,214,33650,53,6614,267,40264,45058,50569.29,8489763,0
"2021-05-25",19433,4416907,23378,3733184,2601,344820,177,33827,70,6684,247,40511,45659,48484.14,8535422,0
"2021-05-26",18787,4435694,21088,3754272,2696,347516,199,34026,52,6736,251,40762,42822,46427.29,8578244,0
"2021-05-27",18472,4454166,21274,3775546,2529,350045,189,34215,63,6799,252,41014,42527,44249.43,8620771,0
"2021-05-28",17864,4472030,22888,3798434,2751,352796,186,34401,53,6852,239,41253,43742,41918.14,8664513,0
"2021-05-29",12710,4484740,17808,3816242,1755,354551,106,34507,39,6891,145,41398,32418,39818.57,8696931,0
"2021-05-30",7032,4491772,8949,3825191,1074,355625,47,34554,17,6908,64,41462,17119,38477.86,8714050,0
"2021-05-31",4743,4496515,6925,3832116,1012,356637,64,34618,16,6924,80,41542,12760,33863.86,8726810,0
"2021-06-01",16046,4512561,25196,3857312,2176,358813,151,34769,40,6964,191,41733,43609,33571,8770419,0
"2021-06-02",15351,4527912,20390,3877702,2094,360907,139,34908,46,7010,185,41918,38020,32885,8808439,0
"2021-06-03",15008,4542920,23819,3901521,2280,363187,128,35036,44,7054,172,42090,41279,32706.71,8849718,0
"2021-06-04",14730,4557650,25994,3927515,2492,365679,141,35177,39,7093,180,42270,43396,32657.29,8893114,0
"2021-06-05",10991,4568641,22085,3949600,1806,367485,113,35290,30,7123,143,42413,35025,33029.71,8928139,0
"2021-06-06",6444,4575085,14470,3964070,1222,368707,86,35376,13,7136,99,42512,22235,33760.57,8950374,0
"2021-06-07",11710,4586795,21788,3985858,2379,371086,139,35515,36,7172,175,42687,36052,37088,8986426,0
"2021-06-08",12643,4599438,24024,4009882,2072,373158,118,35633,44,7216,162,42849,38901,36415.43,9025327,0
"2021-06-09",11140,4610578,23028,4032910,2298,375456,133,35766,39,7255,172,43021,36638,36218,9061965,0
"2021-06-10",12070,4622648,22233,4055143,2462,377918,141,35907,56,7311,197,43218,36962,35601.29,9098927,0
"2021-06-11",12708,4635356,25122,4080265,2484,380402,153,36060,59,7370,212,43430,40526,35191.29,9139453,0
"2021-06-12",10167,4645523,19306,4099571,1888,382290,94,36154,40,7410,134,43564,31495,34687,9170948,0
"2021-06-13",4257,4649780,10936,4110507,1219,383509,42,36196,21,7431,63,43627,16475,33864.14,9187423,0
"2021-06-14",10209,4659989,19245,4129752,2042,385551,125,36321,51,7482,176,43803,31672,33238.43,9219095,0
"2021-06-15",11887,4671876,21010,4150762,1943,387494,131,36452,41,7523,172,43975,35012,32682.86,9254107,0
"2021-06-16",11589,4683465,19411,4170173,1956,389450,138,36590,66,7589,204,44179,33160,32186,9287267,0
"2021-06-17",11025,4694490,18764,4188937,1972,391422,121,36711,34,7623,155,44334,31916,31465.14,9319183,0
"2021-06-18",12167,4706657,18500,4207437,2116,393538,112,36823,35,7658,147,44481,32930,30380,9352113,0
"2021-06-19",8499,4715156,13520,4220957,1459,394997,82,36905,20,7678,102,44583,23580,29249.29,9375693,0
"2021-06-20",4335,4719491,7159,4228116,924,395921,36,36941,17,7695,53,44636,12471,28677.29,9388164,0
"2021-06-21",10163,4729654,10008,4238124,1806,397727,68,37009,28,7723,96,44732,22073,27306,9410237,0
"2021-06-22",9836,4739490,15641,4253765,1589,399316,105,37114,27,7750,132,44864,27198,26189.71,9437435,0
"2021-06-23",10314,4749804,15187,4268952,1860,401176,101,37215,29,7779,130,44994,27491,25379.86,9464926,0
"2021-06-24",9690,4759494,14697,4283649,1799,402975,118,37333,26,7805,144,45138,26330,24581.86,9491256,0
"2021-06-25",10592,4770086,14384,4298033,1719,404694,110,37443,37,7842,147,45285,26842,23712.14,9518098,0
"2021-06-26",7805,4777891,10464,4308497,1247,405941,74,37517,23,7865,97,45382,19613,23145.43,9537711,0
"2021-06-27",5001,4782892,6001,4314498,795,406736,33,37550,14,7879,47,45429,11844,23055.86,9549555,0
"2021-06-28",9032,4791924,10345,4324843,1524,408260,107,37657,26,7905,133,45562,21034,22907.43,9570589,0
"2021-06-29",9749,4801673,12316,4337159,1347,409607,123,37780,28,7933,151,45713,23563,22388.14,9594152,0
"2021-06-30",9431,4811104,10926,4348085,1481,411088,147,37927,16,7949,163,45876,22001,21603.86,9616153,0
"2021-07-01",9398,4820502,10929,4359014,1431,412519,125,38052,24,7973,149,46025,21907,20972,9638060,0
"2021-07-02",9694,4830196,11448,4370462,1541,414060,120,38172,23,7996,143,46168,22826,20398.29,9660886,0
"2021-07-03",7057,4837253,8424,4378886,1193,415253,75,38247,16,8012,91,46259,16765,19991.43,9677651,0
"2021-07-04",1288,4838541,1336,4380222,567,415820,8,38255,3,8015,11,46270,3202,18756.86,9680853,0
"2021-07-05",6495,4845036,7105,4387327,1208,417028,64,38319,20,8035,84,46354,14892,17879.43,9695745,0
"2021-07-06",9512,4854548,12852,4400179,1316,418344,115,38434,34,8069,149,46503,23829,17917.43,9719574,0
"2021-07-07",8672,4863220,11107,4411286,1419,419763,121,38555,18,8087,139,46642,21337,17822.57,9740911,0
"2021-07-08",8209,4871429,10191,4421477,1260,421023,107,38662,21,8108,128,46770,19788,17519.86,9760699,0
"2021-07-09",8375,4879804,10831,4432308,1279,422302,90,38752,17,8125,107,46877,20592,17200.71,9781291,0
"2021-07-10",7107,4886911,8629,4440937,1132,423434,62,38814,20,8145,82,46959,16950,17227.14,9798241,0
"2021-07-11",4105,4891016,4539,4445476,703,424137,34,38848,6,8151,40,46999,9387,18110.71,9807628,0
"2021-07-12",8454,4899470,9555,4455031,1250,425387,81,38929,21,8172,102,47101,19361,18749.14,9826989,0
"2021-07-13",9463,4908933,9389,4464420,951,426338,105,39034,33,8205,138,47239,19941,18193.71,9846930,0
"2021-07-14",9000,4917933,9533,4473953,1009,427347,103,39137,19,8224,122,47361,19664,17954.71,9866594,0
"2021-07-15",8791,4926724,9154,4483107,1051,428398,81,39218,17,8241,98,47459,19094,17855.57,9885688,0
"2021-07-16",9243,4935967,9760,4492867,978,429376,102,39320,31,8272,133,47592,20114,17787.29,9905802,0
"2021-07-17",6845,4942812,7385,4500252,802,430178,79,39399,19,8291,98,47690,15130,17527.29,9920932,0
"2021-07-18",4258,4947070,4283,4504535,569,430747,35,39434,14,8305,49,47739,9159,17494.71,9930091,0
"2021-07-19",9125,4956195,8468,4513003,999,431746,90,39524,20,8325,110,47849,18702,17400.57,9948793,0
"2021-07-20",10651,4966846,8758,4521761,991,432737,92,39616,24,8349,116,47965,20516,17482.71,9969309,0
"2021-07-21",10053,4976899,8763,4530524,903,433640,145,39761,30,8379,175,48140,19894,17515.57,9989203,0
"2021-07-22",10686,4987585,8585,4539109,1046,434686,142,39903,25,8404,167,48307,20484,17714.14,10009687,0
"2021-07-23",11254,4998839,8880,4547989,1114,435800,137,40040,22,8426,159,48466,21407,17898.86,10031094,0
"2021-07-24",7404,5006243,6735,4554724,670,436470,81,40121,22,8448,103,48569,14912,17867.71,10046006,0
"2021-07-25",5477,5011720,2126,4556850,509,436979,59,40180,4,8452,63,48632,8175,17727.14,10054181,0
"2021-07-26",10875,5022595,6999,4563849,859,437838,109,40289,16,8468,125,48757,18858,17749.43,10073039,0
"2021-07-27",12057,5034652,8567,4572416,857,438695,132,40421,34,8502,166,48923,21647,17911,10094686,0
"2021-07-28",11994,5046646,8048,4580464,950,439645,131,40552,24,8526,155,49078,21147,18090,10115833,0
"2021-07-29",10937,5057583,7429,4587893,984,440629,132,40684,39,8565,171,49249,19521,17952.43,10135354,0
"2021-07-30",14955,5072538,8010,4595903,1150,441779,181,40865,28,8593,209,49458,24324,18369.14,10159678,0
"2021-07-31",9731,5082269,6311,4602214,816,442595,119,40984,20,8613,139,49597,16997,18667,10176675,0
"2021-08-01",6503,5088772,3308,4605522,564,443159,81,41065,19,8632,100,49697,10475,18995.57,10187150,0
"2021-08-02",13452,5102224,7153,4612675,847,444006,144,41209,18,8650,162,49859,21614,19389.29,10208764,0
"2021-08-03",15415,5117639,8382,4621057,1109,445115,144,41353,32,8682,176,50035,25082,19880,10233846,0
"2021-08-04",17262,5134901,8124,4629181,1454,446569,180,41533,30,8712,210,50245,27050,20723.29,10260896,0
"2021-08-05",17865,5152766,7927,4637108,1366,447935,161,41694,17,8729,178,50423,27336,21839.71,10288232,0
"2021-08-06",18179,5170945,8413,4645521,1233,449168,162,41856,30,8759,192,50615,28017,22367.29,10316249,0
"2021-08-07",13387,5184332,6015,4651536,799,449967,100,41956,27,8786,127,50742,20328,22843.14,10336577,0
"2021-08-08",9309,5193641,3836,4655372,399,450366,82,42038,8,8794,90,50832,13634,23294.43,10350211,0
"2021-08-09",21341,5214982,8525,4663897,964,451330,168,42206,33,8827,201,51033,31031,24639.71,10381242,0
"2021-08-10",18921,5233903,9331,4673228,947,452277,174,42380,32,8859,206,51239,29405,25257.29,10410647,0
"2021-08-11",15649,5249552,8307,4681535,853,453130,129,42509,38,8897,167,51406,24976,24961,10435623,0
"2021-08-12",15047,5264599,8977,4690512,940,454070,169,42678,32,8929,201,51607,25165,24650.86,10460788,0
"2021-08-13",14926,5279525,9291,4699803,921,454991,238,42916,35,8964,273,51880,25411,24278.57,10486199,0
"2021-08-14",10409,5289934,6406,4706209,625,455616,529,43445,39,9003,568,52448,18008,23947.14,10504207,0
"2021-08-15",6696,5296630,4475,4710684,676,456292,567,44012,30,9033,597,53045,12444,23777.14,10516651,0
"2021-08-16",15725,5312355,9296,4719980,1149,457441,1318,45330,62,9095,1380,54425,27550,23279.86,10544201,0
