"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34442,505443,9340,77991,1,32,43783,35324.14,583466,0
"2021-01-21",25181,530624,7948,85939,0,32,33129,34236.14,616595,0
"2021-01-22",24224,554848,4333,90272,0,32,28557,33677.86,645152,0
"2021-01-23",15303,570151,3182,93454,0,32,18485,31693.29,663637,0
"2021-01-24",6979,577130,3364,96818,0,32,10343,29551.29,673980,0
"2021-01-25",12905,590035,11456,108274,0,32,24361,28865.71,698341,0
"2021-01-26",16383,606418,10520,118794,0,32,26903,26508.71,725244,0
"2021-01-27",20372,626790,12137,130931,0,32,32509,24898.14,757753,0
"2021-01-28",30423,657213,12651,143582,0,32,43074,26318.86,800827,0
"2021-01-29",31363,688576,11215,154797,0,32,42578,28321.86,843405,0
"2021-01-30",18393,706969,3642,158439,0,32,22035,28829,865440,0
"2021-01-31",12741,719710,2843,161282,0,32,15584,29577.71,881024,0
"2021-02-01",1110,720820,5265,166547,2,34,6377,27008.57,887401,0
"2021-02-02",2760,723580,9235,175782,2,36,11997,24879.14,899398,0
"2021-02-03",16218,739798,20651,196433,3,39,36872,25502.43,936270,0
"2021-02-04",26731,766529,19097,215530,1,40,45829,25896,982099,0
"2021-02-05",27311,793840,19481,235011,0,40,46792,26498,1028891,0
"2021-02-06",22822,816662,11007,246018,0,40,33829,28182.86,1062720,0
"2021-02-07",12100,828762,8062,254080,0,40,20162,28836.86,1082882,0
"2021-02-08",16825,845587,23052,277132,2,42,39879,33622.86,1122761,0
"2021-02-09",17018,862605,27597,304729,2,44,44617,38282.86,1167378,0
"2021-02-10",19468,882073,28696,333425,1,45,48165,39896.14,1215543,0
"2021-02-11",27802,909875,32780,366205,2,47,60584,42004,1276127,0
"2021-02-12",38295,948170,30116,396321,3,50,68414,45092.86,1344541,0
"2021-02-13",27821,975991,24786,421107,2,52,52609,47775.71,1397150,0
"2021-02-14",16266,992257,23364,444471,0,52,39630,50556.86,1436780,0
"2021-02-15",12814,1005071,10085,454556,1,53,22900,48131.29,1459680,0
"2021-02-16",14084,1019155,26134,480690,0,53,40218,47502.86,1499898,0
"2021-02-17",16136,1035291,21610,502300,1,54,37747,46014.57,1537645,0
"2021-02-18",12009,1047300,24547,526847,22,76,36578,42585.14,1574223,0
"2021-02-19",13102,1060402,23519,550366,40,116,36661,38049,1610884,0
"2021-02-20",11184,1071586,25813,576179,6,122,37003,35819.57,1647887,0
"2021-02-21",6292,1077878,17292,593471,15,137,23599,33529.43,1671486,0
"2021-02-22",12679,1090557,11609,605080,2,139,24290,33728,1695776,0
"2021-02-23",24942,1115499,13882,618962,1,140,38825,33529,1734601,0
"2021-02-24",36025,1151524,19709,638671,0,140,55734,36098.57,1790335,0
"2021-02-25",54372,1205896,29364,668035,7,147,83743,42836.43,1874078,0
"2021-02-26",62695,1268591,30882,698917,4,151,93581,50967.86,1967659,0
"2021-02-27",51193,1319784,22041,720958,49,200,73283,56150.71,2040942,0
"2021-02-28",44866,1364650,13169,734127,3,203,58038,61070.57,2098980,0
"2021-03-01",39002,1403652,12031,746158,8,211,51041,64892.14,2150021,0
"2021-03-02",46817,1450469,11742,757900,6,217,58565,67712.14,2208586,0
"2021-03-03",48260,1498729,15326,773226,16,233,63602,68836.14,2272188,0
"2021-03-04",59485,1558214,22051,795277,1088,1321,82624,68676.29,2354812,0
"2021-03-05",60522,1618736,23591,818868,3111,4432,87224,67768.14,2442036,0
"2021-03-06",46944,1665680,18340,837208,5433,9865,70717,67401.57,2512753,0
"2021-03-07",35962,1701642,14493,851701,6243,16108,56698,67210.14,2569451,0
"2021-03-08",39327,1740969,14264,865965,8547,24655,62138,68795.43,2631589,0
"2021-03-09",38820,1779789,11950,877915,7771,32426,58541,68792,2690130,0
"2021-03-10",51398,1831187,14181,892096,5048,37474,70627,69795.57,2760757,0
"2021-03-11",59833,1891020,20634,912730,4568,42042,85035,70140,2845792,0
"2021-03-12",51958,1942978,29255,941985,4137,46179,85350,69872.29,2931142,0
"2021-03-13",40506,1983484,26309,968294,5102,51281,71917,70043.71,3003059,0
"2021-03-14",30628,2014112,15442,983736,4554,55835,50624,69176,3053683,0
"2021-03-15",33347,2047459,16193,999929,4798,60633,54338,68061.71,3108021,0
"2021-03-16",38400,2085859,19312,1019241,4914,65547,62626,68645.29,3170647,0
"2021-03-17",42376,2128235,23559,1042800,4246,69793,70181,68581.57,3240828,0
"2021-03-18",50330,2178565,25608,1068408,5275,75068,81213,68035.57,3322041,0
"2021-03-19",47585,2226150,28658,1097066,5613,80681,81856,67536.43,3403897,0
"2021-03-20",38565,2264715,24843,1121909,4673,85354,68081,66988.43,3471978,0
"2021-03-21",29193,2293908,18464,1140373,769,86123,48426,66674.43,3520404,0
"2021-03-22",33682,2327590,25499,1165872,4020,90143,63201,67940.57,3583605,0
"2021-03-23",38222,2365812,31373,1197245,4202,94345,73797,69536.43,3657402,0
"2021-03-24",41322,2407134,36179,1233424,4800,99145,82301,71267.86,3739703,0
"2021-03-25",43260,2450394,48893,1282317,5014,104159,97167,73547,3836870,0
"2021-03-26",38368,2488762,53302,1335619,4237,108396,95907,75554.29,3932777,0
"2021-03-27",35652,2524414,43668,1379287,2918,111314,82238,77576.71,4015015,0
"2021-03-28",26306,2550720,32682,1411969,1468,112782,60456,79295.29,4075471,0
"2021-03-29",34663,2585383,36973,1448942,3233,116015,74869,80962.14,4150340,0
"2021-03-30",40343,2625726,40295,1489237,3676,119691,84314,82464.57,4234654,0
"2021-03-31",49256,2674982,43158,1532395,7417,127108,99831,84968.86,4334485,0
"2021-04-01",50553,2725535,52691,1585086,11095,138203,114339,87422,4448824,0
"2021-04-02",43546,2769081,52710,1637796,11796,149999,108052,89157,4556876,0
"2021-04-03",39082,2808163,38307,1676103,9770,159769,87159,89860,4644035,0
"2021-04-04",26480,2834643,23794,1699897,3854,163623,54128,88956,4698163,0
"2021-04-05",41727,2876370,33618,1733515,11064,174687,86409,90604.57,4784572,0
"2021-04-06",52926,2929296,34326,1767841,12976,187663,100228,92878,4884800,0
"2021-04-07",55337,2984633,39516,1807357,14085,201748,108938,94179,4993738,0
"2021-04-08",58994,3043627,45352,1852709,15746,217494,120092,95000.86,5113830,0
"2021-04-09",56400,3100027,43543,1896252,16900,234394,116843,96256.71,5230673,0
"2021-04-10",49171,3149198,35256,1931508,12523,246917,96950,97655.43,5327623,0
"2021-04-11",38091,3187289,28635,1960143,7473,254390,74199,100522.71,5401822,0
"2021-04-12",46426,3233715,31421,1991564,13231,267621,91078,101189.71,5492900,0
"2021-04-13",52325,3286040,33253,2024817,336,267957,85914,99144.86,5578814,0
"2021-04-14",49999,3336039,39389,2064206,8,267965,89396,96353.14,5668210,0
"2021-04-15",51995,3388034,43030,2107236,9,267974,95034,92773.43,5763244,0
"2021-04-16",51019,3439053,41666,2148902,20,267994,92705,89325.14,5855949,0
"2021-04-17",43831,3482884,35234,2184136,3,267997,79068,86770.57,5935017,0
"2021-04-18",28644,3511528,29168,2213304,2,267999,57814,84429.86,5992831,0
"2021-04-19",37366,3548894,35925,2249229,14,268013,73305,81890.86,6066136,0
"2021-04-20",40673,3589567,39104,2288333,16,268029,79793,81016.43,6145929,0
"2021-04-21",38958,3628525,45226,2333559,11,268040,84195,80273.43,6230124,0
"2021-04-22",38538,3667063,48234,2381793,5,268045,86777,79093.86,6316901,0
"2021-04-23",39652,3706715,43699,2425492,5,268050,83356,77758.29,6400257,0
"2021-04-24",31839,3738554,41134,2466626,46,268096,73019,76894.14,6473276,0
"2021-04-25",18408,3756962,31083,2497709,82,268178,49573,75716.86,6522849,0
"2021-04-26",26859,3783821,40268,2537977,998,269176,68125,74976.86,6590974,0
"2021-04-27",28582,3812403,46299,2584276,1669,270845,76550,74513.57,6667524,0
"2021-04-28",27167,3839570,56185,2640461,2135,272980,85487,74698.14,6753011,0
"2021-04-29",28766,3868336,56526,2696987,2098,275078,87390,74785.71,6840401,0
"2021-04-30",30185,3898521,51260,2748247,1998,277076,83443,74798.14,6923844,0
"2021-05-01",22544,3921065,44108,2792355,1136,278212,67788,74050.86,6991632,0
"2021-05-02",11931,3932996,36472,2828827,1075,279287,49478,74037.29,7041110,0
"2021-05-03",18005,3951001,52568,2881395,2336,281623,72909,74720.71,7114019,0
"2021-05-04",22732,3973733,55986,2937381,2297,283920,81015,75358.57,7195034,0
"2021-05-05",21581,3995314,48188,2985569,2290,286210,72059,73440.29,7267093,0
"2021-05-06",20672,4015986,49597,3035166,2473,288683,72742,71347.71,7339835,0
"2021-05-07",21294,4037280,51575,3086741,2765,291448,75634,70232.14,7415469,0
"2021-05-08",16653,4053933,41475,3128216,1829,293277,59957,69113.43,7475426,0
"2021-05-09",7995,4061928,29278,3157494,1248,294525,38521,67548.14,7513947,0
"2021-05-10",14343,4076271,38150,3195644,2319,296844,54812,64962.86,7568759,0
"2021-05-11",19960,4096231,42540,3238184,2468,299312,64968,62670.43,7633727,0
"2021-05-12",17695,4113926,39888,3278072,3556,302868,61139,61110.43,7694866,0
"2021-05-13",24933,4138859,39837,3317909,3210,306078,67980,60430.14,7762846,0
"2021-05-14",26962,4165821,42357,3360266,3493,309571,72812,60027,7835658,0
"2021-05-15",23650,4189471,34500,3394766,3346,312917,61496,60246.86,7897154,0
"2021-05-16",15537,4205008,19269,3414035,2490,315407,37296,60071.86,7934450,0
"2021-05-17",22608,4227616,28760,3442795,3202,318609,54570,60037.29,7989020,0
"2021-05-18",24612,4252228,31419,3474214,3352,321961,59383,59239.43,8048403,0
"2021-05-19",24215,4276443,29231,3503445,3002,324963,56448,58569.29,8104851,0
"2021-05-20",24094,4300537,29543,3532988,3095,328058,56732,56962.43,8161583,0
"2021-05-21",24655,4325192,31423,3564411,3022,331080,59100,55003.57,8220683,0
"2021-05-22",19936,4345128,24010,3588421,2512,333592,46458,52855.29,8267141,0
"2021-05-23",11228,4356356,13653,3602074,1403,334995,26284,51282.14,8293425,0
"2021-05-24",18821,4375177,22840,3624914,2723,337718,44384,49827,8337809,0
"2021-05-25",19390,4394567,22930,3647844,2554,340272,44874,47754.29,8382683,0
"2021-05-26",18585,4413152,20726,3668570,2658,342930,41969,45685.86,8424652,0
"2021-05-27",18264,4431416,20862,3689432,2512,345442,41638,43529.57,8466290,0
"2021-05-28",17755,4449171,22556,3711988,2707,348149,43018,41232.14,8509308,0
"2021-05-29",12672,4461843,17551,3729539,1751,349900,31974,39163,8541282,0
"2021-05-30",7031,4468874,8899,3738438,1072,350972,17002,37837,8558284,0
"2021-05-31",4753,4473627,6822,3745260,1009,351981,12584,33294.14,8570868,0
"2021-06-01",15979,4489606,24764,3770024,2138,354119,42881,33009.43,8613749,0
"2021-06-02",15353,4504959,19936,3789960,2061,356180,37350,32349.57,8651099,0
"2021-06-03",14932,4519891,23363,3813323,2253,358433,40548,32193.86,8691647,0
"2021-06-04",14586,4534477,25449,3838772,2427,360860,42462,32114.43,8734109,0
"2021-06-05",10948,4545425,21757,3860529,1797,362657,34502,32475.57,8768611,0
"2021-06-06",6478,4551903,14293,3874822,1215,363872,21986,33187.57,8790597,0
"2021-06-07",11659,4563562,21429,3896251,2342,366214,35430,36451.29,8826027,0
"2021-06-08",12593,4576155,23687,3919938,2037,368251,38317,35799.29,8864344,0
"2021-06-09",11028,4587183,22564,3942502,2239,370490,35831,35582.29,8900175,0
"2021-06-10",12008,4599191,21735,3964237,2404,372894,36147,34953.57,8936322,0
"2021-06-11",12557,4611748,24644,3988881,2409,375303,39610,34546.14,8975932,0
"2021-06-12",10141,4621889,18996,4007877,1871,377174,31008,34047,9006940,0
"2021-06-13",4236,4626125,10847,4018724,1213,378387,16296,33234.14,9023236,0
"2021-06-14",10099,4636224,18813,4037537,2008,380395,30920,32589.86,9054156,0
"2021-06-15",11791,4648015,20672,4058209,1911,382306,34374,32026.57,9088530,0
"2021-06-16",11563,4659578,19010,4077219,1921,384227,32494,31549.86,9121024,0
"2021-06-17",10959,4670537,18246,4095465,1933,386160,31138,30834.29,9152162,0
"2021-06-18",12085,4682622,17971,4113436,2083,388243,32139,29767,9184301,0
"2021-06-19",8427,4691049,13177,4126613,1440,389683,23044,28629.29,9207345,0
"2021-06-20",4352,4695401,7093,4133706,905,390588,12350,28065.57,9219695,0
"2021-06-21",10047,4705448,9715,4143421,1750,392338,21512,26721.57,9241207,0
"2021-06-22",9738,4715186,15342,4158763,1536,393874,26616,25613.29,9267823,0
"2021-06-23",10222,4725408,14729,4173492,1805,395679,26756,24793.57,9294579,0
"2021-06-24",9503,4734911,14276,4187768,1737,397416,25516,23990.43,9320095,0
"2021-06-25",10466,4745377,13984,4201752,1649,399065,26099,23127.57,9346194,0
"2021-06-26",7768,4753145,10234,4211986,1212,400277,19214,22580.43,9365408,0
"2021-06-27",4989,4758134,5924,4217910,758,401035,11671,22483.43,9377079,0
"2021-06-28",8932,4767066,10092,4228002,1464,402499,20488,22337.14,9397567,0
"2021-06-29",9689,4776755,11949,4239951,1304,403803,22942,21812.29,9420509,0
"2021-06-30",9219,4785974,10506,4250457,1426,405229,21151,21011.57,9441660,0
"2021-07-01",9169,4795143,10488,4260945,1366,406595,21023,20369.71,9462683,0
"2021-07-02",9318,4804461,10740,4271685,1388,407983,21446,19705,9484129,0
"2021-07-03",6845,4811306,7740,4279425,1084,409067,15669,19198.57,9499798,120000
"2021-07-04",1214,4812520,1087,4280512,513,409580,2814,17933.29,9502612,120000
"2021-07-05",6309,4818829,6600,4287112,1068,410648,13977,17003.14,9516589,120000
"2021-07-06",9165,4827994,12021,4299133,1185,411833,22371,16921.57,9538960,120000
"2021-07-07",8208,4836202,10209,4309342,1248,413081,19665,16709.29,9558625,120000
"2021-07-08",6149,4842351,7663,4317005,1018,414099,14830,15824.57,9573455,120000
"2021-07-09",2254,4844605,3122,4320127,559,414658,5935,13608.71,9579390,120000
