"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29284,359246,3704,54100,2,43,30,374,33020,28981,413763,0
"2021-01-16",30298,389544,2377,56477,0,43,25,399,32700,32348.43,446463,0
"2021-01-17",23777,413321,1615,58092,0,43,17,416,25409,34709.14,471872,0
"2021-01-18",27143,440464,2402,60494,0,43,34,450,29579,34171.57,501451,0
"2021-01-19",34317,474781,9618,70112,1,44,65,515,44001,35290.86,545452,0
"2021-01-20",34893,509674,9494,79606,1,45,57,572,44445,35759.86,589897,0
"2021-01-21",25620,535294,8086,87692,2,47,46,618,33754,34701.14,623651,0
"2021-01-22",24754,560048,4380,92072,1,48,31,649,29166,34150.57,652817,0
"2021-01-23",15742,575790,3221,95293,0,48,11,660,18974,32189.71,671791,0
"2021-01-24",7180,582970,3447,98740,0,48,17,677,10644,30080.43,682435,0
"2021-01-25",13416,596386,11811,110551,0,48,64,741,25291,29467.86,707726,0
"2021-01-26",16774,613160,10736,121287,0,48,67,808,27577,27121.57,735303,0
"2021-01-27",20844,634004,12350,133637,0,48,49,857,33243,25521.29,768546,0
"2021-01-28",30771,664775,12835,146472,0,48,81,938,43687,26940.29,812233,0
"2021-01-29",31709,696484,11483,157955,0,48,72,1010,43264,28954.29,855497,0
"2021-01-30",18723,715207,3733,161688,0,48,22,1032,22478,29454.86,877975,0
"2021-01-31",13032,728239,2908,164596,1,49,27,1059,15968,30215.43,893943,0
"2021-02-01",1179,729418,5363,169959,4,53,38,1097,6584,27543,900527,0
"2021-02-02",2824,732242,9470,179429,2,55,49,1146,12345,25367,912872,0
"2021-02-03",16362,748604,21227,200656,4,59,197,1343,37790,26016.57,950662,0
"2021-02-04",27045,775649,19639,220295,3,62,200,1543,46887,26473.71,997549,0
"2021-02-05",27614,803263,20017,240312,0,62,176,1719,47807,27122.71,1045356,0
"2021-02-06",22997,826260,11235,251547,0,62,110,1829,34342,28817.57,1079698,0
"2021-02-07",12053,838313,8277,259824,1,63,83,1912,20414,29452.71,1100112,0
"2021-02-08",17005,855318,23488,283312,2,65,224,2136,40719,34329.14,1140831,0
"2021-02-09",17211,872529,28105,311417,2,67,320,2456,45638,39085.29,1186469,0
"2021-02-10",19608,892137,29144,340561,2,69,413,2869,49167,40710.57,1235636,0
"2021-02-11",27855,919992,33473,374034,2,71,337,3206,61667,42822,1297303,0
"2021-02-12",38426,958418,30767,404801,3,74,349,3555,69545,45927.43,1366848,0
"2021-02-13",28017,986435,25298,430099,2,76,304,3859,53621,48681.57,1420469,0
"2021-02-14",16297,1002732,23710,453809,0,76,263,4122,40270,51518.14,1460739,0
"2021-02-15",12803,1015535,10508,464317,2,78,172,4294,23485,49056.14,1484224,0
"2021-02-16",14264,1029799,26717,491034,0,78,312,4606,41293,48435.43,1525517,0
"2021-02-17",16418,1046217,22161,513195,1,79,280,4886,38860,46963,1564377,0
"2021-02-18",12168,1058385,24963,538158,21,100,287,5173,37439,43501.86,1601816,0
"2021-02-19",13283,1071668,23912,562070,39,139,302,5475,37536,38929.14,1639352,0
"2021-02-20",11356,1083024,26066,588136,6,145,327,5802,37755,36662.57,1677107,0
"2021-02-21",6363,1089387,17433,605569,15,160,275,6077,24086,34350.57,1701193,0
"2021-02-22",13042,1102429,11836,617405,2,162,130,6207,25010,34568.43,1726203,0
"2021-02-23",25245,1127674,14143,631548,1,163,161,6368,39550,34319.43,1765753,0
"2021-02-24",36352,1164026,20365,651913,0,163,211,6579,56928,36900.57,1822681,0
"2021-02-25",54621,1218647,30343,682256,6,169,380,6959,85350,43745,1908031,0
"2021-02-26",62896,1281543,31823,714079,4,173,396,7355,95119,51971.14,2003150,0
"2021-02-27",51314,1332857,22728,736807,47,220,319,7674,74408,57207.29,2077558,0
"2021-02-28",44617,1377474,13775,750582,6,226,195,7869,58593,62136.86,2136151,0
"2021-03-01",39320,1416794,12738,763320,9,235,165,8034,52232,66025.71,2188383,0
"2021-03-02",47083,1463877,12542,775862,7,242,156,8190,59788,68916.86,2248171,0
"2021-03-03",48606,1512483,16115,791977,17,259,146,8336,64884,70053.43,2313055,0
"2021-03-04",59835,1572318,22772,814749,1092,1351,260,8596,83959,69854.71,2397014,0
"2021-03-05",60999,1633317,24242,838991,3112,4463,330,8926,88683,68935.29,2485697,0
"2021-03-06",47174,1680491,18864,857855,5451,9914,229,9155,71718,68551,2557415,0
"2021-03-07",36058,1716549,14835,872690,6248,16162,225,9380,57366,68375.71,2614781,0
"2021-03-08",39623,1756172,14652,887342,8566,24728,309,9689,63150,69935.43,2677931,0
"2021-03-09",39103,1795275,12783,900125,7768,32496,183,9872,59837,69942.43,2737768,0
"2021-03-10",51841,1847116,15253,915378,5070,37566,211,10083,72375,71012.57,2810143,0
"2021-03-11",60005,1907121,21750,937128,4618,42184,244,10327,86617,71392.29,2896760,0
"2021-03-12",52208,1959329,30263,967391,4181,46365,369,10696,87021,71154.86,2983781,0
"2021-03-13",40664,1999993,26663,994054,5113,51478,314,11010,72754,71302.86,3056535,0
"2021-03-14",30727,2030720,15936,1009990,4531,56009,233,11243,51427,70454.43,3107962,0
"2021-03-15",33593,2064313,17200,1027190,4725,60734,238,11481,55756,69398.14,3163718,0
"2021-03-16",38692,2103005,20438,1047628,4926,65660,251,11732,64307,70036.71,3228025,0
"2021-03-17",42635,2145640,24737,1072365,4246,69906,323,12055,71941,69974.71,3299966,0
"2021-03-18",50485,2196125,26729,1099094,5242,75148,350,12405,82806,69430.29,3382772,0
"2021-03-19",47815,2243940,29874,1128968,5628,80776,377,12782,83694,68955,3466466,0
"2021-03-20",38719,2282659,25763,1154731,4689,85465,283,13065,69454,68483.57,3535920,0
"2021-03-21",29310,2311969,19294,1174025,771,86236,213,13278,49588,68220.86,3585508,0
"2021-03-22",33867,2345836,26674,1200699,4038,90274,259,13537,64838,69518.29,3650346,0
"2021-03-23",38439,2384275,32783,1233482,4221,94495,272,13809,75715,71148,3726061,0
"2021-03-24",41512,2425787,37516,1270998,4848,99343,313,14122,84189,72897.71,3810250,0
"2021-03-25",43433,2469220,50668,1321666,5051,104394,448,14570,99600,75296.86,3909850,0
"2021-03-26",38512,2507732,55385,1377051,4309,108703,507,15077,98713,77442.43,4008563,0
"2021-03-27",35761,2543493,45626,1422677,2939,111642,391,15468,84717,79622.86,4093280,0
"2021-03-28",26402,2569895,34350,1457027,1482,113124,312,15780,62546,81474,4155826,0
"2021-03-29",34839,2604734,38731,1495758,3248,116372,324,16104,77142,83231.71,4232968,0
"2021-03-30",40537,2645271,41843,1537601,3713,120085,315,16419,86408,84759.29,4319376,0
"2021-03-31",49423,2694694,44787,1582388,7441,127526,385,16804,102036,87308.86,4421412,0
"2021-04-01",50775,2745469,53920,1636308,11276,138802,482,17286,116453,89716.43,4537865,0
"2021-04-02",43768,2789237,53839,1690147,11976,150778,527,17813,110110,91344.57,4647975,0
"2021-04-03",39271,2828508,39164,1729311,9861,160639,329,18142,88625,91902.86,4736600,0
"2021-04-04",26562,2855070,24675,1753986,3901,164540,220,18362,55358,90876,4791958,0
"2021-04-05",41888,2896958,34407,1788393,11190,175730,353,18715,87838,92404,4879796,0
"2021-04-06",53291,2950249,35513,1823906,13220,188950,415,19130,102439,94694.14,4982235,0
"2021-04-07",55526,3005775,40655,1864561,14384,203334,379,19509,110944,95966.71,5093179,0
"2021-04-08",59277,3065052,46534,1911095,16337,219671,492,20001,122640,96850.57,5215819,0
"2021-04-09",56650,3121702,44914,1956009,17548,237219,486,20487,119598,98206,5335417,0
"2021-04-10",49370,3171072,35630,1991639,12728,249947,374,20861,98102,99559.86,5433519,0
"2021-04-11",38206,3209278,28804,2020443,7685,257632,275,21136,74970,102361.57,5508489,0
"2021-04-12",46655,3255933,31836,2052279,13496,271128,447,21583,92434,103018.14,5600923,0
"2021-04-13",52571,3308504,33768,2086047,367,271495,382,21965,87088,100825.14,5688011,0
"2021-04-14",50181,3358685,39940,2125987,20,271515,354,22319,90495,97903.86,5778506,0
"2021-04-15",52150,3410835,43671,2169658,15,271530,436,22755,96272,94137,5874778,0
"2021-04-16",51201,3462036,42220,2211878,32,271562,398,23153,93851,90458.86,5968629,0
"2021-04-17",43859,3505895,35683,2247561,3,271565,355,23508,79900,87858.57,6048529,0
"2021-04-18",28622,3534517,29372,2276933,7,271572,236,23744,58237,85468.14,6106766,0
"2021-04-19",37492,3572009,36437,2313370,22,271594,303,24047,74254,82871,6181020,0
"2021-04-20",40826,3612835,39637,2353007,19,271613,286,24333,80768,81968.14,6261788,0
"2021-04-21",38922,3651757,45954,2398961,15,271628,476,24809,85367,81235.57,6347155,0
"2021-04-22",38531,3690288,48942,2447903,9,271637,319,25128,87801,80025.43,6434956,0
"2021-04-23",39721,3730009,44352,2492255,5,271642,339,25467,84417,78677.71,6519373,0
"2021-04-24",31975,3761984,41601,2533856,44,271686,259,25726,73879,77817.57,6593252,0
"2021-04-25",18431,3780415,31232,2565088,86,271772,180,25906,49929,76630.71,6643181,0
"2021-04-26",26984,3807399,40728,2605816,1013,272785,267,26173,68992,75879,6712173,0
"2021-04-27",28579,3835978,47124,2652940,1696,274481,333,26506,77732,75445.29,6789905,0
"2021-04-28",27067,3863045,56825,2709765,2146,276627,416,26922,86454,75600.57,6876359,0
"2021-04-29",28629,3891674,57168,2766933,2145,278772,352,27274,88294,75671,6964653,0
"2021-04-30",30133,3921807,51977,2818910,2056,280828,273,27547,84439,75674.14,7049092,0
"2021-05-01",22484,3944291,44543,2863453,1176,282004,223,27770,68426,74895.14,7117518,0
"2021-05-02",11934,3956225,36651,2900104,1080,283084,129,27899,49794,74875.86,7167312,0
"2021-05-03",18042,3974267,53010,2953114,2384,285468,241,28140,73677,75545.14,7240989,0
"2021-05-04",22752,3997019,56637,3009751,2329,287797,250,28390,81968,76150.29,7322957,0
"2021-05-05",21487,4018506,48787,3058538,2311,290108,302,28692,72887,74212.14,7395844,0
"2021-05-06",20698,4039204,50170,3108708,2509,292617,256,28948,73633,72117.71,7469477,0
"2021-05-07",21275,4060479,52081,3160789,2812,295429,290,29238,76458,70977.57,7545935,0
"2021-05-08",16636,4077115,41878,3202667,1835,297264,216,29454,60565,69854.57,7606500,0
"2021-05-09",7979,4085094,29418,3232085,1260,298524,143,29597,38800,68284,7645300,0
"2021-05-10",14402,4099496,38535,3270620,2355,300879,219,29816,55511,65688.86,7700811,0
"2021-05-11",19939,4119435,43045,3313665,2514,303393,274,30090,65772,63375.14,7766583,0
"2021-05-12",17820,4137255,40536,3354201,3595,306988,222,30312,62173,61844.57,7828756,0
"2021-05-13",24990,4162245,40423,3394624,3227,310215,256,30568,68896,61167.86,7897652,0
"2021-05-14",27036,4189281,42905,3437529,3535,313750,274,30842,73750,60781,7971402,0
"2021-05-15",23663,4212944,34919,3472448,3366,317116,233,31075,62181,61011.86,8033583,0
"2021-05-16",15547,4228491,19434,3491882,2496,319612,121,31196,37598,60840.14,8071181,0
"2021-05-17",22683,4251174,29135,3521017,3256,322868,170,31366,55244,60802,8126425,0
"2021-05-18",24651,4275825,31899,3552916,3402,326270,225,31591,60177,60002.71,8186602,0
"2021-05-19",24223,4300048,29697,3582613,3038,329308,216,31807,57174,59288.57,8243776,0
"2021-05-20",24179,4324227,30071,3612684,3159,332467,262,32069,57671,57685,8301447,0
"2021-05-21",24700,4348927,31984,3644668,3062,335529,242,32311,59988,55719,8361435,0
"2021-05-22",20032,4368959,24351,3669019,2526,338055,155,32466,47064,53559.43,8408499,0
"2021-05-23",11242,4380201,13722,3682741,1411,339466,95,32561,26470,51969.71,8434969,0
"2021-05-24",18894,4399095,23137,3705878,2759,342225,211,32772,45001,50506.43,8479970,0
"2021-05-25",19446,4418541,23371,3729249,2604,344829,171,32943,45592,48422.86,8525562,0
"2021-05-26",18794,4437335,21072,3750321,2695,347524,196,33139,42757,46363.29,8568319,0
"2021-05-27",18486,4455821,21257,3771578,2530,350054,189,33328,42462,44190.57,8610781,0
"2021-05-28",17883,4473704,22887,3794465,2752,352806,178,33506,43700,41863.71,8654481,0
"2021-05-29",12716,4486420,17801,3812266,1755,354561,100,33606,32372,39764.86,8686853,0
"2021-05-30",7033,4493453,8949,3821215,1074,355635,43,33649,17099,38426.14,8703952,0
"2021-05-31",4743,4498196,6926,3828141,1011,356646,62,33711,12742,33817.71,8716694,0
"2021-06-01",16053,4514249,25191,3853332,2174,358820,145,33856,43563,33527.86,8760257,0
"2021-06-02",15360,4529609,20381,3873713,2094,360914,137,33993,37972,32844.29,8798229,0
"2021-06-03",15016,4544625,23811,3897524,2281,363195,117,34110,41225,32667.57,8839454,0
"2021-06-04",14737,4559362,25972,3923496,2491,365686,141,34251,43341,32616.29,8882795,0
"2021-06-05",11004,4570366,22073,3945569,1806,367492,107,34358,34990,32990.29,8917785,0
"2021-06-06",6452,4576818,14464,3960033,1222,368714,80,34438,22218,33721.57,8940003,0
"2021-06-07",11724,4588542,21768,3981801,2379,371093,140,34578,36011,37045.71,8976014,0
"2021-06-08",12667,4601209,24000,4005801,2072,373165,116,34694,38855,36373.14,9014869,0
"2021-06-09",11160,4612369,23012,4028813,2298,375463,129,34823,36599,36177,9051468,0
"2021-06-10",12082,4624451,22225,4051038,2461,377924,136,34959,36904,35559.71,9088372,0
"2021-06-11",12721,4637172,25096,4076134,2483,380407,149,35108,40449,35146.57,9128821,0
"2021-06-12",10174,4647346,19303,4095437,1888,382295,88,35196,31453,34641.29,9160274,0
"2021-06-13",4260,4651606,10933,4106370,1219,383514,42,35238,16454,33817.86,9176728,0
"2021-06-14",10225,4661831,19225,4125595,2042,385556,123,35361,31615,33189.86,9208343,0
"2021-06-15",11894,4673725,21001,4146596,1942,387498,122,35483,34959,32633.29,9243302,0
"2021-06-16",11603,4685328,19395,4165991,1958,389456,134,35617,33090,32132,9276392,0
"2021-06-17",11031,4696359,18745,4184736,1969,391425,115,35732,31860,31411.43,9308252,0
"2021-06-18",12175,4708534,18492,4203228,2113,393538,110,35842,32890,30331.57,9341142,0
"2021-06-19",8503,4717037,13526,4216754,1460,394998,74,35916,23563,29204.43,9364705,0
"2021-06-20",4338,4721375,7163,4223917,924,395922,34,35950,12459,28633.71,9377164,0
"2021-06-21",10175,4731550,9993,4233910,1806,397728,65,36015,22039,27265.71,9399203,0
"2021-06-22",9846,4741396,15634,4249544,1590,399318,98,36113,27168,26152.71,9426371,0
"2021-06-23",10330,4751726,15171,4264715,1861,401179,100,36213,27462,25348.71,9453833,0
"2021-06-24",9702,4761428,14684,4279399,1798,402977,113,36326,26297,24554,9480130,0
"2021-06-25",10602,4772030,14376,4293775,1718,404695,108,36434,26804,23684.57,9506934,0
"2021-06-26",7811,4779841,10456,4304231,1246,405941,74,36508,19587,23116.57,9526521,0
"2021-06-27",5005,4784846,5997,4310228,796,406737,32,36540,11830,23026.71,9538351,0
"2021-06-28",9040,4793886,10339,4320567,1524,408261,105,36645,21008,22879.43,9559359,0
"2021-06-29",9754,4803640,12309,4332876,1347,409608,120,36765,23530,22359.71,9582889,0
"2021-06-30",9431,4813071,10918,4343794,1480,411088,144,36909,21973,21575.57,9604862,0
"2021-07-01",9402,4822473,10923,4354717,1430,412518,123,37032,21878,20944.29,9626740,0
"2021-07-02",9699,4832172,11432,4366149,1539,414057,123,37155,22793,20371.29,9649533,0
"2021-07-03",7061,4839233,8418,4374567,1193,415250,75,37230,16747,19965.57,9666280,0
"2021-07-04",1290,4840523,1335,4375902,567,415817,8,37238,3200,18732.71,9669480,0
"2021-07-05",6497,4847020,7097,4382999,1208,417025,65,37303,14867,17855.43,9684347,0
"2021-07-06",9520,4856540,12839,4395838,1317,418342,114,37417,23790,17892.57,9708137,0
"2021-07-07",8682,4865222,11099,4406937,1419,419761,117,37534,21317,17798.86,9729454,0
"2021-07-08",8212,4873434,10190,4417127,1260,421021,105,37639,19767,17497.29,9749221,0
"2021-07-09",8378,4881812,10822,4427949,1279,422300,89,37728,20568,17179.43,9769789,0
"2021-07-10",7114,4888926,8622,4436571,1133,423433,64,37792,16933,17206,9786722,0
"2021-07-11",4105,4893031,4539,4441110,703,424136,33,37825,9380,18088.86,9796102,0
"2021-07-12",8456,4901487,9545,4450655,1251,425387,73,37898,19325,18725.71,9815427,0
"2021-07-13",9473,4910960,9378,4460033,951,426338,102,38000,19904,18170.57,9835331,0
"2021-07-14",9009,4919969,9526,4469559,1009,427347,101,38101,19645,17931.71,9854976,0
"2021-07-15",8802,4928771,9141,4478700,1052,428399,80,38181,19075,17832.86,9874051,0
"2021-07-16",9245,4938016,9759,4488459,978,429377,101,38282,20083,17763.57,9894134,0
"2021-07-17",6852,4944868,7380,4495839,801,430178,78,38360,15111,17503.29,9909245,0
"2021-07-18",4260,4949128,4285,4500124,569,430747,34,38394,9148,17470.14,9918393,0
"2021-07-19",9131,4958259,8460,4508584,998,431745,90,38484,18679,17377.86,9937072,0
"2021-07-20",10658,4968917,8749,4517333,991,432736,90,38574,20488,17461.29,9957560,0
"2021-07-21",10064,4978981,8749,4526082,904,433640,138,38712,19855,17491.29,9977415,0
"2021-07-22",10690,4989671,8578,4534660,1044,434684,142,38854,20454,17688.29,9997869,0
"2021-07-23",11258,5000929,8876,4543536,1113,435797,133,38987,21380,17873.57,10019249,0
"2021-07-24",7408,5008337,6731,4550267,670,436467,80,39067,14889,17841.86,10034138,0
"2021-07-25",5480,5013817,2119,4552386,509,436976,58,39125,8166,17701.57,10042304,0
"2021-07-26",10888,5024705,6982,4559368,858,437834,107,39232,18835,17723.86,10061139,0
"2021-07-27",12067,5036772,8564,4567932,857,438691,129,39361,21617,17885.14,10082756,0
"2021-07-28",11995,5048767,8044,4575976,951,439642,130,39491,21120,18065.86,10103876,0
"2021-07-29",10945,5059712,7427,4583403,983,440625,128,39619,19483,17927.14,10123359,0
"2021-07-30",14955,5074667,8003,4591406,1149,441774,179,39798,24286,18342.29,10147645,0
"2021-07-31",9741,5084408,6303,4597709,815,442589,117,39915,16976,18640.43,10164621,0
"2021-08-01",6506,5090914,3309,4601018,564,443153,79,39994,10458,18967.86,10175079,0
"2021-08-02",13458,5104372,7148,4608166,848,444001,143,40137,21597,19362.43,10196676,0
"2021-08-03",15421,5119793,8376,4616542,1106,445107,143,40280,25046,19852.29,10221722,0
"2021-08-04",17264,5137057,8116,4624658,1454,446561,175,40455,27009,20693.57,10248731,0
"2021-08-05",17878,5154935,7913,4632571,1365,447926,159,40614,27315,21812.43,10276046,0
"2021-08-06",18185,5173120,8404,4640975,1233,449159,160,40774,27982,22340.43,10304028,0
"2021-08-07",13376,5186496,5998,4646973,798,449957,95,40869,20267,22810.57,10324295,0
"2021-08-08",9317,5195813,3828,4650801,399,450356,76,40945,13620,23262.29,10337915,0
"2021-08-09",21339,5217152,8523,4659324,963,451319,166,41111,30991,24604.29,10368906,0
"2021-08-10",18931,5236083,9322,4668646,949,452268,166,41277,29368,25221.71,10398274,0
"2021-08-11",15655,5251738,8306,4676952,852,453120,121,41398,24934,24925.29,10423208,0
"2021-08-12",15061,5266799,8972,4685924,937,454057,161,41559,25131,24613.29,10448339,0
"2021-08-13",14931,5281730,9273,4695197,921,454978,237,41796,25362,24239,10473701,0
"2021-08-14",10419,5292149,6409,4701606,626,455604,519,42315,17973,23911.29,10491674,0
"2021-08-15",6698,5298847,4472,4706078,676,456280,565,42880,12411,23738.57,10504085,0
"2021-08-16",15728,5314575,9281,4715359,1149,457429,1311,44191,27469,23235.43,10531554,0
"2021-08-17",17779,5332354,10439,4725798,1218,458647,1744,45935,31180,23494.29,10562734,0
"2021-08-18",17493,5349847,10349,4736147,1254,459901,1967,47902,31063,24369.86,10593797,0
"2021-08-19",16325,5366172,9509,4745656,1316,461217,1930,49832,29080,24934,10622877,0
"2021-08-20",16302,5382474,11530,4757186,1254,462471,1843,51675,30929,25729.29,10653806,0
"2021-08-21",11166,5393640,8035,4765221,877,463348,1045,52720,21123,26179.29,10674929,0
"2021-08-22",4089,5397729,3902,4769123,262,463610,511,53231,8764,25658.29,10683693,0
"2021-08-23",15588,5413317,11789,4780912,1023,464633,1535,54766,29935,26010.57,10713628,0
"2021-08-24",16927,5430244,12588,4793500,1006,465639,1768,56534,32289,26169,10745917,0
"2021-08-25",14603,5444847,12425,4805925,1111,466750,1549,58083,29688,25972.57,10775605,0
"2021-08-26",16180,5461027,14070,4819995,1073,467823,1752,59835,33075,26543.29,10808680,0
"2021-08-27",14850,5475877,14810,4834805,972,468795,1649,61484,32281,26736.43,10840961,0
"2021-08-28",10706,5486583,11504,4846309,836,469631,1000,62484,24046,27154,10865007,0
"2021-08-29",7227,5493810,7488,4853797,541,470172,767,63251,16023,28191,10881030,0
"2021-08-30",15542,5509352,16905,4870702,1076,471248,1779,65030,35302,28957.71,10916332,0
"2021-08-31",15537,5524889,15936,4886638,952,472200,1944,66974,34369,29254.86,10950701,0
"2021-09-01",14846,5539735,14089,4900727,1019,473219,1782,68756,31736,29547.43,10982437,0
"2021-09-02",14356,5554091,12512,4913239,896,474115,1679,70435,29443,29028.57,11011880,0
"2021-09-03",15026,5569117,14287,4927526,974,475089,1874,72309,32161,29011.43,11044041,0
"2021-09-04",9652,5578769,9403,4936929,688,475777,955,73264,20698,28533.14,11064739,0
"2021-09-05",6815,5585584,5509,4942438,438,476215,696,73960,13458,28166.71,11078197,0
"2021-09-06",5203,5590787,4506,4946944,358,476573,267,74227,10334,24599.86,11088531,0
"2021-09-07",15589,5606376,17680,4964624,913,477486,1524,75751,35706,24790.86,11124237,0
"2021-09-08",16209,5622585,14792,4979416,1073,478559,1746,77497,33820,25088.57,11158057,0
"2021-09-09",16129,5638714,14734,4994150,1047,479606,1889,79386,33799,25710.86,11191856,0
"2021-09-10",18386,5657100,15376,5009526,1209,480815,1953,81339,36924,26391.29,11228780,0
"2021-09-11",12650,5669750,10342,5019868,959,481774,1013,82352,24964,27000.71,11253744,0
"2021-09-12",8548,5678298,5043,5024911,766,482540,682,83034,15039,27226.57,11268783,0
"2021-09-13",16954,5695252,12937,5037848,973,483513,1627,84661,32491,30391.86,11301274,0
"2021-09-14",16290,5711542,13659,5051507,886,484399,1573,86234,32408,29920.71,11333682,0
"2021-09-15",15586,5727128,12833,5064340,728,485127,1557,87791,30704,29475.57,11364386,0
"2021-09-16",15363,5742491,13898,5078238,1211,486338,1432,89223,31904,29204.86,11396290,0
"2021-09-17",14473,5756964,13927,5092165,922,487260,1808,91031,31130,28377.14,11427420,0
"2021-09-18",10019,5766983,10166,5102331,915,488175,1038,92069,22138,27973.43,11449558,0
"2021-09-19",6191,5773174,6066,5108397,557,488732,735,92804,13549,27760.57,11463107,0
"2021-09-20",12701,5785875,12620,5121017,1070,489802,1900,94704,28291,27160.57,11491398,0
"2021-09-21",12259,5798134,12755,5133772,1111,490913,1998,96702,28123,26548.43,11519521,0
"2021-09-22",12860,5810994,11972,5145744,1090,492003,1648,98350,27570,26100.71,11547091,0
"2021-09-23",14964,5825958,12732,5158476,1637,493640,2223,100573,31556,26051,11578647,0
"2021-09-24",16477,5842435,13339,5171815,1632,495272,4529,105102,35977,26743.43,11614624,0
"2021-09-25",10575,5853010,9013,5180828,1016,496288,3385,108487,23989,27007.86,11638613,0
"2021-09-26",6332,5859342,5751,5186579,773,497061,2378,110865,15234,27248.57,11653847,0
"2021-09-27",14203,5873545,8039,5194618,1154,498215,8866,119731,32262,27815.86,11686109,0
"2021-09-28",11187,5884732,11755,5206373,901,499116,9684,129415,33527,28587.86,11719636,0
"2021-09-29",11644,5896376,12174,5218547,1205,500321,9250,138665,34273,29545.43,11753909,0
"2021-09-30",12281,5908657,12584,5231131,1338,501659,9558,148223,35761,30146.14,11789670,0
"2021-10-01",12685,5921342,13412,5244543,1281,502940,10139,158362,37517,30366.14,11827187,0
"2021-10-02",7748,5929090,9974,5254517,864,503804,4167,162529,22753,30189.57,11849940,0
"2021-10-03",5085,5934175,6160,5260677,594,504398,2570,165099,14409,30071.71,11864349,0
"2021-10-04",9951,5944126,11013,5271690,913,505311,9386,174485,31263,29929,11895612,0
"2021-10-05",10202,5954328,11742,5283432,973,506284,9832,184317,32749,29817.86,11928361,0
"2021-10-06",9951,5964279,11039,5294471,937,507221,9829,194146,31756,29458.29,11960117,0
"2021-10-07",9715,5973994,12177,5306648,852,508073,10078,204224,32822,29038.43,11992939,0
"2021-10-08",9522,5983516,12135,5318783,943,509016,10789,215013,33389,28448.71,12026328,0
"2021-10-09",6285,5989801,8275,5327058,649,509665,4049,219062,19258,27949.43,12045586,0
