"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-02-21",6361,1088627,17416,606261,15,169,287,6090,46,836,333,6926,24125,34400,1701992,1695066,0
"2021-02-22",13043,1101670,11843,618104,2,171,128,6218,21,857,149,7075,25037,34616.71,1727029,1719954,0
"2021-02-23",25249,1126919,14142,632246,1,172,157,6375,36,893,193,7268,39586,34367.71,1766615,1759347,0
"2021-02-24",36356,1163275,20393,652639,0,172,227,6602,41,934,268,7536,57017,36954.71,1823632,1816096,0
"2021-02-25",54612,1217887,30396,683035,6,178,400,7002,63,997,463,7999,85477,43809.29,1909109,1901110,0
"2021-02-26",62856,1280743,31870,714905,4,182,418,7420,80,1077,498,8497,95228,52044,2004337,1995840,0
"2021-02-27",51289,1332032,22756,737661,47,229,336,7756,52,1129,388,8885,74480,57278.57,2078817,2069932,0
"2021-02-28",44583,1376615,13832,751493,7,236,206,7962,34,1163,240,9125,58662,62212.43,2137479,2128354,0
"2021-03-01",39318,1415933,12778,764271,10,246,168,8130,25,1188,193,9318,52299,66107,2189778,2180460,0
"2021-03-02",47082,1463015,12579,776850,7,253,159,8289,14,1202,173,9491,59841,69000.57,2249619,2240128,0
"2021-03-03",48604,1511619,16156,793006,17,270,148,8437,21,1223,169,9660,64946,70133.29,2314565,2304905,0
"2021-03-04",59820,1571439,22820,815826,1092,1362,273,8710,35,1258,308,9968,84040,69928,2398605,2388637,0
"2021-03-05",60981,1632420,24285,840111,3108,4470,335,9045,36,1294,371,10339,88745,69001.86,2487350,2477011,0
"2021-03-06",47176,1679596,18882,858993,5451,9921,242,9287,36,1330,278,10617,71787,68617.14,2559137,2548520,0
"2021-03-07",36039,1715635,14881,873874,6245,16166,234,9521,20,1350,254,10871,57419,68439.57,2616556,2605685,0
"2021-03-08",39627,1755262,14680,888554,8561,24727,316,9837,92,1442,408,11279,63276,70007.71,2679832,2668553,0
"2021-03-09",39105,1794367,12853,901407,7760,32487,184,10021,34,1476,218,11497,59936,70021.29,2739768,2728271,0
"2021-03-10",51827,1846194,15362,916769,5066,37553,226,10247,32,1508,258,11755,72513,71102.29,2812281,2800526,0
"2021-03-11",59986,1906180,21821,938590,4619,42172,249,10496,48,1556,297,12052,86723,71485.57,2899004,2886952,0
"2021-03-12",52199,1958379,30309,968899,4182,46354,380,10876,85,1641,465,12517,87155,71258.43,2986159,2973642,0
"2021-03-13",40648,1999027,26687,995586,5110,51464,327,11203,53,1694,380,12897,72825,71406.71,3058984,3046087,0
"2021-03-14",30714,2029741,15972,1011558,4526,55990,241,11444,28,1722,269,13166,51482,70558.57,3110466,3097300,0
"2021-03-15",33592,2063333,17260,1028818,4709,60699,236,11680,33,1755,269,13435,55830,69494.86,3166296,3152861,0
"2021-03-16",38670,2102003,20517,1049335,4926,65625,257,11937,35,1790,292,13727,64405,70133.29,3230701,3216974,0
"2021-03-17",42612,2144615,24793,1074128,4244,69869,346,12283,39,1829,385,14112,72034,70064.86,3302735,3288623,0
"2021-03-18",50440,2195055,26813,1100941,5235,75104,372,12655,61,1890,433,14545,82921,69521.71,3385656,3371111,0
"2021-03-19",47792,2242847,29963,1130904,5624,80728,392,13047,70,1960,462,15007,83842,69048.43,3469498,3454491,0
"2021-03-20",38710,2281557,25836,1156740,4685,85413,298,13345,61,2021,359,15366,69590,68586.29,3539088,3523722,0
"2021-03-21",29299,2310856,19358,1176098,769,86182,225,13570,44,2065,269,15635,49695,68331,3588783,3573148,0
"2021-03-22",33866,2344722,26739,1202837,4037,90219,263,13833,39,2104,302,15937,64945,69633.14,3653728,3637791,0
"2021-03-23",38432,2383154,32844,1235681,4216,94435,300,14133,55,2159,355,16292,75847,71267.71,3729575,3713283,0
"2021-03-24",41496,2424650,37610,1273291,4848,99283,328,14461,63,2222,391,16683,84345,73026.43,3813920,3797237,0
"2021-03-25",43402,2468052,50801,1324092,5054,104337,481,14942,87,2309,568,17251,99825,75441.29,3913745,3896494,0
"2021-03-26",38501,2506553,55514,1379606,4309,108646,531,15473,99,2408,630,17881,98954,77600.14,4012699,3994818,0
"2021-03-27",35737,2542290,45753,1425359,2939,111585,421,15894,82,2490,503,18384,84932,79791.86,4097631,4079247,0
"2021-03-28",26387,2568677,34456,1459815,1482,113067,340,16234,65,2555,405,18789,62730,81654,4160361,4141572,0
"2021-03-29",34814,2603491,38869,1498684,3246,116313,348,16582,110,2665,458,19247,77387,83431.43,4237748,4218501,0
"2021-03-30",40506,2643997,41929,1540613,3713,120026,342,16924,64,2729,406,19653,86554,84961,4324302,4304649,0
"2021-03-31",49393,2693390,44877,1585490,7441,127467,405,17329,87,2816,492,20145,102203,87512.14,4426505,4406360,0
"2021-04-01",50775,2744165,53955,1639445,11277,138744,501,17830,85,2901,586,20731,116593,89907.57,4543098,4522367,0
"2021-04-02",43757,2787922,53885,1693330,11970,150714,554,18384,70,2971,624,21355,110236,91519.29,4653334,4631979,0
"2021-04-03",39247,2827169,39220,1732550,9859,160573,337,18721,58,3029,395,21750,88721,92060.57,4742055,4720305,0
"2021-04-04",26555,2853724,24789,1757339,3903,164476,226,18947,49,3078,275,22025,55522,91030.86,4797577,4775552,0
"2021-04-05",41881,2895605,34489,1791828,11198,175674,375,19322,60,3138,435,22460,88003,92547.43,4885580,4863120,0
"2021-04-06",53261,2948866,35616,1827444,13218,188892,434,19756,77,3215,511,22971,102606,94840.57,4988186,4965215,0
"2021-04-07",55501,3004367,40699,1868143,14387,203279,408,20164,83,3298,491,23462,111078,96108.43,5099264,5075802,0
"2021-04-08",59258,3063625,46597,1914740,16340,219619,524,20688,86,3384,610,24072,122805,96995.86,5222069,5197997,0
"2021-04-09",56643,3120268,44963,1959703,17559,237178,520,21208,77,3461,597,24669,119762,98356.71,5341831,5317162,0
"2021-04-10",49344,3169612,35645,1995348,12723,249901,394,21602,61,3522,455,25124,98167,99706.14,5439998,5414874,0
"2021-04-11",38181,3207793,28821,2024169,7682,257583,293,21895,58,3580,351,25475,75035,102493.71,5515033,5489558,0
"2021-04-12",46631,3254424,31846,2056015,13500,271083,468,22363,66,3646,534,26009,92511,103137.71,5607544,5581535,0
"2021-04-13",52545,3306969,33788,2089803,368,271451,400,22763,63,3709,463,26472,87164,100931.71,5694708,5668236,0
"2021-04-14",50142,3357111,39963,2129766,20,271471,369,23132,72,3781,441,26913,90566,98001.43,5785274,5758361,0
"2021-04-15",52117,3409228,43689,2173455,16,271487,455,23587,106,3887,561,27474,96384,94227,5881658,5854184,0
"2021-04-16",51188,3460416,42213,2215668,32,271519,434,24021,70,3957,504,27978,93937,90537.71,5975595,5947617,0
"2021-04-17",43835,3504251,35694,2251362,3,271522,368,24389,84,4041,452,28430,79984,87940.14,6055579,6027149,0
"2021-04-18",28605,3532856,29369,2280731,7,271529,253,24642,65,4106,318,28748,58299,85549.29,6113878,6085130,0
"2021-04-19",37462,3570318,36454,2317185,22,271551,326,24968,65,4171,391,29139,74329,82951.86,6188207,6159068,0
"2021-04-20",40812,3611130,39627,2356812,19,271570,317,25285,81,4252,398,29537,80856,82050.71,6269063,6239526,0
"2021-04-21",38891,3650021,46020,2402832,16,271586,501,25786,97,4349,598,30135,85525,81330.57,6354588,6324453,0
"2021-04-22",38489,3688510,48964,2451796,9,271595,341,26127,74,4423,415,30550,87878,80115.43,6442466,6411916,0
"2021-04-23",39693,3728203,44386,2496182,3,271598,350,26477,75,4498,425,30975,84507,78768.29,6526973,6495998,0
"2021-04-24",31944,3760147,41606,2537788,44,271642,277,26754,62,4560,339,31314,73933,77903.86,6600906,6569592,0
"2021-04-25",18420,3778567,31228,2569016,87,271729,197,26951,58,4618,255,31569,49990,76716.86,6650896,6619327,0
"2021-04-26",26968,3805535,40734,2609750,1012,272741,290,27241,88,4706,378,31947,69092,75968.71,6719988,6688041,0
"2021-04-27",28573,3834108,47138,2656888,1699,274440,356,27597,93,4799,449,32396,77859,75540.57,6797847,6765451,0
"2021-04-28",27028,3861136,56845,2713733,2146,276586,437,28034,99,4898,536,32932,86555,75687.71,6884402,6851470,0
"2021-04-29",28611,3889747,57197,2770930,2148,278734,369,28403,99,4997,468,33400,88424,75765.71,6972826,6939426,0
"2021-04-30",30116,3919863,51989,2822919,2058,280792,285,28688,74,5071,359,33759,84523,75768,7057349,7023590,0
"2021-05-01",22478,3942341,44541,2867460,1177,281969,234,28922,64,5135,298,34057,68494,74991,7125843,7091786,0
"2021-05-02",11921,3954262,36654,2904114,1081,283050,143,29065,54,5189,197,34254,49853,74971.43,7175696,7141442,0
"2021-05-03",18021,3972283,53031,2957145,2383,285433,256,29321,92,5281,348,34602,73784,75641.71,7249480,7214878,0
"2021-05-04",22735,3995018,56655,3013800,2331,287764,268,29589,115,5396,383,34985,82104,76248.14,7331584,7296599,0
"2021-05-05",21479,4016497,48766,3062566,2313,290077,310,29899,102,5498,412,35397,72970,74307.43,7404554,7369157,0
"2021-05-06",20677,4037174,50175,3112741,2508,292585,276,30175,89,5587,365,35762,73725,72207.57,7478279,7442517,0
"2021-05-07",21250,4058424,52095,3164836,2812,295397,311,30486,79,5666,390,36152,76547,71068.14,7554826,7518674,0
"2021-05-08",16628,4075052,41868,3206704,1835,297232,232,30718,69,5735,301,36453,60632,69945,7615458,7579005,0
"2021-05-09",7971,4083023,29413,3236117,1260,298492,151,30869,56,5791,207,36660,38851,68373.29,7654309,7617649,0
"2021-05-10",14381,4097404,38534,3274651,2355,300847,238,31107,92,5883,330,36990,55600,65775.57,7709909,7672919,0
"2021-05-11",19910,4117314,43062,3317713,2514,303361,283,31390,85,5968,368,37358,65854,63454.14,7775763,7738405,0
"2021-05-12",17821,4135135,40546,3358259,3595,306956,233,31623,79,6047,312,37670,62274,61926.14,7838037,7800367,0
"2021-05-13",24969,4160104,40433,3398692,3230,310186,262,31885,77,6124,339,38009,68971,61247,7907008,7868999,0
"2021-05-14",27031,4187135,42925,3441617,3537,313723,267,32152,96,6220,363,38372,73856,60862.57,7980864,7942492,0
"2021-05-15",23650,4210785,34920,3476537,3365,317088,251,32403,76,6296,327,38699,62262,61095.43,8043126,8004427,0
"2021-05-16",15521,4226306,19454,3495991,2496,319584,123,32526,45,6341,168,38867,37639,60922.29,8080765,8041898,0
"2021-05-17",22670,4248976,29147,3525138,3254,322838,182,32708,67,6408,249,39116,55320,60882.29,8136085,8096969,0
"2021-05-18",24634,4273610,31911,3557049,3405,326243,240,32948,73,6481,313,39429,60263,60083.57,8196348,8156919,0
"2021-05-19",24186,4297796,29725,3586774,3040,329283,227,33175,48,6529,275,39704,57226,59362.43,8253574,8213870,0
"2021-05-20",24152,4321948,30101,3616875,3162,332445,264,33439,86,6615,350,40054,57765,57761.57,8311339,8271285,0
"2021-05-21",24677,4346625,32002,3648877,3057,335502,245,33684,60,6675,305,40359,60041,55788,8371380,8331021,0
"2021-05-22",20018,4366643,24369,3673246,2525,338027,163,33847,48,6723,211,40570,47123,53625.29,8418503,8377933,0
"2021-05-23",11230,4377873,13734,3686980,1411,339438,93,33940,32,6755,125,40695,26500,52034,8445003,8404308,0
"2021-05-24",18870,4396743,23164,3710144,2756,342194,213,34153,55,6810,268,40963,45058,50568,8490061,8449098,0
"2021-05-25",19429,4416172,23382,3733526,2603,344797,171,34324,57,6867,228,41191,45642,48479.29,8535703,8494512,0
"2021-05-26",18786,4434958,21092,3754618,2696,347493,199,34523,48,6915,247,41438,42821,46421.43,8578524,8537086,0
"2021-05-27",18466,4453424,21280,3775898,2529,350022,180,34703,61,6976,241,41679,42516,44243,8621040,8579361,0
"2021-05-28",17860,4471284,22883,3798781,2751,352773,187,34890,56,7032,243,41922,43737,41913.86,8664777,8622855,0
"2021-05-29",12707,4483991,17812,3816593,1755,354528,106,34996,39,7071,145,42067,32419,39813.29,8697196,8655129,0
"2021-05-30",7029,4491020,8950,3825543,1074,355602,48,35044,17,7088,65,42132,17118,38473,8714314,8672182,0
"2021-05-31",4742,4495762,6924,3832467,1012,356614,64,35108,17,7105,81,42213,12759,33858.86,8727073,8684860,0
"2021-06-01",16047,4511809,25193,3857660,2176,358790,155,35263,43,7148,198,42411,43614,33569.14,8770687,8728276,0
"2021-06-02",15355,4527164,20397,3878057,2095,360885,139,35402,48,7196,187,42598,38034,32885.29,8808721,8766123,0
"2021-06-03",15003,4542167,23825,3901882,2281,363166,128,35530,44,7240,172,42770,41281,32708.86,8850002,8807232,0
"2021-06-04",14722,4556889,25993,3927875,2492,365658,145,35675,41,7281,186,42956,43393,32659.71,8893395,8850439,0
"2021-06-05",10991,4567880,22090,3949965,1806,367464,115,35790,28,7309,143,43099,35030,33032.71,8928425,8885326,0
"2021-06-06",6442,4574322,14486,3964451,1222,368686,89,35879,13,7322,102,43201,22252,33766.14,8950677,8907476,0
"2021-06-07",11702,4586024,21783,3986234,2378,371064,140,36019,37,7359,177,43378,36040,37092,8986717,8943339,0
"2021-06-08",12634,4598658,24022,4010256,2072,373136,124,36143,46,7405,170,43548,38898,36418.29,9025615,8982067,0
"2021-06-09",11133,4609791,23026,4033282,2299,375435,136,36279,39,7444,175,43723,36633,36218.14,9062248,9018525,0
"2021-06-10",12062,4621853,22238,4055520,2462,377897,138,36417,59,7503,197,43920,36959,35600.71,9099207,9055287,0
"2021-06-11",12709,4634562,25124,4080644,2484,380381,156,36573,58,7561,214,44134,40531,35191.86,9139738,9095604,0
"2021-06-12",10162,4644724,19318,4099962,1888,382269,93,36666,43,7604,136,44270,31504,34688.14,9171242,9126972,0
"2021-06-13",4257,4648981,10933,4110895,1219,383488,41,36707,22,7626,63,44333,16472,33862.43,9187714,9143381,0
"2021-06-14",10208,4659189,19240,4130135,2043,385531,128,36835,52,7678,180,44513,31671,33238.29,9219385,9174872,0
"2021-06-15",11884,4671073,21018,4151153,1943,387474,131,36966,40,7718,171,44684,35016,32683.71,9254401,9209717,0
"2021-06-16",11586,4682659,19411,4170564,1957,389431,143,37109,68,7786,211,44895,33165,32188.29,9287566,9242671,0
"2021-06-17",11024,4693683,18760,4189324,1973,391404,124,37233,35,7821,159,45054,31916,31467.86,9319482,9274428,0
"2021-06-18",12166,4705849,18499,4207823,2115,393519,113,37346,36,7857,149,45203,32929,30381.86,9352411,9307208,0
"2021-06-19",8496,4714345,13517,4221340,1459,394978,84,37430,21,7878,105,45308,23577,29249.43,9375988,9330680,0
"2021-06-20",4336,4718681,7158,4228498,924,395902,36,37466,17,7895,53,45361,12471,28677.86,9388459,9343098,0
"2021-06-21",10164,4728845,10010,4238508,1807,397709,68,37534,27,7922,95,45456,22076,27307.14,9410535,9365079,0
"2021-06-22",9839,4738684,15641,4254149,1589,399298,105,37639,28,7950,133,45589,27202,26190.86,9437737,9392148,0
"2021-06-23",10311,4748995,15186,4269335,1863,401161,103,37742,30,7980,133,45722,27493,25380.57,9465230,9419508,0
"2021-06-24",9684,4758679,14700,4284035,1799,402960,120,37862,26,8006,146,45868,26329,24582.43,9491559,9445691,0
"2021-06-25",10589,4769268,14387,4298422,1721,404681,112,37974,38,8044,150,46018,26847,23713.57,9518406,9472388,0
"2021-06-26",7800,4777068,10466,4308888,1251,405932,74,38048,24,8068,98,46116,19615,23147.57,9538021,9491905,0
"2021-06-27",5001,4782069,6000,4314888,795,406727,34,38082,14,8082,48,46164,11844,23058,9549865,9503701,0
"2021-06-28",9035,4791104,10344,4325232,1526,408253,109,38191,26,8108,135,46299,21040,22910,9570905,9524606,0
"2021-06-29",9737,4800841,12327,4337559,1347,409600,123,38314,32,8140,155,46454,23566,22390.57,9594471,9548017,0
"2021-06-30",9433,4810274,10930,4348489,1487,411087,148,38462,16,8156,164,46618,22014,21607.86,9616485,9569867,0
"2021-07-01",9396,4819670,10929,4359418,1434,412521,130,38592,24,8180,154,46772,21913,20977,9638398,9591626,0
"2021-07-02",9694,4829364,11451,4370869,1541,414062,119,38711,22,8202,141,46913,22828,20402.86,9661226,9614313,0
"2021-07-03",7055,4836419,8419,4379288,1193,415255,78,38789,17,8219,95,47008,16762,19995.29,9677988,9630980,0
"2021-07-04",1288,4837707,1335,4380623,567,415822,9,38798,3,8222,12,47020,3202,18760.71,9681190,9634170,0
"2021-07-05",6496,4844203,7106,4387729,1208,417030,64,38862,22,8244,86,47106,14896,17883,9696086,9648980,0
"2021-07-06",9512,4853715,12853,4400582,1315,418345,115,38977,37,8281,152,47258,23832,17921,9719918,9672660,0
"2021-07-07",8665,4862380,11112,4411694,1419,419764,123,39100,19,8300,142,47400,21338,17824.43,9741256,9693856,0
"2021-07-08",8219,4870599,10193,4421887,1260,421024,108,39208,22,8322,130,47530,19802,17522.86,9761058,9713528,0
"2021-07-09",8373,4878972,10835,4432722,1278,422302,90,39298,18,8340,108,47638,20594,17203.71,9781652,9734014,0
"2021-07-10",7103,4886075,8635,4441357,1132,423434,62,39360,20,8360,82,47720,16952,17230.86,9798604,9750884,0
"2021-07-11",4105,4890180,4540,4445897,702,424136,35,39395,6,8366,41,47761,9388,18114.57,9807992,9760231,0
"2021-07-12",8446,4898626,9563,4455460,1252,425388,82,39477,23,8389,105,47866,19366,18753.14,9827358,9779492,0
"2021-07-13",9463,4908089,9394,4464854,952,426340,105,39582,34,8423,139,48005,19948,18198.29,9847306,9799301,0
"2021-07-14",9000,4917089,9533,4474387,1011,427351,105,39687,21,8444,126,48131,19670,17960,9866976,9818845,0
"2021-07-15",8794,4925883,9156,4483543,1054,428405,80,39767,19,8463,99,48230,19103,17860.14,9886079,9837849,0
"2021-07-16",9247,4935130,9762,4493305,981,429386,102,39869,29,8492,131,48361,20121,17792.57,9906200,9857839,0
"2021-07-17",6840,4941970,7386,4500691,803,430189,80,39949,20,8512,100,48461,15129,17532.14,9921329,9872868,0
"2021-07-18",4255,4946225,4285,4504976,576,430765,35,39984,13,8525,48,48509,9164,17500.14,9930493,9881984,0
"2021-07-19",9119,4955344,8480,4513456,999,431764,91,40075,22,8547,113,48622,18711,17406.57,9949204,9900582,0
"2021-07-20",10646,4965990,8759,4522215,991,432755,95,40170,25,8572,120,48742,20516,17487.71,9969720,9920978,0
"2021-07-21",10060,4976050,8766,4530981,904,433659,147,40317,33,8605,180,48922,19910,17522,9989630,9940708,0
"2021-07-22",10689,4986739,8587,4539568,1046,434705,144,40461,26,8631,170,49092,20492,17720.43,10010122,9961030,0
"2021-07-23",11252,4997991,8881,4548449,1114,435819,139,40600,23,8654,162,49254,21409,17904.43,10031531,9982277,0
"2021-07-24",7399,5005390,6741,4555190,670,436489,83,40683,24,8678,107,49361,14917,17874.14,10046448,9997087,0
"2021-07-25",5475,5010865,2126,4557316,509,436998,59,40742,4,8682,63,49424,8173,17732.57,10054621,10005197,0
"2021-07-26",10870,5021735,7006,4564322,859,437857,109,40851,20,8702,129,49553,18864,17754.43,10073485,10023932,0
"2021-07-27",12068,5033803,8570,4572892,857,438714,134,40985,39,8741,173,49726,21668,17919,10095153,10045427,0
"2021-07-28",12016,5045819,8053,4580945,950,439664,132,41117,27,8768,159,49885,21178,18100.14,10116331,10066446,0
"2021-07-29",10933,5056752,7433,4588378,984,440648,134,41251,39,8807,173,50058,19523,17961.71,10135854,10085796,0
"2021-07-30",14954,5071706,8015,4596393,1151,441799,182,41433,31,8838,213,50271,24333,18379.43,10160187,10109916,0
"2021-07-31",9723,5081429,6317,4602710,815,442614,121,41554,20,8858,141,50412,16996,18676.43,10177183,10126771,0
