"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26557,2853950,24789,1757331,3903,164482,224,18765,49,3043,273,21808,55522,91031.86,4797571,0
"2021-04-05",41885,2895835,34489,1791820,11198,175680,371,19136,61,3104,432,22240,88004,92548.43,4885575,0
"2021-04-06",53267,2949102,35617,1827437,13218,188898,432,19568,74,3178,506,22746,102608,94841.57,4988183,0
"2021-04-07",55509,3004611,40698,1868135,14389,203287,402,19970,80,3258,482,23228,111078,96109.57,5099261,0
"2021-04-08",59262,3063873,46599,1914734,16341,219628,520,20490,85,3343,605,23833,122807,96996.86,5222068,0
"2021-04-09",56651,3120524,44961,1959695,17559,237187,517,21007,76,3419,593,24426,119764,98357.71,5341832,0
"2021-04-10",49347,3169871,35650,1995345,12726,249913,388,21395,60,3479,448,24874,98171,99707.71,5440003,0
"2021-04-11",38181,3208052,28820,2024165,7682,257595,294,21689,57,3536,351,25225,75034,102495.14,5515037,0
"2021-04-12",46637,3254689,31844,2056009,13501,271096,466,22155,65,3601,531,25756,92513,103139.29,5607550,0
"2021-04-13",52548,3307237,33790,2089799,368,271464,394,22549,63,3664,457,26213,87163,100932.86,5694713,0
"2021-04-14",50147,3357384,39959,2129758,20,271484,369,22918,72,3736,441,26654,90567,98002.71,5785280,0
"2021-04-15",52119,3409503,43686,2173444,16,271500,454,23372,104,3840,558,27212,96379,94227.29,5881659,0
"2021-04-16",51189,3460692,42213,2215657,32,271532,428,23800,68,3908,496,27708,93930,90536.71,5975589,0
"2021-04-17",43835,3504527,35699,2251356,3,271535,363,24163,83,3991,446,28154,79983,87938.43,6055572,0
"2021-04-18",28607,3533134,29369,2280725,7,271542,252,24415,64,4055,316,28470,58299,85547.71,6113871,0
"2021-04-19",37468,3570602,36453,2317178,22,271564,323,24738,64,4119,387,28857,74330,82950.14,6188201,0
"2021-04-20",40813,3611415,39629,2356807,19,271583,314,25052,78,4197,392,29249,80853,82048.71,6269054,0
"2021-04-21",38898,3650313,46017,2402824,16,271599,498,25550,97,4294,595,29844,85526,81328.57,6354580,0
"2021-04-22",38492,3688805,48961,2451785,9,271608,340,25890,74,4368,414,30258,87876,80113.86,6442456,0
"2021-04-23",39696,3728501,44381,2496166,3,271611,350,26240,73,4441,423,30681,84503,78767.14,6526959,0
"2021-04-24",31948,3760449,41604,2537770,44,271655,276,26516,63,4504,339,31020,73935,77903.14,6600894,0
"2021-04-25",18423,3778872,31227,2568997,86,271741,196,26712,57,4561,253,31273,49989,76716,6650883,0
"2021-04-26",26968,3805840,40740,2609737,1013,272754,284,26996,86,4647,370,31643,69091,75967.57,6719974,0
"2021-04-27",28575,3834415,47144,2656881,1698,274452,350,27346,92,4739,442,32085,77859,75539.86,6797833,0
"2021-04-28",27032,3861447,56846,2713727,2147,276599,429,27775,100,4839,529,32614,86554,75686.71,6884387,0
"2021-04-29",28613,3890060,57201,2770928,2149,278748,366,28141,100,4939,466,33080,88429,75765.71,6972816,0
"2021-04-30",30119,3920179,51995,2822923,2055,280803,282,28423,74,5013,356,33436,84525,75768.86,7057341,0
"2021-05-01",22478,3942657,44542,2867465,1177,281980,232,28655,64,5077,296,33732,68493,74991.43,7125834,0
"2021-05-02",11922,3954579,36657,2904122,1081,283061,140,28795,54,5131,194,33926,49854,74972.14,7175688,0
"2021-05-03",18024,3972603,53032,2957154,2383,285444,252,29047,92,5223,344,34270,73783,75642.43,7249471,0
"2021-05-04",22741,3995344,56650,3013804,2331,287775,267,29314,116,5339,383,34653,82105,76249,7331576,0
"2021-05-05",21479,4016823,48769,3062573,2313,290088,309,29623,100,5439,409,35062,72970,74308.43,7404546,0
"2021-05-06",20679,4037502,50182,3112755,2508,292596,271,29894,88,5527,359,35421,73728,72208.29,7478274,0
"2021-05-07",21252,4058754,52098,3164853,2813,295409,308,30202,76,5603,384,35805,76547,71068.57,7554821,0
"2021-05-08",16630,4075384,41869,3206722,1835,297244,231,30433,68,5671,299,36104,60633,69945.71,7615454,0
"2021-05-09",7973,4083357,29414,3236136,1260,298504,149,30582,56,5727,205,36309,38852,68374,7654306,0
"2021-05-10",14385,4097742,38537,3274673,2355,300859,233,30815,90,5817,323,36632,55600,65776.43,7709906,0
"2021-05-11",19913,4117655,43063,3317736,2514,303373,281,31096,85,5902,366,36998,65856,63455.14,7775762,0
"2021-05-12",17820,4135475,40548,3358284,3596,306969,227,31323,79,5981,306,37304,62270,61926.57,7838032,0
"2021-05-13",24974,4160449,40432,3398716,3230,310199,260,31583,76,6057,336,37640,68972,61247.14,7907004,0
"2021-05-14",27038,4187487,42927,3441643,3537,313736,261,31844,96,6153,357,37997,73859,60863.14,7980863,0
"2021-05-15",23651,4211138,34920,3476563,3365,317101,252,32096,75,6228,327,38324,62263,61096,8043126,0
"2021-05-16",15523,4226661,19455,3496018,2496,319597,121,32217,45,6273,166,38490,37640,60922.86,8080766,0
"2021-05-17",22673,4249334,29146,3525164,3255,322852,178,32395,67,6340,245,38735,55319,60882.71,8136085,0
"2021-05-18",24638,4273972,31911,3557075,3406,326258,238,32633,72,6412,310,39045,60265,60084,8196350,0
"2021-05-19",24193,4298165,29719,3586794,3040,329298,227,32860,47,6459,274,39319,57226,59363.43,8253576,0
"2021-05-20",24152,4322317,30100,3616894,3162,332460,262,33122,86,6545,348,39667,57762,57762,8311338,0
"2021-05-21",24679,4346996,32002,3648896,3056,335516,245,33367,58,6603,303,39970,60040,55787.86,8371378,0
"2021-05-22",20021,4367017,24365,3673261,2525,338041,163,33530,48,6651,211,40181,47122,53624.86,8418500,0
"2021-05-23",11233,4378250,13733,3686994,1411,339452,93,33623,32,6683,125,40306,26502,52033.71,8445002,0
"2021-05-24",18875,4397125,23160,3710154,2756,342208,213,33836,56,6739,269,40575,45060,50568.14,8490062,0
"2021-05-25",19429,4416554,23383,3733537,2603,344811,171,34007,57,6796,228,40803,45643,48479.29,8535705,0
"2021-05-26",18787,4435341,21092,3754629,2696,347507,199,34206,48,6844,247,41050,42822,46421.57,8578527,0
"2021-05-27",18471,4453812,21279,3775908,2529,350036,180,34386,60,6904,240,41290,42519,44244,8621046,0
"2021-05-28",17862,4471674,22886,3798794,2751,352787,187,34573,54,6958,241,41531,43740,41915.43,8664786,0
"2021-05-29",12709,4484383,17810,3816604,1755,354542,105,34678,39,6997,144,41675,32418,39814.86,8697204,0
"2021-05-30",7030,4491413,8949,3825553,1074,355616,48,34726,17,7014,65,41740,17118,38474.29,8714322,0
"2021-05-31",4742,4496155,6924,3832477,1012,356628,64,34790,17,7031,81,41821,12759,33859.86,8727081,0
"2021-06-01",16046,4512201,25198,3857675,2177,358805,151,34941,43,7074,194,42015,43615,33570.14,8770696,0
"2021-06-02",15356,4527557,20396,3878071,2095,360900,139,35080,48,7122,187,42202,38034,32886.14,8808730,0
"2021-06-03",15004,4542561,23825,3901896,2281,363181,128,35208,43,7165,171,42373,41281,32709.29,8850011,0
"2021-06-04",14722,4557283,25998,3927894,2492,365673,144,35352,40,7205,184,42557,43396,32660.14,8893407,0
"2021-06-05",10992,4568275,22091,3949985,1806,367479,115,35467,28,7233,143,42700,35032,33033.57,8928439,0
"2021-06-06",6443,4574718,14484,3964469,1222,368701,89,35556,13,7246,102,42802,22251,33766.86,8950690,0
"2021-06-07",11704,4586422,21783,3986252,2378,371079,139,35695,37,7283,176,42978,36041,37092.86,8986731,0
"2021-06-08",12636,4599058,24024,4010276,2072,373151,120,35815,46,7329,166,43144,38898,36419,9025629,0
"2021-06-09",11134,4610192,23028,4033304,2299,375450,135,35950,40,7369,175,43319,36636,36219.29,9062265,0
"2021-06-10",12064,4622256,22236,4055540,2462,377912,139,36089,59,7428,198,43517,36960,35602,9099225,0
"2021-06-11",12710,4634966,25123,4080663,2484,380396,156,36245,58,7486,214,43731,40531,35192.71,9139756,0
"2021-06-12",10165,4645131,19316,4099979,1888,382284,93,36338,42,7528,135,43866,31504,34688.71,9171260,0
"2021-06-13",4257,4649388,10936,4110915,1219,383503,41,36379,22,7550,63,43929,16475,33863.57,9187735,0
"2021-06-14",10209,4659597,19240,4130155,2043,385546,128,36507,51,7601,179,44108,31671,33239.29,9219406,0
"2021-06-15",11884,4671481,21017,4151172,1943,387489,131,36638,40,7641,171,44279,35015,32684.57,9254421,0
"2021-06-16",11586,4683067,19413,4170585,1957,389446,140,36778,68,7709,208,44487,33164,32188.57,9287585,0
"2021-06-17",11025,4694092,18761,4189346,1973,391419,123,36901,35,7744,158,44645,31917,31468.14,9319502,0
"2021-06-18",12166,4706258,18501,4207847,2116,393535,114,37015,36,7780,150,44795,32933,30382.71,9352435,0
"2021-06-19",8498,4714756,13517,4221364,1459,394994,83,37098,21,7801,104,44899,23578,29250.43,9376013,0
"2021-06-20",4336,4719092,7158,4228522,924,395918,36,37134,17,7818,53,44952,12471,28678.43,9388484,0
"2021-06-21",10162,4729254,10011,4238533,1807,397725,68,37202,27,7845,95,45047,22075,27307.57,9410559,0
"2021-06-22",9839,4739093,15640,4254173,1589,399314,105,37307,28,7873,133,45180,27201,26191.29,9437760,0
"2021-06-23",10311,4749404,15187,4269360,1863,401177,102,37409,30,7903,132,45312,27493,25381.14,9465253,0
"2021-06-24",9685,4759089,14700,4284060,1799,402976,119,37528,26,7929,145,45457,26329,24582.86,9491582,0
"2021-06-25",10589,4769678,14388,4298448,1721,404697,112,37640,38,7967,150,45607,26848,23713.57,9518430,0
"2021-06-26",7801,4777479,10465,4308913,1251,405948,74,37714,24,7991,98,45705,19615,23147.43,9538045,0
"2021-06-27",5001,4782480,6002,4314915,795,406743,33,37747,14,8005,47,45752,11845,23058,9549890,0
"2021-06-28",9035,4791515,10346,4325261,1526,408269,108,37855,26,8031,134,45886,21041,22910.29,9570931,0
"2021-06-29",9739,4801254,12326,4337587,1347,409616,123,37978,31,8062,154,46040,23566,22391,9594497,0
"2021-06-30",9434,4810688,10931,4348518,1487,411103,147,38125,16,8078,163,46203,22015,21608.43,9616512,0
"2021-07-01",9395,4820083,10929,4359447,1434,412537,127,38252,24,8102,151,46354,21909,20977,9638421,0
"2021-07-02",9693,4829776,11452,4370899,1541,414078,118,38370,22,8124,140,46494,22826,20402.43,9661247,0
"2021-07-03",7056,4836832,8421,4379320,1193,415271,77,38447,17,8141,94,46588,16764,19995.14,9678011,0
"2021-07-04",1288,4838120,1335,4380655,567,415838,9,38456,3,8144,12,46600,3202,18760.43,9681213,0
"2021-07-05",6497,4844617,7106,4387761,1208,417046,63,38519,22,8166,85,46685,14896,17882.57,9696109,0
"2021-07-06",9512,4854129,12851,4400612,1316,418362,114,38633,37,8203,151,46836,23830,17920.29,9719939,0
"2021-07-07",8666,4862795,11110,4411722,1419,419781,123,38756,19,8222,142,46978,21337,17823.43,9741276,0
"2021-07-08",8220,4871015,10192,4421914,1260,421041,108,38864,21,8243,129,47107,19801,17522.29,9761077,0
"2021-07-09",8373,4879388,10835,4432749,1278,422319,90,38954,18,8261,108,47215,20594,17203.43,9781671,0
"2021-07-10",7103,4886491,8634,4441383,1132,423451,62,39016,20,8281,82,47297,16951,17230.14,9798622,0
"2021-07-11",4105,4890596,4540,4445923,703,424154,34,39050,6,8287,40,47337,9388,18113.86,9808010,0
"2021-07-12",8450,4899046,9560,4455483,1251,425405,82,39132,23,8310,105,47442,19366,18752.43,9827376,0
"2021-07-13",9462,4908508,9393,4464876,952,426357,105,39237,34,8344,139,47581,19946,18197.57,9847322,0
"2021-07-14",9001,4917509,9531,4474407,1011,427368,105,39342,21,8365,126,47707,19669,17959.29,9866991,0
"2021-07-15",8793,4926302,9157,4483564,1054,428422,79,39421,19,8384,98,47805,19102,17859.43,9886093,0
"2021-07-16",9247,4935549,9762,4493326,981,429403,102,39523,29,8413,131,47936,20121,17791.86,9906214,0
"2021-07-17",6841,4942390,7387,4500713,803,430206,80,39603,19,8432,99,48035,15130,17531.71,9921344,0
"2021-07-18",4256,4946646,4284,4504997,576,430782,35,39638,13,8445,48,48083,9164,17499.71,9930508,0
"2021-07-19",9120,4955766,8478,4513475,999,431781,91,39729,22,8467,113,48196,18710,17406,9949218,0
"2021-07-20",10648,4966414,8758,4522233,991,432772,95,39824,25,8492,120,48316,20517,17487.57,9969735,0
"2021-07-21",10060,4976474,8766,4530999,904,433676,146,39970,33,8525,179,48495,19909,17521.86,9989644,0
"2021-07-22",10689,4987163,8588,4539587,1046,434722,144,40114,25,8550,169,48664,20492,17720.43,10010136,0
"2021-07-23",11252,4998415,8881,4548468,1114,435836,139,40253,23,8573,162,48826,21409,17904.43,10031545,0
"2021-07-24",7403,5005818,6738,4555206,670,436506,82,40335,24,8597,106,48932,14917,17874,10046462,0
"2021-07-25",5477,5011295,2126,4557332,509,437015,58,40393,4,8601,62,48994,8174,17732.57,10054636,0
"2021-07-26",10873,5022168,7005,4564337,859,437874,109,40502,20,8621,129,49123,18866,17754.86,10073502,0
"2021-07-27",12068,5034236,8567,4572904,857,438731,134,40636,38,8659,172,49295,21664,17918.71,10095166,0
"2021-07-28",12017,5046253,8051,4580955,950,439681,132,40768,27,8686,159,49454,21177,18099.86,10116343,0
"2021-07-29",10934,5057187,7431,4588386,984,440665,133,40901,38,8724,171,49625,19520,17961,10135863,0
"2021-07-30",14954,5072141,8014,4596400,1151,441816,181,41082,31,8755,212,49837,24331,18378.43,10160194,0
"2021-07-31",9725,5081866,6316,4602716,815,442631,121,41203,20,8775,141,49978,16997,18675.57,10177191,0
"2021-08-01",6501,5088367,3311,4606027,564,443195,81,41284,20,8795,101,50079,10477,19004.57,10187668,0
"2021-08-02",13449,5101816,7157,4613184,846,444041,145,41429,18,8813,163,50242,21615,19397.29,10209283,0
"2021-08-03",15411,5117227,8387,4621571,1109,445150,144,41573,38,8851,182,50424,25089,19886.57,10234372,0
"2021-08-04",17263,5134490,8127,4629698,1454,446604,181,41754,34,8885,215,50639,27059,20726.86,10261431,0
"2021-08-05",17887,5152377,7929,4637627,1370,447974,160,41914,20,8905,180,50819,27366,21847.71,10288797,0
"2021-08-06",18182,5170559,8415,4646042,1233,449207,165,42079,32,8937,197,51016,28027,22375.71,10316824,0
"2021-08-07",13387,5183946,6015,4652057,799,450006,99,42178,28,8965,127,51143,20328,22851.57,10337152,0
"2021-08-08",9310,5193256,3835,4655892,400,450406,82,42260,10,8975,92,51235,13637,23303,10350789,0
"2021-08-09",21347,5214603,8525,4664417,965,451371,169,42429,34,9009,203,51438,31040,24649.43,10381829,0
"2021-08-10",18949,5233552,9330,4673747,946,452317,179,42608,33,9042,212,51650,29437,25270.57,10411266,0
"2021-08-11",15648,5249200,8311,4682058,853,453170,128,42736,45,9087,173,51823,24985,24974.29,10436251,0
"2021-08-12",15061,5264261,8985,4691043,942,454112,171,42907,34,9121,205,52028,25193,24663.86,10461444,0
"2021-08-13",14929,5279190,9289,4700332,920,455032,240,43147,37,9158,277,52305,25415,24290.71,10486859,0
"2021-08-14",10403,5289593,6407,4706739,625,455657,530,43677,40,9198,570,52875,18005,23958.86,10504864,0
"2021-08-15",6694,5296287,4478,4711217,676,456333,567,44244,33,9231,600,53475,12448,23789,10517312,0
"2021-08-16",15721,5312008,9301,4720518,1150,457483,1318,45562,65,9296,1383,54858,27555,23291.14,10544867,0
