"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854124,24779,1757077,3902,164499,223,18670,49,3012,272,21682,55514,91024.71,4797382,0
"2021-04-05",41891,2896015,34485,1791562,11194,175693,370,19040,60,3072,430,22112,88000,92541.57,4885382,0
"2021-04-06",53271,2949286,35618,1827180,13221,188914,426,19466,71,3143,497,22609,102607,94835.14,4987989,0
"2021-04-07",55515,3004801,40695,1867875,14390,203304,393,19859,77,3220,470,23079,111070,96104.43,5099059,0
"2021-04-08",59268,3064069,46586,1914461,16340,219644,514,20373,80,3300,594,23673,122788,96990.14,5221847,0
"2021-04-09",56648,3120717,44963,1959424,17551,237195,512,20885,77,3377,589,24262,119751,98350,5341598,0
"2021-04-10",49352,3170069,35642,1995066,12728,249923,387,21272,60,3437,447,24709,98169,99699.86,5439767,0
"2021-04-11",38186,3208255,28820,2023886,7683,257606,291,21563,56,3493,347,25056,75036,102488.71,5514803,0
"2021-04-12",46642,3254897,31850,2055736,13497,271103,463,22026,63,3556,526,25582,92515,103133.71,5607318,0
"2021-04-13",52544,3307441,33795,2089531,368,271471,392,22418,59,3615,451,26033,87158,100926.71,5694476,0
"2021-04-14",50150,3357591,39957,2129488,20,271491,366,22784,69,3684,435,26468,90562,97997,5785038,0
"2021-04-15",52129,3409720,43678,2173166,16,271507,452,23236,102,3786,554,27022,96377,94224,5881415,0
"2021-04-16",51188,3460908,42217,2215383,32,271539,420,23656,65,3851,485,27507,93922,90534.14,5975337,0
"2021-04-17",43843,3504751,35691,2251074,3,271542,363,24019,83,3934,446,27953,79983,87936.14,6055320,0
"2021-04-18",28609,3533360,29373,2280447,7,271549,249,24268,61,3995,310,28263,58299,85545.14,6113619,0
"2021-04-19",37474,3570834,36450,2316897,22,271571,322,24590,61,4056,383,28646,74329,82947.14,6187948,0
"2021-04-20",40811,3611645,39625,2356522,19,271590,314,24904,75,4131,389,29035,80844,82045.14,6268792,0
"2021-04-21",38907,3650552,46012,2402534,16,271606,491,25395,96,4227,587,29622,85522,81325.14,6354314,0
"2021-04-22",38499,3689051,48962,2451496,9,271615,336,25731,73,4300,409,30031,87879,80111.14,6442193,0
"2021-04-23",39702,3728753,44384,2495880,4,271619,343,26074,69,4369,412,30443,84502,78765.43,6526695,0
"2021-04-24",31952,3760705,41605,2537485,44,271663,274,26348,58,4427,332,30775,73933,77901.14,6600628,0
"2021-04-25",18423,3779128,31231,2568716,86,271749,191,26539,55,4482,246,31021,49986,76713.57,6650614,0
"2021-04-26",26973,3806101,40739,2609455,1013,272762,281,26820,82,4564,363,31384,69088,75964.86,6719702,0
"2021-04-27",28576,3834677,47142,2656597,1697,274459,348,27168,92,4656,440,31824,77855,75537.86,6797557,0
"2021-04-28",27044,3861721,56838,2713435,2148,276607,427,27595,98,4754,525,32349,86555,75685.43,6884112,0
"2021-04-29",28612,3890333,57203,2770638,2148,278755,363,27958,98,4852,461,32810,88424,75763.29,6972536,0
"2021-04-30",30126,3920459,51987,2822625,2056,280811,280,28238,72,4924,352,33162,84521,75766,7057057,0
"2021-05-01",22481,3942940,44546,2867171,1177,281988,226,28464,63,4987,289,33451,68493,74988.86,7125550,0
"2021-05-02",11926,3954866,36657,2903828,1080,283068,137,28601,55,5042,192,33643,49855,74970.14,7175405,0
"2021-05-03",18030,3972896,53026,2956854,2383,285451,255,28856,89,5131,344,33987,73783,75640.86,7249188,0
"2021-05-04",22739,3995635,56647,3013501,2330,287781,265,29121,113,5244,378,34365,82094,76246.43,7331282,0
"2021-05-05",21480,4017115,48797,3062298,2313,290094,311,29432,98,5342,409,34774,72999,74309.86,7404281,0
"2021-05-06",20684,4037799,50178,3112476,2507,292601,270,29702,83,5425,353,35127,73722,72209.57,7478003,0
"2021-05-07",21258,4059057,52099,3164575,2813,295414,305,30007,70,5495,375,35502,76545,71070.14,7554548,0
"2021-05-08",16634,4075691,41869,3206444,1835,297249,226,30233,68,5563,294,35796,60632,69947.14,7615180,0
"2021-05-09",7977,4083668,29411,3235855,1260,298509,149,30382,56,5619,205,36001,38853,68375.43,7654033,0
"2021-05-10",14389,4098057,38541,3274396,2355,300864,231,30613,87,5706,318,36319,55603,65778.29,7709636,0
"2021-05-11",19916,4117973,43058,3317454,2514,303378,280,30893,83,5789,363,36682,65851,63457.86,7775487,0
"2021-05-12",17810,4135783,40539,3357993,3596,306974,229,31122,75,5864,304,36986,62249,61922.14,7837736,0
"2021-05-13",24975,4160758,40432,3398425,3230,310204,260,31382,74,5938,334,37320,68971,61243.43,7906707,0
"2021-05-14",27035,4187793,42915,3441340,3537,313741,280,31662,93,6031,373,37693,73860,60859.86,7980567,0
"2021-05-15",23649,4211442,34916,3476256,3366,317107,249,31911,74,6105,323,38016,62254,61091.57,8042821,0
"2021-05-16",15529,4226971,19445,3495701,2497,319604,125,32036,45,6150,170,38186,37641,60918.43,8080462,0
"2021-05-17",22674,4249645,29140,3524841,3257,322861,177,32213,67,6217,244,38430,55315,60877.29,8135777,0
"2021-05-18",24635,4274280,31910,3556751,3404,326265,236,32449,70,6287,306,38736,60255,60077.86,8196032,0
"2021-05-19",24197,4298477,29717,3586468,3039,329304,221,32670,46,6333,267,39003,57220,59359.43,8253252,0
"2021-05-20",24154,4322631,30086,3616554,3162,332466,271,32941,99,6432,370,39373,57772,57759.57,8311024,0
"2021-05-21",24686,4347317,32003,3648557,3060,335526,252,33193,60,6492,312,39685,60061,55788.29,8371085,0
"2021-05-22",20023,4367340,24358,3672915,2525,338051,162,33355,48,6540,210,39895,47116,53625.71,8418201,0
"2021-05-23",11236,4378576,13732,3686647,1411,339462,93,33448,32,6572,125,40020,26504,52034.71,8444705,0
"2021-05-24",18879,4397455,23156,3709803,2756,342218,214,33662,53,6625,267,40287,45058,50569.43,8489763,0
"2021-05-25",19433,4416888,23378,3733181,2601,344819,177,33839,70,6695,247,40534,45659,48484.29,8535422,0
"2021-05-26",18786,4435674,21089,3754270,2696,347515,199,34038,52,6747,251,40785,42822,46427.43,8578244,0
"2021-05-27",18472,4454146,21274,3775544,2529,350044,189,34227,63,6810,252,41037,42527,44249.57,8620771,0
"2021-05-28",17864,4472010,22888,3798432,2751,352795,186,34413,53,6863,239,41276,43742,41918.29,8664513,0
"2021-05-29",12710,4484720,17808,3816240,1755,354550,106,34519,39,6902,145,41421,32418,39818.57,8696931,0
"2021-05-30",7032,4491752,8949,3825189,1074,355624,47,34566,17,6919,64,41485,17119,38477.86,8714050,0
"2021-05-31",4743,4496495,6925,3832114,1012,356636,64,34630,16,6935,80,41565,12760,33863.86,8726810,0
"2021-06-01",16046,4512541,25197,3857311,2176,358812,151,34781,40,6975,191,41756,43610,33571.14,8770420,0
"2021-06-02",15351,4527892,20390,3877701,2094,360906,139,34920,46,7021,185,41941,38020,32885.14,8808440,0
"2021-06-03",15008,4542900,23819,3901520,2280,363186,128,35048,44,7065,172,42113,41279,32706.86,8849719,0
"2021-06-04",14731,4557631,25994,3927514,2492,365678,141,35189,39,7104,180,42293,43397,32657.57,8893116,0
"2021-06-05",10991,4568622,22085,3949599,1806,367484,113,35302,30,7134,143,42436,35025,33030,8928141,0
"2021-06-06",6444,4575066,14470,3964069,1222,368706,86,35388,13,7147,99,42535,22235,33760.86,8950376,0
"2021-06-07",11710,4586776,21788,3985857,2379,371085,139,35527,36,7183,175,42710,36052,37088.29,8986428,0
"2021-06-08",12643,4599419,24022,4009879,2072,373157,120,35647,44,7227,164,42874,38901,36415.57,9025329,0
"2021-06-09",11139,4610558,23029,4032908,2298,375455,133,35780,39,7266,172,43046,36638,36218.14,9061967,0
"2021-06-10",12070,4622628,22233,4055141,2462,377917,141,35921,56,7322,197,43243,36962,35601.43,9098929,0
"2021-06-11",12708,4635336,25122,4080263,2484,380401,153,36074,59,7381,212,43455,40526,35191.29,9139455,0
"2021-06-12",10167,4645503,19306,4099569,1888,382289,94,36168,40,7421,134,43589,31495,34687,9170950,0
"2021-06-13",4257,4649760,10936,4110505,1219,383508,42,36210,21,7442,63,43652,16475,33864.14,9187425,0
"2021-06-14",10209,4659969,19245,4129750,2042,385550,125,36335,51,7493,176,43828,31672,33238.43,9219097,0
"2021-06-15",11886,4671855,21011,4150761,1943,387493,131,36466,41,7534,172,44000,35012,32682.86,9254109,0
"2021-06-16",11589,4683444,19411,4170172,1956,389449,138,36604,66,7600,204,44204,33160,32186,9287269,0
"2021-06-17",11025,4694469,18764,4188936,1972,391421,121,36725,34,7634,155,44359,31916,31465.14,9319185,0
"2021-06-18",12167,4706636,18500,4207436,2116,393537,112,36837,35,7669,147,44506,32930,30380,9352115,0
"2021-06-19",8499,4715135,13520,4220956,1459,394996,82,36919,20,7689,102,44608,23580,29249.29,9375695,0
"2021-06-20",4335,4719470,7159,4228115,924,395920,36,36955,17,7706,53,44661,12471,28677.29,9388166,0
"2021-06-21",10163,4729633,10008,4238123,1806,397726,68,37023,28,7734,96,44757,22073,27306,9410239,0
"2021-06-22",9836,4739469,15641,4253764,1589,399315,105,37128,27,7761,132,44889,27198,26189.71,9437437,0
"2021-06-23",10314,4749783,15187,4268951,1860,401175,101,37229,29,7790,130,45019,27491,25379.86,9464928,0
"2021-06-24",9690,4759473,14697,4283648,1799,402974,118,37347,26,7816,144,45163,26330,24581.86,9491258,0
"2021-06-25",10592,4770065,14385,4298033,1719,404693,110,37457,37,7853,147,45310,26843,23712.29,9518101,0
"2021-06-26",7804,4777869,10465,4308498,1247,405940,74,37531,23,7876,97,45407,19613,23145.57,9537714,0
"2021-06-27",5001,4782870,6001,4314499,795,406735,33,37564,14,7890,47,45454,11844,23056,9549558,0
"2021-06-28",9032,4791902,10345,4324844,1524,408259,107,37671,26,7916,133,45587,21034,22907.57,9570592,0
"2021-06-29",9749,4801651,12316,4337160,1347,409606,123,37794,28,7944,151,45738,23563,22388.29,9594155,0
"2021-06-30",9431,4811082,10926,4348086,1481,411087,147,37941,16,7960,163,45901,22001,21604,9616156,0
"2021-07-01",9398,4820480,10929,4359015,1431,412518,125,38066,24,7984,149,46050,21907,20972.14,9638063,0
"2021-07-02",9694,4830174,11448,4370463,1541,414059,120,38186,23,8007,143,46193,22826,20398.29,9660889,0
"2021-07-03",7057,4837231,8424,4378887,1193,415252,75,38261,16,8023,91,46284,16765,19991.43,9677654,0
"2021-07-04",1288,4838519,1336,4380223,567,415819,8,38269,3,8026,11,46295,3202,18756.86,9680856,0
"2021-07-05",6495,4845014,7105,4387328,1208,417027,64,38333,20,8046,84,46379,14892,17879.43,9695748,0
"2021-07-06",9512,4854526,12851,4400179,1316,418343,116,38449,35,8081,151,46530,23830,17917.57,9719578,0
"2021-07-07",8671,4863197,11107,4411286,1419,419762,121,38570,18,8099,139,46669,21336,17822.57,9740914,0
"2021-07-08",8208,4871405,10191,4421477,1260,421022,108,38678,21,8120,129,46798,19788,17519.86,9760702,0
"2021-07-09",8375,4879780,10831,4432308,1279,422301,90,38768,17,8137,107,46905,20592,17200.71,9781294,0
"2021-07-10",7106,4886886,8629,4440937,1132,423433,62,38830,20,8157,82,46987,16949,17227,9798243,0
"2021-07-11",4105,4890991,4539,4445476,703,424136,34,38864,6,8163,40,47027,9387,18110.57,9807630,0
"2021-07-12",8454,4899445,9555,4455031,1250,425386,81,38945,21,8184,102,47129,19361,18749,9826991,0
"2021-07-13",9463,4908908,9389,4464420,951,426337,105,39050,33,8217,138,47267,19941,18193.43,9846932,0
"2021-07-14",9000,4917908,9533,4473953,1009,427346,103,39153,19,8236,122,47389,19664,17954.57,9866596,0
"2021-07-15",8791,4926699,9154,4483107,1051,428397,81,39234,17,8253,98,47487,19094,17855.43,9885690,0
"2021-07-16",9243,4935942,9760,4492867,978,429375,102,39336,31,8284,133,47620,20114,17787.14,9905804,0
"2021-07-17",6845,4942787,7385,4500252,802,430177,79,39415,19,8303,98,47718,15130,17527.29,9920934,0
"2021-07-18",4257,4947044,4284,4504536,569,430746,35,39450,14,8317,49,47767,9159,17494.71,9930093,0
"2021-07-19",9125,4956169,8467,4513003,999,431745,91,39541,20,8337,111,47878,18702,17400.57,9948795,0
"2021-07-20",10651,4966820,8758,4521761,991,432736,92,39633,24,8361,116,47994,20516,17482.71,9969311,0
"2021-07-21",10053,4976873,8762,4530523,903,433639,146,39779,30,8391,176,48170,19894,17515.57,9989205,0
"2021-07-22",10686,4987559,8585,4539108,1046,434685,142,39921,25,8416,167,48337,20484,17714.14,10009689,0
"2021-07-23",11254,4998813,8880,4547988,1114,435799,137,40058,22,8438,159,48496,21407,17898.86,10031096,0
"2021-07-24",7405,5006218,6735,4554723,670,436469,81,40139,22,8460,103,48599,14913,17867.86,10046009,0
"2021-07-25",5477,5011695,2126,4556849,509,436978,59,40198,4,8464,63,48662,8175,17727.29,10054184,0
"2021-07-26",10874,5022569,6999,4563848,859,437837,109,40307,16,8480,125,48787,18857,17749.43,10073041,0
"2021-07-27",12057,5034626,8567,4572415,857,438694,132,40439,34,8514,166,48953,21647,17911,10094688,0
"2021-07-28",11994,5046620,8048,4580463,950,439644,131,40570,24,8538,155,49108,21147,18090,10115835,0
"2021-07-29",10937,5057557,7428,4587891,984,440628,132,40702,40,8578,172,49280,19521,17952.43,10135356,0
"2021-07-30",14955,5072512,8010,4595901,1150,441778,181,40883,28,8606,209,49489,24324,18369.14,10159680,0
"2021-07-31",9731,5082243,6311,4602212,816,442594,119,41002,20,8626,139,49628,16997,18666.86,10176677,0
"2021-08-01",6503,5088746,3308,4605520,564,443158,81,41083,19,8645,100,49728,10475,18995.43,10187152,0
"2021-08-02",13452,5102198,7153,4612673,847,444005,144,41227,18,8663,162,49890,21614,19389.29,10208766,0
"2021-08-03",15415,5117613,8382,4621055,1109,445114,144,41371,32,8695,176,50066,25082,19880,10233848,0
"2021-08-04",17262,5134875,8124,4629179,1454,446568,180,41551,30,8725,210,50276,27050,20723.29,10260898,0
"2021-08-05",17865,5152740,7927,4637106,1366,447934,161,41712,17,8742,178,50454,27336,21839.71,10288234,0
"2021-08-06",18179,5170919,8413,4645519,1233,449167,162,41874,30,8772,192,50646,28017,22367.29,10316251,0
"2021-08-07",13387,5184306,6015,4651534,799,449966,100,41974,27,8799,127,50773,20328,22843.14,10336579,0
"2021-08-08",9309,5193615,3836,4655370,399,450365,82,42056,8,8807,90,50863,13634,23294.43,10350213,0
"2021-08-09",21341,5214956,8525,4663895,964,451329,168,42224,33,8840,201,51064,31031,24639.71,10381244,0
"2021-08-10",18921,5233877,9331,4673226,947,452276,174,42398,32,8872,206,51270,29405,25257.29,10410649,0
"2021-08-11",15649,5249526,8307,4681533,853,453129,128,42526,39,8911,167,51437,24976,24961,10435625,0
"2021-08-12",15047,5264573,8977,4690510,940,454069,169,42695,32,8943,201,51638,25165,24650.86,10460790,0
"2021-08-13",14926,5279499,9291,4699801,921,454990,238,42933,35,8978,273,51911,25411,24278.57,10486201,0
"2021-08-14",10409,5289908,6406,4706207,625,455615,529,43462,39,9017,568,52479,18008,23947.14,10504209,0
"2021-08-15",6695,5296603,4476,4710683,676,456291,567,44029,30,9047,597,53076,12444,23777.14,10516653,0
"2021-08-16",15725,5312328,9296,4719979,1149,457440,1318,45347,62,9109,1380,54456,27550,23279.86,10544203,0
