"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748324,21232,200760,4,59,202,1340,37791,26017.14,950483,0
"2021-02-04",27044,775368,19645,220405,3,62,199,1539,46891,26474.57,997374,0
"2021-02-05",27604,802972,20021,240426,0,62,180,1719,47805,27122.86,1045179,0
"2021-02-06",22994,825966,11243,251669,0,62,107,1826,34344,28818.71,1079523,0
"2021-02-07",12045,838011,8280,259949,1,63,86,1912,20412,29453.29,1099935,0
"2021-02-08",16973,854984,23507,283456,2,65,229,2141,40711,34328.43,1140646,0
"2021-02-09",17199,872183,28110,311566,2,67,322,2463,45633,39083.86,1186279,0
"2021-02-10",19599,891782,29305,340871,2,69,253,2716,49159,40707.86,1235438,0
"2021-02-11",27849,919631,33466,374337,2,71,344,3060,61661,42817.86,1297099,0
"2021-02-12",38413,958044,30790,405127,3,74,343,3403,69549,45924.14,1366648,0
"2021-02-13",28013,986057,25304,430431,2,76,302,3705,53621,48678,1420269,0
"2021-02-14",16287,1002344,23723,454154,0,76,257,3962,40267,51514.43,1460536,0
"2021-02-15",12799,1015143,10521,464675,2,78,165,4127,23487,49053.86,1484023,0
"2021-02-16",14242,1029385,26729,491404,0,78,313,4440,41284,48432.57,1525307,0
"2021-02-17",16408,1045793,22173,513577,1,79,281,4721,38863,46961.71,1564170,0
"2021-02-18",12157,1057950,24985,538562,21,100,277,4998,37440,43501.57,1601610,0
"2021-02-19",13271,1071221,23929,562491,39,139,292,5290,37531,38927.57,1639141,0
"2021-02-20",11351,1082572,26077,588568,6,145,321,5611,37755,36661,1676896,0
"2021-02-21",6360,1088932,17426,605994,15,160,279,5890,24080,34348.57,1700976,0
"2021-02-22",13040,1101972,11847,617841,2,162,122,6012,25011,34566.29,1725987,0
"2021-02-23",25245,1127217,14146,631987,1,163,158,6170,39550,34318.57,1765537,0
"2021-02-24",36357,1163574,20356,652343,0,163,213,6383,56926,36899,1822463,0
"2021-02-25",54616,1218190,30346,682689,6,169,386,6769,85354,43743.86,1907817,0
"2021-02-26",62881,1281071,31840,714529,4,173,392,7161,95117,51970.43,2002934,0
"2021-02-27",51304,1332375,22735,737264,47,220,323,7484,74409,57206.71,2077343,0
"2021-02-28",44607,1376982,13785,751049,7,227,200,7684,58599,62138,2135942,0
"2021-03-01",39315,1416297,12749,763798,10,237,167,7851,52241,66028,2188183,0
"2021-03-02",47083,1463380,12543,776341,7,244,157,8008,59790,68919.43,2247973,0
"2021-03-03",48610,1511990,16125,792466,17,261,146,8154,64898,70058.29,2312871,0
"2021-03-04",59827,1571817,22788,815254,1092,1353,262,8416,83969,69860.43,2396840,0
"2021-03-05",60992,1632809,24247,839501,3109,4462,329,8745,88677,68940.43,2485517,0
"2021-03-06",47180,1679989,18866,858367,5449,9911,232,8977,71727,68557.29,2557244,0
"2021-03-07",36047,1716036,14849,873216,6247,16158,225,9202,57368,68381.43,2614612,0
"2021-03-08",39616,1755652,14661,887877,8566,24724,306,9508,63149,69939.71,2677761,0
"2021-03-09",39104,1794756,12791,900668,7767,32491,175,9683,59837,69946.43,2737598,0
"2021-03-10",51832,1846588,15269,915937,5069,37560,221,9904,72391,71016.86,2809989,0
"2021-03-11",60005,1906593,21757,937694,4618,42178,248,10152,86628,71396.71,2896617,0
"2021-03-12",52203,1958796,30273,967967,4183,46361,368,10520,87027,71161,2983644,0
"2021-03-13",40664,1999460,26666,994633,5110,51471,321,10841,72761,71308.71,3056405,0
"2021-03-14",30722,2030182,15937,1010570,4528,55999,235,11076,51422,70459.29,3107827,0
"2021-03-15",33589,2063771,17219,1027789,4723,60722,231,11307,55762,69404,3163589,0
"2021-03-16",38674,2102445,20468,1048257,4925,65647,250,11557,64317,70044,3227906,0
"2021-03-17",42623,2145068,24739,1072996,4246,69893,334,11891,71942,69979.86,3299848,0
"2021-03-18",50478,2195546,26736,1099732,5240,75133,359,12250,82813,69434.86,3382661,0
"2021-03-19",47810,2243356,29892,1129624,5624,80757,385,12635,83711,68961.14,3466372,0
"2021-03-20",38713,2282069,25778,1155402,4690,85447,287,12922,69468,68490.71,3535840,0
"2021-03-21",29306,2311375,19301,1174703,771,86218,216,13138,49594,68229.57,3585434,0
"2021-03-22",33867,2345242,26688,1201391,4038,90256,259,13397,64852,69528.14,3650286,0
"2021-03-23",38439,2383681,32787,1234178,4221,94477,280,13677,75727,71158.14,3726013,0
"2021-03-24",41512,2425193,37536,1271714,4849,99326,315,13992,84212,72911,3810225,0
"2021-03-25",43426,2468619,50694,1322408,5053,104379,455,14447,99628,75313.14,3909853,0
"2021-03-26",38518,2507137,55404,1377812,4311,108690,515,14962,98748,77461.29,4008601,0
"2021-03-27",35756,2542893,45649,1423461,2939,111629,405,15367,84749,79644.29,4093350,0
"2021-03-28",26400,2569293,34365,1457826,1481,113110,319,15686,62565,81497.29,4155915,0
"2021-03-29",34839,2604132,38750,1496576,3248,116358,327,16013,77164,83256.14,4233079,0
"2021-03-30",40521,2644653,41877,1538453,3713,120071,312,16325,86423,84784.14,4319502,0
"2021-03-31",49416,2694069,44808,1583261,7441,127512,390,16715,102055,87333.14,4421557,0
"2021-04-01",50779,2744848,53916,1637177,11273,138785,495,17210,116463,89738.14,4538020,0
"2021-04-02",43767,2788615,53842,1691019,11973,150758,537,17747,110119,91362.57,4648139,0
"2021-04-03",39265,2827880,39173,1730192,9861,160619,331,18078,88630,91917,4736769,0
"2021-04-04",26563,2854443,24687,1754879,3901,164520,222,18300,55373,90889.57,4792142,0
"2021-04-05",41886,2896329,34412,1789291,11195,175715,359,18659,87852,92416.43,4879994,0
"2021-04-06",53284,2949613,35537,1824828,13219,188934,418,19077,102458,94707.14,4982452,0
"2021-04-07",55522,3005135,40663,1865491,14384,203318,385,19462,110954,95978.43,5093406,0
"2021-04-08",59280,3064415,46547,1912038,16334,219652,501,19963,122662,96864,5216068,0
"2021-04-09",56657,3121072,44926,1956964,17549,237201,493,20456,119625,98222,5335693,0
"2021-04-10",49366,3170438,35637,1992601,12727,249928,374,20830,98104,99575.43,5433797,0
"2021-04-11",38195,3208633,28811,2021412,7686,257614,282,21112,74974,102375.57,5508771,0
"2021-04-12",46653,3255286,31838,2053250,13495,271109,452,21564,92438,103030.71,5601209,0
"2021-04-13",52565,3307851,33771,2087021,368,271477,388,21952,87092,100835.57,5688301,0
"2021-04-14",50165,3358016,39950,2126971,20,271497,355,22307,90490,97912.14,5778791,0
"2021-04-15",52144,3410160,43665,2170636,16,271513,446,22753,96271,94142,5875062,0
"2021-04-16",51193,3461353,42224,2212860,32,271545,401,23154,93850,90459.86,5968912,0
"2021-04-17",43851,3505204,35686,2248546,3,271548,359,23513,79899,87859.14,6048811,0
"2021-04-18",28614,3533818,29372,2277918,7,271555,243,23756,58236,85468,6107047,0
"2021-04-19",37489,3571307,36443,2314361,22,271577,305,24061,74259,82871,6181306,0
"2021-04-20",40816,3612123,39633,2353994,19,271596,295,24356,80763,81966.86,6262069,0
"2021-04-21",38911,3651034,45962,2399956,15,271611,481,24837,85369,81235.29,6347438,0
"2021-04-22",38524,3689558,48945,2448901,9,271620,325,25162,87803,80025.57,6435241,0
"2021-04-23",39716,3729274,44367,2493268,4,271624,345,25507,84432,78680.14,6519673,0
"2021-04-24",31968,3761242,41594,2534862,44,271668,273,25780,73879,77820.14,6593552,0
"2021-04-25",18428,3779670,31229,2566091,86,271754,185,25965,49928,76633.29,6643480,0
"2021-04-26",26981,3806651,40728,2606819,1013,272767,277,26242,68999,75881.86,6712479,0
"2021-04-27",28575,3835226,47122,2653941,1696,274463,341,26583,77734,75449.14,6790213,0
"2021-04-28",27056,3862282,56832,2710773,2146,276609,417,27000,86451,75603.71,6876664,0
"2021-04-29",28622,3890904,57176,2767949,2145,278754,355,27355,88298,75674.43,6964962,0
"2021-04-30",30130,3921034,51982,2819931,2056,280810,272,27627,84440,75675.57,7049402,0
"2021-05-01",22487,3943521,44550,2864481,1176,281986,222,27849,68435,74897.86,7117837,0
"2021-05-02",11932,3955453,36651,2901132,1080,283066,132,27981,49795,74878.86,7167632,0
"2021-05-03",18037,3973490,53021,2954153,2383,285449,241,28222,73682,75547.86,7241314,0
"2021-05-04",22749,3996239,56643,3010796,2330,287779,255,28477,81977,76154,7323291,0
"2021-05-05",21481,4017720,48792,3059588,2311,290090,308,28785,72892,74217,7396183,0
"2021-05-06",20696,4038416,50176,3109764,2509,292599,259,29044,73640,72123,7469823,0
"2021-05-07",21267,4059683,52093,3161857,2813,295412,299,29343,76472,70984.71,7546295,0
"2021-05-08",16634,4076317,41878,3203735,1835,297247,220,29563,60567,69860.71,7606862,0
"2021-05-09",7977,4084294,29411,3233146,1260,298507,150,29713,38798,68289.71,7645660,0
"2021-05-10",14402,4098696,38539,3271685,2356,300863,221,29934,55518,65694.86,7701178,0
"2021-05-11",19930,4118626,43049,3314734,2514,303377,276,30210,65769,63379.43,7766947,0
"2021-05-12",17816,4136442,40531,3355265,3596,306973,227,30437,62170,61847.71,7829117,0
"2021-05-13",24986,4161428,40428,3395693,3228,310201,256,30693,68898,61170.29,7898015,0
"2021-05-14",27037,4188465,42904,3438597,3536,313737,277,30970,73754,60782,7971769,0
"2021-05-15",23662,4212127,34923,3473520,3366,317103,237,31207,62188,61013.57,8033957,0
"2021-05-16",15547,4227674,19431,3492951,2497,319600,124,31331,37599,60842.29,8071556,0
"2021-05-17",22679,4250353,29142,3522093,3257,322857,173,31504,55251,60804.14,8126807,0
"2021-05-18",24645,4274998,31904,3553997,3404,326261,230,31734,60183,60006.14,8186990,0
"2021-05-19",24211,4299209,29708,3583705,3039,329300,218,31952,57176,59292.71,8244166,0
"2021-05-20",24169,4323378,30082,3613787,3160,332460,264,32216,57675,57689.43,8301841,0
"2021-05-21",24696,4348074,32001,3645788,3060,335520,239,32455,59996,55724,8361837,0
"2021-05-22",20031,4368105,24355,3670143,2525,338045,155,32610,47066,53563.71,8408903,0
"2021-05-23",11240,4379345,13724,3683867,1411,339456,97,32707,26472,51974.14,8435375,0
"2021-05-24",18886,4398231,23147,3707014,2757,342213,214,32921,45004,50510.29,8480379,0
"2021-05-25",19445,4417676,23372,3730386,2604,344817,173,33094,45594,48426.14,8525973,0
"2021-05-26",18793,4436469,21076,3751462,2696,347513,197,33291,42762,46367,8568735,0
"2021-05-27",18481,4454950,21263,3772725,2530,350043,190,33481,42464,44194,8611199,0
"2021-05-28",17876,4472826,22888,3795613,2752,352795,182,33663,43698,41865.71,8654897,0
"2021-05-29",12716,4485542,17801,3813414,1755,354550,103,33766,32375,39767,8687272,0
"2021-05-30",7033,4492575,8950,3822364,1074,355624,42,33808,17099,38428,8704371,0
"2021-05-31",4743,4497318,6924,3829288,1011,356635,63,33871,12741,33819,8717112,0
"2021-06-01",16049,4513367,25199,3854487,2174,358809,148,34019,43570,33529.86,8760682,0
"2021-06-02",15357,4528724,20385,3874872,2094,360903,138,34157,37974,32845.86,8798656,0
"2021-06-03",15012,4543736,23813,3898685,2280,363183,121,34278,41226,32669,8839882,0
"2021-06-04",14737,4558473,25980,3924665,2492,365675,142,34420,43351,32619.43,8883233,0
"2021-06-05",11000,4569473,22079,3946744,1806,367481,111,34531,34996,32993.86,8918229,0
"2021-06-06",6453,4575926,14466,3961210,1222,368703,80,34611,22221,33725.57,8940450,0
"2021-06-07",11716,4587642,21779,3982989,2379,371082,140,34751,36014,37050.29,8976464,0
"2021-06-08",12660,4600302,24014,4007003,2072,373154,116,34867,38862,36377.71,9015326,0
"2021-06-09",11156,4611458,23022,4030025,2298,375452,129,34996,36605,36182.14,9051931,0
"2021-06-10",12079,4623537,22228,4052253,2461,377913,136,35132,36904,35564.71,9088835,0
"2021-06-11",12714,4636251,25107,4077360,2482,380395,151,35283,40454,35150.86,9129289,0
"2021-06-12",10170,4646421,19304,4096664,1888,382283,92,35375,31454,34644.86,9160743,0
"2021-06-13",4259,4650680,10936,4107600,1220,383503,41,35416,16456,33821.29,9177199,0
"2021-06-14",10220,4660900,19234,4126834,2042,385545,123,35539,31619,33193.43,9208818,0
"2021-06-15",11894,4672794,21006,4147840,1943,387488,123,35662,34966,32636.86,9243784,0
"2021-06-16",11596,4684390,19400,4167240,1958,389446,138,35800,33092,32135,9276876,0
"2021-06-17",11028,4695418,18759,4185999,1969,391415,116,35916,31872,31416.14,9308748,0
"2021-06-18",12172,4707590,18496,4204495,2115,393530,111,36027,32894,30336.14,9341642,0
"2021-06-19",8504,4716094,13521,4218016,1460,394990,77,36104,23562,29208.71,9365204,0
"2021-06-20",4336,4720430,7162,4225178,924,395914,36,36140,12458,28637.57,9377662,0
"2021-06-21",10170,4730600,10001,4235179,1806,397720,67,36207,22044,27269.71,9399706,0
"2021-06-22",9843,4740443,15638,4250817,1590,399310,102,36309,27173,26156.43,9426879,0
"2021-06-23",10325,4750768,15176,4265993,1861,401171,102,36411,27464,25352.43,9454343,0
"2021-06-24",9695,4760463,14694,4280687,1798,402969,115,36526,26302,24556.71,9480645,0
"2021-06-25",10597,4771060,14379,4295066,1718,404687,109,36635,26803,23686.57,9507448,0
"2021-06-26",7812,4778872,10459,4305525,1246,405933,73,36708,19590,23119.14,9527038,0
"2021-06-27",5005,4783877,5997,4311522,796,406729,32,36740,11830,23029.43,9538868,0
"2021-06-28",9035,4792912,10343,4321865,1524,408253,104,36844,21006,22881.14,9559874,0
"2021-06-29",9753,4802665,12314,4334179,1347,409600,122,36966,23536,22361.57,9583410,0
"2021-06-30",9430,4812095,10927,4345106,1480,411080,145,37111,21982,21578.43,9605392,0
"2021-07-01",9401,4821496,10925,4356031,1431,412511,124,37235,21881,20946.86,9627273,0
"2021-07-02",9696,4831192,11434,4367465,1541,414052,122,37357,22793,20374,9650066,0
"2021-07-03",7062,4838254,8420,4375885,1193,415245,75,37432,16750,19968.29,9666816,0
"2021-07-04",1289,4839543,1335,4377220,567,415812,8,37440,3199,18735.29,9670015,0
"2021-07-05",6494,4846037,7101,4384321,1208,417020,66,37506,14869,17858.57,9684884,0
"2021-07-06",9517,4855554,12845,4397166,1317,418337,113,37619,23792,17895.14,9708676,0
"2021-07-07",8680,4864234,11103,4408269,1419,419756,120,37739,21322,17800.86,9729998,0
"2021-07-08",8210,4872444,10194,4418463,1260,421016,105,37844,19769,17499.14,9749767,0
"2021-07-09",8380,4880824,10827,4429290,1279,422295,88,37932,20574,17182.14,9770341,0
"2021-07-10",7113,4887937,8624,4437914,1133,423428,63,37995,16933,17208.29,9787274,0
"2021-07-11",4105,4892042,4539,4442453,703,424131,35,38030,9382,18091.57,9796656,0
"2021-07-12",8457,4900499,9550,4452003,1250,425381,78,38108,19335,18729.57,9815991,0
"2021-07-13",9470,4909969,9381,4461384,951,426332,103,38211,19905,18174.29,9835896,0
"2021-07-14",9006,4918975,9527,4470911,1009,427341,104,38315,19646,17934.86,9855542,0
"2021-07-15",8798,4927773,9147,4480058,1052,428393,80,38395,19077,17836,9874619,0
"2021-07-16",9244,4937017,9764,4489822,978,429371,101,38496,20087,17766.43,9894706,0
"2021-07-17",6848,4943865,7385,4497207,802,430173,78,38574,15113,17506.43,9909819,0
"2021-07-18",4260,4948125,4285,4501492,569,430742,33,38607,9147,17472.86,9918966,0
"2021-07-19",9130,4957255,8468,4509960,999,431741,88,38695,18685,17380,9937651,0
"2021-07-20",10657,4967912,8753,4518713,991,432732,91,38786,20492,17463.86,9958143,0
"2021-07-21",10059,4977971,8758,4527471,903,433635,141,38927,19861,17494.57,9978004,0
"2021-07-22",10686,4988657,8582,4536053,1044,434679,140,39067,20452,17691,9998456,0
"2021-07-23",11259,4999916,8876,4544929,1114,435793,134,39201,21383,17876.14,10019839,0
"2021-07-24",7407,5007323,6735,4551664,670,436463,81,39282,14893,17844.71,10034732,0
"2021-07-25",5481,5012804,2119,4553783,509,436972,59,39341,8168,17704.86,10042900,0
"2021-07-26",10881,5023685,6993,4560776,859,437831,109,39450,18842,17727.29,10061742,0
"2021-07-27",12062,5035747,8564,4569340,857,438688,131,39581,21614,17887.57,10083356,0
"2021-07-28",11999,5047746,8046,4577386,950,439638,129,39710,21124,18068,10104480,0
"2021-07-29",10944,5058690,7425,4584811,983,440621,128,39838,19480,17929.14,10123960,0
"2021-07-30",14957,5073647,8006,4592817,1149,441770,178,40016,24290,18344.43,10148250,0
"2021-07-31",9737,5083384,6309,4599126,816,442586,116,40132,16978,18642.29,10165228,0
"2021-08-01",6506,5089890,3308,4602434,564,443150,79,40211,10457,18969.29,10175685,0
"2021-08-02",13455,5103345,7152,4609586,848,443998,143,40354,21598,19363,10197283,0
"2021-08-03",15424,5118769,8382,4617968,1107,445105,144,40498,25057,19854.86,10222340,0
"2021-08-04",17263,5136032,8120,4626088,1454,446559,177,40675,27014,20696.29,10249354,0
"2021-08-05",17874,5153906,7919,4634007,1365,447924,161,40836,27319,21816.14,10276673,0
"2021-08-06",18186,5172092,8406,4642413,1233,449157,164,41000,27989,22344.57,10304662,0
"2021-08-07",13390,5185482,6013,4648426,799,449956,97,41097,20299,22819,10324961,0
"2021-08-08",9312,5194794,3833,4652259,399,450355,79,41176,13623,23271.29,10338584,0
"2021-08-09",21339,5216133,8531,4660790,963,451318,167,41343,31000,24614.43,10369584,0
"2021-08-10",18929,5235062,9326,4670116,950,452268,168,41511,29373,25231,10398957,0
"2021-08-11",15659,5250721,8307,4678423,852,453120,123,41634,24941,24934.86,10423898,0
"2021-08-12",15054,5265775,8977,4687400,937,454057,166,41800,25134,24622.71,10449032,0
"2021-08-13",14929,5280704,9280,4696680,921,454978,236,42036,25366,24248,10474398,0
"2021-08-14",10417,5291121,6407,4703087,625,455603,522,42558,17971,23915.43,10492369,0
"2021-08-15",6698,5297819,4475,4707562,677,456280,565,43123,12415,23742.86,10504784,0
"2021-08-16",15726,5313545,9288,4716850,1149,457429,1315,44438,27478,23239.71,10532262,0
"2021-08-17",17780,5331325,10438,4727288,1218,458647,1750,46188,31186,23498.71,10563448,0
"2021-08-18",17523,5348848,10356,4737644,1256,459903,1970,48158,31105,24379.29,10594553,0
"2021-08-19",16317,5365165,9516,4747160,1316,461219,1936,50094,29085,24943.71,10623638,0
"2021-08-20",16296,5381461,11533,4758693,1254,462473,1843,51937,30926,25738,10654564,0
"2021-08-21",11162,5392623,8041,4766734,877,463350,1046,52983,21126,26188.71,10675690,0
"2021-08-22",4087,5396710,3904,4770638,262,463612,513,53496,8766,25667.43,10684456,0
"2021-08-23",15582,5412292,11792,4782430,1023,464635,1540,55036,29937,26018.71,10714393,0
"2021-08-24",16923,5429215,12593,4795023,1006,465641,1768,56804,32290,26176.43,10746683,0
"2021-08-25",14589,5443804,12435,4807458,1111,466752,1556,58360,29691,25974.43,10776374,0
"2021-08-26",16176,5459980,14077,4821535,1072,467824,1757,60117,33082,26545.43,10809456,0
"2021-08-27",14879,5474859,14815,4836350,972,468796,1650,61767,32316,26744,10841772,0
"2021-08-28",10693,5485552,11514,4847864,836,469632,1003,62770,24046,27161.14,10865818,0
"2021-08-29",7220,5492772,7494,4855358,541,470173,769,63539,16024,28198,10881842,0
"2021-08-30",15535,5508307,16915,4872273,1078,471251,1777,65316,35305,28964.86,10917147,0
"2021-08-31",15532,5523839,15940,4888213,952,472203,1948,67264,34372,29262.29,10951519,0
"2021-09-01",14840,5538679,14096,4902309,1021,473224,1784,69048,31741,29555.14,10983260,0
"2021-09-02",14351,5553030,12515,4914824,896,474120,1681,70729,29443,29035.29,11012703,0
"2021-09-03",15027,5568057,14294,4929118,974,475094,1882,72611,32177,29015.43,11044880,0
"2021-09-04",9651,5577708,9405,4938523,688,475782,957,73568,20701,28537.57,11065581,0
"2021-09-05",6812,5584520,5510,4944033,438,476220,700,74268,13460,28171.29,11079041,0
"2021-09-06",5204,5589724,4506,4948539,358,476578,267,74535,10335,24604.14,11089376,0
"2021-09-07",15585,5605309,17685,4966224,913,477491,1526,76061,35709,24795.14,11125085,0
"2021-09-08",16179,5621488,14822,4981046,1073,478564,1748,77809,33822,25092.43,11158907,0
"2021-09-09",16123,5637611,14739,4995785,1048,479612,1892,79701,33802,25715.14,11192709,0
"2021-09-10",18378,5655989,15387,5011172,1209,480821,1956,81657,36930,26394.14,11229639,0
"2021-09-11",12648,5668637,10342,5021514,958,481779,1016,82673,24964,27003.14,11254603,0
"2021-09-12",8546,5677183,5046,5026560,766,482545,683,83356,15041,27229,11269644,0
"2021-09-13",16952,5694135,12941,5039501,974,483519,1630,84986,32497,30395,11302141,0
"2021-09-14",16285,5710420,13668,5053169,886,484405,1578,86564,32417,29924.71,11334558,0
"2021-09-15",15574,5725994,12851,5066020,728,485133,1561,88125,30714,29480.71,11365272,0
"2021-09-16",15357,5741351,13906,5079926,1212,486345,1433,89558,31908,29210.14,11397180,0
"2021-09-17",14441,5755792,13959,5093885,922,487267,1814,91372,31136,28382.43,11428316,0
"2021-09-18",10018,5765810,10166,5104051,913,488180,1041,92413,22138,27978.71,11450454,0
"2021-09-19",6187,5771997,6067,5110118,557,488737,739,93152,13550,27765.71,11464004,0
"2021-09-20",12696,5784693,12625,5122743,1069,489806,1902,95054,28292,27165,11492296,0
"2021-09-21",12252,5796945,12760,5135503,1111,490917,2002,97056,28125,26551.86,11520421,0
"2021-09-22",12854,5809799,11984,5147487,1090,492007,1649,98705,27577,26103.71,11547998,0
"2021-09-23",14962,5824761,12747,5160234,1638,493645,2228,100933,31575,26056.14,11579573,0
"2021-09-24",16474,5841235,13350,5173584,1632,495277,4538,105471,35994,26750.14,11615567,0
"2021-09-25",10564,5851799,9017,5182601,1018,496295,3387,108858,23986,27014.14,11639553,0
"2021-09-26",6326,5858125,5754,5188355,773,497068,2383,111241,15236,27255,11654789,0
"2021-09-27",14192,5872317,8048,5196403,1154,498222,8877,120118,32271,27823.43,11687060,0
"2021-09-28",11178,5883495,11767,5208170,901,499123,9699,129817,33545,28597.71,11720605,0
"2021-09-29",11637,5895132,12177,5220347,1205,500328,9267,139084,34286,29556.14,11754891,0
"2021-09-30",12269,5907401,12587,5232934,1338,501666,9577,148661,35771,30155.57,11790662,0
"2021-10-01",12678,5920079,13421,5246355,1284,502950,10149,158810,37532,30375.29,11828194,0
"2021-10-02",7747,5927826,9974,5256329,864,503814,4168,162978,22753,30199.14,11850947,0
"2021-10-03",5085,5932911,6158,5262487,594,504408,2573,165551,14410,30081.14,11865357,0
"2021-10-04",9939,5942850,11024,5273511,913,505321,9404,174955,31280,29939.57,11896637,0
"2021-10-05",10195,5953045,11744,5285255,972,506293,9843,184798,32754,29826.57,11929391,0
"2021-10-06",9944,5962989,11050,5296305,937,507230,9836,194634,31767,29466.71,11961158,0
"2021-10-07",9701,5972690,12177,5308482,852,508082,10094,204728,32824,29045.71,11993982,0
"2021-10-08",9507,5982197,12153,5320635,943,509025,10796,215524,33399,28455.29,12027381,0
"2021-10-09",6283,5988480,8277,5328912,649,509674,4050,219574,19259,27956.14,12046640,0
