"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-07-08",8079,4848029,9860,4329315,1217,415760,19156,17048.43,9593104,0
"2021-07-09",8199,4856228,10437,4339752,1219,416979,19855,16717.43,9612959,0
"2021-07-10",7078,4863306,8429,4348181,1114,418093,16621,16749,9629580,0
"2021-07-11",4114,4867420,4496,4352677,697,418790,9307,17628.14,9638887,0
"2021-07-12",7607,4875027,8266,4360943,1196,419986,17069,17975.14,9655956,0
"2021-07-13",9340,4884367,9107,4370050,927,420913,19374,17430.14,9675330,0
"2021-07-14",8815,4893182,9292,4379342,992,421905,19099,17211.57,9694429,0
"2021-07-15",8529,4901711,8743,4388085,1020,422925,18292,17088.14,9712721,0
"2021-07-16",8822,4910533,9237,4397322,934,423859,18993,16965,9731714,120000
"2021-07-17",6616,4917149,7067,4404389,756,424615,14439,16653.29,9746153,120000
"2021-07-18",4160,4921309,4108,4408497,558,425173,8826,16584.57,9754979,120000
"2021-07-19",8647,4929956,7900,4416397,923,426096,17470,16641.86,9772449,120000
"2021-07-20",10142,4940098,8202,4424599,930,427026,19274,16627.57,9791723,120000
"2021-07-21",7394,4947492,6511,4431110,810,427836,14715,16001.29,9806438,120000
"2021-07-22",3353,4950845,3068,4434178,491,428327,6912,14375.57,9813350,120000
