"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854060,24787,1757290,3903,164493,224,18707,49,3041,273,21748,55523,91032.14,4797591,0
"2021-04-05",41890,2895950,34487,1791777,11198,175691,370,19077,60,3101,430,22178,88005,92549,4885596,0
"2021-04-06",53272,2949222,35616,1827393,13222,188913,426,19503,74,3175,500,22678,102610,94842.14,4988206,0
"2021-04-07",55513,3004735,40705,1868098,14392,203305,392,19895,79,3254,471,23149,111081,96110.86,5099287,0
"2021-04-08",59268,3064003,46599,1914697,16343,219648,517,20412,83,3337,600,23749,122810,96999.14,5222097,0
"2021-04-09",56653,3120656,44962,1959659,17557,237205,513,20925,77,3414,590,24339,119762,98359.43,5341859,0
"2021-04-10",49346,3170002,35650,1995309,12728,249933,387,21312,61,3475,448,24787,98172,99709,5440031,0
"2021-04-11",38182,3208184,28820,2024129,7682,257615,294,21606,58,3533,352,25139,75036,102496.57,5515067,0
"2021-04-12",46640,3254824,31844,2055973,13502,271117,466,22072,64,3597,530,25669,92516,103141,5607583,0
"2021-04-13",52548,3307372,33791,2089764,368,271485,394,22466,62,3659,456,26125,87163,100934.29,5694746,0
"2021-04-14",50151,3357523,39956,2129720,20,271505,369,22835,71,3730,440,26565,90567,98003.71,5785313,0
"2021-04-15",52124,3409647,43683,2173403,16,271521,452,23287,104,3834,556,27121,96379,94227.86,5881692,0
"2021-04-16",51191,3460838,42215,2215618,32,271553,424,23711,68,3902,492,27613,93930,90537.57,5975622,0
"2021-04-17",43841,3504679,35694,2251312,3,271556,365,24076,83,3985,448,28061,79986,87939.57,6055608,0
"2021-04-18",28608,3533287,29371,2280683,7,271563,251,24327,62,4047,313,28374,58299,85548.57,6113907,0
"2021-04-19",37473,3570760,36451,2317134,22,271585,322,24649,64,4111,386,28760,74332,82950.86,6188239,0
"2021-04-20",40814,3611574,39626,2356760,19,271604,315,24964,78,4189,393,29153,80852,82049.29,6269091,0
"2021-04-21",38902,3650476,46018,2402778,16,271620,495,25459,96,4285,591,29744,85527,81329.29,6354618,0
"2021-04-22",38495,3688971,48968,2451746,9,271629,334,25793,73,4358,407,30151,87879,80115,6442497,0
"2021-04-23",39698,3728669,44383,2496129,3,271632,347,26140,72,4430,419,30570,84503,78768.29,6527000,0
"2021-04-24",31950,3760619,41604,2537733,44,271676,276,26416,63,4493,339,30909,73937,77904.14,6600937,0
"2021-04-25",18425,3779044,31227,2568960,86,271762,194,26610,57,4550,251,31160,49989,76717,6650926,0
"2021-04-26",26971,3806015,40738,2609698,1013,272775,283,26893,84,4634,367,31527,69089,75968,6720015,0
"2021-04-27",28579,3834594,47144,2656842,1698,274473,346,27239,92,4726,438,31965,77859,75540.43,6797874,0
"2021-04-28",27039,3861633,56846,2713688,2148,276621,425,27664,101,4827,526,32491,86559,75687.86,6884433,0
"2021-04-29",28613,3890246,57204,2770892,2149,278770,365,28029,100,4927,465,32956,88431,75766.71,6972864,0
"2021-04-30",30124,3920370,51994,2822886,2054,280824,280,28309,72,4999,352,33308,84524,75769.71,7057388,0
"2021-05-01",22480,3942850,44543,2867429,1177,282001,231,28540,64,5063,295,33603,68495,74992.29,7125883,0
"2021-05-02",11925,3954775,36655,2904084,1081,283082,139,28679,55,5118,194,33797,49855,74973.14,7175738,0
"2021-05-03",18026,3972801,53031,2957115,2383,285465,252,28931,92,5210,344,34141,73784,75643.86,7249522,0
"2021-05-04",22738,3995539,56646,3013761,2330,287795,269,29200,115,5325,384,34525,82098,76249.43,7331620,0
"2021-05-05",21475,4017014,48767,3062528,2313,290108,308,29508,99,5424,407,34932,72962,74307,7404582,0
"2021-05-06",20681,4037695,50182,3112710,2508,292616,269,29777,87,5511,356,35288,73727,72206.43,7478309,0
"2021-05-07",21254,4058949,52097,3164807,2813,295429,306,30083,75,5586,381,35669,76545,71066.57,7554854,0
"2021-05-08",16632,4075581,41867,3206674,1835,297264,230,30313,69,5655,299,35968,60633,69943.43,7615487,0
"2021-05-09",7975,4083556,29413,3236087,1260,298524,147,30460,56,5711,203,36171,38851,68371.43,7654338,0
"2021-05-10",14388,4097944,38534,3274621,2355,300879,233,30693,90,5801,323,36494,55600,65773.71,7709938,0
"2021-05-11",19913,4117857,43067,3317688,2514,303393,280,30973,85,5886,365,36859,65859,63453.86,7775797,0
"2021-05-12",17813,4135670,40551,3358239,3596,306989,225,31198,78,5964,303,37162,62263,61925.43,7838060,0
"2021-05-13",24975,4160645,40431,3398670,3230,310219,259,31457,75,6039,334,37496,68970,61245.86,7907030,0
"2021-05-14",27039,4187684,42927,3441597,3536,313755,263,31720,94,6133,357,37853,73859,60862.14,7980889,0
"2021-05-15",23651,4211335,34922,3476519,3365,317120,251,31971,75,6208,326,38179,62264,61095.14,8043153,0
"2021-05-16",15526,4226861,19454,3495973,2496,319616,121,32092,45,6253,166,38345,37642,60922.43,8080795,0
"2021-05-17",22674,4249535,29144,3525117,3256,322872,177,32269,67,6320,244,38589,55318,60882.14,8136113,0
"2021-05-18",24641,4274176,31912,3557029,3406,326278,235,32504,72,6392,307,38896,60266,60083.14,8196379,0
"2021-05-19",24193,4298369,29723,3586752,3041,329319,223,32727,47,6439,270,39166,57227,59363.71,8253606,0
"2021-05-20",24155,4322524,30099,3616851,3163,332482,259,32986,86,6525,345,39511,57762,57762.57,8311368,0
"2021-05-21",24680,4347204,32003,3648854,3056,335538,242,33228,58,6583,300,39811,60039,55788.29,8371407,0
"2021-05-22",20022,4367226,24362,3673216,2525,338063,164,33392,49,6632,213,40024,47122,53625.14,8418529,0
"2021-05-23",11234,4378460,13732,3686948,1411,339474,92,33484,32,6664,124,40148,26501,52033.57,8445030,0
"2021-05-24",18878,4397338,23158,3710106,2756,342230,213,33697,55,6719,268,40416,45060,50568.14,8490090,0
"2021-05-25",19432,4416770,23380,3733486,2602,344832,171,33868,57,6776,228,40644,45642,48479,8535732,0
"2021-05-26",18784,4435554,21091,3754577,2696,347528,199,34067,48,6824,247,40891,42818,46420.57,8578550,0
"2021-05-27",18472,4454026,21278,3775855,2529,350057,181,34248,59,6883,240,41131,42519,44243,8621069,0
"2021-05-28",17864,4471890,22890,3798745,2751,352808,184,34432,53,6936,237,41368,43742,41914.86,8664811,0
"2021-05-29",12710,4484600,17810,3816555,1755,354563,105,34537,39,6975,144,41512,32419,39814.43,8697230,0
"2021-05-30",7031,4491631,8950,3825505,1074,355637,47,34584,17,6992,64,41576,17119,38474.14,8714349,0
"2021-05-31",4743,4496374,6924,3832429,1012,356649,64,34648,17,7009,81,41657,12760,33859.86,8727109,0
"2021-06-01",16047,4512421,25199,3857628,2177,358826,151,34799,43,7052,194,41851,43617,33570.57,8770726,0
"2021-06-02",15353,4527774,20391,3878019,2095,360921,139,34938,48,7100,187,42038,38026,32886,8808752,0
"2021-06-03",15008,4542782,23823,3901842,2281,363202,127,35065,44,7144,171,42209,41283,32709.43,8850035,0
"2021-06-04",14723,4557505,26001,3927843,2492,365694,142,35207,41,7185,183,42392,43399,32660.43,8893434,0
"2021-06-05",10995,4568500,22090,3949933,1806,367500,115,35322,28,7213,143,42535,35034,33034,8928468,0
"2021-06-06",6446,4574946,14483,3964416,1222,368722,88,35410,13,7226,101,42636,22252,33767.29,8950720,0
"2021-06-07",11706,4586652,21783,3986199,2378,371100,138,35548,37,7263,175,42811,36042,37093.29,8986762,0
"2021-06-08",12637,4599289,24028,4010227,2072,373172,119,35667,46,7309,165,42976,38902,36419.71,9025664,0
"2021-06-09",11138,4610427,23031,4033258,2299,375471,134,35801,39,7348,173,43149,36641,36221.86,9062305,0
"2021-06-10",12067,4622494,22236,4055494,2462,377933,139,35940,56,7404,195,43344,36960,35604.29,9099265,0
"2021-06-11",12712,4635206,25118,4080612,2484,380417,156,36096,58,7462,214,43558,40528,35194.14,9139793,0
"2021-06-12",10167,4645373,19313,4099925,1888,382305,94,36190,42,7504,136,43694,31504,34689.86,9171297,0
"2021-06-13",4257,4649630,10936,4110861,1219,383524,41,36231,22,7526,63,43757,16475,33864.57,9187772,0
"2021-06-14",10209,4659839,19240,4130101,2043,385567,127,36358,51,7577,178,43935,31670,33240,9219442,0
"2021-06-15",11888,4671727,21013,4151114,1943,387510,131,36489,40,7617,171,44106,35015,32684.71,9254457,0
"2021-06-16",11588,4683315,19412,4170526,1957,389467,139,36628,68,7685,207,44313,33164,32188,9287621,0
"2021-06-17",11026,4694341,18762,4189288,1973,391440,122,36750,35,7720,157,44470,31918,31467.71,9319539,0
"2021-06-18",12168,4706509,18501,4207789,2116,393556,113,36863,36,7756,149,44619,32934,30382.86,9352473,0
"2021-06-19",8498,4715007,13518,4221307,1459,395015,83,36946,21,7777,104,44723,23579,29250.71,9376052,0
"2021-06-20",4336,4719343,7158,4228465,924,395939,36,36982,17,7794,53,44776,12471,28678.71,9388523,0
"2021-06-21",10162,4729505,10010,4238475,1807,397746,68,37050,27,7821,95,44871,22074,27307.86,9410597,0
"2021-06-22",9837,4739342,15641,4254116,1589,399335,105,37155,28,7849,133,45004,27200,26191.43,9437797,0
"2021-06-23",10313,4749655,15189,4269305,1863,401198,102,37257,30,7879,132,45136,27497,25381.86,9465294,0
"2021-06-24",9687,4759342,14699,4284004,1799,402997,119,37376,25,7904,144,45280,26329,24583.43,9491623,0
"2021-06-25",10591,4769933,14386,4298390,1721,404718,111,37487,38,7942,149,45429,26847,23713.86,9518470,0
"2021-06-26",7803,4777736,10464,4308854,1251,405969,74,37561,24,7966,98,45527,19616,23147.71,9538086,0
"2021-06-27",5001,4782737,6001,4314855,795,406764,33,37594,14,7980,47,45574,11844,23058.14,9549930,0
"2021-06-28",9036,4791773,10347,4325202,1526,408290,106,37700,26,8006,132,45706,21041,22910.57,9570971,0
"2021-06-29",9746,4801519,12321,4337523,1347,409637,121,37821,30,8036,151,45857,23565,22391.29,9594536,0
"2021-06-30",9435,4810954,10928,4348451,1486,411123,147,37968,16,8052,163,46020,22012,21607.71,9616548,0
"2021-07-01",9399,4820353,10933,4359384,1434,412557,123,38091,24,8076,147,46167,21913,20976.86,9638461,0
"2021-07-02",9694,4830047,11452,4370836,1541,414098,118,38209,22,8098,140,46307,22827,20402.57,9661288,0
"2021-07-03",7056,4837103,8423,4379259,1193,415291,75,38284,17,8115,92,46399,16764,19995.14,9678052,0
"2021-07-04",1288,4838391,1336,4380595,567,415858,8,38292,3,8118,11,46410,3202,18760.57,9681254,0
"2021-07-05",6498,4844889,7105,4387700,1208,417066,63,38355,22,8140,85,46495,14896,17882.71,9696150,0
"2021-07-06",9513,4854402,12851,4400551,1316,418382,114,38469,38,8178,152,46647,23832,17920.86,9719982,0
"2021-07-07",8670,4863072,11108,4411659,1419,419801,121,38590,19,8197,140,46787,21337,17824.43,9741319,0
"2021-07-08",8210,4871282,10193,4421852,1260,421061,107,38697,21,8218,128,46915,19791,17521.29,9761110,0
"2021-07-09",8376,4879658,10832,4432684,1278,422339,90,38787,18,8236,108,47023,20594,17202.29,9781704,0
"2021-07-10",7106,4886764,8631,4441315,1132,423471,62,38849,20,8256,82,47105,16951,17229,9798655,0
"2021-07-11",4105,4890869,4539,4445854,703,424174,34,38883,6,8262,40,47145,9387,18112.57,9808042,0
"2021-07-12",8450,4899319,9556,4455410,1251,425425,82,38965,23,8285,105,47250,19362,18750.57,9827404,0
"2021-07-13",9460,4908779,9394,4464804,952,426377,105,39070,34,8319,139,47389,19945,18195.29,9847349,0
"2021-07-14",9001,4917780,9530,4474334,1011,427388,105,39175,21,8340,126,47515,19668,17956.86,9867017,0
"2021-07-15",8790,4926570,9156,4483490,1054,428442,81,39256,19,8359,100,47615,19100,17858.14,9886117,0
"2021-07-16",9242,4935812,9762,4493252,980,429422,102,39358,30,8389,132,47747,20116,17789.86,9906233,0
"2021-07-17",6842,4942654,7387,4500639,803,430225,80,39438,19,8408,99,47846,15131,17529.86,9921364,0
"2021-07-18",4256,4946910,4284,4504923,576,430801,35,39473,13,8421,48,47894,9164,17498,9930528,0
"2021-07-19",9122,4956032,8477,4513400,999,431800,90,39563,22,8443,112,48006,18710,17404.86,9949238,0
"2021-07-20",10649,4966681,8759,4522159,991,432791,94,39657,25,8468,119,48125,20518,17486.71,9969756,0
"2021-07-21",10050,4976731,8765,4530924,903,433694,145,39802,33,8501,178,48303,19896,17519.29,9989652,0
"2021-07-22",10687,4987418,8586,4539510,1046,434740,144,39946,25,8526,169,48472,20488,17717.57,10010140,0
"2021-07-23",11254,4998672,8880,4548390,1114,435854,137,40083,23,8549,160,48632,21408,17902.14,10031548,0
"2021-07-24",7404,5006076,6737,4555127,670,436524,81,40164,24,8573,105,48737,14916,17871.43,10046464,0
"2021-07-25",5479,5011555,2125,4557252,509,437033,58,40222,3,8576,61,48798,8174,17730,10054638,0
"2021-07-26",10873,5022428,7003,4564255,859,437892,109,40331,20,8596,129,48927,18864,17752,10073502,0
"2021-07-27",12056,5034484,8570,4572825,857,438749,133,40464,38,8634,171,49098,21654,17914.29,10095156,0
"2021-07-28",11992,5046476,8051,4580876,950,439699,131,40595,25,8659,156,49254,21149,18093.29,10116305,0
"2021-07-29",10937,5057413,7430,4588306,984,440683,133,40728,39,8698,172,49426,19523,17955.43,10135828,0
"2021-07-30",14954,5072367,8014,4596320,1150,441833,180,40908,31,8729,211,49637,24329,18372.71,10160157,0
"2021-07-31",9726,5082093,6316,4602636,816,442649,119,41027,20,8749,139,49776,16997,18670,10177154,0
"2021-08-01",6503,5088596,3309,4605945,564,443213,81,41108,20,8769,101,49877,10477,18999,10187631,0
"2021-08-02",13451,5102047,7155,4613100,848,444061,143,41251,17,8786,160,50037,21614,19391.86,10209245,0
"2021-08-03",15412,5117459,8388,4621488,1109,445170,144,41395,37,8823,181,50218,25090,19882.71,10234335,0
"2021-08-04",17264,5134723,8126,4629614,1454,446624,181,41576,34,8857,215,50433,27059,20727,10261394,0
"2021-08-05",17868,5152591,7931,4637545,1367,447991,160,41736,19,8876,179,50612,27345,21844.43,10288739,0
"2021-08-06",18174,5170765,8412,4645957,1233,449224,164,41900,32,8908,196,50808,28015,22371,10316754,0
"2021-08-07",13387,5184152,6015,4651972,799,450023,99,41999,28,8936,127,50935,20328,22846.86,10337082,0
"2021-08-08",9309,5193461,3835,4655807,400,450423,82,42081,10,8946,92,51027,13636,23298.14,10350718,0
"2021-08-09",21341,5214802,8528,4664335,964,451387,168,42249,35,8981,203,51230,31036,24644.14,10381754,0
"2021-08-10",18922,5233724,9328,4673663,947,452334,176,42425,33,9014,209,51439,29406,25260.71,10411160,0
"2021-08-11",15651,5249375,8306,4681969,853,453187,129,42554,45,9059,174,51613,24984,24964.29,10436144,0
"2021-08-12",15042,5264417,8981,4690950,940,454127,171,42725,36,9095,207,51820,25170,24653.57,10461314,0
"2021-08-13",14926,5279343,9291,4700241,920,455047,240,42965,37,9132,277,52097,25414,24282,10486728,0
"2021-08-14",10407,5289750,6407,4706648,625,455672,529,43494,40,9172,569,52666,18008,23950.57,10504736,0
"2021-08-15",6693,5296443,4480,4711128,676,456348,566,44060,33,9205,599,53265,12448,23780.86,10517184,0
"2021-08-16",15723,5312166,9299,4720427,1150,457498,1319,45379,64,9269,1383,54648,27555,23283.57,10544739,0
