"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49267,2674115,43445,1544498,7427,127269,100139,85381.86,4345882,0
"2021-04-01",50524,2724639,52987,1597485,11233,138502,114744,87847.29,4460626,0
"2021-04-02",43533,2768172,52938,1650423,11939,150441,108410,89550.71,4569036,0
"2021-04-03",39113,2807285,38416,1688839,9819,160260,87348,90202.29,4656384,0
"2021-04-04",26490,2833775,23874,1712713,3876,164136,54240,89245.14,4710624,0
"2021-04-05",41698,2875473,33717,1746430,11105,175241,86520,90865.43,4797144,0
"2021-04-06",52976,2928449,34458,1780888,13109,188350,100543,93134.86,4897687,0
"2021-04-07",55358,2983807,39794,1820682,14329,202679,109481,94469.43,5007168,0
"2021-04-08",59061,3042868,45621,1866303,16255,218934,120937,95354.14,5128105,0
"2021-04-09",56373,3099241,43807,1910110,17416,236350,117596,96666.43,5245701,0
"2021-04-10",49200,3148441,35393,1945503,12649,248999,97242,98079.86,5342943,0
"2021-04-11",38116,3186557,28702,1974205,7601,256600,74419,100962.57,5417362,0
"2021-04-12",46498,3233055,31519,2005724,13423,270023,91440,101665.43,5508802,0
"2021-04-13",52370,3285425,33422,2039146,363,270386,86155,99610,5594957,0
"2021-04-14",50026,3335451,39568,2078714,20,270406,89614,96771.86,5684571,0
"2021-04-15",51990,3387441,43254,2121968,13,270419,95257,93103.29,5779828,0
"2021-04-16",51044,3438485,41912,2163880,29,270448,92985,89587.43,5872813,0
"2021-04-17",43762,3482247,35458,2199338,3,270451,79223,87013.29,5952036,0
"2021-04-18",28609,3510856,29260,2228598,7,270458,57876,84650,6009912,0
"2021-04-19",37356,3548212,36159,2264757,22,270480,73537,82092.43,6083449,0
"2021-04-20",40716,3588928,39350,2304107,19,270499,80085,81225.29,6163534,0
"2021-04-21",38876,3627804,45630,2349737,14,270513,84520,80497.57,6248054,0
"2021-04-22",38487,3666291,48563,2398300,5,270518,87055,79325.86,6335109,0
"2021-04-23",39621,3705912,44012,2442312,5,270523,83638,77990.57,6418747,0
"2021-04-24",31869,3737781,41349,2483661,45,270568,73263,77139.14,6492010,0
"2021-04-25",18393,3756174,31140,2514801,85,270653,49618,75959.43,6541628,0
"2021-04-26",26872,3783046,40434,2555235,1013,271666,68319,75214,6609947,0
"2021-04-27",28578,3811624,46781,2602016,1690,273356,77049,74780.29,6686996,0
"2021-04-28",27096,3838720,56428,2658444,2134,275490,85658,74942.86,6772654,0
"2021-04-29",28703,3867423,56777,2715221,2129,277619,87609,75022,6860263,0
"2021-04-30",30168,3897591,51560,2766781,2025,279644,83753,75038.43,6944016,0
"2021-05-01",22525,3920116,44256,2811037,1164,280808,67945,74278.71,7011961,0
"2021-05-02",11939,3932055,36528,2847565,1078,281886,49545,74268.29,7061506,0
"2021-05-03",18018,3950073,52721,2900286,2378,284264,73117,74953.71,7134623,0
"2021-05-04",22753,3972826,56312,2956598,2318,286582,81383,75572.86,7216006,0
"2021-05-05",21503,3994329,48492,3005090,2302,288884,72297,73664.14,7288303,0
"2021-05-06",20714,4015043,49867,3054957,2501,291385,73082,71588.86,7361385,0
"2021-05-07",21313,4036356,51812,3106769,2795,294180,75920,70469.86,7437305,0
"2021-05-08",16673,4053029,41646,3148415,1833,296013,60152,69356.57,7497457,0
"2021-05-09",7986,4061015,29354,3177769,1259,297272,38599,67792.86,7536056,0
"2021-05-10",14393,4075408,38271,3216040,2348,299620,55012,65206.43,7591068,0
"2021-05-11",19940,4095348,42809,3258849,2504,302124,65253,62902.14,7656321,0
"2021-05-12",17828,4113176,40289,3299138,3582,305706,61699,61388.14,7718020,0
"2021-05-13",24948,4138124,40211,3339349,3219,308925,68378,60716.14,7786398,0
"2021-05-14",26994,4165118,42647,3381996,3523,312448,73164,60322.43,7859562,0
"2021-05-15",23690,4188808,34743,3416739,3359,315807,61792,60556.71,7921354,0
"2021-05-16",15543,4204351,19335,3436074,2501,318308,37379,60382.43,7958733,0
"2021-05-17",22645,4226996,28904,3464978,3243,321551,54792,60351,8013525,0
"2021-05-18",24595,4251591,31742,3496720,3386,324937,59723,59561,8073248,0
"2021-05-19",24209,4275800,29577,3526297,3024,327961,56810,58862.57,8130058,0
"2021-05-20",24159,4299959,29901,3556198,3133,331094,57193,57264.71,8187251,0
"2021-05-21",24677,4324636,31759,3587957,3051,334145,59487,55310.86,8246738,0
"2021-05-22",20010,4344646,24257,3612214,2525,336670,46792,53168,8293530,0
"2021-05-23",11243,4355889,13684,3625898,1408,338078,26335,51590.29,8319865,0
"2021-05-24",18859,4374748,23024,3648922,2744,340822,44627,50138.14,8364492,0
"2021-05-25",19424,4394172,23232,3672154,2589,343411,45245,48069.86,8409737,0
"2021-05-26",18764,4412936,20958,3693112,2683,346094,42405,46012,8452142,0
"2021-05-27",18469,4431405,21084,3714196,2521,348615,42074,43852.14,8494216,0
"2021-05-28",17884,4449289,22755,3736951,2742,351357,43381,41551.29,8537597,0
"2021-05-29",12714,4462003,17744,3754695,1754,353111,32212,39468.43,8569809,0
"2021-05-30",7044,4469047,8926,3763621,1073,354184,17043,38141,8586852,0
"2021-05-31",4758,4473805,6877,3770498,1010,355194,12645,33572.14,8599497,0
"2021-06-01",16053,4489858,25051,3795549,2161,357355,43265,33289.29,8642762,0
"2021-06-02",15331,4505189,20275,3815824,2088,359443,37694,32616.29,8680456,0
"2021-06-03",15006,4520195,23676,3839500,2277,361720,40959,32457,8721415,0
"2021-06-04",14722,4534917,25821,3865321,2481,364201,43024,32406,8764439,0
"2021-06-05",10982,4545899,21974,3887295,1803,366004,34759,32769.86,8799198,0
"2021-06-06",6462,4552361,14395,3901690,1220,367224,22077,33489,8821275,0
"2021-06-07",11722,4564083,21635,3923325,2368,369592,35725,36786.14,8857000,0
"2021-06-08",12654,4576737,23860,3947185,2064,371656,38578,36116.57,8895578,0
"2021-06-09",11146,4587883,22873,3970058,2284,373940,36303,35917.86,8931881,0
"2021-06-10",12079,4599962,22088,3992146,2457,376397,36624,35298.57,8968505,0
"2021-06-11",12709,4612671,24978,4017124,2466,378863,40153,34888.43,9008658,0
"2021-06-12",10192,4622863,19231,4036355,1882,380745,31305,34395,9039963,0
"2021-06-13",4259,4627122,10911,4047266,1219,381964,16389,33582.43,9056352,0
"2021-06-14",10216,4637338,19125,4066391,2043,384007,31384,32962.29,9087736,0
"2021-06-15",11895,4649233,20902,4087293,1936,385943,34733,32413,9122469,0
"2021-06-16",11607,4660840,19318,4106611,1952,387895,32877,31923.57,9155346,0
"2021-06-17",11043,4671883,18651,4125262,1965,389860,31659,31214.29,9187005,0
"2021-06-18",12178,4684061,18363,4143625,2109,391969,32650,30142.43,9219655,0
"2021-06-19",8510,4692571,13476,4157101,1458,393427,23444,29019.43,9243099,0
"2021-06-20",4348,4696919,7162,4164263,923,394350,12433,28454.29,9255532,0
"2021-06-21",10173,4707092,9945,4174208,1794,396144,21912,27101.14,9277444,0
"2021-06-22",9850,4716942,15565,4189773,1579,397723,26994,25995.57,9304438,0
"2021-06-23",10334,4727276,15080,4204853,1856,399579,27270,25194.57,9331708,0
"2021-06-24",9681,4736957,14621,4219474,1795,401374,26097,24400,9357805,0
"2021-06-25",10596,4747553,14288,4233762,1714,403088,26598,23535.43,9384403,0
"2021-06-26",7825,4755378,10396,4244158,1236,404324,19457,22965.86,9403860,0
"2021-06-27",5027,4760405,5970,4250128,794,405118,11791,22874.14,9415651,0
"2021-06-28",9043,4769448,10246,4260374,1527,406645,20816,22717.57,9436467,0
"2021-06-29",9760,4779208,12220,4272594,1341,407986,23321,22192.86,9459788,0
"2021-06-30",9443,4788651,10850,4283444,1476,409462,21769,21407,9481557,0
"2021-07-01",9368,4798019,10848,4294292,1424,410886,21640,20770.29,9503197,0
"2021-07-02",9695,4807714,11346,4305638,1538,412424,22579,20196.14,9525776,0
"2021-07-03",7053,4814767,8386,4314024,1192,413616,16631,19792.43,9542407,0
"2021-07-04",1292,4816059,1327,4315351,567,414183,3186,18563.14,9545593,0
"2021-07-05",6487,4822546,7069,4322420,1205,415388,14761,17698.14,9560354,0
"2021-07-06",9525,4832071,12730,4335150,1298,416686,23553,17731.29,9583907,0
"2021-07-07",8658,4840729,11015,4346165,1406,418092,21079,17632.71,9604986,0
"2021-07-08",8174,4848903,10128,4356293,1256,419348,19558,17335.29,9624544,0
"2021-07-09",8370,4857273,10737,4367030,1272,420620,20379,17021,9644923,0
"2021-07-10",7114,4864387,8593,4375623,1130,421750,16837,17050.43,9661760,0
"2021-07-11",4110,4868497,4525,4380148,701,422451,9336,17929,9671096,0
"2021-07-12",8427,4876924,9474,4389622,1237,423688,19138,18554.29,9690234,0
"2021-07-13",9460,4886384,9297,4398919,947,424635,19704,18004.43,9709938,0
"2021-07-14",8988,4895372,9462,4408381,1002,425637,19452,17772,9729390,0
"2021-07-15",8746,4904118,9079,4417460,1044,426681,18869,17673.57,9748259,0
"2021-07-16",9239,4913357,9710,4427170,972,427653,19921,17608.14,9768180,0
"2021-07-17",6861,4920218,7355,4434525,789,428442,15005,17346.43,9783185,0
"2021-07-18",4266,4924484,4276,4438801,568,429010,9110,17314.14,9792295,0
"2021-07-19",9102,4933586,8408,4447209,993,430003,18503,17223.43,9810798,0
"2021-07-20",10617,4944203,8699,4455908,989,430992,20305,17309.29,9831103,0
"2021-07-21",10059,4954262,8685,4464593,903,431895,19647,17337.14,9850750,0
"2021-07-22",10668,4964930,8467,4473060,1041,432936,20176,17523.86,9870926,0
"2021-07-23",11214,4976144,8818,4481878,1103,434039,21135,17697.29,9892061,0
"2021-07-24",7409,4983553,6721,4488599,668,434707,14798,17667.71,9906859,0
"2021-07-25",5488,4989041,2111,4490710,506,435213,8105,17524.14,9914964,0
"2021-07-26",10875,4999916,6974,4497684,852,436065,18701,17552.43,9933665,0
"2021-07-27",12048,5011964,8549,4506233,850,436915,21447,17715.57,9955112,0
"2021-07-28",11961,5023925,7981,4514214,934,437849,20876,17891.14,9975988,0
"2021-07-29",10934,5034859,7363,4521577,975,438824,19272,17762,9995260,0
"2021-07-30",14927,5049786,7957,4529534,1138,439962,24022,18174.43,10019282,0
"2021-07-31",9757,5059543,6281,4535815,812,440774,16850,18467.57,10036132,0
"2021-08-01",6501,5066044,3298,4539113,556,441330,10355,18789,10046487,0
"2021-08-02",13437,5079481,7134,4546247,838,442168,21409,19175.86,10067896,0
"2021-08-03",15373,5094854,8339,4554586,1010,443178,24722,19643.71,10092618,0
"2021-08-04",17202,5112056,8042,4562628,1425,444603,26669,20471.29,10119287,0
"2021-08-05",17814,5129870,7825,4570453,1350,445953,26989,21573.71,10146276,0
"2021-08-06",18149,5148019,8315,4578768,1221,447174,27685,22097,10173961,0
"2021-08-07",13355,5161374,5985,4584753,797,447971,20137,22566.57,10194098,0
"2021-08-08",9316,5170690,3819,4588572,396,448367,13531,23020.29,10207629,0
"2021-08-09",21276,5191966,8456,4597028,961,449328,30693,24346.57,10238322,0
"2021-08-10",18885,5210851,9245,4606273,899,450227,29029,24961.86,10267351,0
"2021-08-11",15574,5226425,8251,4614524,823,451050,24648,24673.14,10291999,0
"2021-08-12",15027,5241452,8902,4623426,925,451975,24854,24368.14,10316853,0
"2021-08-13",14892,5256344,9172,4632598,905,452880,24969,23980.14,10341822,0
"2021-08-14",10424,5266768,6361,4638959,618,453498,17403,23589.57,10359225,0
"2021-08-15",6706,5273474,4453,4643412,672,454170,11831,23346.71,10371056,0
"2021-08-16",15703,5289177,9203,4652615,1140,455310,26046,22682.86,10397102,0
"2021-08-17",17759,5306936,10373,4662988,1200,456510,29332,22726.14,10426434,0
"2021-08-18",17456,5324392,10258,4673246,1237,457747,28951,23340.86,10455385,0
"2021-08-19",16259,5340651,9422,4682668,1310,459057,26991,23646.14,10482376,0
"2021-08-20",16230,5356881,11456,4694124,1245,460302,28931,24212.14,10511307,0
"2021-08-21",11177,5368058,8012,4702136,856,461158,20045,24589.57,10531352,0
"2021-08-22",4096,5372154,3896,4706032,260,461418,8252,24078.29,10539604,0
"2021-08-23",15557,5387711,11693,4717725,996,462414,28246,24392.57,10567850,0
"2021-08-24",16899,5404610,12483,4730208,983,463397,30365,24540.14,10598215,0
"2021-08-25",14501,5419111,12330,4742538,1083,464480,27914,24392,10626129,0
"2021-08-26",16103,5435214,13945,4756483,1056,465536,31104,24979.57,10657233,0
"2021-08-27",14774,5449988,14699,4771182,946,466482,30419,25192.14,10687652,0
"2021-08-28",10713,5460701,11431,4782613,823,467305,22967,25609.57,10710619,0
"2021-08-29",7230,5467931,7477,4790090,520,467825,15227,26606,10725846,0
"2021-08-30",15478,5483409,16743,4806833,1062,468887,33283,27325.57,10759129,0
"2021-08-31",15444,5498853,15795,4822628,928,469815,32167,27583,10791296,0
"2021-09-01",14725,5513578,13902,4836530,992,470807,29619,27826.57,10820915,0
"2021-09-02",14280,5527858,12385,4848915,885,471692,27550,27318.86,10848465,0
"2021-09-03",14940,5542798,14156,4863071,957,472649,30053,27266.57,10878518,0
"2021-09-04",9618,5552416,9329,4872400,669,473318,19616,26787.86,10898134,0
"2021-09-05",6810,5559226,5472,4877872,425,473743,12707,26427.86,10910841,0
"2021-09-06",5191,5564417,4461,4882333,351,474094,10003,23102.14,10920844,0
"2021-09-07",15448,5579865,17482,4899815,895,474989,33825,23339,10954669,0
"2021-09-08",16058,5595923,14638,4914453,1059,476048,31755,23644.14,10986424,0
"2021-09-09",15994,5611917,14517,4928970,1028,477076,31539,24214,11017963,0
"2021-09-10",18313,5630230,15131,4944101,1191,478267,34635,24868.57,11052598,0
"2021-09-11",12609,5642839,10255,4954356,938,479205,23802,25466.57,11076400,0
"2021-09-12",8519,5651358,4999,4959355,744,479949,14262,25688.71,11090662,0
"2021-09-13",16786,5668144,12762,4972117,933,480882,30481,28614.14,11121143,0
"2021-09-14",16184,5684328,13480,4985597,861,481743,30525,28142.71,11151668,0
"2021-09-15",15456,5699784,12586,4998183,715,482458,28757,27714.43,11180425,0
"2021-09-16",15268,5715052,13650,5011833,1183,483641,30101,27509,11210526,0
"2021-09-17",14295,5729347,13696,5025529,902,484543,28893,26688.71,11239419,0
"2021-09-18",9931,5739278,10083,5035612,803,485346,20817,26262.29,11260236,0
"2021-09-19",6163,5745441,6006,5041618,546,485892,12715,26041.29,11272951,0
"2021-09-20",12552,5757993,12424,5054042,1055,486947,26031,25405.57,11298982,0
"2021-09-21",12118,5770111,12568,5066610,1108,488055,25794,24729.71,11324776,0
"2021-09-22",12686,5782797,11723,5078333,1068,489123,25477,24261.14,11350253,0
"2021-09-23",14724,5797521,12478,5090811,1617,490740,28819,24078,11379072,0
"2021-09-24",16250,5813771,13103,5103914,1592,492332,30945,24371.14,11410017,0
"2021-09-25",10467,5824238,8874,5112788,1000,493332,20341,24303.14,11430358,0
"2021-09-26",6328,5830566,5699,5118487,757,494089,12784,24313,11443142,0
"2021-09-27",13711,5844277,7776,5126263,1134,495223,22621,23825.86,11465763,0
"2021-09-28",11136,5855413,11518,5137781,869,496092,23523,23501.43,11489286,0
"2021-09-29",11459,5866872,11890,5149671,1188,497280,24537,23367.14,11513823,0
"2021-09-30",12072,5878944,12270,5161941,1293,498573,25635,22912.29,11539458,0
"2021-10-01",12340,5891284,12966,5174907,1190,499763,26496,22276.71,11565954,0
"2021-10-02",7565,5898849,9657,5184564,775,500538,17997,21941.86,11583951,0
"2021-10-03",5037,5903886,6008,5190572,565,501103,11610,21774.14,11595561,120000
"2021-10-04",9650,5913536,10557,5201129,874,501977,21081,21554.14,11616642,120000
"2021-10-05",9844,5923380,11244,5212373,915,502892,22003,21337,11638645,120000
"2021-10-06",9507,5932887,10407,5222780,847,503739,20761,20797.57,11659406,120000
"2021-10-07",9170,5942057,11483,5234263,767,504506,21420,20195.43,11680826,120000
"2021-10-08",8760,5950817,11061,5245324,799,505305,20620,19356,11701446,120000
"2021-10-09",2499,5953316,3131,5248455,288,505593,5918,17630.43,11707364,120000
