"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854084,24781,1757164,3902,164495,224,18679,49,3027,273,21706,55517,91026.86,4797449,0
"2021-04-05",41891,2895975,34485,1791649,11196,175691,370,19049,60,3087,430,22136,88002,92544,4885451,0
"2021-04-06",53273,2949248,35616,1827265,13220,188911,426,19475,72,3159,498,22634,102607,94837.57,4988058,0
"2021-04-07",55513,3004761,40695,1867960,14391,203302,394,19869,76,3235,470,23104,111069,96106.14,5099127,0
"2021-04-08",59269,3064030,46587,1914547,16344,219646,515,20384,80,3315,595,23699,122795,96993,5221922,0
"2021-04-09",56647,3120677,44960,1959507,17554,237200,516,20900,77,3392,593,24292,119754,98352.57,5341676,0
"2021-04-10",49349,3170026,35647,1995154,12728,249928,387,21287,60,3452,447,24739,98171,99702.14,5439847,0
"2021-04-11",38185,3208211,28819,2023973,7682,257610,295,21582,56,3508,351,25090,75037,102490.71,5514884,0
"2021-04-12",46640,3254851,31847,2055820,13499,271109,466,22048,63,3571,529,25619,92515,103135.43,5607399,0
"2021-04-13",52545,3307396,33793,2089613,368,271477,394,22442,60,3631,454,26073,87160,100928.71,5694559,0
"2021-04-14",50149,3357545,39957,2129570,20,271497,367,22809,70,3701,437,26510,90563,97999.29,5785122,0
"2021-04-15",52127,3409672,43679,2173249,16,271513,451,23260,102,3803,553,27063,96375,94225,5881497,0
"2021-04-16",51187,3460859,42217,2215466,32,271545,421,23681,67,3870,488,27551,93924,90535,5975421,0
"2021-04-17",43842,3504701,35691,2251157,3,271548,364,24045,83,3953,447,27998,79983,87936.71,6055404,0
"2021-04-18",28608,3533309,29373,2280530,7,271555,251,24296,61,4014,312,28310,58300,85545.71,6113704,0
"2021-04-19",37475,3570784,36450,2316980,22,271577,322,24618,61,4075,383,28693,74330,82947.86,6188034,0
"2021-04-20",40810,3611594,39626,2356606,19,271596,314,24932,76,4151,390,29083,80845,82045.71,6268879,0
"2021-04-21",38904,3650498,46014,2402620,16,271612,494,25426,95,4246,589,29672,85523,81325.71,6354402,0
"2021-04-22",38494,3688992,48966,2451586,9,271621,337,25763,73,4319,410,30082,87879,80112,6442281,0
"2021-04-23",39699,3728691,44386,2495972,4,271625,344,26107,69,4388,413,30495,84502,78766,6526783,0
"2021-04-24",31950,3760641,41605,2537577,44,271669,275,26382,58,4446,333,30828,73932,77901.57,6600715,0
"2021-04-25",18423,3779064,31228,2568805,86,271755,194,26576,55,4501,249,31077,49986,76713.86,6650701,0
"2021-04-26",26972,3806036,40739,2609544,1013,272768,281,26857,83,4584,364,31441,69088,75965,6719789,0
"2021-04-27",28578,3834614,47144,2656688,1697,274465,345,27202,92,4676,437,31878,77856,75538,6797645,0
"2021-04-28",27037,3861651,56844,2713532,2148,276613,427,27629,98,4774,525,32403,86554,75685.29,6884199,0
"2021-04-29",28611,3890262,57205,2770737,2148,278761,362,27991,101,4875,463,32866,88427,75763.57,6972626,0
"2021-04-30",30120,3920382,51992,2822729,2055,280816,281,28272,72,4947,353,33219,84520,75766.14,7057146,0
"2021-05-01",22480,3942862,44547,2867276,1177,281993,227,28499,63,5010,290,33509,68494,74989.29,7125640,0
"2021-05-02",11925,3954787,36656,2903932,1080,283073,139,28638,55,5065,194,33703,49855,74970.57,7175495,0
"2021-05-03",18028,3972815,53028,2956960,2383,285456,253,28891,90,5155,343,34046,73782,75641.14,7249277,0
"2021-05-04",22738,3995553,56647,3013607,2330,287786,267,29158,113,5268,380,34426,82095,76246.71,7331372,0
"2021-05-05",21481,4017034,48800,3062407,2313,290099,310,29468,98,5366,408,34834,73002,74310.71,7404374,0
"2021-05-06",20682,4037716,50183,3112590,2507,292606,269,29737,83,5449,352,35186,73724,72210.29,7478098,0
"2021-05-07",21258,4058974,52095,3164685,2813,295419,308,30045,71,5520,379,35565,76545,71071,7554643,0
"2021-05-08",16633,4075607,41866,3206551,1835,297254,229,30274,69,5589,298,35863,60632,69947.86,7615275,0
"2021-05-09",7976,4083583,29409,3235960,1260,298514,151,30425,56,5645,207,36070,38852,68376,7654127,0
"2021-05-10",14391,4097974,38540,3274500,2355,300869,231,30656,89,5734,320,36390,55606,65779.43,7709733,0
"2021-05-11",19912,4117886,43061,3317561,2514,303383,281,30937,83,5817,364,36754,65851,63458.86,7775584,0
"2021-05-12",17813,4135699,40536,3358097,3595,306978,232,31169,77,5894,309,37063,62253,61923.29,7837837,0
"2021-05-13",24976,4160675,40431,3398528,3230,310208,261,31430,74,5968,335,37398,68972,61244.43,7906809,0
"2021-05-14",27037,4187712,42915,3441443,3537,313745,281,31711,93,6061,374,37772,73863,60861.29,7980672,0
"2021-05-15",23651,4211363,34913,3476356,3366,317111,251,31962,75,6136,326,38098,62256,61093.29,8042928,0
"2021-05-16",15527,4226890,19446,3495802,2497,319608,125,32087,45,6181,170,38268,37640,60920.14,8080568,0
"2021-05-17",22675,4249565,29139,3524941,3257,322865,177,32264,67,6248,244,38512,55315,60878.57,8135883,0
"2021-05-18",24639,4274204,31913,3556854,3404,326269,237,32501,70,6318,307,38819,60263,60080.29,8196146,0
"2021-05-19",24195,4298399,29718,3586572,3039,329308,221,32722,46,6364,267,39086,57219,59361.14,8253365,0
"2021-05-20",24155,4322554,30086,3616658,3162,332470,269,32991,100,6464,369,39455,57772,57761.14,8311137,0
"2021-05-21",24682,4347236,32002,3648660,3060,335530,256,33247,61,6525,317,39772,60061,55789.43,8371198,0
"2021-05-22",20023,4367259,24360,3673020,2525,338055,163,33410,48,6573,211,39983,47119,53627,8418317,0
"2021-05-23",11235,4378494,13732,3686752,1411,339466,93,33503,32,6605,125,40108,26503,52036,8444820,0
"2021-05-24",18879,4397373,23157,3709909,2756,342222,214,33717,53,6658,267,40375,45059,50570.86,8489879,0
"2021-05-25",19434,4416807,23381,3733290,2601,344823,176,33893,69,6727,245,40620,45661,48484.86,8535540,0
"2021-05-26",18785,4435592,21091,3754381,2696,347519,199,34092,52,6779,251,40871,42823,46428.29,8578363,0
"2021-05-27",18474,4454066,21274,3775655,2529,350048,189,34281,63,6842,252,41123,42529,44250.71,8620892,0
"2021-05-28",17863,4471929,22889,3798544,2751,352799,186,34467,53,6895,239,41362,43742,41919.43,8664634,0
"2021-05-29",12710,4484639,17808,3816352,1755,354554,106,34573,39,6934,145,41507,32418,39819.29,8697052,0
"2021-05-30",7032,4491671,8949,3825301,1074,355628,47,34620,17,6951,64,41571,17119,38478.71,8714171,0
"2021-05-31",4743,4496414,6924,3832225,1012,356640,64,34684,17,6968,81,41652,12760,33864.57,8726931,0
"2021-06-01",16047,4512461,25197,3857422,2176,358816,153,34837,40,7008,193,41845,43613,33572,8770544,0
"2021-06-02",15354,4527815,20389,3877811,2094,360910,139,34976,47,7055,186,42031,38023,32886.29,8808567,0
"2021-06-03",15008,4542823,23820,3901631,2281,363191,128,35104,44,7099,172,42203,41281,32708,8849848,0
"2021-06-04",14725,4557548,25999,3927630,2492,365683,143,35247,39,7138,182,42385,43398,32658.86,8893246,0
"2021-06-05",10993,4568541,22091,3949721,1806,367489,114,35361,30,7168,144,42529,35034,33032.57,8928280,0
"2021-06-06",6446,4574987,14483,3964204,1222,368711,87,35448,13,7181,100,42629,22251,33765.71,8950531,0
"2021-06-07",11704,4586691,21783,3985987,2379,371090,140,35588,35,7216,175,42804,36041,37091.57,8986572,0
"2021-06-08",12639,4599330,24025,4010012,2072,373162,118,35706,46,7262,164,42968,38900,36418.29,9025472,0
"2021-06-09",11138,4610468,23029,4033041,2299,375461,133,35839,39,7301,172,43140,36638,36220.43,9062110,0
"2021-06-10",12066,4622534,22236,4055277,2462,377923,141,35980,57,7358,198,43338,36962,35603.43,9099072,0
"2021-06-11",12710,4635244,25121,4080398,2484,380407,155,36135,60,7418,215,43553,40530,35193.71,9139602,0
"2021-06-12",10168,4645412,19309,4099707,1888,382295,94,36229,40,7458,134,43687,31499,34688.71,9171101,0
"2021-06-13",4257,4649669,10935,4110642,1219,383514,42,36271,22,7480,64,43751,16475,33863.57,9187576,0
"2021-06-14",10209,4659878,19241,4129883,2043,385557,126,36397,51,7531,177,43928,31670,33239.14,9219246,0
"2021-06-15",11886,4671764,21014,4150897,1943,387500,131,36528,41,7572,172,44100,35015,32684.14,9254261,0
"2021-06-16",11588,4683352,19411,4170308,1957,389457,140,36668,68,7640,208,44308,33164,32187.86,9287425,0
"2021-06-17",11025,4694377,18764,4189072,1972,391429,121,36789,34,7674,155,44463,31916,31467,9319341,0
"2021-06-18",12166,4706543,18502,4207574,2116,393545,113,36902,36,7710,149,44612,32933,30381.71,9352274,0
"2021-06-19",8498,4715041,13521,4221095,1459,395004,82,36984,20,7730,102,44714,23580,29250.43,9375854,0
"2021-06-20",4336,4719377,7158,4228253,924,395928,36,37020,17,7747,53,44767,12471,28678.43,9388325,0
"2021-06-21",10164,4729541,10008,4238261,1806,397734,68,37088,28,7775,96,44863,22074,27307.57,9410399,0
"2021-06-22",9836,4739377,15641,4253902,1589,399323,105,37193,27,7802,132,44995,27198,26190.86,9437597,0
"2021-06-23",10313,4749690,15187,4269089,1860,401183,102,37295,29,7831,131,45126,27491,25380.43,9465088,0
"2021-06-24",9689,4759379,14698,4283787,1799,402982,118,37413,26,7857,144,45270,26330,24582.43,9491418,0
"2021-06-25",10591,4769970,14384,4298171,1719,404701,111,37524,38,7895,149,45419,26843,23712.43,9518261,0
"2021-06-26",7803,4777773,10465,4308636,1247,405948,74,37598,24,7919,98,45517,19613,23145.71,9537874,0
"2021-06-27",5001,4782774,6001,4314637,795,406743,33,37631,14,7933,47,45564,11844,23056.14,9549718,0
"2021-06-28",9037,4791811,10343,4324980,1524,408267,108,37739,26,7959,134,45698,21038,22908.14,9570756,0
"2021-06-29",9747,4801558,12319,4337299,1347,409614,122,37861,29,7988,151,45849,23564,22389,9594320,0
"2021-06-30",9435,4810993,10927,4348226,1481,411095,147,38008,17,8005,164,46013,22007,21605.57,9616327,0
"2021-07-01",9398,4820391,10928,4359154,1431,412526,125,38133,25,8030,150,46163,21907,20973.71,9638234,0
"2021-07-02",9694,4830085,11451,4370605,1541,414067,120,38253,23,8053,143,46306,22829,20400.29,9661063,0
"2021-07-03",7057,4837142,8424,4379029,1193,415260,75,38328,16,8069,91,46397,16765,19993.43,9677828,0
"2021-07-04",1288,4838430,1336,4380365,567,415827,8,38336,3,8072,11,46408,3202,18758.86,9681030,0
"2021-07-05",6496,4844926,7106,4387471,1208,417035,64,38400,20,8092,84,46492,14894,17881.14,9695924,0
"2021-07-06",9511,4854437,12852,4400323,1316,418351,114,38514,35,8127,149,46641,23828,17918.86,9719752,0
"2021-07-07",8668,4863105,11109,4411432,1419,419770,121,38635,19,8146,140,46781,21336,17823,9741088,0
"2021-07-08",8209,4871314,10192,4421624,1260,421030,107,38742,21,8167,128,46909,19789,17520.43,9760877,0
"2021-07-09",8375,4879689,10834,4432458,1278,422308,90,38832,17,8184,107,47016,20594,17201.14,9781471,0
"2021-07-10",7104,4886793,8630,4441088,1132,423440,62,38894,20,8204,82,47098,16948,17227.29,9798419,0
"2021-07-11",4105,4890898,4539,4445627,703,424143,34,38928,6,8210,40,47138,9387,18110.86,9807806,0
"2021-07-12",8452,4899350,9555,4455182,1250,425393,82,39010,22,8232,104,47242,19361,18749,9827167,0
"2021-07-13",9461,4908811,9392,4464574,951,426344,105,39115,33,8265,138,47380,19942,18193.86,9847109,0
"2021-07-14",9000,4917811,9531,4474105,1009,427353,105,39220,19,8284,124,47504,19664,17955,9866773,0
"2021-07-15",8791,4926602,9154,4483259,1051,428404,81,39301,17,8301,98,47602,19094,17855.71,9885867,0
"2021-07-16",9243,4935845,9760,4493019,978,429382,102,39403,31,8332,133,47735,20114,17787.14,9905981,0
"2021-07-17",6843,4942688,7387,4500406,802,430184,79,39482,19,8351,98,47833,15130,17527.43,9921111,0
"2021-07-18",4257,4946945,4282,4504688,569,430753,36,39518,14,8365,50,47883,9158,17494.71,9930269,0
"2021-07-19",9122,4956067,8477,4513165,999,431752,90,39608,20,8385,110,47993,18708,17401.43,9948977,0
"2021-07-20",10650,4966717,8760,4521925,991,432743,92,39700,24,8409,116,48109,20517,17483.57,9969494,0
"2021-07-21",10052,4976769,8762,4530687,903,433646,146,39846,31,8440,177,48286,19894,17516.43,9989388,0
"2021-07-22",10688,4987457,8585,4539272,1046,434692,144,39990,26,8466,170,48456,20489,17715.71,10009877,0
"2021-07-23",11253,4998710,8881,4548153,1114,435806,137,40127,22,8488,159,48615,21407,17900.43,10031284,0
"2021-07-24",7406,5006116,6735,4554888,670,436476,81,40208,22,8510,103,48718,14914,17869.57,10046198,0
"2021-07-25",5477,5011593,2126,4557014,509,436985,59,40267,4,8514,63,48781,8175,17729.14,10054373,0
"2021-07-26",10873,5022466,7001,4564015,859,437844,109,40376,16,8530,125,48906,18858,17750.57,10073231,0
"2021-07-27",12057,5034523,8566,4572581,857,438701,133,40509,34,8564,167,49073,21647,17912,10094878,0
"2021-07-28",11992,5046515,8048,4580629,950,439651,132,40641,24,8588,156,49229,21146,18090.86,10116024,0
"2021-07-29",10935,5057450,7429,4588058,984,440635,133,40774,39,8627,172,49401,19520,17952.43,10135544,0
"2021-07-30",14954,5072404,8013,4596071,1150,441785,181,40955,28,8655,209,49610,24326,18369.43,10159870,0
"2021-07-31",9728,5082132,6313,4602384,816,442601,119,41074,20,8675,139,49749,16996,18666.86,10176866,0
"2021-08-01",6504,5088636,3308,4605692,564,443165,81,41155,19,8694,100,49849,10476,18995.57,10187342,0
"2021-08-02",13450,5102086,7153,4612845,847,444012,144,41299,18,8712,162,50011,21612,19389,10208954,0
"2021-08-03",15414,5117500,8384,4621229,1109,445121,145,41444,33,8745,178,50189,25085,19880.14,10234039,0
"2021-08-04",17262,5134762,8124,4629353,1454,446575,180,41624,31,8776,211,50400,27051,20723.71,10261090,0
"2021-08-05",17865,5152627,7928,4637281,1366,447941,161,41785,17,8793,178,50578,27337,21840.43,10288427,0
"2021-08-06",18177,5170804,8414,4645695,1233,449174,162,41947,30,8823,192,50770,28016,22367.57,10316443,0
"2021-08-07",13387,5184191,6015,4651710,799,449973,100,42047,26,8849,126,50896,20327,22843.43,10336770,0
"2021-08-08",9310,5193501,3835,4655545,399,450372,81,42128,9,8858,90,50986,13634,23294.57,10350404,0
"2021-08-09",21339,5214840,8528,4664073,964,451336,168,42296,34,8892,202,51188,31033,24640.43,10381437,0
"2021-08-10",18921,5233761,9329,4673402,947,452283,176,42472,32,8924,208,51396,29405,25257.57,10410842,0
"2021-08-11",15648,5249409,8307,4681709,853,453136,128,42600,40,8964,168,51564,24976,24961.14,10435818,0
"2021-08-12",15045,5264454,8979,4690688,940,454076,169,42769,33,8997,202,51766,25166,24651,10460984,0
"2021-08-13",14925,5279379,9292,4699980,921,454997,238,43007,36,9033,274,52040,25412,24279,10486396,0
"2021-08-14",10408,5289787,6406,4706386,625,455622,529,43536,40,9073,569,52609,18008,23947.71,10504404,0
"2021-08-15",6694,5296481,4477,4710863,676,456298,567,44103,31,9104,598,53207,12445,23777.86,10516849,0
"2021-08-16",15723,5312204,9299,4720162,1150,457448,1318,45421,62,9166,1380,54587,27552,23280.57,10544401,0
