"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854107,24779,1757163,3902,164493,224,18672,49,3014,273,21686,55515,91026.43,4797449,0
"2021-04-05",41890,2895997,34487,1791650,11196,175689,369,19041,60,3074,429,22115,88002,92543.57,4885451,0
"2021-04-06",53272,2949269,35617,1827267,13220,188909,426,19467,72,3146,498,22613,102607,94837.14,4988058,0
"2021-04-07",55514,3004783,40696,1867963,14391,203300,393,19860,77,3223,470,23083,111071,96106,5099129,0
"2021-04-08",59269,3064052,46587,1914550,16344,219644,515,20375,80,3303,595,23678,122795,96992.86,5221924,0
"2021-04-09",56646,3120698,44962,1959512,17554,237198,516,20891,77,3380,593,24271,119755,98352.71,5341679,0
"2021-04-10",49349,3170047,35647,1995159,12728,249926,387,21278,60,3440,447,24718,98171,99702.29,5439850,0
"2021-04-11",38185,3208232,28820,2023979,7682,257608,294,21572,56,3496,350,25068,75037,102491.14,5514887,0
"2021-04-12",46640,3254872,31848,2055827,13499,271107,466,22038,63,3559,529,25597,92516,103136,5607403,0
"2021-04-13",52545,3307417,33793,2089620,368,271475,394,22432,60,3619,454,26051,87160,100929.29,5694563,0
"2021-04-14",50149,3357566,39957,2129577,20,271495,367,22799,70,3689,437,26488,90563,97999.57,5785126,0
"2021-04-15",52128,3409694,43679,2173256,16,271511,451,23250,103,3792,554,27042,96377,94225.57,5881503,0
"2021-04-16",51187,3460881,42217,2215473,32,271543,421,23671,67,3859,488,27530,93924,90535.43,5975427,0
"2021-04-17",43843,3504724,35691,2251164,3,271546,363,24034,82,3941,445,27975,79982,87937,6055409,0
"2021-04-18",28608,3533332,29373,2280537,7,271553,251,24285,61,4002,312,28287,58300,85546,6113709,0
"2021-04-19",37475,3570807,36451,2316988,22,271575,322,24607,61,4063,383,28670,74331,82948.14,6188040,0
"2021-04-20",40810,3611617,39628,2356616,19,271594,312,24919,76,4139,388,29058,80845,82046,6268885,0
"2021-04-21",38904,3650521,46014,2402630,16,271610,494,25413,95,4234,589,29647,85523,81326,6354408,0
"2021-04-22",38497,3689018,48964,2451594,9,271619,336,25749,73,4307,409,30056,87879,80112,6442287,0
"2021-04-23",39699,3728717,44385,2495979,4,271623,344,26093,70,4377,414,30470,84502,78766,6526789,0
"2021-04-24",31951,3760668,41605,2537584,44,271667,275,26368,58,4435,333,30803,73933,77901.86,6600722,0
"2021-04-25",18423,3779091,31229,2568813,86,271753,193,26561,55,4490,248,31051,49986,76714.14,6650708,0
"2021-04-26",26972,3806063,40738,2609551,1013,272766,282,26843,83,4573,365,31416,69088,75965.14,6719796,0
"2021-04-27",28577,3834640,47143,2656694,1697,274463,347,27190,92,4665,439,31855,77856,75538.14,6797652,0
"2021-04-28",27037,3861677,56844,2713538,2148,276611,427,27617,98,4763,525,32380,86554,75685.43,6884206,0
"2021-04-29",28612,3890289,57205,2770743,2148,278759,362,27979,100,4863,462,32842,88427,75763.71,6972633,0
"2021-04-30",30121,3920410,51991,2822734,2055,280814,281,28260,72,4935,353,33195,84520,75766.29,7057153,0
"2021-05-01",22480,3942890,44547,2867281,1177,281991,227,28487,63,4998,290,33485,68494,74989.29,7125647,0
"2021-05-02",11925,3954815,36656,2903937,1080,283071,139,28626,55,5053,194,33679,49855,74970.57,7175502,0
"2021-05-03",18029,3972844,53026,2956963,2383,285454,255,28881,89,5142,344,34023,73782,75641.14,7249284,0
"2021-05-04",22738,3995582,56647,3013610,2330,287784,267,29148,113,5255,380,34403,82095,76246.71,7331379,0
"2021-05-05",21481,4017063,48800,3062410,2313,290097,310,29458,98,5353,408,34811,73002,74310.71,7404381,0
"2021-05-06",20682,4037745,50183,3112593,2507,292604,269,29727,83,5436,352,35163,73724,72210.29,7478105,0
"2021-05-07",21258,4059003,52096,3164689,2813,295417,307,30034,71,5507,378,35541,76545,71071,7554650,0
"2021-05-08",16633,4075636,41867,3206556,1835,297252,228,30262,69,5576,297,35838,60632,69947.86,7615282,0
"2021-05-09",7976,4083612,29409,3235965,1260,298512,151,30413,56,5632,207,36045,38852,68376,7654134,0
"2021-05-10",14391,4098003,38540,3274505,2355,300867,231,30644,89,5721,320,36365,55606,65779.43,7709740,0
"2021-05-11",19912,4117915,43062,3317567,2514,303381,280,30924,83,5804,363,36728,65851,63458.86,7775591,0
"2021-05-12",17812,4135727,40536,3358103,3595,306976,232,31156,77,5881,309,37037,62252,61923.14,7837843,0
"2021-05-13",24975,4160702,40431,3398534,3230,310206,261,31417,74,5955,335,37372,68971,61244.14,7906814,0
"2021-05-14",27037,4187739,42915,3441449,3537,313743,281,31698,93,6048,374,37746,73863,60861,7980677,0
"2021-05-15",23651,4211390,34913,3476362,3366,317109,251,31949,75,6123,326,38072,62256,61093,8042933,0
"2021-05-16",15527,4226917,19446,3495808,2497,319606,125,32074,45,6168,170,38242,37640,60919.86,8080573,0
"2021-05-17",22674,4249591,29140,3524948,3257,322863,177,32251,67,6235,244,38486,55315,60878.29,8135888,0
"2021-05-18",24640,4274231,31912,3556860,3404,326267,237,32488,70,6305,307,38793,60263,60080,8196151,0
"2021-05-19",24195,4298426,29718,3586578,3039,329306,221,32709,46,6351,267,39060,57219,59361,8253370,0
"2021-05-20",24154,4322580,30086,3616664,3162,332468,270,32979,100,6451,370,39430,57772,57761.14,8311142,0
"2021-05-21",24682,4347262,32004,3648668,3060,335528,255,33234,60,6511,315,39745,60061,55789.43,8371203,0
"2021-05-22",20023,4367285,24360,3673028,2525,338053,163,33397,48,6559,211,39956,47119,53627,8418322,0
"2021-05-23",11235,4378520,13732,3686760,1411,339464,93,33490,32,6591,125,40081,26503,52036,8444825,0
"2021-05-24",18879,4397399,23157,3709917,2756,342220,214,33704,53,6644,267,40348,45059,50570.86,8489884,0
"2021-05-25",19434,4416833,23379,3733296,2601,344821,177,33881,70,6714,247,40595,45661,48484.86,8535545,0
"2021-05-26",18785,4435618,21091,3754387,2696,347517,199,34080,52,6766,251,40846,42823,46428.29,8578368,0
"2021-05-27",18474,4454092,21274,3775661,2529,350046,189,34269,63,6829,252,41098,42529,44250.71,8620897,0
"2021-05-28",17863,4471955,22889,3798550,2751,352797,186,34455,53,6882,239,41337,43742,41919.43,8664639,0
"2021-05-29",12710,4484665,17808,3816358,1755,354552,106,34561,39,6921,145,41482,32418,39819.29,8697057,0
"2021-05-30",7032,4491697,8949,3825307,1074,355626,47,34608,17,6938,64,41546,17119,38478.71,8714176,0
"2021-05-31",4743,4496440,6924,3832231,1012,356638,64,34672,17,6955,81,41627,12760,33864.57,8726936,0
"2021-06-01",16047,4512487,25197,3857428,2176,358814,153,34825,40,6995,193,41820,43613,33572,8770549,0
"2021-06-02",15354,4527841,20389,3877817,2094,360908,139,34964,47,7042,186,42006,38023,32886.29,8808572,0
"2021-06-03",15008,4542849,23820,3901637,2281,363189,128,35092,44,7086,172,42178,41281,32708,8849853,0
"2021-06-04",14725,4557574,25999,3927636,2492,365681,143,35235,39,7125,182,42360,43398,32658.86,8893251,0
"2021-06-05",10993,4568567,22091,3949727,1806,367487,114,35349,30,7155,144,42504,35034,33032.57,8928285,0
"2021-06-06",6446,4575013,14483,3964210,1222,368709,87,35436,13,7168,100,42604,22251,33765.71,8950536,0
"2021-06-07",11705,4586718,21783,3985993,2379,371088,139,35575,36,7204,175,42779,36042,37091.71,8986578,0
"2021-06-08",12639,4599357,24025,4010018,2072,373160,118,35693,46,7250,164,42943,38900,36418.43,9025478,0
"2021-06-09",11138,4610495,23030,4033048,2299,375459,133,35826,39,7289,172,43115,36639,36220.71,9062117,0
"2021-06-10",12067,4622562,22235,4055283,2462,377921,141,35967,57,7346,198,43313,36962,35603.71,9099079,0
"2021-06-11",12711,4635273,25121,4080404,2484,380405,154,36121,60,7406,214,43527,40530,35194,9139609,0
"2021-06-12",10168,4645441,19309,4099713,1888,382293,94,36215,40,7446,134,43661,31499,34689,9171108,0
"2021-06-13",4257,4649698,10936,4110649,1219,383512,42,36257,21,7467,63,43724,16475,33863.86,9187583,0
"2021-06-14",10209,4659907,19241,4129890,2043,385555,127,36384,51,7518,178,43902,31671,33239.43,9219254,0
"2021-06-15",11888,4671795,21013,4150903,1943,387498,131,36515,41,7559,172,44074,35016,32684.57,9254270,0
"2021-06-16",11588,4683383,19411,4170314,1957,389455,140,36655,67,7626,207,44281,33163,32188,9287433,0
"2021-06-17",11025,4694408,18764,4189078,1972,391427,121,36776,34,7660,155,44436,31916,31467.14,9319349,0
"2021-06-18",12166,4706574,18502,4207580,2116,393543,113,36889,36,7696,149,44585,32933,30381.86,9352282,0
"2021-06-19",8499,4715073,13520,4221100,1459,395002,82,36971,20,7716,102,44687,23580,29250.57,9375862,0
"2021-06-20",4336,4719409,7158,4228258,924,395926,36,37007,17,7733,53,44740,12471,28678.57,9388333,0
"2021-06-21",10164,4729573,10008,4238266,1806,397732,68,37075,27,7760,95,44835,22073,27307.43,9410406,0
"2021-06-22",9836,4739409,15641,4253907,1589,399321,105,37180,27,7787,132,44967,27198,26190.57,9437604,0
"2021-06-23",10313,4749722,15187,4269094,1860,401181,102,37282,29,7816,131,45098,27491,25380.29,9465095,0
"2021-06-24",9689,4759411,14698,4283792,1799,402980,118,37400,26,7842,144,45242,26330,24582.29,9491425,0
"2021-06-25",10591,4770002,14385,4298177,1719,404699,111,37511,37,7879,148,45390,26843,23712.29,9518268,0
"2021-06-26",7803,4777805,10465,4308642,1247,405946,74,37585,24,7903,98,45488,19613,23145.57,9537881,0
"2021-06-27",5001,4782806,6001,4314643,795,406741,33,37618,14,7917,47,45535,11844,23056,9549725,0
"2021-06-28",9036,4791842,10345,4324988,1524,408265,107,37725,26,7943,133,45668,21038,22908.14,9570763,0
"2021-06-29",9747,4801589,12319,4337307,1347,409612,122,37847,29,7972,151,45819,23564,22389,9594327,0
"2021-06-30",9433,4811022,10927,4348234,1481,411093,147,37994,17,7989,164,45983,22005,21605.29,9616332,0
"2021-07-01",9398,4820420,10929,4359163,1431,412524,125,38119,24,8013,149,46132,21907,20973.43,9638239,0
"2021-07-02",9694,4830114,11451,4370614,1541,414065,120,38239,23,8036,143,46275,22829,20400,9661068,0
"2021-07-03",7057,4837171,8424,4379038,1193,415258,75,38314,16,8052,91,46366,16765,19993.14,9677833,0
"2021-07-04",1288,4838459,1336,4380374,567,415825,8,38322,3,8055,11,46377,3202,18758.57,9681035,0
"2021-07-05",6496,4844955,7106,4387480,1208,417033,64,38386,20,8075,84,46461,14894,17880.86,9695929,0
"2021-07-06",9511,4854466,12852,4400332,1316,418349,114,38500,35,8110,149,46610,23828,17918.57,9719757,0
"2021-07-07",8669,4863135,11109,4411441,1419,419768,120,38620,19,8129,139,46749,21336,17823,9741093,0
"2021-07-08",8209,4871344,10192,4421633,1260,421028,107,38727,21,8150,128,46877,19789,17520.43,9760882,0
"2021-07-09",8375,4879719,10834,4432467,1278,422306,90,38817,17,8167,107,46984,20594,17201.14,9781476,0
"2021-07-10",7106,4886825,8630,4441097,1132,423438,62,38879,20,8187,82,47066,16950,17227.57,9798426,0
"2021-07-11",4105,4890930,4539,4445636,703,424141,34,38913,6,8193,40,47106,9387,18111.14,9807813,0
"2021-07-12",8453,4899383,9555,4455191,1250,425391,82,38995,22,8215,104,47210,19362,18749.43,9827175,0
"2021-07-13",9461,4908844,9392,4464583,951,426342,105,39100,33,8248,138,47348,19942,18194.29,9847117,0
"2021-07-14",9000,4917844,9531,4474114,1009,427351,105,39205,19,8267,124,47472,19664,17955.43,9866781,0
"2021-07-15",8791,4926635,9154,4483268,1051,428402,81,39286,17,8284,98,47570,19094,17856.14,9885875,0
"2021-07-16",9243,4935878,9760,4493028,978,429380,102,39388,31,8315,133,47703,20114,17787.57,9905989,0
"2021-07-17",6843,4942721,7387,4500415,802,430182,79,39467,19,8334,98,47801,15130,17527.57,9921119,0
"2021-07-18",4257,4946978,4282,4504697,569,430751,36,39503,14,8348,50,47851,9158,17494.86,9930277,0
"2021-07-19",9122,4956100,8477,4513174,999,431750,90,39593,20,8368,110,47961,18708,17401.43,9948985,0
"2021-07-20",10650,4966750,8760,4521934,991,432741,92,39685,24,8392,116,48077,20517,17483.57,9969502,0
"2021-07-21",10052,4976802,8762,4530696,903,433644,146,39831,31,8423,177,48254,19894,17516.43,9989396,0
"2021-07-22",10688,4987490,8583,4539279,1046,434690,144,39975,26,8449,170,48424,20487,17715.43,10009883,0
"2021-07-23",11254,4998744,8880,4548159,1114,435804,137,40112,22,8471,159,48583,21407,17900.14,10031290,0
"2021-07-24",7406,5006150,6735,4554894,670,436474,81,40193,22,8493,103,48686,14914,17869.29,10046204,0
"2021-07-25",5477,5011627,2126,4557020,509,436983,59,40252,4,8497,63,48749,8175,17728.86,10054379,0
"2021-07-26",10873,5022500,7001,4564021,859,437842,109,40361,16,8513,125,48874,18858,17750.29,10073237,0
"2021-07-27",12057,5034557,8566,4572587,857,438699,133,40494,34,8547,167,49041,21647,17911.71,10094884,0
"2021-07-28",11992,5046549,8048,4580635,950,439649,132,40626,24,8571,156,49197,21146,18090.57,10116030,0
"2021-07-29",10935,5057484,7429,4588064,984,440633,133,40759,39,8610,172,49369,19520,17952.43,10135550,0
"2021-07-30",14954,5072438,8013,4596077,1150,441783,181,40940,28,8638,209,49578,24326,18369.43,10159876,0
"2021-07-31",9728,5082166,6314,4602391,816,442599,119,41059,20,8658,139,49717,16997,18667,10176873,0
"2021-08-01",6504,5088670,3308,4605699,564,443163,81,41140,19,8677,100,49817,10476,18995.71,10187349,0
"2021-08-02",13451,5102121,7153,4612852,847,444010,144,41284,18,8695,162,49979,21613,19389.29,10208962,0
"2021-08-03",15414,5117535,8383,4621235,1109,445119,146,41430,33,8728,179,50158,25085,19880.43,10234047,0
"2021-08-04",17262,5134797,8124,4629359,1454,446573,180,41610,31,8759,211,50369,27051,20724,10261098,0
"2021-08-05",17865,5152662,7928,4637287,1366,447939,161,41771,17,8776,178,50547,27337,21840.71,10288435,0
"2021-08-06",18178,5170840,8413,4645700,1233,449172,162,41933,30,8806,192,50739,28016,22367.86,10316451,0
"2021-08-07",13387,5184227,6016,4651716,799,449971,100,42033,26,8832,126,50865,20328,22843.71,10336779,0
"2021-08-08",9310,5193537,3835,4655551,399,450370,82,42115,8,8840,90,50955,13634,23294.86,10350413,0
"2021-08-09",21339,5214876,8528,4664079,964,451334,168,42283,34,8874,202,51157,31033,24640.57,10381446,0
"2021-08-10",18921,5233797,9329,4673408,947,452281,176,42459,32,8906,208,51365,29405,25257.71,10410851,0
"2021-08-11",15648,5249445,8307,4681715,853,453134,128,42587,40,8946,168,51533,24976,24961.29,10435827,0
"2021-08-12",15045,5264490,8979,4690694,940,454074,169,42756,32,8978,201,51734,25165,24651,10460992,0
"2021-08-13",14926,5279416,9291,4699985,921,454995,238,42994,36,9014,274,52008,25412,24279,10486404,0
"2021-08-14",10409,5289825,6405,4706390,625,455620,529,43523,40,9054,569,52577,18008,23947.57,10504412,0
"2021-08-15",6694,5296519,4477,4710867,676,456296,567,44090,31,9085,598,53175,12445,23777.71,10516857,0
"2021-08-16",15723,5312242,9299,4720166,1150,457446,1318,45408,62,9147,1380,54555,27552,23280.43,10544409,0
