"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23758,409980,1528,56688,0,6,25286,34286.71,466674,0
"2021-01-18",26810,436790,2303,58991,0,6,29113,33741.57,495787,0
"2021-01-19",33880,470670,9473,68464,0,6,43353,34845.43,539140,0
"2021-01-20",34411,505081,9335,77799,1,7,43747,35281.57,582887,0
"2021-01-21",25140,530221,7944,85743,0,7,33084,34191.29,615971,0
"2021-01-22",24203,554424,4324,90067,0,7,28527,33633.14,644498,0
"2021-01-23",15302,569726,3173,93240,0,7,18475,31655,662973,0
"2021-01-24",6981,576707,3360,96600,0,7,10341,29520,673314,0
"2021-01-25",12911,589618,11442,108042,0,7,24353,28840,697667,0
"2021-01-26",16402,606020,10493,118535,0,7,26895,26488.86,724562,0
"2021-01-27",20456,626476,12041,130576,0,7,32497,24881.71,757059,0
"2021-01-28",30471,656947,12548,143124,0,7,43019,26301,800078,0
"2021-01-29",31442,688389,11126,154250,0,7,42568,28306.86,842646,0
"2021-01-30",18444,706833,3582,157832,0,7,22026,28814.14,864672,0
"2021-01-31",12796,719629,2787,160619,0,7,15583,29563,880255,0
"2021-02-01",1111,720740,5258,165877,1,8,6370,26994,886625,0
"2021-02-02",2765,723505,9226,175103,2,10,11993,24865.14,898618,0
"2021-02-03",16285,739790,20549,195652,2,12,36836,25485,935454,0
"2021-02-04",26777,766567,19005,214657,0,12,45782,25879.71,981236,0
"2021-02-05",27358,793925,19428,234085,0,12,46786,26482.29,1028022,0
"2021-02-06",22860,816785,10929,245014,0,12,33789,28162.71,1061811,0
"2021-02-07",12160,828945,7966,252980,0,12,20126,28811.71,1081937,0
"2021-02-08",16892,845837,22929,275909,1,13,39822,33590.57,1121759,0
"2021-02-09",17061,862898,27512,303421,1,14,44574,38245,1166333,0
"2021-02-10",19556,882454,28576,331997,1,15,48133,39858.86,1214466,0
"2021-02-11",27888,910342,32640,364637,2,17,60530,41965.71,1274996,0
"2021-02-12",38407,948749,29984,394621,2,19,68393,45052.43,1343389,0
"2021-02-13",27902,976651,24712,419333,2,21,52616,47742,1396005,0
"2021-02-14",16369,993020,23261,442594,0,21,39630,50528.29,1435635,0
"2021-02-15",12915,1005935,9979,452573,0,21,22894,48110,1458529,0
"2021-02-16",14193,1020128,26020,478593,0,21,40213,47487,1498742,0
"2021-02-17",16237,1036365,21502,500095,1,22,37740,46002.29,1536482,0
"2021-02-18",12120,1048485,24441,524536,22,44,36583,42581.29,1573065,0
"2021-02-19",13161,1061646,23451,547987,40,84,36652,38046.86,1609717,0
"2021-02-20",11237,1072883,25766,573753,6,90,37009,35817.29,1646726,0
"2021-02-21",6330,1079213,17263,591016,15,105,23608,33528.43,1670334,0
"2021-02-22",12716,1091929,11575,602591,1,106,24292,33728.14,1694626,0
"2021-02-23",24950,1116879,13865,616456,1,107,38816,33528.57,1733442,0
"2021-02-24",36064,1152943,19650,636106,0,107,55714,36096.29,1789156,0
"2021-02-25",54413,1207356,29317,665423,7,114,83737,42832.57,1872893,0
"2021-02-26",62720,1270076,30838,696261,4,118,93562,50962.57,1966455,0
"2021-02-27",51244,1321320,21973,718234,49,167,73266,56142.14,2039721,0
"2021-02-28",44885,1366205,13137,731371,3,170,58025,61058.86,2097746,0
"2021-03-01",38986,1405191,12001,743372,8,178,50995,64873.57,2148741,0
"2021-03-02",46817,1452008,11679,755051,6,184,58502,67685.86,2207243,0
"2021-03-03",48286,1500294,15265,770316,14,198,63565,68807.43,2270808,0
"2021-03-04",59460,1559754,21996,792312,1085,1283,82541,68636.57,2353349,0
"2021-03-05",60549,1620303,23526,815838,3109,4392,87184,67725.43,2440533,0
"2021-03-06",46910,1667213,18256,834094,5424,9816,70590,67343.14,2511123,0
"2021-03-07",36015,1703228,14423,848517,6235,16051,56673,67150,2567796,0
"2021-03-08",39406,1742634,14149,862666,8543,24594,62098,68736.14,2629894,0
"2021-03-09",38850,1781484,11836,874502,7770,32364,58456,68729.57,2688350,0
"2021-03-10",51390,1832874,14060,888562,5046,37410,70496,69719.71,2758846,0
"2021-03-11",59840,1892714,20531,909093,4567,41977,84938,70062.14,2843784,0
"2021-03-12",51892,1944606,29155,938248,4137,46114,85184,69776.43,2928968,0
"2021-03-13",40598,1985204,26192,964440,5101,51215,71891,69962.29,3000859,0
"2021-03-14",30679,2015883,15375,979815,4556,55771,50610,69096.14,3051469,0
"2021-03-15",33273,2049156,16105,995920,4797,60568,54175,67964.29,3105644,0
"2021-03-16",38302,2087458,19217,1015137,4923,65491,62442,68533.71,3168086,0
"2021-03-17",42323,2129781,23465,1038602,4275,69766,70063,68471.86,3238149,0
"2021-03-18",50292,2180073,25530,1064132,5274,75040,81096,67923,3319245,0
"2021-03-19",47536,2227609,28523,1092655,5613,80653,81672,67421.29,3400917,0
"2021-03-20",38433,2266042,24712,1117367,4674,85327,67819,66839.57,3468736,0
"2021-03-21",29311,2295353,18401,1135768,770,86097,48482,66535.57,3517218,0
"2021-03-22",33490,2328843,25425,1161193,4024,90121,62939,67787.57,3580157,0
"2021-03-23",38254,2367097,31229,1192422,4202,94323,73685,69393.71,3653842,0
"2021-03-24",41305,2408402,35993,1228415,4802,99125,82100,71113.29,3735942,0
"2021-03-25",43208,2451610,48738,1277153,5011,104136,96957,73379.14,3832899,0
"2021-03-26",38361,2489971,53113,1330266,4222,108358,95696,75382.57,3928595,0
"2021-03-27",35662,2525633,43428,1373694,2880,111238,81970,77404.14,4010565,0
"2021-03-28",26247,2551880,32605,1406299,1467,112705,60319,79095.14,4070884,0
"2021-03-29",34594,2586474,36870,1443169,3232,115937,74696,80774.71,4145580,0
"2021-03-30",40374,2626848,40138,1483307,3675,119612,84187,82275,4229767,0
"2021-03-31",49265,2676113,43005,1526312,7414,127026,99684,84787,4329451,0
"2021-04-01",50546,2726659,52543,1578855,11085,138111,114174,87246.57,4443625,0
"2021-04-02",43525,2770184,52557,1631412,11775,149886,107857,88983.86,4551482,0
"2021-04-03",38720,2808904,38258,1669670,9767,159653,86745,89666,4638227,0
"2021-04-04",24872,2833776,23762,1693432,3853,163506,52487,88547.14,4690714,0
"2021-04-05",40364,2874140,33506,1726938,11052,174558,84922,90008,4775636,0
"2021-04-06",51375,2925515,34171,1761109,12862,187420,98408,92039.57,4874044,0
"2021-04-07",52086,2977601,39357,1800466,14031,201451,105474,92866.71,4979518,0
"2021-04-08",55753,3033354,45166,1845632,15710,217161,116629,93217.43,5096147,0
"2021-04-09",53994,3087348,43310,1888942,16855,234016,114159,94117.71,5210306,0
"2021-04-10",49202,3136550,32350,1921292,12433,246449,93985,95152,5304291,0
"2021-04-11",37500,3174050,25472,1946764,6880,253329,69852,97632.71,5374143,0
"2021-04-12",46247,3220297,27818,1974582,12605,265934,86670,97882.43,5460813,0
"2021-04-13",52101,3272398,31274,2005856,336,266270,83711,95782.86,5544524,0
"2021-04-14",49852,3322250,37436,2043292,8,266278,87296,93186,5631820,0
"2021-04-15",51795,3374045,41190,2084482,9,266287,92994,89809.57,5724814,0
"2021-04-16",50895,3424940,39788,2124270,20,266307,90703,86458.71,5815517,0
"2021-04-17",43545,3468485,33077,2157347,3,266310,76625,83978.71,5892142,0
"2021-04-18",25164,3493649,22189,2179536,2,266312,47355,80764.86,5939497,0
"2021-04-19",36598,3530247,32807,2212343,14,266326,69419,78300.43,6008916,0
"2021-04-20",38901,3569148,34111,2246454,16,266342,73028,76774.29,6081944,0
"2021-04-21",35540,3604688,38521,2284975,11,266353,74072,74885.14,6156016,0
"2021-04-22",36699,3641387,41875,2326850,4,266357,78578,72825.71,6234594,0
"2021-04-23",37202,3678589,37965,2364815,5,266362,75172,70607,6309766,0
"2021-04-24",31681,3710270,36199,2401014,46,266408,67926,69364.29,6377692,0
"2021-04-25",18286,3728556,25488,2426502,82,266490,43856,68864.43,6421548,0
"2021-04-26",25835,3754391,32445,2458947,995,267485,59275,67415.29,6480823,0
"2021-04-27",27802,3782193,39976,2498923,1670,269155,69448,66903.86,6550271,0
"2021-04-28",25751,3807944,44504,2543427,2134,271289,72389,66663.43,6622660,0
"2021-04-29",27447,3835391,44955,2588382,2095,273384,74497,66080.43,6697157,0
"2021-04-30",28794,3864185,42432,2630814,1993,275377,73219,65801.43,6770376,0
"2021-05-01",22239,3886424,43284,2674098,1131,276508,66654,65619.71,6837030,0
"2021-05-02",12046,3898470,36266,2710364,1075,277583,49387,66409.86,6886417,0
"2021-05-03",17970,3916440,51737,2762101,2334,279917,72041,68233.57,6958458,0
"2021-05-04",22261,3938701,52569,2814670,2270,282187,77100,69326.71,7035558,0
"2021-05-05",20765,3959466,44738,2859408,2267,284454,67770,68666.86,7103328,0
"2021-05-06",20327,3979793,47666,2907074,2372,286826,70365,68076.57,7173693,0
"2021-05-07",20991,4000784,49549,2956623,2747,289573,73287,68086.29,7246980,0
"2021-05-08",16078,4016862,40438,2997061,1827,291400,58343,66899,7305323,0
"2021-05-09",8928,4025790,26616,3023677,1250,292650,36794,65100,7342117,0
"2021-05-10",14183,4039973,36841,3060518,2286,294936,53310,62424.14,7395427,0
"2021-05-11",19311,4059284,39541,3100059,2463,297399,61315,60169.14,7456742,0
"2021-05-12",18210,4077494,36575,3136634,3544,300943,58329,58820.43,7515071,0
"2021-05-13",24495,4101989,37582,3174216,3199,304142,65276,58093.43,7580347,0
"2021-05-14",26632,4128621,40210,3214426,3469,307611,70311,57668.29,7650658,0
"2021-05-15",23601,4152222,34197,3248623,3274,310885,61072,58058.14,7711730,0
"2021-05-16",15770,4167992,18063,3266686,2476,313361,36309,57988.86,7748039,0
"2021-05-17",23351,4191343,27725,3294411,3194,316555,54270,58126,7802309,0
"2021-05-18",24433,4215776,30188,3324599,3349,319904,57970,57648.14,7860279,0
"2021-05-19",25746,4241522,27516,3352115,2995,322899,56257,57352.14,7916536,0
"2021-05-20",24634,4266156,27277,3379392,3083,325982,54994,55883.29,7971530,0
"2021-05-21",26057,4292213,29834,3409226,3016,328998,58907,54254.14,8030437,0
"2021-05-22",19943,4312156,23850,3433076,2510,331508,46303,52144.29,8076740,0
"2021-05-23",10877,4323033,13059,3446135,1401,332909,25337,50576.86,8102077,0
"2021-05-24",18656,4341689,22124,3468259,2715,335624,43495,49037.57,8145572,0
"2021-05-25",19570,4361259,22578,3490837,2543,338167,44691,47140.57,8190263,0
"2021-05-26",19045,4380304,20169,3511006,2657,340824,41871,45085.43,8232134,0
"2021-05-27",18511,4398815,20448,3531454,2497,343321,41456,43151.43,8273590,0
"2021-05-28",18128,4416943,22039,3553493,2697,346018,42864,40859.57,8316454,0
"2021-05-29",13280,4430223,16845,3570338,1748,347766,31873,38798.14,8348327,0
"2021-05-30",7351,4437574,8544,3578882,1071,348837,16966,37602.29,8365293,0
"2021-05-31",4749,4442323,6805,3585687,1009,349846,12563,33183.43,8377856,0
"2021-06-01",16951,4459274,23428,3609115,2118,351964,42497,32870,8420353,0
"2021-06-02",16169,4475443,18851,3627966,2049,354013,37069,32184,8457422,0
"2021-06-03",15825,4491268,22153,3650119,2245,356258,40223,32007.86,8497645,0
"2021-06-04",15425,4506693,24344,3674463,2420,358678,42189,31911.43,8539834,0
"2021-06-05",11129,4517822,21345,3695808,1791,360469,34265,32253.14,8574099,0
"2021-06-06",6936,4524758,13761,3709569,1214,361683,21911,32959.57,8596010,0
"2021-06-07",11831,4536589,20986,3730555,2315,363998,35132,36183.71,8631142,0
"2021-06-08",13233,4549822,22821,3753376,2031,366029,38085,35553.43,8669227,0
"2021-06-09",11191,4561013,21947,3775323,2230,368259,35368,35310.43,8704595,0
"2021-06-10",12249,4573262,21254,3796577,2381,370640,35884,34690.57,8740479,0
"2021-06-11",12651,4585913,24226,3820803,2385,373025,39262,34272.43,8779741,0
"2021-06-12",10075,4595988,18744,3839547,1861,374886,30680,33760.29,8810421,0
"2021-06-13",4146,4600134,9290,3848837,1037,375923,14473,32697.71,8824894,0
"2021-06-14",9979,4610113,17082,3865919,1811,377734,28872,31803.43,8853766,0
"2021-06-15",11370,4621483,19116,3885035,1692,379426,32178,30959.57,8885944,120000
"2021-06-16",10978,4632461,17536,3902571,1772,381198,30286,30233.57,8916230,120000
"2021-06-17",10344,4642805,16702,3919273,1733,382931,28779,29218.57,8945009,120000
"2021-06-18",11383,4654188,16245,3935518,1880,384811,29508,27825.14,8974517,120000
"2021-06-19",7994,4662182,11602,3947120,1260,386071,20856,26421.71,8995373,120000
"2021-06-20",3237,4665419,4819,3951939,761,386832,8817,25613.71,9004190,120000
"2021-06-21",3436,4668855,3831,3955770,776,387608,8043,22638.14,9012233,120000
