"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1227,2,28,6,30,13070,7367.29,128948,0
"2021-01-05",14085,141748,2191,3418,2,30,12,42,16290,8157.57,145238,0
"2021-01-06",17808,159556,3922,7340,1,31,30,72,21761,9427.86,166999,0
"2021-01-07",16547,176103,5172,12512,4,35,45,117,21768,11495.43,188767,0
"2021-01-08",16618,192721,5456,17968,0,35,32,149,22106,14626.71,210873,0
"2021-01-09",7649,200370,1463,19431,1,36,7,156,9120,15383.43,219993,0
"2021-01-10",7883,208253,981,20412,0,36,10,166,8874,16141.29,228867,0
"2021-01-11",25823,234076,7459,27871,2,38,47,213,33331,19035.71,262198,0
"2021-01-12",28264,262340,7859,35730,1,39,44,257,36168,21875.43,298366,0
"2021-01-13",31725,294065,9386,45116,1,40,53,310,41165,24647.43,339531,0
"2021-01-14",35809,329874,5327,50443,1,41,28,338,41165,27418.43,380696,0
"2021-01-15",29267,359141,3706,54149,2,43,31,369,33006,28975.57,413702,0
"2021-01-16",30291,389432,2379,56528,0,43,24,393,32694,32343.29,446396,0
"2021-01-17",23754,413186,1622,58150,0,43,18,411,25394,34703.29,471790,0
"2021-01-18",27106,440292,2415,60565,0,43,34,445,29555,34163.86,501345,0
"2021-01-19",34299,474591,9622,70187,1,44,71,516,43993,35281.71,545338,0
"2021-01-20",34864,509455,9495,79682,1,45,60,576,44420,35746.71,589758,0
"2021-01-21",25592,535047,8090,87772,2,47,48,624,33732,34684.86,623490,0
"2021-01-22",24754,559801,4383,92155,1,48,32,656,29170,34136.86,652660,0
"2021-01-23",15743,575544,3223,95378,0,48,10,666,18976,32177.14,671636,0
"2021-01-24",7179,582723,3449,98827,0,48,19,685,10647,30070.43,682283,0
"2021-01-25",13414,596137,11819,110646,0,48,63,748,25296,29462,707579,0
"2021-01-26",16769,612906,10745,121391,0,48,69,817,27583,27117.71,735162,0
"2021-01-27",20834,633740,12356,133747,0,48,50,867,33240,25520.57,768402,0
"2021-01-28",30765,664505,12843,146590,0,48,81,948,43689,26943,812091,0
"2021-01-29",31694,696199,11495,158085,0,48,79,1027,43268,28957,855359,0
"2021-01-30",18716,714915,3738,161823,0,48,20,1047,22474,29456.71,877833,0
"2021-01-31",13025,727940,2918,164741,1,49,27,1074,15971,30217.29,893804,0
"2021-02-01",1178,729118,5368,170109,4,53,35,1109,6585,27544.29,900389,0
"2021-02-02",2829,731947,9469,179578,2,55,50,1159,12350,25368.14,912739,0
"2021-02-03",16349,748296,21237,200815,4,59,202,1361,37792,26018.43,950531,0
"2021-02-04",27044,775340,19647,220462,3,62,200,1561,46894,26476.29,997425,0
"2021-02-05",27604,802944,20027,240489,0,62,183,1744,47814,27125.71,1045239,0
"2021-02-06",22993,825937,11249,251738,0,62,108,1852,34350,28822.29,1079589,0
"2021-02-07",12045,837982,8281,260019,1,63,87,1939,20414,29457,1100003,0
"2021-02-08",16966,854948,23511,283530,2,65,231,2170,40710,34332,1140713,0
"2021-02-09",17200,872148,28108,311638,2,67,327,2497,45637,39087.29,1186350,0
"2021-02-10",19597,891745,29301,340939,2,69,260,2757,49160,40711.29,1235510,0
"2021-02-11",27848,919593,33466,374405,2,71,345,3102,61661,42820.86,1297171,0
"2021-02-12",38408,958001,30784,405189,3,74,354,3456,69549,45925.86,1366720,0
"2021-02-13",28006,986007,25307,430496,2,76,305,3761,53620,48678.71,1420340,0
"2021-02-14",16284,1002291,23729,454225,0,76,258,4019,40271,51515.43,1460611,0
"2021-02-15",12797,1015088,10525,464750,2,78,166,4185,23490,49055.43,1484101,0
"2021-02-16",14241,1029329,26729,491479,0,78,318,4503,41288,48434.14,1525389,0
"2021-02-17",16406,1045735,22175,513654,1,79,286,4789,38868,46963.86,1564257,0
"2021-02-18",12156,1057891,24988,538642,21,100,281,5070,37446,43504.57,1601703,0
"2021-02-19",13266,1071157,23934,562576,39,139,298,5368,37537,38931.43,1639240,0
"2021-02-20",11351,1082508,26071,588647,6,145,325,5693,37753,36664.71,1676993,0
"2021-02-21",6359,1088867,17426,606073,15,160,282,5975,24082,34352,1701075,0
"2021-02-22",13040,1101907,11848,617921,2,162,123,6098,25013,34569.57,1726088,0
"2021-02-23",25243,1127150,14150,632071,1,163,158,6256,39552,34321.57,1765640,0
"2021-02-24",36359,1163509,20364,652435,0,163,217,6473,56940,36903.29,1822580,0
"2021-02-25",54623,1218132,30360,682795,6,169,392,6865,85381,43751.14,1907961,0
"2021-02-26",62879,1281011,31849,714644,4,173,401,7266,95133,51979.14,2003094,0
"2021-02-27",51300,1332311,22740,737384,47,220,328,7594,74415,57216.57,2077509,0
"2021-02-28",44599,1376910,13799,751183,7,227,203,7797,58608,62148.86,2136117,0
"2021-03-01",39314,1416224,12760,763943,10,237,166,7963,52250,66039.86,2188367,0
"2021-03-02",47082,1463306,12560,776503,7,244,159,8122,59808,68933.57,2248175,0
"2021-03-03",48604,1511910,16140,792643,17,261,146,8268,64907,70071.71,2313082,0
"2021-03-04",59823,1571733,22799,815442,1092,1353,265,8533,83979,69871.43,2397061,0
"2021-03-05",60994,1632727,24254,839696,3109,4462,330,8863,88687,68950.57,2485748,0
"2021-03-06",47177,1679904,18875,858571,5449,9911,236,9099,71737,68568,2557485,0
"2021-03-07",36042,1715946,14864,873435,6247,16158,226,9325,57379,68392.43,2614864,0
"2021-03-08",39626,1755572,14660,888095,8565,24723,309,9634,63160,69951,2678024,0
"2021-03-09",39106,1794678,12810,900905,7767,32490,175,9809,59858,69958.14,2737882,0
"2021-03-10",51833,1846511,15296,916201,5068,37558,223,10032,72420,71031.43,2810302,0
"2021-03-11",60001,1906512,21779,937980,4617,42175,250,10282,86647,71412.57,2896949,0
"2021-03-12",52199,1958711,30287,968267,4183,46358,369,10651,87038,71177,2983987,0
"2021-03-13",40659,1999370,26673,994940,5109,51467,324,10975,72765,71323.86,3056752,0
"2021-03-14",30720,2030090,15944,1010884,4529,55996,237,11212,51430,70474,3108182,0
"2021-03-15",33591,2063681,17229,1028113,4718,60714,234,11446,55772,69418.57,3163954,0
"2021-03-16",38678,2102359,20473,1048586,4925,65639,258,11704,64334,70058,3228288,0
"2021-03-17",42627,2144986,24754,1073340,4247,69886,333,12037,71961,69992.43,3300249,0
"2021-03-18",50468,2195454,26764,1100104,5240,75126,362,12399,82834,69447.71,3383083,0
"2021-03-19",47807,2243261,29909,1130013,5623,80749,385,12784,83724,68974.29,3466807,0
"2021-03-20",38710,2281971,25803,1155816,4690,85439,289,13073,69492,68506.71,3536299,0
"2021-03-21",29303,2311274,19324,1175140,771,86210,218,13291,49616,68247.57,3585915,0
"2021-03-22",33866,2345140,26705,1201845,4037,90247,261,13552,64869,69547.14,3650784,0
"2021-03-23",38440,2383580,32804,1234649,4223,94470,282,13834,75749,71177.86,3726533,0
"2021-03-24",41509,2425089,37544,1272193,4849,99319,325,14159,84227,72930.14,3810760,0
"2021-03-25",43425,2468514,50722,1322915,5052,104371,462,14621,99661,75334,3910421,0
"2021-03-26",38515,2507029,55432,1378347,4310,108681,521,15142,98778,77484.57,4009199,0
"2021-03-27",35752,2542781,45687,1424034,2939,111620,407,15549,84785,79669.29,4093984,0
"2021-03-28",26399,2569180,34388,1458422,1481,113101,322,15871,62590,81522.71,4156574,0
"2021-03-29",34830,2604010,38798,1497220,3248,116349,339,16210,77215,83286.43,4233789,0
"2021-03-30",40516,2644526,41895,1539115,3715,120064,320,16530,86446,84814.57,4320235,0
"2021-03-31",49409,2693935,44823,1583938,7440,127504,393,16923,102065,87362.86,4422300,0
"2021-04-01",50785,2744720,53919,1637857,11274,138778,497,17420,116475,89764.86,4538775,0
"2021-04-02",43767,2788487,53848,1691705,11973,150751,543,17963,110131,91386.71,4648906,0
"2021-04-03",39263,2827750,39179,1730884,9861,160612,335,18298,88638,91937.14,4737544,0
"2021-04-04",26565,2854315,24722,1755606,3901,164513,221,18519,55409,90911.29,4792953,0
"2021-04-05",41888,2896203,34428,1790034,11196,175709,366,18885,87878,92434.57,4880831,0
"2021-04-06",53285,2949488,35561,1825595,13223,188932,421,19306,102490,94726.57,4983321,0
"2021-04-07",55519,3005007,40674,1866269,14389,203321,388,19694,110970,95998.71,5094291,0
"2021-04-08",59280,3064287,46553,1912822,16336,219657,506,20200,122675,96884.43,5216966,0
"2021-04-09",56655,3120942,44936,1957758,17548,237205,498,20698,119637,98242.43,5336603,0
"2021-04-10",49361,3170303,35635,1993393,12727,249932,381,21079,98104,99594.71,5434707,0
"2021-04-11",38189,3208492,28811,2022204,7685,257617,291,21370,74976,102390,5509683,0
"2021-04-12",46648,3255140,31844,2054048,13496,271113,454,21824,92442,103042,5602125,0
"2021-04-13",52557,3307697,33781,2087829,368,271481,387,22211,87093,100842.43,5689218,0
"2021-04-14",50159,3357856,39956,2127785,20,271501,357,22568,90492,97917,5779710,0
"2021-04-15",52134,3409990,43669,2171454,16,271517,455,23023,96274,94145.43,5875984,0
"2021-04-16",51194,3461184,42221,2213675,32,271549,407,23430,93854,90462.14,5969838,0
"2021-04-17",43850,3505034,35684,2249359,3,271552,360,23790,79897,87861.14,6049735,0
"2021-04-18",28611,3533645,29373,2278732,7,271559,247,24037,58238,85470,6107973,0
"2021-04-19",37485,3571130,36450,2315182,22,271581,308,24345,74265,82873.29,6182238,0
"2021-04-20",40814,3611944,39628,2354810,19,271600,304,24649,80765,81969.29,6263003,0
"2021-04-21",38918,3650862,46004,2400814,15,271615,485,25134,85422,81245,6348425,0
"2021-04-22",38515,3689377,48951,2449765,9,271624,329,25463,87804,80035,6436229,0
"2021-04-23",39716,3729093,44370,2494135,4,271628,347,25810,84437,78689.71,6520666,0
"2021-04-24",31965,3761058,41597,2535732,44,271672,274,26084,73880,77830.14,6594546,0
"2021-04-25",18427,3779485,31230,2566962,86,271758,187,26271,49930,76643.29,6644476,0
"2021-04-26",26977,3806462,40729,2607691,1013,272771,284,26555,69003,75891.57,6713479,0
"2021-04-27",28579,3835041,47142,2654833,1699,274470,344,26899,77764,75462.86,6791243,0
"2021-04-28",27057,3862098,56831,2711664,2147,276617,420,27319,86455,75610.43,6877698,0
"2021-04-29",28622,3890720,57191,2768855,2145,278762,361,27680,88319,75684,6966017,0
"2021-04-30",30131,3920851,51987,2820842,2056,280818,274,27954,84448,75685.57,7050465,0
"2021-05-01",22484,3943335,44550,2865392,1177,281995,224,28178,68435,74907.71,7118900,0
"2021-05-02",11929,3955264,36656,2902048,1080,283075,131,28309,49796,74888.57,7168696,0
"2021-05-03",18039,3973303,53018,2955066,2383,285458,248,28557,73688,75557.86,7242384,0
"2021-05-04",22744,3996047,56645,3011711,2330,287788,258,28815,81977,76159.71,7324361,0
"2021-05-05",21480,4017527,48791,3060502,2311,290099,311,29126,72893,74222.29,7397254,0
"2021-05-06",20689,4038216,50177,3110679,2508,292607,265,29391,73639,72125.14,7470893,0
"2021-05-07",21262,4059478,52099,3162778,2813,295420,304,29695,76478,70986.57,7547371,0
"2021-05-08",16636,4076114,41873,3204651,1835,297255,223,29918,60567,69862.57,7607938,0
"2021-05-09",7976,4084090,29413,3234064,1260,298515,148,30066,38797,68291.29,7646735,0
"2021-05-10",14399,4098489,38538,3272602,2356,300871,222,30288,55515,65695.14,7702250,0
"2021-05-11",19928,4118417,43048,3315650,2515,303386,278,30566,65769,63379.71,7768019,0
"2021-05-12",17816,4136233,40532,3356182,3596,306982,228,30794,62172,61848.14,7830191,0
"2021-05-13",24983,4161216,40431,3396613,3230,310212,255,31049,68899,61171,7899090,0
"2021-05-14",27032,4188248,42907,3439520,3538,313750,278,31327,73755,60782,7972845,0
"2021-05-15",23659,4211907,34920,3474440,3366,317116,244,31571,62189,61013.71,8035034,0
"2021-05-16",15542,4227449,19435,3493875,2497,319613,126,31697,37600,60842.71,8072634,0
"2021-05-17",22678,4250127,29143,3523018,3257,322870,174,31871,55252,60805.14,8127886,0
"2021-05-18",24642,4274769,31901,3554919,3404,326274,237,32108,60184,60007.29,8188070,0
"2021-05-19",24205,4298974,29706,3584625,3040,329314,221,32329,57172,59293,8245242,0
"2021-05-20",24163,4323137,30083,3614708,3160,332474,266,32595,57672,57689.14,8302914,0
"2021-05-21",24694,4347831,32003,3646711,3060,335534,243,32838,60000,55724.14,8362914,0
"2021-05-22",20030,4367861,24358,3671069,2525,338059,156,32994,47069,53564.14,8409983,0
"2021-05-23",11238,4379099,13731,3684800,1411,339470,94,33088,26474,51974.71,8436457,0
"2021-05-24",18885,4397984,23150,3707950,2757,342227,214,33302,45006,50511,8481463,0
"2021-05-25",19445,4417429,23372,3731322,2601,344828,175,33477,45593,48426.57,8527056,0
"2021-05-26",18790,4436219,21082,3752404,2695,347523,199,33676,42766,46368.57,8569822,0
"2021-05-27",18477,4454696,21266,3773670,2530,350053,191,33867,42464,44196,8612286,0
"2021-05-28",17871,4472567,22889,3796559,2752,352805,183,34050,43695,41866.71,8655981,0
"2021-05-29",12714,4485281,17805,3814364,1755,354560,103,34153,32377,39767.86,8688358,0
"2021-05-30",7033,4492314,8949,3823313,1074,355634,47,34200,17103,38429.14,8705461,0
"2021-05-31",4741,4497055,6925,3830238,1012,356646,63,34263,12741,33819.86,8718202,0
"2021-06-01",16046,4513101,25196,3855434,2174,358820,150,34413,43566,33530.29,8761768,0
"2021-06-02",15357,4528458,20387,3875821,2093,360913,138,34551,37975,32845.86,8799743,0
"2021-06-03",15012,4543470,23818,3899639,2280,363193,124,34675,41234,32670.14,8840977,0
"2021-06-04",14735,4558205,25982,3925621,2492,365685,144,34819,43353,32621.29,8884330,0
"2021-06-05",10995,4569200,22081,3947702,1806,367491,115,34934,34997,32995.57,8919327,0
"2021-06-06",6449,4575649,14467,3962169,1222,368713,83,35017,22221,33726.71,8941548,0
"2021-06-07",11717,4587366,21781,3983950,2379,371092,138,35155,36015,37051.57,8977563,0
"2021-06-08",12661,4600027,24015,4007965,2072,373164,116,35271,38864,36379.86,9016427,0
"2021-06-09",11151,4611178,23024,4030989,2298,375462,130,35401,36603,36183.86,9053030,0
"2021-06-10",12075,4623253,22230,4053219,2462,377924,139,35540,36906,35565.57,9089936,0
"2021-06-11",12712,4635965,25112,4078331,2482,380406,152,35692,40458,35152,9130394,0
"2021-06-12",10170,4646135,19305,4097636,1888,382294,92,35784,31455,34646,9161849,0
"2021-06-13",4259,4650394,10935,4108571,1220,383514,42,35826,16456,33822.43,9178305,0
"2021-06-14",10219,4660613,19236,4127807,2042,385556,125,35951,31622,33194.86,9209927,0
"2021-06-15",11892,4672505,21008,4148815,1943,387499,123,36074,34966,32638,9244893,0
"2021-06-16",11594,4684099,19403,4168218,1957,389456,138,36212,33092,32136.43,9277985,0
"2021-06-17",11025,4695124,18760,4186978,1971,391427,119,36331,31875,31417.71,9309860,0
"2021-06-18",12173,4707297,18495,4205473,2115,393542,113,36444,32896,30337.43,9342756,0
"2021-06-19",8504,4715801,13519,4218992,1459,395001,81,36525,23563,29210,9366319,0
"2021-06-20",4336,4720137,7162,4226154,924,395925,36,36561,12458,28638.86,9378777,0
"2021-06-21",10166,4730303,10004,4236158,1806,397731,67,36628,22043,27270.43,9400820,0
"2021-06-22",9839,4740142,15642,4251800,1589,399320,103,36731,27173,26157.14,9427993,0
"2021-06-23",10320,4750462,15184,4266984,1862,401182,101,36832,27467,25353.57,9455460,0
"2021-06-24",9694,4760156,14696,4281680,1799,402981,115,36947,26304,24557.71,9481764,0
"2021-06-25",10594,4770750,14383,4296063,1718,404699,109,37056,26804,23687.43,9508568,0
"2021-06-26",7811,4778561,10460,4306523,1246,405945,73,37129,19590,23119.86,9528158,0
"2021-06-27",5004,4783565,5998,4312521,796,406741,32,37161,11830,23030.14,9539988,0
"2021-06-28",9036,4792601,10344,4322865,1524,408265,104,37265,21008,22882.29,9560996,0
"2021-06-29",9751,4802352,12311,4335176,1347,409612,125,37390,23534,22362.43,9584530,0
"2021-06-30",9430,4811782,10927,4346103,1481,411093,146,37536,21984,21579.14,9606514,0
"2021-07-01",9400,4821182,10927,4357030,1431,412524,124,37660,21882,20947.43,9628396,0
"2021-07-02",9698,4830880,11438,4368468,1541,414065,121,37781,22798,20375.14,9651194,0
"2021-07-03",7062,4837942,8419,4376887,1193,415258,76,37857,16750,19969.43,9667944,0
"2021-07-04",1288,4839230,1335,4378222,567,415825,8,37865,3198,18736.29,9671142,0
"2021-07-05",6495,4845725,7102,4385324,1208,417033,66,37931,14871,17859.57,9686013,0
"2021-07-06",9517,4855242,12847,4398171,1317,418350,114,38045,23795,17896.86,9709808,0
"2021-07-07",8674,4863916,11107,4409278,1419,419769,121,38166,21321,17802.14,9731129,0
"2021-07-08",8211,4872127,10194,4419472,1260,421029,106,38272,19771,17500.57,9750900,0
"2021-07-09",8380,4880507,10829,4430301,1279,422308,87,38359,20575,17183,9771475,0
"2021-07-10",7110,4887617,8627,4438928,1132,423440,63,38422,16932,17209,9788407,0
"2021-07-11",4104,4891721,4540,4443468,703,424143,34,38456,9381,18092.29,9797788,0
"2021-07-12",8454,4900175,9553,4453021,1250,425393,79,38535,19336,18730.14,9817124,0
"2021-07-13",9472,4909647,9382,4462403,951,426344,104,38639,19909,18175,9837033,0
"2021-07-14",9006,4918653,9526,4471929,1009,427353,103,38742,19644,17935.43,9856677,0
"2021-07-15",8796,4927449,9149,4481078,1052,428405,80,38822,19077,17836.29,9875754,0
"2021-07-16",9243,4936692,9764,4490842,978,429383,101,38923,20086,17766.43,9895840,0
"2021-07-17",6847,4943539,7388,4498230,802,430185,78,39001,15115,17506.86,9910955,0
"2021-07-18",4260,4947799,4285,4502515,569,430754,33,39034,9147,17473.43,9920102,0
"2021-07-19",9128,4956927,8471,4510986,999,431753,87,39121,18685,17380.43,9938787,0
"2021-07-20",10653,4967580,8757,4519743,991,432744,91,39212,20492,17463.71,9959279,0
"2021-07-21",10054,4977634,8761,4528504,903,433647,144,39356,19862,17494.86,9979141,0
"2021-07-22",10688,4988322,8581,4537085,1044,434691,142,39498,20455,17691.71,9999596,0
"2021-07-23",11259,4999581,8880,4545965,1114,435805,134,39632,21387,17877.57,10020983,0
"2021-07-24",7405,5006986,6734,4552699,670,436475,83,39715,14892,17845.71,10035875,0
"2021-07-25",5481,5012467,2122,4554821,509,436984,59,39774,8171,17706.29,10044046,0
"2021-07-26",10879,5023346,7000,4561821,859,437843,110,39884,18848,17729.57,10062894,0
"2021-07-27",12060,5035406,8567,4570388,857,438700,132,40016,21616,17890.14,10084510,0
"2021-07-28",11998,5047404,8048,4578436,950,439650,129,40145,21125,18070.57,10105635,0
"2021-07-29",10941,5058345,7426,4585862,983,440633,129,40274,19479,17931.14,10125114,0
"2021-07-30",14957,5073302,8009,4593871,1150,441783,180,40454,24296,18346.71,10149410,0
"2021-07-31",9732,5083034,6311,4600182,816,442599,118,40572,16977,18644.57,10166387,0
"2021-08-01",6506,5089540,3308,4603490,564,443163,79,40651,10457,18971.14,10176844,0
"2021-08-02",13453,5102993,7154,4610644,848,444011,144,40795,21599,19364.14,10198443,0
"2021-08-03",15423,5118416,8381,4619025,1109,445120,145,40940,25058,19855.86,10223501,0
"2021-08-04",17264,5135680,8122,4627147,1454,446574,177,41117,27017,20697.57,10250518,0
"2021-08-05",17870,5153550,7921,4635068,1365,447939,161,41278,27317,21817.29,10277835,0
"2021-08-06",18184,5171734,8410,4643478,1233,449172,164,41442,27991,22345.14,10305826,0
"2021-08-07",13388,5185122,6017,4649495,799,449971,97,41539,20301,22820,10326127,0
"2021-08-08",9312,5194434,3833,4653328,399,450370,79,41618,13623,23272.29,10339750,0
"2021-08-09",21343,5215777,8528,4661856,963,451333,169,41787,31003,24615.71,10370753,0
"2021-08-10",18927,5234704,9327,4671183,950,452283,171,41958,29375,25232.43,10400128,0
"2021-08-11",15653,5250357,8309,4679492,853,453136,125,42083,24940,24935.71,10425068,0
"2021-08-12",15054,5265411,8977,4688469,939,454075,168,42251,25138,24624.43,10450206,0
"2021-08-13",14930,5280341,9286,4697755,921,454996,237,42488,25374,24250.57,10475580,0
"2021-08-14",10415,5290756,6408,4704163,626,455622,525,43013,17974,23918.14,10493554,0
"2021-08-15",6698,5297454,4475,4708638,677,456299,567,43580,12417,23745.86,10505971,0
"2021-08-16",15726,5313180,9290,4717928,1149,457448,1318,44898,27483,23243,10533454,0
"2021-08-17",17784,5330964,10438,4728366,1223,458671,1756,46654,31201,23503.86,10564655,0
"2021-08-18",17515,5348479,10358,4738724,1260,459931,1979,48633,31112,24385.57,10595767,0
"2021-08-19",16310,5364789,9521,4748245,1316,461247,1943,50576,29090,24950.14,10624857,0
"2021-08-20",16291,5381080,11538,4759783,1254,462501,1847,52423,30930,25743.86,10655787,0
"2021-08-21",11158,5392238,8038,4767821,877,463378,1050,53473,21123,26193.71,10676910,0
"2021-08-22",4085,5396323,3903,4771724,262,463640,513,53986,8763,25671.71,10685673,0
"2021-08-23",15585,5411908,11796,4783520,1023,464663,1542,55528,29946,26023.57,10715619,0
"2021-08-24",16920,5428828,12593,4796113,1006,465669,1770,57298,32289,26179,10747908,0
"2021-08-25",14588,5443416,12437,4808550,1111,466780,1561,58859,29697,25976.86,10777605,0
"2021-08-26",16171,5459587,14084,4822634,1072,467852,1760,60619,33087,26547.86,10810692,0
"2021-08-27",14886,5474473,14821,4837455,972,468824,1654,62273,32333,26748.29,10843025,0
"2021-08-28",10687,5485160,11513,4848968,836,469660,1011,63284,24047,27166,10867072,0
"2021-08-29",7218,5492378,7494,4856462,541,470201,770,64054,16023,28203.14,10883095,0
"2021-08-30",15528,5507906,16923,4873385,1077,471278,1781,65835,35309,28969.29,10918404,0
"2021-08-31",15528,5523434,15946,4889331,952,472230,1957,67792,34383,29268.43,10952787,0
"2021-09-01",14842,5538276,14095,4903426,1021,473251,1791,69583,31749,29561.57,10984536,0
"2021-09-02",14347,5552623,12514,4915940,896,474147,1690,71273,29447,29041.57,11013983,0
"2021-09-03",15017,5567640,14299,4930239,974,475121,1888,73161,32178,29019.43,11046161,0
"2021-09-04",9653,5577293,9404,4939643,688,475809,962,74123,20707,28542.29,11066868,0
"2021-09-05",6808,5584101,5513,4945156,438,476247,703,74826,13462,28176.43,11080330,0
"2021-09-06",5201,5589302,4506,4949662,358,476605,270,75096,10335,24608.71,11090665,0
"2021-09-07",15583,5604885,17687,4967349,913,477518,1536,76632,35719,24799.57,11126384,0
"2021-09-08",16177,5621062,14819,4982168,1073,478591,1751,78383,33820,25095.43,11160204,0
"2021-09-09",16125,5637187,14744,4996912,1048,479639,1899,80282,33816,25719.57,11194020,0
"2021-09-10",18377,5655564,15389,5012301,1208,480847,1962,82244,36936,26399.29,11230956,0
"2021-09-11",12645,5668209,10342,5022643,958,481805,1018,83262,24963,27007.29,11255919,0
"2021-09-12",8539,5676748,5051,5027694,766,482571,685,83947,15041,27232.86,11270960,0
"2021-09-13",16943,5693691,12946,5040640,975,483546,1637,85584,32501,30399.43,11303461,0
"2021-09-14",16279,5709970,13669,5054309,886,484432,1587,87171,32421,29928.29,11335882,0
"2021-09-15",15552,5725522,12872,5067181,728,485160,1561,88732,30713,29484.43,11366595,0
"2021-09-16",15349,5740871,13906,5081087,1211,486371,1439,90171,31905,29211.43,11398500,0
"2021-09-17",14439,5755310,13963,5095050,922,487293,1818,91989,31142,28383.71,11429642,0
"2021-09-18",10008,5765318,10171,5105221,913,488206,1045,93034,22137,27980,11451779,0
"2021-09-19",6183,5771501,6069,5111290,557,488763,743,93777,13552,27767.29,11465331,0
"2021-09-20",12690,5784191,12630,5123920,1069,489832,1904,95681,28293,27166.14,11493624,0
"2021-09-21",12245,5796436,12769,5136689,1111,490943,2011,97692,28136,26554,11521760,0
"2021-09-22",12843,5809279,11987,5148676,1091,492034,1666,99358,27587,26107.43,11549347,0
"2021-09-23",14963,5824242,12750,5161426,1639,493673,2237,101595,31589,26062.29,11580936,0
"2021-09-24",16468,5840710,13355,5174781,1632,495305,4590,106185,36045,26762.71,11616981,0
"2021-09-25",10552,5851262,9021,5183802,1018,496323,3426,109611,24017,27031.29,11640998,0
"2021-09-26",6316,5857578,5757,5189559,773,497096,2404,112015,15250,27273.86,11656248,0
"2021-09-27",14183,5871761,8049,5197608,1155,498251,8964,120979,32351,27853.57,11688599,0
"2021-09-28",11169,5882930,11771,5209379,901,499152,9798,130777,33639,28639.71,11722238,0
"2021-09-29",11627,5894557,12188,5221567,1205,500357,9356,140133,34376,29609.57,11756614,0
"2021-09-30",12259,5906816,12596,5234163,1338,501695,9637,149770,35830,30215.43,11792444,0
"2021-10-01",12668,5919484,13425,5247588,1284,502979,10183,159953,37560,30431.86,11830004,0
"2021-10-02",7738,5927222,9975,5257563,864,503843,4190,164143,22767,30253.29,11852771,0
"2021-10-03",5084,5932306,6157,5263720,594,504437,2597,166740,14432,30136.43,11867203,0
"2021-10-04",9926,5942232,11029,5274749,913,505350,9434,176174,31302,29986.57,11898505,0
"2021-10-05",10191,5952423,11741,5286490,972,506322,9866,186040,32770,29862.43,11931275,0
"2021-10-06",9934,5962357,11052,5297542,937,507259,9868,195908,31791,29493.14,11963066,0
"2021-10-07",9686,5972043,12184,5309726,852,508111,10127,206035,32849,29067.29,11995915,0
"2021-10-08",9487,5981530,12169,5321895,943,509054,10829,216864,33428,28477,12029343,0
"2021-10-09",6279,5987809,8276,5330171,649,509703,4067,220931,19271,27977.57,12048614,0
