"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13042,1101444,11837,618152,2,170,134,6359,20,874,154,7233,25035,34614.29,1727008,1719775,0
2021-02-23,25244,1126688,14138,632290,1,171,163,6522,35,909,198,7431,39582,34365.14,1766590,1759159,0
2021-02-24,36347,1163035,20391,652681,0,171,232,6754,42,951,274,7705,57012,36951.71,1823602,1815897,0
2021-02-25,54590,1217625,30399,683080,6,177,408,7162,64,1015,472,8177,85467,43805.14,1909069,1900892,0
2021-02-26,62840,1280465,31873,714953,4,181,418,7580,78,1093,496,8673,95213,52038.71,2004282,1995609,0
2021-02-27,51271,1331736,22754,737707,47,228,349,7929,54,1147,403,9076,74475,57272.29,2078757,2069681,0
2021-02-28,44570,1376306,13837,751544,7,235,207,8136,37,1184,244,9320,58658,62206,2137415,2128095,0
2021-03-01,39308,1415614,12784,764328,10,245,168,8304,24,1208,192,9512,52294,66100.14,2189709,2180197,0
2021-03-02,47075,1462689,12578,776906,7,252,159,8463,14,1222,173,9685,59833,68993.14,2249542,2239857,0
2021-03-03,48597,1511286,16154,793060,17,269,150,8613,22,1244,172,9857,64940,70125.71,2314482,2304625,0
2021-03-04,59813,1571099,22817,815877,1092,1361,274,8887,35,1279,309,10166,84031,69920.57,2398513,2388347,0
2021-03-05,60967,1632066,24285,840162,3107,4468,338,9225,36,1315,374,10540,88733,68994.86,2487246,2476706,0
2021-03-06,47164,1679230,18881,859043,5451,9919,246,9471,38,1353,284,10824,71780,68609.86,2559026,2548202,0
2021-03-07,36032,1715262,14880,873923,6244,16163,238,9709,20,1373,258,11082,57414,68432.14,2616440,2605358,0
2021-03-08,39613,1754875,14687,888610,8559,24722,317,10026,92,1465,409,11491,63268,69999.86,2679708,2668217,0
2021-03-09,39093,1793968,12855,901465,7758,32480,187,10213,34,1499,221,11712,59927,70013.29,2739635,2727923,0
2021-03-10,51817,1845785,15360,916825,5064,37544,230,10443,33,1532,263,11975,72504,71093.86,2812139,2800164,0
2021-03-11,59971,1905756,21824,938649,4619,42163,255,10698,48,1580,303,12278,86717,71477.57,2898856,2886578,0
2021-03-12,52182,1957938,30305,968954,4182,46345,387,11085,85,1665,472,12750,87141,71250.14,2985997,2973247,0
2021-03-13,40642,1998580,26683,995637,5110,51455,334,11419,54,1719,388,13138,72823,71399.14,3058820,3045682,0
2021-03-14,30707,2029287,15969,1011606,4525,55980,248,11667,28,1747,276,13414,51478,70551.14,3110298,3096884,0
2021-03-15,33633,2062920,17260,1028866,4707,60687,239,11906,33,1780,272,13686,55872,69494.57,3166170,3152484,0
2021-03-16,38662,2101582,20522,1049388,4925,65612,258,12164,36,1816,294,13980,64403,70134,3230573,3216593,0
2021-03-17,42607,2144189,24793,1074181,4244,69856,347,12511,40,1856,387,14367,72031,70066.43,3302604,3288237,0
2021-03-18,50423,2194612,26809,1100990,5231,75087,382,12893,62,1918,444,14811,82907,69522.14,3385511,3370700,0
2021-03-19,47773,2242385,29970,1130960,5625,80712,399,13292,71,1989,470,15281,83839,69050.43,3469350,3454069,0
2021-03-20,38700,2281085,25834,1156794,4684,85396,303,13595,60,2049,363,15644,69581,68587.29,3538931,3523287,0
2021-03-21,29290,2310375,19361,1176155,769,86165,227,13822,44,2093,271,15915,49691,68332,3588622,3572707,0
2021-03-22,33857,2344232,26743,1202898,4037,90202,266,14088,38,2131,304,16219,64942,69627.71,3653564,3637345,0
2021-03-23,38418,2382650,32849,1235747,4216,94418,302,14390,53,2184,355,16574,75838,71261.29,3729402,3712828,0
2021-03-24,41480,2424130,37618,1273365,4843,99261,335,14725,63,2247,398,16972,84339,73019.57,3813741,3796769,0
2021-03-25,43393,2467523,50793,1324158,5051,104312,486,15211,87,2334,573,17545,99810,75434.29,3913551,3896006,0
2021-03-26,38491,2506014,55499,1379657,4307,108619,544,15755,102,2436,646,18191,98943,77592,4012494,3994303,0
2021-03-27,35732,2541746,45743,1425400,2938,111557,428,16183,85,2521,513,18704,84926,79784.14,4097420,4078716,0
2021-03-28,26381,2568127,34455,1459855,1482,113039,342,16525,65,2586,407,19111,62725,81646.14,4160145,4141034,0
2021-03-29,34809,2602936,38860,1498715,3246,116285,357,16882,112,2698,469,19580,77384,83423.57,4237529,4217949,0
2021-03-30,40499,2643435,41925,1540640,3713,119998,345,17227,65,2763,410,19990,86547,84953.43,4324076,4304086,0
2021-03-31,49381,2692816,44872,1585512,7438,127436,415,17642,85,2848,500,20490,102191,87503.71,4426267,4405777,0
2021-04-01,50769,2743585,53956,1639468,11275,138711,501,18143,85,2933,586,21076,116586,89900.29,4542853,4521777,0
2021-04-02,43751,2787336,53881,1693349,11969,150680,555,18698,70,3003,625,21701,110226,91512.14,4653079,4631378,0
2021-04-03,39241,2826577,39217,1732566,9859,160539,339,19037,60,3063,399,22100,88716,92053.57,4741795,4719695,0
2021-04-04,26552,2853129,24786,1757352,3903,164442,228,19265,50,3113,278,22378,55519,91024.14,4797314,4774936,0
2021-04-05,41869,2894998,34485,1791837,11198,175640,382,19647,60,3173,442,22820,87994,92539.86,4885308,4862488,0
2021-04-06,53256,2948254,35608,1827445,13215,188855,444,20091,80,3253,524,23344,102603,94833.57,4987911,4964567,0
2021-04-07,55488,3003742,40705,1868150,14387,203242,411,20502,80,3333,491,23835,111071,96102.14,5098982,5075147,0
2021-04-08,59245,3062987,46591,1914741,16337,219579,531,21033,87,3420,618,24453,122791,96988.57,5221773,5197320,0
2021-04-09,56634,3119621,44953,1959694,17555,237134,535,21568,77,3497,612,25065,119754,98349.71,5341527,5316462,0
2021-04-10,49339,3168960,35642,1995336,12720,249854,399,21967,61,3558,460,25525,98161,99699,5439688,5414163,0
2021-04-11,38173,3207133,28825,2024161,7680,257534,296,22263,59,3617,355,25880,75033,102486.71,5514721,5488841,0
2021-04-12,46626,3253759,31841,2056002,13500,271034,472,22735,68,3685,540,26420,92507,103131.43,5607228,5580808,0
2021-04-13,52536,3306295,33791,2089793,369,271403,402,23137,64,3749,466,26886,87162,100925.57,5694390,5667504,0
2021-04-14,50123,3356418,39961,2129754,20,271423,370,23507,76,3825,446,27332,90550,97994,5784940,5757608,0
2021-04-15,52106,3408524,43685,2173439,16,271439,460,23967,107,3932,567,27899,96375,94220.29,5881315,5853416,0
2021-04-16,51182,3459706,42204,2215643,32,271471,440,24407,72,4004,512,28411,93930,90531.14,5975245,5946834,0
2021-04-17,43832,3503538,35690,2251333,3,271474,370,24777,85,4089,455,28866,79980,87933.86,6055225,6026359,0
2021-04-18,28599,3532137,29361,2280694,7,271481,265,25042,65,4154,330,29196,58297,85543,6113522,6084326,0
2021-04-19,37453,3569590,36455,2317149,22,271503,330,25372,67,4221,397,29593,74327,82945.86,6187849,6158256,0
2021-04-20,40803,3610393,39629,2356778,19,271522,319,25691,81,4302,400,29993,80851,82044.29,6268700,6238707,0
2021-04-21,38883,3649276,46021,2402799,16,271538,505,26196,98,4400,603,30596,85523,81326.14,6354223,6323627,0
2021-04-22,38481,3687757,48966,2451765,9,271547,346,26542,77,4477,423,31019,87880,80112.57,6442103,6411084,0
2021-04-23,39686,3727443,44386,2496151,3,271550,356,26898,74,4551,430,31449,84505,78766.14,6526608,6495159,0
2021-04-24,31929,3759372,41609,2537760,44,271594,281,27179,62,4613,343,31792,73925,77901.14,6600533,6568741,0
2021-04-25,18415,3777787,31224,2568984,87,271681,201,27380,60,4673,261,32053,49987,76714,6650520,6618467,0
2021-04-26,26963,3804750,40728,2609712,1012,272693,296,27676,90,4763,386,32439,69089,75965.71,6719609,6687170,0
2021-04-27,28568,3833318,47135,2656847,1699,274392,361,28037,95,4858,456,32895,77858,75538.14,6797467,6764572,0
2021-04-28,27018,3860336,56850,2713697,2144,276536,443,28480,100,4958,543,33438,86555,75685.57,6884022,6850584,0
2021-04-29,28597,3888933,57206,2770903,2148,278684,372,28852,98,5056,470,33908,88421,75762.86,6972443,6938535,0
2021-04-30,30112,3919045,51989,2822892,2058,280742,288,29140,74,5130,362,34270,84522,75765.29,7056965,7022695,0
2021-05-01,22473,3941518,44542,2867434,1177,281919,235,29375,65,5195,300,34570,68492,74989.14,7125457,7090887,0
2021-05-02,11919,3953437,36652,2904086,1081,283000,146,29521,54,5249,200,34770,49852,74969.86,7175309,7140539,0
2021-05-03,18010,3971447,53031,2957117,2383,285383,258,29779,93,5342,351,35121,73777,75639.57,7249086,7213965,0
2021-05-04,22733,3994180,56649,3013766,2331,287714,271,30050,116,5458,387,35508,82100,76245.57,7331186,7295678,0
2021-05-05,21474,4015654,48756,3062522,2313,290027,315,30365,107,5565,422,35930,72966,74304.29,7404152,7368222,0
2021-05-06,20673,4036327,50176,3112698,2508,292535,280,30645,90,5655,370,36300,73727,72205.14,7477879,7441579,0
2021-05-07,21240,4057567,52102,3164800,2812,295347,317,30962,79,5734,396,36696,76550,71066.29,7554429,7517733,0
2021-05-08,16625,4074192,41865,3206665,1835,297182,235,31197,72,5806,307,37003,60632,69943.43,7615061,7578058,0
2021-05-09,7968,4082160,29407,3236072,1260,298442,154,31351,57,5863,211,37214,38846,68371.14,7653907,7616693,0
2021-05-10,14379,4096539,38527,3274599,2356,300798,246,31597,93,5956,339,37553,55601,65774.57,7709508,7671955,0
2021-05-11,19899,4116438,43066,3317665,2514,303312,288,31885,87,6043,375,37928,65854,63453.71,7775362,7737434,0
2021-05-12,17817,4134255,40539,3358204,3595,306907,234,32119,80,6123,314,38242,62265,61925,7837627,7799385,0
2021-05-13,24962,4159217,40427,3398631,3229,310136,266,32385,78,6201,344,38586,68962,61244.29,7906589,7868003,0
2021-05-14,27010,4186227,42941,3441572,3536,313672,273,32658,96,6297,369,38955,73856,60859.43,7980445,7941490,0
2021-05-15,23643,4209870,34924,3476496,3364,317036,254,32912,76,6373,330,39285,62261,61092.14,8042706,8003421,0
2021-05-16,15519,4225389,19454,3495950,2496,319532,124,33036,47,6420,171,39456,37640,60919.86,8080346,8040890,0
2021-05-17,22667,4248056,29143,3525093,3253,322785,184,33220,69,6489,253,39709,55316,60879.14,8135662,8095953,0
2021-05-18,24619,4272675,31913,3557006,3405,326190,240,33460,77,6566,317,40026,60254,60079.14,8195916,8155890,0
2021-05-19,24182,4296857,29726,3586732,3041,329231,230,33690,48,6614,278,40304,57227,59359.43,8253143,8212839,0
2021-05-20,24140,4320997,30105,3616837,3163,332394,269,33959,88,6702,357,40661,57765,57759.86,8310908,8270247,0
2021-05-21,24671,4345668,32003,3648840,3057,335451,249,34208,61,6763,310,40971,60041,55786.29,8370949,8329978,0
2021-05-22,20014,4365682,24368,3673208,2523,337974,167,34375,48,6811,215,41186,47120,53623.29,8418069,8376883,0
2021-05-23,11227,4376909,13734,3686942,1411,339385,93,34468,32,6843,125,41311,26497,52031.43,8444566,8403255,0
2021-05-24,18862,4395771,23162,3710104,2757,342142,218,34686,56,6899,274,41585,45055,50565.57,8489621,8448036,0
2021-05-25,19425,4415196,23384,3733488,2602,344744,173,34859,59,6958,232,41817,45643,48478.29,8535264,8493447,0
2021-05-26,18779,4433975,21091,3754579,2697,347441,203,35062,48,7006,251,42068,42818,46419.86,8578082,8536014,0
2021-05-27,18459,4452434,21281,3775860,2531,349972,183,35245,60,7066,243,42311,42514,44241.14,8620596,8578285,0
2021-05-28,17854,4470288,22884,3798744,2751,352723,188,35433,58,7124,246,42557,43735,41911.71,8664331,8621774,0
2021-05-29,12704,4482992,17815,3816559,1755,354478,105,35538,41,7165,146,42703,32420,39811.71,8696751,8654048,0
2021-05-30,7026,4490018,8949,3825508,1074,355552,50,35588,17,7182,67,42770,17116,38471.57,8713867,8671097,0
2021-05-31,4740,4494758,6922,3832430,1012,356564,64,35652,18,7200,82,42852,12756,33857.43,8726623,8683771,0
2021-06-01,16049,4510807,25191,3857621,2176,358740,156,35808,43,7243,199,43051,43615,33567.71,8770238,8727187,0
2021-06-02,15354,4526161,20395,3878016,2095,360835,142,35950,47,7290,189,43240,38033,32884.14,8808271,8765031,0
2021-06-03,15000,4541161,23825,3901841,2280,363115,128,36078,46,7336,174,43414,41279,32707.71,8849550,8806136,0
2021-06-04,14713,4555874,26000,3927841,2492,365607,148,36226,42,7378,190,43604,43395,32659.14,8892945,8849341,0
2021-06-05,10983,4566857,22099,3949940,1806,367413,115,36341,31,7409,146,43750,35034,33032.57,8927979,8884229,0
2021-06-06,6444,4573301,14485,3964425,1222,368635,89,36430,13,7422,102,43852,22253,33766.43,8950232,8906380,0
2021-06-07,11696,4584997,21791,3986216,2378,371013,141,36571,37,7459,178,44030,36043,37093.14,8986275,8942245,0
2021-06-08,12627,4597624,24020,4010236,2071,373084,127,36698,47,7506,174,44204,38892,36418.43,9025167,8980963,0
2021-06-09,11130,4608754,23029,4033265,2299,375383,138,36836,40,7546,178,44382,36636,36218.86,9061803,9017421,0
2021-06-10,12057,4620811,22238,4055503,2462,377845,141,36977,60,7606,201,44583,36958,35601.57,9098761,9054178,0
2021-06-11,12701,4633512,25124,4080627,2483,380328,158,37135,61,7667,219,44802,40527,35191.86,9139288,9094486,0
2021-06-12,10159,4643671,19322,4099949,1888,382216,93,37228,43,7710,136,44938,31505,34687.71,9170793,9125855,0
2021-06-13,4256,4647927,10932,4110881,1219,383435,42,37270,22,7732,64,45002,16471,33861.71,9187264,9142262,0
2021-06-14,10203,4658130,19237,4130118,2043,385478,129,37399,55,7787,184,45186,31667,33236.57,9218931,9173745,0
2021-06-15,11881,4670011,21018,4151136,1943,387421,133,37532,41,7828,174,45360,35016,32682.86,9253947,9208587,0
2021-06-16,11583,4681594,19407,4170543,1956,389377,147,37679,73,7901,220,45580,33166,32187.14,9287113,9241533,0
2021-06-17,11019,4692613,18761,4189304,1973,391350,126,37805,35,7936,161,45741,31914,31466.57,9319027,9273286,0
2021-06-18,12168,4704781,18499,4207803,2115,393465,115,37920,36,7972,151,45892,32933,30381.71,9351960,9306068,0
2021-06-19,8493,4713274,13514,4221317,1459,394924,88,38008,21,7993,109,46001,23575,29248.86,9375535,9329534,0
2021-06-20,4335,4717609,7158,4228475,924,395848,36,38044,17,8010,53,46054,12470,28677.29,9388005,9341951,0
2021-06-21,10156,4727765,10011,4238486,1807,397655,70,38114,28,8038,98,46152,22072,27306.57,9410077,9363925,0
2021-06-22,9834,4737599,15647,4254133,1589,399244,104,38218,28,8066,132,46284,27202,26190.29,9437279,9390995,0
2021-06-23,10308,4747907,15188,4269321,1863,401107,102,38320,31,8097,133,46417,27492,25379.71,9464771,9418354,0
2021-06-24,9684,4757591,14700,4284021,1798,402905,121,38441,26,8123,147,46564,26329,24581.86,9491100,9444536,0
2021-06-25,10584,4768175,14388,4298409,1721,404626,115,38556,38,8161,153,46717,26846,23712.29,9517946,9471229,0
2021-06-26,7798,4775973,10465,4308874,1250,405876,76,38632,24,8185,100,46817,19613,23146.29,9537559,9490742,0
2021-06-27,4999,4780972,6002,4314876,795,406671,34,38666,14,8199,48,46865,11844,23056.86,9549403,9502538,0
2021-06-28,9033,4790005,10345,4325221,1526,408197,109,38775,26,8225,135,47000,21039,22909.29,9570442,9523442,0
2021-06-29,9733,4799738,12329,4337550,1347,409544,124,38899,32,8257,156,47156,23565,22389.71,9594007,9546851,0
2021-06-30,9429,4809167,10933,4348483,1486,411030,148,39047,16,8273,164,47320,22012,21606.86,9616019,9568699,0
2021-07-01,9396,4818563,10925,4359408,1434,412464,132,39179,24,8297,156,47476,21911,20975.71,9637930,9590454,0
2021-07-02,9689,4828252,11455,4370863,1541,414005,120,39299,21,8318,141,47617,22827,20401.57,9660757,9613140,0
2021-07-03,7055,4835307,8421,4379284,1192,415197,79,39378,17,8335,96,47713,16764,19994.57,9677521,9629808,0
2021-07-04,1288,4836595,1334,4380618,567,415764,9,39387,3,8338,12,47725,3201,18759.86,9680722,9632997,0
2021-07-05,6493,4843088,7108,4387726,1208,416972,65,39452,22,8360,87,47812,14896,17882.29,9695618,9647806,0
2021-07-06,9509,4852597,12852,4400578,1315,418287,116,39568,38,8398,154,47966,23830,17920.14,9719448,9671482,0
2021-07-07,8664,4861261,11109,4411687,1419,419706,125,39693,21,8419,146,48112,21338,17823.86,9740786,9692674,0
2021-07-08,8217,4869478,10196,4421883,1259,420965,108,39801,22,8441,130,48242,19802,17522.57,9760588,9712346,0
2021-07-09,8373,4877851,10831,4432714,1279,422244,91,39892,20,8461,111,48353,20594,17203.57,9781182,9732829,0
2021-07-10,7103,4884954,8634,4441348,1131,423375,65,39957,21,8482,86,48439,16954,17230.71,9798136,9749697,0
2021-07-11,4105,4889059,4539,4445887,701,424076,36,39993,6,8488,42,48481,9387,18114.43,9807523,9759042,0
2021-07-12,8446,4897505,9559,4455446,1251,425327,84,40077,23,8511,107,48588,19363,18752.57,9826886,9778298,0
2021-07-13,9462,4906967,9391,4464837,952,426279,109,40186,35,8546,144,48732,19949,18198.14,9846835,9798103,0
2021-07-14,8996,4915963,9534,4474371,1011,427290,106,40292,22,8568,128,48860,19669,17959.71,9866504,9817644,0
2021-07-15,8794,4924757,9155,4483526,1054,428344,80,40372,20,8588,100,48960,19103,17859.86,9885607,9836647,0
2021-07-16,9248,4934005,9761,4493287,981,429325,102,40474,30,8618,132,49092,20122,17792.43,9905729,9856637,0
2021-07-17,6837,4940842,7388,4500675,803,430128,79,40553,20,8638,99,49191,15127,17531.43,9920856,9871665,0
2021-07-18,4254,4945096,4285,4504960,576,430704,35,40588,14,8652,49,49240,9164,17499.57,9930020,9880780,0
2021-07-19,9120,4954216,8480,4513440,999,431703,91,40679,22,8674,113,49353,18712,17406.57,9948732,9899379,0
2021-07-20,10642,4964858,8762,4522202,991,432694,95,40774,26,8700,121,49474,20516,17487.57,9969248,9919774,0
2021-07-21,10057,4974915,8768,4530970,904,433598,148,40922,33,8733,181,49655,19910,17522,9989158,9939503,0
2021-07-22,10685,4985600,8584,4539554,1046,434644,146,41068,28,8761,174,49829,20489,17720,10009647,9959818,0
2021-07-23,11248,4996848,8884,4548438,1114,435758,137,41205,24,8785,161,49990,21407,17903.57,10031054,9981064,0
2021-07-24,7398,5004246,6739,4555177,670,436428,82,41287,26,8811,108,50098,14915,17873.29,10045969,9995871,0
2021-07-25,5473,5009719,2129,4557306,509,436937,58,41345,5,8816,63,50161,8174,17731.86,10054143,10003982,0
2021-07-26,10869,5020588,7006,4564312,859,437796,111,41456,20,8836,131,50292,18865,17753.71,10073008,10022716,0
2021-07-27,12065,5032653,8572,4572884,857,438653,136,41592,39,8875,175,50467,21669,17918.43,10094677,10044210,0
2021-07-28,12010,5044663,8055,4580939,950,439603,134,41726,28,8903,162,50629,21177,18099.43,10115854,10065225,0
2021-07-29,10931,5055594,7435,4588374,983,440586,134,41860,39,8942,173,50802,19522,17961.29,10135376,10084574,0
2021-07-30,14952,5070546,8014,4596388,1151,441737,184,42044,31,8973,215,51017,24332,18379.14,10159708,10108691,0
2021-07-31,9722,5080268,6319,4602707,815,442552,123,42167,20,8993,143,51160,16999,18676.86,10176707,10125547,0
2021-08-01,6499,5086767,3313,4606020,564,443116,81,42248,21,9014,102,51262,10478,19006,10187185,10135923,0
2021-08-02,13447,5100214,7154,4613174,846,443962,148,42396,20,9034,168,51430,21615,19398.86,10208800,10157370,0
2021-08-03,15408,5115622,8391,4621565,1109,445071,143,42539,39,9073,182,51612,25090,19887.57,10233890,10182278,0
