"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46803,1449618,11617,754421,5,178,58425,67608.86,2204217,0
"2021-03-03",48364,1497982,15103,769524,12,190,63479,68730.43,2267696,0
"2021-03-04",59390,1557372,21886,791410,1085,1275,82361,68551.29,2350057,0
"2021-03-05",60513,1617885,23395,814805,3107,4382,87015,67630.29,2437072,0
"2021-03-06",46859,1664744,18267,833072,5417,9799,70543,67246.57,2507615,0
"2021-03-07",35898,1700642,14425,847497,6229,16028,56552,67042.57,2564167,0
"2021-03-08",39304,1739946,14173,861670,8553,24581,62030,68629.29,2626197,0
"2021-03-09",38801,1778747,11775,873445,7770,32351,58346,68618,2684543,0
"2021-03-10",51343,1830090,14045,887490,5047,37398,70435,69611.71,2754978,0
"2021-03-11",59758,1889848,20466,907956,4563,41961,84787,69958.29,2839765,0
"2021-03-12",51824,1941672,28945,936901,4135,46096,84904,69656.71,2924669,0
"2021-03-13",40453,1982125,26216,963117,5106,51202,71775,69832.71,2996444,0
"2021-03-14",30654,2012779,15365,978482,4563,55765,50582,68979.86,3047026,0
"2021-03-15",33199,2045978,16102,994584,4799,60564,54100,67847,3101126,0
"2021-03-16",38362,2084340,19057,1013641,4899,65463,62318,68414.43,3163444,0
"2021-03-17",42332,2126672,23389,1037030,4263,69726,69984,68350,3233428,0
"2021-03-18",50304,2176976,25390,1062420,5247,74973,80941,67800.57,3314369,0
"2021-03-19",47597,2224573,28376,1090796,5605,80578,81578,67325.43,3395947,0
"2021-03-20",38384,2262957,24594,1115390,4656,85234,67634,66733.86,3463581,0
"2021-03-21",29303,2292260,18326,1133716,770,86004,48399,66422,3511980,0
"2021-03-22",33508,2325768,25285,1159001,4144,90148,62937,67684.43,3574917,0
"2021-03-23",38222,2363990,31046,1190047,4273,94421,73541,69287.71,3648458,0
"2021-03-24",41228,2405218,35836,1225883,4855,99276,81919,70992.71,3730377,0
"2021-03-25",43070,2448288,48567,1274450,5044,104320,96681,73241.29,3827058,0
"2021-03-26",38289,2486577,52953,1327403,4311,108631,95553,75237.71,3922611,0
"2021-03-27",35723,2522300,43275,1370678,2988,111619,81986,77288,4004597,0
"2021-03-28",26259,2548559,32498,1403176,1669,113288,60426,79006.14,4065023,0
"2021-03-29",34609,2583168,36696,1439872,3413,116701,74718,80689.14,4139741,0
"2021-03-30",40415,2623583,40036,1479908,3853,120554,84304,82226.71,4224045,0
"2021-03-31",49201,2672784,42938,1522846,7536,128090,99675,84763.29,4323720,0
"2021-04-01",50579,2723363,52277,1575123,11005,139095,113861,87217.57,4437581,0
"2021-04-02",43431,2766794,52429,1627552,11659,150754,107519,88927,4545100,0
"2021-04-03",38632,2805426,38109,1665661,9778,160532,86519,89574.57,4631619,0
"2021-04-04",24863,2830289,23731,1689392,3839,164371,52433,88432.71,4684052,0
"2021-04-05",40333,2870622,33316,1722708,10852,175223,84501,89830.29,4768553,0
"2021-04-06",51303,2921925,33944,1756652,12528,187751,97775,91754.71,4866328,0
"2021-04-07",52064,2973989,39217,1795869,13879,201630,105160,92538.29,4971488,0
"2021-04-08",55740,3029729,45051,1840920,15510,217140,116301,92886.86,5087789,0
"2021-04-09",53843,3083572,43211,1884131,16736,233876,113790,93782.71,5201579,0
"2021-04-10",49246,3132818,32222,1916353,12397,246273,93865,94832.14,5295444,0
"2021-04-11",37509,3170327,25452,1941805,6893,253166,69854,97320.86,5365298,0
"2021-04-12",46143,3216470,27727,1969532,12436,265602,86306,97578.71,5451604,0
"2021-04-13",51991,3268461,31189,2000721,298,265900,83478,95536.29,5535082,0
"2021-04-14",49704,3318165,37381,2038102,6,265906,87091,92955,5622173,0
"2021-04-15",51686,3369851,40899,2079001,7,265913,92592,89568,5714765,0
"2021-04-16",50744,3420595,39615,2118616,18,265931,90377,86223.29,5805142,0
"2021-04-17",43490,3464085,33051,2151667,3,265934,76544,83748.86,5881686,0
"2021-04-18",25070,3489155,22085,2173752,2,265936,47157,80506.43,5928843,0
"2021-04-19",36373,3525528,32755,2206507,10,265946,69138,78053.86,5997981,0
"2021-04-20",38785,3564313,33801,2240308,17,265963,72603,76500.29,6070584,0
"2021-04-21",35450,3599763,38088,2278396,5,265968,73543,74564.86,6144127,0
"2021-04-22",36373,3636136,41504,2319900,4,265972,77881,72463.29,6222008,0
"2021-04-23",36909,3673045,37579,2357479,4,265976,74492,70194,6296500,0
"2021-04-24",31419,3704464,35953,2393432,46,266022,67418,68890.29,6363918,0
"2021-04-25",14268,3718732,25291,2418723,72,266094,39631,67815.14,6403549,0
"2021-04-26",21368,3740100,31064,2449787,986,267080,53418,65569.43,6456967,0
"2021-04-27",22952,3763052,38210,2487997,1564,268644,62726,64158.43,6519693,0
"2021-04-28",22780,3785832,43532,2531529,2067,270711,68379,63420.71,6588072,0
"2021-04-29",24429,3810261,44543,2576072,2067,272778,71039,62443.29,6659111,0
"2021-04-30",25514,3835775,42036,2618108,1963,274741,69513,61732,6728624,0
"2021-05-01",22054,3857829,43101,2661209,1122,275863,66277,61569,6794901,0
"2021-05-02",11950,3869779,36219,2697428,1074,276937,49243,62942.14,6844144,0
"2021-05-03",17764,3887543,51454,2748882,2304,279241,71522,65528.43,6915666,0
"2021-05-04",21944,3909487,52293,2801175,2251,281492,76488,67494.43,6992154,0
"2021-05-05",20560,3930047,44461,2845636,2225,283717,67246,67332.57,7059400,0
"2021-05-06",19935,3949982,47176,2892812,2349,286066,69460,67107,7128860,0
"2021-05-07",20713,3970695,49001,2941813,2717,288783,72431,67523.86,7201291,0
"2021-05-08",15748,3986443,40147,2981960,1821,290604,57716,66300.86,7259007,0
"2021-05-09",8809,3995252,26568,3008528,1249,291853,36626,64498.43,7295633,0
"2021-05-10",14053,4009305,36470,3044998,2247,294100,52770,61819.57,7348403,0
"2021-05-11",18498,4027803,38371,3083369,2372,296472,59241,59355.71,7407644,0
"2021-05-12",16266,4044069,34627,3117996,3383,299855,54276,57502.86,7461920,0
"2021-05-13",22960,4067029,36071,3154067,3144,302999,62175,56462.14,7524095,0
"2021-05-14",26189,4093218,39723,3193790,3437,306436,69349,56021.86,7593444,0
"2021-05-15",22980,4116198,33755,3227545,3262,309698,59997,56347.71,7653441,0
"2021-05-16",13270,4129468,13004,3240549,2375,312073,28649,55208.14,7682090,0
"2021-05-17",21442,4150910,22440,3262989,3010,315083,46892,54368.43,7728982,120000
"2021-05-18",22928,4173838,24283,3287272,3074,318157,50285,53089,7779267,120000
"2021-05-19",24074,4197912,23097,3310369,2701,320858,49872,52459.86,7829139,120000
"2021-05-20",19889,4217801,21296,3331665,2713,323571,43898,49848.86,7873037,120000
"2021-05-21",20693,4238494,22855,3354520,2414,325985,45962,46507.86,7918999,120000
"2021-05-22",14379,4252873,16824,3371344,2109,328094,33312,42695.71,7952311,120000
"2021-05-23",3449,4256322,5786,3377130,593,328687,9828,40007,7962139,120000
