"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35955,1700826,14625,858951,6238,16106,56818,67419.29,2575883,0
"2021-03-08",39350,1740176,14366,873317,8546,24652,62262,68991.57,2638145,0
"2021-03-09",38800,1778976,12247,885564,7767,32419,58814,69000,2696959,0
"2021-03-10",51348,1830324,14546,900110,5046,37465,70940,70014.71,2767899,0
"2021-03-11",59835,1890159,20948,921058,4594,42059,85377,70375.43,2853276,0
"2021-03-12",51919,1942078,29556,950614,4139,46198,85614,70098.57,2938890,0
"2021-03-13",40482,1982560,26370,976984,5103,51301,71955,70254.29,3010845,0
"2021-03-14",30644,2013204,15619,992603,4542,55843,50805,69395.29,3061650,0
"2021-03-15",33333,2046537,16470,1009073,4775,60618,54578,68297.57,3116228,0
"2021-03-16",38403,2084940,19629,1028702,4913,65531,62945,68887.71,3179173,0
"2021-03-17",42380,2127320,23873,1052575,4242,69773,70495,68824.14,3249668,0
"2021-03-18",50306,2177626,25935,1078510,5280,75053,81521,68273.29,3331189,0
"2021-03-19",47580,2225206,29028,1107538,5615,80668,82223,67788.86,3413412,0
"2021-03-20",38611,2263817,25132,1132670,4682,85350,68425,67284.57,3481837,0
"2021-03-21",29237,2293054,18737,1151407,772,86122,48746,66990.43,3530583,0
"2021-03-22",33699,2326753,25830,1177237,4022,90144,63551,68272.29,3594134,0
"2021-03-23",38228,2364981,31783,1209020,4201,94345,74212,69881.86,3668346,0
"2021-03-24",41351,2406332,36525,1245545,4824,99169,82700,71625.43,3751046,0
"2021-03-25",43229,2449561,49393,1294938,5038,104207,97660,73931,3848706,0
"2021-03-26",38344,2487905,54025,1348963,4302,108509,96671,75995,3945377,0
"2021-03-27",35688,2523593,44366,1393329,2917,111426,82971,78073,4028348,0
"2021-03-28",26377,2549970,33247,1426576,1477,112903,61101,79838,4089449,0
"2021-03-29",34683,2584653,37379,1463955,3253,116156,75315,81518.57,4164764,0
"2021-03-30",40350,2625003,40737,1504692,3695,119851,84782,83028.57,4249546,0
"2021-03-31",49260,2674263,43553,1548245,7427,127278,100240,85534.29,4349786,0
"2021-04-01",50520,2724783,53065,1601310,11239,138517,114824,87986.29,4464610,0
"2021-04-02",43529,2768312,53024,1654334,11943,150460,108496,89675.57,4573106,0
"2021-04-03",39118,2807430,38489,1692823,9820,160280,87427,90312.14,4660533,0
"2021-04-04",26479,2833909,23951,1716774,3876,164156,54306,89341.43,4714839,0
"2021-04-05",41702,2875611,33741,1750515,11110,175266,86553,90946.86,4801392,0
"2021-04-06",52984,2928595,34548,1785063,13113,188379,100645,93213,4902037,0
"2021-04-07",55355,2983950,39853,1824916,14330,202709,109538,94541.29,5011575,0
"2021-04-08",59064,3043014,45685,1870601,16255,218964,121004,95424.14,5132579,0
"2021-04-09",56378,3099392,43879,1914480,17422,236386,117679,96736,5250258,0
"2021-04-10",49203,3148595,35401,1949881,12670,249056,97274,98142.71,5347532,0
"2021-04-11",38117,3186712,28703,1978584,7621,256677,74441,101019.14,5421973,0
"2021-04-12",46502,3233214,31526,2010110,13423,270100,91451,101718.86,5513424,0
"2021-04-13",52364,3285578,33432,2043542,364,270464,86160,99649.57,5599584,0
"2021-04-14",50019,3335597,39573,2083115,20,270484,89612,96803,5689196,0
"2021-04-15",51992,3387589,43264,2126379,13,270497,95269,93126.57,5784465,0
"2021-04-16",51033,3438622,41929,2168308,29,270526,92991,89599.71,5877456,0
"2021-04-17",43754,3482376,35471,2203779,3,270529,79228,87021.71,5956684,0
"2021-04-18",28600,3510976,29267,2233046,7,270536,57874,84655,6014558,0
"2021-04-19",37353,3548329,36164,2269210,22,270558,73539,82096.14,6088097,0
"2021-04-20",40713,3589042,39363,2308573,19,270577,80095,81229.71,6168192,0
"2021-04-21",38872,3627914,45640,2354213,15,270592,84527,80503.29,6252719,0
"2021-04-22",38478,3666392,48570,2402783,7,270599,87055,79329.86,6339774,0
"2021-04-23",39615,3706007,44022,2446805,4,270603,83641,77994.14,6423415,0
"2021-04-24",31867,3737874,41352,2488157,45,270648,73264,77142.14,6496679,0
"2021-04-25",18391,3756265,31139,2519296,85,270733,49615,75962.29,6546294,0
"2021-04-26",26871,3783136,40441,2559737,1012,271745,68324,75217.29,6614618,0
"2021-04-27",28571,3811707,46790,2606527,1690,273435,77051,74782.43,6691669,0
"2021-04-28",27095,3838802,56434,2662961,2133,275568,85662,74944.57,6777331,0
"2021-04-29",28702,3867504,56784,2719745,2131,277699,87617,75024.86,6864948,0
"2021-04-30",30167,3897671,51572,2771317,2026,279725,83765,75042.57,6948713,0
"2021-05-01",22527,3920198,44260,2815577,1166,280891,67953,74283.86,7016666,0
"2021-05-02",11934,3932132,36536,2852113,1078,281969,49548,74274.29,7066214,0
"2021-05-03",18016,3950148,52728,2904841,2378,284347,73122,74959.71,7139336,0
"2021-05-04",22753,3972901,56321,2961162,2318,286665,81392,75579.86,7220728,0
"2021-05-05",21503,3994404,48500,3009662,2302,288967,72305,73671.71,7293033,0
"2021-05-06",20714,4015118,49873,3059535,2502,291469,73089,71596.29,7366122,0
"2021-05-07",21308,4036426,51815,3111350,2796,294265,75919,70475.43,7442041,0
"2021-05-08",16666,4053092,41664,3153014,1833,296098,60163,69362.57,7502204,0
"2021-05-09",7985,4061077,29351,3182365,1259,297357,38595,67797.86,7540799,0
"2021-05-10",14408,4075485,38282,3220647,2348,299705,55038,65214.43,7595837,0
"2021-05-11",19937,4095422,42828,3263475,2505,302210,65270,62911.29,7661107,0
"2021-05-12",17829,4113251,40309,3303784,3582,305792,61720,61399.14,7722827,0
"2021-05-13",24953,4138204,40214,3343998,3220,309012,68387,60727.43,7791214,0
"2021-05-14",27007,4165211,42664,3386662,3523,312535,73194,60338.14,7864408,0
"2021-05-15",23685,4188896,34746,3421408,3359,315894,61790,60570.57,7926198,0
"2021-05-16",15542,4204438,19340,3440748,2501,318395,37383,60397.43,7963581,0
"2021-05-17",22644,4227082,28925,3469673,3243,321638,54812,60365.14,8018393,0
"2021-05-18",24600,4251682,31752,3501425,3390,325028,59742,59575.43,8078135,0
"2021-05-19",24205,4275887,29594,3531019,3026,328054,56825,58876.14,8134960,0
"2021-05-20",24164,4300051,29909,3560928,3136,331190,57209,57279.29,8192169,0
"2021-05-21",24678,4324729,31779,3592707,3052,334242,59509,55324.29,8251678,0
"2021-05-22",20010,4344739,24260,3616967,2526,336768,46796,53182.29,8298474,0
"2021-05-23",11239,4355978,13684,3630651,1408,338176,26331,51603.43,8324805,0
"2021-05-24",18861,4374839,23025,3653676,2748,340924,44634,50149.43,8369439,0
"2021-05-25",19427,4394266,23237,3676913,2591,343515,45255,48079.86,8414694,0
"2021-05-26",18767,4413033,20959,3697872,2684,346199,42410,46020.57,8457104,0
"2021-05-27",18463,4431496,21098,3718970,2522,348721,42083,43859.71,8499187,0
"2021-05-28",17881,4449377,22755,3741725,2743,351464,43379,41555.43,8542566,0
"2021-05-29",12710,4462087,17750,3759475,1754,353218,32214,39472.29,8574780,0
"2021-05-30",7041,4469128,8929,3768404,1073,354291,17043,38145.43,8591823,0
"2021-05-31",4758,4473886,6879,3775283,1010,355301,12647,33575.86,8604470,0
"2021-06-01",16049,4489935,25057,3800340,2161,357462,43267,33291.86,8647737,0
"2021-06-02",15328,4505263,20288,3820628,2089,359551,37705,32619.71,8685442,0
"2021-06-03",15003,4520266,23680,3844308,2278,361829,40961,32459.43,8726403,0
"2021-06-04",14722,4534988,25829,3870137,2482,364311,43033,32410,8769436,0
"2021-06-05",10979,4545967,21973,3892110,1803,366114,34755,32773,8804191,0
"2021-06-06",6459,4552426,14409,3906519,1221,367335,22089,33493.86,8826280,0
"2021-06-07",11722,4564148,21633,3928152,2368,369703,35723,36790.43,8862003,0
"2021-06-08",12664,4576812,23866,3952018,2064,371767,38594,36122.86,8900597,0
"2021-06-09",11148,4587960,22887,3974905,2287,374054,36322,35925.29,8936919,0
"2021-06-10",12079,4600039,22092,3996997,2456,376510,36627,35306.14,8973546,0
"2021-06-11",12717,4612756,24981,4021978,2466,378976,40164,34896.29,9013710,0
"2021-06-12",10196,4622952,19232,4041210,1881,380857,31309,34404,9045019,0
"2021-06-13",4260,4627212,10910,4052120,1219,382076,16389,33589.71,9061408,0
"2021-06-14",10212,4637424,19130,4071250,2041,384117,31383,32969.71,9092791,0
"2021-06-15",11900,4649324,20904,4092154,1936,386053,34740,32419.14,9127531,0
"2021-06-16",11608,4660932,19322,4111476,1951,388004,32881,31927.57,9160412,0
"2021-06-17",11045,4671977,18658,4130134,1965,389969,31668,31219.14,9192080,0
"2021-06-18",12180,4684157,18366,4148500,2110,392079,32656,30146.57,9224736,0
"2021-06-19",8515,4692672,13479,4161979,1457,393536,23451,29024,9248187,0
"2021-06-20",4348,4697020,7163,4169142,923,394459,12434,28459,9260621,0
"2021-06-21",10180,4707200,9951,4179093,1794,396253,21925,27107.86,9282546,0
"2021-06-22",9856,4717056,15570,4194663,1580,397833,27006,26003,9309552,0
"2021-06-23",10334,4727390,15084,4209747,1856,399689,27274,25202,9336826,0
"2021-06-24",9679,4737069,14628,4224375,1795,401484,26102,24406.86,9362928,0
"2021-06-25",10597,4747666,14292,4238667,1714,403198,26603,23542.14,9389531,0
"2021-06-26",7823,4755489,10402,4249069,1239,404437,19464,22972.57,9408995,0
"2021-06-27",5026,4760515,5973,4255042,794,405231,11793,22881,9420788,0
"2021-06-28",9044,4769559,10254,4265296,1528,406759,20826,22724,9441614,0
"2021-06-29",9765,4779324,12238,4277534,1341,408100,23344,22200.86,9464958,0
"2021-06-30",9443,4788767,10866,4288400,1479,409579,21788,21417.14,9486746,0
"2021-07-01",9378,4798145,10853,4299253,1423,411002,21654,20781.71,9508400,0
"2021-07-02",9697,4807842,11361,4310614,1537,412539,22595,20209.14,9530995,0
"2021-07-03",7059,4814901,8393,4319007,1192,413731,16644,19806.29,9547639,0
"2021-07-04",1292,4816193,1329,4320336,567,414298,3188,18577,9550827,0
"2021-07-05",6496,4822689,7073,4327409,1205,415503,14774,17712.43,9565601,0
"2021-07-06",9521,4832210,12741,4340150,1302,416805,23564,17743.86,9589165,0
"2021-07-07",8657,4840867,11027,4351177,1405,418210,21089,17644,9610254,0
"2021-07-08",8181,4849048,10131,4361308,1256,419466,19568,17346,9629822,0
"2021-07-09",8372,4857420,10753,4372061,1274,420740,20399,17032.29,9650221,0
"2021-07-10",7113,4864533,8601,4380662,1130,421870,16844,17060.86,9667065,0
"2021-07-11",4109,4868642,4528,4385190,701,422571,9338,17939.43,9676403,0
"2021-07-12",8428,4877070,9493,4394683,1237,423808,19158,18565.71,9695561,0
"2021-07-13",9459,4886529,9313,4403996,947,424755,19719,18016.43,9715280,0
"2021-07-14",8986,4895515,9478,4413474,1005,425760,19469,17785,9734749,0
"2021-07-15",8768,4904283,9087,4422561,1048,426808,18903,17690,9753652,0
"2021-07-16",9242,4913525,9716,4432277,972,427780,19930,17623,9773582,0
"2021-07-17",6865,4920390,7354,4439631,789,428569,15008,17360.71,9788590,0
"2021-07-18",4268,4924658,4276,4443907,568,429137,9112,17328.43,9797702,0
"2021-07-19",9103,4933761,8414,4452321,993,430130,18510,17235.86,9816212,0
"2021-07-20",10640,4944401,8709,4461030,989,431119,20338,17324.29,9836550,0
"2021-07-21",10057,4954458,8697,4469727,903,432022,19657,17351.14,9856207,0
"2021-07-22",10667,4965125,8485,4478212,1042,433064,20194,17535.57,9876401,0
"2021-07-23",11216,4976341,8834,4487046,1103,434167,21153,17710.29,9897554,0
"2021-07-24",7410,4983751,6723,4493769,668,434835,14801,17680.71,9912355,0
"2021-07-25",5489,4989240,2113,4495882,506,435341,8108,17537.29,9920463,0
"2021-07-26",10866,5000106,6943,4502825,853,436194,18662,17559,9939125,0
"2021-07-27",12044,5012150,8536,4511361,851,437045,21431,17715.14,9960556,0
"2021-07-28",11966,5024116,7981,4519342,934,437979,20881,17890,9981437,0
"2021-07-29",10927,5035043,7382,4526724,977,438956,19286,17760.29,10000723,0
"2021-07-30",14925,5049968,7969,4534693,1138,440094,24032,18171.57,10024755,0
"2021-07-31",9758,5059726,6282,4540975,812,440906,16852,18464.57,10041607,0
"2021-08-01",6506,5066232,3300,4544275,558,441464,10364,18786.86,10051971,0
"2021-08-02",13425,5079657,7108,4551383,839,442303,21372,19174,10073343,0
"2021-08-03",15372,5095029,8314,4559697,1053,443356,24739,19646.57,10098082,0
"2021-08-04",17203,5112232,8051,4567748,1442,444798,26696,20477.29,10124778,0
"2021-08-05",17824,5130056,7850,4575598,1353,446151,27027,21583.14,10151805,0
"2021-08-06",18145,5148201,8324,4583922,1221,447372,27690,22105.71,10179495,0
"2021-08-07",13359,5161560,5988,4589910,797,448169,20144,22576,10199639,0
"2021-08-08",9318,5170878,3823,4593733,396,448565,13537,23029.29,10213176,0
"2021-08-09",21281,5192159,8455,4602188,961,449526,30697,24361.43,10243873,0
"2021-08-10",18892,5211051,9255,4611443,910,450436,29057,24978.29,10272930,0
"2021-08-11",15582,5226633,8259,4619702,824,451260,24665,24688.14,10297595,0
"2021-08-12",15035,5241668,8908,4628610,928,452188,24871,24380.14,10322466,0
"2021-08-13",14890,5256558,9180,4637790,904,453092,24974,23992.14,10347440,0
"2021-08-14",10425,5266983,6368,4644158,618,453710,17411,23601.71,10364851,0
"2021-08-15",6707,5273690,4452,4648610,672,454382,11831,23358,10376682,0
"2021-08-16",15707,5289397,9215,4657825,1142,455524,26064,22696.14,10402746,0
"2021-08-17",17767,5307164,10382,4668207,1200,456724,29349,22737.86,10432095,0
"2021-08-18",17459,5324623,10268,4678475,1238,457962,28965,23352.14,10461060,0
"2021-08-19",16280,5340903,9438,4687913,1313,459275,27031,23660.71,10488091,0
"2021-08-20",16251,5357154,11469,4699382,1252,460527,28972,24231.86,10517063,0
"2021-08-21",11177,5368331,8017,4707399,856,461383,20050,24608.86,10537113,0
"2021-08-22",4098,5372429,3895,4711294,260,461643,8253,24097.71,10545366,0
"2021-08-23",15570,5387999,11699,4722993,996,462639,28265,24412.14,10573631,0
"2021-08-24",16908,5404907,12492,4735485,983,463622,30383,24559.86,10604014,0
"2021-08-25",14522,5419429,12347,4747832,1084,464706,27953,24415.29,10631967,0
"2021-08-26",16125,5435554,13985,4761817,1058,465764,31168,25006.29,10663135,0
"2021-08-27",14817,5450371,14725,4776542,946,466710,30488,25222.86,10693623,0
"2021-08-28",10739,5461110,11457,4787999,825,467535,23021,25647.29,10716644,0
"2021-08-29",7243,5468353,7483,4795482,521,468056,15247,26646.43,10731891,0
"2021-08-30",15537,5483890,16803,4812285,1062,469118,33402,27380.29,10765293,0
"2021-08-31",15499,5499389,15836,4828121,931,470049,32266,27649.29,10797559,0
"2021-09-01",14822,5514211,13966,4842087,991,471040,29779,27910.14,10827338,0
"2021-09-02",14312,5528523,12417,4854504,887,471927,27616,27402.71,10854954,0
"2021-09-03",15012,5543535,14199,4868703,960,472887,30171,27357.43,10885125,0
"2021-09-04",9661,5553196,9357,4878060,672,473559,19690,26881.57,10904815,0
"2021-09-05",6835,5560031,5495,4883555,431,473990,12761,26526.43,10917576,0
"2021-09-06",5208,5565239,4480,4888035,357,474347,10045,23189.71,10927621,0
"2021-09-07",15562,5580801,17565,4905600,896,475243,34023,23440.71,10961644,0
"2021-09-08",16171,5596972,14696,4920296,1059,476302,31926,23747.43,10993570,0
"2021-09-09",16076,5613048,14586,4934882,1038,477340,31700,24330.86,11025270,0
"2021-09-10",18379,5631427,15236,4950118,1200,478540,34815,24994.29,11060085,0
"2021-09-11",12651,5644078,10313,4960431,955,479495,23919,25598.43,11084004,0
"2021-09-12",8550,5652628,5033,4965464,751,480246,14334,25823.14,11098338,0
"2021-09-13",16902,5669530,12841,4978305,953,481199,30696,28773.29,11129034,0
"2021-09-14",16272,5685802,13558,4991863,867,482066,30697,28298.14,11159731,0
"2021-09-15",15564,5701366,12654,5004517,718,482784,28936,27871,11188667,0
"2021-09-16",15351,5716717,13748,5018265,1202,483986,30301,27671.14,11218968,0
"2021-09-17",14386,5731103,13792,5032057,904,484890,29082,26852.14,11248050,0
"2021-09-18",9971,5741074,10133,5042190,805,485695,20909,26422.14,11268959,0
"2021-09-19",6188,5747262,6041,5048231,551,486246,12780,26200.14,11281739,0
"2021-09-20",12646,5759908,12497,5060728,1059,487305,26202,25558.14,11307941,0
"2021-09-21",12202,5772110,12659,5073387,1109,488414,25970,24882.86,11333911,0
"2021-09-22",12785,5784895,11837,5085224,1075,489489,25697,24420.14,11359608,0
"2021-09-23",14862,5799757,12578,5097802,1625,491114,29065,24243.57,11388673,0
"2021-09-24",16394,5816151,13185,5110987,1601,492715,31180,24543.29,11419853,0
"2021-09-25",10533,5826684,8927,5119914,1006,493721,20466,24480,11440319,0
"2021-09-26",6347,5833031,5719,5125633,757,494478,12823,24486.14,11453142,0
"2021-09-27",14077,5847108,7937,5133570,1140,495618,23154,24050.71,11476296,0
"2021-09-28",11194,5858302,11619,5145189,875,496493,23688,23724.71,11499984,0
"2021-09-29",11577,5869879,12012,5157201,1189,497682,24778,23593.43,11524762,0
"2021-09-30",12169,5882048,12404,5169605,1319,499001,25892,23140.14,11550654,0
"2021-10-01",12533,5894581,13256,5182861,1256,500257,27045,22549.43,11577699,0
"2021-10-02",7705,5902286,9895,5192756,858,501115,18458,22262.57,11596157,0
"2021-10-03",5087,5907373,6118,5198874,592,501707,11797,22116,11607954,0
"2021-10-04",9869,5917242,10909,5209783,903,502610,21681,21905.57,11629635,0
"2021-10-05",10120,5927362,11637,5221420,961,503571,22718,21767,11652353,0
"2021-10-06",9809,5937171,10845,5232265,920,504491,21574,21309.29,11673927,0
"2021-10-07",9512,5946683,11941,5244206,833,505324,22286,20794.14,11696213,0
"2021-10-08",9369,5956052,11923,5256129,910,506234,22202,20102.29,11718415,0
"2021-10-09",6231,5962283,8146,5264275,632,506866,15009,19609.57,11733424,0
"2021-10-10",3540,5965823,4974,5269249,424,507290,8938,19201.14,11742362,0
"2021-10-11",7594,5973417,9215,5278464,673,507963,17482,18601.29,11759844,0
"2021-10-12",7988,5981405,10824,5289288,866,508829,19678,18167,11779522,0
"2021-10-13",7081,5988486,9798,5299086,815,509644,17694,17612.71,11797216,0
"2021-10-14",7165,5995651,10697,5309783,810,510454,18672,17096.43,11815888,0
"2021-10-15",7622,6003273,11540,5321323,785,511239,19947,16774.29,11835835,0
"2021-10-16",4771,6008044,7236,5328559,545,511784,12552,16423.29,11848387,0
"2021-10-17",3050,6011094,4394,5332953,386,512170,7830,16265,11856217,0
"2021-10-18",6937,6018031,10210,5343163,747,512917,17894,16323.86,11874111,120000
"2021-10-19",6438,6024469,8543,5351706,764,513681,15745,15762,11889856,120000
"2021-10-20",6399,6030868,8883,5360589,906,514587,16188,15546.86,11906044,120000
"2021-10-21",6739,6037607,8762,5369351,803,515390,16304,15208.57,11922348,120000
"2021-10-22",6966,6044573,8827,5378178,930,516320,16723,14748,11939071,120000
"2021-10-23",4330,6048903,5265,5383443,580,516900,10175,14408.43,11949246,120000
"2021-10-24",1193,6050096,1487,5384930,380,517280,3060,13727,11952306,120000
