"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29280,359268,3710,54086,2,45,27,356,33019,28979,413755,0
"2021-01-16",30313,389581,2369,56455,0,45,23,379,32705,32347.57,446460,0
"2021-01-17",23797,413378,1603,58058,0,45,15,394,25415,34709,471875,0
"2021-01-18",27156,440534,2398,60456,0,45,33,427,29587,34172.14,501462,0
"2021-01-19",34330,474864,9612,70068,1,46,67,494,44010,35293.43,545472,0
"2021-01-20",34908,509772,9485,79553,1,47,59,553,44453,35763.71,589925,0
"2021-01-21",25633,535405,8081,87634,2,49,46,599,33762,34707.29,623687,0
"2021-01-22",24761,560166,4376,92010,1,50,27,626,29165,34156.71,652852,0
"2021-01-23",15744,575910,3217,95227,0,50,11,637,18972,32194.86,671824,0
"2021-01-24",7179,583089,3450,98677,0,50,14,651,10643,30084.57,682467,0
"2021-01-25",13419,596508,11805,110482,0,50,62,713,25286,29470.14,707753,0
"2021-01-26",16778,613286,10737,121219,0,50,64,777,27579,27122.86,735332,0
"2021-01-27",20855,634141,12338,133557,0,50,51,828,33244,25521.57,768576,0
"2021-01-28",30781,664922,12822,146379,0,50,84,912,43687,26939.43,812263,0
"2021-01-29",31714,696636,11475,157854,0,50,73,985,43262,28953.29,855525,0
"2021-01-30",18727,715363,3729,161583,0,50,23,1008,22479,29454.29,878004,0
"2021-01-31",13037,728400,2898,164481,1,51,29,1037,15965,30214.57,893969,0
"2021-02-01",1180,729580,5366,169847,3,54,35,1072,6584,27542.86,900553,0
"2021-02-02",2822,732402,9469,179316,2,56,50,1122,12343,25366.29,912896,0
"2021-02-03",16369,748771,21221,200537,4,60,195,1317,37789,26015.57,950685,0
"2021-02-04",27054,775825,19638,220175,3,63,193,1510,46888,26472.86,997573,0
"2021-02-05",27621,803446,20002,240177,0,63,174,1684,47797,27120.71,1045370,0
"2021-02-06",22996,826442,11239,251416,0,63,102,1786,34337,28814.71,1079707,0
"2021-02-07",12055,838497,8274,259690,1,64,83,1869,20413,29450.14,1100120,0
"2021-02-08",17019,855516,23474,283164,2,66,225,2094,40720,34326.71,1140840,0
"2021-02-09",17213,872729,28110,311274,2,68,310,2404,45635,39082.71,1186475,0
"2021-02-10",19610,892339,29231,340505,2,70,328,2732,49171,40708.71,1235646,0
"2021-02-11",27875,920214,33477,373982,2,72,319,3051,61673,42820.86,1297319,0
"2021-02-12",38441,958655,30757,404739,3,75,349,3400,69550,45928.43,1366869,0
"2021-02-13",28024,986679,25296,430035,2,77,305,3705,53627,48684.14,1420496,0
"2021-02-14",16307,1002986,23712,453747,0,77,256,3961,40275,51521.57,1460771,0
"2021-02-15",12807,1015793,10500,464247,1,78,174,4135,23482,49059,1484253,0
"2021-02-16",14268,1030061,26708,490955,0,78,316,4451,41292,48438.57,1525545,0
"2021-02-17",16424,1046485,22151,513106,1,79,287,4738,38863,46966,1564408,0
"2021-02-18",12174,1058659,24965,538071,21,100,280,5018,37440,43504.14,1601848,0
"2021-02-19",13296,1071955,23912,561983,39,139,289,5307,37536,38930.71,1639384,0
"2021-02-20",11361,1083316,26070,588053,6,145,321,5628,37758,36663.71,1677142,0
"2021-02-21",6364,1089680,17427,605480,15,160,277,5905,24083,34350.57,1701225,0
"2021-02-22",13044,1102724,11831,617311,2,162,132,6037,25009,34568.71,1726234,0
"2021-02-23",25247,1127971,14148,631459,1,163,157,6194,39553,34320.29,1765787,0
"2021-02-24",36377,1164348,20344,651803,0,163,209,6403,56930,36901.29,1822717,0
"2021-02-25",54626,1218974,30333,682136,6,169,380,6783,85345,43744.86,1908062,0
"2021-02-26",62918,1281892,31812,713948,4,173,380,7163,95114,51970.29,2003176,0
"2021-02-27",51331,1333223,22698,736646,47,220,327,7490,74403,57205.29,2077579,0
"2021-02-28",44630,1377853,13765,750411,6,226,189,7679,58590,62134.86,2136169,0
"2021-03-01",39323,1417176,12737,763148,9,235,161,7840,52230,66023.57,2188399,0
"2021-03-02",47092,1464268,12535,775683,7,242,147,7987,59781,68913.29,2248180,0
"2021-03-03",48615,1512883,16103,791786,17,259,147,8134,64882,70049.29,2313062,0
"2021-03-04",59849,1572732,22760,814546,1092,1351,260,8394,83961,69851.57,2397023,0
"2021-03-05",61020,1633752,24233,838779,3112,4463,318,8712,88683,68932.86,2485706,0
"2021-03-06",47184,1680936,18846,857625,5450,9913,238,8950,71718,68549.29,2557424,0
"2021-03-07",36063,1716999,14826,872451,6247,16160,228,9178,57364,68374.14,2614788,0
"2021-03-08",39628,1756627,14633,887084,8568,24728,325,9503,63154,69934.71,2677942,0
"2021-03-09",39113,1795740,12758,899842,7770,32498,199,9702,59840,69943.14,2737782,0
"2021-03-10",51851,1847591,15238,915080,5068,37566,219,9921,72376,71013.71,2810158,0
"2021-03-11",60018,1907609,21728,936808,4617,42183,257,10178,86620,71393.57,2896778,0
"2021-03-12",52223,1959832,30246,967054,4184,46367,372,10550,87025,71156.71,2983803,0
"2021-03-13",40674,2000506,26653,993707,5114,51481,317,10867,72758,71305.29,3056561,0
"2021-03-14",30731,2031237,15918,1009625,4533,56014,239,11106,51421,70456.29,3107982,0
"2021-03-15",33595,2064832,17190,1026815,4726,60740,238,11344,55749,69398.43,3163731,0
"2021-03-16",38705,2103537,20412,1047227,4926,65666,256,11600,64299,70035.43,3228030,0
"2021-03-17",42638,2146175,24726,1071953,4248,69914,320,11920,71932,69972,3299962,0
"2021-03-18",50501,2196676,26712,1098665,5242,75156,347,12267,82802,69426.57,3382764,0
"2021-03-19",47827,2244503,29859,1128524,5625,80781,368,12635,83679,68948.57,3466443,0
"2021-03-20",38731,2283234,25751,1154275,4692,85473,280,12915,69454,68476.57,3535897,0
"2021-03-21",29317,2312551,19291,1173566,771,86244,203,13118,49582,68213.86,3585479,0
"2021-03-22",33880,2346431,26663,1200229,4040,90284,252,13370,64835,69511.86,3650314,0
"2021-03-23",38449,2384880,32771,1233000,4222,94506,262,13632,75704,71141.14,3726018,0
"2021-03-24",41522,2426402,37513,1270513,4848,99354,299,13931,84182,72891.14,3810200,0
"2021-03-25",43443,2469845,50667,1321180,5051,104405,427,14358,99588,75289.14,3909788,0
"2021-03-26",38519,2508364,55381,1376561,4308,108713,499,14857,98707,77436,4008495,0
"2021-03-27",35762,2544126,45619,1422180,2941,111654,374,15231,84696,79613.43,4093191,0
"2021-03-28",26410,2570536,34334,1456514,1481,113135,313,15544,62538,81464.29,4155729,0
"2021-03-29",34849,2605385,38716,1495230,3249,116384,318,15862,77132,83221,4232861,0
"2021-03-30",40557,2645942,41828,1537058,3713,120097,303,16165,86401,84749.14,4319262,0
"2021-03-31",49433,2695375,44767,1581825,7443,127540,369,16534,102012,87296.29,4421274,0
"2021-04-01",50779,2746154,53911,1635736,11277,138817,469,17003,116436,89703.14,4537710,0
"2021-04-02",43774,2789928,53848,1689584,11977,150794,509,17512,110108,91331.86,4647818,0
"2021-04-03",39281,2829209,39155,1728739,9861,160655,321,17833,88618,91892.14,4736436,0
"2021-04-04",26565,2855774,24657,1753396,3901,164556,217,18050,55340,90863.86,4791776,0
"2021-04-05",41890,2897664,34390,1787786,11191,175747,346,18396,87817,92390.29,4879593,0
"2021-04-06",53299,2950963,35504,1823290,13217,188964,403,18799,102423,94679.14,4982016,0
"2021-04-07",55545,3006508,40636,1863926,14386,203350,374,19173,110941,95954.71,5092957,0
"2021-04-08",59298,3065806,46513,1910439,16333,219683,482,19655,122626,96839,5215583,0
"2021-04-09",56658,3122464,44892,1955331,17549,237232,484,20139,119583,98192.57,5335166,0
"2021-04-10",49384,3171848,35633,1990964,12733,249965,354,20493,98104,99547.71,5433270,0
"2021-04-11",38206,3210054,28807,2019771,7685,257650,272,20765,74970,102352,5508240,0
"2021-04-12",46663,3256717,31841,2051612,13492,271142,433,21198,92429,103010.86,5600669,0
"2021-04-13",52583,3309300,33765,2085377,369,271511,377,21575,87094,100821,5687763,0
"2021-04-14",50188,3359488,39945,2125322,20,271531,348,21923,90501,97901,5778264,0
"2021-04-15",52155,3411643,43673,2168995,15,271546,426,22349,96269,94135.71,5874533,0
"2021-04-16",51208,3462851,42224,2211219,32,271578,393,22742,93857,90460.57,5968390,0
"2021-04-17",43869,3506720,35687,2246906,3,271581,346,23088,79905,87860.71,6048295,0
"2021-04-18",28629,3535349,29376,2276282,7,271588,226,23314,58238,85470.43,6106533,0
"2021-04-19",37497,3572846,36439,2312721,22,271610,296,23610,74254,82874,6180787,0
"2021-04-20",40823,3613669,39648,2352369,19,271629,279,23889,80769,81970.43,6261556,0
"2021-04-21",38937,3652606,45941,2398310,14,271643,471,24360,85363,81236.43,6346919,0
"2021-04-22",38533,3691139,48942,2447252,9,271652,314,24674,87798,80026.29,6434717,0
"2021-04-23",39736,3730875,44346,2491598,5,271657,331,25005,84418,78677.86,6519135,0
"2021-04-24",31985,3762860,41602,2533200,44,271701,258,25263,73889,77818.43,6593024,0
"2021-04-25",18437,3781297,31231,2564431,86,271787,177,25440,49931,76631.71,6642955,0
"2021-04-26",26982,3808279,40734,2605165,1013,272800,257,25697,68986,75879.14,6711941,0
"2021-04-27",28588,3836867,47122,2652287,1696,274496,328,26025,77734,75445.57,6789675,0
"2021-04-28",27084,3863951,56830,2709117,2145,276641,407,26432,86466,75603.14,6876141,0
"2021-04-29",28641,3892592,57175,2766292,2145,278786,336,26768,88297,75674.43,6964438,0
"2021-04-30",30140,3922732,51977,2818269,2055,280841,268,27036,84440,75677.57,7048878,0
"2021-05-01",22488,3945220,44547,2862816,1175,282016,219,27255,68429,74897.57,7117307,0
"2021-05-02",11933,3957153,36649,2899465,1080,283096,124,27379,49786,74876.86,7167093,0
"2021-05-03",18050,3975203,53008,2952473,2383,285479,235,27614,73676,75546.86,7240769,0
"2021-05-04",22763,3997966,56632,3009105,2328,287807,240,27854,81963,76151,7322732,0
"2021-05-05",21496,4019462,48780,3057885,2311,290118,296,28150,72883,74210.57,7395615,0
"2021-05-06",20704,4040166,50167,3108052,2509,292627,252,28402,73632,72115.57,7469247,0
"2021-05-07",21278,4061444,52087,3160139,2809,295436,282,28684,76456,70975,7545703,0
"2021-05-08",16636,4078080,41880,3202019,1835,297271,212,28896,60563,69851.29,7606266,0
"2021-05-09",7982,4086062,29419,3231438,1260,298531,136,29032,38797,68281.43,7645063,0
"2021-05-10",14402,4100464,38536,3269974,2355,300886,215,29247,55508,65686,7700571,0
"2021-05-11",19945,4120409,43037,3313011,2515,303401,269,29516,65766,63372.14,7766337,0
"2021-05-12",17813,4138222,40539,3353550,3593,306994,220,29736,62165,61841,7828502,0
"2021-05-13",24993,4163215,40421,3393971,3226,310220,249,29985,68889,61163.43,7897391,0
"2021-05-14",27043,4190258,42904,3436875,3535,313755,270,30255,73752,60777.14,7971143,0
"2021-05-15",23668,4213926,34927,3471802,3367,317122,227,30482,62189,61009.43,8033332,0
"2021-05-16",15556,4229482,19432,3491234,2497,319619,119,30601,37604,60839,8070936,0
"2021-05-17",22688,4252170,29125,3520359,3257,322876,165,30766,55235,60800,8126171,0
"2021-05-18",24652,4276822,31896,3552255,3402,326278,222,30988,60172,60000.86,8186343,0
"2021-05-19",24227,4301049,29705,3581960,3038,329316,207,31195,57177,59288.29,8243520,0
"2021-05-20",24189,4325238,30070,3612030,3160,332476,251,31446,57670,57685.57,8301190,0
"2021-05-21",24705,4349943,31986,3644016,3063,335539,234,31680,59988,55719.29,8361178,0
"2021-05-22",20035,4369978,24350,3668366,2525,338064,153,31833,47063,53558.43,8408241,0
"2021-05-23",11245,4381223,13716,3682082,1410,339474,98,31931,26469,51967.71,8434710,0
"2021-05-24",18899,4400122,23131,3705213,2761,342235,211,32142,45002,50505.86,8479712,0
"2021-05-25",19450,4419572,23362,3728575,2603,344838,173,32315,45588,48422.43,8525300,0
"2021-05-26",18792,4438364,21067,3749642,2695,347533,197,32512,42751,46361.57,8568051,0
"2021-05-27",18489,4456853,21257,3770899,2529,350062,182,32694,42457,44188.29,8610508,0
"2021-05-28",17889,4474742,22883,3793782,2753,352815,177,32871,43702,41861.71,8654210,0
"2021-05-29",12714,4487456,17801,3811583,1755,354570,100,32971,32370,39762.71,8686580,0
"2021-05-30",7036,4494492,8945,3820528,1074,355644,42,33013,17097,38423.86,8703677,0
"2021-05-31",4749,4499241,6919,3827447,1011,356655,62,33075,12741,33815.14,8716418,0
"2021-06-01",16058,4515299,25187,3852634,2174,358829,143,33218,43562,33525.71,8759980,0
"2021-06-02",15362,4530661,20381,3873015,2093,360922,133,33351,37969,32842.57,8797949,0
"2021-06-03",15019,4545680,23808,3896823,2284,363206,114,33465,41225,32666.57,8839174,0
"2021-06-04",14739,4560419,25972,3922795,2491,365697,138,33603,43340,32614.86,8882514,0
"2021-06-05",11006,4571425,22067,3944862,1806,367503,113,33716,34992,32989.43,8917506,0
"2021-06-06",6456,4577881,14461,3959323,1222,368725,82,33798,22221,33721.43,8939727,0
"2021-06-07",11731,4589612,21764,3981087,2379,371104,142,33940,36016,37046.43,8975743,0
"2021-06-08",12675,4602287,23991,4005078,2071,373175,114,34054,38851,36373.43,9014594,0
"2021-06-09",11167,4613454,23002,4028080,2298,375473,130,34184,36597,36177.43,9051191,0
"2021-06-10",12095,4625549,22210,4050290,2461,377934,133,34317,36899,35559.43,9088090,0
"2021-06-11",12723,4638272,25095,4075385,2483,380417,146,34463,40447,35146.14,9128537,0
"2021-06-12",10176,4648448,19300,4094685,1890,382307,87,34550,31453,34640.57,9159990,0
"2021-06-13",4259,4652707,10935,4105620,1219,383526,39,34589,16452,33816.43,9176442,0
"2021-06-14",10227,4662934,19224,4124844,2042,385568,120,34709,31613,33187.43,9208055,0
"2021-06-15",11901,4674835,20994,4145838,1943,387511,119,34828,34957,32631.14,9243012,0
"2021-06-16",11605,4686440,19395,4165233,1958,389469,134,34962,33092,32130.43,9276104,0
"2021-06-17",11033,4697473,18747,4183980,1969,391438,115,35077,31864,31411.14,9307968,0
"2021-06-18",12176,4709649,18488,4202468,2113,393551,110,35187,32887,30331.14,9340855,0
"2021-06-19",8503,4718152,13528,4215996,1460,395011,72,35259,23563,29204,9364418,0
"2021-06-20",4338,4722490,7163,4223159,924,395935,34,35293,12459,28633.57,9376877,0
"2021-06-21",10176,4732666,9992,4233151,1805,397740,65,35358,22038,27265.71,9398915,0
"2021-06-22",9850,4742516,15631,4248782,1589,399329,96,35454,27166,26152.71,9426081,0
"2021-06-23",10333,4752849,15168,4263950,1861,401190,99,35553,27461,25348.29,9453542,0
"2021-06-24",9708,4762557,14676,4278626,1798,402988,112,35665,26294,24552.57,9479836,0
"2021-06-25",10605,4773162,14375,4293001,1718,404706,107,35772,26805,23683.71,9506641,0
"2021-06-26",7810,4780972,10447,4303448,1245,405951,74,35846,19576,23114.14,9526217,0
"2021-06-27",5006,4785978,5995,4309443,796,406747,33,35879,11830,23024.29,9538047,0
"2021-06-28",9043,4795021,10336,4319779,1524,408271,104,35983,21007,22877,9559054,0
"2021-06-29",9761,4804782,12303,4332082,1347,409618,119,36102,23530,22357.57,9582584,0
"2021-06-30",9427,4814209,10916,4342998,1480,411098,144,36246,21967,21572.71,9604551,0
"2021-07-01",9399,4823608,10917,4353915,1429,412527,119,36365,21864,20939.86,9626415,0
"2021-07-02",9696,4833304,11431,4365346,1540,414067,119,36484,22786,20365.71,9649201,0
"2021-07-03",7060,4840364,8417,4373763,1193,415260,75,36559,16745,19961.29,9665946,0
"2021-07-04",1291,4841655,1335,4375098,567,415827,7,36566,3200,18728.43,9669146,0
"2021-07-05",6498,4848153,7096,4382194,1208,417035,64,36630,14866,17851.14,9684012,0
"2021-07-06",9525,4857678,12833,4395027,1317,418352,113,36743,23788,17888,9707800,0
"2021-07-07",8684,4866362,11092,4406119,1417,419769,118,36861,21311,17794.29,9729111,0
"2021-07-08",8214,4874576,10185,4416304,1260,421029,105,36966,19764,17494.29,9748875,0
"2021-07-09",8380,4882956,10816,4427120,1279,422308,89,37055,20564,17176.86,9769439,0
"2021-07-10",7108,4890064,8622,4435742,1132,423440,63,37118,16925,17202.57,9786364,0
"2021-07-11",4105,4894169,4538,4440280,703,424143,33,37151,9379,18085.29,9795743,0
"2021-07-12",8462,4902631,9539,4449819,1250,425393,72,37223,19323,18722,9815066,0
"2021-07-13",9472,4912103,9373,4459192,951,426344,99,37322,19895,18165.86,9834961,0
"2021-07-14",9010,4921113,9522,4468714,1009,427353,100,37422,19641,17927.29,9854602,0
"2021-07-15",8800,4929913,9136,4477850,1052,428405,82,37504,19070,17828.14,9873672,0
"2021-07-16",9249,4939162,9761,4487611,978,429383,96,37600,20084,17759.57,9893756,0
"2021-07-17",6854,4946016,7376,4494987,801,430184,77,37677,15108,17500,9908864,0
"2021-07-18",4262,4950278,4287,4499274,569,430753,33,37710,9151,17467.43,9918015,0
"2021-07-19",9129,4959407,8457,4507731,999,431752,85,37795,18670,17374.14,9936685,0
"2021-07-20",10658,4970065,8751,4516482,992,432744,84,37879,20485,17458.43,9957170,0
"2021-07-21",10063,4980128,8748,4525230,905,433649,137,38016,19853,17488.71,9977023,0
"2021-07-22",10696,4990824,8560,4533790,1044,434693,141,38157,20441,17684.57,9997464,0
"2021-07-23",11255,5002079,8870,4542660,1113,435806,135,38292,21373,17868.71,10018837,0
"2021-07-24",7409,5009488,6731,4549391,670,436476,80,38372,14890,17837.57,10033727,0
"2021-07-25",5481,5014969,2119,4551510,509,436985,58,38430,8167,17697,10041894,0
"2021-07-26",10890,5025859,6975,4558485,858,437843,106,38536,18829,17719.71,10060723,0
"2021-07-27",12066,5037925,8564,4567049,857,438700,129,38665,21616,17881.29,10082339,0
"2021-07-28",12000,5049925,8038,4575087,951,439651,132,38797,21121,18062.43,10103460,0
"2021-07-29",10948,5060873,7424,4582511,982,440633,128,38925,19482,17925.43,10122942,0
"2021-07-30",14960,5075833,7994,4590505,1149,441782,177,39102,24280,18340.71,10147222,0
"2021-07-31",9748,5085581,6297,4596802,815,442597,117,39219,16977,18638.86,10164199,0
"2021-08-01",6511,5092092,3306,4600108,564,443161,77,39296,10458,18966.14,10174657,0
"2021-08-02",13455,5105547,7149,4607257,848,444009,143,39439,21595,19361.29,10196252,0
"2021-08-03",15429,5120976,8355,4615612,1098,445107,143,39582,25025,19848.29,10221277,0
"2021-08-04",17268,5138244,8110,4623722,1455,446562,172,39754,27005,20688.86,10248282,0
"2021-08-05",17883,5156127,7906,4631628,1365,447927,156,39910,27310,21807.14,10275592,0
"2021-08-06",18195,5174322,8398,4640026,1233,449160,156,40066,27982,22336,10303574,0
"2021-08-07",13376,5187698,6000,4646026,796,449956,97,40163,20269,22806.29,10323843,0
"2021-08-08",9319,5197017,3824,4649850,399,450355,77,40240,13619,23257.86,10337462,0
"2021-08-09",21338,5218355,8526,4658376,964,451319,164,40404,30992,24600.29,10368454,0
"2021-08-10",18934,5237289,9315,4667691,948,452267,165,40569,29362,25219.86,10397816,0
"2021-08-11",15660,5252949,8300,4675991,851,453118,119,40688,24930,24923.43,10422746,0
"2021-08-12",15060,5268009,8970,4684961,937,454055,161,40849,25128,24611.71,10447874,0
"2021-08-13",14937,5282946,9267,4694228,919,454974,233,41082,25356,24236.57,10473230,0
"2021-08-14",10423,5293369,6403,4700631,626,455600,519,41601,17971,23908.29,10491201,0
"2021-08-15",6698,5300067,4469,4705100,676,456276,565,42166,12408,23735.29,10503609,0
"2021-08-16",15736,5315803,9278,4714378,1149,457425,1305,43471,27468,23231.86,10531077,0
"2021-08-17",17783,5333586,10436,4724814,1218,458643,1745,45216,31182,23491.86,10562259,0
"2021-08-18",17493,5351079,10339,4735153,1253,459896,1967,47183,31052,24366.43,10593311,0
"2021-08-19",16334,5367413,9504,4744657,1316,461212,1928,49111,29082,24931.29,10622393,0
"2021-08-20",16303,5383716,11523,4756180,1254,462466,1842,50953,30922,25726.43,10653315,0
"2021-08-21",11170,5394886,8032,4764212,877,463343,1047,52000,21126,26177.14,10674441,0
"2021-08-22",4091,5398977,3902,4768114,262,463605,509,52509,8764,25656.57,10683205,0
"2021-08-23",15592,5414569,11787,4779901,1023,464628,1529,54038,29931,26008.43,10713136,0
"2021-08-24",16936,5431505,12585,4792486,1006,465634,1764,55802,32291,26166.86,10745427,0
"2021-08-25",14607,5446112,12422,4804908,1111,466745,1542,57344,29682,25971.14,10775109,0
"2021-08-26",16195,5462307,14059,4818967,1072,467817,1750,59094,33076,26541.71,10808185,0
"2021-08-27",14863,5477170,14806,4833773,970,468787,1643,60737,32282,26736,10840467,0
"2021-08-28",10714,5487884,11496,4845269,836,469623,999,61736,24045,27153,10864512,0
"2021-08-29",7231,5495115,7490,4852759,541,470164,763,62499,16025,28190.29,10880537,0
"2021-08-30",15548,5510663,16896,4869655,1076,471240,1779,64278,35299,28957.14,10915836,0
"2021-08-31",15553,5526216,15921,4885576,952,472192,1944,66222,34370,29254.14,10950206,0
"2021-09-01",14852,5541068,14085,4899661,1018,473210,1778,68000,31733,29547.14,10981939,0
"2021-09-02",14364,5555432,12502,4912163,898,474108,1677,69677,29441,29027.86,11011380,0
"2021-09-03",15027,5570459,14290,4926453,973,475081,1865,71542,32155,29009.71,11043535,0
"2021-09-04",9657,5580116,9398,4935851,687,475768,955,72497,20697,28531.43,11064232,0
"2021-09-05",6818,5586934,5507,4941358,438,476206,696,73193,13459,28164.86,11077691,0
"2021-09-06",5205,5592139,4504,4945862,358,476564,265,73458,10332,24598.14,11088023,0
"2021-09-07",15595,5607734,17679,4963541,913,477477,1525,74983,35712,24789.86,11123735,0
"2021-09-08",16218,5623952,14785,4978326,1073,478550,1737,76720,33813,25087,11157548,0
"2021-09-09",16136,5640088,14726,4993052,1047,479597,1887,78607,33796,25709.14,11191344,0
"2021-09-10",18397,5658485,15361,5008413,1208,480805,1951,80558,36917,26389.43,11228261,0
"2021-09-11",12654,5671139,10342,5018755,959,481764,1010,81568,24965,26999.14,11253226,0
"2021-09-12",8549,5679688,5042,5023797,766,482530,684,82252,15041,27225.14,11268267,0
"2021-09-13",16958,5696646,12938,5036735,973,483503,1622,83874,32491,30390.71,11300758,0
"2021-09-14",16296,5712942,13653,5050388,884,484387,1571,85445,32404,29918.14,11333162,0
"2021-09-15",15599,5728541,12823,5063211,729,485116,1556,87001,30707,29474.43,11363869,0
"2021-09-16",15372,5743913,13896,5077107,1211,486327,1425,88426,31904,29204.14,11395773,0
"2021-09-17",14476,5758389,13916,5091023,921,487248,1807,90233,31120,28376,11426893,0
"2021-09-18",10021,5768410,10164,5101187,915,488163,1037,91270,22137,27972,11449030,0
"2021-09-19",6194,5774604,6063,5107250,557,488720,736,92006,13550,27759,11462580,0
"2021-09-20",12704,5787308,12616,5119866,1069,489789,1899,93905,28288,27158.57,11490868,0
"2021-09-21",12259,5799567,12754,5132620,1111,490900,1996,95901,28120,26546.57,11518988,0
"2021-09-22",12863,5812430,11966,5144586,1090,491990,1645,97546,27564,26097.57,11546552,0
"2021-09-23",14961,5827391,12736,5157322,1638,493628,2218,99764,31553,26047.43,11578105,0
"2021-09-24",16481,5843872,13337,5170659,1631,495259,4525,104289,35974,26740.86,11614079,0
"2021-09-25",10580,5854452,9010,5179669,1017,496276,3383,107672,23990,27005.57,11638069,0
"2021-09-26",6334,5860786,5752,5185421,773,497049,2374,110046,15233,27246,11653302,0
"2021-09-27",14205,5874991,8038,5193459,1154,498203,8860,118906,32257,27813,11685559,0
"2021-09-28",11197,5886188,11754,5205213,901,499104,9673,128579,33525,28585.14,11719084,0
"2021-09-29",11640,5897828,12172,5217385,1203,500307,9220,137799,34235,29538.14,11753319,0
"2021-09-30",12287,5910115,12587,5229972,1339,501646,9540,147339,35753,30138.14,11789072,0
"2021-10-01",12690,5922805,13416,5243388,1282,502928,10124,157463,37512,30357.86,11826584,0
"2021-10-02",7751,5930556,9976,5253364,864,503792,4159,161622,22750,30180.71,11849334,0
"2021-10-03",5091,5935647,6159,5259523,594,504386,2567,164189,14411,30063.29,11863745,0
"2021-10-04",9949,5945596,11016,5270539,913,505299,9383,173572,31261,29921,11895006,0
"2021-10-05",10209,5955805,11745,5282284,973,506272,9824,183396,32751,29810.43,11927757,0
"2021-10-06",9956,5965761,11035,5293319,937,507209,9827,193223,31755,29456.14,11959512,0
"2021-10-07",9714,5975475,12179,5305498,852,508061,10070,203293,32815,29036.43,11992327,0
"2021-10-08",9528,5985003,12130,5317628,943,509004,10783,214076,33384,28446.71,12025711,0
"2021-10-09",6281,5991284,8270,5325898,649,509653,4047,218123,19247,27946.29,12044958,0
