"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-02",43762,2788317,53882,1692994,11971,150739,545,18120,69,2900,614,21020,110229,91508.29,4653070,0
"2021-04-03",39257,2827574,39210,1732204,9860,160599,336,18456,57,2957,393,21413,88720,92050.86,4741790,0
"2021-04-04",26561,2854135,24777,1756981,3902,164501,225,18681,49,3006,274,21687,55514,91021.71,4797304,0
"2021-04-05",41888,2896023,34483,1791464,11197,175698,372,19053,60,3066,432,22119,88000,92539,4885304,0
"2021-04-06",53269,2949292,35617,1827081,13220,188918,428,19481,71,3137,499,22618,102605,94833.14,4987909,0
"2021-04-07",55516,3004808,40691,1867772,14390,203308,394,19875,77,3214,471,23089,111068,96102.71,5098977,0
"2021-04-08",59270,3064078,46586,1914358,16340,219648,514,20389,77,3291,591,23680,122787,96989,5221764,0
"2021-04-09",56647,3120725,44961,1959319,17551,237199,512,20901,77,3368,589,24269,119748,98348.86,5341512,0
"2021-04-10",49350,3170075,35645,1994964,12728,249927,386,21287,60,3428,446,24715,98169,99698.71,5439681,0
"2021-04-11",38187,3208262,28819,2023783,7683,257610,291,21578,56,3484,347,25062,75036,102487.57,5514717,0
"2021-04-12",46641,3254903,31849,2055632,13497,271107,463,22041,63,3547,526,25588,92513,103132.29,5607230,0
"2021-04-13",52542,3307445,33797,2089429,368,271475,394,22435,59,3606,453,26041,87160,100925.86,5694390,0
"2021-04-14",50149,3357594,39960,2129389,20,271495,366,22801,67,3673,433,26474,90562,97996.43,5784952,0
"2021-04-15",52130,3409724,43676,2173065,16,271511,452,23253,104,3777,556,27030,96378,94223.71,5881330,0
"2021-04-16",51187,3460911,42216,2215281,32,271543,420,23673,65,3842,485,27515,93920,90534,5975250,0
"2021-04-17",43842,3504753,35692,2250973,3,271546,363,24036,83,3925,446,27961,79983,87936,6055233,0
"2021-04-18",28612,3533365,29371,2280344,7,271553,249,24285,61,3986,310,28271,58300,85545.14,6113533,0
"2021-04-19",37475,3570840,36448,2316792,22,271575,323,24608,61,4047,384,28655,74329,82947.43,6187862,0
"2021-04-20",40812,3611652,39624,2356416,19,271594,314,24922,75,4122,389,29044,80844,82045.14,6268706,0
"2021-04-21",38907,3650559,46010,2402426,16,271610,492,25414,95,4217,587,29631,85520,81324.86,6354226,0
"2021-04-22",38500,3689059,48961,2451387,9,271619,336,25750,73,4290,409,30040,87879,80110.71,6442105,0
"2021-04-23",39704,3728763,44383,2495770,4,271623,344,26094,69,4359,413,30453,84504,78765.57,6526609,0
"2021-04-24",31952,3760715,41604,2537374,44,271667,275,26369,59,4418,334,30787,73934,77901.43,6600543,0
"2021-04-25",18423,3779138,31231,2568605,86,271753,191,26560,54,4472,245,31032,49985,76713.57,6650528,0
"2021-04-26",26972,3806110,40739,2609344,1013,272766,281,26841,82,4554,363,31395,69087,75964.71,6719615,0
"2021-04-27",28573,3834683,47144,2656488,1697,274463,348,27189,92,4646,440,31835,77854,75537.57,6797469,0
"2021-04-28",27046,3861729,56836,2713324,2148,276611,426,27615,98,4744,524,32359,86554,75685.29,6884023,0
"2021-04-29",28612,3890341,57202,2770526,2148,278759,363,27978,98,4842,461,32820,88423,75763,6972446,0
"2021-04-30",30126,3920467,51987,2822513,2056,280815,280,28258,72,4914,352,33172,84521,75765.43,7056967,0
"2021-05-01",22481,3942948,44548,2867061,1177,281992,224,28482,63,4977,287,33459,68493,74988.14,7125460,0
"2021-05-02",11927,3954875,36654,2903715,1080,283072,137,28619,55,5032,192,33651,49853,74969.29,7175313,0
"2021-05-03",18032,3972907,53025,2956740,2383,285455,255,28874,88,5120,343,33994,73783,75640.14,7249096,0
"2021-05-04",22739,3995646,56646,3013386,2330,287785,266,29140,114,5234,380,34374,82095,76246,7331191,0
"2021-05-05",21479,4017125,48796,3062182,2313,290098,312,29452,98,5332,410,34784,72998,74309.43,7404189,0
"2021-05-06",20684,4037809,50180,3112362,2507,292605,269,29721,82,5414,351,35135,73722,72209.29,7477911,0
"2021-05-07",21258,4059067,52100,3164462,2813,295418,304,30025,70,5484,374,35509,76545,71069.86,7554456,0
"2021-05-08",16634,4075701,41867,3206329,1835,297253,229,30254,67,5551,296,35805,60632,69946.86,7615088,0
"2021-05-09",7977,4083678,29413,3235742,1260,298513,148,30402,56,5607,204,36009,38854,68375.57,7653942,0
"2021-05-10",14391,4098069,38539,3274281,2355,300868,232,30634,86,5693,318,36327,55603,65778.43,7709545,0
"2021-05-11",19916,4117985,43059,3317340,2514,303382,279,30913,83,5776,362,36689,65851,63457.86,7775396,0
"2021-05-12",17811,4135796,40536,3357876,3596,306978,228,31141,76,5852,304,36993,62247,61922,7837643,0
"2021-05-13",24974,4160770,40434,3398310,3230,310208,260,31401,74,5926,334,37327,68972,61243.43,7906615,0
"2021-05-14",27025,4187795,42916,3441226,3537,313745,280,31681,93,6019,373,37700,73851,60858.57,7980466,0
"2021-05-15",23651,4211446,34915,3476141,3366,317111,248,31929,74,6093,322,38022,62254,61090.29,8042720,0
"2021-05-16",15530,4226976,19442,3495583,2497,319608,125,32054,46,6139,171,38193,37640,60916.86,8080360,0
"2021-05-17",22676,4249652,29138,3524721,3257,322865,178,32232,67,6206,245,38438,55316,60875.86,8135676,0
"2021-05-18",24635,4274287,31909,3556630,3404,326269,237,32469,70,6276,307,38745,60255,60076.43,8195931,0
"2021-05-19",24195,4298482,29717,3586347,3040,329309,221,32690,46,6322,267,39012,57219,59358.14,8253150,0
"2021-05-20",24155,4322637,30084,3616431,3162,332471,272,32962,99,6421,371,39383,57772,57758.14,8310922,0
"2021-05-21",24686,4347323,32004,3648435,3060,335531,251,33213,60,6481,311,39694,60061,55788.14,8370983,0
"2021-05-22",20023,4367346,24358,3672793,2525,338056,162,33375,47,6528,209,39903,47115,53625.43,8418098,0
"2021-05-23",11236,4378582,13732,3686525,1411,339467,93,33468,32,6560,125,40028,26504,52034.57,8444602,0
"2021-05-24",18879,4397461,23156,3709681,2757,342224,213,33681,52,6612,265,40293,45057,50569,8489659,0
"2021-05-25",19433,4416894,23376,3733057,2601,344825,179,33860,70,6682,249,40542,45659,48483.86,8535318,0
"2021-05-26",18786,4435680,21086,3754143,2696,347521,199,34059,54,6736,253,40795,42821,46427,8578139,0
"2021-05-27",18472,4454152,21274,3775417,2529,350050,189,34248,63,6799,252,41047,42527,44249.14,8620666,0
"2021-05-28",17864,4472016,22888,3798305,2751,352801,186,34434,53,6852,239,41286,43742,41917.86,8664408,0
"2021-05-29",12710,4484726,17808,3816113,1755,354556,106,34540,39,6891,145,41431,32418,39818.29,8696826,0
"2021-05-30",7032,4491758,8949,3825062,1074,355630,47,34587,17,6908,64,41495,17119,38477.57,8713945,0
"2021-05-31",4743,4496501,6925,3831987,1012,356642,64,34651,16,6924,80,41575,12760,33863.71,8726705,0
"2021-06-01",16046,4512547,25196,3857183,2175,358817,151,34802,40,6964,191,41766,43608,33570.71,8770313,0
"2021-06-02",15352,4527899,20391,3877574,2094,360911,138,34940,46,7010,184,41950,38021,32885,8808334,0
"2021-06-03",15008,4542907,23819,3901393,2280,363191,128,35068,44,7054,172,42122,41279,32706.71,8849613,0
"2021-06-04",14730,4557637,25985,3927378,2492,365683,141,35209,39,7093,180,42302,43387,32656,8893000,0
"2021-06-05",10992,4568629,22085,3949463,1806,367489,113,35322,30,7123,143,42445,35026,33028.57,8928026,0
"2021-06-06",6444,4575073,14470,3963933,1222,368711,86,35408,13,7136,99,42544,22235,33759.43,8950261,0
"2021-06-07",11710,4586783,21788,3985721,2379,371090,138,35546,36,7172,174,42718,36051,37086.71,8986312,0
"2021-06-08",12644,4599427,24023,4009744,2072,373162,118,35664,44,7216,162,42880,38901,36414.29,9025213,0
"2021-06-09",11140,4610567,23025,4032769,2298,375460,133,35797,39,7255,172,43052,36635,36216.29,9061848,0
"2021-06-10",12071,4622638,22232,4055001,2462,377922,140,35937,56,7311,196,43248,36961,35599.43,9098809,0
"2021-06-11",12704,4635342,25122,4080123,2483,380405,152,36089,58,7369,210,43458,40519,35189.71,9139328,0
"2021-06-12",10167,4645509,19306,4099429,1888,382293,94,36183,39,7408,133,43591,31494,34685.14,9170822,0
"2021-06-13",4257,4649766,10937,4110366,1219,383512,41,36224,21,7429,62,43653,16475,33862.29,9187297,0
"2021-06-14",10207,4659973,19247,4129613,2042,385554,126,36350,51,7480,177,43830,31673,33236.86,9218970,0
"2021-06-15",11887,4671860,21009,4150622,1943,387497,131,36481,41,7521,172,44002,35011,32681.14,9253981,0
"2021-06-16",11590,4683450,19410,4170032,1956,389453,138,36619,66,7587,204,44206,33160,32184.71,9287141,0
"2021-06-17",11027,4694477,18762,4188794,1972,391425,121,36740,34,7621,155,44361,31916,31464,9319057,0
"2021-06-18",12167,4706644,18500,4207294,2116,393541,112,36852,35,7656,147,44508,32930,30379.86,9351987,0
"2021-06-19",8499,4715143,13519,4220813,1459,395000,81,36933,21,7677,102,44610,23579,29249.14,9375566,0
"2021-06-20",4335,4719478,7159,4227972,924,395924,36,36969,17,7694,53,44663,12471,28677.14,9388037,0
"2021-06-21",10162,4729640,10008,4237980,1806,397730,68,37037,28,7722,96,44759,22072,27305.57,9410109,0
"2021-06-22",9836,4739476,15641,4253621,1589,399319,104,37141,27,7749,131,44890,27197,26189.29,9437306,0
"2021-06-23",10314,4749790,15187,4268808,1860,401179,101,37242,29,7778,130,45020,27491,25379.43,9464797,0
"2021-06-24",9689,4759479,14695,4283503,1800,402979,119,37361,26,7804,145,45165,26329,24581.29,9491126,0
"2021-06-25",10589,4770068,14384,4297887,1722,404701,112,37473,37,7841,149,45314,26844,23711.86,9517970,0
"2021-06-26",7805,4777873,10465,4308352,1247,405948,74,37547,23,7864,97,45411,19614,23145.43,9537584,0
"2021-06-27",5001,4782874,6001,4314353,795,406743,33,37580,14,7878,47,45458,11844,23055.86,9549428,0
"2021-06-28",9032,4791906,10345,4324698,1524,408267,106,37686,26,7904,132,45590,21033,22907.43,9570461,0
"2021-06-29",9749,4801655,12316,4337014,1347,409614,123,37809,28,7932,151,45741,23563,22388.29,9594024,0
"2021-06-30",9431,4811086,10925,4347939,1481,411095,147,37956,16,7948,163,45904,22000,21603.86,9616024,0
"2021-07-01",9397,4820483,10928,4358867,1431,412526,126,38082,24,7972,150,46054,21906,20972,9637930,0
"2021-07-02",9694,4830177,11442,4370309,1541,414067,120,38202,23,7995,143,46197,22820,20397.14,9660750,0
"2021-07-03",7058,4837235,8423,4378732,1193,415260,75,38277,16,8011,91,46288,16765,19990.14,9677515,0
"2021-07-04",1288,4838523,1336,4380068,567,415827,8,38285,3,8014,11,46299,3202,18755.57,9680717,0
"2021-07-05",6495,4845018,7106,4387174,1208,417035,64,38349,19,8033,83,46382,14892,17878.29,9695609,0
"2021-07-06",9512,4854530,12852,4400026,1316,418351,115,38464,34,8067,149,46531,23829,17916.29,9719438,0
"2021-07-07",8672,4863202,11107,4411133,1419,419770,121,38585,18,8085,139,46670,21337,17821.57,9740775,0
"2021-07-08",8208,4871410,10191,4421324,1260,421030,107,38692,21,8106,128,46798,19787,17518.86,9760562,0
"2021-07-09",8378,4879788,10832,4432156,1279,422309,88,38780,17,8123,105,46903,20594,17200.86,9781156,0
"2021-07-10",7107,4886895,8629,4440785,1132,423441,62,38842,20,8143,82,46985,16950,17227.29,9798106,0
"2021-07-11",4105,4891000,4539,4445324,703,424144,34,38876,6,8149,40,47025,9387,18110.86,9807493,0
"2021-07-12",8455,4899455,9554,4454878,1250,425394,81,38957,20,8169,101,47126,19360,18749.14,9826853,0
"2021-07-13",9462,4908917,9390,4464268,951,426345,105,39062,33,8202,138,47264,19941,18193.71,9846794,0
"2021-07-14",9001,4917918,9533,4473801,1009,427354,102,39164,19,8221,121,47385,19664,17954.71,9866458,0
"2021-07-15",8791,4926709,9153,4482954,1051,428405,82,39246,17,8238,99,47484,19094,17855.71,9885552,0
"2021-07-16",9243,4935952,9761,4492715,978,429383,102,39348,31,8269,133,47617,20115,17787.29,9905667,0
"2021-07-17",6844,4942796,7386,4500101,802,430185,79,39427,19,8288,98,47715,15130,17527.29,9920797,0
"2021-07-18",4258,4947054,4283,4504384,569,430754,35,39462,14,8302,49,47764,9159,17494.71,9929956,0
"2021-07-19",9127,4956181,8467,4512851,999,431753,89,39551,20,8322,109,47873,18702,17400.71,9948658,0
"2021-07-20",10651,4966832,8758,4521609,991,432744,93,39644,24,8346,117,47990,20517,17483,9969175,0
"2021-07-21",10052,4976884,8763,4530372,903,433647,145,39789,30,8376,175,48165,19893,17515.71,9989068,0
"2021-07-22",10687,4987571,8584,4538956,1045,434692,142,39931,25,8401,167,48332,20483,17714.14,10009551,0
"2021-07-23",11254,4998825,8880,4547836,1114,435806,137,40068,22,8423,159,48491,21407,17898.71,10030958,0
"2021-07-24",7404,5006229,6735,4554571,670,436476,81,40149,22,8445,103,48594,14912,17867.57,10045870,0
"2021-07-25",5477,5011706,2126,4556697,509,436985,59,40208,4,8449,63,48657,8175,17727,10054045,0
"2021-07-26",10876,5022582,6999,4563696,859,437844,109,40317,16,8465,125,48782,18859,17749.43,10072904,0
"2021-07-27",12057,5034639,8566,4572262,857,438701,132,40449,34,8499,166,48948,21646,17910.71,10094550,0
"2021-07-28",11994,5046633,8048,4580310,950,439651,131,40580,24,8523,155,49103,21147,18089.86,10115697,0
"2021-07-29",10935,5057568,7428,4587738,984,440635,132,40712,39,8562,171,49274,19518,17952,10135215,0
"2021-07-30",14955,5072523,8009,4595747,1150,441785,181,40893,27,8589,208,49482,24322,18368.43,10159537,0
"2021-07-31",9731,5082254,6311,4602058,816,442601,119,41012,20,8609,139,49621,16997,18666.29,10176534,0
"2021-08-01",6503,5088757,3308,4605366,564,443165,81,41093,19,8628,100,49721,10475,18994.86,10187009,0
"2021-08-02",13451,5102208,7153,4612519,847,444012,144,41237,18,8646,162,49883,21613,19388.29,10208622,0
"2021-08-03",15415,5117623,8381,4620900,1109,445121,144,41381,32,8678,176,50059,25081,19879,10233703,0
"2021-08-04",17259,5134882,8125,4629025,1454,446575,180,41561,30,8708,210,50269,27048,20722,10260751,0
"2021-08-05",17865,5152747,7927,4636952,1366,447941,161,41722,17,8725,178,50447,27336,21838.86,10288087,0
"2021-08-06",18179,5170926,8412,4645364,1233,449174,162,41884,31,8756,193,50640,28017,22366.71,10316104,0
"2021-08-07",13388,5184314,6013,4651377,799,449973,101,41985,27,8783,128,50768,20328,22842.57,10336432,0
"2021-08-08",9309,5193623,3836,4655213,399,450372,82,42067,8,8791,90,50858,13634,23293.86,10350066,0
"2021-08-09",21341,5214964,8526,4663739,964,451336,168,42235,33,8824,201,51059,31032,24639.43,10381098,0
"2021-08-10",18921,5233885,9331,4673070,947,452283,174,42409,32,8856,206,51265,29405,25257.14,10410503,0
"2021-08-11",15649,5249534,8307,4681377,853,453136,129,42538,38,8894,167,51432,24976,24961.14,10435479,0
"2021-08-12",15045,5264579,8978,4690355,940,454076,170,42708,31,8925,201,51633,25164,24650.86,10460643,0
"2021-08-13",14926,5279505,9291,4699646,921,454997,238,42946,35,8960,273,51906,25411,24278.57,10486054,0
"2021-08-14",10409,5289914,6406,4706052,625,455622,529,43475,38,8998,567,52473,18007,23947,10504061,0
"2021-08-15",6696,5296610,4475,4710527,676,456298,567,44042,30,9028,597,53070,12444,23777,10516505,0
"2021-08-16",15724,5312334,9296,4719823,1149,457447,1318,45360,62,9090,1380,54450,27549,23279.43,10544054,0
