"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14233,1028828,26709,491762,0,87,342,4746,40,611,383,5372,0,0,41325,48472.29,1526059,1520702,0
2021-02-17,16382,1045210,22194,513956,1,88,288,5034,40,651,328,5700,0,0,38905,46999.43,1564964,1559279,0
2021-02-18,12138,1057348,24983,538939,21,109,303,5337,45,696,348,6048,0,0,37490,43540.29,1602454,1596421,0
2021-02-19,13246,1070594,23925,562864,38,147,316,5653,48,744,364,6412,0,0,37573,38969.29,1640027,1633630,0
2021-02-20,11347,1081941,26067,588931,7,154,337,5990,78,822,417,6829,0,0,37839,36707.14,1677866,1671054,0
2021-02-21,6357,1088298,17408,606339,15,169,296,6286,46,868,343,7172,0,0,24123,34396.86,1701989,1694835,0
2021-02-22,13041,1101339,11837,618176,2,171,134,6420,20,888,154,7326,0,0,25034,34612.71,1727023,1719715,0
2021-02-23,25240,1126579,14136,632312,1,172,166,6586,35,923,202,7528,0,0,39580,34363.43,1766603,1759094,0
2021-02-24,36337,1162916,20398,652710,0,172,231,6817,42,965,274,7802,0,0,57009,36949.71,1823612,1815830,0
2021-02-25,54575,1217491,30401,683111,6,178,410,7227,64,1029,475,8277,0,0,85457,43802.14,1909069,1900813,0
2021-02-26,62828,1280319,31875,714986,4,182,420,7647,78,1107,501,8778,0,0,95208,52035.71,2004277,1995523,0
2021-02-27,51263,1331582,22751,737737,47,229,353,8000,53,1160,407,9185,0,0,74468,57268.43,2078745,2069585,0
2021-02-28,44557,1376139,13846,751583,7,236,206,8206,37,1197,243,9428,0,0,58653,62201.29,2137398,2127995,0
2021-03-01,39305,1415444,12784,764367,10,246,170,8376,24,1221,194,9622,0,0,52293,66095.43,2189691,2180094,0
2021-03-02,47072,1462516,12583,776950,7,253,158,8534,14,1235,172,9794,0,0,59834,68988.86,2249525,2239756,0
2021-03-03,48590,1511106,16153,793103,17,270,155,8689,21,1256,176,9970,0,0,64936,70121.29,2314461,2304516,0
2021-03-04,59801,1570907,22816,815919,1092,1362,275,8964,37,1293,313,10283,0,0,84022,69916.29,2398483,2388226,0
2021-03-05,60952,1631859,24287,840206,3107,4469,337,9301,37,1330,376,10659,0,0,88722,68989.71,2487205,2476574,0
2021-03-06,47152,1679011,18882,859088,5451,9920,245,9546,41,1371,286,10945,0,0,71771,68604.43,2558976,2548059,0
2021-03-07,36025,1715036,14880,873968,6244,16164,239,9785,21,1392,262,11207,0,0,57411,68427,2616387,2605210,0
2021-03-08,39608,1754644,14685,888653,8558,24722,319,10104,92,1484,416,11623,0,0,63267,69994.71,2679654,2668066,0
2021-03-09,39082,1793726,12859,901512,7759,32481,185,10289,35,1519,221,11844,0,0,59921,70007.14,2739575,2727767,0
2021-03-10,51811,1845537,15364,916876,5064,37545,228,10517,35,1554,265,12109,0,0,72504,71088.29,2812079,2800008,0
2021-03-11,59961,1905498,21824,938700,4619,42164,258,10775,48,1602,308,12417,0,0,86712,71472.57,2898791,2886414,0
2021-03-12,52176,1957674,30305,969005,4182,46346,389,11164,86,1688,475,12892,0,0,87138,71246.29,2985929,2973077,0
2021-03-13,40637,1998311,26684,995689,5110,51456,333,11497,54,1742,387,13279,0,0,72819,71396,3058748,3045509,0
2021-03-14,30696,2029007,15973,1011662,4523,55979,250,11747,28,1770,280,13559,0,0,51473,70547.71,3110221,3096704,0
2021-03-15,33709,2062716,17260,1028922,4705,60684,240,11987,33,1803,273,13832,0,0,55947,69502,3166168,3152378,0
2021-03-16,38658,2101374,20517,1049439,4925,65609,264,12251,36,1839,301,14133,0,0,64401,70142,3230569,3216479,0
2021-03-17,42600,2143974,24788,1074227,4243,69852,353,12604,41,1880,395,14528,0,0,72026,70073.71,3302595,3288111,0
2021-03-18,50414,2194388,26806,1101033,5228,75080,386,12990,64,1944,450,14978,0,0,82898,69528.86,3385493,3370559,0
2021-03-19,47767,2242155,29967,1131000,5624,80704,403,13393,73,2017,476,15454,0,0,83835,69057,3469328,3453918,0
2021-03-20,38695,2280850,25831,1156831,4683,85387,307,13700,60,2077,368,15822,0,0,69577,68593.86,3538905,3523128,0
2021-03-21,29284,2310134,19358,1176189,769,86156,230,13930,44,2121,274,16096,0,0,49685,68338.43,3588590,3572539,0
2021-03-22,33850,2343984,26747,1202936,4037,90193,267,14197,39,2160,307,16403,0,0,64942,69623.43,3653532,3637175,0
2021-03-23,38415,2382399,32848,1235784,4215,94408,302,14499,55,2215,361,16764,0,0,75839,71257.43,3729371,3712657,0
2021-03-24,41473,2423872,37615,1273399,4843,99251,337,14836,64,2279,404,17168,0,0,84335,73015.86,3813706,3796591,0
2021-03-25,43387,2467259,50782,1324181,5050,104301,492,15328,89,2368,585,17753,0,0,99804,75431,3913510,3895814,0
2021-03-26,38488,2505747,55494,1379675,4307,108608,546,15874,103,2471,653,18406,0,0,98942,77589.14,4012452,3994107,0
2021-03-27,35725,2541472,45740,1425415,2938,111546,436,16310,84,2555,521,18927,0,0,84924,79781.57,4097376,4078511,0
2021-03-28,26374,2567846,34452,1459867,1482,113028,345,16655,65,2620,414,19341,0,0,62722,81644,4160098,4140823,0
2021-03-29,34806,2602652,38858,1498725,3245,116273,359,17014,114,2734,474,19815,0,0,77383,83421.29,4237481,4217733,0
2021-03-30,40488,2643140,41921,1540646,3712,119985,351,17365,66,2800,418,20233,0,0,86539,84949.86,4324020,4303855,0
2021-03-31,49368,2692508,44877,1585523,7438,127423,418,17783,85,2885,503,20736,0,0,102186,87500,4426206,4405538,0
2021-04-01,50762,2743270,53951,1639474,11272,138695,507,18290,85,2970,596,21332,0,0,116581,89896.71,4542787,4521527,0
2021-04-02,43750,2787020,53870,1693344,11967,150662,560,18850,72,3042,637,21969,0,0,110224,91508.43,4653011,4631119,0
2021-04-03,39235,2826255,39213,1732557,9860,160522,345,19195,60,3102,406,22375,0,0,88714,92049.86,4741725,4719428,0
2021-04-04,26549,2852804,24781,1757338,3902,164424,229,19424,50,3152,279,22654,0,0,55511,91019.71,4797236,4774660,0
2021-04-05,41862,2894666,34482,1791820,11195,175619,390,19814,60,3212,451,23105,0,0,87990,92535,4885226,4862200,0
2021-04-06,53243,2947909,35613,1827433,13215,188834,447,20261,79,3291,527,23632,0,0,102598,94829.14,4987824,4964272,0
2021-04-07,55479,3003388,40707,1868140,14385,203219,414,20675,82,3373,498,24130,0,0,111069,96098.14,5098893,5074845,0
2021-04-08,59237,3062625,46584,1914724,16337,219556,537,21212,87,3460,625,24755,0,0,122783,96984.14,5221676,5197004,0
2021-04-09,56627,3119252,44952,1959676,17556,237112,539,21751,80,3540,624,25379,0,0,119759,98346.29,5341435,5316144,0
2021-04-10,49329,3168581,35642,1995318,12718,249830,402,22153,62,3602,468,25847,0,0,98157,99695.29,5439592,5413837,0
2021-04-11,38160,3206741,28825,2024143,7679,257509,298,22451,62,3664,361,26208,0,0,75025,102483,5514617,5488502,0
2021-04-12,46621,3253362,31838,2055981,13497,271006,477,22928,68,3732,545,26753,0,0,92501,103127.43,5607118,5580458,0
2021-04-13,52535,3305897,33795,2089776,369,271375,404,23332,64,3796,469,27222,0,0,87168,100923.14,5694286,5667158,0
2021-04-14,50130,3356027,39957,2129733,20,271395,371,23703,79,3875,451,27673,0,0,90558,97993,5784844,5757266,0
2021-04-15,52109,3408136,43689,2173422,16,271411,460,24163,109,3984,574,28247,0,0,96389,94222.43,5881233,5853086,0
2021-04-16,51178,3459314,42203,2215625,32,271443,443,24606,72,4056,518,28765,0,0,93931,90532.71,5975164,5946502,0
2021-04-17,43827,3503141,35692,2251317,3,271446,372,24978,84,4140,458,29223,0,0,79980,87936,6055144,6026026,0
2021-04-18,28595,3531736,29362,2280679,7,271453,265,25243,66,4206,332,29555,0,0,58296,85546.14,6113440,6083991,0
2021-04-19,37447,3569183,36452,2317131,22,271475,337,25580,68,4274,407,29962,0,0,74328,82950,6187768,6157914,0
2021-04-20,40800,3609983,39625,2356756,19,271494,320,25900,81,4355,402,30364,0,0,80846,82046.86,6268614,6238359,0
2021-04-21,38877,3648860,46025,2402781,17,271511,508,26408,97,4452,606,30970,0,0,85525,81327.86,6354139,6323279,0
2021-04-22,38479,3687339,48961,2451742,9,271520,351,26759,77,4529,430,31400,0,0,87880,80112.29,6442019,6410731,0
2021-04-23,39684,3727023,44388,2496130,3,271523,357,27116,75,4604,434,31834,0,0,84509,78766.29,6526528,6494808,0
2021-04-24,31926,3758949,41604,2537734,44,271567,287,27403,62,4666,350,32184,0,0,73924,77901.14,6600452,6568383,0
2021-04-25,18413,3777362,31220,2568954,87,271654,201,27604,62,4728,263,32447,0,0,49983,76713.57,6650435,6618103,0
2021-04-26,26956,3804318,40722,2609676,1012,272666,304,27908,93,4821,402,32849,0,0,69092,75965.57,6719527,6686798,0
2021-04-27,28555,3832873,47132,2656808,1697,274363,371,28279,97,4918,473,33322,0,0,77857,75538.57,6797384,6764187,0
2021-04-28,27009,3859882,56844,2713652,2145,276508,450,28729,100,5018,553,33875,0,0,86552,75685.29,6883936,6850189,0
2021-04-29,28586,3888468,57206,2770858,2149,278657,376,29105,100,5118,478,34353,0,0,88419,75762.29,6972355,6938132,0
2021-04-30,30101,3918569,51994,2822852,2059,280716,293,29398,75,5193,369,34722,0,0,84524,75764.43,7056879,7022288,0
2021-05-01,22474,3941043,44536,2867388,1177,281893,236,29634,66,5259,304,35026,0,0,68491,74988.29,7125370,7090477,0
2021-05-02,11917,3952960,36642,2904030,1081,282974,153,29787,55,5314,210,35236,0,0,49850,74969.29,7175220,7140119,0
2021-05-03,18008,3970968,53026,2957056,2381,285355,265,30052,92,5406,359,35595,0,0,73776,75638.43,7248996,7213538,0
2021-05-04,22728,3993696,56644,3013700,2331,287686,274,30326,116,5522,391,35986,0,0,82094,76243.71,7331090,7295242,0
2021-05-05,21475,4015171,48752,3062452,2313,289999,319,30645,104,5626,424,36410,0,0,72965,74302.71,7404055,7367784,0
2021-05-06,20670,4035841,50176,3112628,2507,292506,283,30928,91,5717,378,36788,0,0,73731,72204.43,7477786,7441141,0
2021-05-07,21234,4057075,52105,3164733,2812,295318,319,31247,79,5796,399,37187,0,0,76550,71065.29,7554336,7517293,0
2021-05-08,16620,4073695,41866,3206599,1835,297153,236,31483,72,5868,308,37495,0,0,60629,69942.14,7614965,7577614,0
2021-05-09,7969,4081664,29405,3236004,1260,298413,154,31637,56,5924,210,37705,0,0,38844,68369.86,7653809,7616248,0
2021-05-10,14375,4096039,38523,3274527,2356,300769,251,31888,93,6017,348,38053,0,0,55602,65773.57,7709411,7671506,0
2021-05-11,19897,4115936,43065,3317592,2513,303282,288,32176,88,6105,381,38434,0,0,65856,63453.86,7775267,7736986,0
2021-05-12,17811,4133747,40539,3358131,3595,306877,240,32416,80,6185,320,38754,0,0,62265,61925.29,7837532,7798931,0
2021-05-13,24958,4158705,40422,3398553,3229,310106,272,32688,80,6265,354,39108,0,0,68963,61244.14,7906495,7867542,0
2021-05-14,27005,4185710,42944,3441497,3536,313642,276,32964,95,6360,373,39481,0,0,73858,60859.57,7980353,7941029,0
2021-05-15,23637,4209347,34921,3476418,3364,317006,261,33225,75,6435,337,39818,0,0,62259,61092.43,8042612,8002952,0
2021-05-16,15519,4224866,19456,3495874,2496,319502,123,33348,47,6482,171,39989,0,0,37642,60920.71,8080254,8040424,0
2021-05-17,22665,4247531,29140,3525014,3253,322755,187,33535,71,6553,258,40247,0,0,55316,60879.86,8135570,8095482,0
2021-05-18,24616,4272147,31909,3556923,3402,326157,244,33779,81,6634,325,40572,0,0,60252,60079.29,8195822,8155409,0
2021-05-19,24176,4296323,29724,3586647,3041,329198,233,34012,49,6683,283,40855,0,0,57224,59359.14,8253046,8212351,0
2021-05-20,24136,4320459,30104,3616751,3163,332361,272,34284,89,6772,366,41221,0,0,57769,57760,8310815,8269759,0
2021-05-21,24665,4345124,32005,3648756,3057,335418,251,34535,61,6833,315,41536,0,0,60042,55786.29,8370857,8329489,0
2021-05-22,20013,4365137,24373,3673129,2523,337941,167,34702,48,6881,216,41752,0,0,47125,53624.29,8417982,8376399,0
2021-05-23,11226,4376363,13734,3686863,1411,339352,94,34796,32,6913,128,41880,0,0,26499,52032.43,8444481,8402772,0
2021-05-24,18858,4395221,23163,3710026,2757,342109,221,35017,56,6969,280,42160,0,0,45058,50567,8489539,8447553,0
2021-05-25,19422,4414643,23385,3733411,2602,344711,175,35192,59,7028,234,42394,0,0,45643,48480,8535182,8492962,0
2021-05-26,18776,4433419,21089,3754500,2698,347409,204,35396,49,7077,255,42649,0,0,42818,46422,8578000,8535527,0
2021-05-27,18455,4451874,21282,3775782,2531,349940,182,35578,62,7139,245,42894,0,0,42513,44242.57,8620513,8577796,0
2021-05-28,17854,4469728,22879,3798661,2751,352691,191,35769,59,7198,251,43145,0,0,43735,41913,8664248,8621281,0
2021-05-29,12703,4482431,17815,3816476,1754,354445,106,35875,39,7237,146,43291,0,0,32418,39812,8696666,8653554,0
2021-05-30,7025,4489456,8951,3825427,1074,355519,49,35924,16,7253,65,43356,0,0,17115,38471.43,8713781,8670604,0
2021-05-31,4740,4494196,6922,3832349,1011,356530,65,35989,18,7271,83,43439,0,0,12756,33856.86,8726537,8683277,0
2021-06-01,16047,4510243,25190,3857539,2177,358707,158,36147,42,7313,204,43643,0,0,43618,33567.57,8770155,8726695,0
2021-06-02,15350,4525593,20400,3877939,2095,360802,141,36288,47,7360,188,43831,0,0,38033,32884,8808188,8764540,0
2021-06-03,14997,4540590,23823,3901762,2280,363082,131,36419,45,7405,178,44009,0,0,41278,32707.57,8849466,8805642,0
2021-06-04,14708,4555298,26003,3927765,2492,365574,151,36570,42,7447,194,44203,0,0,43397,32659.29,8892863,8848846,0
2021-06-05,10979,4566277,22103,3949868,1806,367380,115,36685,29,7476,145,44348,0,0,35033,33032.86,8927896,8883735,0
2021-06-06,6444,4572721,14486,3964354,1222,368602,88,36773,13,7489,102,44450,0,0,22254,33767,8950150,8905888,0
2021-06-07,11695,4584416,21789,3986143,2378,370980,143,36916,37,7526,183,44633,0,0,36045,37094,8986195,8941753,0
2021-06-08,12624,4597040,24021,4010164,2071,373051,126,37042,48,7574,175,44808,0,0,38891,36418.71,9025086,8980470,0
2021-06-09,11126,4608166,23028,4033192,2300,375351,139,37181,42,7616,183,44991,0,0,36637,36219.29,9061723,9016926,0
2021-06-10,12053,4620219,22241,4055433,2462,377813,142,37323,60,7676,202,45193,0,0,36958,35602.14,9098681,9053682,0
2021-06-11,12698,4632917,25124,4080557,2483,380296,159,37482,62,7738,222,45415,0,0,40527,35192.14,9139208,9093988,0
2021-06-12,10158,4643075,19318,4099875,1888,382184,96,37578,43,7781,141,45556,0,0,31505,34688.14,9170713,9125354,0
2021-06-13,4251,4647326,10938,4110813,1219,383403,42,37620,21,7802,63,45619,0,0,16471,33862,9187184,9141762,0
2021-06-14,10204,4657530,19238,4130051,2041,385444,132,37752,53,7855,185,45804,0,0,31668,33236.71,9218852,9173245,0
2021-06-15,11880,4669410,21020,4151071,1942,387386,131,37883,41,7896,173,45977,0,0,35015,32683,9253867,9208088,0
2021-06-16,11581,4680991,19403,4170474,1956,389342,149,38032,75,7971,224,46201,0,0,33164,32186.86,9287031,9241028,0
2021-06-17,11020,4692011,18760,4189234,1973,391315,127,38159,35,8006,164,46365,0,0,31917,31466.71,9318948,9272783,0
2021-06-18,12166,4704177,18494,4207728,2115,393430,120,38279,37,8043,158,46523,0,0,32933,30381.86,9351881,9305559,0
2021-06-19,8493,4712670,13517,4221245,1459,394889,88,38367,21,8064,109,46632,0,0,23578,29249.43,9375459,9329028,0
2021-06-20,4333,4717003,7159,4228404,924,395813,38,38405,16,8080,54,46686,0,0,12470,28677.86,9387929,9341444,0
2021-06-21,10153,4727156,10013,4238417,1806,397619,72,38477,28,8108,101,46787,0,0,22073,27307.14,9410002,9363417,0
2021-06-22,9829,4736985,15647,4254064,1588,399207,106,38583,30,8138,136,46923,0,0,27200,26190.71,9437202,9390481,0
2021-06-23,10306,4747291,15189,4269253,1863,401070,103,38686,31,8169,135,47058,0,0,27493,25380.57,9464695,9417840,0
2021-06-24,9681,4756972,14702,4283955,1798,402868,123,38809,26,8195,151,47209,0,0,26332,24582.71,9491027,9444023,0
2021-06-25,10584,4767556,14387,4298342,1721,404589,116,38925,38,8233,154,47363,0,0,26846,23713.14,9517873,9470715,0
2021-06-26,7797,4775353,10465,4308807,1249,405838,78,39003,23,8256,102,47465,0,0,19613,23146.71,9537486,9490227,0
2021-06-27,4998,4780351,6002,4314809,795,406633,34,39037,14,8270,49,47514,0,0,11844,23057.29,9549330,9502023,0
2021-06-28,9031,4789382,10348,4325157,1526,408159,110,39147,26,8296,137,47651,0,0,21042,22910,9570372,9522929,0
2021-06-29,9731,4799113,12332,4337489,1347,409506,126,39273,32,8328,160,47811,0,0,23570,22391.43,9593942,9546341,0
2021-06-30,9425,4808538,10934,4348423,1486,410992,149,39422,18,8346,170,47981,0,0,22015,21608.86,9615957,9568189,0
2021-07-01,9393,4817931,10925,4359348,1434,412426,133,39555,25,8371,160,48141,0,0,21912,20977.43,9637869,9589943,0
2021-07-02,9688,4827619,11458,4370806,1541,413967,119,39674,21,8392,140,48281,0,0,22828,20403.43,9660697,9612631,0
2021-07-03,7056,4834675,8421,4379227,1192,415159,80,39754,17,8409,97,48378,0,0,16766,19996.71,9677463,9629300,0
2021-07-04,1288,4835963,1334,4380561,567,415726,10,39764,3,8412,13,48391,0,0,3202,18762.14,9680665,9632489,0
2021-07-05,6492,4842455,7108,4387669,1207,416933,67,39831,22,8434,89,48480,0,0,14896,17884.14,9695561,9647296,0
2021-07-06,9508,4851963,12853,4400522,1315,418248,117,39948,39,8473,157,48637,0,0,23833,17921.71,9719394,9670973,0
2021-07-07,8661,4860624,11110,4411632,1418,419666,128,40076,21,8494,149,48786,0,0,21338,17825,9740732,9692162,0
2021-07-08,8218,4868842,10195,4421827,1258,420924,108,40184,22,8516,132,48918,0,0,19803,17523.71,9760535,9711835,0
2021-07-09,8370,4877212,10833,4432660,1280,422204,90,40274,20,8536,110,49028,0,0,20593,17204.43,9781128,9732318,0
2021-07-10,7098,4884310,8637,4441297,1131,423335,66,40340,20,8556,87,49115,0,0,16953,17231.14,9798081,9749185,0
2021-07-11,4103,4888413,4539,4445836,701,424036,38,40378,6,8562,44,49159,0,0,9387,18114.71,9807468,9758528,0
2021-07-12,8447,4896860,9564,4455400,1251,425287,84,40462,23,8585,107,49266,0,0,19369,18753.71,9826837,9777790,0
2021-07-13,9458,4906318,9393,4464793,952,426239,109,40571,35,8620,146,49412,0,0,19949,18198.86,9846786,9797595,0
2021-07-14,8993,4915311,9536,4474329,1010,427249,107,40678,22,8642,133,49545,0,0,19672,17960.86,9866458,9817138,0
2021-07-15,8793,4924104,9156,4483485,1052,428301,83,40761,20,8662,104,49649,0,0,19105,17861.14,9885563,9836140,0
2021-07-16,9247,4933351,9763,4493248,981,429282,102,40863,29,8691,131,49780,0,0,20122,17793.86,9905685,9856131,0
2021-07-17,6839,4940190,7386,4500634,803,430085,80,40943,20,8711,100,49880,0,0,15128,17533.14,9920813,9871159,0
2021-07-18,4253,4944443,4285,4504919,575,430660,36,40979,14,8725,50,49930,0,0,9163,17501.14,9929976,9880272,0
