"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854211,24784,1757231,3902,164427,222,18698,49,3044,271,21742,55517,91027.43,4797611,0
"2021-04-05",41891,2896102,34488,1791719,11197,175624,370,19068,60,3104,430,22172,88006,92545.29,4885617,0
"2021-04-06",53274,2949376,35617,1827336,13217,188841,424,19492,75,3179,499,22671,102607,94838.43,4988224,0
"2021-04-07",55514,3004890,40703,1868039,14385,203226,392,19884,79,3258,471,23142,111073,96106.71,5099297,0
"2021-04-08",59271,3064161,46594,1914633,16333,219559,517,20401,83,3341,600,23742,122798,96994.43,5222095,0
"2021-04-09",56655,3120816,44960,1959593,17555,237114,514,20915,78,3419,592,24334,119762,98355.43,5341857,0
"2021-04-10",49349,3170165,35648,1995241,12726,249840,387,21302,61,3480,448,24782,98171,99704.86,5440028,0
"2021-04-11",38183,3208348,28818,2024059,7678,257518,296,21598,57,3537,353,25135,75032,102492.71,5515060,0
"2021-04-12",46641,3254989,31848,2055907,13497,271015,463,22061,64,3601,527,25662,92513,103136.57,5607573,0
"2021-04-13",52550,3307539,33790,2089697,368,271383,393,22454,62,3663,455,26117,87163,100930.29,5694736,0
"2021-04-14",50153,3357692,39957,2129654,20,271403,368,22822,71,3734,439,26556,90569,98001.14,5785305,0
"2021-04-15",52127,3409819,43683,2173337,15,271418,452,23274,104,3838,556,27112,96381,94227.29,5881686,0
"2021-04-16",51198,3461017,42215,2215552,32,271450,423,23697,68,3906,491,27603,93936,90537.86,5975622,0
"2021-04-17",43842,3504859,35692,2251244,3,271453,367,24064,83,3989,450,28053,79987,87940.14,6055609,0
"2021-04-18",28608,3533467,29371,2280615,7,271460,251,24315,62,4051,313,28366,58299,85549.71,6113908,0
"2021-04-19",37476,3570943,36451,2317066,22,271482,322,24637,64,4115,386,28752,74335,82952.86,6188243,0
"2021-04-20",40816,3611759,39626,2356692,19,271501,315,24952,78,4193,393,29145,80854,82051.57,6269097,0
"2021-04-21",38905,3650664,46016,2402708,16,271517,494,25446,96,4289,590,29735,85527,81331.29,6354624,0
"2021-04-22",38499,3689163,48968,2451676,9,271526,334,25780,73,4362,407,30142,87883,80117.29,6442507,0
"2021-04-23",39701,3728864,44384,2496060,3,271529,347,26127,72,4434,419,30561,84507,78770.29,6527014,0
"2021-04-24",31953,3760817,41603,2537663,44,271573,276,26403,63,4497,339,30900,73939,77906.29,6600953,0
"2021-04-25",18426,3779243,31228,2568891,86,271659,194,26597,56,4553,250,31150,49990,76719.29,6650943,0
"2021-04-26",26975,3806218,40738,2609629,1012,272671,283,26880,84,4637,367,31517,69092,75970.29,6720035,0
"2021-04-27",28579,3834797,47143,2656772,1697,274368,347,27227,93,4730,440,31957,77859,75542.43,6797894,0
"2021-04-28",27043,3861840,56845,2713617,2145,276513,426,27653,100,4830,526,32483,86559,75689.86,6884453,0
"2021-04-29",28616,3890456,57206,2770823,2148,278661,363,28016,100,4930,463,32946,88433,75768.43,6972886,0
"2021-04-30",30130,3920586,51995,2822818,2053,280714,279,28295,72,5002,351,33297,84529,75771.57,7057415,0
"2021-05-01",22480,3943066,44543,2867361,1176,281890,232,28527,64,5066,296,33593,68495,74993.86,7125910,0
"2021-05-02",11925,3954991,36655,2904016,1081,282971,138,28665,56,5122,194,33787,49855,74974.57,7175765,0
"2021-05-03",18026,3973017,53030,2957046,2380,285351,255,28920,91,5213,346,34133,73782,75644.57,7249547,0
"2021-05-04",22738,3995755,56649,3013695,2329,287680,265,29185,115,5328,380,34513,82096,76249.86,7331643,0
"2021-05-05",21475,4017230,48766,3062461,2309,289989,309,29494,99,5427,408,34921,72958,74306.86,7404601,0
"2021-05-06",20685,4037915,50181,3112642,2506,292495,270,29764,87,5514,357,35278,73729,72206.29,7478330,0
"2021-05-07",21255,4059170,52097,3164739,2813,295308,306,30070,75,5589,381,35659,76546,71065.86,7554876,0
"2021-05-08",16634,4075804,41868,3206607,1833,297141,230,30300,69,5658,299,35958,60634,69942.86,7615510,0
"2021-05-09",7975,4083779,29414,3236021,1260,298401,146,30446,56,5714,202,36160,38851,68370.86,7654361,0
"2021-05-10",14387,4098166,38536,3274557,2354,300755,232,30678,90,5804,322,36482,55599,65773.29,7709960,0
"2021-05-11",19916,4118082,43066,3317623,2513,303268,280,30958,85,5889,365,36847,65860,63453.86,7775820,0
"2021-05-12",17814,4135896,40550,3358173,3591,306859,225,31183,78,5967,303,37150,62258,61925.29,7838078,0
"2021-05-13",24977,4160873,40429,3398602,3226,310085,260,31443,75,6042,335,37485,68967,61245,7907045,0
"2021-05-14",27039,4187912,42925,3441527,3533,313618,265,31708,95,6137,360,37845,73857,60860.86,7980902,0
"2021-05-15",23653,4211565,34921,3476448,3361,316979,251,31959,75,6212,326,38171,62261,61093.29,8043163,0
"2021-05-16",15527,4227092,19454,3495902,2494,319473,120,32079,45,6257,165,38336,37640,60920.29,8080803,0
"2021-05-17",22676,4249768,29143,3525045,3253,322726,177,32256,68,6325,245,38581,55317,60880,8136120,0
"2021-05-18",24643,4274411,31913,3556958,3405,326131,235,32491,71,6396,306,38887,60267,60081,8196387,0
"2021-05-19",24196,4298607,29724,3586682,3040,329171,220,32711,47,6443,267,39154,57227,59362.29,8253614,0
"2021-05-20",24157,4322764,30099,3616781,3161,332332,259,32970,86,6529,345,39499,57762,57761.57,8311376,0
"2021-05-21",24681,4347445,32004,3648785,3051,335383,242,33212,58,6587,300,39799,60036,55787.14,8371412,0
"2021-05-22",20021,4367466,24362,3673147,2524,337907,164,33376,49,6636,213,40012,47120,53624.14,8418532,0
"2021-05-23",11234,4378700,13732,3686879,1409,339316,92,33468,32,6668,124,40136,26499,52032.57,8445031,0
"2021-05-24",18877,4397577,23160,3710039,2756,342072,213,33681,54,6722,267,40403,45060,50567.29,8490091,0
"2021-05-25",19433,4417010,23379,3733418,2596,344668,171,33852,57,6779,228,40631,45636,48477.14,8535727,0
"2021-05-26",18783,4435793,21092,3754510,2696,347364,199,34051,48,6827,247,40878,42818,46418.71,8578545,0
"2021-05-27",18472,4454265,21279,3775789,2527,349891,180,34231,59,6886,239,41117,42517,44240.86,8621062,0
"2021-05-28",17869,4472134,22890,3798679,2749,352640,184,34415,53,6939,237,41354,43745,41913.57,8664807,0
"2021-05-29",12709,4484843,17809,3816488,1753,354393,105,34520,39,6978,144,41498,32415,39812.86,8697222,0
"2021-05-30",7031,4491874,8949,3825437,1073,355466,48,34568,17,6995,65,41563,17118,38472.71,8714340,0
"2021-05-31",4743,4496617,6924,3832361,1008,356474,63,34631,18,7013,81,41644,12756,33857.86,8727096,0
"2021-06-01",16048,4512665,25198,3857559,2176,358650,152,34783,43,7056,195,41839,43617,33569.43,8770713,0
"2021-06-02",15354,4528019,20390,3877949,2093,360743,139,34922,48,7104,187,42026,38024,32884.57,8808737,0
"2021-06-03",15009,4543028,23823,3901772,2280,363023,127,35049,44,7148,171,42197,41283,32708.29,8850020,0
"2021-06-04",14724,4557752,26000,3927772,2492,365515,143,35192,41,7189,184,42381,43400,32659,8893420,0
"2021-06-05",10995,4568747,22090,3949862,1806,367321,115,35307,28,7217,143,42524,35034,33033.14,8928454,0
"2021-06-06",6446,4575193,14482,3964344,1219,368540,89,35396,13,7230,102,42626,22249,33766.14,8950703,0
"2021-06-07",11708,4586901,21782,3986126,2377,370917,139,35535,37,7267,176,42802,36043,37092.86,8986746,0
"2021-06-08",12638,4599539,24026,4010152,2071,372988,119,35654,46,7313,165,42967,38900,36419,9025646,0
"2021-06-09",11138,4610677,23032,4033184,2299,375287,133,35787,39,7352,172,43139,36641,36221.43,9062287,0
"2021-06-10",12068,4622745,22236,4055420,2461,377748,138,35925,56,7408,194,43333,36959,35603.71,9099246,0
"2021-06-11",12713,4635458,25120,4080540,2484,380232,153,36078,58,7466,211,43544,40528,35193.43,9139774,0
"2021-06-12",10167,4645625,19314,4099854,1886,382118,93,36171,42,7508,135,43679,31502,34688.86,9171276,0
"2021-06-13",4257,4649882,10936,4110790,1212,383330,41,36212,22,7530,63,43742,16468,33863,9187744,0
"2021-06-14",10209,4660091,19239,4130029,2042,385372,128,36340,51,7581,179,43921,31669,33238.14,9219413,0
"2021-06-15",11887,4671978,21013,4151042,1942,387314,131,36471,40,7621,171,44092,35013,32682.86,9254426,0
"2021-06-16",11589,4683567,19410,4170452,1957,389271,141,36612,68,7689,209,44301,33165,32186.29,9287591,0
"2021-06-17",11027,4694594,18762,4189214,1971,391242,122,36734,35,7724,157,44458,31917,31466,9319508,0
"2021-06-18",12167,4706761,18501,4207715,2115,393357,113,36847,36,7760,149,44607,32932,30380.86,9352440,0
"2021-06-19",8499,4715260,13516,4221231,1459,394816,84,36931,21,7781,105,44712,23579,29249,9376019,0
"2021-06-20",4336,4719596,7156,4228387,924,395740,37,36968,17,7798,54,44766,12470,28677.86,9388489,0
"2021-06-21",10162,4729758,10010,4238397,1806,397546,68,37036,27,7825,95,44861,22073,27307,9410562,0
"2021-06-22",9840,4739598,15640,4254037,1587,399133,105,37141,28,7853,133,44994,27200,26190.86,9437762,0
"2021-06-23",10313,4749911,15189,4269226,1863,400996,102,37243,30,7883,132,45126,27497,25381.14,9465259,0
"2021-06-24",9689,4759600,14698,4283924,1799,402795,119,37362,25,7908,144,45270,26330,24583,9491589,0
"2021-06-25",10591,4770191,14386,4298310,1720,404515,111,37473,38,7946,149,45419,26846,23713.57,9518435,0
"2021-06-26",7804,4777995,10464,4308774,1250,405765,74,37547,24,7970,98,45517,19616,23147.43,9538051,0
"2021-06-27",5002,4782997,6001,4314775,794,406559,33,37580,14,7984,47,45564,11844,23058,9549895,0
"2021-06-28",9036,4792033,10347,4325122,1524,408083,106,37686,26,8010,132,45696,21039,22910.29,9570934,0
"2021-06-29",9745,4801778,12322,4337444,1347,409430,121,37807,30,8040,151,45847,23565,22391,9594499,0
"2021-06-30",9435,4811213,10928,4348372,1483,410913,147,37954,16,8056,163,46010,22009,21607,9616508,0
"2021-07-01",9399,4820612,10933,4359305,1432,412345,123,38077,24,8080,147,46157,21911,20975.71,9638419,0
"2021-07-02",9696,4830308,11451,4370756,1541,413886,118,38195,22,8102,140,46297,22828,20401.71,9661247,0
"2021-07-03",7056,4837364,8423,4379179,1193,415079,75,38270,17,8119,92,46389,16764,19994.29,9678011,0
"2021-07-04",1288,4838652,1336,4380515,567,415646,8,38278,3,8122,11,46400,3202,18759.71,9681213,0
"2021-07-05",6498,4845150,7105,4387620,1208,416854,63,38341,22,8144,85,46485,14896,17882.14,9696109,0
"2021-07-06",9514,4854664,12853,4400473,1314,418168,114,38455,37,8181,151,46636,23832,17920.29,9719941,0
"2021-07-07",8671,4863335,11107,4411580,1418,419586,121,38576,19,8200,140,46776,21336,17824.14,9741277,0
"2021-07-08",8211,4871546,10193,4421773,1259,420845,107,38683,21,8221,128,46904,19791,17521.29,9761068,0
"2021-07-09",8376,4879922,10832,4432605,1278,422123,90,38773,18,8239,108,47012,20594,17202.14,9781662,0
"2021-07-10",7106,4887028,8630,4441235,1131,423254,63,38836,20,8259,83,47095,16950,17228.71,9798612,0
"2021-07-11",4105,4891133,4539,4445774,703,423957,34,38870,6,8265,40,47135,9387,18112.29,9807999,0
"2021-07-12",8450,4899583,9555,4455329,1250,425207,82,38952,23,8288,105,47240,19360,18750,9827359,0
"2021-07-13",9461,4909044,9394,4464723,951,426158,104,39056,34,8322,138,47378,19944,18194.57,9847303,0
"2021-07-14",9001,4918045,9530,4474253,1011,427169,105,39161,21,8343,126,47504,19668,17956.29,9866971,0
"2021-07-15",8790,4926835,9156,4483409,1053,428222,81,39242,19,8362,100,47604,19099,17857.43,9886070,0
"2021-07-16",9243,4936078,9762,4493171,979,429201,102,39344,30,8392,132,47736,20116,17789.14,9906186,0
"2021-07-17",6842,4942920,7387,4500558,803,430004,80,39424,19,8411,99,47835,15131,17529.29,9921317,0
"2021-07-18",4257,4947177,4282,4504840,576,430580,36,39460,13,8424,49,47884,9164,17497.43,9930481,0
"2021-07-19",9122,4956299,8478,4513318,999,431579,89,39549,22,8446,111,47995,18710,17404.57,9949191,0
"2021-07-20",10650,4966949,8759,4522077,990,432569,94,39643,25,8471,119,48114,20518,17486.57,9969709,0
"2021-07-21",10050,4976999,8765,4530842,902,433471,145,39788,33,8504,178,48292,19895,17519,9989604,0
"2021-07-22",10689,4987688,8586,4539428,1046,434517,143,39931,25,8529,168,48460,20489,17717.57,10010093,0
"2021-07-23",11255,4998943,8882,4548310,1113,435630,135,40066,23,8552,158,48618,21408,17902.14,10031501,0
"2021-07-24",7405,5006348,6737,4555047,670,436300,81,40147,24,8576,105,48723,14917,17871.57,10046418,0
"2021-07-25",5479,5011827,2125,4557172,509,436809,58,40205,3,8579,61,48784,8174,17730.14,10054592,0
"2021-07-26",10874,5022701,7003,4564175,858,437667,109,40314,20,8599,129,48913,18864,17752.14,10073456,0
"2021-07-27",12056,5034757,8569,4572744,857,438524,133,40447,39,8638,172,49085,21654,17914.43,10095110,0
"2021-07-28",11992,5046749,8051,4580795,947,439471,131,40578,25,8663,156,49241,21146,18093.14,10116256,0
"2021-07-29",10937,5057686,7430,4588225,983,440454,133,40711,39,8702,172,49413,19522,17955,10135778,0
"2021-07-30",14954,5072640,8015,4596240,1149,441603,179,40890,31,8733,210,49623,24328,18372.14,10160106,0
"2021-07-31",9726,5082366,6316,4602556,815,442418,119,41009,20,8753,139,49762,16996,18669.14,10177102,0
"2021-08-01",6504,5088870,3307,4605863,564,442982,81,41090,20,8773,101,49863,10476,18998,10187578,0
"2021-08-02",13451,5102321,7155,4613018,848,443830,143,41233,17,8790,160,50023,21614,19390.86,10209192,0
"2021-08-03",15415,5117736,8388,4621406,1108,444938,143,41376,37,8827,180,50203,25091,19881.86,10234283,0
"2021-08-04",17264,5135000,8126,4629532,1454,446392,181,41557,34,8861,215,50418,27059,20726.57,10261342,0
"2021-08-05",17868,5152868,7932,4637464,1365,447757,160,41717,19,8880,179,50597,27344,21844,10288686,0
"2021-08-06",18178,5171046,8414,4645878,1232,448989,160,41877,32,8912,192,50789,28016,22370.86,10316702,0
"2021-08-07",13387,5184433,6015,4651893,799,449788,99,41976,28,8940,127,50916,20328,22846.86,10337030,0
"2021-08-08",9309,5193742,3835,4655728,399,450187,82,42058,10,8950,92,51008,13635,23298.14,10350665,0
"2021-08-09",21341,5215083,8529,4664257,963,451150,168,42226,35,8985,203,51211,31036,24644.14,10381701,0
"2021-08-10",18923,5234006,9328,4673585,946,452096,175,42401,33,9018,208,51419,29405,25260.43,10411106,0
"2021-08-11",15651,5249657,8306,4681891,851,452947,129,42530,45,9063,174,51593,24982,24963.71,10436088,0
"2021-08-12",15042,5264699,8982,4690873,939,453886,170,42700,36,9099,206,51799,25169,24653,10461257,0
"2021-08-13",14927,5279626,9290,4700163,920,454806,240,42940,37,9136,277,52076,25414,24281.29,10486671,0
"2021-08-14",10407,5290033,6407,4706570,625,455431,529,43469,40,9176,569,52645,18008,23949.86,10504679,0
"2021-08-15",6694,5296727,4479,4711049,675,456106,566,44035,33,9209,599,53244,12447,23780.14,10517126,0
"2021-08-16",15724,5312451,9299,4720348,1150,457256,1319,45354,64,9273,1383,54627,27556,23283,10544682,0
