"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,806,1226,2,28,6,31,13071,7367.29,128948,0
"2021-01-05",14085,141748,2191,3417,2,30,11,42,16289,8157.57,145237,0
"2021-01-06",17807,159555,3924,7341,1,31,30,72,21762,9428,166999,0
"2021-01-07",16549,176104,5169,12510,4,35,46,118,21768,11495.71,188767,0
"2021-01-08",16618,192722,5456,17966,0,35,32,150,22106,14627,210873,0
"2021-01-09",7649,200371,1462,19428,1,36,8,158,9120,15383.57,219993,0
"2021-01-10",7883,208254,981,20409,0,36,10,168,8874,16141.43,228867,0
"2021-01-11",25825,234079,7456,27865,2,38,48,216,33331,19035.71,262198,0
"2021-01-12",28264,262343,7857,35722,1,39,44,260,36166,21875.29,298364,0
"2021-01-13",31728,294071,9386,45108,1,40,51,311,41166,24647.29,339530,0
"2021-01-14",35807,329878,5326,50434,1,41,28,339,41162,27417.86,380692,0
"2021-01-15",29264,359142,3708,54142,2,43,32,371,33006,28975,413698,0
"2021-01-16",30291,389433,2381,56523,0,43,25,396,32697,32343.14,446395,0
"2021-01-17",23753,413186,1624,58147,0,43,18,414,25395,34703.29,471790,0
"2021-01-18",27107,440293,2413,60560,0,43,35,449,29555,34163.86,501345,0
"2021-01-19",34299,474592,9625,70185,1,44,70,519,43995,35282.29,545340,0
"2021-01-20",34868,509460,9494,79679,1,45,59,578,44422,35747.43,589762,0
"2021-01-21",25591,535051,8092,87771,2,47,48,626,33733,34686.14,623495,0
"2021-01-22",24755,559806,4381,92152,1,48,33,659,29170,34138.14,652665,0
"2021-01-23",15743,575549,3222,95374,0,48,10,669,18975,32177.86,671640,0
"2021-01-24",7176,582725,3452,98826,0,48,19,688,10647,30071,682287,0
"2021-01-25",13415,596140,11820,110646,0,48,63,751,25298,29462.86,707585,0
"2021-01-26",16765,612905,10752,121398,0,48,67,818,27584,27118.43,735169,0
"2021-01-27",20835,633740,12356,133754,0,48,50,868,33241,25521.14,768410,0
"2021-01-28",30764,664504,12847,146601,0,48,79,947,43690,26943.57,812100,0
"2021-01-29",31691,696195,11499,158100,0,48,79,1026,43269,28957.71,855369,0
"2021-01-30",18716,714911,3737,161837,0,48,21,1047,22474,29457.57,877843,0
"2021-01-31",13024,727935,2916,164753,1,49,28,1075,15969,30217.86,893812,0
"2021-02-01",1180,729115,5369,170122,4,53,35,1110,6588,27545,900400,0
"2021-02-02",2828,731943,9471,179593,2,55,49,1159,12350,25368.71,912750,0
"2021-02-03",16348,748291,21238,200831,4,59,202,1361,37792,26018.86,950542,0
"2021-02-04",27046,775337,19651,220482,3,62,198,1559,46898,26477.14,997440,0
"2021-02-05",27600,802937,20033,240515,0,62,182,1741,47815,27126.57,1045255,0
"2021-02-06",22993,825930,11245,251760,0,62,110,1851,34348,28822.86,1079603,0
"2021-02-07",12045,837975,8282,260042,1,63,89,1940,20417,29458.29,1100020,0
"2021-02-08",16966,854941,23513,283555,2,65,231,2171,40712,34333.14,1140732,0
"2021-02-09",17195,872136,28108,311663,2,67,334,2505,45639,39088.71,1186371,0
"2021-02-10",19596,891732,29304,340967,2,69,258,2763,49160,40712.71,1235531,0
"2021-02-11",27849,919581,33467,374434,2,71,343,3106,61661,42821.71,1297192,0
"2021-02-12",38403,957984,30790,405224,3,74,356,3462,69552,45927,1366744,0
"2021-02-13",28003,985987,25309,430533,2,76,309,3771,53623,48680.57,1420367,0
"2021-02-14",16280,1002267,23729,454262,0,76,261,4032,40270,51516.71,1460637,0
"2021-02-15",12796,1015063,10530,464792,2,78,165,4197,23493,49056.86,1484130,0
"2021-02-16",14240,1029303,26732,491524,0,78,319,4516,41291,48435.71,1525421,0
"2021-02-17",16398,1045701,22186,513710,1,79,285,4801,38870,46965.71,1564291,0
"2021-02-18",12156,1057857,24985,538695,21,100,287,5088,37449,43506.86,1601740,0
"2021-02-19",13265,1071122,23932,562627,39,139,303,5391,37539,38933.57,1639279,0
"2021-02-20",11353,1082475,26071,588698,6,145,323,5714,37753,36666.43,1677032,0
"2021-02-21",6364,1088839,17424,606122,15,160,282,5996,24085,34354.29,1701117,0
"2021-02-22",13041,1101880,11846,617968,2,162,127,6123,25016,34571.86,1726133,0
"2021-02-23",25245,1127125,14147,632115,1,163,159,6282,39552,34323.43,1765685,0
"2021-02-24",36359,1163484,20378,652493,0,163,220,6502,56957,36907.29,1822642,0
"2021-02-25",54619,1218103,30375,682868,6,169,392,6894,85392,43756.29,1908034,0
"2021-02-26",62876,1280979,31855,714723,4,173,407,7301,95142,51985.29,2003176,0
"2021-02-27",51302,1332281,22740,737463,47,220,331,7632,74420,57223.43,2077596,0
"2021-02-28",44595,1376876,13814,751277,7,227,204,7836,58620,62157,2136216,0
"2021-03-01",39315,1416191,12770,764047,10,237,166,8002,52261,66049.14,2188477,0
"2021-03-02",47082,1463273,12567,776614,7,244,162,8164,59818,68944.29,2248295,0
"2021-03-03",48606,1511879,16149,792763,17,261,145,8309,64917,70081.43,2313212,0
"2021-03-04",59822,1571701,22812,815575,1092,1353,268,8577,83994,69881.71,2397206,0
"2021-03-05",60988,1632689,24273,839848,3109,4462,330,8907,88700,68961.43,2485906,0
"2021-03-06",47178,1679867,18878,858726,5450,9912,236,9143,71742,68578.86,2557648,0
"2021-03-07",36047,1715914,14865,873591,6245,16157,229,9372,57386,68402.57,2615034,0
"2021-03-08",39631,1755545,14663,888254,8564,24721,312,9684,63170,69961,2678204,0
"2021-03-09",39107,1794652,12831,901085,7766,32487,176,9860,59880,69969.86,2738084,0
"2021-03-10",51832,1846484,15320,916405,5067,37554,225,10085,72444,71045.14,2810528,0
"2021-03-11",59996,1906480,21794,938199,4618,42172,254,10339,86662,71426.29,2897190,0
"2021-03-12",52204,1958684,30301,968500,4183,46355,372,10711,87060,71192,2984250,0
"2021-03-13",40657,1999341,26679,995179,5108,51463,327,11038,72771,71339,3057021,0
"2021-03-14",30719,2030060,15956,1011135,4528,55991,238,11276,51441,70489.71,3108462,0
"2021-03-15",33592,2063652,17232,1028367,4715,60706,241,11517,55780,69434,3164242,0
"2021-03-16",38680,2102332,20486,1048853,4925,65631,260,11777,64351,70072.71,3228593,0
"2021-03-17",42625,2144957,24767,1073620,4248,69879,335,12112,71975,70005.71,3300568,0
"2021-03-18",50467,2195424,26779,1100399,5240,75119,365,12477,82851,69461.29,3383419,0
"2021-03-19",47804,2243228,29925,1130324,5625,80744,388,12865,83742,68987.29,3467161,0
"2021-03-20",38712,2281940,25821,1156145,4690,85434,293,13158,69516,68522.29,3536677,0
"2021-03-21",29302,2311242,19341,1175486,770,86204,220,13378,49633,68264,3586310,0
"2021-03-22",33871,2345113,26720,1202206,4037,90241,260,13638,64888,69565.14,3651198,0
"2021-03-23",38436,2383549,32826,1235032,4221,94462,285,13923,75768,71196.14,3726966,0
"2021-03-24",41508,2425057,37567,1272599,4849,99311,326,14249,84250,72949.71,3811216,0
"2021-03-25",43419,2468476,50751,1323350,5055,104366,465,14714,99690,75355.29,3910906,0
"2021-03-26",38507,2506983,55468,1378818,4310,108676,529,15243,98814,77508.43,4009720,0
"2021-03-27",35745,2542728,45721,1424539,2939,111615,407,15650,84812,79693.57,4094532,0
"2021-03-28",26397,2569125,34421,1458960,1481,113096,328,15978,62627,81549.86,4157159,0
"2021-03-29",34826,2603951,38829,1497789,3248,116344,344,16322,77247,83315.43,4234406,0
"2021-03-30",40516,2644467,41900,1539689,3714,120058,329,16651,86459,84842.71,4320865,0
"2021-03-31",49406,2693873,44838,1584527,7440,127498,394,17045,102078,87389.57,4422943,0
"2021-04-01",50787,2744660,53925,1638452,11277,138775,501,17546,116490,89789.57,4539433,0
"2021-04-02",43765,2788425,53861,1692313,11972,150747,548,18094,110146,91408.43,4649579,0
"2021-04-03",39261,2827686,39193,1731506,9862,160609,332,18426,88648,91956.43,4738227,0
"2021-04-04",26562,2854248,24754,1756260,3902,164511,220,18646,55438,90929.43,4793665,0
"2021-04-05",41886,2896134,34459,1790719,11194,175705,366,19012,87905,92452,4881570,0
"2021-04-06",53280,2949414,35587,1826306,13224,188929,425,19437,102516,94745.86,4984086,0
"2021-04-07",55518,3004932,40680,1866986,14389,203318,392,19829,110979,96017.43,5095065,0
"2021-04-08",59279,3064211,46560,1913546,16339,219657,510,20339,122688,96902.86,5217753,0
"2021-04-09",56651,3120862,44948,1958494,17548,237205,510,20849,119657,98261.57,5337410,0
"2021-04-10",49359,3170221,35637,1994131,12728,249933,385,21234,98109,99613.14,5435519,0
"2021-04-11",38188,3208409,28810,2022941,7685,257618,292,21526,74975,102404.14,5510494,0
"2021-04-12",46646,3255055,31850,2054791,13495,271113,457,21983,92448,103053.14,5602942,0
"2021-04-13",52554,3307609,33785,2088576,368,271481,388,22371,87095,100850.14,5690037,0
"2021-04-14",50151,3357760,39962,2128538,20,271501,363,22734,90496,97924,5780533,0
"2021-04-15",52130,3409890,43674,2172212,16,271517,453,23187,96273,94150.43,5876806,0
"2021-04-16",51191,3461081,42220,2214432,32,271549,412,23599,93855,90464.43,5970661,0
"2021-04-17",43844,3504925,35687,2250119,3,271552,363,23962,79897,87862.71,6050558,0
"2021-04-18",28609,3533534,29373,2279492,7,271559,250,24212,58239,85471.86,6108797,0
"2021-04-19",37479,3571013,36450,2315942,22,271581,316,24528,74267,82874.57,6183064,0
"2021-04-20",40811,3611824,39629,2355571,19,271600,309,24837,80768,81970.71,6263832,0
"2021-04-21",38912,3650736,46005,2401576,15,271615,490,25327,85422,81245.86,6349254,0
"2021-04-22",38509,3689245,48953,2450529,9,271624,332,25659,87803,80035.86,6437057,0
"2021-04-23",39709,3728954,44372,2494901,4,271628,347,26006,84432,78689.71,6521489,0
"2021-04-24",31960,3760914,41597,2536498,44,271672,277,26283,73878,77829.86,6595367,0
"2021-04-25",18424,3779338,31227,2567725,86,271758,192,26475,49929,76642.71,6645296,0
"2021-04-26",26977,3806315,40729,2608454,1013,272771,285,26760,69004,75890.86,6714300,0
"2021-04-27",28578,3834893,47140,2655594,1697,274468,347,27107,77762,75461.43,6792062,0
"2021-04-28",27057,3861950,56830,2712424,2148,276616,421,27528,86456,75609.14,6878518,0
"2021-04-29",28615,3890565,57199,2769623,2147,278763,360,27888,88321,75683.14,6966839,0
"2021-04-30",30128,3920693,51983,2821606,2056,280819,280,28168,84447,75685.29,7051286,0
"2021-05-01",22484,3943177,44551,2866157,1177,281996,221,28389,68433,74907.43,7119719,0
"2021-05-02",11929,3955106,36659,2902816,1080,283076,131,28520,49799,74888.86,7169518,0
"2021-05-03",18036,3973142,53018,2955834,2383,285459,251,28771,73688,75558,7243206,0
"2021-05-04",22744,3995886,56645,3012479,2330,287789,259,29030,81978,76160.29,7325184,0
"2021-05-05",21481,4017367,48794,3061273,2312,290101,310,29340,72897,74223.29,7398081,0
"2021-05-06",20687,4038054,50178,3111451,2508,292609,268,29608,73641,72126.14,7471722,0
"2021-05-07",21258,4059312,52099,3163550,2813,295422,304,29912,76474,70987.14,7548196,0
"2021-05-08",16637,4075949,41868,3205418,1835,297257,226,30138,60566,69863.29,7608762,0
"2021-05-09",7976,4083925,29412,3234830,1260,298517,149,30287,38797,68291.57,7647559,0
"2021-05-10",14398,4098323,38535,3273365,2356,300873,227,30514,55516,65695.57,7703075,0
"2021-05-11",19924,4118247,43049,3316414,2514,303387,278,30792,65765,63379.43,7768840,0
"2021-05-12",17816,4136063,40529,3356943,3596,306983,226,31018,62167,61846.57,7831007,0
"2021-05-13",24980,4161043,40428,3397371,3230,310213,257,31275,68895,61168.57,7899902,0
"2021-05-14",27028,4188071,42908,3440279,3537,313750,279,31554,73752,60779.71,7973654,0
"2021-05-15",23653,4211724,34916,3475195,3366,317116,246,31800,62181,61010.43,8035835,0
"2021-05-16",15534,4227258,19436,3494631,2497,319613,125,31925,37592,60838.29,8073427,0
"2021-05-17",22678,4249936,29138,3523769,3258,322871,174,32099,55248,60800,8128675,0
"2021-05-18",24642,4274578,31901,3555670,3404,326275,237,32336,60184,60002.71,8188859,0
"2021-05-19",24204,4298782,29704,3585374,3040,329315,223,32559,57171,59289,8246030,0
"2021-05-20",24163,4322945,30079,3615453,3161,332476,270,32829,57673,57685.86,8303703,0
"2021-05-21",24693,4347638,31996,3647449,3060,335536,250,33079,59999,55721.14,8363702,0
"2021-05-22",20028,4367666,24353,3671802,2525,338061,160,33239,47066,53561.86,8410768,0
"2021-05-23",11238,4378904,13731,3685533,1411,339472,94,33333,26474,51973.57,8437242,0
"2021-05-24",18881,4397785,23152,3708685,2757,342229,214,33547,45004,50510.14,8482246,0
"2021-05-25",19442,4417227,23371,3732056,2601,344830,176,33723,45590,48425.29,8527836,0
"2021-05-26",18790,4436017,21082,3753138,2696,347526,198,33921,42766,46367.43,8570602,0
"2021-05-27",18476,4454493,21268,3774406,2530,350056,188,34109,42462,44194.43,8613064,0
"2021-05-28",17869,4472362,22886,3797292,2752,352808,186,34295,43693,41865,8656757,0
"2021-05-29",12714,4485076,17805,3815097,1755,354563,104,34399,32378,39766.71,8689135,0
"2021-05-30",7033,4492109,8947,3824044,1074,355637,46,34445,17100,38427.57,8706235,0
"2021-05-31",4742,4496851,6925,3830969,1012,356649,64,34509,12743,33818.86,8718978,0
"2021-06-01",16040,4512891,25198,3856167,2175,358824,150,34659,43563,33529.29,8762541,0
"2021-06-02",15355,4528246,20389,3876556,2093,360917,137,34796,37974,32844.71,8800515,0
"2021-06-03",15011,4543257,23815,3900371,2280,363197,126,34922,41232,32669,8841747,0
"2021-06-04",14732,4557989,25982,3926353,2492,365689,142,35064,43348,32619.71,8885095,0
"2021-06-05",10994,4568983,22085,3948438,1806,367495,111,35175,34996,32993.71,8920091,0
"2021-06-06",6449,4575432,14463,3962901,1222,368717,84,35259,22218,33724.86,8942309,0
"2021-06-07",11714,4587146,21781,3984682,2380,371097,136,35395,36011,37048.86,8978320,0
"2021-06-08",12656,4599802,24013,4008695,2072,373169,117,35512,38858,36376.71,9017178,0
"2021-06-09",11151,4610953,23021,4031716,2297,375466,129,35641,36598,36180.14,9053776,0
"2021-06-10",12074,4623027,22228,4053944,2462,377928,139,35780,36903,35561.71,9090679,0
"2021-06-11",12709,4635736,25118,4079062,2483,380411,150,35930,40460,35149.14,9131139,0
"2021-06-12",10170,4645906,19306,4098368,1888,382299,92,36022,31456,34643.43,9162595,0
"2021-06-13",4260,4650166,10935,4109303,1219,383518,40,36062,16454,33820,9179049,0
"2021-06-14",10218,4660384,19237,4128540,2042,385560,127,36189,31624,33193.29,9210673,0
"2021-06-15",11893,4672277,21004,4149544,1943,387503,126,36315,34966,32637.29,9245639,0
"2021-06-16",11593,4683870,19406,4168950,1956,389459,138,36453,33093,32136.57,9278732,0
"2021-06-17",11024,4694894,18761,4187711,1971,391430,119,36572,31875,31418.29,9310607,0
"2021-06-18",12173,4707067,18493,4206204,2115,393545,113,36685,32894,30337.43,9343501,0
"2021-06-19",8504,4715571,13518,4219722,1459,395004,79,36764,23560,29209.43,9367061,0
"2021-06-20",4336,4719907,7159,4226881,924,395928,36,36800,12455,28638.14,9379516,0
"2021-06-21",10164,4730071,10006,4236887,1806,397734,68,36868,22044,27269.57,9401560,0
"2021-06-22",9838,4739909,15638,4252525,1589,399323,104,36972,27169,26155.71,9428729,0
"2021-06-23",10319,4750228,15182,4267707,1862,401185,99,37071,27462,25351.29,9456191,0
"2021-06-24",9692,4759920,14697,4282404,1799,402984,115,37186,26303,24555.29,9482494,0
"2021-06-25",10593,4770513,14384,4296788,1718,404702,109,37295,26804,23685.29,9509298,0
"2021-06-26",7806,4778319,10465,4307253,1246,405948,73,37368,19590,23118.14,9528888,0
"2021-06-27",5004,4783323,5999,4313252,796,406744,31,37399,11830,23028.86,9540718,0
"2021-06-28",9036,4792359,10344,4323596,1524,408268,104,37503,21008,22880.86,9561726,0
"2021-06-29",9750,4802109,12311,4335907,1347,409615,127,37630,23535,22361.71,9585261,0
"2021-06-30",9432,4811541,10926,4346833,1481,411096,146,37776,21985,21579.29,9607246,0
"2021-07-01",9399,4820940,10925,4357758,1431,412527,125,37901,21880,20947.43,9629126,0
"2021-07-02",9697,4830637,11435,4369193,1541,414068,121,38022,22794,20374.57,9651920,0
"2021-07-03",7060,4837697,8421,4377614,1193,415261,74,38096,16748,19968.57,9668668,0
"2021-07-04",1288,4838985,1336,4378950,567,415828,8,38104,3199,18735.57,9671867,0
"2021-07-05",6494,4845479,7105,4386055,1208,417036,64,38168,14871,17858.86,9686738,0
"2021-07-06",9514,4854993,12849,4398904,1317,418353,114,38282,23794,17895.86,9710532,0
"2021-07-07",8673,4863666,11104,4410008,1419,419772,121,38403,21317,17800.43,9731849,0
"2021-07-08",8211,4871877,10190,4420198,1260,421032,106,38509,19767,17498.57,9751616,0
"2021-07-09",8379,4880256,10829,4431027,1279,422311,87,38596,20574,17181.43,9772190,0
"2021-07-10",7110,4887366,8626,4439653,1132,423443,63,38659,16931,17207.57,9789121,0
"2021-07-11",4104,4891470,4539,4444192,703,424146,34,38693,9380,18090.57,9798501,0
"2021-07-12",8452,4899922,9555,4453747,1250,425396,80,38773,19337,18728.57,9817838,0
"2021-07-13",9468,4909390,9383,4463130,951,426347,104,38877,19906,18173.14,9837744,0
"2021-07-14",9003,4918393,9527,4472657,1009,427356,102,38979,19641,17933.71,9857385,0
"2021-07-15",8792,4927185,9149,4481806,1051,428407,83,39062,19075,17834.86,9876460,0
"2021-07-16",9242,4936427,9761,4491567,978,429385,101,39163,20082,17764.57,9896542,0
"2021-07-17",6845,4943272,7386,4498953,802,430187,77,39240,15110,17504.43,9911652,0
"2021-07-18",4260,4947532,4284,4503237,569,430756,33,39273,9146,17471,9920798,0
"2021-07-19",9127,4956659,8468,4511705,999,431755,87,39360,18681,17377.29,9939479,0
"2021-07-20",10653,4967312,8756,4520461,991,432746,93,39453,20493,17461.14,9959972,0
"2021-07-21",10053,4977365,8764,4529225,903,433649,144,39597,19864,17493,9979836,0
"2021-07-22",10687,4988052,8582,4537807,1044,434693,142,39739,20455,17690.14,10000291,0
"2021-07-23",11257,4999309,8877,4546684,1114,435807,136,39875,21384,17876.14,10021675,0
"2021-07-24",7405,5006714,6734,4553418,670,436477,81,39956,14890,17844.71,10036565,0
"2021-07-25",5480,5012194,2123,4555541,509,436986,59,40015,8171,17705.43,10044736,0
"2021-07-26",10878,5023072,6998,4562539,859,437845,110,40125,18845,17728.86,10063581,0
"2021-07-27",12059,5035131,8564,4571103,857,438702,132,40257,21612,17888.71,10085193,0
"2021-07-28",11999,5047130,8044,4579147,950,439652,129,40386,21122,18068.43,10106315,0
"2021-07-29",10939,5058069,7425,4586572,983,440635,132,40518,19479,17929,10125794,0
"2021-07-30",14957,5073026,8008,4594580,1150,441785,179,40697,24294,18344.71,10150088,0
"2021-07-31",9730,5082756,6312,4600892,816,442601,118,40815,16976,18642.71,10167064,0
"2021-08-01",6504,5089260,3309,4604201,564,443165,79,40894,10456,18969.14,10177520,0
"2021-08-02",13451,5102711,7153,4611354,847,444012,145,41039,21596,19362.14,10199116,0
"2021-08-03",15418,5118129,8381,4619735,1109,445121,142,41181,25050,19853.29,10224166,0
"2021-08-04",17263,5135392,8120,4627855,1454,446575,180,41361,27017,20695.43,10251183,0
"2021-08-05",17868,5153260,7920,4635775,1366,447941,163,41524,27317,21815.14,10278500,0
"2021-08-06",18184,5171444,8410,4644185,1233,449174,162,41686,27989,22343,10306489,0
"2021-08-07",13388,5184832,6016,4650201,799,449973,97,41783,20300,22817.86,10326789,0
"2021-08-08",9311,5194143,3836,4654037,399,450372,81,41864,13627,23270.86,10340416,0
"2021-08-09",21342,5215485,8526,4662563,963,451335,169,42033,31000,24614.29,10371416,0
"2021-08-10",18925,5234410,9329,4671892,950,452285,171,42204,29375,25232.14,10400791,0
"2021-08-11",15652,5250062,8305,4680197,853,453138,128,42332,24938,24935.14,10425729,0
"2021-08-12",15053,5265115,8976,4689173,939,454077,167,42499,25135,24623.43,10450864,0
"2021-08-13",14927,5280042,9290,4698463,920,454997,238,42737,25375,24250,10476239,0
"2021-08-14",10414,5290456,6402,4704865,626,455623,527,43264,17969,23917,10494208,0
"2021-08-15",6698,5297154,4474,4709339,676,456299,567,43831,12415,23743.86,10506623,0
"2021-08-16",15728,5312882,9290,4718629,1149,457448,1318,45149,27485,23241.71,10534108,0
"2021-08-17",17779,5330661,10437,4729066,1224,458672,1760,46909,31200,23502.43,10565308,0
"2021-08-18",17512,5348173,10358,4739424,1261,459933,1980,48889,31111,24384.29,10596419,0
"2021-08-19",16307,5364480,9517,4748941,1315,461248,1947,50836,29086,24948.71,10625505,0
"2021-08-20",16289,5380769,11536,4760477,1254,462502,1847,52683,30926,25741.71,10656431,0
"2021-08-21",11156,5391925,8038,4768515,878,463380,1051,53734,21123,26192.29,10677554,0
"2021-08-22",4084,5396009,3898,4772413,262,463642,514,54248,8758,25669.86,10686312,0
"2021-08-23",15586,5411595,11794,4784207,1023,464665,1541,55789,29944,26021.14,10716256,0
"2021-08-24",16920,5428515,12593,4796800,1006,465671,1771,57560,32290,26176.86,10748546,0
"2021-08-25",14590,5443105,12437,4809237,1110,466781,1564,59124,29701,25975.43,10778247,0
"2021-08-26",16170,5459275,14084,4823321,1072,467853,1764,60888,33090,26547.43,10811337,0
"2021-08-27",14892,5474167,14821,4838142,972,468825,1658,62546,32343,26749.86,10843680,0
"2021-08-28",10690,5484857,11516,4849658,836,469661,1009,63555,24051,27168.14,10867731,0
"2021-08-29",7221,5492078,7494,4857152,541,470202,776,64331,16032,28207.29,10883763,0
"2021-08-30",15532,5507610,16923,4874075,1077,471279,1788,66119,35320,28975.29,10919083,0
"2021-08-31",15528,5523138,15948,4890023,952,472231,1962,68081,34390,29275.29,10953473,0
"2021-09-01",14838,5537976,14094,4904117,1021,473252,1799,69880,31752,29568.29,10985225,0
"2021-09-02",14349,5552325,12516,4916633,896,474148,1692,71572,29453,29048.71,11014678,0
"2021-09-03",15018,5567343,14297,4930930,974,475122,1890,73462,32179,29025.29,11046857,0
"2021-09-04",9650,5576993,9405,4940335,688,475810,963,74425,20706,28547.43,11067563,0
"2021-09-05",6804,5583797,5513,4945848,438,476248,707,75132,13462,28180.29,11081025,0
"2021-09-06",5201,5588998,4508,4950356,358,476606,270,75402,10337,24611.29,11091362,0
"2021-09-07",15579,5604577,17689,4968045,912,477518,1540,76942,35720,24801.29,11127082,0
"2021-09-08",16177,5620754,14820,4982865,1073,478591,1755,78697,33825,25097.43,11160907,0
"2021-09-09",16125,5636879,14742,4997607,1047,479638,1901,80598,33815,25720.57,11194722,0
"2021-09-10",18375,5655254,15388,5012995,1208,480846,1965,82563,36936,26400.14,11231658,0
"2021-09-11",12642,5667896,10344,5023339,958,481804,1017,83580,24961,27008,11256619,0
"2021-09-12",8537,5676433,5049,5028388,766,482570,688,84268,15040,27233.43,11271659,0
"2021-09-13",16941,5693374,12947,5041335,976,483546,1640,85908,32504,30400.14,11304163,0
"2021-09-14",16278,5709652,13673,5055008,886,484432,1589,87497,32426,29929.57,11336589,0
"2021-09-15",15550,5725202,12869,5067877,728,485160,1561,89058,30708,29484.29,11367297,0
"2021-09-16",15348,5740550,13903,5081780,1211,486371,1446,90504,31908,29211.86,11399205,0
"2021-09-17",14440,5754990,13961,5095741,922,487293,1820,92324,31143,28384.29,11430348,0
"2021-09-18",10006,5764996,10172,5105913,913,488206,1046,93370,22137,27980.86,11452485,0
"2021-09-19",6180,5771176,6070,5111983,558,488764,743,94113,13551,27768.14,11466036,0
"2021-09-20",12683,5783859,12631,5124614,1069,489833,1913,96026,28296,27167,11494332,0
"2021-09-21",12243,5796102,12769,5137383,1110,490943,2013,98039,28135,26554,11522467,0
"2021-09-22",12831,5808933,11996,5149379,1090,492033,1674,99713,27591,26108.71,11550058,0
"2021-09-23",14955,5823888,12756,5162135,1639,493672,2247,101960,31597,26064.29,11581655,0
"2021-09-24",16461,5840349,13365,5175500,1632,495304,4607,106567,36065,26767.43,11617720,0
"2021-09-25",10552,5850901,9024,5184524,1018,496322,3440,110007,24034,27038.43,11641754,0
"2021-09-26",6310,5857211,5761,5190285,773,497095,2413,112420,15257,27282.14,11657011,0
"2021-09-27",14180,5871391,8052,5198337,1155,498250,8996,121416,32383,27866,11689394,0
"2021-09-28",11162,5882553,11768,5210105,901,499151,9851,131267,33682,28658.43,11723076,0
"2021-09-29",11618,5894171,12191,5222296,1206,500357,9397,140664,34412,29632.86,11757488,0
"2021-09-30",12258,5906429,12595,5234891,1339,501696,9685,150349,35877,30244.29,11793365,0
"2021-10-01",12663,5919092,13426,5248317,1284,502980,10221,160570,37594,30462.71,11830959,0
"2021-10-02",7739,5926831,9973,5258290,865,503845,4210,164780,22787,30284.57,11853746,0
"2021-10-03",5081,5931912,6153,5264443,593,504438,2602,167382,14429,30166.29,11868175,0
"2021-10-04",9923,5941835,11025,5275468,913,505351,9475,176857,31336,30016.71,11899511,0
"2021-10-05",10184,5952019,11732,5287200,972,506323,9899,186756,32787,29888.86,11932298,0
"2021-10-06",9931,5961950,11054,5298254,937,507260,9893,196649,31815,29517.86,11964113,0
"2021-10-07",9681,5971631,12188,5310442,852,508112,10158,206807,32879,29089.57,11996992,0
"2021-10-08",9478,5981109,12172,5322614,943,509055,10860,217667,33453,28498,12030445,0
"2021-10-09",6273,5987382,8274,5330888,649,509704,4097,221764,19293,27998.86,12049738,0
