"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-10",19399,882654,28847,335928,2,51,48248,39955.86,1218633,0
"2021-02-11",27661,910315,32989,368917,2,53,60652,42056.14,1279285,0
"2021-02-12",38232,948547,30233,399150,3,56,68468,45141,1347753,0
"2021-02-13",27754,976301,24848,423998,2,58,52604,47820.57,1400357,0
"2021-02-14",16182,992483,23447,447445,0,58,39629,50597.57,1439986,0
"2021-02-15",12604,1005087,10320,457765,1,59,22925,48170.43,1462911,0
"2021-02-16",14050,1019137,26229,483994,0,59,40279,47543.57,1503190,0
"2021-02-17",16103,1035240,21687,505681,1,60,37791,46049.71,1540981,0
"2021-02-18",11967,1047207,24603,530284,21,81,36591,42612.43,1577572,0
"2021-02-19",13036,1060243,23586,553870,39,120,36661,38068.57,1614233,0
"2021-02-20",11144,1071387,25830,579700,6,126,36980,35836.57,1651213,0
"2021-02-21",6280,1077667,17292,596992,15,141,23587,33544.86,1674800,0
"2021-02-22",12680,1090347,11635,608627,2,143,24317,33743.71,1699117,0
"2021-02-23",24925,1115272,13964,622591,1,144,38890,33545.29,1738007,0
"2021-02-24",35984,1151256,19907,642498,0,144,55891,36131,1793898,0
"2021-02-25",54336,1205592,29722,672220,7,151,84065,42913,1877963,0
"2021-02-26",62621,1268213,31118,703338,4,155,93743,51067.57,1971706,0
"2021-02-27",51148,1319361,22162,725500,49,204,73359,56264.57,2045065,0
"2021-02-28",44636,1363997,13479,738979,4,208,58119,61197.71,2103184,0
"2021-03-01",39016,1403013,12172,751151,8,216,51196,65037.57,2154380,0
"2021-03-02",46781,1449794,11908,763059,7,223,58696,67867,2213076,0
"2021-03-03",48223,1498017,15520,778579,16,239,63759,68991,2276835,0
"2021-03-04",59475,1557492,22233,800812,1088,1327,82796,68809.71,2359631,0
"2021-03-05",60591,1618083,23769,824581,3109,4436,87469,67913.43,2447100,0
"2021-03-06",46894,1664977,18477,843058,5430,9866,70801,67548,2517901,0
"2021-03-07",35948,1700925,14599,857657,6238,16104,56785,67357.43,2574686,0
"2021-03-08",39341,1740266,14332,871989,8547,24651,62220,68932.29,2636906,0
"2021-03-09",38788,1779054,12164,884153,7767,32418,58719,68935.57,2695625,0
"2021-03-10",51347,1830401,14453,898606,5048,37466,70848,69948.29,2766473,0
"2021-03-11",59839,1890240,20839,919445,4571,42037,85249,70298.71,2851722,0
"2021-03-12",51905,1942145,29456,948901,4137,46174,85498,70017.14,2937220,0
"2021-03-13",40486,1982631,26350,975251,5102,51276,71938,70179.57,3009158,0
"2021-03-14",30645,2013276,15570,990821,4543,55819,50758,69318.57,3059916,0
"2021-03-15",33322,2046598,16372,1007193,4783,60602,54477,68212.43,3114393,0
"2021-03-16",38398,2084996,19535,1026728,4913,65515,62846,68802,3177239,0
"2021-03-17",42375,2127371,23772,1050500,4245,69760,70392,68736.86,3247631,0
"2021-03-18",50322,2177693,25843,1076343,5286,75046,81451,68194.29,3329082,0
"2021-03-19",47579,2225272,28933,1105276,5614,80660,82126,67712.57,3411208,0
"2021-03-20",38613,2263885,25034,1130310,4682,85342,68329,67197,3479537,0
"2021-03-21",29239,2293124,18634,1148944,772,86114,48645,66895.14,3528182,0
"2021-03-22",33706,2326830,25719,1174663,4021,90135,63446,68176.43,3591628,0
"2021-03-23",38226,2365056,31653,1206316,4202,94337,74081,69781.43,3665709,0
"2021-03-24",41353,2406409,36423,1242739,4825,99162,82601,71525.57,3748310,0
"2021-03-25",43232,2449641,49223,1291962,5036,104198,97491,73817,3845801,0
"2021-03-26",38343,2487984,53840,1345802,4302,108500,96485,75868.29,3942286,0
"2021-03-27",35700,2523684,44167,1389969,2918,111418,82785,77933.43,4025071,0
"2021-03-28",26383,2550067,33084,1423053,1476,112894,60943,79690.29,4086014,0
"2021-03-29",34696,2584763,37232,1460285,3253,116147,75181,81366.71,4161195,0
"2021-03-30",40346,2625109,40618,1500903,3694,119841,84658,82877.71,4245853,0
"2021-03-31",49267,2674376,43447,1544350,7427,127268,100141,85383.43,4345994,0
"2021-04-01",50527,2724903,52984,1597334,11228,138496,114739,87847.43,4460733,0
"2021-04-02",43538,2768441,52933,1650267,11939,150435,108410,89551,4569143,0
"2021-04-03",39113,2807554,38417,1688684,9819,160254,87349,90203,4656492,0
"2021-04-04",26490,2834044,23874,1712558,3876,164130,54240,89245.43,4710732,0
"2021-04-05",41697,2875741,33718,1746276,11111,175241,86526,90866.14,4797258,0
"2021-04-06",52978,2928719,34455,1780731,13108,188349,100541,93135.14,4897799,0
"2021-04-07",55365,2984084,39790,1820521,14327,202676,109482,94469.57,5007281,0
"2021-04-08",59068,3043152,45613,1866134,16254,218930,120935,95354.71,5128216,0
"2021-04-09",56377,3099529,43805,1909939,17412,236342,117594,96666.71,5245810,0
"2021-04-10",49198,3148727,35392,1945331,12643,248985,97233,98078.71,5343043,0
"2021-04-11",38116,3186843,28704,1974035,7595,256580,74415,100960.86,5417458,0
"2021-04-12",46501,3233344,31518,2005553,13421,270001,91440,101662.86,5508898,0
"2021-04-13",52366,3285710,33420,2038973,364,270365,86150,99607,5595048,0
"2021-04-14",50027,3335737,39567,2078540,20,270385,89614,96768.71,5684662,0
"2021-04-15",51991,3387728,43253,2121793,13,270398,95257,93100.43,5779919,0
"2021-04-16",51043,3438771,41907,2163700,29,270427,92979,89584,5872898,0
"2021-04-17",43764,3482535,35457,2199157,3,270430,79224,87011.29,5952122,0
"2021-04-18",28610,3511145,29258,2228415,7,270437,57875,84648.43,6009997,0
"2021-04-19",37355,3548500,36158,2264573,22,270459,73535,82090.57,6083532,0
"2021-04-20",40716,3589216,39349,2303922,19,270478,80084,81224,6163616,0
"2021-04-21",38877,3628093,45623,2349545,14,270492,84514,80495.43,6248130,0
"2021-04-22",38490,3666583,48559,2398104,5,270497,87054,79323.57,6335184,0
"2021-04-23",39622,3706205,44015,2442119,5,270502,83642,77989.71,6418826,0
"2021-04-24",31873,3738078,41345,2483464,45,270547,73263,77138.14,6492089,0
"2021-04-25",18392,3756470,31142,2514606,84,270631,49618,75958.57,6541707,0
"2021-04-26",26873,3783343,40437,2555043,1013,271644,68323,75214,6610030,0
"2021-04-27",28582,3811925,46778,2601821,1690,273334,77050,74780.57,6687080,0
"2021-04-28",27097,3839022,56430,2658251,2134,275468,85661,74944.43,6772741,0
"2021-04-29",28701,3867723,56775,2715026,2129,277597,87605,75023.14,6860346,0
"2021-04-30",30171,3897894,51559,2766585,2025,279622,83755,75039.29,6944101,0
"2021-05-01",22524,3920418,44259,2810844,1164,280786,67947,74279.86,7012048,0
"2021-05-02",11938,3932356,36528,2847372,1078,281864,49544,74269.29,7061592,0
"2021-05-03",18016,3950372,52721,2900093,2378,284242,73115,74953.86,7134707,0
"2021-05-04",22755,3973127,56308,2956401,2318,286560,81381,75572.57,7216088,0
"2021-05-05",21503,3994630,48494,3004895,2301,288861,72298,73663.57,7288386,0
"2021-05-06",20715,4015345,49863,3054758,2500,291361,73078,71588.29,7361464,0
"2021-05-07",21317,4036662,51792,3106550,2795,294156,75904,70466.71,7437368,0
"2021-05-08",16674,4053336,41646,3148196,1834,295990,60154,69353.43,7497522,0
"2021-05-09",7986,4061322,29354,3177550,1259,297249,38599,67789.86,7536121,0
"2021-05-10",14393,4075715,38267,3215817,2348,299597,55008,65203.14,7591129,0
"2021-05-11",19940,4095655,42810,3258627,2504,302101,65254,62899.29,7656383,0
"2021-05-12",17828,4113483,40288,3298915,3582,305683,61698,61385,7718081,0
"2021-05-13",24948,4138431,40212,3339127,3219,308902,68379,60713.71,7786460,0
"2021-05-14",26997,4165428,42645,3381772,3523,312425,73165,60322.43,7859625,0
"2021-05-15",23692,4189120,34743,3416515,3360,315785,61795,60556.86,7921420,0
"2021-05-16",15544,4204664,19334,3435849,2501,318286,37379,60382.57,7958799,0
"2021-05-17",22648,4227312,28900,3464749,3243,321529,54791,60351.57,8013590,0
"2021-05-18",24597,4251909,31739,3496488,3386,324915,59722,59561.29,8073312,0
"2021-05-19",24212,4276121,29572,3526060,3024,327939,56808,58862.71,8130120,0
"2021-05-20",24151,4300272,29900,3555960,3132,331071,57183,57263.29,8187303,0
"2021-05-21",24677,4324949,31755,3587715,3051,334122,59483,55308.71,8246786,0
"2021-05-22",20015,4344964,24252,3611967,2523,336645,46790,53165.14,8293576,0
"2021-05-23",11243,4356207,13684,3625651,1409,338054,26336,51587.57,8319912,0
"2021-05-24",18856,4375063,23017,3648668,2744,340798,44617,50134.14,8364529,0
"2021-05-25",19425,4394488,23233,3671901,2588,343386,45246,48066.14,8409775,0
"2021-05-26",18755,4413243,20953,3692854,2683,346069,42391,46006.57,8452166,0
"2021-05-27",18466,4431709,21082,3713936,2522,348591,42070,43847.57,8494236,0
"2021-05-28",17883,4449592,22756,3736692,2741,351332,43380,41547.14,8537616,0
"2021-05-29",12715,4462307,17743,3754435,1754,353086,32212,39464.57,8569828,0
"2021-05-30",7043,4469350,8927,3763362,1073,354159,17043,38137,8586871,0
"2021-05-31",4759,4474109,6874,3770236,1010,355169,12643,33569.29,8599514,0
"2021-06-01",16049,4490158,25046,3795282,2161,357330,43256,33285,8642770,0
"2021-06-02",15331,4505489,20274,3815556,2088,359418,37693,32613.86,8680463,0
"2021-06-03",15004,4520493,23674,3839230,2277,361695,40955,32454.57,8721418,0
"2021-06-04",14714,4535207,25819,3865049,2480,364175,43013,32402.14,8764431,0
"2021-06-05",10983,4546190,21970,3887019,1802,365977,34755,32765.43,8799186,0
"2021-06-06",6462,4552652,14391,3901410,1220,367197,22073,33484,8821259,0
"2021-06-07",11722,4564374,21628,3923038,2368,369565,35718,36780.43,8856977,0
"2021-06-08",12655,4577029,23859,3946897,2065,371630,38579,36112.29,8895556,0
"2021-06-09",11145,4588174,22871,3969768,2284,373914,36300,35913.29,8931856,0
"2021-06-10",12082,4600256,22081,3991849,2457,376371,36620,35294,8968476,0
"2021-06-11",12706,4612962,24972,4016821,2465,378836,40143,34884,9008619,0
"2021-06-12",10195,4623157,19231,4036052,1882,380718,31308,34391.57,9039927,0
"2021-06-13",4259,4627416,10912,4046964,1219,381937,16390,33579.71,9056317,0
"2021-06-14",10212,4637628,19125,4066089,2043,383980,31380,32960,9087697,0
"2021-06-15",11897,4649525,20900,4086989,1936,385916,34733,32410.57,9122430,0
"2021-06-16",11608,4661133,19318,4106307,1952,387868,32878,31921.71,9155308,0
"2021-06-17",11046,4672179,18648,4124955,1965,389833,31659,31213,9186967,0
"2021-06-18",12171,4684350,18365,4143320,2109,391942,32645,30141.86,9219612,0
"2021-06-19",8511,4692861,13476,4156796,1458,393400,23445,29018.57,9243057,0
"2021-06-20",4348,4697209,7161,4163957,923,394323,12432,28453.14,9255489,0
"2021-06-21",10175,4707384,9943,4173900,1794,396117,21912,27100.57,9277401,0
"2021-06-22",9852,4717236,15564,4189464,1579,397696,26995,25995.14,9304396,0
"2021-06-23",10333,4727569,15070,4204534,1856,399552,27259,25192.43,9331655,0
"2021-06-24",9681,4737250,14620,4219154,1795,401347,26096,24397.71,9357751,0
"2021-06-25",10594,4747844,14286,4233440,1713,403060,26593,23533.14,9384344,0
"2021-06-26",7825,4755669,10395,4243835,1236,404296,19456,22963.29,9403800,0
"2021-06-27",5027,4760696,5970,4249805,794,405090,11791,22871.71,9415591,0
"2021-06-28",9042,4769738,10243,4260048,1527,406617,20812,22714.57,9436403,0
"2021-06-29",9758,4779496,12212,4272260,1341,407958,23311,22188.29,9459714,0
"2021-06-30",9443,4788939,10847,4283107,1476,409434,21766,21403.57,9481480,0
"2021-07-01",9367,4798306,10848,4293955,1424,410858,21639,20766.86,9503119,0
"2021-07-02",9690,4807996,11336,4305291,1538,412396,22564,20191.29,9525683,0
"2021-07-03",7054,4815050,8382,4313673,1192,413588,16628,19787.29,9542311,0
"2021-07-04",1293,4816343,1326,4314999,567,414155,3186,18558,9545497,0
"2021-07-05",6487,4822830,7069,4322068,1205,415360,14761,17693.57,9560258,0
"2021-07-06",9526,4832356,12729,4334797,1298,416658,23553,17728.14,9583811,0
"2021-07-07",8657,4841013,11007,4345804,1406,418064,21070,17628.71,9604881,0
"2021-07-08",8175,4849188,10125,4355929,1256,419320,19556,17331.14,9624437,0
"2021-07-09",8368,4857556,10730,4366659,1272,420592,20370,17017.71,9644807,0
"2021-07-10",7115,4864671,8592,4375251,1130,421722,16837,17047.57,9661644,0
"2021-07-11",4113,4868784,4522,4379773,701,422423,9336,17926.14,9670980,0
"2021-07-12",8427,4877211,9471,4389244,1235,423658,19133,18550.71,9690113,0
"2021-07-13",9463,4886674,9293,4398537,947,424605,19703,18000.71,9709816,0
"2021-07-14",8991,4895665,9460,4407997,1001,425606,19452,17769.57,9729268,0
"2021-07-15",8745,4904410,9078,4417075,1043,426649,18866,17671,9748134,0
"2021-07-16",9236,4913646,9704,4426779,972,427621,19912,17605.57,9768046,0
"2021-07-17",6862,4920508,7353,4434132,789,428410,15004,17343.71,9783050,0
"2021-07-18",4266,4924774,4276,4438408,568,428978,9110,17311.43,9792160,0
"2021-07-19",9101,4933875,8406,4446814,993,429971,18500,17221,9810660,0
"2021-07-20",10615,4944490,8696,4455510,989,430960,20300,17306.29,9830960,0
"2021-07-21",10059,4954549,8681,4464191,903,431863,19643,17333.57,9850603,0
"2021-07-22",10643,4965192,8463,4472654,1041,432904,20147,17516.57,9870750,0
"2021-07-23",11210,4976402,8809,4481463,1103,434007,21122,17689.43,9891872,0
"2021-07-24",7410,4983812,6720,4488183,668,434675,14798,17660,9906670,0
"2021-07-25",5488,4989300,2111,4490294,506,435181,8105,17516.43,9914775,0
"2021-07-26",10881,5000181,6968,4497262,852,436033,18701,17545.14,9933476,0
"2021-07-27",12048,5012229,8548,4505810,850,436883,21446,17708.86,9954922,0
"2021-07-28",11958,5024187,7979,4513789,934,437817,20871,17884.29,9975793,0
"2021-07-29",10933,5035120,7363,4521152,975,438792,19271,17759.14,9995064,0
"2021-07-30",14921,5050041,7951,4529103,1138,439930,24010,18171.71,10019074,0
"2021-07-31",9761,5059802,6277,4535380,812,440742,16850,18464.86,10035924,0
"2021-08-01",6498,5066300,3297,4538677,556,441298,10351,18785.71,10046275,0
"2021-08-02",13437,5079737,7133,4545810,838,442136,21408,19172.43,10067683,0
"2021-08-03",15370,5095107,8339,4554149,1009,443145,24718,19639.86,10092401,0
"2021-08-04",17193,5112300,8037,4562186,1425,444570,26655,20466.14,10119056,0
"2021-08-05",17817,5130117,7824,4570010,1350,445920,26991,21569,10146047,0
"2021-08-06",18142,5148259,8310,4578320,1221,447141,27673,22092.29,10173720,0
"2021-08-07",13356,5161615,5981,4584301,797,447938,20134,22561.43,10193854,0
"2021-08-08",9317,5170932,3819,4588120,396,448334,13532,23015.86,10207386,0
"2021-08-09",21275,5192207,8448,4596568,961,449295,30684,24341,10238070,0
"2021-08-10",18887,5211094,9242,4605810,901,450196,29030,24957,10267100,0
"2021-08-11",15570,5226664,8246,4614056,823,451019,24639,24669,10291739,0
"2021-08-12",15034,5241698,8882,4622938,925,451944,24841,24361.86,10316580,0
"2021-08-13",14883,5256581,9164,4632102,905,452849,24952,23973.14,10341532,0
"2021-08-14",10425,5267006,6360,4638462,618,453467,17403,23583,10358935,0
"2021-08-15",6708,5273714,4452,4642914,671,454138,11831,23340,10370766,0
"2021-08-16",15693,5289407,9195,4652109,1140,455278,26028,22674.86,10396794,0
"2021-08-17",17754,5307161,10366,4662475,1200,456478,29320,22716.29,10426114,0
"2021-08-18",17458,5324619,10251,4672726,1237,457715,28946,23331.57,10455060,0
"2021-08-19",16259,5340878,9421,4682147,1310,459025,26990,23638.57,10482050,0
"2021-08-20",16226,5357104,11441,4693588,1245,460270,28912,24204.29,10510962,0
"2021-08-21",11174,5368278,8011,4701599,856,461126,20041,24581.14,10531003,0
"2021-08-22",4098,5372376,3892,4705491,260,461386,8250,24069.57,10539253,0
"2021-08-23",15558,5387934,11689,4717180,996,462382,28243,24386,10567496,0
"2021-08-24",16889,5404823,12479,4729659,983,463365,30351,24533.29,10597847,0
"2021-08-25",14499,5419322,12321,4741980,1083,464448,27903,24384.29,10625750,0
"2021-08-26",16103,5435425,13942,4755922,1056,465504,31101,24971.57,10656851,0
"2021-08-27",14768,5450193,14698,4770620,946,466450,30412,25185.86,10687263,0
"2021-08-28",10714,5460907,11431,4782051,823,467273,22968,25604,10710231,0
"2021-08-29",7231,5468138,7478,4789529,520,467793,15229,26601,10725460,0
"2021-08-30",15468,5483606,16736,4806265,1061,468854,33265,27318.43,10758725,0
"2021-08-31",15439,5499045,15792,4822057,928,469782,32159,27576.71,10790884,0
"2021-09-01",14702,5513747,13881,4835938,991,470773,29574,27815.43,10820458,0
"2021-09-02",14269,5528016,12368,4848306,885,471658,27522,27304.14,10847980,0
"2021-09-03",14927,5542943,14147,4862453,954,472612,30028,27249.29,10878008,0
"2021-09-04",9618,5552561,9325,4871778,668,473280,19611,26769.71,10897619,0
"2021-09-05",6810,5559371,5472,4877250,425,473705,12707,26409.43,10910326,0
"2021-09-06",5191,5564562,4460,4881710,351,474056,10002,23086.14,10920328,0
"2021-09-07",15444,5580006,17475,4899185,895,474951,33814,23322.57,10954142,0
"2021-09-08",16056,5596062,14629,4913814,1058,476009,31743,23632.43,10985885,0
"2021-09-09",15963,5612025,14514,4928328,1028,477037,31505,24201.43,11017390,0
"2021-09-10",18318,5630343,15116,4943444,1191,478228,34625,24858.14,11052015,0
"2021-09-11",12602,5642945,10255,4953699,938,479166,23795,25455.86,11075810,0
"2021-09-12",8520,5651465,4997,4958696,743,479909,14260,25677.71,11090070,0
"2021-09-13",16784,5668249,12746,4971442,934,480843,30464,28600.86,11120534,0
"2021-09-14",16178,5684427,13449,4984891,859,481702,30486,28125.43,11151020,0
"2021-09-15",15443,5699870,12570,4997461,712,482414,28725,27694.29,11179745,0
"2021-09-16",15245,5715115,13647,5011108,1183,483597,30075,27490,11209820,0
"2021-09-17",14279,5729394,13684,5024792,902,484499,28865,26667.14,11238685,0
"2021-09-18",9924,5739318,10061,5034853,787,485286,20772,26235.29,11259457,0
"2021-09-19",6159,5745477,6004,5040857,544,485830,12707,26013.43,11272164,0
"2021-09-20",12534,5758011,12396,5053253,1045,486875,25975,25372.14,11298139,0
"2021-09-21",12093,5770104,12544,5065797,1108,487983,25745,24694.86,11323884,0
"2021-09-22",12673,5782777,11672,5077469,1068,489051,25413,24221.71,11349297,0
"2021-09-23",14687,5797464,12446,5089915,1616,490667,28749,24032.29,11378046,0
"2021-09-24",16200,5813664,13060,5102975,1593,492260,30853,24316.29,11408899,0
"2021-09-25",10422,5824086,8847,5111822,985,493245,20254,24242.29,11429153,0
"2021-09-26",6306,5830392,5691,5117513,756,494001,12753,24248.86,11441906,0
"2021-09-27",13672,5844064,7741,5125254,1135,495136,22548,23759.29,11464454,0
"2021-09-28",11111,5855175,11483,5136737,869,496005,23463,23433.29,11487917,0
"2021-09-29",11413,5866588,11815,5148552,1186,497191,24414,23290.57,11512331,0
"2021-09-30",11973,5878561,12159,5160711,1276,498467,25408,22813.29,11537739,120000
"2021-10-01",12281,5890842,12858,5173569,1171,499638,26310,22164.29,11564049,120000
"2021-10-02",7498,5898340,9593,5183162,755,500393,17846,21820.29,11581895,120000
"2021-10-03",5020,5903360,5996,5189158,562,500955,11578,21652.43,11593473,120000
"2021-10-04",9555,5912915,10403,5199561,869,501824,20827,21406.57,11614300,120000
"2021-10-05",8640,5921555,9356,5208917,850,502674,18846,20747,11633146,120000
"2021-10-06",3299,5924854,3626,5212543,413,503087,7338,18307.57,11640484,120000
