"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14090,141750,2192,3429,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159551,3925,7354,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176100,5171,12525,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192717,5456,17981,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200368,1462,19443,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7881,208249,983,20426,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234073,7454,27880,2,44,50,217,8,26,58,243,33338,19039.86,262240,261997,0
"2021-01-12",28255,262328,7858,35738,1,45,44,261,5,31,49,292,36163,21877.86,298403,298111,0
"2021-01-13",31722,294050,9393,45131,1,46,57,318,4,35,61,353,41177,24651.14,339580,339227,0
"2021-01-14",35813,329863,5315,50446,1,47,30,348,7,42,37,390,41166,27421.71,380746,380356,0
"2021-01-15",29266,359129,3705,54151,2,49,31,379,5,47,36,426,33009,28978.57,413755,413329,0
"2021-01-16",30287,389416,2380,56531,0,49,24,403,6,53,30,456,32697,32346.29,446452,445996,0
"2021-01-17",23745,413161,1632,58163,0,49,19,422,1,54,20,476,25397,34706.71,471849,471373,0
"2021-01-18",27100,440261,2415,60578,0,49,36,458,7,61,43,519,29559,34166.86,501408,500889,0
"2021-01-19",34294,474555,9631,70209,1,50,70,528,6,67,76,595,44002,35286.71,545410,544815,0
"2021-01-20",34866,509421,9496,79705,1,51,58,586,4,71,62,657,44425,35750.71,589835,589178,0
"2021-01-21",25590,535011,8094,87799,2,53,49,635,5,76,54,711,33740,34689.86,623575,622864,0
"2021-01-22",24754,559765,4383,92182,1,54,32,667,7,83,39,750,29177,34142.43,652752,652002,0
"2021-01-23",15742,575507,3225,95407,0,54,10,677,2,85,12,762,18979,32182.71,671731,670969,0
"2021-01-24",7178,582685,3454,98861,0,54,19,696,1,86,20,782,10652,30076.29,682383,681601,0
"2021-01-25",13410,596095,11821,110682,0,54,66,762,12,98,78,860,25309,29469.14,707692,706832,0
"2021-01-26",16761,612856,10754,121436,0,54,68,830,3,101,71,931,27586,27124,735278,734347,0
"2021-01-27",20836,633692,12355,133791,0,54,53,883,8,109,61,992,33252,25527.86,768530,767538,0
"2021-01-28",30764,664456,12846,146637,0,54,81,964,16,125,97,1089,43710,26952.14,812240,811151,0
"2021-01-29",31688,696144,11508,158145,0,54,81,1045,10,135,91,1180,43287,28967.86,855527,854347,0
"2021-01-30",18709,714853,3743,161888,0,54,20,1065,2,137,22,1202,22474,29467.14,878001,876799,0
"2021-01-31",13017,727870,2923,164811,1,55,29,1094,4,141,33,1235,15974,30227.43,893975,892740,0
"2021-02-01",1179,729049,5369,170180,4,59,36,1130,4,145,40,1275,6592,27553.57,900567,899292,0
"2021-02-02",2827,731876,9476,179656,2,61,47,1177,4,149,51,1326,12356,25377.86,912923,911597,0
"2021-02-03",16348,748224,21245,200901,4,65,202,1379,21,170,223,1549,37820,26030.43,950743,949194,0
"2021-02-04",27043,775267,19650,220551,3,68,202,1581,10,180,212,1761,46908,26487.29,997651,995890,0
"2021-02-05",27588,802855,20041,240592,0,68,181,1762,15,195,196,1957,47825,27135.57,1045476,1043519,0
"2021-02-06",22990,825845,11246,251838,0,68,111,1873,12,207,123,2080,34359,28833.43,1079835,1077755,0
"2021-02-07",12038,837883,8284,260122,1,69,92,1965,14,221,106,2186,20429,29469.86,1100264,1098078,0
"2021-02-08",16955,854838,23520,283642,2,71,234,2199,34,255,268,2454,40745,34348.86,1141009,1138555,0
"2021-02-09",17190,872028,28108,311750,2,73,337,2536,42,297,379,2833,45679,39109.29,1186688,1183855,0
"2021-02-10",19592,891620,29310,341060,2,75,257,2793,49,346,306,3139,49211,40736.57,1235899,1232760,0
"2021-02-11",27846,919466,33474,374534,2,77,339,3132,56,402,395,3534,61719,42852.43,1297618,1294084,0
"2021-02-12",38386,957852,30801,405335,3,80,356,3488,38,440,394,3928,69584,45960.86,1367202,1363274,0
"2021-02-13",28000,985852,25318,430653,2,82,305,3793,54,494,359,4287,53680,48721,1420882,1416595,0
"2021-02-14",16277,1002129,23731,454384,0,82,264,4057,32,526,296,4583,40304,51560.29,1461186,1456603,0
"2021-02-15",12795,1014924,10527,464911,2,84,173,4230,23,549,196,4779,23520,49099.57,1484706,1479927,0
"2021-02-16",14242,1029166,26724,491635,0,84,326,4556,37,586,363,5142,41329,48478.14,1526035,1520893,0
"2021-02-17",16390,1045556,22197,513832,1,85,281,4837,39,625,320,5462,38908,47006.29,1564943,1559481,0
"2021-02-18",12149,1057705,24995,538827,21,106,290,5127,42,667,332,5794,37497,43546,1602440,1596646,0
"2021-02-19",13261,1070966,23936,562763,39,145,304,5431,45,712,349,6143,37585,38974.71,1640025,1633882,0
"2021-02-20",11353,1082319,26073,588836,6,151,327,5758,78,790,405,6548,37838,36711.57,1677863,1671315,0
"2021-02-21",6361,1088680,17418,606254,15,166,287,6045,45,835,332,6880,24126,34400.43,1701989,1695109,0
"2021-02-22",13044,1101724,11847,618101,2,168,125,6170,19,854,144,7024,25037,34617.14,1727026,1720002,0
"2021-02-23",25249,1126973,14143,632244,1,169,157,6327,35,889,192,7216,39586,34368.14,1766612,1759396,0
"2021-02-24",36355,1163328,20396,652640,0,169,226,6553,40,929,266,7482,57017,36955.14,1823629,1816147,0
"2021-02-25",54618,1217946,30396,683036,6,175,396,6949,64,993,460,7942,85480,43809.86,1909109,1901167,0
"2021-02-26",62862,1280808,31869,714905,4,179,419,7368,78,1071,497,8439,95232,52045.14,2004341,1995902,0
"2021-02-27",51294,1332102,22752,737657,47,226,335,7703,53,1124,388,8827,74481,57279.86,2078822,2069995,0
"2021-02-28",44588,1376690,13829,751486,7,233,204,7907,35,1159,239,9066,58663,62213.71,2137485,2128419,0
"2021-03-01",39319,1416009,12778,764264,10,243,168,8075,25,1184,193,9259,52300,66108.43,2189785,2180526,0
"2021-03-02",47082,1463091,12579,776843,7,250,160,8235,14,1198,174,9433,59842,69002.14,2249627,2240194,0
"2021-03-03",48605,1511696,16156,792999,17,267,147,8382,21,1219,168,9601,64946,70134.86,2314573,2304972,0
"2021-03-04",59819,1571515,22821,815820,1092,1359,271,8653,35,1254,306,9907,84038,69928.86,2398611,2388704,0
"2021-03-05",60983,1632498,24283,840103,3108,4467,335,8988,36,1290,371,10278,88745,69002.14,2487356,2477078,0
"2021-03-06",47178,1679676,18883,858986,5451,9918,241,9229,36,1326,277,10555,71789,68617.57,2559145,2548590,0
"2021-03-07",36040,1715716,14883,873869,6245,16163,231,9460,20,1346,251,10806,57419,68439.86,2616564,2605758,0
"2021-03-08",39628,1755344,14681,888550,8563,24726,315,9775,91,1437,406,11212,63278,70008.14,2679842,2668630,0
"2021-03-09",39106,1794450,12855,901405,7762,32488,180,9955,34,1471,214,11426,59937,70021.71,2739779,2728353,0
"2021-03-10",51829,1846279,15360,916765,5066,37554,225,10180,32,1503,257,11683,72512,71102.57,2812291,2800608,0
"2021-03-11",59989,1906268,21823,938588,4619,42173,247,10427,48,1551,295,11978,86726,71486.57,2899017,2887039,0
"2021-03-12",52199,1958467,30312,968900,4183,46356,376,10803,86,1637,462,12440,87156,71259.57,2986173,2973733,0
"2021-03-13",40650,1999117,26688,995588,5110,51466,325,11128,52,1689,377,12817,72825,71407.57,3058998,3046181,0
"2021-03-14",30717,2029834,15969,1011557,4526,55992,241,11369,28,1717,269,13086,51482,70559.43,3110480,3097394,0
"2021-03-15",33592,2063426,17259,1028816,4711,60703,235,11604,33,1750,268,13354,55830,69495.43,3166310,3152956,0
"2021-03-16",38670,2102096,20515,1049331,4926,65629,259,11863,35,1785,294,13648,64405,70133.71,3230715,3217067,0
"2021-03-17",42615,2144711,24792,1074123,4244,69873,346,12209,38,1823,384,14032,72035,70065.57,3302750,3288718,0
"2021-03-18",50446,2195157,26809,1100932,5235,75108,371,12580,61,1884,432,14464,82922,69522.14,3385672,3371208,0
"2021-03-19",47791,2242948,29965,1130897,5624,80732,392,12972,71,1955,463,14927,83843,69048.86,3469515,3454588,0
"2021-03-20",38711,2281659,25837,1156734,4686,85418,297,13269,60,2015,357,15284,69591,68586.86,3539106,3523822,0
"2021-03-21",29301,2310960,19357,1176091,769,86187,224,13493,44,2059,268,15552,49695,68331.57,3588801,3573249,0
"2021-03-22",33866,2344826,26742,1202833,4037,90224,262,13755,38,2097,300,15852,64946,69633.86,3653747,3637895,0
"2021-03-23",38433,2383259,32839,1235672,4216,94440,302,14057,56,2153,358,16210,75846,71268.29,3729593,3713383,0
"2021-03-24",41497,2424756,37609,1273281,4848,99288,328,14385,63,2216,391,16601,84345,73026.86,3813938,3797337,0
"2021-03-25",43403,2468159,50804,1324085,5055,104343,476,14861,86,2302,562,17163,99824,75441.43,3913762,3896599,0
"2021-03-26",38504,2506663,55516,1379601,4309,108652,526,15387,99,2401,625,17788,98954,77600.14,4012716,3994928,0
"2021-03-27",35737,2542400,45755,1425356,2939,111591,418,15805,84,2485,502,18290,84933,79791.86,4097649,4079359,0
"2021-03-28",26387,2568787,34460,1459816,1482,113073,337,16142,65,2550,402,18692,62731,81654.14,4160380,4141688,0
"2021-03-29",34816,2603603,38871,1498687,3246,116319,345,16487,110,2660,455,19147,77388,83431.57,4237768,4218621,0
"2021-03-30",40510,2644113,41924,1540611,3713,120032,344,16831,65,2725,409,19556,86556,84961.57,4324324,4304768,0
"2021-03-31",49393,2693506,44879,1585490,7441,127473,403,17234,87,2812,490,20046,102203,87512.71,4426527,4406481,0
"2021-04-01",50775,2744281,53957,1639447,11276,138749,500,17734,84,2896,584,20630,116592,89908.14,4543119,4522489,0
"2021-04-02",43756,2788037,53886,1693333,11971,150720,552,18286,71,2967,623,21253,110236,91519.86,4653355,4632102,0
"2021-04-03",39248,2827285,39223,1732556,9858,160578,333,18619,58,3025,391,21644,88720,92060.86,4742075,4720431,0
"2021-04-04",26554,2853839,24792,1757348,3903,164481,224,18843,49,3074,273,21917,55522,91031,4797597,4775680,0
"2021-04-05",41882,2895721,34490,1791838,11198,175679,373,19216,60,3134,433,22350,88003,92547.43,4885600,4863250,0
"2021-04-06",53264,2948985,35618,1827456,13218,188897,433,19649,75,3209,508,22858,102608,94840.57,4988208,4965350,0
"2021-04-07",55505,3004490,40702,1868158,14388,203285,404,20053,80,3289,484,23342,111079,96108.57,5099287,5075945,0
"2021-04-08",59261,3063751,46598,1914756,16341,219626,522,20575,85,3374,607,23949,122807,96996.43,5222094,5198145,0
"2021-04-09",56647,3120398,44963,1959719,17559,237185,518,21093,76,3450,594,24543,119763,98357.43,5341857,5317314,0
"2021-04-10",49345,3169743,35649,1995368,12724,249909,392,21485,61,3511,453,24996,98171,99707.57,5440028,5415032,0
"2021-04-11",38181,3207924,28821,2024189,7682,257591,294,21779,57,3568,351,25347,75035,102495.14,5515063,5489716,0
"2021-04-12",46636,3254560,31842,2056031,13501,271092,468,22247,66,3634,534,25881,92513,103139.43,5607576,5581695,0
"2021-04-13",52546,3307106,33790,2089821,368,271460,397,22644,63,3697,460,26341,87164,100933.14,5694740,5668399,0
"2021-04-14",50146,3357252,39960,2129781,20,271480,368,23012,71,3768,439,26780,90565,98002.57,5785305,5758525,0
"2021-04-15",52118,3409370,43688,2173469,16,271496,455,23467,105,3873,560,27340,96383,94227.71,5881688,5854348,0
"2021-04-16",51188,3460558,42214,2215683,32,271528,431,23898,70,3943,501,27841,93935,90538,5975623,5947782,0
"2021-04-17",43835,3504393,35697,2251380,3,271531,363,24261,85,4028,448,28289,79983,87939.71,6055606,6027317,0
"2021-04-18",28605,3532998,29369,2280749,7,271538,253,24514,65,4093,318,28607,58299,85548.86,6113905,6085298,0
"2021-04-19",37464,3570462,36455,2317204,22,271560,325,24839,64,4157,389,28996,74330,82951.29,6188235,6159239,0
"2021-04-20",40810,3611272,39630,2356834,19,271579,314,25153,80,4237,394,29390,80853,82049.71,6269088,6239698,0
"2021-04-21",38892,3650164,46019,2402853,16,271595,500,25653,97,4334,597,29987,85524,81329.57,6354612,6324625,0
"2021-04-22",38492,3688656,48961,2451814,9,271604,340,25993,74,4408,414,30401,87877,80114.43,6442489,6412088,0
"2021-04-23",39692,3728348,44387,2496201,3,271607,350,26343,74,4482,424,30825,84506,78767.43,6526995,6496170,0
"2021-04-24",31947,3760295,41605,2537806,44,271651,276,26619,62,4544,338,31163,73934,77903.29,6600929,6569766,0
"2021-04-25",18423,3778718,31223,2569029,86,271737,199,26818,58,4602,257,31420,49989,76716.14,6650918,6619498,0
"2021-04-26",26970,3805688,40736,2609765,1013,272750,285,27103,88,4690,373,31793,69092,75967.86,6720010,6688217,0
"2021-04-27",28573,3834261,47142,2656907,1699,274449,354,27457,92,4782,446,32239,77860,75540.29,6797870,6765631,0
"2021-04-28",27032,3861293,56843,2713750,2147,276596,434,27891,99,4881,533,32772,86555,75687.57,6884425,6851653,0
"2021-04-29",28612,3889905,57198,2770948,2148,278744,369,28260,99,4980,468,33240,88426,75766,6972851,6939611,0
"2021-04-30",30117,3920022,51989,2822937,2058,280802,284,28544,74,5054,358,33598,84523,75768.43,7057374,7023776,0
"2021-05-01",22477,3942499,44540,2867477,1177,281979,235,28779,64,5118,299,33897,68493,74991.14,7125867,7091970,0
"2021-05-02",11922,3954421,36657,2904134,1081,283060,140,28919,54,5172,194,34091,49854,74971.86,7175721,7141630,0
"2021-05-03",18022,3972443,53033,2957167,2383,285443,253,29172,92,5264,345,34436,73784,75642.14,7249505,7215069,0
"2021-05-04",22737,3995180,56653,3013820,2331,287774,267,29439,116,5380,383,34819,82104,76248.43,7331609,7296790,0
"2021-05-05",21479,4016659,48768,3062588,2313,290087,309,29748,100,5480,409,35228,72969,74307.57,7404578,7369350,0
"2021-05-06",20680,4037339,50177,3112765,2508,292595,273,30021,89,5569,362,35590,73727,72207.71,7478305,7442715,0
"2021-05-07",21253,4058592,52095,3164860,2812,295407,311,30332,77,5646,388,35978,76548,71068.43,7554853,7518875,0
"2021-05-08",16628,4075220,41868,3206728,1835,297242,231,30563,70,5716,301,36279,60632,69945.43,7615485,7579206,0
"2021-05-09",7972,4083192,29412,3236140,1260,298502,151,30714,56,5772,207,36486,38851,68373.57,7654336,7617850,0
"2021-05-10",14383,4097575,38536,3274676,2355,300857,236,30950,91,5863,327,36813,55601,65776,7709937,7673124,0
"2021-05-11",19912,4117487,43060,3317736,2514,303371,283,31233,86,5949,369,37182,65855,63454.71,7775792,7738610,0
"2021-05-12",17821,4135308,40547,3358283,3596,306967,230,31463,79,6028,309,37491,62273,61926.71,7838065,7800574,0
"2021-05-13",24969,4160277,40433,3398716,3230,310197,261,31724,77,6105,338,37829,68970,61247.14,7907035,7869206,0
"2021-05-14",27033,4187310,42922,3441638,3537,313734,266,31990,97,6202,363,38192,73855,60862.43,7980890,7942698,0
"2021-05-15",23651,4210961,34919,3476557,3365,317099,252,32242,75,6277,327,38519,62262,61095.29,8043152,8004633,0
"2021-05-16",15520,4226481,19456,3496013,2496,319595,121,32363,45,6322,166,38685,37638,60922,8080790,8042105,0
"2021-05-17",22670,4249151,29145,3525158,3255,322850,180,32543,67,6389,247,38932,55317,60881.43,8136107,8097175,0
"2021-05-18",24636,4273787,31910,3557068,3405,326255,240,32783,73,6462,313,39245,60264,60082.71,8196371,8157126,0
"2021-05-19",24188,4297975,29722,3586790,3040,329295,227,33010,48,6510,275,39520,57225,59361.57,8253596,8214076,0
"2021-05-20",24152,4322127,30101,3616891,3162,332457,264,33274,86,6596,350,39870,57765,57760.86,8311361,8271491,0
"2021-05-21",24678,4346805,32001,3648892,3057,335514,246,33520,60,6656,306,40176,60042,55787.57,8371403,8331227,0
"2021-05-22",20019,4366824,24367,3673259,2525,338039,163,33683,48,6704,211,40387,47122,53624.71,8418525,8378138,0
"2021-05-23",11231,4378055,13734,3686993,1411,339450,92,33775,32,6736,124,40511,26500,52033.57,8445025,8404514,0
"2021-05-24",18871,4396926,23163,3710156,2756,342206,213,33988,55,6791,268,40779,45058,50568,8490083,8449304,0
"2021-05-25",19430,4416356,23381,3733537,2603,344809,171,34159,57,6848,228,41007,45642,48479.14,8535725,8494718,0
"2021-05-26",18787,4435143,21092,3754629,2696,347505,198,34357,48,6896,246,41253,42821,46421.43,8578546,8537293,0
"2021-05-27",18469,4453612,21281,3775910,2529,350034,179,34536,60,6956,239,41492,42518,44243.29,8621064,8579572,0
"2021-05-28",17861,4471473,22884,3798794,2751,352785,188,34724,55,7011,243,41735,43739,41914.29,8664803,8623068,0
"2021-05-29",12709,4484182,17810,3816604,1755,354540,106,34830,39,7050,145,41880,32419,39813.86,8697222,8655342,0
"2021-05-30",7030,4491212,8949,3825553,1074,355614,48,34878,17,7067,65,41945,17118,38473.57,8714340,8672395,0
"2021-05-31",4742,4495954,6924,3832477,1012,356626,64,34942,17,7084,81,42026,12759,33859.43,8727099,8685073,0
"2021-06-01",16046,4512000,25196,3857673,2177,358803,153,35095,43,7127,196,42222,43615,33569.86,8770714,8728492,0
"2021-06-02",15356,4527356,20396,3878069,2095,360898,139,35234,48,7175,187,42409,38034,32886,8808748,8766339,0
"2021-06-03",15005,4542361,23824,3901893,2281,363179,128,35362,44,7219,172,42581,41282,32709.43,8850030,8807449,0
"2021-06-04",14722,4557083,25995,3927888,2492,365671,144,35506,40,7259,184,42765,43393,32660,8893423,8850658,0
"2021-06-05",10991,4568074,22091,3949979,1806,367477,116,35622,27,7286,143,42908,35031,33033.14,8928454,8885546,0
"2021-06-06",6443,4574517,14484,3964463,1222,368699,89,35711,13,7299,102,43010,22251,33766.43,8950705,8907695,0
"2021-06-07",11703,4586220,21784,3986247,2378,371077,139,35850,37,7336,176,43186,36041,37092.43,8986746,8943560,0
"2021-06-08",12634,4598854,24024,4010271,2072,373149,122,35972,46,7382,168,43354,38898,36418.57,9025644,8982290,0
"2021-06-09",11135,4609989,23027,4033298,2299,375448,135,36107,39,7421,174,43528,36635,36218.71,9062279,9018751,0
"2021-06-10",12063,4622052,22237,4055535,2462,377910,139,36246,59,7480,198,43726,36960,35601.29,9099239,9055513,0
"2021-06-11",12708,4634760,25123,4080658,2484,380394,156,36402,59,7539,215,43941,40530,35192.29,9139769,9095828,0
"2021-06-12",10164,4644924,19318,4099976,1888,382282,93,36495,42,7581,135,44076,31505,34688.57,9171274,9127198,0
"2021-06-13",4257,4649181,10934,4110910,1219,383501,41,36536,22,7603,63,44139,16473,33863.14,9187747,9143608,0
"2021-06-14",10208,4659389,19241,4130151,2043,385544,128,36664,51,7654,179,44318,31671,33238.86,9219418,9175100,0
"2021-06-15",11882,4671271,21019,4151170,1943,387487,131,36795,40,7694,171,44489,35015,32684.14,9254433,9209944,0
"2021-06-16",11588,4682859,19409,4170579,1957,389444,143,36938,68,7762,211,44700,33165,32188.43,9287598,9242898,0
"2021-06-17",11025,4693884,18761,4189340,1973,391417,123,37061,35,7797,158,44858,31917,31468,9319515,9274657,0
"2021-06-18",12166,4706050,18499,4207839,2116,393533,113,37174,36,7833,149,45007,32930,30382.29,9352445,9307438,0
"2021-06-19",8496,4714546,13518,4221357,1459,394992,83,37257,21,7854,104,45111,23577,29249.71,9376022,9330911,0
"2021-06-20",4336,4718882,7158,4228515,924,395916,36,37293,17,7871,53,45164,12471,28678,9388493,9343329,0
"2021-06-21",10163,4729045,10010,4238525,1807,397723,68,37361,27,7898,95,45259,22075,27307.14,9410568,9365309,0
"2021-06-22",9840,4738885,15640,4254165,1589,399312,105,37466,28,7926,133,45392,27202,26191,9437770,9392378,0
"2021-06-23",10311,4749196,15187,4269352,1863,401175,102,37568,30,7956,132,45524,27493,25380.71,9465263,9419739,0
"2021-06-24",9684,4758880,14700,4284052,1799,402974,120,37688,26,7982,146,45670,26329,24582.43,9491592,9445922,0
"2021-06-25",10589,4769469,14388,4298440,1721,404695,112,37800,38,8020,150,45820,26848,23713.57,9518440,9472620,0
"2021-06-26",7801,4777270,10465,4308905,1251,405946,74,37874,24,8044,98,45918,19615,23147.57,9538055,9492137,0
"2021-06-27",5001,4782271,6001,4314906,795,406741,33,37907,14,8058,47,45965,11844,23058,9549899,9503934,0
"2021-06-28",9035,4791306,10345,4325251,1526,408267,108,38015,26,8084,134,46099,21040,22910.14,9570939,9524840,0
"2021-06-29",9738,4801044,12326,4337577,1347,409614,123,38138,32,8116,155,46254,23566,22390.71,9594505,9548251,0
"2021-06-30",9434,4810478,10930,4348507,1487,411101,147,38285,16,8132,163,46417,22014,21608,9616519,9570102,0
"2021-07-01",9397,4819875,10928,4359435,1434,412535,130,38415,24,8156,154,46571,21913,20977.14,9638432,9591861,0
"2021-07-02",9693,4829568,11451,4370886,1541,414076,119,38534,22,8178,141,46712,22827,20402.71,9661259,9614547,0
"2021-07-03",7056,4836624,8419,4379305,1193,415269,78,38612,17,8195,95,46807,16763,19995.29,9678022,9631215,0
"2021-07-04",1288,4837912,1335,4380640,567,415836,9,38621,3,8198,12,46819,3202,18760.71,9681224,9634405,0
"2021-07-05",6497,4844409,7106,4387746,1208,417044,63,38684,22,8220,85,46904,14896,17883,9696120,9649216,0
"2021-07-06",9513,4853922,12850,4400596,1315,418359,115,38799,37,8257,152,47056,23830,17920.71,9719950,9672894,0
"2021-07-07",8666,4862588,11111,4411707,1419,419778,123,38922,19,8276,142,47198,21338,17824.14,9741288,9694090,0
"2021-07-08",8220,4870808,10193,4421900,1260,421038,107,39029,22,8298,129,47327,19802,17522.57,9761090,9713763,0
"2021-07-09",8373,4879181,10835,4432735,1278,422316,90,39119,18,8316,108,47435,20594,17203.57,9781684,9734249,0
"2021-07-10",7103,4886284,8635,4441370,1132,423448,62,39181,20,8336,82,47517,16952,17230.57,9798636,9751119,0
"2021-07-11",4105,4890389,4540,4445910,702,424150,35,39216,6,8342,41,47558,9388,18114.29,9808024,9760466,0
"2021-07-12",8447,4898836,9563,4455473,1251,425401,82,39298,23,8365,105,47663,19366,18752.86,9827390,9779727,0
"2021-07-13",9463,4908299,9394,4464867,952,426353,105,39403,34,8399,139,47802,19948,18198.29,9847338,9799536,0
"2021-07-14",9000,4917299,9533,4474400,1011,427364,105,39508,21,8420,126,47928,19670,17960,9867008,9819080,0
"2021-07-15",8793,4926092,9156,4483556,1054,428418,80,39588,19,8439,99,48027,19102,17860,9886110,9838083,0
"2021-07-16",9246,4935338,9762,4493318,981,429399,102,39690,29,8468,131,48158,20120,17792.29,9906230,9858072,0
"2021-07-17",6840,4942178,7387,4500705,803,430202,80,39770,19,8487,99,48257,15129,17531.86,9921359,9873102,0
"2021-07-18",4256,4946434,4284,4504989,576,430778,35,39805,13,8500,48,48305,9164,17499.86,9930523,9882218,0
"2021-07-19",9120,4955554,8478,4513467,999,431777,91,39896,22,8522,113,48418,18710,17406.14,9949233,9900815,0
"2021-07-20",10646,4966200,8759,4522226,991,432768,95,39991,26,8548,121,48539,20517,17487.43,9969750,9921211,0
"2021-07-21",10060,4976260,8766,4530992,904,433672,146,40137,33,8581,179,48718,19909,17521.57,9989659,9940941,0
"2021-07-22",10689,4986949,8587,4539579,1046,434718,144,40281,26,8607,170,48888,20492,17720.14,10010151,9961263,0
"2021-07-23",11252,4998201,8880,4548459,1114,435832,139,40420,24,8631,163,49051,21409,17904.29,10031560,9982509,0
"2021-07-24",7402,5005603,6739,4555198,670,436502,82,40502,24,8655,106,49157,14917,17874,10046477,9997320,0
"2021-07-25",5476,5011079,2126,4557324,509,437011,58,40560,4,8659,62,49219,8173,17732.43,10054650,10005431,0
"2021-07-26",10870,5021949,7006,4564330,859,437870,109,40669,20,8679,129,49348,18864,17754.43,10073514,10024166,0
"2021-07-27",12067,5034016,8570,4572900,857,438727,134,40803,38,8717,172,49520,21666,17918.57,10095180,10045660,0
"2021-07-28",12016,5046032,8052,4580952,950,439677,132,40935,27,8744,159,49679,21177,18099.71,10116357,10066678,0
"2021-07-29",10932,5056964,7433,4588385,984,440661,134,41069,38,8782,172,49851,19521,17961,10135878,10086027,0
"2021-07-30",14954,5071918,8014,4596399,1151,441812,182,41251,31,8813,213,50064,24332,18378.57,10160210,10110146,0
"2021-07-31",9724,5081642,6316,4602715,815,442627,121,41372,20,8833,141,50205,16996,18675.57,10177206,10127001,0
