"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16355,748341,21232,200752,4,59,201,1337,37792,26017,950489,0
"2021-02-04",27044,775385,19645,220397,3,62,200,1537,46892,26474.57,997381,0
"2021-02-05",27604,802989,20019,240416,0,62,182,1719,47805,27123,1045186,0
"2021-02-06",22992,825981,11243,251659,0,62,107,1826,34342,28818.57,1079528,0
"2021-02-07",12048,838029,8276,259935,1,63,86,1912,20411,29453.14,1099939,0
"2021-02-08",16974,855003,23505,283440,2,65,229,2141,40710,34328.14,1140649,0
"2021-02-09",17201,872204,28106,311546,2,67,325,2466,45634,39083.71,1186283,0
"2021-02-10",19598,891802,29302,340848,2,69,255,2721,49157,40707.29,1235440,0
"2021-02-11",27849,919651,33467,374315,2,71,343,3064,61661,42817.14,1297101,0
"2021-02-12",38412,958063,30788,405103,3,74,345,3409,69548,45923.29,1366649,0
"2021-02-13",28013,986076,25304,430407,2,76,302,3711,53621,48677.43,1420270,0
"2021-02-14",16288,1002364,23722,454129,0,76,257,3968,40267,51514,1460537,0
"2021-02-15",12798,1015162,10521,464650,2,78,165,4133,23486,49053.43,1484023,0
"2021-02-16",14242,1029404,26731,491381,0,78,312,4445,41285,48432.14,1525308,0
"2021-02-17",16407,1045811,22172,513553,1,79,281,4726,38861,46961.29,1564169,0
"2021-02-18",12157,1057968,24985,538538,21,100,276,5002,37439,43501,1601608,0
"2021-02-19",13272,1071240,23928,562466,39,139,292,5294,37531,38927.14,1639139,0
"2021-02-20",11351,1082591,26075,588541,6,145,323,5617,37755,36660.57,1676894,0
"2021-02-21",6362,1088953,17427,605968,15,160,278,5895,24082,34348.43,1700976,0
"2021-02-22",13040,1101993,11847,617815,2,162,122,6017,25011,34566.29,1725987,0
"2021-02-23",25244,1127237,14147,631962,1,163,158,6175,39550,34318.43,1765537,0
"2021-02-24",36357,1163594,20356,652318,0,163,213,6388,56926,36899.14,1822463,0
"2021-02-25",54617,1218211,30343,682661,6,169,388,6776,85354,43744.14,1907817,0
"2021-02-26",62884,1281095,31834,714495,4,173,394,7170,95116,51970.57,2002933,0
"2021-02-27",51306,1332401,22733,737228,47,220,323,7493,74409,57206.86,2077342,0
"2021-02-28",44607,1377008,13784,751012,7,227,199,7692,58597,62137.57,2135939,0
"2021-03-01",39319,1416327,12744,763756,10,237,168,7860,52241,66027.57,2188180,0
"2021-03-02",47084,1463411,12542,776298,7,244,157,8017,59790,68919,2247970,0
"2021-03-03",48610,1512021,16122,792420,17,261,146,8163,64895,70057.43,2312865,0
"2021-03-04",59830,1571851,22785,815205,1092,1353,261,8424,83968,69859.43,2396833,0
"2021-03-05",60993,1632844,24245,839450,3110,4463,330,8754,88678,68939.71,2485511,0
"2021-03-06",47179,1680023,18866,858316,5449,9912,232,8986,71726,68556.43,2557237,0
"2021-03-07",36048,1716071,14848,873164,6248,16160,224,9210,57368,68380.86,2614605,0
"2021-03-08",39616,1755687,14661,887825,8565,24725,307,9517,63149,69939.14,2677754,0
"2021-03-09",39104,1794791,12790,900615,7767,32492,176,9693,59837,69945.86,2737591,0
"2021-03-10",51832,1846623,15268,915883,5069,37561,219,9912,72388,71016.29,2809979,0
"2021-03-11",60005,1906628,21756,937639,4618,42179,247,10159,86626,71396,2896605,0
"2021-03-12",52205,1958833,30269,967908,4182,46361,368,10527,87024,71159.71,2983629,0
"2021-03-13",40665,1999498,26667,994575,5110,51471,320,10847,72762,71307.71,3056391,0
"2021-03-14",30722,2030220,15934,1010509,4528,55999,236,11083,51420,70458,3107811,0
"2021-03-15",33588,2063808,17219,1027728,4723,60722,229,11312,55759,69402.29,3163570,0
"2021-03-16",38676,2102484,20466,1048194,4925,65647,250,11562,64317,70042.29,3227887,0
"2021-03-17",42625,2145109,24739,1072933,4246,69893,335,11897,71945,69979,3299832,0
"2021-03-18",50481,2195590,26732,1099665,5240,75133,359,12256,82812,69434.14,3382644,0
"2021-03-19",47811,2243401,29892,1129557,5624,80757,384,12640,83711,68960.86,3466355,0
"2021-03-20",38713,2282114,25774,1155331,4690,85447,288,12928,69465,68489.86,3535820,0
"2021-03-21",29306,2311420,19299,1174630,771,86218,215,13143,49591,68228.57,3585411,0
"2021-03-22",33867,2345287,26686,1201316,4038,90256,258,13401,64849,69527.14,3650260,0
"2021-03-23",38441,2383728,32787,1234103,4221,94477,275,13676,75724,71156.71,3725984,0
"2021-03-24",41510,2425238,37535,1271638,4849,99326,314,13990,84208,72908.57,3810192,0
"2021-03-25",43425,2468663,50687,1322325,5053,104379,455,14445,99620,75309.71,3909812,0
"2021-03-26",38518,2507181,55401,1377726,4311,108690,515,14960,98745,77457.43,4008557,0
"2021-03-27",35755,2542936,45639,1423365,2939,111629,398,15358,84731,79638.29,4093288,0
"2021-03-28",26400,2569336,34365,1457730,1481,113110,318,15676,62564,81491.57,4155852,0
"2021-03-29",34837,2604173,38749,1496479,3248,116358,325,16001,77159,83250.14,4233011,0
"2021-03-30",40521,2644694,41875,1538354,3713,120071,312,16313,86421,84778.29,4319432,0
"2021-03-31",49415,2694109,44804,1583158,7441,127512,388,16701,102048,87326.86,4421480,0
"2021-04-01",50781,2744890,53922,1637080,11273,138785,487,17188,116463,89733,4537943,0
"2021-04-02",43765,2788655,53848,1690928,11973,150758,532,17720,110118,91357.71,4648061,0
"2021-04-03",39265,2827920,39172,1730100,9861,160619,331,18051,88629,91914.57,4736690,0
"2021-04-04",26562,2854482,24687,1754787,3901,164520,222,18273,55372,90887.14,4792062,0
"2021-04-05",41886,2896368,34410,1789197,11195,175715,357,18630,87848,92414.14,4879910,0
"2021-04-06",53283,2949651,35535,1824732,13220,188935,417,19047,102455,94704.71,4982365,0
"2021-04-07",55522,3005173,40663,1865395,14383,203318,386,19433,110954,95977,5093319,0
"2021-04-08",59278,3064451,46545,1911940,16334,219652,499,19932,122656,96861.71,5215975,0
"2021-04-09",56656,3121107,44923,1956863,17549,237201,494,20426,119622,98219.43,5335597,0
"2021-04-10",49368,3170475,35637,1992500,12727,249928,372,20798,98104,99573,5433701,0
"2021-04-11",38196,3208671,28808,2021308,7687,257615,283,21081,74974,102373.29,5508675,0
"2021-04-12",46652,3255323,31837,2053145,13495,271110,452,21533,92436,103028.71,5601111,0
"2021-04-13",52565,3307888,33772,2086917,368,271478,385,21918,87090,100833.71,5688201,0
"2021-04-14",50167,3358055,39947,2126864,20,271498,357,22275,90491,97910.43,5778692,0
"2021-04-15",52145,3410200,43664,2170528,16,271514,445,22720,96270,94141,5874962,0
"2021-04-16",51195,3461395,42222,2212750,32,271546,401,23121,93850,90459.29,5968812,0
"2021-04-17",43852,3505247,35683,2248433,3,271549,361,23482,79899,87858.57,6048711,0
"2021-04-18",28615,3533862,29373,2277806,7,271556,241,23723,58236,85467.43,6106947,0
"2021-04-19",37487,3571349,36442,2314248,22,271578,304,24027,74255,82870.14,6181202,0
"2021-04-20",40818,3612167,39634,2353882,19,271597,292,24319,80763,81966.29,6261965,0
"2021-04-21",38914,3651081,45961,2399843,15,271612,479,24798,85369,81234.57,6347334,0
"2021-04-22",38525,3689606,48944,2448787,9,271621,322,25120,87800,80024.57,6435134,0
"2021-04-23",39718,3729324,44366,2493153,4,271625,343,25463,84431,78679,6519565,0
"2021-04-24",31970,3761294,41596,2534749,44,271669,270,25733,73880,77819.14,6593445,0
"2021-04-25",18428,3779722,31231,2565980,86,271755,183,25916,49928,76632.29,6643373,0
"2021-04-26",26983,3806705,40725,2606705,1013,272768,276,26192,68997,75881.14,6712370,0
"2021-04-27",28578,3835283,47118,2653823,1696,274464,341,26533,77733,75448.29,6790103,0
"2021-04-28",27058,3862341,56831,2710654,2146,276610,415,26948,86450,75602.71,6876553,0
"2021-04-29",28622,3890963,57176,2767830,2145,278755,355,27303,88298,75673.86,6964851,0
"2021-04-30",30131,3921094,51979,2819809,2056,280811,274,27577,84440,75675.14,7049291,0
"2021-05-01",22485,3943579,44551,2864360,1176,281987,220,27797,68432,74896.86,7117723,0
"2021-05-02",11933,3955512,36647,2901007,1080,283067,134,27931,49794,74877.71,7167517,0
"2021-05-03",18037,3973549,53017,2954024,2383,285450,241,28172,73678,75546.43,7241195,0
"2021-05-04",22748,3996297,56642,3010666,2330,287780,255,28427,81975,76152.43,7323170,0
"2021-05-05",21480,4017777,48792,3059458,2311,290091,308,28735,72891,74215.43,7396061,0
"2021-05-06",20695,4038472,50175,3109633,2509,292600,260,28995,73639,72121.29,7469700,0
"2021-05-07",21267,4059739,52092,3161725,2813,295413,299,29294,76471,70982.86,7546171,0
"2021-05-08",16633,4076372,41878,3203603,1835,297248,221,29515,60567,69859.29,7606738,0
"2021-05-09",7977,4084349,29412,3233015,1260,298508,149,29664,38798,68288.43,7645536,0
"2021-05-10",14400,4098749,38538,3271553,2356,300864,219,29883,55513,65693.43,7701049,0
"2021-05-11",19930,4118679,43051,3314604,2514,303378,275,30158,65770,63378.43,7766819,0
"2021-05-12",17816,4136495,40534,3355138,3596,306974,225,30383,62171,61847,7828990,0
"2021-05-13",24986,4161481,40427,3395565,3228,310202,257,30640,68898,61169.71,7897888,0
"2021-05-14",27038,4188519,42905,3438470,3536,313738,276,30916,73755,60781.71,7971643,0
"2021-05-15",23662,4212181,34925,3473395,3366,317104,234,31150,62187,61013.14,8033830,0
"2021-05-16",15547,4227728,19432,3492827,2497,319601,124,31274,37600,60842,8071430,0
"2021-05-17",22679,4250407,29142,3521969,3257,322858,172,31446,55250,60804.43,8126680,0
"2021-05-18",24645,4275052,31904,3553873,3403,326261,229,31675,60181,60006,8186861,0
"2021-05-19",24214,4299266,29707,3583580,3039,329300,217,31892,57177,59292.57,8244038,0
"2021-05-20",24171,4323437,30082,3613662,3160,332460,263,32155,57676,57689.43,8301714,0
"2021-05-21",24697,4348134,31998,3645660,3060,335520,240,32395,59995,55723.71,8361709,0
"2021-05-22",20031,4368165,24355,3670015,2525,338045,155,32550,47066,53563.57,8408775,0
"2021-05-23",11240,4379405,13724,3683739,1411,339456,97,32647,26472,51973.86,8435247,0
"2021-05-24",18886,4398291,23147,3706886,2757,342213,214,32861,45004,50510.14,8480251,0
"2021-05-25",19446,4417737,23371,3730257,2604,344817,173,33034,45594,48426.29,8525845,0
"2021-05-26",18792,4436529,21076,3751333,2696,347513,197,33231,42761,46366.86,8568606,0
"2021-05-27",18481,4455010,21263,3772596,2530,350043,189,33420,42463,44193.57,8611069,0
"2021-05-28",17880,4472890,22885,3795481,2752,352795,182,33602,43699,41865.57,8654768,0
"2021-05-29",12715,4485605,17802,3813283,1755,354550,102,33704,32374,39766.71,8687142,0
"2021-05-30",7034,4492639,8949,3822232,1074,355624,42,33746,17099,38427.71,8704241,0
"2021-05-31",4743,4497382,6923,3829155,1011,356635,64,33810,12741,33818.71,8716982,0
"2021-06-01",16050,4513432,25195,3854350,2174,358809,148,33958,43567,33529.14,8760549,0
"2021-06-02",15356,4528788,20387,3874737,2094,360903,137,34095,37974,32845.29,8798523,0
"2021-06-03",15013,4543801,23813,3898550,2280,363183,121,34216,41227,32668.71,8839750,0
"2021-06-04",14738,4558539,25979,3924529,2491,365674,142,34358,43350,32618.86,8883100,0
"2021-06-05",11002,4569541,22075,3946604,1806,367480,111,34469,34994,32993.14,8918094,0
"2021-06-06",6453,4575994,14466,3961070,1222,368702,80,34549,22221,33724.86,8940315,0
"2021-06-07",11718,4587712,21778,3982848,2379,371081,140,34689,36015,37049.71,8976330,0
"2021-06-08",12662,4600374,24012,4006860,2072,373153,116,34805,38862,36377.57,9015192,0
"2021-06-09",11158,4611532,23020,4029880,2298,375451,130,34935,36606,36182.14,9051798,0
"2021-06-10",12079,4623611,22227,4052107,2461,377912,138,35073,36905,35564.71,9088703,0
"2021-06-11",12714,4636325,25107,4077214,2482,380394,150,35223,40453,35150.86,9129156,0
"2021-06-12",10170,4646495,19302,4096516,1888,382282,93,35316,31453,34645,9160609,0
"2021-06-13",4259,4650754,10936,4107452,1220,383502,41,35357,16456,33821.43,9177065,0
"2021-06-14",10221,4660975,19232,4126684,2042,385544,124,35481,31619,33193.43,9208684,0
"2021-06-15",11894,4672869,21006,4147690,1943,387487,123,35604,34966,32636.86,9243650,0
"2021-06-16",11598,4684467,19400,4167090,1958,389445,137,35741,33093,32135,9276743,0
"2021-06-17",11030,4695497,18758,4185848,1969,391414,115,35856,31872,31416,9308615,0
"2021-06-18",12174,4707671,18494,4204342,2115,393529,111,35967,32894,30336.14,9341509,0
"2021-06-19",8505,4716176,13521,4217863,1460,394989,77,36044,23563,29209,9365072,0
"2021-06-20",4335,4720511,7163,4225026,924,395913,35,36079,12457,28637.71,9377529,0
"2021-06-21",10171,4730682,10003,4235029,1806,397719,65,36144,22045,27270,9399574,0
"2021-06-22",9844,4740526,15637,4250666,1590,399309,102,36246,27173,26156.71,9426747,0
"2021-06-23",10326,4750852,15172,4265838,1861,401170,103,36349,27462,25352.29,9454209,0
"2021-06-24",9694,4760546,14694,4280532,1798,402968,115,36464,26301,24556.43,9480510,0
"2021-06-25",10599,4771145,14379,4294911,1718,404686,108,36572,26804,23686.43,9507314,0
"2021-06-26",7813,4778958,10457,4305368,1246,405932,74,36646,19590,23118.86,9526904,0
"2021-06-27",5005,4783963,5997,4311365,796,406728,32,36678,11830,23029.29,9538734,0
"2021-06-28",9036,4792999,10342,4321707,1524,408252,104,36782,21006,22880.86,9559740,0
"2021-06-29",9753,4802752,12314,4334021,1347,409599,121,36903,23535,22361.14,9583275,0
"2021-06-30",9430,4812182,10927,4344948,1480,411079,145,37048,21982,21578.29,9605257,0
"2021-07-01",9401,4821583,10925,4355873,1430,412509,125,37173,21881,20946.86,9627138,0
"2021-07-02",9696,4831279,11434,4367307,1541,414050,122,37295,22793,20373.86,9649931,0
"2021-07-03",7062,4838341,8419,4375726,1193,415243,76,37371,16750,19968.14,9666681,0
"2021-07-04",1289,4839630,1335,4377061,567,415810,8,37379,3199,18735.14,9669880,0
"2021-07-05",6496,4846126,7101,4384162,1208,417018,65,37444,14870,17858.57,9684750,0
"2021-07-06",9517,4855643,12843,4397005,1317,418335,115,37559,23792,17895.29,9708542,0
"2021-07-07",8681,4864324,11103,4408108,1419,419754,119,37678,21322,17801,9729864,0
"2021-07-08",8210,4872534,10194,4418302,1260,421014,106,37784,19770,17499.43,9749634,0
"2021-07-09",8380,4880914,10827,4429129,1279,422293,88,37872,20574,17182.43,9770208,0
"2021-07-10",7113,4888027,8624,4437753,1133,423426,63,37935,16933,17208.57,9787141,0
"2021-07-11",4105,4892132,4539,4442292,703,424129,35,37970,9382,18091.86,9796523,0
"2021-07-12",8457,4900589,9550,4451842,1250,425379,78,38048,19335,18729.71,9815858,0
"2021-07-13",9472,4910061,9380,4461222,951,426330,103,38151,19906,18174.57,9835764,0
"2021-07-14",9008,4919069,9526,4470748,1009,427339,103,38254,19646,17935.14,9855410,0
"2021-07-15",8799,4927868,9144,4479892,1052,428391,80,38334,19075,17835.86,9874485,0
"2021-07-16",9246,4937114,9762,4489654,978,429369,101,38435,20087,17766.29,9894572,0
"2021-07-17",6849,4943963,7384,4497038,801,430170,78,38513,15112,17506.14,9909684,0
"2021-07-18",4260,4948223,4285,4501323,569,430739,33,38546,9147,17472.57,9918831,0
"2021-07-19",9132,4957355,8466,4509789,999,431738,88,38634,18685,17379.71,9937516,0
"2021-07-20",10658,4968013,8753,4518542,991,432729,90,38724,20492,17463.43,9958008,0
"2021-07-21",10061,4978074,8756,4527298,903,433632,141,38865,19861,17494.14,9977869,0
"2021-07-22",10685,4988759,8582,4535880,1044,434676,140,39005,20451,17690.71,9998320,0
"2021-07-23",11259,5000018,8876,4544756,1114,435790,134,39139,21383,17875.86,10019703,0
"2021-07-24",7409,5007427,6733,4551489,670,436460,81,39220,14893,17844.57,10034596,0
"2021-07-25",5481,5012908,2119,4553608,509,436969,59,39279,8168,17704.71,10042764,0
"2021-07-26",10883,5023791,6991,4560599,859,437828,109,39388,18842,17727.14,10061606,0
"2021-07-27",12063,5035854,8565,4569164,857,438685,129,39517,21614,17887.43,10083220,0
"2021-07-28",11999,5047853,8046,4577210,950,439635,129,39646,21124,18067.86,10104344,0
"2021-07-29",10945,5058798,7424,4584634,983,440618,128,39774,19480,17929.14,10123824,0
"2021-07-30",14957,5073755,8006,4592640,1149,441767,178,39952,24290,18344.43,10148114,0
"2021-07-31",9741,5083496,6305,4598945,816,442583,116,40068,16978,18642.29,10165092,0
"2021-08-01",6505,5090001,3309,4602254,564,443147,79,40147,10457,18969.29,10175549,0
"2021-08-02",13456,5103457,7151,4609405,848,443995,143,40290,21598,19363,10197147,0
"2021-08-03",15422,5118879,8382,4617787,1107,445102,144,40434,25055,19854.57,10222202,0
"2021-08-04",17263,5136142,8120,4625907,1455,446557,177,40611,27015,20696.14,10249217,0
"2021-08-05",17873,5154015,7919,4633826,1365,447922,161,40772,27318,21815.86,10276535,0
"2021-08-06",18181,5172196,8404,4642230,1233,449155,165,40937,27983,22343.43,10304518,0
"2021-08-07",13390,5185586,6014,4648244,799,449954,97,41034,20300,22818,10324818,0
"2021-08-08",9313,5194899,3832,4652076,399,450353,79,41113,13623,23270.29,10338441,0
"2021-08-09",21337,5216236,8530,4660606,963,451316,167,41280,30997,24613,10369438,0
"2021-08-10",18932,5235168,9324,4669930,950,452266,168,41448,29374,25230,10398812,0
"2021-08-11",15659,5250827,8306,4678236,852,453118,123,41571,24940,24933.57,10423752,0
"2021-08-12",15055,5265882,8973,4687209,937,454055,166,41737,25131,24621.14,10448883,0
"2021-08-13",14928,5280810,9279,4696488,921,454976,237,41974,25365,24247.14,10474248,0
"2021-08-14",10416,5291226,6408,4702896,625,455601,521,42495,17970,23914.29,10492218,0
"2021-08-15",6699,5297925,4474,4707370,677,456278,565,43060,12415,23741.71,10504633,0
"2021-08-16",15725,5313650,9285,4716655,1149,457427,1315,44375,27474,23238.43,10532107,0
"2021-08-17",17778,5331428,10439,4727094,1217,458644,1750,46125,31184,23497,10563291,0
"2021-08-18",17523,5348951,10355,4737449,1254,459898,1969,48094,31101,24377.14,10594392,0
"2021-08-19",16317,5365268,9518,4746967,1316,461214,1935,50029,29086,24942.14,10623478,0
"2021-08-20",16297,5381565,11533,4758500,1254,462468,1842,51871,30926,25736.57,10654404,0
"2021-08-21",11162,5392727,8040,4766540,877,463345,1048,52919,21127,26187.57,10675531,0
"2021-08-22",4088,5396815,3904,4770444,262,463607,511,53430,8765,25666.14,10684296,0
"2021-08-23",15583,5412398,11791,4782235,1023,464630,1540,54970,29937,26018,10714233,0
"2021-08-24",16923,5429321,12593,4794828,1006,465636,1768,56738,32290,26176,10746523,0
"2021-08-25",14590,5443911,12434,4807262,1111,466747,1556,58294,29691,25974.57,10776214,0
"2021-08-26",16178,5460089,14074,4821336,1072,467819,1757,60051,33081,26545.29,10809295,0
"2021-08-27",14879,5474968,14815,4836151,972,468791,1649,61700,32315,26743.71,10841610,0
"2021-08-28",10693,5485661,11515,4847666,836,469627,1001,62701,24045,27160.57,10865655,0
"2021-08-29",7221,5492882,7492,4855158,541,470168,769,63470,16023,28197.43,10881678,0
"2021-08-30",15537,5508419,16911,4872069,1078,471246,1777,65247,35303,28964,10916981,0
"2021-08-31",15531,5523950,15938,4888007,952,472198,1950,67197,34371,29261.29,10951352,0
"2021-09-01",14840,5538790,14095,4902102,1021,473219,1784,68981,31740,29554,10983092,0
"2021-09-02",14352,5553142,12514,4914616,896,474115,1681,70662,29443,29034.29,11012535,0
"2021-09-03",15028,5568170,14293,4928909,974,475089,1880,72542,32175,29014.29,11044710,0
"2021-09-04",9651,5577821,9404,4938313,688,475777,955,73497,20698,28536.14,11065408,0
"2021-09-05",6812,5584633,5512,4943825,438,476215,698,74195,13460,28170,11078868,0
"2021-09-06",5204,5589837,4506,4948331,358,476573,266,74461,10334,24603,11089202,0
"2021-09-07",15586,5605423,17682,4966013,913,477486,1527,75988,35708,24794,11124910,0
"2021-09-08",16180,5621603,14822,4980835,1073,478559,1747,77735,33822,25091.43,11158732,0
"2021-09-09",16123,5637726,14737,4995572,1047,479606,1895,79630,33802,25714.14,11192534,0
"2021-09-10",18378,5656104,15386,5010958,1209,480815,1956,81586,36929,26393.29,11229463,0
"2021-09-11",12648,5668752,10342,5021300,958,481773,1016,82602,24964,27002.71,11254427,0
"2021-09-12",8546,5677298,5047,5026347,766,482539,682,83284,15041,27228.57,11269468,0
"2021-09-13",16951,5694249,12941,5039288,973,483512,1630,84914,32495,30394.43,11301963,0
"2021-09-14",16287,5710536,13667,5052955,886,484398,1578,86492,32418,29924.43,11334381,0
"2021-09-15",15574,5726110,12850,5065805,728,485126,1561,88053,30713,29480.29,11365094,0
"2021-09-16",15359,5741469,13903,5079708,1212,486338,1434,89487,31908,29209.71,11397002,0
"2021-09-17",14441,5755910,13957,5093665,922,487260,1814,91301,31134,28381.86,11428136,0
"2021-09-18",10019,5765929,10165,5103830,913,488173,1040,92341,22137,27978,11450273,0
"2021-09-19",6187,5772116,6068,5109898,557,488730,738,93079,13550,27765,11463823,0
"2021-09-20",12697,5784813,12625,5122523,1069,489799,1902,94981,28293,27164.71,11492116,0
"2021-09-21",12252,5797065,12758,5135281,1111,490910,2002,96983,28123,26551.14,11520239,0
"2021-09-22",12854,5809919,11985,5147266,1090,492000,1650,98633,27579,26103.43,11547818,0
"2021-09-23",14964,5824883,12747,5160013,1638,493638,2224,100857,31573,26055.57,11579391,0
"2021-09-24",16473,5841356,13350,5173363,1632,495270,4538,105395,35993,26749.71,11615384,0
"2021-09-25",10568,5851924,9017,5182380,1017,496287,3388,108783,23990,27014.43,11639374,0
"2021-09-26",6328,5858252,5754,5188134,773,497060,2381,111164,15236,27255.29,11654610,0
"2021-09-27",14192,5872444,8046,5196180,1154,498214,8875,120039,32267,27823,11686877,0
"2021-09-28",11178,5883622,11764,5207944,901,499115,9694,129733,33537,28596.43,11720414,0
"2021-09-29",11636,5895258,12178,5220122,1205,500320,9263,138996,34282,29554,11754696,0
"2021-09-30",12271,5907529,12586,5232708,1338,501658,9574,148570,35769,30153.43,11790465,0
"2021-10-01",12679,5920208,13417,5246125,1284,502942,10148,158718,37528,30372.71,11827993,0
"2021-10-02",7747,5927955,9974,5256099,864,503806,4166,162884,22751,30195.71,11850744,0
"2021-10-03",5085,5933040,6158,5262257,594,504400,2574,165458,14411,30077.86,11865155,0
"2021-10-04",9939,5942979,11024,5273281,913,505313,9401,174859,31277,29936.43,11896432,0
"2021-10-05",10197,5953176,11743,5285024,972,506285,9841,184700,32753,29824.43,11929185,0
"2021-10-06",9946,5963122,11048,5296072,937,507222,9836,194536,31767,29465.14,11960952,0
"2021-10-07",9704,5972826,12176,5308248,852,508074,10094,204630,32826,29044.71,11993778,0
"2021-10-08",9510,5982336,12144,5320392,943,509017,10797,215427,33394,28454.14,12027172,0
"2021-10-09",6283,5988619,8277,5328669,649,509666,4050,219477,19259,27955.29,12046431,0
