"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34440,505335,9337,77868,1,26,43778,35312.71,583229,0
"2021-01-21",25182,530517,7946,85814,0,26,33128,34225.86,616357,0
"2021-01-22",24220,554737,4330,90144,0,26,28550,33668.43,644907,0
"2021-01-23",15306,570043,3175,93319,0,26,18481,31684.71,663388,0
"2021-01-24",6980,577023,3363,96682,0,26,10343,29543.29,673731,0
"2021-01-25",12910,589933,11447,108129,0,26,24357,28859.57,698088,0
"2021-01-26",16391,606324,10508,118637,0,26,26899,26505.14,724987,0
"2021-01-27",20453,626777,12050,130687,0,26,32503,24894.43,757490,0
"2021-01-28",30465,657242,12558,143245,0,26,43023,26308,800513,0
"2021-01-29",31439,688681,11134,154379,0,26,42573,28311.29,843086,0
"2021-01-30",18444,707125,3584,157963,0,26,22028,28818,865114,0
"2021-01-31",12794,719919,2791,160754,0,26,15585,29566.86,880699,0
"2021-02-01",1112,721031,5260,166014,1,27,6373,26997.71,887072,0
"2021-02-02",2765,723796,9226,175240,2,29,11993,24868.29,899065,0
"2021-02-03",16285,740081,20586,195826,3,32,36874,25492.71,935939,0
"2021-02-04",26778,766859,19034,214860,1,33,45813,25891.29,981752,0
"2021-02-05",27355,794214,19431,234291,0,33,46786,26493.14,1028538,0
"2021-02-06",22861,817075,10960,245251,0,33,33821,28177.86,1062359,0
"2021-02-07",12159,829234,7999,253250,0,33,20158,28831.14,1082517,0
"2021-02-08",16890,846124,22965,276215,1,34,39856,33614.43,1122373,0
"2021-02-09",17066,863190,27532,303747,2,36,44600,38272.57,1166973,0
"2021-02-10",19557,882747,28601,332348,1,37,48159,39884.71,1215132,0
"2021-02-11",27888,910635,32681,365029,2,39,60571,41993,1275703,0
"2021-02-12",38398,949033,30007,395036,2,41,68407,45081.71,1344110,0
"2021-02-13",27896,976929,24711,419747,2,43,52609,47765.71,1396719,0
"2021-02-14",16362,993291,23261,443008,0,43,39623,50546.43,1436342,0
"2021-02-15",12914,1006205,9980,452988,1,44,22895,48123.43,1459237,0
"2021-02-16",14188,1020393,26024,479012,0,44,40212,47496.57,1499449,0
"2021-02-17",16230,1036623,21506,500518,1,45,37737,46007.71,1537186,0
"2021-02-18",12119,1048742,24438,524956,22,67,36579,42580.29,1573765,0
"2021-02-19",13161,1061903,23452,548408,40,107,36653,38044,1610418,0
"2021-02-20",11234,1073137,25763,574171,6,113,37003,35814.57,1647421,0
"2021-02-21",6330,1079467,17261,591432,15,128,23606,33526.43,1671027,0
"2021-02-22",12712,1092179,11579,603011,2,130,24293,33726.14,1695320,0
"2021-02-23",24947,1117126,13868,616879,1,131,38816,33526.71,1734136,0
"2021-02-24",36066,1153192,19657,636536,0,131,55723,36096.14,1789859,0
"2021-02-25",54405,1207597,29321,665857,7,138,83733,42832.43,1873592,0
"2021-02-26",62706,1270303,30853,696710,4,142,93563,50962.43,1967155,0
"2021-02-27",51243,1321546,21980,718690,49,191,73272,56143.71,2040427,0
"2021-02-28",44881,1366427,13141,731831,3,194,58025,61060.71,2098452,0
"2021-03-01",38987,1405414,12010,743841,8,202,51005,64876.71,2149457,0
"2021-03-02",46807,1452221,11705,755546,6,208,58518,67691.29,2207975,0
"2021-03-03",48267,1500488,15294,770840,15,223,63576,68813.14,2271551,0
"2021-03-04",59485,1559973,22012,792852,1088,1311,82585,68649.14,2354136,0
"2021-03-05",60548,1620521,23534,816386,3109,4420,87191,67738.86,2441327,0
"2021-03-06",46925,1667446,18268,834654,5427,9847,70620,67360,2511947,0
"2021-03-07",36016,1703462,14426,849080,6242,16089,56684,67168.43,2568631,0
"2021-03-08",39426,1742888,14156,863236,8544,24633,62126,68757.14,2630757,0
"2021-03-09",38895,1781783,11853,875089,7770,32403,58518,68757.14,2689275,0
"2021-03-10",51455,1833238,14082,889171,5047,37450,70584,69758.29,2759859,0
"2021-03-11",59889,1893127,20548,909719,4567,42017,85004,70103.86,2844863,0
"2021-03-12",51894,1945021,29165,938884,4137,46154,85196,69818.86,2930059,0
"2021-03-13",40592,1985613,26193,965077,5100,51254,71885,69999.57,3001944,0
"2021-03-14",30678,2016291,15382,980459,4558,55812,50618,69133,3052562,0
"2021-03-15",33268,2049559,16122,996581,4795,60607,54185,67998.57,3106747,0
"2021-03-16",38363,2087922,19232,1015813,4924,65531,62519,68570.14,3169266,0
"2021-03-17",42316,2130238,23491,1039304,4275,69806,70082,68498.43,3239348,0
"2021-03-18",50289,2180527,25537,1064841,5273,75079,81099,67940.57,3320447,0
"2021-03-19",47522,2228049,28552,1093393,5612,80691,81686,67439.14,3402133,0
"2021-03-20",38377,2266426,24731,1118124,4674,85365,67782,66853,3469915,0
"2021-03-21",29311,2295737,18426,1136550,769,86134,48506,66551.29,3518421,0
"2021-03-22",33475,2329212,25446,1161996,4023,90157,62944,67802.57,3581365,0
"2021-03-23",38240,2367452,31281,1193277,4202,94359,73723,69403.14,3655088,0
"2021-03-24",41306,2408758,36027,1229304,4802,99161,82135,71125,3737223,0
"2021-03-25",43201,2451959,48782,1278086,5011,104172,96994,73395.71,3834217,0
"2021-03-26",38319,2490278,53185,1331271,4222,108394,95726,75401.43,3929943,0
"2021-03-27",35652,2525930,43515,1374786,2880,111274,82047,77439.29,4011990,0
"2021-03-28",26245,2552175,32633,1407419,1466,112740,60344,79130.43,4072334,0
"2021-03-29",34583,2586758,36901,1444320,3233,115973,74717,80812.29,4147051,0
"2021-03-30",40277,2627035,40244,1484564,3675,119648,84196,82308.43,4231247,0
"2021-03-31",49185,2676220,43088,1527652,7415,127063,99688,84816,4330935,0
"2021-04-01",50468,2726688,52620,1580272,11087,138150,114175,87270.43,4445110,0
"2021-04-02",43516,2770204,52565,1632837,11778,149928,107859,89003.71,4552969,0
"2021-04-03",38712,2808916,38275,1671112,9767,159695,86754,89676.14,4639723,0
"2021-04-04",24869,2833785,23779,1694891,3852,163547,52500,88555.57,4692223,0
"2021-04-05",40367,2874152,33505,1728396,11061,174608,84933,90015,4777156,0
"2021-04-06",51370,2925522,34178,1762574,12920,187528,98468,92053.86,4875624,0
"2021-04-07",52083,2977605,39366,1801940,14052,201580,105501,92884.29,4981125,0
"2021-04-08",55746,3033351,45180,1847120,15720,217300,116646,93237.29,5097771,0
"2021-04-09",53988,3087339,43331,1890451,16866,234166,114185,94141,5211956,0
"2021-04-10",49180,3136519,32386,1922837,12496,246662,94062,95185,5306018,0
"2021-04-11",37505,3174024,25479,1948316,6938,253600,69922,97673.86,5375940,0
"2021-04-12",46249,3220273,27838,1976154,12678,266278,86765,97935.57,5462705,0
"2021-04-13",52097,3272370,31287,2007441,336,266614,83720,95828.71,5546425,0
"2021-04-14",49851,3322221,37453,2044894,8,266622,87312,93230.29,5633737,0
"2021-04-15",51788,3374009,41200,2086094,9,266631,92997,89851.86,5726734,0
"2021-04-16",50883,3424892,39816,2125910,20,266651,90719,86499.57,5817453,0
"2021-04-17",43543,3468435,33087,2158997,3,266654,76633,84009.71,5894086,0
"2021-04-18",25179,3493614,22196,2181193,2,266656,47377,80789,5941463,0
"2021-04-19",36605,3530219,32831,2214024,14,266670,69450,78315.43,6010913,0
"2021-04-20",38915,3569134,34129,2248153,16,266686,73060,76792.57,6083973,0
"2021-04-21",35551,3604685,38536,2286689,11,266697,74098,74904.86,6158071,0
"2021-04-22",36701,3641386,41890,2328579,5,266702,78596,72847.57,6236667,0
"2021-04-23",37211,3678597,37986,2366565,5,266707,75202,70630.86,6311869,0
"2021-04-24",31689,3710286,36230,2402795,46,266753,67965,69392.57,6379834,0
"2021-04-25",18286,3728572,25496,2428291,82,266835,43864,68890.71,6423698,0
"2021-04-26",25854,3754426,32468,2460759,999,267834,59321,67443.71,6483019,0
"2021-04-27",27827,3782253,39994,2500753,1670,269504,69491,66933.86,6552510,0
"2021-04-28",25772,3808025,44521,2545274,2134,271638,72427,66695.14,6624937,0
"2021-04-29",27457,3835482,44976,2590250,2093,273731,74526,66113.71,6699463,0
"2021-04-30",28819,3864301,42445,2632695,1996,275727,73260,65836.29,6772723,0
"2021-05-01",22242,3886543,43278,2675973,1131,276858,66651,65648.57,6839374,0
"2021-05-02",12046,3898589,36270,2712243,1075,277933,49391,66438.14,6888765,0
"2021-05-03",17980,3916569,51739,2763982,2333,280266,72052,68256.86,6960817,0
"2021-05-04",22264,3938833,52575,2816557,2281,282547,77120,69346.71,7037937,0
"2021-05-05",20774,3959607,44737,2861294,2271,284818,67782,68683.14,7105719,0
"2021-05-06",20359,3979966,47661,2908955,2375,287193,70395,68093,7176114,0
"2021-05-07",20994,4000960,49603,2958558,2749,289942,73346,68105.29,7249460,0
"2021-05-08",16078,4017038,40439,2998997,1827,291769,58344,66918.57,7307804,0
"2021-05-09",8925,4025963,26615,3025612,1249,293018,36789,65118.29,7344593,0
"2021-05-10",14190,4040153,36845,3062457,2294,295312,53329,62443.57,7397922,0
"2021-05-11",19317,4059470,39559,3102016,2466,297778,61342,60189.57,7459264,0
"2021-05-12",18211,4077681,36596,3138612,3546,301324,58353,58842.57,7517617,0
"2021-05-13",24704,4102385,37907,3176519,3199,304523,65810,58187.57,7583427,0
"2021-05-14",26671,4129056,40248,3216767,3473,307996,70392,57765.57,7653819,0
"2021-05-15",23598,4152654,34202,3250969,3328,311324,61128,58163.29,7714947,0
"2021-05-16",15765,4168419,18080,3269049,2477,313801,36322,58096.57,7751269,0
"2021-05-17",23367,4191786,27778,3296827,3200,317001,54345,58241.71,7805614,0
"2021-05-18",24465,4216251,30235,3327062,3351,320352,58051,57771.57,7863665,0
"2021-05-19",25761,4242012,27537,3354599,3001,323353,56299,57478.14,7919964,0
"2021-05-20",24656,4266668,27291,3381890,3086,326439,55033,55938.57,7974997,0
"2021-05-21",26073,4292741,29862,3411752,3016,329455,58951,54304.14,8033948,0
"2021-05-22",19945,4312686,23866,3435618,2510,331965,46321,52188.86,8080269,0
"2021-05-23",10883,4323569,13057,3448675,1401,333366,25341,50620.14,8105610,0
"2021-05-24",18677,4342246,22139,3470814,2718,336084,43534,49075.71,8149144,0
"2021-05-25",19590,4361836,22613,3493427,2553,338637,44756,47176.43,8193900,0
"2021-05-26",19018,4380854,20189,3513616,2658,341295,41865,45114.43,8235765,0
"2021-05-27",18543,4399397,20472,3534088,2499,343794,41514,43183.14,8277279,0
"2021-05-28",18140,4417537,22051,3556139,2703,346497,42894,40889.29,8320173,0
"2021-05-29",13282,4430819,16849,3572988,1749,348246,31880,38826.29,8352053,0
"2021-05-30",7351,4438170,8545,3581533,1071,349317,16967,37630,8369020,0
"2021-05-31",4750,4442920,6814,3588347,1009,350326,12573,33207,8381593,0
"2021-06-01",16959,4459879,23466,3611813,2129,352455,42554,32892.43,8424147,0
"2021-06-02",16184,4476063,18881,3630694,2055,354510,37120,32214.57,8461267,0
"2021-06-03",15556,4491619,22344,3653038,2248,356758,40148,32019.43,8501415,0
"2021-06-04",15422,4507041,24383,3677421,2424,359182,42229,31924.43,8543644,0
"2021-06-05",11134,4518175,21386,3698807,1791,360973,34311,32271.71,8577955,0
"2021-06-06",6935,4525110,13759,3712566,1214,362187,21908,32977.57,8599863,0
"2021-06-07",11827,4536937,21010,3733576,2319,364506,35156,36203.71,8635019,0
"2021-06-08",13256,4550193,22855,3756431,2034,366540,38145,35573.86,8673164,0
"2021-06-09",11207,4561400,22088,3778519,2231,368771,35526,35346.14,8708690,0
"2021-06-10",12222,4573622,21302,3799821,2396,371167,35920,34742.14,8744610,0
"2021-06-11",12675,4586297,24284,3824105,2393,373560,39352,34331.14,8783962,0
"2021-06-12",10077,4596374,18783,3842888,1862,375422,30722,33818.43,8814684,0
"2021-06-13",4479,4600853,10509,3853397,1213,376635,16201,33003.14,8830885,0
"2021-06-14",10332,4611185,18330,3871727,1983,378618,30645,32358.71,8861530,0
"2021-06-15",11844,4623029,20357,3892084,1891,380509,34092,31779.71,8895622,0
"2021-06-16",11352,4634381,18775,3910859,1903,382412,32030,31280.29,8927652,0
"2021-06-17",10768,4645149,17891,3928750,1900,384312,30559,30514.43,8958211,0
"2021-06-18",11963,4657112,17686,3946436,2036,386348,31685,29419.14,8989896,120000
"2021-06-19",8338,4665450,12999,3959435,1423,387771,22760,28281.71,9012656,120000
"2021-06-20",4217,4669667,6331,3965766,816,388587,11364,27590.71,9024020,120000
"2021-06-21",9614,4679281,8610,3974376,1589,390176,19813,26043.29,9043833,120000
"2021-06-22",9354,4688635,14446,3988822,1423,391599,25223,24776.29,9069056,120000
"2021-06-23",7801,4696436,11550,4000372,1481,393080,20832,23176.57,9089888,120000
"2021-06-24",3283,4699719,5511,4005883,711,393791,9505,20168.86,9099393,120000
