"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16351,748301,21235,200783,4,59,201,1343,37791,26017.29,950486,0
"2021-02-04",27043,775344,19648,220431,3,62,198,1541,46892,26474.86,997378,0
"2021-02-05",27602,802946,20023,240454,0,62,181,1722,47806,27123.43,1045184,0
"2021-02-06",22992,825938,11245,251699,0,62,108,1830,34345,28819.43,1079529,0
"2021-02-07",12045,837983,8280,259979,1,63,87,1917,20413,29454,1099942,0
"2021-02-08",16970,854953,23508,283487,2,65,232,2149,40712,34329.29,1140654,0
"2021-02-09",17200,872153,28108,311595,2,67,327,2476,45637,39085.14,1186291,0
"2021-02-10",19596,891749,29303,340898,2,69,258,2734,49159,40709.14,1235450,0
"2021-02-11",27849,919598,33465,374363,2,71,345,3079,61661,42819,1297111,0
"2021-02-12",38412,958010,30788,405151,3,74,347,3426,69550,45925.29,1366661,0
"2021-02-13",28011,986021,25301,430452,2,76,305,3731,53619,48678.71,1420280,0
"2021-02-14",16286,1002307,23725,454177,0,76,257,3988,40268,51515.14,1460548,0
"2021-02-15",12798,1015105,10522,464699,2,78,165,4153,23487,49054.43,1484035,0
"2021-02-16",14241,1029346,26727,491426,0,78,315,4468,41283,48432.43,1525318,0
"2021-02-17",16408,1045754,22171,513597,1,79,286,4754,38866,46962,1564184,0
"2021-02-18",12156,1057910,24988,538585,21,100,278,5032,37443,43502.29,1601627,0
"2021-02-19",13270,1071180,23927,562512,39,139,293,5325,37529,38927.86,1639156,0
"2021-02-20",11352,1082532,26075,588587,6,145,322,5647,37755,36661.57,1676911,0
"2021-02-21",6360,1088892,17425,606012,15,160,281,5928,24081,34349.14,1700992,0
"2021-02-22",13040,1101932,11847,617859,2,162,122,6050,25011,34566.86,1726003,0
"2021-02-23",25244,1127176,14148,632007,1,163,157,6207,39550,34319.29,1765553,0
"2021-02-24",36358,1163534,20357,652364,0,163,215,6422,56930,36899.86,1822483,0
"2021-02-25",54619,1218153,30346,682710,6,169,389,6811,85360,43745.14,1907843,0
"2021-02-26",62882,1281035,31839,714549,4,173,395,7206,95120,51972.43,2002963,0
"2021-02-27",51301,1332336,22735,737284,47,220,328,7534,74411,57209,2077374,0
"2021-02-28",44603,1376939,13790,751074,7,227,201,7735,58601,62140.43,2135975,0
"2021-03-01",39316,1416255,12748,763822,10,237,168,7903,52242,66030.57,2188217,0
"2021-03-02",47082,1463337,12546,776368,7,244,157,8060,59792,68922.29,2248009,0
"2021-03-03",48607,1511944,16125,792493,17,261,148,8208,64897,70060.43,2312906,0
"2021-03-04",59825,1571769,22790,815283,1092,1353,262,8470,83969,69861.71,2396875,0
"2021-03-05",60991,1632760,24249,839532,3109,4462,329,8799,88678,68941.43,2485553,0
"2021-03-06",47180,1679940,18865,858397,5448,9910,233,9032,71726,68557.86,2557279,0
"2021-03-07",36041,1715981,14857,873254,6247,16157,226,9258,57371,68382.14,2614650,0
"2021-03-08",39617,1755598,14662,887916,8566,24723,306,9564,63151,69940.57,2677801,0
"2021-03-09",39102,1794700,12792,900708,7765,32488,181,9745,59840,69947.43,2737641,0
"2021-03-10",51833,1846533,15275,915983,5069,37557,221,9966,72398,71019,2810039,0
"2021-03-11",60003,1906536,21763,937746,4618,42175,249,10215,86633,71399.57,2896672,0
"2021-03-12",52200,1958736,30276,968022,4183,46358,368,10583,87027,71163.71,2983699,0
"2021-03-13",40661,1999397,26670,994692,5109,51467,322,10905,72762,71311.71,3056461,0
"2021-03-14",30722,2030119,15939,1010631,4528,55995,236,11141,51425,70462.29,3107886,0
"2021-03-15",33590,2063709,17220,1027851,4722,60717,234,11375,55766,69407.29,3163652,0
"2021-03-16",38673,2102382,20464,1048315,4925,65642,256,11631,64318,70047,3227970,0
"2021-03-17",42623,2145005,24744,1073059,4247,69889,335,11966,71949,69982.86,3299919,0
"2021-03-18",50473,2195478,26740,1099799,5239,75128,363,12329,82815,69437.43,3382734,0
"2021-03-19",47809,2243287,29893,1129692,5624,80752,386,12715,83712,68963.86,3466446,0
"2021-03-20",38713,2282000,25779,1155471,4690,85442,289,13004,69471,68493.71,3535917,0
"2021-03-21",29307,2311307,19304,1174775,771,86213,216,13220,49598,68232.71,3585515,0
"2021-03-22",33866,2345173,26690,1201465,4038,90251,259,13479,64853,69530.86,3650368,0
"2021-03-23",38443,2383616,32788,1234253,4221,94472,282,13761,75734,71161.71,3726102,0
"2021-03-24",41511,2425127,37539,1271792,4849,99321,320,14081,84219,72914.57,3810321,0
"2021-03-25",43425,2468552,50706,1322498,5053,104374,457,14538,99641,75318.29,3909962,0
"2021-03-26",38514,2507066,55411,1377909,4311,108685,516,15054,98752,77466.86,4008714,0
"2021-03-27",35754,2542820,45660,1423569,2939,111624,405,15459,84758,79650.71,4093472,0
"2021-03-28",26401,2569221,34367,1457936,1481,113105,323,15782,62572,81504.14,4156044,0
"2021-03-29",34837,2604058,38769,1496705,3248,116353,336,16118,77190,83266.57,4233234,0
"2021-03-30",40519,2644577,41880,1538585,3714,120067,319,16437,86432,84794.86,4319666,0
"2021-03-31",49411,2693988,44812,1583397,7441,127508,392,16829,102056,87343,4421722,0
"2021-04-01",50784,2744772,53913,1637310,11273,138781,494,17323,116464,89746.29,4538186,0
"2021-04-02",43766,2788538,53840,1691150,11973,150754,542,17865,110121,91370.43,4648307,0
"2021-04-03",39265,2827803,39174,1730324,9861,160615,334,18199,88634,91924.14,4736941,0
"2021-04-04",26565,2854368,24689,1755013,3901,164516,220,18419,55375,90896,4792316,0
"2021-04-05",41886,2896254,34413,1789426,11195,175711,362,18781,87856,92419.71,4880172,0
"2021-04-06",53284,2949538,35537,1824963,13221,188932,423,19204,102465,94710.14,4982637,0
"2021-04-07",55519,3005057,40664,1865627,14386,203318,387,19591,110956,95981.57,5093593,0
"2021-04-08",59281,3064338,46543,1912170,16336,219654,504,20095,122664,96867.29,5216257,0
"2021-04-09",56653,3120991,44927,1957097,17549,237203,496,20591,119625,98225,5335882,0
"2021-04-10",49364,3170355,35636,1992733,12727,249930,376,20967,98103,99577.71,5433985,0
"2021-04-11",38194,3208549,28810,2021543,7686,257616,285,21252,74975,102377.71,5508960,0
"2021-04-12",46650,3255199,31838,2053381,13495,271111,454,21706,92437,103032.14,5601397,0
"2021-04-13",52562,3307761,33776,2087157,368,271479,384,22090,87090,100835.71,5688487,0
"2021-04-14",50162,3357923,39953,2127110,20,271499,356,22446,90491,97912.14,5778978,0
"2021-04-15",52136,3410059,43667,2170777,16,271515,450,22896,96269,94141.43,5875247,0
"2021-04-16",51194,3461253,42219,2212996,32,271547,406,23302,93851,90459.43,5969098,0
"2021-04-17",43850,3505103,35682,2248678,3,271550,361,23663,79896,87858.43,6048994,0
"2021-04-18",28613,3533716,29372,2278050,7,271557,245,23908,58237,85467.29,6107231,0
"2021-04-19",37486,3571202,36441,2314491,22,271579,307,24215,74256,82870,6181487,0
"2021-04-20",40816,3612018,39630,2354121,19,271598,296,24511,80761,81965.86,6262248,0
"2021-04-21",38912,3650930,45961,2400082,15,271613,479,24990,85367,81233.86,6347615,0
"2021-04-22",38520,3689450,48943,2449025,9,271622,332,25322,87804,80024.57,6435419,0
"2021-04-23",39714,3729164,44369,2493394,4,271626,346,25668,84433,78679.14,6519852,0
"2021-04-24",31966,3761130,41595,2534989,44,271670,274,25942,73879,77819.57,6593731,0
"2021-04-25",18428,3779558,31230,2566219,86,271756,185,26127,49929,76632.71,6643660,0
"2021-04-26",26979,3806537,40724,2606943,1013,272769,283,26410,68999,75881.71,6712659,0
"2021-04-27",28574,3835111,47126,2654069,1696,274465,342,26752,77738,75449.86,6790397,0
"2021-04-28",27056,3862167,56832,2710901,2146,276611,420,27172,86454,75605.14,6876851,0
"2021-04-29",28622,3890789,57178,2768079,2145,278756,361,27533,88306,75676.86,6965157,0
"2021-04-30",30131,3920920,51982,2820061,2056,280812,274,27807,84443,75678.29,7049600,0
"2021-05-01",22485,3943405,44548,2864609,1176,281988,224,28031,68433,74900.29,7118033,0
"2021-05-02",11931,3955336,36652,2901261,1080,283068,132,28163,49795,74881.14,7167828,0
"2021-05-03",18038,3973374,53018,2954279,2383,285451,244,28407,73683,75550.29,7241511,0
"2021-05-04",22750,3996124,56643,3010922,2330,287781,255,28662,81978,76156,7323489,0
"2021-05-05",21480,4017604,48790,3059712,2310,290091,310,28972,72890,74218.29,7396379,0
"2021-05-06",20695,4038299,50172,3109884,2509,292600,261,29233,73637,72122.71,7470016,0
"2021-05-07",21265,4059564,52095,3161979,2813,295413,299,29532,76472,70984,7546488,0
"2021-05-08",16636,4076200,41876,3203855,1835,297248,221,29753,60568,69860.43,7607056,0
"2021-05-09",7977,4084177,29409,3233264,1260,298508,151,29904,38797,68289.29,7645853,0
"2021-05-10",14402,4098579,38539,3271803,2356,300864,220,30124,55517,65694.14,7701370,0
"2021-05-11",19929,4118508,43048,3314851,2514,303378,279,30403,65770,63378.71,7767140,0
"2021-05-12",17815,4136323,40534,3355385,3595,306973,226,30629,62170,61847.29,7829310,0
"2021-05-13",24985,4161308,40429,3395814,3230,310203,255,30884,68899,61170.43,7898209,0
"2021-05-14",27035,4188343,42905,3438719,3536,313739,278,31162,73754,60782.14,7971963,0
"2021-05-15",23662,4212005,34916,3473635,3366,317105,244,31406,62188,61013.57,8034151,0
"2021-05-16",15546,4227551,19433,3493068,2497,319602,124,31530,37600,60842.57,8071751,0
"2021-05-17",22680,4250231,29142,3522210,3257,322859,173,31703,55252,60804.71,8127003,0
"2021-05-18",24645,4274876,31900,3554110,3404,326263,234,31937,60183,60006.57,8187186,0
"2021-05-19",24210,4299086,29709,3583819,3039,329302,218,32155,57176,59293.14,8244362,0
"2021-05-20",24166,4323252,30084,3613903,3160,332462,264,32419,57674,57689.57,8302036,0
"2021-05-21",24695,4347947,32000,3645903,3059,335521,242,32661,59996,55724.14,8362032,0
"2021-05-22",20032,4367979,24355,3670258,2525,338046,155,32816,47067,53564,8409099,0
"2021-05-23",11239,4379218,13725,3683983,1411,339457,97,32913,26472,51974.29,8435571,0
"2021-05-24",18887,4398105,23146,3707129,2757,342214,216,33129,45006,50510.57,8480577,0
"2021-05-25",19445,4417550,23373,3730502,2601,344815,174,33303,45593,48426.29,8526170,0
"2021-05-26",18790,4436340,21078,3751580,2695,347510,201,33504,42764,46367.43,8568934,0
"2021-05-27",18479,4454819,21265,3772845,2530,350040,191,33695,42465,44194.71,8611399,0
"2021-05-28",17876,4472695,22888,3795733,2752,352792,183,33878,43699,41866.57,8655098,0
"2021-05-29",12715,4485410,17804,3813537,1755,354547,102,33980,32376,39767.86,8687474,0
"2021-05-30",7033,4492443,8949,3822486,1074,355621,44,34024,17100,38429,8704574,0
"2021-05-31",4741,4497184,6926,3829412,1011,356632,63,34087,12741,33819.71,8717315,0
"2021-06-01",16049,4513233,25197,3854609,2174,358806,149,34236,43569,33530.57,8760884,0
"2021-06-02",15358,4528591,20384,3874993,2092,360898,139,34375,37973,32846.14,8798857,0
"2021-06-03",15011,4543602,23816,3898809,2280,363178,121,34496,41228,32669.43,8840085,0
"2021-06-04",14735,4558337,25980,3924789,2492,365670,142,34638,43349,32619.43,8883434,0
"2021-06-05",10998,4569335,22081,3946870,1806,367476,111,34749,34996,32993.71,8918430,0
"2021-06-06",6451,4575786,14467,3961337,1222,368698,81,34830,22221,33725.29,8940651,0
"2021-06-07",11718,4587504,21781,3983118,2379,371077,139,34969,36017,37050.43,8976668,0
"2021-06-08",12660,4600164,24014,4007132,2072,373149,116,35085,38862,36378,9015530,0
"2021-06-09",11155,4611319,23021,4030153,2298,375447,130,35215,36604,36182.43,9052134,0
"2021-06-10",12078,4623397,22227,4052380,2462,377909,137,35352,36904,35564.71,9089038,0
"2021-06-11",12714,4636111,25110,4077490,2482,380391,151,35503,40457,35151.57,9129495,0
"2021-06-12",10170,4646281,19303,4096793,1888,382279,93,35596,31454,34645.57,9160949,0
"2021-06-13",4259,4650540,10935,4107728,1220,383499,41,35637,16455,33821.86,9177404,0
"2021-06-14",10219,4660759,19237,4126965,2042,385541,124,35761,31622,33194,9209026,0
"2021-06-15",11894,4672653,21007,4147972,1943,387484,123,35884,34967,32637.57,9243993,0
"2021-06-16",11593,4684246,19402,4167374,1958,389442,138,36022,33091,32135.71,9277084,0
"2021-06-17",11028,4695274,18756,4186130,1970,391412,117,36139,31871,31416.71,9308955,0
"2021-06-18",12171,4707445,18496,4204626,2115,393527,113,36252,32895,30336.43,9341850,0
"2021-06-19",8505,4715950,13520,4218146,1460,394987,79,36331,23564,29209.29,9365414,0
"2021-06-20",4336,4720286,7162,4225308,924,395911,36,36367,12458,28638.29,9377872,0
"2021-06-21",10166,4730452,10003,4235311,1806,397717,67,36434,22042,27269.71,9399914,0
"2021-06-22",9842,4740294,15639,4250950,1590,399307,102,36536,27173,26156.29,9427087,0
"2021-06-23",10321,4750615,15182,4266132,1861,401168,102,36638,27466,25352.71,9454553,0
"2021-06-24",9694,4760309,14694,4280826,1798,402966,116,36754,26302,24557.14,9480855,0
"2021-06-25",10594,4770903,14383,4295209,1718,404684,109,36863,26804,23687,9507659,0
"2021-06-26",7811,4778714,10459,4305668,1246,405930,74,36937,19590,23119.29,9527249,0
"2021-06-27",5004,4783718,5998,4311666,796,406726,32,36969,11830,23029.57,9539079,0
"2021-06-28",9036,4792754,10343,4322009,1524,408250,104,37073,21007,22881.71,9560086,0
"2021-06-29",9752,4802506,12311,4334320,1348,409598,123,37196,23534,22361.86,9583620,0
"2021-06-30",9430,4811936,10928,4345248,1480,411078,145,37341,21983,21578.57,9605603,0
"2021-07-01",9401,4821337,10925,4356173,1431,412509,124,37465,21881,20947,9627484,0
"2021-07-02",9695,4831032,11436,4367609,1541,414050,122,37587,22794,20374.14,9650278,0
"2021-07-03",7062,4838094,8420,4376029,1193,415243,75,37662,16750,19968.43,9667028,0
"2021-07-04",1289,4839383,1335,4377364,567,415810,8,37670,3199,18735.43,9670227,0
"2021-07-05",6495,4845878,7101,4384465,1208,417018,66,37736,14870,17858.71,9685097,0
"2021-07-06",9519,4855397,12847,4397312,1317,418335,113,37849,23796,17896.14,9708893,0
"2021-07-07",8677,4864074,11107,4408419,1419,419754,119,37968,21322,17801.71,9730215,0
"2021-07-08",8211,4872285,10194,4418613,1260,421014,107,38075,19772,17500.43,9749987,0
"2021-07-09",8381,4880666,10827,4429440,1279,422293,87,38162,20574,17183.29,9770561,0
"2021-07-10",7112,4887778,8623,4438063,1133,423426,65,38227,16933,17209.43,9787494,0
"2021-07-11",4105,4891883,4539,4442602,703,424129,35,38262,9382,18092.71,9796876,0
"2021-07-12",8454,4900337,9552,4452154,1250,425379,79,38341,19335,18730.57,9816211,0
"2021-07-13",9471,4909808,9382,4461536,951,426330,103,38444,19907,18175,9836118,0
"2021-07-14",9007,4918815,9525,4471061,1009,427339,103,38547,19644,17935.29,9855762,0
"2021-07-15",8796,4927611,9149,4480210,1052,428391,80,38627,19077,17836,9874839,0
"2021-07-16",9245,4936856,9762,4489972,978,429369,101,38728,20086,17766.29,9894925,0
"2021-07-17",6848,4943704,7384,4497356,802,430171,78,38806,15112,17506.14,9910037,0
"2021-07-18",4260,4947964,4284,4501640,569,430740,34,38840,9147,17472.57,9919184,0
"2021-07-19",9129,4957093,8470,4510110,999,431739,87,38927,18685,17379.71,9937869,0
"2021-07-20",10656,4967749,8753,4518863,991,432730,91,39018,20491,17463.14,9958360,0
"2021-07-21",10055,4977804,8763,4527626,903,433633,141,39159,19862,17494.29,9978222,0
"2021-07-22",10687,4988491,8580,4536206,1044,434677,142,39301,20453,17690.86,9998675,0
"2021-07-23",11260,4999751,8878,4545084,1114,435791,135,39436,21387,17876.71,10020062,0
"2021-07-24",7407,5007158,6734,4551818,670,436461,82,39518,14893,17845.43,10034955,0
"2021-07-25",5481,5012639,2122,4553940,509,436970,59,39577,8171,17706,10043126,0
"2021-07-26",10880,5023519,6999,4560939,859,437829,109,39686,18847,17729.14,10061973,0
"2021-07-27",12059,5035578,8565,4569504,857,438686,131,39817,21612,17889.29,10083585,0
"2021-07-28",11999,5047577,8047,4577551,950,439636,130,39947,21126,18069.86,10104711,0
"2021-07-29",10940,5058517,7427,4584978,983,440619,129,40076,19479,17930.71,10124190,0
"2021-07-30",14957,5073474,8005,4592983,1149,441768,180,40256,24291,18345.57,10148481,0
"2021-07-31",9736,5083210,6310,4599293,816,442584,116,40372,16978,18643.43,10165459,0
"2021-08-01",6506,5089716,3308,4602601,564,443148,79,40451,10457,18970,10175916,0
"2021-08-02",13454,5103170,7154,4609755,848,443996,143,40594,21599,19363.14,10197515,0
"2021-08-03",15424,5118594,8381,4618136,1107,445103,145,40739,25057,19855.29,10222572,0
"2021-08-04",17265,5135859,8122,4626258,1454,446557,177,40916,27018,20697,10249590,0
"2021-08-05",17869,5153728,7921,4634179,1365,447922,161,41077,27316,21816.57,10276906,0
"2021-08-06",18185,5171913,8409,4642588,1233,449155,164,41241,27991,22345.14,10304897,0
"2021-08-07",13390,5185303,6014,4648602,799,449954,97,41338,20300,22819.71,10325197,0
"2021-08-08",9312,5194615,3833,4652435,399,450353,79,41417,13623,23272,10338820,0
"2021-08-09",21339,5215954,8529,4660964,963,451316,169,41586,31000,24615,10369820,0
"2021-08-10",18927,5234881,9328,4670292,950,452266,168,41754,29373,25231.57,10399193,0
"2021-08-11",15655,5250536,8306,4678598,852,453118,125,41879,24938,24934.43,10424131,0
"2021-08-12",15055,5265591,8976,4687574,938,454056,167,42046,25136,24623,10449267,0
"2021-08-13",14930,5280521,9286,4696860,921,454977,236,42282,25373,24249,10474640,0
"2021-08-14",10416,5290937,6407,4703267,626,455603,523,42805,17972,23916.43,10492612,0
"2021-08-15",6697,5297634,4474,4707741,677,456280,567,43372,12415,23743.86,10505027,0
"2021-08-16",15726,5313360,9288,4717029,1149,457429,1315,44687,27478,23240.71,10532505,0
"2021-08-17",17784,5331144,10438,4727467,1221,458650,1752,46439,31195,23501,10563700,0
"2021-08-18",17519,5348663,10355,4737822,1260,459910,1977,48416,31111,24382.86,10594811,0
"2021-08-19",16313,5364976,9519,4747341,1316,461226,1942,50358,29090,24947.71,10623901,0
"2021-08-20",16295,5381271,11533,4758874,1254,462480,1846,52204,30928,25741.29,10654829,0
"2021-08-21",11160,5392431,8041,4766915,877,463357,1047,53251,21125,26191.71,10675954,0
"2021-08-22",4086,5396517,3904,4770819,262,463619,511,53762,8763,25670,10684717,0
"2021-08-23",15584,5412101,11795,4782614,1023,464642,1540,55302,29942,26022,10714659,0
"2021-08-24",16922,5429023,12593,4795207,1006,465648,1767,57069,32288,26178.14,10746947,0
"2021-08-25",14588,5443611,12434,4807641,1111,466759,1561,58630,29694,25975.71,10776641,0
"2021-08-26",16173,5459784,14082,4821723,1072,467831,1757,60387,33084,26546.29,10809725,0
"2021-08-27",14892,5474676,14818,4836541,972,468803,1649,62036,32331,26746.71,10842056,0
"2021-08-28",10690,5485366,11511,4848052,836,469639,1009,63045,24046,27164,10866102,0
"2021-08-29",7220,5492586,7494,4855546,541,470180,769,63814,16024,28201.29,10882126,0
"2021-08-30",15532,5508118,16918,4872464,1077,471257,1781,65595,35308,28967.86,10917434,0
"2021-08-31",15530,5523648,15942,4888406,952,472209,1954,67549,34378,29266.43,10951812,0
"2021-09-01",14839,5538487,14099,4902505,1021,473230,1787,69336,31746,29559.57,10983558,0
"2021-09-02",14349,5552836,12516,4915021,896,474126,1686,71022,29447,29040,11013005,0
"2021-09-03",15016,5567852,14298,4929319,974,475100,1887,72909,32175,29017.71,11045180,0
"2021-09-04",9655,5577507,9405,4938724,688,475788,957,73866,20705,28540.43,11065885,0
"2021-09-05",6808,5584315,5512,4944236,438,476226,701,74567,13459,28174,11079344,0
"2021-09-06",5203,5589518,4507,4948743,358,476584,267,74834,10335,24606.43,11089679,0
"2021-09-07",15585,5605103,17687,4966430,913,477497,1529,76363,35714,24797.29,11125393,0
"2021-09-08",16181,5621284,14823,4981253,1073,478570,1748,78111,33825,25094.29,11159218,0
"2021-09-09",16127,5637411,14742,4995995,1048,479618,1896,80007,33813,25718,11193031,0
"2021-09-10",18376,5655787,15390,5011385,1209,480827,1959,81966,36934,26397.86,11229965,0
"2021-09-11",12647,5668434,10343,5021728,958,481785,1015,82981,24963,27006.14,11254928,0
"2021-09-12",8544,5676978,5047,5026775,766,482551,683,83664,15040,27232,11269968,0
"2021-09-13",16944,5693922,12946,5039721,974,483525,1634,85298,32498,30398.14,11302466,0
"2021-09-14",16284,5710206,13667,5053388,886,484411,1585,86883,32422,29927.86,11334888,0
"2021-09-15",15561,5725767,12863,5066251,728,485139,1562,88445,30714,29483.43,11365602,0
"2021-09-16",15355,5741122,13905,5080156,1212,486351,1436,89881,31908,29211.29,11397510,0
"2021-09-17",14438,5755560,13962,5094118,922,487273,1816,91697,31138,28383.29,11428648,0
"2021-09-18",10013,5765573,10168,5104286,913,488186,1043,92740,22137,27979.57,11450785,0
"2021-09-19",6184,5771757,6067,5110353,557,488743,742,93482,13550,27766.71,11464335,0
"2021-09-20",12693,5784450,12627,5122980,1069,489812,1904,95386,28293,27166,11492628,0
"2021-09-21",12250,5796700,12767,5135747,1111,490923,2004,97390,28132,26553.14,11520760,0
"2021-09-22",12850,5809550,11985,5147732,1091,492014,1653,99043,27579,26105.29,11548339,0
"2021-09-23",14964,5824514,12748,5160480,1639,493653,2234,101277,31585,26059.14,11579924,0
"2021-09-24",16470,5840984,13356,5173836,1632,495285,4561,105838,36019,26756.43,11615943,0
"2021-09-25",10558,5851542,9020,5182856,1018,496303,3396,109234,23992,27021.43,11639935,0
"2021-09-26",6323,5857865,5755,5188611,773,497076,2384,111618,15235,27262.14,11655170,0
"2021-09-27",14188,5872053,8046,5196657,1155,498231,8895,120513,32284,27832.29,11687454,0
"2021-09-28",11174,5883227,11769,5208426,901,499132,9720,130233,33564,28608.29,11721018,0
"2021-09-29",11631,5894858,12183,5220609,1205,500337,9284,139517,34303,29568.86,11755321,0
"2021-09-30",12262,5907120,12589,5233198,1338,501675,9597,149114,35786,30169,11791107,0
"2021-10-01",12674,5919794,13421,5246619,1284,502959,10155,159269,37534,30385.43,11828641,0
"2021-10-02",7744,5927538,9974,5256593,864,503823,4173,163442,22755,30208.71,11851396,0
"2021-10-03",5084,5932622,6158,5262751,594,504417,2578,166020,14414,30091.43,11865810,0
"2021-10-04",9932,5942554,11030,5273781,913,505330,9410,175430,31285,29948.71,11897095,0
"2021-10-05",10192,5952746,11747,5285528,972,506302,9844,185274,32755,29833.14,11929850,0
"2021-10-06",9938,5962684,11052,5296580,937,507239,9843,195117,31770,29471.29,11961620,0
"2021-10-07",9692,5972376,12183,5308763,852,508091,10102,205219,32829,29048.86,11994449,0
"2021-10-08",9495,5981871,12164,5320927,943,509034,10802,216021,33404,28458.86,12027853,0
"2021-10-09",6282,5988153,8276,5329203,649,509683,4054,220075,19261,27959.71,12047114,0
