"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30663,2013864,15471,986900,4554,55838,50688,69220.43,3056602,0
"2021-03-15",33326,2047190,16238,1003138,4790,60628,54354,68101.29,3110956,0
"2021-03-16",38416,2085606,19376,1022514,4915,65543,62707,68689.71,3173663,0
"2021-03-17",42365,2127971,23643,1046157,4242,69785,70250,68628,3243913,0
"2021-03-18",50347,2178318,25688,1071845,5279,75064,81314,68087.14,3325227,0
"2021-03-19",47588,2225906,28748,1100593,5617,80681,81953,67598.86,3407180,0
"2021-03-20",38522,2264428,24887,1125480,4681,85362,68090,67050.86,3475270,0
"2021-03-21",29239,2293667,18495,1143975,770,86132,48504,66738.86,3523774,0
"2021-03-22",33720,2327387,25553,1169528,4024,90156,63297,68016.43,3587071,0
"2021-03-23",38212,2365599,31437,1200965,4202,94358,73851,69608.43,3660922,0
"2021-03-24",41339,2406938,36241,1237206,4806,99164,82386,71342.14,3743308,0
"2021-03-25",43231,2450169,49006,1286212,5026,104190,97263,73620.57,3840571,0
"2021-03-26",38333,2488502,53592,1339804,4256,108446,96181,75653.14,3936752,0
"2021-03-27",35645,2524147,43928,1383732,2920,111366,82493,77710.71,4019245,0
"2021-03-28",26387,2550534,32911,1416643,1472,112838,60770,79463,4080015,0
"2021-03-29",34669,2585203,37058,1453701,3233,116071,74960,81129.14,4154975,0
"2021-03-30",40282,2625485,40487,1494188,3685,119756,84454,82643.86,4239429,0
"2021-03-31",49247,2674732,43301,1537489,7423,127179,99971,85156,4339400,0
"2021-04-01",50516,2725248,52850,1590339,11145,138324,114511,87620,4453911,0
"2021-04-02",43538,2768786,52837,1643176,11864,150188,108239,89342.57,4562150,0
"2021-04-03",39105,2807891,38336,1681512,9775,159963,87216,90017.29,4649366,0
"2021-04-04",26496,2834387,23801,1705313,3856,163819,54153,89072,4703519,0
"2021-04-05",41706,2876093,33693,1739006,11086,174905,86485,90718.43,4790004,0
"2021-04-06",52963,2929056,34373,1773379,13057,187962,100393,92995.43,4890397,0
"2021-04-07",55354,2984410,39698,1813077,14274,202236,109326,94331.86,4999723,0
"2021-04-08",59024,3043434,45508,1858585,16204,218440,120736,95221.14,5120459,0
"2021-04-09",56404,3099838,43699,1902284,17333,235773,117436,96535,5237895,0
"2021-04-10",49195,3149033,35377,1937661,12568,248341,97140,97952.71,5335035,0
"2021-04-11",38126,3187159,28685,1966346,7519,255860,74330,100835.14,5409365,0
"2021-04-12",46494,3233653,31476,1997822,13377,269237,91347,101529.71,5500712,0
"2021-04-13",52344,3285997,33373,2031195,362,269599,86079,99484.86,5586791,0
"2021-04-14",49993,3335990,39511,2070706,9,269608,89513,96654.43,5676304,0
"2021-04-15",51989,3387979,43152,2113858,9,269617,95150,92999.29,5771454,0
"2021-04-16",51050,3439029,41828,2155686,24,269641,92902,89494.43,5864356,0
"2021-04-17",43824,3482853,35329,2191015,3,269644,79156,86925.29,5943512,0
"2021-04-18",28625,3511478,29247,2220262,4,269648,57876,84574.71,6001388,0
"2021-04-19",37360,3548838,36074,2256336,14,269662,73448,82017.71,6074836,0
"2021-04-20",40732,3589570,39253,2295589,16,269678,80001,81149.43,6154837,0
"2021-04-21",38922,3628492,45489,2341078,11,269689,84422,80422.14,6239259,0
"2021-04-22",38502,3666994,48446,2389524,5,269694,86953,79251.14,6326212,0
"2021-04-23",39624,3706618,43886,2433410,5,269699,83515,77910.14,6409727,0
"2021-04-24",31839,3738457,41231,2474641,45,269744,73115,77047.14,6482842,0
"2021-04-25",18401,3756858,31132,2505773,84,269828,49617,75867.29,6532459,0
"2021-04-26",26858,3783716,40363,2546136,1009,270837,68230,75121.86,6600689,0
"2021-04-27",28602,3812318,46679,2592815,1687,272524,76968,74688.57,6677657,0
"2021-04-28",27123,3839441,56391,2649206,2134,274658,85648,74863.71,6763305,0
"2021-04-29",28719,3868160,56693,2705899,2124,276782,87536,74947,6850841,0
"2021-04-30",30162,3898322,51439,2757338,2012,278794,83613,74961,6934454,0
"2021-05-01",22518,3920840,44199,2801537,1162,279956,67879,74213,7002333,0
"2021-05-02",11947,3932787,36516,2838053,1077,281033,49540,74202,7051873,0
"2021-05-03",17999,3950786,52683,2890736,2373,283406,73055,74891.29,7124928,0
"2021-05-04",22721,3973507,56259,2946995,2312,285718,81292,75509,7206220,0
"2021-05-05",21514,3995021,48456,2995451,2300,288018,72270,73597.86,7278490,0
"2021-05-06",20657,4015678,49760,3045211,2488,290506,72905,71507.71,7351395,0
"2021-05-07",21272,4036950,51720,3096931,2788,293294,75780,70388.71,7427175,0
"2021-05-08",16648,4053598,41613,3138544,1833,295127,60094,69276.57,7487269,0
"2021-05-09",7993,4061591,29341,3167885,1260,296387,38594,67712.86,7525863,0
"2021-05-10",14360,4075951,38241,3206126,2342,298729,54943,65125.43,7580806,0
"2021-05-11",19942,4095893,42721,3248847,2491,301220,65154,62820,7645960,0
"2021-05-12",17747,4113640,40162,3289009,3577,304797,61486,61279.43,7707446,0
"2021-05-13",24908,4138548,40123,3329132,3215,308012,68246,60613.86,7775692,0
"2021-05-14",26978,4165526,42579,3371711,3524,311536,73081,60228.29,7848773,0
"2021-05-15",23681,4189207,34622,3406333,3352,314888,61655,60451.29,7910428,0
"2021-05-16",15557,4204764,19311,3425644,2497,317385,37365,60275.71,7947793,0
"2021-05-17",22629,4227393,28851,3454495,3239,320624,54719,60243.71,8002512,0
"2021-05-18",24594,4251987,31597,3486092,3382,324006,59573,59446.43,8062085,0
"2021-05-19",24202,4276189,29413,3515505,3020,327026,56635,58753.43,8118720,0
"2021-05-20",24152,4300341,29714,3545219,3128,330154,56994,57146,8175714,0
"2021-05-21",24674,4325015,31607,3576826,3042,333196,59323,55180.57,8235037,0
"2021-05-22",19991,4345006,24128,3600954,2522,335718,46641,53035.71,8281678,0
"2021-05-23",11240,4356246,13666,3614620,1407,337125,26313,51456.86,8307991,0
"2021-05-24",18863,4375109,22909,3637529,2752,339877,44524,50000.43,8352515,0
"2021-05-25",19437,4394546,23153,3660682,2583,342460,45173,47943.29,8397688,0
"2021-05-26",18647,4413193,20820,3681502,2685,345145,42152,45874.29,8439840,0
"2021-05-27",18384,4431577,20963,3702465,2521,347666,41868,43713.43,8481708,0
"2021-05-28",17814,4449391,22653,3725118,2718,350384,43185,41408,8524893,0
"2021-05-29",12681,4462072,17633,3742751,1752,352136,32066,39325.86,8556959,0
"2021-05-30",7039,4469111,8912,3751663,1072,353208,17023,37998.71,8573982,0
"2021-05-31",4759,4473870,6867,3758530,1011,354219,12637,33443.43,8586619,0
"2021-06-01",16027,4489897,24959,3783489,2157,356376,43143,33153.43,8629762,0
"2021-06-02",15332,4505229,20149,3803638,2079,358455,37560,32497.43,8667322,0
"2021-06-03",14987,4520216,23528,3827166,2272,360727,40787,32343,8708109,0
"2021-06-04",14684,4534900,25676,3852842,2467,363194,42827,32291.86,8750936,0
"2021-06-05",10973,4545873,21875,3874717,1801,364995,34649,32660.86,8785585,0
"2021-06-06",6469,4552342,14370,3889087,1218,366213,22057,33380,8807642,0
"2021-06-07",11725,4564067,21570,3910657,2366,368579,35661,36669.14,8843303,0
"2021-06-08",12653,4576720,23813,3934470,2053,370632,38519,36008.57,8881822,0
"2021-06-09",11090,4587810,22738,3957208,2265,372897,36093,35799,8917915,0
"2021-06-10",12071,4599881,21946,3979154,2451,375348,36468,35182,8954383,0
"2021-06-11",12677,4612558,24880,4004034,2457,377805,40014,34780.14,8994397,0
"2021-06-12",10157,4622715,19150,4023184,1878,379683,31185,34285.29,9025582,0
"2021-06-13",4257,4626972,10900,4034084,1217,380900,16374,33473.43,9041956,0
"2021-06-14",10190,4637162,19048,4053132,2041,382941,31279,32847.43,9073235,0
"2021-06-15",11869,4649031,20834,4073966,1934,384875,34637,32292.86,9107872,0
"2021-06-16",11578,4660609,19204,4093170,1947,386822,32729,31812.29,9140601,0
"2021-06-17",11002,4671611,18478,4111648,1953,388775,31433,31093,9172034,0
"2021-06-18",12160,4683771,18187,4129835,2101,390876,32448,30012.14,9204482,0
"2021-06-19",8514,4692285,13340,4143175,1455,392331,23309,28887,9227791,0
"2021-06-20",4370,4696655,7127,4150302,919,393250,12416,28321.57,9240207,0
"2021-06-21",10164,4706819,9891,4160193,1781,395031,21836,26972.57,9262043,0
"2021-06-22",9835,4716654,15516,4175709,1567,396598,26918,25869.86,9288961,0
"2021-06-23",10312,4726966,14940,4190649,1844,398442,27096,25065.14,9316057,0
"2021-06-24",9635,4736601,14483,4205132,1786,400228,25904,24275.29,9341961,0
"2021-06-25",10568,4747169,14209,4219341,1692,401920,26469,23421.14,9368430,0
"2021-06-26",7809,4754978,10317,4229658,1227,403147,19353,22856,9387783,0
"2021-06-27",5036,4760014,5958,4235616,783,403930,11777,22764.71,9399560,0
"2021-06-28",9031,4769045,10208,4245824,1506,405436,20745,22608.86,9420305,0
"2021-06-29",9756,4778801,12169,4257993,1329,406765,23254,22085.43,9443559,0
"2021-06-30",9375,4788176,10757,4268750,1459,408224,21591,21299,9465150,0
"2021-07-01",9297,4797473,10740,4279490,1393,409617,21430,20659.86,9486580,0
"2021-07-02",9608,4807081,11222,4290712,1501,411118,22331,20068.71,9508911,0
"2021-07-03",7028,4814109,8256,4298968,1181,412299,16465,19656.14,9525376,0
"2021-07-04",1294,4815403,1322,4300290,562,412861,3178,18427.71,9528554,0
"2021-07-05",6484,4821887,7046,4307336,1186,414047,14716,17566.43,9543270,0
"2021-07-06",9484,4831371,12633,4319969,1280,415327,23397,17586.86,9566667,0
"2021-07-07",8613,4839984,10830,4330799,1379,416706,20822,17477,9587489,0
"2021-07-08",8154,4848138,9996,4340795,1223,417929,19373,17183.14,9606862,0
"2021-07-09",8312,4856450,10625,4351420,1241,419170,20178,16875.57,9627040,0
"2021-07-10",7094,4863544,8497,4359917,1117,420287,16708,16910.29,9643748,0
"2021-07-11",4115,4867659,4512,4364429,699,420986,9326,17788.57,9653074,0
"2021-07-12",8399,4876058,9409,4373838,1233,422219,19041,18406.43,9672115,0
"2021-07-13",9414,4885472,9221,4383059,936,423155,19571,17859.86,9691686,0
"2021-07-14",8926,4894398,9385,4392444,995,424150,19306,17643.29,9710992,0
"2021-07-15",8691,4903089,8961,4401405,1041,425191,18693,17546.14,9729685,0
"2021-07-16",9196,4912285,9624,4411029,965,426156,19785,17490,9749470,0
"2021-07-17",6820,4919105,7282,4418311,785,426941,14887,17229.86,9764357,0
"2021-07-18",4251,4923356,4257,4422568,567,427508,9075,17194,9773432,0
"2021-07-19",9050,4932406,8349,4430917,988,428496,18387,17100.57,9791819,0
"2021-07-20",10550,4942956,8641,4439558,984,429480,20175,17186.86,9811994,0
"2021-07-21",9961,4952917,8564,4448122,903,430383,19428,17204.29,9831422,0
"2021-07-22",10583,4963500,8369,4456491,1035,431418,19987,17389.14,9851409,0
"2021-07-23",11104,4974604,8704,4465195,1093,432511,20901,17548.57,9872310,0
"2021-07-24",7352,4981956,6632,4471827,667,433178,14651,17514.86,9886961,0
"2021-07-25",5484,4987440,2092,4473919,503,433681,8079,17372.57,9895040,0
"2021-07-26",10844,4998284,6911,4480830,844,434525,18599,17402.86,9913639,0
"2021-07-27",12025,5010309,8471,4489301,842,435367,21338,17569,9934977,0
"2021-07-28",11843,5022152,7864,4497165,933,436300,20640,17742.14,9955617,0
"2021-07-29",10832,5032984,7270,4504435,952,437252,19054,17608.86,9974671,0
"2021-07-30",14797,5047781,7837,4512272,1126,438378,23760,18017.29,9998431,0
"2021-07-31",9680,5057461,6194,4518466,804,439182,16678,18306.86,10015109,0
"2021-08-01",6437,5063898,3278,4521744,510,439692,10225,18613.43,10025334,0
"2021-08-02",13284,5077182,7054,4528798,786,440478,21124,18974.14,10046458,0
"2021-08-03",15180,5092362,8240,4537038,975,441453,24395,19410.86,10070853,0
"2021-08-04",16995,5109357,7904,4544942,1399,442852,26298,20219.14,10097151,0
"2021-08-05",17567,5126924,7675,4552617,1307,444159,26549,21289.86,10123700,0
"2021-08-06",18046,5144970,8150,4560767,1193,445352,27389,21808.29,10151089,0
"2021-08-07",13245,5158215,5864,4566631,751,446103,19860,22262.86,10170949,0
"2021-08-08",9277,5167492,3799,4570430,384,446487,13460,22725,10184409,0
"2021-08-09",21006,5188498,8325,4578755,929,447416,30260,24030.14,10214669,0
"2021-08-10",18602,5207100,9124,4587879,861,448277,28587,24629,10243256,0
"2021-08-11",15307,5222407,8044,4595923,783,449060,24134,24319.86,10267390,0
"2021-08-12",14773,5237180,8692,4604615,890,449950,24355,24006.43,10291745,0
"2021-08-13",14337,5251517,8791,4613406,844,450794,23972,23518.29,10315717,0
"2021-08-14",10014,5261531,6019,4619425,481,451275,16514,23040.29,10332231,0
"2021-08-15",6517,5268048,4314,4623739,534,451809,11365,22741,10343596,120000
"2021-08-16",13885,5281933,8334,4632073,1018,452827,23237,21737.71,10366833,120000
"2021-08-17",15907,5297840,8861,4640934,1084,453911,25852,21347,10392685,120000
"2021-08-18",15487,5313327,8861,4649795,1089,455000,25437,21533.14,10418122,120000
"2021-08-19",14515,5327842,8239,4658034,1179,456179,23933,21472.86,10442055,120000
"2021-08-20",12573,5340415,9122,4667156,1060,457239,22755,21299,10464810,120000
"2021-08-21",3739,5344154,3030,4670186,373,457612,7142,19960.14,10471952,120000
