"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34444,505464,9339,77955,1,30,43784,35323.14,583449,0
"2021-01-21",25182,530646,7947,85902,0,30,33129,34235.29,616578,0
"2021-01-22",24223,554869,4331,90233,0,30,28554,33677.43,645132,0
"2021-01-23",15305,570174,3179,93412,0,30,18484,31693.43,663616,0
"2021-01-24",6979,577153,3363,96775,0,30,10342,29551.14,673958,0
"2021-01-25",12907,590060,11455,108230,0,30,24362,28865.57,698320,0
"2021-01-26",16383,606443,10521,118751,0,30,26904,26508.43,725224,0
"2021-01-27",20375,626818,12134,130885,0,30,32509,24897.71,757733,0
"2021-01-28",30431,657249,12642,143527,0,30,43073,26318.29,800806,0
"2021-01-29",31369,688618,11210,154737,0,30,42579,28321.86,843385,0
"2021-01-30",18397,707015,3638,158375,0,30,22035,28829.14,865420,0
"2021-01-31",12747,719762,2841,161216,0,30,15588,29578.57,881008,0
"2021-02-01",1113,720875,5263,166479,2,32,6378,27009.43,887386,0
"2021-02-02",2766,723641,9228,175707,2,34,11996,24879.71,899382,0
"2021-02-03",16227,739868,20647,196354,3,37,36877,25503.71,936259,0
"2021-02-04",26723,766591,19095,215449,1,38,45819,25896,982078,0
"2021-02-05",27309,793900,19480,234929,0,38,46789,26497.43,1028867,0
"2021-02-06",22827,816727,11000,245929,0,38,33827,28182,1062694,0
"2021-02-07",12100,828827,8061,253990,0,38,20161,28835.29,1082855,0
"2021-02-08",16831,845658,23043,277033,2,40,39876,33620.71,1122731,0
"2021-02-09",17023,862681,27594,304627,2,42,44619,38281.14,1167350,0
"2021-02-10",19473,882154,28696,333323,1,43,48170,39894.43,1215520,0
"2021-02-11",27807,909961,32779,366102,2,45,60588,42004.29,1276108,0
"2021-02-12",38306,948267,30109,396211,3,48,68418,45094.14,1344526,0
"2021-02-13",27823,976090,24787,420998,2,50,52612,47777.71,1397138,0
"2021-02-14",16271,992361,23364,444362,0,50,39635,50559.71,1436773,0
"2021-02-15",12814,1005175,10084,454446,1,51,22899,48134.43,1459672,0
"2021-02-16",14086,1019261,26135,480581,0,51,40221,47506.14,1499893,0
"2021-02-17",16142,1035403,21602,502183,1,52,37745,46016.86,1537638,0
"2021-02-18",12016,1047419,24541,526724,22,74,36579,42587,1574217,0
"2021-02-19",13104,1060523,23521,550245,40,114,36665,38050.86,1610882,0
"2021-02-20",11186,1071709,25817,576062,6,120,37009,35821.86,1647891,0
"2021-02-21",6297,1078006,17292,593354,15,135,23604,33531.71,1671495,0
"2021-02-22",12681,1090687,11610,604964,2,137,24293,33730.86,1695788,0
"2021-02-23",24944,1115631,13875,618839,1,138,38820,33530.71,1734608,0
"2021-02-24",36024,1151655,19711,638550,0,138,55735,36100.71,1790343,0
"2021-02-25",54375,1206030,29366,667916,7,145,83748,42839.14,1874091,0
"2021-02-26",62696,1268726,30887,698803,4,149,93587,50970.86,1967678,0
"2021-02-27",51196,1319922,22039,720842,49,198,73284,56153,2040962,0
"2021-02-28",44868,1364790,13168,734010,3,201,58039,61072.29,2099001,0
"2021-03-01",38998,1403788,12028,746038,8,209,51034,64892.43,2150035,0
"2021-03-02",46802,1450590,11734,757772,6,215,58542,67709.86,2208577,0
"2021-03-03",48264,1498854,15320,773092,16,231,63600,68833.43,2272177,0
"2021-03-04",59497,1558351,22038,795130,1088,1319,82623,68672.71,2354800,0
"2021-03-05",60547,1618898,23575,818705,3112,4431,87234,67765.14,2442034,0
"2021-03-06",46885,1665783,18334,837039,5431,9862,70650,67388.86,2512684,0
"2021-03-07",35962,1701745,14493,851532,6241,16103,56696,67197,2569380,0
"2021-03-08",39333,1741078,14262,865794,8546,24649,62141,68783.71,2631521,0
"2021-03-09",38820,1779898,11950,877744,7770,32419,58540,68783.43,2690061,0
"2021-03-10",51407,1831305,14170,891914,5047,37466,70624,69786.86,2760685,0
"2021-03-11",59858,1891163,20625,912539,4568,42034,85051,70133.71,2845736,0
"2021-03-12",51944,1943107,29245,941784,4142,46176,85331,69861.86,2931067,0
"2021-03-13",40505,1983612,26274,968058,5102,51278,71881,70037.71,3002948,0
"2021-03-14",30627,2014239,15439,983497,4560,55838,50626,69170.57,3053574,0
"2021-03-15",33349,2047588,16188,999685,4798,60636,54335,68055.43,3107909,0
"2021-03-16",38394,2085982,19311,1018996,4927,65563,62632,68640,3170541,0
"2021-03-17",42368,2128350,23551,1042547,4275,69838,70194,68578.57,3240735,0
"2021-03-18",50335,2178685,25602,1068149,5275,75113,81212,68030.14,3321947,0
"2021-03-19",47591,2226276,28641,1096790,5612,80725,81844,67532,3403791,0
"2021-03-20",38564,2264840,24835,1121625,4675,85400,68074,66988.14,3471865,0
"2021-03-21",29196,2294036,18455,1140080,769,86169,48420,66673,3520285,0
"2021-03-22",33671,2327707,25488,1165568,4025,90194,63184,67937.14,3583469,0
"2021-03-23",38224,2365931,31359,1196927,4202,94396,73785,69530.43,3657254,0
"2021-03-24",41314,2407245,36154,1233081,4804,99200,82272,71255.86,3739526,0
"2021-03-25",43260,2450505,48871,1281952,5015,104215,97146,73532.14,3836672,0
"2021-03-26",38368,2488873,53278,1335230,4237,108452,95883,75537.71,3932555,0
"2021-03-27",35632,2524505,43659,1378889,2918,111370,82209,77557,4014764,0
"2021-03-28",26314,2550819,32668,1411557,1468,112838,60450,79275.57,4075214,0
"2021-03-29",34640,2585459,36958,1448515,3233,116071,74831,80939.43,4150045,0
"2021-03-30",40334,2625793,40285,1488800,3676,119747,84295,82440.86,4234340,0
"2021-03-31",49258,2675051,43152,1531952,7418,127165,99828,84948.86,4334168,0
"2021-04-01",50554,2725605,52688,1584640,11092,138257,114334,87404.29,4448502,0
"2021-04-02",43550,2769155,52706,1637346,11785,150042,108041,89141.14,4556543,0
"2021-04-03",39089,2808244,38306,1675652,9768,159810,87163,89848.86,4643706,0
"2021-04-04",26483,2834727,23789,1699441,3853,163663,54125,88945.29,4697831,0
"2021-04-05",41704,2876431,33604,1733045,11060,174723,86368,90593.43,4784199,0
"2021-04-06",52917,2929348,34312,1767357,12977,187700,100206,92866.43,4884405,0
"2021-04-07",55333,2984681,39495,1806852,14086,201786,108914,94164.43,4993319,0
"2021-04-08",58993,3043674,45304,1852156,15746,217532,120043,94980,5113362,0
"2021-04-09",56408,3100082,43512,1895668,16899,234431,116819,96234,5230181,0
"2021-04-10",49177,3149259,35257,1930925,12524,246955,96958,97633.29,5327139,0
"2021-04-11",38094,3187353,28631,1959556,7472,254427,74197,100500.71,5401336,0
"2021-04-12",46410,3233763,31413,1990969,13233,267660,91056,101170.43,5492392,0
"2021-04-13",52334,3286097,33249,2024218,336,267996,85919,99129.43,5578311,0
"2021-04-14",50002,3336099,39389,2063607,8,268004,89399,96341.57,5667710,0
"2021-04-15",51940,3388039,43032,2106639,9,268013,94981,92761.29,5762691,0
"2021-04-16",51029,3439068,41664,2148303,20,268033,92713,89317.57,5855404,0
"2021-04-17",43839,3482907,35223,2183526,3,268036,79065,86761.43,5934469,0
"2021-04-18",28649,3511556,29166,2212692,2,268038,57817,84421.43,5992286,0
"2021-04-19",37381,3548937,35910,2248602,14,268052,73305,81885.57,6065591,0
"2021-04-20",40686,3589623,39083,2287685,16,268068,79785,81009.29,6145376,0
"2021-04-21",38976,3628599,45213,2332898,11,268079,84200,80266.57,6229576,0
"2021-04-22",38545,3667144,48221,2381119,5,268084,86771,79093.71,6316347,0
"2021-04-23",39660,3706804,43695,2424814,5,268089,83360,77757.57,6399707,0
"2021-04-24",31861,3738665,41116,2465930,46,268135,73023,76894.43,6472730,0
"2021-04-25",18419,3757084,31074,2497004,82,268217,49575,75717,6522305,0
"2021-04-26",26880,3783964,40237,2537241,998,269215,68115,74975.57,6590420,0
"2021-04-27",28592,3812556,46284,2583525,1670,270885,76546,74512.86,6666966,0
"2021-04-28",27169,3839725,56192,2639717,2136,273021,85497,74698.14,6752463,0
"2021-04-29",28701,3868426,56515,2696232,2098,275119,87314,74775.71,6839777,0
"2021-04-30",30174,3898600,51262,2747494,1998,277117,83434,74786.29,6923211,0
"2021-05-01",22541,3921141,44102,2791596,1132,278249,67775,74036.57,6990986,0
"2021-05-02",11931,3933072,36469,2828065,1075,279324,49475,74022.29,7040461,0
"2021-05-03",18020,3951092,52550,2880615,2336,281660,72906,74706.71,7113367,0
"2021-05-04",22751,3973843,55964,2936579,2293,283953,81008,75344.14,7194375,0
"2021-05-05",21601,3995444,48174,2984753,2291,286244,72066,73425.43,7266441,0
"2021-05-06",20690,4016134,49574,3034327,2473,288717,72737,71343,7339178,0
"2021-05-07",21297,4037431,51570,3085897,2765,291482,75632,70228.43,7414810,0
"2021-05-08",16657,4054088,41471,3127368,1829,293311,59957,69111.57,7474767,0
"2021-05-09",7998,4062086,29277,3156645,1249,294560,38524,67547.14,7513291,0
"2021-05-10",14346,4076432,38140,3194785,2316,296876,54802,64960.86,7568093,0
"2021-05-11",19966,4096398,42530,3237315,2468,299344,64964,62668.86,7633057,0
"2021-05-12",17684,4114082,39872,3277187,3556,302900,61112,61104,7694169,0
"2021-05-13",24934,4139016,39836,3317023,3209,306109,67979,60424.29,7762148,0
"2021-05-14",26955,4165971,42351,3359374,3493,309602,72799,60019.57,7834947,0
"2021-05-15",23658,4189629,34493,3393867,3346,312948,61497,60239.57,7896444,0
"2021-05-16",15541,4205170,19264,3413131,2490,315438,37295,60064,7933739,0
"2021-05-17",22611,4227781,28743,3441874,3201,318639,54555,60028.71,7988294,0
"2021-05-18",24606,4252387,31415,3473289,3352,321991,59373,59230,8047667,0
"2021-05-19",24216,4276603,29218,3502507,3002,324993,56436,58562,8104103,0
"2021-05-20",24116,4300719,29500,3532007,3092,328085,56708,56951.86,8160811,0
"2021-05-21",24661,4325380,31397,3563404,3019,331104,59077,54991.57,8219888,0
"2021-05-22",19939,4345319,24007,3587411,2512,333616,46458,52843.14,8266346,0
"2021-05-23",11231,4356550,13651,3601062,1403,335019,26285,51270.29,8292631,0
"2021-05-24",18826,4375376,22823,3623885,2722,337741,44371,49815.43,8337002,0
"2021-05-25",19388,4394764,22912,3646797,2554,340295,44854,47741.29,8381856,0
"2021-05-26",18589,4413353,20719,3667516,2658,342953,41966,45674.14,8423822,0
"2021-05-27",18235,4431588,20848,3688364,2511,345464,41594,43515,8465416,0
"2021-05-28",17758,4449346,22541,3710905,2707,348171,43006,41219.14,8508422,0
"2021-05-29",12676,4462022,17526,3728431,1750,349921,31952,39146.86,8540374,0
"2021-05-30",7034,4469056,8897,3737328,1072,350993,17003,37820.86,8557377,0
"2021-05-31",4754,4473810,6820,3744148,1009,352002,12583,33279.71,8569960,0
"2021-06-01",15952,4489762,24713,3768861,2138,354140,42803,32986.71,8612763,0
"2021-06-02",15321,4505083,19903,3788764,2055,356195,37279,32317.14,8650042,0
"2021-06-03",14900,4519983,23328,3812092,2251,358446,40479,32157.86,8690521,0
"2021-06-04",14570,4534553,25390,3837482,2423,360869,42383,32068.86,8732904,0
"2021-06-05",10921,4545474,21740,3859222,1797,362666,34458,32426.86,8767362,0
"2021-06-06",6472,4551946,14291,3873513,1215,363881,21978,33137.57,8789340,0
"2021-06-07",11638,4563584,21372,3894885,2342,366223,35352,36390.29,8824692,0
"2021-06-08",12575,4576159,23662,3918547,2037,368260,38274,35743.29,8862966,0
"2021-06-09",10979,4587138,22535,3941082,2238,370498,35752,35525.14,8898718,0
"2021-06-10",11982,4599120,21690,3962772,2401,372899,36073,34895.71,8934791,0
"2021-06-11",12500,4611620,24581,3987353,2406,375305,39487,34482,8974278,0
"2021-06-12",10074,4621694,18960,4006313,1865,377170,30899,33973.57,9005177,0
"2021-06-13",4194,4625888,10844,4017157,1213,378383,16251,33155.43,9021428,0
"2021-06-14",10014,4635902,18754,4035911,1998,380381,30766,32500.29,9052194,0
"2021-06-15",11700,4647602,20619,4056530,1906,382287,34225,31921.86,9086419,0
"2021-06-16",11397,4658999,18926,4075456,1913,384200,32236,31419.57,9118655,0
"2021-06-17",10812,4669811,18140,4093596,1932,386132,30884,30678.29,9149539,0
"2021-06-18",12008,4681819,17922,4111518,2081,388213,32011,29610.29,9181550,0
"2021-06-19",8388,4690207,13118,4124636,1438,389651,22944,28473.86,9204494,0
"2021-06-20",4332,4694539,7089,4131725,906,390557,12327,27913.29,9216821,0
"2021-06-21",9981,4704520,9637,4141362,1753,392310,21371,26571.14,9238192,0
"2021-06-22",9692,4714212,15230,4156592,1533,393843,26455,25461.14,9264647,0
"2021-06-23",10170,4724382,14672,4171264,1800,395643,26642,24662,9291289,0
"2021-06-24",9463,4733845,14215,4185479,1737,397380,25415,23880.71,9316704,0
"2021-06-25",10211,4744056,13512,4198991,1576,398956,25299,22921.86,9342003,0
"2021-06-26",7537,4751593,9645,4208636,1115,400071,18297,22258,9360300,0
"2021-06-27",4786,4756379,5509,4214145,659,400730,10954,22061.86,9371254,0
"2021-06-28",8668,4765047,9553,4223698,1385,402115,19606,21809.71,9390860,0
"2021-06-29",9446,4774493,11494,4235192,1210,403325,22150,21194.71,9413010,120000
"2021-06-30",8983,4783476,10048,4245240,1342,404667,20373,20299.14,9433383,120000
"2021-07-01",8866,4792342,9956,4255196,1280,405947,20102,19540.14,9453485,120000
"2021-07-02",9066,4801408,10456,4265652,1359,407306,20881,18909,9474366,120000
"2021-07-03",6749,4808157,7559,4273211,1064,408370,15372,18491.14,9489738,120000
"2021-07-04",1199,4809356,1065,4274276,509,408879,2773,17322.43,9492511,120000
"2021-07-05",1868,4811224,2514,4276790,571,409450,4953,15229.14,9497464,120000
