"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-19",47585,2225325,28889,1104463,5617,80658,82091,67690,3410446,0
"2021-03-20",38612,2263937,25004,1129467,4680,85338,68296,67170.29,3478742,0
"2021-03-21",29238,2293175,18587,1148054,772,86110,48597,66864.71,3527339,0
"2021-03-22",33708,2326883,25675,1173729,4021,90131,63404,68143.43,3590743,0
"2021-03-23",38228,2365111,31620,1205349,4202,94333,74050,69746.86,3664793,0
"2021-03-24",41352,2406463,36374,1241723,4825,99158,82551,71488.57,3747344,0
"2021-03-25",43237,2449700,49174,1290897,5036,104194,97447,73776.57,3844791,0
"2021-03-26",38341,2488041,53774,1344671,4302,108496,96417,75823.14,3941208,0
"2021-03-27",35699,2523740,44097,1388768,2918,111414,82714,77882.86,4023922,0
"2021-03-28",26382,2550122,33063,1421831,1476,112890,60921,79643.43,4084843,0
"2021-03-29",34691,2584813,37193,1459024,3252,116142,75136,81319.43,4159979,0
"2021-03-30",40348,2625161,40591,1499615,3695,119837,84634,82831.43,4244613,0
"2021-03-31",49264,2674425,43439,1543054,7424,127261,100127,85342.29,4344740,0
"2021-04-01",50528,2724953,52970,1596024,11203,138464,114701,87807.14,4459441,0
"2021-04-02",43538,2768491,52922,1648946,11932,150396,108392,89517.86,4567833,0
"2021-04-03",39108,2807599,38401,1687347,9815,160211,87324,90176.43,4655157,0
"2021-04-04",26491,2834090,23865,1711212,3865,164076,54221,89219.29,4709378,0
"2021-04-05",41697,2875787,33712,1744924,11107,175183,86516,90845,4795894,0
"2021-04-06",52980,2928767,34445,1779369,13108,188291,100533,93116.29,4896427,0
"2021-04-07",55361,2984128,39774,1819143,14327,202618,109462,94449.86,5005889,0
"2021-04-08",59066,3043194,45604,1864747,16253,218871,120923,95338.71,5126812,0
"2021-04-09",56376,3099570,43793,1908540,17400,236271,117569,96649.71,5244381,0
"2021-04-10",49199,3148769,35390,1943930,12628,248899,97217,98063,5341598,0
"2021-04-11",38116,3186885,28703,1972633,7591,256490,74410,100947.14,5416008,0
"2021-04-12",46505,3233390,31512,2004145,13421,269911,91438,101650.29,5507446,0
"2021-04-13",52366,3285756,33419,2037564,363,270274,86148,99595.29,5593594,0
"2021-04-14",50024,3335780,39565,2077129,20,270294,89609,96759.14,5683203,0
"2021-04-15",51994,3387774,43249,2120378,13,270307,95256,93092.43,5778459,0
"2021-04-16",51046,3438820,41903,2162281,29,270336,92978,89579.43,5871437,0
"2021-04-17",43766,3482586,35459,2197740,3,270339,79228,87009.57,5950665,0
"2021-04-18",28607,3511193,29259,2226999,7,270346,57873,84647.14,6008538,0
"2021-04-19",37359,3548552,36150,2263149,22,270368,73531,82089,6082069,0
"2021-04-20",40719,3589271,39349,2302498,19,270387,80087,81223.14,6162156,0
"2021-04-21",38877,3628148,45621,2348119,14,270401,84512,80495,6246668,0
"2021-04-22",38483,3666631,48560,2396679,5,270406,87048,79322.43,6333716,0
"2021-04-23",39620,3706251,44013,2440692,5,270411,83638,77988.14,6417354,0
"2021-04-24",31877,3738128,41338,2482030,44,270455,73259,77135.43,6490613,0
"2021-04-25",18389,3756517,31143,2513173,84,270539,49616,75955.86,6540229,0
"2021-04-26",26873,3783390,40433,2553606,1013,271552,68319,75211.29,6608548,0
"2021-04-27",28582,3811972,46779,2600385,1690,273242,77051,74777.57,6685599,0
"2021-04-28",27100,3839072,56420,2656805,2134,275376,85654,74940.71,6771253,0
"2021-04-29",28713,3867785,56764,2713569,2128,277504,87605,75020.29,6858858,0
"2021-04-30",30160,3897945,51550,2765119,2025,279529,83735,75034.14,6942593,0
"2021-05-01",22527,3920472,44249,2809368,1164,280693,67940,74274.29,7010533,0
"2021-05-02",11937,3932409,36527,2845895,1078,281771,49542,74263.71,7060075,0
"2021-05-03",18012,3950421,52720,2898615,2377,284148,73109,74948,7133184,0
"2021-05-04",22755,3973176,56306,2954921,2317,286465,81378,75566.14,7214562,0
"2021-05-05",21505,3994681,48492,3003413,2301,288766,72298,73658.14,7286860,0
"2021-05-06",20707,4015388,49861,3053274,2501,291267,73069,71581.57,7359929,0
"2021-05-07",21307,4036695,51788,3105062,2793,294060,75888,70460.57,7435817,0
"2021-05-08",16663,4053358,41644,3146706,1834,295894,60141,69346.43,7495958,0
"2021-05-09",7984,4061342,29352,3176058,1260,297154,38596,67782.71,7534554,0
"2021-05-10",14392,4075734,38269,3214327,2348,299502,55009,65197,7589563,0
"2021-05-11",19941,4095675,42805,3257132,2505,302007,65251,62893.14,7654814,0
"2021-05-12",17828,4113503,40285,3297417,3582,305589,61695,61378.43,7716509,0
"2021-05-13",24948,4138451,40210,3337627,3218,308807,68376,60708,7784885,0
"2021-05-14",26995,4165446,42645,3380272,3524,312331,73164,60318.86,7858049,0
"2021-05-15",23689,4189135,34743,3415015,3357,315688,61789,60554.29,7919838,0
"2021-05-16",15541,4204676,19331,3434346,2499,318187,37371,60379.29,7957209,0
"2021-05-17",22651,4227327,28899,3463245,3243,321430,54793,60348.43,8012002,0
"2021-05-18",24599,4251926,31736,3494981,3386,324816,59721,59558.43,8071723,0
"2021-05-19",24214,4276140,29572,3524553,3024,327840,56810,58860.57,8128533,0
"2021-05-20",24151,4300291,29890,3554443,3132,330972,57173,57260.14,8185706,0
"2021-05-21",24678,4324969,31746,3586189,3051,334023,59475,55304.57,8245181,0
"2021-05-22",20008,4344977,24253,3610442,2523,336546,46784,53161,8291965,0
"2021-05-23",11241,4356218,13682,3624124,1408,337954,26331,51583.86,8318296,0
"2021-05-24",18857,4375075,23009,3647133,2744,340698,44610,50129.14,8362906,0
"2021-05-25",19424,4394499,23230,3670363,2588,343286,45242,48060.71,8408148,0
"2021-05-26",18758,4413257,20950,3691313,2683,345969,42391,46000.86,8450539,0
"2021-05-27",18467,4431724,21081,3712394,2522,348491,42070,43843.29,8492609,0
"2021-05-28",17880,4449604,22757,3735151,2741,351232,43378,41543.71,8535987,0
"2021-05-29",12710,4462314,17738,3752889,1753,352985,32201,39460.43,8568188,0
"2021-05-30",7042,4469356,8922,3761811,1073,354058,17037,38132.71,8585225,0
"2021-05-31",4759,4474115,6871,3768682,1010,355068,12640,33565.57,8597865,0
"2021-06-01",16050,4490165,25042,3793724,2158,357226,43250,33281,8641115,0
"2021-06-02",15330,4505495,20272,3813996,2088,359314,37690,32609.43,8678805,0
"2021-06-03",15012,4520507,23662,3837658,2277,361591,40951,32449.57,8719756,0
"2021-06-04",14715,4535222,25815,3863473,2480,364071,43010,32397,8762766,0
"2021-06-05",10984,4546206,21961,3885434,1802,365873,34747,32760.71,8797513,0
"2021-06-06",6463,4552669,14389,3899823,1220,367093,22072,33480,8819585,0
"2021-06-07",11722,4564391,21622,3921445,2368,369461,35712,36776,8855297,0
"2021-06-08",12647,4577038,23859,3945304,2065,371526,38571,36107.57,8893868,0
"2021-06-09",11138,4588176,22866,3968170,2284,373810,36288,35907.29,8930156,0
"2021-06-10",12080,4600256,22075,3990245,2457,376267,36612,35287.43,8966768,0
"2021-06-11",12701,4612957,24970,4015215,2465,378732,40136,34876.86,9006904,0
"2021-06-12",10195,4623152,19226,4034441,1880,380612,31301,34384.57,9038205,0
"2021-06-13",4259,4627411,10912,4045353,1219,381831,16390,33572.86,9054595,0
"2021-06-14",10213,4637624,19117,4064470,2042,383873,31372,32952.86,9085967,0
"2021-06-15",11895,4649519,20898,4085368,1936,385809,34729,32404,9120696,0
"2021-06-16",11606,4661125,19314,4104682,1952,387761,32872,31916,9153568,0
"2021-06-17",11042,4672167,18641,4123323,1965,389726,31648,31206.86,9185216,0
"2021-06-18",12172,4684339,18361,4141684,2108,391834,32641,30136.14,9217857,0
"2021-06-19",8507,4692846,13467,4155151,1457,393291,23431,29011.86,9241288,0
"2021-06-20",4349,4697195,7161,4162312,923,394214,12433,28446.57,9253721,0
"2021-06-21",10180,4707375,9935,4172247,1794,396008,21909,27094.71,9275630,0
"2021-06-22",9841,4717216,15565,4187812,1579,397587,26985,25988.43,9302615,0
"2021-06-23",10333,4727549,15069,4202881,1856,399443,27258,25186.43,9329873,0
"2021-06-24",9681,4737230,14618,4217499,1795,401238,26094,24393,9355967,0
"2021-06-25",10592,4747822,14282,4231781,1713,402951,26587,23528.14,9382554,0
"2021-06-26",7825,4755647,10394,4242175,1236,404187,19455,22960.14,9402009,0
"2021-06-27",5027,4760674,5970,4248145,794,404981,11791,22868.43,9413800,0
"2021-06-28",9042,4769716,10242,4258387,1527,406508,20811,22711.57,9434611,0
"2021-06-29",9752,4779468,12212,4270599,1341,407849,23305,22185.86,9457916,0
"2021-06-30",9437,4788905,10840,4281439,1476,409325,21753,21399.43,9479669,0
"2021-07-01",9362,4798267,10842,4292281,1424,410749,21628,20761.43,9501297,0
"2021-07-02",9685,4807952,11324,4303605,1538,412287,22547,20184.29,9523844,0
"2021-07-03",7051,4815003,8357,4311962,1192,413479,16600,19776.43,9540444,0
"2021-07-04",1294,4816297,1324,4313286,567,414046,3185,18547,9543629,0
"2021-07-05",6480,4822777,7059,4320345,1205,415251,14744,17680.29,9558373,0
"2021-07-06",9534,4832311,12711,4333056,1298,416549,23543,17714.29,9581916,0
"2021-07-07",8664,4840975,10990,4344046,1406,417955,21060,17615.29,9602976,0
"2021-07-08",8176,4849151,10111,4354157,1256,419211,19543,17317.43,9622519,0
"2021-07-09",8356,4857507,10718,4364875,1272,420483,20346,17003,9642865,0
"2021-07-10",7112,4864619,8587,4373462,1130,421613,16829,17035.71,9659694,0
"2021-07-11",4113,4868732,4522,4377984,701,422314,9336,17914.43,9669030,0
"2021-07-12",8423,4877155,9460,4387444,1235,423549,19118,18539.29,9688148,0
"2021-07-13",9460,4886615,9285,4396729,947,424496,19692,17989.14,9707840,0
"2021-07-14",8989,4895604,9453,4406182,1001,425497,19443,17758.14,9727283,0
"2021-07-15",8741,4904345,9064,4415246,1044,426541,18849,17659,9746132,0
"2021-07-16",9233,4913578,9698,4424944,972,427513,19903,17595.71,9766035,0
"2021-07-17",6856,4920434,7349,4432293,789,428302,14994,17333.57,9781029,0
"2021-07-18",4261,4924695,4274,4436567,568,428870,9103,17300.29,9790132,0
"2021-07-19",9094,4933789,8397,4444964,993,429863,18484,17209.71,9808616,0
"2021-07-20",10608,4944397,8686,4453650,989,430852,20283,17294.14,9828899,0
"2021-07-21",10056,4954453,8671,4462321,903,431755,19630,17320.86,9848529,0
"2021-07-22",10641,4965094,8462,4470783,1041,432796,20144,17505.86,9868673,0
"2021-07-23",11205,4976299,8804,4479587,1103,433899,21112,17678.57,9889785,0
"2021-07-24",7408,4983707,6717,4486304,668,434567,14793,17649.86,9904578,0
"2021-07-25",5491,4989198,2108,4488412,506,435073,8105,17507.29,9912683,0
"2021-07-26",10875,5000073,6958,4495370,853,435926,18686,17536.14,9931369,0
"2021-07-27",12057,5012130,8532,4503902,850,436776,21439,17701.29,9952808,0
"2021-07-28",11960,5024090,7971,4511873,934,437710,20865,17877.71,9973673,0
"2021-07-29",10932,5035022,7352,4519225,975,438685,19259,17751.29,9992932,0
"2021-07-30",14921,5049943,7943,4527168,1138,439823,24002,18164.14,10016934,0
"2021-07-31",9759,5059702,6273,4533441,813,440636,16845,18457.29,10033779,0
"2021-08-01",6499,5066201,3297,4536738,556,441192,10352,18778.29,10044131,0
"2021-08-02",13431,5079632,7126,4543864,838,442030,21395,19165.29,10065526,0
"2021-08-03",15367,5094999,8330,4552194,1009,443039,24706,19632,10090232,0
"2021-08-04",17170,5112169,8032,4560226,1426,444465,26628,20455.29,10116860,0
"2021-08-05",17803,5129972,7812,4568038,1341,445806,26956,21554.86,10143816,0
"2021-08-06",18140,5148112,8301,4576339,1221,447027,27662,22077.71,10171478,0
"2021-08-07",13356,5161468,5980,4582319,797,447824,20133,22547.43,10191611,0
"2021-08-08",9318,5170786,3818,4586137,396,448220,13532,23001.71,10205143,0
"2021-08-09",21275,5192061,8448,4594585,961,449181,30684,24328.71,10235827,0
"2021-08-10",18886,5210947,9242,4603827,901,450082,29029,24946.29,10264856,0
"2021-08-11",15571,5226518,8243,4612070,823,450905,24637,24661.86,10289493,0
"2021-08-12",15029,5241547,8872,4620942,925,451830,24826,24357.57,10314319,0
"2021-08-13",14876,5256423,9160,4630102,905,452735,24941,23968.86,10339260,0
"2021-08-14",10421,5266844,6354,4636456,617,453352,17392,23577.29,10356652,0
"2021-08-15",6709,5273553,4451,4640907,671,454023,11831,23334.29,10368483,0
"2021-08-16",15686,5289239,9191,4650098,1140,455163,26017,22667.57,10394500,0
"2021-08-17",17744,5306983,10357,4660455,1201,456364,29302,22706.57,10423802,0
"2021-08-18",17450,5324433,10240,4670695,1235,457599,28925,23319.14,10452727,0
"2021-08-19",16245,5340678,9406,4680101,1310,458909,26961,23624.14,10479688,0
"2021-08-20",16222,5356900,11427,4691528,1245,460154,28894,24188.86,10508582,0
"2021-08-21",11167,5368067,8005,4699533,856,461010,20028,24565.43,10528610,0
"2021-08-22",4098,5372165,3893,4703426,260,461270,8251,24054,10536861,0
"2021-08-23",15542,5387707,11679,4715105,996,462266,28217,24368.29,10565078,0
"2021-08-24",16881,5404588,12471,4727576,983,463249,30335,24515.86,10595413,0
"2021-08-25",14469,5419057,12303,4739879,1083,464332,27855,24363,10623268,0
"2021-08-26",16073,5435130,13927,4753806,1056,465388,31056,24948,10654324,0
"2021-08-27",14743,5449873,14694,4768500,946,466334,30383,25160.71,10684707,0
"2021-08-28",10698,5460571,11423,4779923,822,467156,22943,25577.14,10707650,0
"2021-08-29",7219,5467790,7476,4787399,520,467676,15215,26572,10722865,0
"2021-08-30",15438,5483228,16720,4804119,1060,468736,33218,27286.43,10756083,0
"2021-08-31",15403,5498631,15783,4819902,928,469664,32114,27540.57,10788197,0
"2021-09-01",14636,5513267,13864,4833766,986,470650,29486,27773.57,10817683,0
"2021-09-02",14237,5527504,12356,4846122,883,471533,27476,27262.14,10845159,0
"2021-09-03",14857,5542361,14134,4860256,954,472487,29945,27199.57,10875104,0
"2021-09-04",9590,5551951,9322,4869578,668,473155,19580,26719.14,10894684,0
"2021-09-05",6794,5558745,5471,4875049,420,473575,12685,26357.71,10907369,0
"2021-09-06",5187,5563932,4461,4879510,351,473926,9999,23040.71,10917368,0
"2021-09-07",15400,5579332,17455,4896965,894,474820,33749,23274.29,10951117,0
"2021-09-08",16025,5595357,14619,4911584,1058,475878,31702,23590.86,10982819,0
"2021-09-09",15929,5611286,14492,4926076,1028,476906,31449,24158.43,11014268,0
"2021-09-10",18282,5629568,15097,4941173,1191,478097,34570,24819.14,11048838,0
"2021-09-11",12576,5642144,10248,4951421,937,479034,23761,25416.43,11072599,0
"2021-09-12",8494,5650638,4996,4956417,743,479777,14233,25637.57,11086832,0
"2021-09-13",16741,5667379,12731,4969148,934,480711,30406,28552.86,11117238,0
"2021-09-14",16167,5683546,13436,4982584,855,481566,30458,28082.71,11147696,0
"2021-09-15",15425,5698971,12563,4995147,713,482279,28701,27654,11176397,0
"2021-09-16",15202,5714173,13623,5008770,1173,483452,29998,27446.71,11206395,0
"2021-09-17",14242,5728415,13669,5022439,899,484351,28810,26623.86,11235205,0
"2021-09-18",9906,5738321,10045,5032484,786,485137,20737,26191.86,11255942,0
"2021-09-19",6150,5744471,5991,5038475,544,485681,12685,25970.71,11268627,0
"2021-09-20",12531,5757002,12384,5050859,1040,486721,25955,25334.86,11294582,0
"2021-09-21",12082,5769084,12523,5063382,1105,487826,25710,24656.57,11320292,0
"2021-09-22",12662,5781746,11645,5075027,1067,488893,25374,24181.29,11345666,0
"2021-09-23",14602,5796348,12342,5087369,1585,490478,28529,23971.43,11374195,0
"2021-09-24",16018,5812366,12885,5100254,1536,492014,30439,24204.14,11404634,0
"2021-09-25",10272,5822638,8696,5108950,937,492951,19905,24085.29,11424539,0
"2021-09-26",6259,5828897,5613,5114563,732,493683,12604,24073.71,11437143,0
"2021-09-27",13513,5842410,7659,5122222,1076,494759,22248,23544.14,11459391,120000
"2021-09-28",10959,5853369,11185,5133407,801,495560,22945,23149.14,11482336,120000
"2021-09-29",11265,5864634,11607,5145014,1115,496675,23987,22951,11506323,120000
"2021-09-30",11712,5876346,11839,5156853,1210,497885,24761,22412.71,11531084,120000
"2021-10-01",12043,5888389,12538,5169391,1120,499005,25701,21735.86,11556785,120000
"2021-10-02",7364,5895753,9368,5178759,691,499696,17423,21381.29,11574208,120000
"2021-10-03",1870,5897623,2155,5180914,289,499985,4314,20197,11578522,120000
