"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16371,748840,21225,200487,4,60,187,1259,37787,26014.86,950646,0
"2021-02-04",27055,775895,19634,220121,3,63,190,1449,46882,26470.43,997528,0
"2021-02-05",27622,803517,20003,240124,0,63,168,1617,47793,27117.86,1045321,0
"2021-02-06",23000,826517,11237,251361,0,63,100,1717,34337,28811.86,1079658,0
"2021-02-07",12056,838573,8276,259637,0,63,79,1796,20411,29447.43,1100069,0
"2021-02-08",17015,855588,23487,283124,2,65,214,2010,40718,34323.86,1140787,0
"2021-02-09",17216,872804,28112,311236,2,67,304,2314,45634,39080.29,1186421,0
"2021-02-10",19613,892417,29310,340546,2,69,242,2556,49167,40706,1235588,0
"2021-02-11",27877,920294,33485,374031,2,71,310,2866,61674,42819.14,1297262,0
"2021-02-12",38446,958740,30780,404811,3,74,324,3190,69553,45927.71,1366815,0
"2021-02-13",28029,986769,25308,430119,2,76,287,3477,53626,48683.29,1420441,0
"2021-02-14",16308,1003077,23727,453846,0,76,239,3716,40274,51520.86,1460715,0
"2021-02-15",12809,1015886,10516,464362,1,77,157,3873,23483,49058.71,1484198,0
"2021-02-16",14266,1030152,26730,491092,0,77,296,4169,41292,48438.43,1525490,0
"2021-02-17",16423,1046575,22177,513269,1,78,261,4430,38862,46966.29,1564352,0
"2021-02-18",12175,1058750,24980,538249,21,99,266,4696,37442,43504.57,1601794,0
"2021-02-19",13299,1072049,23930,562179,39,138,274,4970,37542,38931.57,1639336,0
"2021-02-20",11360,1083409,26089,588268,6,144,304,5274,37759,36664.86,1677095,0
"2021-02-21",6368,1089777,17438,605706,15,159,264,5538,24085,34352.14,1701180,0
"2021-02-22",13048,1102825,11843,617549,2,161,117,5655,25010,34570.29,1726190,0
"2021-02-23",25249,1128074,14154,631703,1,162,151,5806,39555,34322.14,1765745,0
"2021-02-24",36382,1164456,20351,652054,0,162,203,6009,56936,36904.14,1822681,0
"2021-02-25",54614,1219070,30348,682402,6,168,365,6374,85333,43745.71,1908014,0
"2021-02-26",62922,1281992,31817,714219,4,172,370,6744,95113,51970.14,2003127,0
"2021-02-27",51329,1333321,22709,736928,47,219,313,7057,74398,57204.29,2077525,0
"2021-02-28",44633,1377954,13762,750690,6,225,185,7242,58586,62133,2136111,0
"2021-03-01",39323,1417277,12737,763427,9,234,155,7397,52224,66020.71,2188335,0
"2021-03-02",47098,1464375,12532,775959,7,241,148,7545,59785,68910.71,2248120,0
"2021-03-03",48616,1512991,16105,792064,17,258,139,7684,64877,70045.14,2312997,0
"2021-03-04",59849,1572840,22760,814824,1092,1350,254,7938,83955,69848.29,2396952,0
"2021-03-05",61025,1633865,24243,839067,3112,4462,302,8240,88682,68929.57,2485634,0
"2021-03-06",47184,1681049,18860,857927,5451,9913,225,8465,71720,68547,2557354,0
"2021-03-07",36063,1717112,14834,872761,6248,16161,217,8682,57362,68372.14,2614716,0
"2021-03-08",39633,1756745,14657,887418,8568,24729,297,8979,63155,69933.71,2677871,0
"2021-03-09",39112,1795857,12786,900204,7769,32498,171,9150,59838,69941.29,2737709,0
"2021-03-10",51848,1847705,15251,915455,5068,37566,197,9347,72364,71010.86,2810073,0
"2021-03-11",60018,1907723,21749,937204,4616,42182,233,9580,86616,71391,2896689,0
"2021-03-12",52223,1959946,30267,967471,4183,46365,352,9932,87025,71154.29,2983714,0
"2021-03-13",40671,2000617,26671,994142,5113,51478,299,10231,72754,71302,3056468,0
"2021-03-14",30727,2031344,15936,1010078,4533,56011,222,10453,51418,70452.86,3107886,0
"2021-03-15",33596,2064940,17205,1027283,4727,60738,218,10671,55746,69394.43,3163632,0
"2021-03-16",38702,2103642,20427,1047710,4927,65665,239,10910,64295,70031.14,3227927,0
"2021-03-17",42641,2146283,24732,1072442,4247,69912,306,11216,71926,69968.57,3299853,0
"2021-03-18",50508,2196791,26707,1099149,5242,75154,339,11555,82796,69422.86,3382649,0
"2021-03-19",47829,2244620,29854,1129003,5626,80780,361,11916,83670,68943.57,3466319,0
"2021-03-20",38732,2283352,25757,1154760,4691,85471,270,12186,69450,68471.57,3535769,0
"2021-03-21",29316,2312668,19289,1174049,771,86242,201,12387,49577,68208.57,3585346,0
"2021-03-22",33884,2346552,26652,1200701,4041,90283,253,12640,64830,69506.29,3650176,0
"2021-03-23",38447,2384999,32767,1233468,4222,94505,264,12904,75700,71135.57,3725876,0
"2021-03-24",41521,2426520,37511,1270979,4848,99353,296,13200,84176,72885.57,3810052,0
"2021-03-25",43443,2469963,50658,1321637,5051,104404,427,13627,99579,75283.14,3909631,0
"2021-03-26",38524,2508487,55366,1377003,4308,108712,501,14128,98699,77430.14,4008330,0
"2021-03-27",35760,2544247,45603,1422606,2941,111653,378,14506,84682,79606.14,4093012,0
"2021-03-28",26409,2570656,34330,1456936,1481,113134,312,14818,62532,81456.86,4155544,0
"2021-03-29",34850,2605506,38701,1495637,3249,116383,319,15137,77119,83212.43,4232663,0
"2021-03-30",40559,2646065,41823,1537460,3714,120097,303,15440,86399,84740.86,4319062,0
"2021-03-31",49433,2695498,44758,1582218,7441,127538,369,15809,102001,87287.29,4421063,0
"2021-04-01",50786,2746284,53906,1636124,11279,138817,464,16273,116435,89695.29,4537498,0
"2021-04-02",43777,2790061,53847,1689971,11974,150791,507,16780,110105,91324.71,4647603,0
"2021-04-03",39277,2829338,39148,1729119,9861,160652,321,17101,88607,91885.43,4736210,0
"2021-04-04",26569,2855907,24650,1753769,3901,164553,216,17317,55336,90857.43,4791546,0
"2021-04-05",41886,2897793,34381,1788150,11191,175744,346,17663,87804,92383.86,4879350,0
"2021-04-06",53297,2951090,35487,1823637,13216,188960,403,18066,102403,94670.14,4981753,0
"2021-04-07",55548,3006638,40627,1864264,14383,203343,372,18438,110930,95945.71,5092683,0
"2021-04-08",59293,3065931,46511,1910775,16335,219678,478,18916,122617,96828.86,5215300,0
"2021-04-09",56656,3122587,44885,1955660,17539,237217,481,19397,119561,98179.71,5334861,0
"2021-04-10",49380,3171967,35631,1991291,12732,249949,357,19754,98100,99535.86,5432961,0
"2021-04-11",38206,3210173,28809,2020100,7684,257633,269,20023,74968,102340.43,5507929,0
"2021-04-12",46666,3256839,31834,2051934,13487,271120,432,20455,92419,102999.71,5600348,0
"2021-04-13",52583,3309422,33762,2085696,368,271488,374,20829,87087,100811.71,5687435,0
"2021-04-14",50189,3359611,39944,2125640,20,271508,344,21173,90497,97892.71,5777932,0
"2021-04-15",52150,3411761,43673,2169313,15,271523,425,21598,96263,94127.86,5874195,0
"2021-04-16",51213,3462974,42222,2211535,32,271555,392,21990,93859,90456.14,5968054,0
"2021-04-17",43868,3506842,35677,2247212,3,271558,342,22332,79890,87854.71,6047944,0
"2021-04-18",28625,3535467,29374,2276586,7,271565,227,22559,58233,85464,6106177,0
"2021-04-19",37497,3572964,36436,2313022,22,271587,293,22852,74248,82868.14,6180425,0
"2021-04-20",40822,3613786,39646,2352668,19,271606,276,23128,80763,81964.71,6261188,0
"2021-04-21",38939,3652725,45935,2398603,14,271620,470,23598,85358,81230.57,6346546,0
"2021-04-22",38534,3691259,48938,2447541,9,271629,313,23911,87794,80020.71,6434340,0
"2021-04-23",39741,3731000,44342,2491883,5,271634,331,24242,84419,78672.14,6518759,0
"2021-04-24",31984,3762984,41603,2533486,44,271678,256,24498,73887,77814.57,6592646,0
"2021-04-25",18435,3781419,31233,2564719,86,271764,173,24671,49927,76628,6642573,0
"2021-04-26",26982,3808401,40730,2605449,1013,272777,255,24926,68980,75875.43,6711553,0
"2021-04-27",28589,3836990,47122,2652571,1696,274473,327,25253,77734,75442.71,6789287,0
"2021-04-28",27086,3864076,56828,2709399,2145,276618,406,25659,86465,75600.86,6875752,0
"2021-04-29",28643,3892719,57164,2766563,2145,278763,339,25998,88291,75671.86,6964043,0
"2021-04-30",30141,3922860,51973,2818536,2055,280818,269,26267,84438,75674.57,7048481,0
"2021-05-01",22488,3945348,44544,2863080,1175,281993,216,26483,68423,74894,7116904,0
"2021-05-02",11932,3957280,36648,2899728,1080,283073,124,26607,49784,74873.57,7166688,0
"2021-05-03",18049,3975329,53005,2952733,2383,285456,234,26841,73671,75543.71,7240359,0
"2021-05-04",22768,3998097,56627,3009360,2328,287784,240,27081,81963,76147.86,7322322,0
"2021-05-05",21493,4019590,48781,3058141,2311,290095,297,27378,72882,74207.43,7395204,0
"2021-05-06",20707,4040297,50164,3108305,2509,292604,251,27629,73631,72113.14,7468835,0
"2021-05-07",21277,4061574,52088,3160393,2809,295413,279,27908,76453,70972.43,7545288,0
"2021-05-08",16636,4078210,41875,3202268,1835,297248,211,28119,60557,69848.71,7605845,0
"2021-05-09",7982,4086192,29416,3231684,1260,298508,136,28255,38794,68278.71,7644639,0
"2021-05-10",14401,4100593,38534,3270218,2355,300863,213,28468,55503,65683.29,7700142,0
"2021-05-11",19947,4120540,43031,3313249,2513,303376,269,28737,65760,63368.57,7765902,0
"2021-05-12",17814,4138354,40534,3353783,3592,306968,219,28956,62159,61836.71,7828061,0
"2021-05-13",24998,4163352,40418,3394201,3226,310194,247,29203,68889,61159.29,7896950,0
"2021-05-14",27045,4190397,42906,3437107,3536,313730,267,29470,73754,60773.71,7970704,0
"2021-05-15",23670,4214067,34928,3472035,3366,317096,225,29695,62189,61006.86,8032893,0
"2021-05-16",15557,4229624,19429,3491464,2497,319593,118,29813,37601,60836.43,8070494,0
"2021-05-17",22686,4252310,29123,3520587,3255,322848,163,29976,55227,60797,8125721,0
"2021-05-18",24654,4276964,31892,3552479,3402,326250,222,30198,60170,59998.43,8185891,0
"2021-05-19",24231,4301195,29701,3582180,3038,329288,208,30406,57178,59286.86,8243069,0
"2021-05-20",24190,4325385,30068,3612248,3159,332447,248,30654,57665,57683.43,8300734,0
"2021-05-21",24707,4350092,31981,3644229,3063,335510,237,30891,59988,55716.86,8360722,0
"2021-05-22",20032,4370124,24350,3668579,2525,338035,152,31043,47059,53555.43,8407781,0
"2021-05-23",11248,4381372,13717,3682296,1410,339445,94,31137,26469,51965.14,8434250,0
"2021-05-24",18897,4400269,23130,3705426,2760,342205,208,31345,44995,50503.43,8479245,0
"2021-05-25",19449,4419718,23360,3728786,2602,344807,175,31520,45586,48420,8524831,0
"2021-05-26",18793,4438511,21068,3749854,2695,347502,195,31715,42751,46359,8567582,0
"2021-05-27",18490,4457001,21255,3771109,2529,350031,183,31898,42457,44186.43,8610039,0
"2021-05-28",17889,4474890,22886,3793995,2748,352779,173,32071,43696,41859,8653735,0
"2021-05-29",12712,4487602,17801,3811796,1755,354534,99,32170,32367,39760.14,8686102,0
"2021-05-30",7036,4494638,8946,3820742,1074,355608,40,32210,17096,38421.14,8703198,0
"2021-05-31",4749,4499387,6919,3827661,1011,356619,61,32271,12740,33813.29,8715938,0
"2021-06-01",16058,4515445,25183,3852844,2172,358791,142,32413,43555,33523.14,8759493,0
"2021-06-02",15362,4530807,20376,3873220,2093,360884,133,32546,37964,32839.29,8797457,0
"2021-06-03",15022,4545829,23808,3897028,2284,363168,113,32659,41227,32663.57,8838684,0
"2021-06-04",14738,4560567,25970,3922998,2491,365659,139,32798,43338,32612.43,8882022,0
"2021-06-05",11005,4571572,22066,3945064,1806,367465,113,32911,34990,32987.14,8917012,0
"2021-06-06",6456,4578028,14460,3959524,1222,368687,82,32993,22220,33719.14,8939232,0
"2021-06-07",11730,4589758,21764,3981288,2379,371066,141,33134,36014,37044,8975246,0
"2021-06-08",12677,4602435,23986,4005274,2071,373137,118,33252,38852,36372.14,9014098,0
"2021-06-09",11167,4613602,23000,4028274,2298,375435,131,33383,36596,36176.71,9050694,0
"2021-06-10",12096,4625698,22208,4050482,2461,377896,132,33515,36897,35558.14,9087591,0
"2021-06-11",12725,4638423,25092,4075574,2483,380379,147,33662,40447,35145.14,9128038,0
"2021-06-12",10178,4648601,19296,4094870,1890,382269,87,33749,31451,34639.57,9159489,0
"2021-06-13",4260,4652861,10932,4105802,1219,383488,40,33789,16451,33815.43,9175940,0
"2021-06-14",10227,4663088,19217,4125019,2042,385530,123,33912,31609,33186.14,9207549,0
"2021-06-15",11900,4674988,20992,4146011,1942,387472,119,34031,34953,32629.14,9242502,0
"2021-06-16",11606,4686594,19393,4165404,1958,389430,133,34164,33090,32128.29,9275592,0
"2021-06-17",11038,4697632,18739,4184143,1969,391399,114,34278,31860,31408.71,9307452,0
"2021-06-18",12178,4709810,18486,4202629,2113,393512,109,34387,32886,30328.57,9340338,0
"2021-06-19",8509,4718319,13526,4216155,1460,394972,70,34457,23565,29202,9363903,0
"2021-06-20",4338,4722657,7162,4223317,924,395896,34,34491,12458,28631.57,9376361,0
"2021-06-21",10176,4732833,9987,4233304,1805,397701,66,34557,22034,27263.71,9398395,0
"2021-06-22",9851,4742684,15627,4248931,1589,399290,94,34651,27161,26150.57,9425556,0
"2021-06-23",10332,4753016,15165,4264096,1861,401151,101,34752,27459,25346.14,9453015,0
"2021-06-24",9709,4762725,14676,4278772,1798,402949,114,34866,26297,24551.43,9479312,0
"2021-06-25",10610,4773335,14375,4293147,1717,404666,105,34971,26807,23683,9506119,0
"2021-06-26",7813,4781148,10443,4303590,1244,405910,73,35044,19573,23112.71,9525692,0
"2021-06-27",5010,4786158,5991,4309581,796,406706,33,35077,11830,23023,9537522,0
"2021-06-28",9044,4795202,10333,4319914,1523,408229,105,35182,21005,22876,9558527,0
"2021-06-29",9762,4804964,12302,4332216,1348,409577,117,35299,23529,22357.14,9582056,0
"2021-06-30",9427,4814391,10914,4343130,1480,411057,143,35442,21964,21572.14,9604020,0
"2021-07-01",9402,4823793,10911,4354041,1429,412486,118,35560,21860,20938.29,9625880,0
"2021-07-02",9697,4833490,11422,4365463,1537,414023,120,35680,22776,20362.43,9648656,0
"2021-07-03",7061,4840551,8413,4373876,1193,415216,75,35755,16742,19958,9665398,0
"2021-07-04",1292,4841843,1334,4375210,567,415783,7,35762,3200,18725.14,9668598,0
"2021-07-05",6499,4848342,7094,4382304,1208,416991,65,35827,14866,17848.14,9683464,0
"2021-07-06",9528,4857870,12830,4395134,1317,418308,113,35940,23788,17885.14,9707252,0
"2021-07-07",8686,4866556,11089,4406223,1416,419724,117,36057,21308,17791.43,9728560,0
"2021-07-08",8210,4874766,10184,4416407,1260,420984,105,36162,19759,17491.29,9748319,0
"2021-07-09",8382,4883148,10812,4427219,1279,422263,91,36253,20564,17175.29,9768883,0
"2021-07-10",7110,4890258,8620,4435839,1132,423395,63,36316,16925,17201.43,9785808,0
"2021-07-11",4106,4894364,4536,4440375,702,424097,33,36349,9377,18083.86,9795185,0
"2021-07-12",8461,4902825,9538,4449913,1250,425347,72,36421,19321,18720.29,9814506,0
"2021-07-13",9471,4912296,9373,4459286,951,426298,98,36519,19893,18163.86,9834399,0
"2021-07-14",9011,4921307,9517,4468803,1008,427306,101,36620,19637,17925.14,9854036,0
"2021-07-15",8799,4930106,9135,4477938,1052,428358,82,36702,19068,17826.43,9873104,0
"2021-07-16",9253,4939359,9756,4487694,978,429336,97,36799,20084,17757.86,9893188,0
"2021-07-17",6858,4946217,7373,4495067,799,430135,76,36875,15106,17498,9908294,0
"2021-07-18",4264,4950481,4285,4499352,569,430704,33,36908,9151,17465.71,9917445,0
"2021-07-19",9128,4959609,8452,4507804,999,431703,85,36993,18664,17371.86,9936109,0
"2021-07-20",10659,4970268,8747,4516551,992,432695,84,37077,20482,17456,9956591,0
"2021-07-21",10064,4980332,8746,4525297,905,433600,137,37214,19852,17486.71,9976443,0
"2021-07-22",10695,4991027,8559,4533856,1045,434645,141,37355,20440,17682.71,9996883,0
"2021-07-23",11240,5002267,8873,4542729,1113,435758,134,37489,21360,17865,10018243,0
"2021-07-24",7410,5009677,6730,4549459,670,436428,80,37569,14890,17834.14,10033133,0
"2021-07-25",5485,5015162,2117,4551576,509,436937,58,37627,8169,17693.86,10041302,0
"2021-07-26",10890,5026052,6974,4558550,859,437796,105,37732,18828,17717.29,10060130,0
"2021-07-27",12063,5038115,8558,4567108,857,438653,130,37862,21608,17878.14,10081738,0
"2021-07-28",11998,5050113,8039,4575147,951,439604,130,37992,21118,18059,10102856,0
"2021-07-29",10947,5061060,7419,4582566,982,440586,127,38119,19475,17921.14,10122331,0
"2021-07-30",14960,5076020,7996,4590562,1149,441735,174,38293,24279,18338.14,10146610,0
"2021-07-31",9746,5085766,6297,4596859,815,442550,117,38410,16975,18636,10163585,0
"2021-08-01",6510,5092276,3305,4600164,564,443114,77,38487,10456,18962.71,10174041,0
"2021-08-02",13455,5105731,7148,4607312,847,443961,142,38629,21592,19357.57,10195633,0
"2021-08-03",15433,5121164,8351,4615663,1098,445059,143,38772,25025,19845.71,10220658,0
"2021-08-04",17266,5138430,8108,4623771,1455,446514,171,38943,27000,20686,10247658,0
"2021-08-05",17878,5156308,7909,4631680,1365,447879,155,39098,27307,21804.86,10274965,0
"2021-08-06",18193,5174501,8395,4640075,1234,449113,157,39255,27979,22333.43,10302944,0
"2021-08-07",13376,5187877,6001,4646076,794,449907,96,39351,20267,22803.71,10323211,0
"2021-08-08",9320,5197197,3823,4649899,398,450305,77,39428,13618,23255.43,10336829,0
"2021-08-09",21338,5218535,8521,4658420,963,451268,166,39594,30988,24597.71,10367817,0
"2021-08-10",18939,5237474,9307,4667727,948,452216,164,39758,29358,25216.71,10397175,0
"2021-08-11",15657,5253131,8300,4676027,851,453067,118,39876,24926,24920.43,10422101,0
"2021-08-12",15062,5268193,8965,4684992,937,454004,161,40037,25125,24608.71,10447226,0
"2021-08-13",14943,5283136,9257,4694249,918,454922,232,40269,25350,24233.14,10472576,0
"2021-08-14",10427,5293563,6397,4700646,624,455546,518,40787,17966,23904.43,10490542,0
"2021-08-15",6699,5300262,4468,4705114,675,456221,565,41352,12407,23731.43,10502949,0
"2021-08-16",15733,5315995,9278,4714392,1148,457369,1304,42656,27463,23227.86,10530412,0
"2021-08-17",17786,5333781,10432,4724824,1218,458587,1744,44400,31180,23488.14,10561592,0
"2021-08-18",17492,5351273,10340,4735164,1253,459840,1966,46366,31051,24363.14,10592643,0
"2021-08-19",16337,5367610,9501,4744665,1316,461156,1923,48289,29077,24927.71,10621720,0
"2021-08-20",16306,5383916,11519,4756184,1254,462410,1841,50130,30920,25723.43,10652640,0
"2021-08-21",11158,5395074,8030,4764214,877,463287,1044,51174,21109,26172.43,10673749,0
"2021-08-22",4091,5399165,3902,4768116,262,463549,508,51682,8763,25651.86,10682512,0
"2021-08-23",15594,5414759,11784,4779900,1023,464572,1528,53210,29929,26004.14,10712441,0
"2021-08-24",16939,5431698,12583,4792483,1006,465578,1762,54972,32290,26162.71,10744731,0
"2021-08-25",14604,5446302,12418,4804901,1111,466689,1542,56514,29675,25966.14,10774406,0
"2021-08-26",16198,5462500,14054,4818955,1072,467761,1749,58263,33073,26537,10807479,0
"2021-08-27",14866,5477366,14803,4833758,969,468730,1638,59901,32276,26730.71,10839755,0
"2021-08-28",10718,5488084,11492,4845250,836,469566,999,60900,24045,27150.14,10863800,0
"2021-08-29",7229,5495313,7492,4852742,541,470107,761,61661,16023,28187.29,10879823,0
"2021-08-30",15550,5510863,16890,4869632,1076,471183,1781,63442,35297,28954.14,10915120,0
"2021-08-31",15558,5526421,15916,4885548,952,472135,1944,65386,34370,29251.29,10949490,0
"2021-09-01",14854,5541275,14081,4899629,1019,473154,1776,67162,31730,29544.86,10981220,0
"2021-09-02",14366,5555641,12502,4912131,898,474052,1674,68836,29440,29025.86,11010660,0
"2021-09-03",15030,5570671,14289,4926420,973,475025,1864,70700,32156,29008.71,11042816,0
"2021-09-04",9657,5580328,9399,4935819,687,475712,952,71652,20695,28530.14,11063511,0
"2021-09-05",6821,5587149,5505,4941324,438,476150,695,72347,13459,28163.86,11076970,0
"2021-09-06",5206,5592355,4503,4945827,358,476508,264,72611,10331,24597.29,11087301,0
"2021-09-07",15598,5607953,17674,4963501,913,477421,1524,74135,35709,24788.57,11123010,0
"2021-09-08",16222,5624175,14778,4978279,1072,478493,1738,75873,33810,25085.71,11156820,0
"2021-09-09",16139,5640314,14723,4993002,1047,479540,1886,77759,33795,25707.86,11190615,0
"2021-09-10",18397,5658711,15358,5008360,1208,480748,1945,79704,36908,26386.71,11227523,0
"2021-09-11",12657,5671368,10340,5018700,959,481707,1009,80713,24965,26996.71,11252488,0
"2021-09-12",8548,5679916,5043,5023743,766,482473,684,81397,15041,27222.71,11267529,0
"2021-09-13",16956,5696872,12934,5036677,974,483447,1619,83016,32483,30387.29,11300012,0
"2021-09-14",16298,5713170,13648,5050325,884,484331,1572,84588,32402,29914.86,11332414,0
"2021-09-15",15597,5728767,12817,5063142,730,485061,1557,86145,30701,29470.71,11363115,0
"2021-09-16",15374,5744141,13898,5077040,1211,486272,1420,87565,31903,29200.43,11395018,0
"2021-09-17",14472,5758613,13915,5090955,921,487193,1807,89372,31115,28372.86,11426133,0
"2021-09-18",10021,5768634,10163,5101118,914,488107,1037,90409,22135,27968.57,11448268,0
"2021-09-19",6192,5774826,6062,5107180,557,488664,738,91147,13549,27755.43,11461817,0
"2021-09-20",12705,5787531,12614,5119794,1068,489732,1899,93046,28286,27155.86,11490103,0
"2021-09-21",12259,5799790,12753,5132547,1111,490843,1992,95038,28115,26543.43,11518218,0
"2021-09-22",12857,5812647,11965,5144512,1089,491932,1642,96680,27553,26093.71,11545771,0
"2021-09-23",14959,5827606,12734,5157246,1638,493570,2216,98896,31547,26042.86,11577318,0
"2021-09-24",16491,5844097,13325,5170571,1630,495200,4517,103413,35963,26735.43,11613281,0
"2021-09-25",10583,5854680,9008,5179579,1017,496217,3381,106794,23989,27000.29,11637270,0
"2021-09-26",6337,5861017,5748,5185327,773,496990,2373,109167,15231,27240.57,11652501,0
"2021-09-27",14198,5875215,8037,5193364,1154,498144,8861,118028,32250,27806.86,11684751,0
"2021-09-28",11198,5886413,11743,5205107,901,499045,9671,127699,33513,28578,11718264,0
"2021-09-29",11639,5898052,12170,5217277,1201,500246,9218,136917,34228,29531.57,11752492,0
"2021-09-30",12288,5910340,12579,5229856,1340,501586,9537,146454,35744,30131.14,11788236,0
"2021-10-01",12677,5923017,13403,5243259,1282,502868,10121,156575,37483,30348.29,11825719,0
"2021-10-02",7746,5930763,9964,5253223,864,503732,4159,160734,22733,30168.86,11848452,0
"2021-10-03",5084,5935847,6147,5259370,594,504326,2565,163299,14390,30048.71,11862842,0
"2021-10-04",9945,5945792,11004,5270374,913,505239,9380,172679,31242,29904.71,11894084,0
"2021-10-05",10205,5955997,11743,5282117,973,506212,9819,182498,32740,29794.29,11926824,0
"2021-10-06",9953,5965950,11030,5293147,937,507149,9822,192320,31742,29439.14,11958566,0
"2021-10-07",9710,5975660,12175,5305322,852,508001,10067,202387,32804,29019.14,11991370,0
"2021-10-08",9518,5985178,12121,5317443,943,508944,10783,213170,33365,28430.86,12024735,0
"2021-10-09",6282,5991460,8269,5325712,649,509593,4048,217218,19248,27933,12043983,0
