"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-24",18700,4321744,21751,3452330,2667,332847,43118,46463,8106921,0
"2021-05-25",19628,4341372,22280,3474610,2529,335376,44437,44590.86,8151358,0
"2021-05-26",18987,4360359,19937,3494547,2624,338000,41548,42550.57,8192906,0
"2021-05-27",18339,4378698,20189,3514736,2467,340467,40995,41193.86,8233901,0
"2021-05-28",17969,4396667,21823,3536559,2658,343125,42450,39530,8276351,0
"2021-05-29",12977,4409644,16127,3552686,1692,344817,30796,37963.14,8307147,120000
"2021-05-30",6627,4416271,7148,3559834,970,345787,14745,36869.86,8321892,120000
"2021-05-31",4004,4420275,5293,3565127,931,346718,10228,32171.29,8332120,120000
"2021-06-01",16447,4436722,21058,3586185,1911,348629,39416,31454,8371536,120000
"2021-06-02",15979,4452701,16220,3602405,1834,350463,34033,30380.43,8405569,120000
"2021-06-03",11739,4464440,15549,3617954,1861,352324,29149,28688.14,8434718,120000
"2021-06-04",4837,4469277,8413,3626367,1166,353490,14416,24683.29,8449134,120000
