"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16361,748704,21227,200668,4,59,202,1313,37794,26017.29,950744,0
"2021-02-04",27048,775752,19641,220309,3,62,194,1507,46886,26474.29,997630,0
"2021-02-05",27616,803368,20017,240326,0,62,173,1680,47806,27123,1045436,0
"2021-02-06",23000,826368,11234,251560,0,62,107,1787,34341,28817.71,1079777,0
"2021-02-07",12055,838423,8276,259836,1,63,83,1870,20415,29453,1100192,0
"2021-02-08",17013,855436,23487,283323,2,65,223,2093,40725,34330.29,1140917,0
"2021-02-09",17214,872650,28106,311429,2,67,321,2414,45643,39087.14,1186560,0
"2021-02-10",19610,892260,29292,340721,2,69,270,2684,49174,40712.86,1235734,0
"2021-02-11",27861,920121,33479,374200,2,71,329,3013,61671,42825,1297405,0
"2021-02-12",38433,958554,30770,404970,3,74,343,3356,69549,45931.14,1366954,0
"2021-02-13",28017,986571,25303,430273,2,76,300,3656,53622,48685.57,1420576,0
"2021-02-14",16304,1002875,23719,453992,0,76,251,3907,40274,51522.57,1460850,0
"2021-02-15",12805,1015680,10514,464506,2,78,164,4071,23485,49059.71,1484335,0
"2021-02-16",14267,1029947,26719,491225,0,78,309,4380,41295,48438.57,1525630,0
"2021-02-17",16420,1046367,22164,513389,1,79,277,4657,38862,46965.43,1564492,0
"2021-02-18",12169,1058536,24961,538350,21,100,285,4942,37436,43503.29,1601928,0
"2021-02-19",13288,1071824,23916,562266,39,139,295,5237,37538,38930.29,1639466,0
"2021-02-20",11359,1083183,26070,588336,6,145,321,5558,37756,36663.71,1677222,0
"2021-02-21",6362,1089545,17433,605769,15,160,276,5834,24086,34351.14,1701308,0
"2021-02-22",13043,1102588,11842,617611,2,162,124,5958,25011,34569.14,1726319,0
"2021-02-23",25246,1127834,14143,631754,1,163,157,6115,39547,34319.43,1765866,0
"2021-02-24",36358,1164192,20361,652115,0,163,209,6324,56928,36900.29,1822794,0
"2021-02-25",54618,1218810,30349,682464,6,169,380,6704,85353,43745.57,1908147,0
"2021-02-26",62907,1281717,31823,714287,4,173,388,7092,95122,51971.86,2003269,0
"2021-02-27",51317,1333034,22722,737009,47,220,322,7414,74408,57207.86,2077677,0
"2021-02-28",44622,1377656,13773,750782,6,226,193,7607,58594,62137.57,2136271,0
"2021-03-01",39323,1416979,12740,763522,9,235,161,7768,52233,66026.43,2188504,0
"2021-03-02",47084,1464063,12542,776064,7,242,155,7923,59788,68918,2248292,0
"2021-03-03",48604,1512667,16114,792178,17,259,148,8071,64883,70054.43,2313175,0
"2021-03-04",59833,1572500,22767,814945,1092,1351,268,8339,83960,69855.43,2397135,0
"2021-03-05",61000,1633500,24247,839192,3111,4462,325,8664,88683,68935.57,2485818,0
"2021-03-06",47175,1680675,18862,858054,5451,9913,231,8895,71719,68551.43,2557537,0
"2021-03-07",36060,1716735,14833,872887,6248,16161,224,9119,57365,68375.86,2614902,0
"2021-03-08",39623,1756358,14657,887544,8567,24728,306,9425,63153,69935.86,2678055,0
"2021-03-09",39110,1795468,12781,900325,7770,32498,182,9607,59843,69943.71,2737898,0
"2021-03-10",51839,1847307,15259,915584,5066,37564,211,9818,72375,71014,2810273,0
"2021-03-11",60006,1907313,21748,937332,4617,42181,248,10066,86619,71393.86,2896892,0
"2021-03-12",52217,1959530,30256,967588,4181,46362,375,10441,87029,71157.57,2983921,0
"2021-03-13",40666,2000196,26664,994252,5112,51474,315,10756,72757,71305.86,3056678,0
"2021-03-14",30728,2030924,15936,1010188,4531,56005,236,10992,51431,70458.14,3108109,0
"2021-03-15",33593,2064517,17199,1027387,4725,60730,236,11228,55753,69401,3163862,0
"2021-03-16",38694,2103211,20443,1047830,4927,65657,243,11471,64307,70038.71,3228169,0
"2021-03-17",42635,2145846,24736,1072566,4246,69903,324,11795,71941,69976.71,3300110,0
"2021-03-18",50488,2196334,26728,1099294,5244,75147,347,12142,82807,69432.14,3382917,0
"2021-03-19",47818,2244152,29880,1129174,5627,80774,370,12512,83695,68955.86,3466612,0
"2021-03-20",38719,2282871,25767,1154941,4690,85464,279,12791,69455,68484.14,3536067,0
"2021-03-21",29313,2312184,19294,1174235,770,86234,212,13003,49589,68221,3585656,0
"2021-03-22",33866,2346050,26676,1200911,4038,90272,258,13261,64838,69518.86,3650494,0
"2021-03-23",38439,2384489,32784,1233695,4221,94493,273,13534,75717,71148.86,3726211,0
"2021-03-24",41511,2426000,37518,1271213,4847,99340,314,13848,84190,72898.71,3810401,0
"2021-03-25",43431,2469431,50669,1321882,5051,104391,451,14299,99602,75298,3910003,0
"2021-03-26",38516,2507947,55381,1377263,4308,108699,507,14806,98712,77443.29,4008715,0
"2021-03-27",35761,2543708,45625,1422888,2939,111638,393,15199,84718,79623.71,4093433,0
"2021-03-28",26403,2570111,34350,1457238,1482,113120,311,15510,62546,81474.71,4155979,0
"2021-03-29",34839,2604950,38732,1495970,3248,116368,328,15838,77147,83233.14,4233126,0
"2021-03-30",40540,2645490,41835,1537805,3713,120081,323,16161,86411,84760.86,4319537,0
"2021-03-31",49426,2694916,44784,1582589,7441,127522,384,16545,102035,87310.14,4421572,0
"2021-04-01",50777,2745693,53911,1636500,11278,138800,486,17031,116452,89717.29,4538024,0
"2021-04-02",43766,2789459,53844,1690344,11977,150777,526,17557,110113,91346,4648137,0
"2021-04-03",39272,2828731,39165,1729509,9860,160637,329,17886,88626,91904.29,4736763,0
"2021-04-04",26565,2855296,24672,1754181,3901,164538,220,18106,55358,90877.43,4792121,0
"2021-04-05",41887,2897183,34400,1788581,11189,175727,357,18463,87833,92404,4879954,0
"2021-04-06",53290,2950473,35518,1824099,13221,188948,412,18875,102441,94694,4982395,0
"2021-04-07",55528,3006001,40647,1864746,14385,203333,381,19256,110941,95966.29,5093336,0
"2021-04-08",59287,3065288,46524,1911270,16338,219671,494,19750,122643,96850.71,5215979,0
"2021-04-09",56650,3121938,44911,1956181,17549,237220,486,20236,119596,98205.43,5335575,0
"2021-04-10",49379,3171317,35627,1991808,12728,249948,372,20608,98106,99559.71,5433681,0
"2021-04-11",38202,3209519,28806,2020614,7684,257632,276,20884,74968,102361.14,5508649,0
"2021-04-12",46650,3256169,31837,2052451,13494,271126,447,21331,92428,103017.57,5601077,0
"2021-04-13",52574,3308743,33766,2086217,366,271492,382,21713,87088,100824.29,5688165,0
"2021-04-14",50182,3358925,39942,2126159,20,271512,350,22063,90494,97903.29,5778659,0
"2021-04-15",52154,3411079,43665,2169824,15,271527,437,22500,96271,94135.86,5874930,0
"2021-04-16",51199,3462278,42222,2212046,32,271559,399,22899,93852,90458.14,5968782,0
"2021-04-17",43863,3506141,35683,2247729,3,271562,355,23254,79904,87857.86,6048686,0
"2021-04-18",28626,3534767,29371,2277100,7,271569,233,23487,58237,85467.71,6106923,0
"2021-04-19",37493,3572260,36437,2313537,22,271591,301,23788,74253,82871.29,6181176,0
"2021-04-20",40825,3613085,39637,2353174,19,271610,287,24075,80768,81968.43,6261944,0
"2021-04-21",38924,3652009,45947,2399121,15,271625,481,24556,85367,81236,6347311,0
"2021-04-22",38533,3690542,48943,2448064,9,271634,317,24873,87802,80026.14,6435113,0
"2021-04-23",39726,3730268,44345,2492409,5,271639,340,25213,84416,78678.14,6519529,0
"2021-04-24",31975,3762243,41600,2534009,44,271683,261,25474,73880,77817.57,6593409,0
"2021-04-25",18432,3780675,31232,2565241,86,271769,178,25652,49928,76630.57,6643337,0
"2021-04-26",26982,3807657,40726,2605967,1013,272782,268,25920,68989,75878.57,6712326,0
"2021-04-27",28579,3836236,47120,2653087,1696,274478,335,26255,77730,75444.57,6790056,0
"2021-04-28",27066,3863302,56820,2709907,2144,276622,421,26676,86451,75599.43,6876507,0
"2021-04-29",28630,3891932,57173,2767080,2144,278766,345,27021,88292,75669.43,6964799,0
"2021-04-30",30140,3922072,51973,2819053,2056,280822,272,27293,84441,75673,7049240,0
"2021-05-01",22484,3944556,44543,2863596,1176,281998,225,27518,68428,74894.14,7117668,0
"2021-05-02",11934,3956490,36646,2900242,1080,283078,132,27650,49792,74874.71,7167460,0
"2021-05-03",18042,3974532,53007,2953249,2383,285461,243,27893,73675,75544.14,7241135,0
"2021-05-04",22750,3997282,56639,3009888,2327,287788,247,28140,81963,76148.86,7323098,0
"2021-05-05",21489,4018771,48784,3058672,2311,290099,304,28444,72888,74211.29,7395986,0
"2021-05-06",20698,4039469,50166,3108838,2509,292608,261,28705,73634,72117.29,7469620,0
"2021-05-07",21277,4060746,52077,3160915,2812,295420,289,28994,76455,70976.43,7546075,0
"2021-05-08",16636,4077382,41878,3202793,1835,297255,215,29209,60564,69853,7606639,0
"2021-05-09",7982,4085364,29415,3232208,1260,298515,144,29353,38801,68282.86,7645440,0
"2021-05-10",14402,4099766,38535,3270743,2355,300870,218,29571,55510,65687.86,7700950,0
"2021-05-11",19940,4119706,43041,3313784,2514,303384,277,29848,65772,63374.86,7766722,0
"2021-05-12",17821,4137527,40533,3354317,3594,306978,223,30071,62171,61843.86,7828893,0
"2021-05-13",24993,4162520,40423,3394740,3227,310205,255,30326,68898,61167.29,7897791,0
"2021-05-14",27038,4189558,42897,3437637,3535,313740,276,30602,73746,60780.29,7971537,0
"2021-05-15",23665,4213223,34918,3472555,3367,317107,230,30832,62180,61011.14,8033717,0
"2021-05-16",15548,4228771,19433,3491988,2496,319603,122,30954,37599,60839.43,8071316,0
"2021-05-17",22685,4251456,29131,3521119,3256,322859,172,31126,55244,60801.43,8126560,0
"2021-05-18",24651,4276107,31892,3553011,3402,326261,227,31353,60172,60001.43,8186732,0
"2021-05-19",24222,4300329,29700,3582711,3038,329299,212,31565,57172,59287.29,8243904,0
"2021-05-20",24178,4324507,30072,3612783,3159,332458,263,31828,57672,57683.57,8301576,0
"2021-05-21",24701,4349208,31984,3644767,3062,335520,240,32068,59987,55718,8361563,0
"2021-05-22",20033,4369241,24349,3669116,2526,338046,153,32221,47061,53558.14,8408624,0
"2021-05-23",11246,4380487,13718,3682834,1411,339457,96,32317,26471,51968.43,8435095,0
"2021-05-24",18895,4399382,23138,3705972,2760,342217,208,32525,45001,50505.14,8480096,0
"2021-05-25",19447,4418829,23368,3729340,2604,344821,171,32696,45590,48422,8525686,0
"2021-05-26",18791,4437620,21073,3750413,2695,347516,193,32889,42752,46362,8568438,0
"2021-05-27",18485,4456105,21257,3771670,2530,350046,188,33077,42460,44188.86,8610898,0
"2021-05-28",17883,4473988,22885,3794555,2752,352798,179,33256,43699,41862,8654597,0
"2021-05-29",12717,4486705,17799,3812354,1755,354553,100,33356,32371,39763.43,8686968,0
"2021-05-30",7034,4493739,8947,3821301,1074,355627,44,33400,17099,38424.57,8704067,0
"2021-05-31",4743,4498482,6925,3828226,1011,356638,63,33463,12742,33816.14,8716809,0
"2021-06-01",16055,4514537,25192,3853418,2174,358812,142,33605,43563,33526.57,8760372,0
"2021-06-02",15362,4529899,20382,3873800,2094,360906,137,33742,37975,32844.14,8798347,0
"2021-06-03",15017,4544916,23814,3897614,2281,363187,115,33857,41227,32668,8839574,0
"2021-06-04",14737,4559653,25973,3923587,2491,365678,140,33997,43341,32616.86,8882915,0
"2021-06-05",11004,4570657,22074,3945661,1806,367484,106,34103,34990,32991,8917905,0
"2021-06-06",6452,4577109,14461,3960122,1222,368706,82,34185,22217,33722.14,8940122,0
"2021-06-07",11724,4588833,21768,3981890,2379,371085,141,34326,36012,37046.43,8976134,0
"2021-06-08",12667,4601500,24001,4005891,2072,373157,115,34441,38855,36373.86,9014989,0
"2021-06-09",11161,4612661,23011,4028902,2298,375455,129,34570,36599,36177.29,9051588,0
"2021-06-10",12082,4624743,22226,4051128,2461,377916,135,34705,36904,35559.71,9088492,0
"2021-06-11",12722,4637465,25092,4076220,2483,380399,150,34855,40447,35146.29,9128939,0
"2021-06-12",10173,4647638,19303,4095523,1889,382288,87,34942,31452,34640.86,9160391,0
"2021-06-13",4260,4651898,10935,4106458,1219,383507,40,34982,16454,33817.57,9176845,0
"2021-06-14",10226,4662124,19224,4125682,2042,385549,121,35103,31613,33189.14,9208458,0
"2021-06-15",11894,4674018,21000,4146682,1943,387492,123,35226,34960,32632.71,9243418,0
"2021-06-16",11601,4685619,19398,4166080,1958,389450,133,35359,33090,32131.43,9276508,0
"2021-06-17",11031,4696650,18741,4184821,1969,391419,120,35479,31861,31411,9308369,0
"2021-06-18",12174,4708824,18493,4203314,2113,393532,110,35589,32890,30331.43,9341259,0
"2021-06-19",8505,4717329,13524,4216838,1460,394992,74,35663,23563,29204.43,9364822,0
"2021-06-20",4338,4721667,7163,4224001,924,395916,34,35697,12459,28633.71,9377281,0
"2021-06-21",10174,4731841,9993,4233994,1806,397722,66,35763,22039,27266,9399320,0
"2021-06-22",9847,4741688,15634,4249628,1589,399311,99,35862,27169,26153,9426489,0
"2021-06-23",10331,4752019,15170,4264798,1861,401172,100,35962,27462,25349,9453951,0
"2021-06-24",9702,4761721,14681,4279479,1798,402970,113,36075,26294,24553.71,9480245,0
"2021-06-25",10603,4772324,14376,4293855,1718,404688,108,36183,26805,23684.43,9507050,0
"2021-06-26",7809,4780133,10456,4304311,1246,405934,74,36257,19585,23116.14,9526635,0
"2021-06-27",5005,4785138,5997,4310308,796,406730,32,36289,11830,23026.29,9538465,0
"2021-06-28",9041,4794179,10338,4320646,1524,408254,105,36394,21008,22879,9559473,0
"2021-06-29",9756,4803935,12307,4332953,1347,409601,120,36514,23530,22359.14,9583003,0
"2021-06-30",9431,4813366,10918,4343871,1480,411081,143,36657,21972,21574.86,9604975,0
"2021-07-01",9405,4822771,10918,4354789,1430,412511,124,36781,21877,20943.86,9626852,0
"2021-07-02",9698,4832469,11430,4366219,1540,414051,122,36903,22790,20370.29,9649642,0
"2021-07-03",7060,4839529,8418,4374637,1193,415244,76,36979,16747,19964.86,9666389,0
"2021-07-04",1290,4840819,1335,4375972,567,415811,8,36987,3200,18732,9669589,0
"2021-07-05",6497,4847316,7096,4383068,1208,417019,65,37052,14866,17854.57,9684455,0
"2021-07-06",9521,4856837,12838,4395906,1317,418336,113,37165,23789,17891.57,9708244,0
"2021-07-07",8681,4865518,11101,4407007,1419,419755,118,37283,21319,17798.29,9729563,0
"2021-07-08",8214,4873732,10187,4417194,1260,421015,105,37388,19766,17496.71,9749329,0
"2021-07-09",8378,4882110,10822,4428016,1279,422294,89,37477,20568,17179.29,9769897,0
"2021-07-10",7114,4889224,8623,4436639,1132,423426,64,37541,16933,17205.86,9786830,0
"2021-07-11",4106,4893330,4538,4441177,703,424129,34,37575,9381,18088.86,9796211,0
"2021-07-12",8460,4901790,9541,4450718,1250,425379,73,37648,19324,18725.71,9815535,0
"2021-07-13",9473,4911263,9377,4460095,951,426330,102,37750,19903,18170.57,9835438,0
"2021-07-14",9009,4920272,9523,4469618,1009,427339,104,37854,19645,17931.43,9855083,0
"2021-07-15",8801,4929073,9141,4478759,1052,428391,81,37935,19075,17832.71,9874158,0
"2021-07-16",9245,4938318,9757,4488516,978,429369,103,38038,20083,17763.43,9894241,0
"2021-07-17",6851,4945169,7378,4495894,801,430170,78,38116,15108,17502.71,9909349,0
"2021-07-18",4261,4949430,4285,4500179,569,430739,35,38151,9150,17469.71,9918499,0
"2021-07-19",9126,4958556,8460,4508639,998,431737,86,38237,18670,17376.29,9937169,0
"2021-07-20",10656,4969212,8751,4517390,991,432728,85,38322,20483,17459.14,9957652,0
"2021-07-21",10063,4979275,8748,4526138,904,433632,139,38461,19854,17489,9977506,0
"2021-07-22",10692,4989967,8576,4534714,1044,434676,141,38602,20453,17685.86,9997959,0
"2021-07-23",11255,5001222,8874,4543588,1113,435789,133,38735,21375,17870.43,10019334,0
"2021-07-24",7408,5008630,6730,4550318,670,436459,80,38815,14888,17839,10034222,0
"2021-07-25",5480,5014110,2119,4552437,509,436968,58,38873,8166,17698.43,10042388,0
"2021-07-26",10888,5024998,6980,4559417,859,437827,107,38980,18834,17721.86,10061222,0
"2021-07-27",12066,5037064,8564,4567981,857,438684,129,39109,21616,17883.71,10082838,0
"2021-07-28",11997,5049061,8041,4576022,951,439635,133,39242,21122,18064.86,10103960,0
"2021-07-29",10946,5060007,7427,4583449,983,440618,130,39372,19486,17926.71,10123446,0
"2021-07-30",14956,5074963,7999,4591448,1149,441767,179,39551,24283,18342.14,10147729,0
"2021-07-31",9743,5084706,6302,4597750,815,442582,118,39669,16978,18640.71,10164707,0
"2021-08-01",6506,5091212,3309,4601059,564,443146,79,39748,10458,18968.14,10175165,0
"2021-08-02",13457,5104669,7151,4608210,848,443994,141,39889,21597,19362.86,10196762,0
"2021-08-03",15422,5120091,8373,4616583,1106,445100,145,40034,25046,19852.86,10221808,0
"2021-08-04",17262,5137353,8115,4624698,1456,446556,174,40208,27007,20693.57,10248815,0
"2021-08-05",17884,5155237,7905,4632603,1365,447921,161,40369,27315,21812,10276130,0
"2021-08-06",18190,5173427,8401,4641004,1233,449154,159,40528,27983,22340.57,10304113,0
"2021-08-07",13376,5186803,5999,4647003,798,449952,95,40623,20268,22810.57,10324381,0
"2021-08-08",9317,5196120,3827,4650830,399,450351,76,40699,13619,23262.14,10338000,0
"2021-08-09",21338,5217458,8523,4659353,963,451314,166,40865,30990,24604,10368990,0
"2021-08-10",18933,5236391,9319,4668672,949,452263,166,41031,29367,25221.29,10398357,0
"2021-08-11",15655,5252046,8306,4676978,852,453115,120,41151,24933,24925,10423290,0
"2021-08-12",15062,5267108,8971,4685949,937,454052,161,41312,25131,24613,10448421,0
"2021-08-13",14933,5282041,9273,4695222,921,454973,233,41545,25360,24238.29,10473781,0
"2021-08-14",10420,5292461,6408,4701630,626,455599,520,42065,17974,23910.57,10491755,0
"2021-08-15",6699,5299160,4472,4706102,676,456275,564,42629,12411,23738,10504166,0
"2021-08-16",15730,5314890,9283,4715385,1149,457424,1311,43940,27473,23235.57,10531639,0
"2021-08-17",17781,5332671,10439,4725824,1218,458642,1745,45685,31183,23495,10562822,0
"2021-08-18",17495,5350166,10346,4736170,1254,459896,1968,47653,31063,24370.71,10593885,0
"2021-08-19",16330,5366496,9504,4745674,1316,461212,1928,49581,29078,24934.57,10622963,0
"2021-08-20",16303,5382799,11525,4757199,1254,462466,1840,51421,30922,25729.14,10653885,0
"2021-08-21",11166,5393965,8035,4765234,877,463343,1045,52466,21123,26179,10675008,0
"2021-08-22",4089,5398054,3902,4769136,262,463605,511,52977,8764,25658,10683772,0
"2021-08-23",15591,5413645,11788,4780924,1023,464628,1534,54511,29936,26009.86,10713708,0
"2021-08-24",16927,5430572,12590,4793514,1006,465634,1767,56278,32290,26168,10745998,0
"2021-08-25",14603,5445175,12427,4805941,1111,466745,1548,57826,29689,25971.71,10775687,0
"2021-08-26",16191,5461366,14059,4820000,1072,467817,1752,59578,33074,26542.57,10808761,0
"2021-08-27",14855,5476221,14806,4834806,972,468789,1649,61227,32282,26736.86,10841043,0
"2021-08-28",10713,5486934,11498,4846304,836,469625,1000,62227,24047,27154.57,10865090,0
"2021-08-29",7228,5494162,7487,4853791,541,470166,766,62993,16022,28191.43,10881112,0
"2021-08-30",15547,5509709,16899,4870690,1076,471242,1778,64771,35300,28957.71,10916412,0
"2021-08-31",15540,5525249,15933,4886623,952,472194,1943,66714,34368,29254.57,10950780,0
"2021-09-01",14847,5540096,14086,4900709,1019,473213,1782,68496,31734,29546.71,10982514,0
"2021-09-02",14360,5554456,12507,4913216,896,474109,1678,70174,29441,29027.71,11011955,0
"2021-09-03",15027,5569483,14288,4927504,973,475082,1873,72047,32161,29010.43,11044116,0
"2021-09-04",9655,5579138,9400,4936904,688,475770,956,73003,20699,28532.14,11064815,0
"2021-09-05",6818,5585956,5506,4942410,438,476208,696,73699,13458,28165.86,11078273,0
"2021-09-06",5203,5591159,4505,4946915,358,476566,267,73966,10333,24599.14,11088606,0
"2021-09-07",15588,5606747,17682,4964597,913,477479,1525,75491,35708,24790.57,11124314,0
"2021-09-08",16213,5622960,14790,4979387,1073,478552,1743,77234,33819,25088.43,11158133,0
"2021-09-09",16132,5639092,14729,4994116,1047,479599,1888,79122,33796,25710.57,11191929,0
"2021-09-10",18390,5657482,15371,5009487,1209,480808,1952,81074,36922,26390.71,11228851,0
"2021-09-11",12651,5670133,10342,5019829,959,481767,1013,82087,24965,27000.14,11253816,0
"2021-09-12",8549,5678682,5042,5024871,766,482533,682,82769,15039,27226,11268855,0
"2021-09-13",16956,5695638,12938,5037809,973,483506,1625,84394,32492,30391.57,11301347,0
"2021-09-14",16293,5711931,13658,5051467,886,484392,1573,85967,32410,29920.43,11333757,0
"2021-09-15",15589,5727520,12830,5064297,728,485120,1559,87526,30706,29475.71,11364463,0
"2021-09-16",15366,5742886,13896,5078193,1211,486331,1429,88955,31902,29205.14,11396365,0
"2021-09-17",14473,5757359,13924,5092117,922,487253,1811,90766,31130,28377.71,11427495,0
"2021-09-18",10021,5767380,10165,5102282,915,488168,1038,91804,22139,27974,11449634,0
"2021-09-19",6191,5773571,6066,5108348,557,488725,735,92539,13549,27761.14,11463183,0
"2021-09-20",12702,5786273,12620,5120968,1070,489795,1900,94439,28292,27161.14,11491475,0
"2021-09-21",12259,5798532,12754,5133722,1111,490906,1998,96437,28122,26548.57,11519597,0
"2021-09-22",12860,5811392,11972,5145694,1090,491996,1650,98087,27572,26100.86,11547169,0
"2021-09-23",14964,5826356,12735,5158429,1637,493633,2222,100309,31558,26051.71,11578727,0
"2021-09-24",16478,5842834,13339,5171768,1632,495265,4524,104833,35973,26743.57,11614700,0
"2021-09-25",10577,5853411,9012,5180780,1018,496283,3381,108214,23988,27007.71,11638688,0
"2021-09-26",6333,5859744,5751,5186531,773,497056,2377,110591,15234,27248.43,11653922,0
"2021-09-27",14204,5873948,8039,5194570,1154,498210,8865,119456,32262,27815.57,11686184,0
"2021-09-28",11189,5885137,11752,5206322,901,499111,9685,129141,33527,28587.71,11719711,0
"2021-09-29",11645,5896782,12173,5218495,1204,500315,9252,138393,34274,29545.14,11753985,0
"2021-09-30",12282,5909064,12585,5231080,1339,501654,9553,147946,35759,30145.29,11789744,0
"2021-10-01",12685,5921749,13417,5244497,1281,502935,10137,158083,37520,30366.29,11827264,0
"2021-10-02",7749,5929498,9975,5254472,864,503799,4165,162248,22753,30189.86,11850017,0
"2021-10-03",5085,5934583,6161,5260633,594,504393,2571,164819,14411,30072.29,11864428,0
"2021-10-04",9951,5944534,11012,5271645,913,505306,9388,174207,31264,29929.71,11895692,0
"2021-10-05",10202,5954736,11742,5283387,973,506279,9832,184039,32749,29818.57,11928441,0
"2021-10-06",9952,5964688,11039,5294426,937,507216,9831,193870,31759,29459.29,11960200,0
"2021-10-07",9714,5974402,12177,5306603,852,508068,10076,203946,32819,29039.29,11993019,0
"2021-10-08",9524,5983926,12133,5318736,943,509011,10786,214732,33386,28448.71,12026405,0
"2021-10-09",6284,5990210,8276,5327012,649,509660,4045,218777,19254,27948.86,12045659,0
