"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27101,440372,2382,60323,0,37,34,408,29517,34155.43,501140,0
"2021-01-19",34291,474663,9592,69915,1,38,62,470,43946,35269.71,545086,0
"2021-01-20",34887,509550,9477,79392,1,39,54,524,44419,35737.14,589505,0
"2021-01-21",25623,535173,8075,87467,0,39,47,571,33745,34678.86,623250,0
"2021-01-22",24759,559932,4373,91840,1,40,26,597,29159,34128.71,652409,0
"2021-01-23",15742,575674,3193,95033,0,40,11,608,18946,32164.43,671355,0
"2021-01-24",7190,582864,3437,98470,0,40,12,620,10639,30053,681994,0
"2021-01-25",13432,596296,11794,110264,0,40,60,680,25286,29448.57,707280,0
"2021-01-26",16783,613079,10729,120993,0,40,61,741,27573,27109.57,734853,0
"2021-01-27",20846,633925,12328,133321,0,40,44,785,33218,25509.43,768071,0
"2021-01-28",30785,664710,12822,146143,0,40,71,856,43678,26928.43,811749,0
"2021-01-29",31721,696431,11458,157601,0,40,69,925,43248,28941.14,854997,0
"2021-01-30",18733,715164,3726,161327,0,40,18,943,22477,29445.57,877474,0
"2021-01-31",13026,728190,2893,164220,0,40,24,967,15943,30203.29,893417,0
"2021-02-01",1183,729373,5367,169587,3,43,28,995,6581,27531.14,899998,0
"2021-02-02",2820,732193,9472,179059,2,45,44,1039,12338,25354.71,912336,0
"2021-02-03",16375,748568,21198,200257,3,48,187,1226,37763,26004,950099,0
"2021-02-04",27059,775627,19615,219872,2,50,183,1409,46859,26458.43,996958,0
"2021-02-05",27615,803242,19992,239864,0,50,165,1574,47772,27104.71,1044730,0
"2021-02-06",22998,826240,11228,251092,0,50,100,1674,34326,28797.43,1079056,0
"2021-02-07",12058,838298,8276,259368,0,50,74,1748,20408,29435.29,1099464,0
"2021-02-08",17024,855322,23473,282841,2,52,210,1958,40709,34310.71,1140173,0
"2021-02-09",17219,872541,28100,310941,2,54,301,2259,45622,39065.57,1185795,0
"2021-02-10",19610,892151,29299,340240,2,56,240,2499,49151,40692.43,1234946,0
"2021-02-11",27870,920021,33487,373727,2,58,302,2801,61661,42807,1296607,0
"2021-02-12",38441,958462,30769,404496,3,61,320,3121,69533,45915.71,1366140,0
"2021-02-13",28036,986498,25294,429790,2,63,283,3404,53615,48671.29,1419755,0
"2021-02-14",16316,1002814,23724,453514,0,63,231,3635,40271,51508.86,1460026,0
"2021-02-15",12854,1015668,10465,463979,1,64,150,3785,23470,49046.14,1483496,0
"2021-02-16",14299,1029967,26689,490668,0,64,290,4075,41278,48425.57,1524774,0
"2021-02-17",16443,1046410,22130,512798,1,65,260,4335,38834,46951.71,1563608,0
"2021-02-18",12197,1058607,24948,537746,20,85,261,4596,37426,43489.57,1601034,0
"2021-02-19",13296,1071903,23901,561647,39,124,264,4860,37500,38913.43,1638534,0
"2021-02-20",11349,1083252,26077,587724,6,130,296,5156,37728,36643.86,1676262,0
"2021-02-21",6372,1089624,17430,605154,15,145,259,5415,24076,34330.29,1700338,0
"2021-02-22",13052,1102676,11815,616969,2,147,118,5533,24987,34547,1725325,0
"2021-02-23",25245,1127921,14153,631122,1,148,147,5680,39546,34299.57,1764871,0
"2021-02-24",36384,1164305,20321,651443,0,148,195,5875,56900,36880.43,1821771,0
"2021-02-25",54610,1218915,30305,681748,6,154,360,6235,85281,43716.86,1907052,0
"2021-02-26",62931,1281846,31782,713530,4,158,354,6589,95071,51941.29,2002123,0
"2021-02-27",51344,1333190,22675,736205,47,205,304,6893,74370,57175.86,2076493,0
"2021-02-28",44649,1377839,13730,749935,4,209,185,7078,58568,62103.29,2135061,0
"2021-03-01",39322,1417161,12708,762643,9,218,156,7234,52195,65990.14,2187256,0
"2021-03-02",47084,1464245,12507,775150,7,225,147,7381,59745,68875.71,2247001,0
"2021-03-03",48595,1512840,16074,791224,17,242,137,7518,64823,70007.57,2311824,0
"2021-03-04",59836,1572676,22723,813947,1092,1334,253,7771,83904,69810.86,2395728,0
"2021-03-05",61021,1633697,24201,838148,3111,4445,297,8068,88630,68890.71,2484358,0
"2021-03-06",47166,1680863,18830,856978,5450,9895,215,8283,71661,68503.71,2556019,0
"2021-03-07",36056,1716919,14805,871783,6246,16141,221,8504,57328,68326.57,2613347,0
"2021-03-08",39622,1756541,14647,886430,8567,24708,294,8798,63130,69888.71,2676477,0
"2021-03-09",39117,1795658,12737,899167,7769,32477,166,8964,59789,69895,2736266,0
"2021-03-10",51843,1847501,15203,914370,5066,37543,197,9161,72309,70964.43,2808575,0
"2021-03-11",60010,1907511,21703,936073,4615,42158,228,9389,86556,71343.29,2895131,0
"2021-03-12",52204,1959715,30219,966292,4185,46343,342,9731,86950,71103.29,2982081,0
"2021-03-13",40658,2000373,26660,992952,5111,51454,293,10024,72722,71254.86,3054803,0
"2021-03-14",30727,2031100,15893,1008845,4537,55991,218,10242,51375,70404.43,3106178,0
"2021-03-15",33575,2064675,17180,1026025,4741,60732,209,10451,55705,69343.71,3161883,0
"2021-03-16",38690,2103365,20376,1046401,4921,65653,238,10689,64225,69977.43,3226108,0
"2021-03-17",42645,2146010,24674,1071075,4249,69902,301,10990,71869,69914.57,3297977,0
"2021-03-18",50517,2196527,26641,1097716,5250,75152,334,11324,82742,69369.71,3380719,0
"2021-03-19",47838,2244365,29790,1127506,5620,80772,354,11678,83602,68891.43,3464321,0
"2021-03-20",38758,2283123,25667,1153173,4690,85462,270,11948,69385,68414.71,3533706,0
"2021-03-21",29312,2312435,19246,1172419,771,86233,193,12141,49522,68150,3583228,0
"2021-03-22",33886,2346321,26572,1198991,4025,90258,242,12383,64725,69438.57,3647953,0
"2021-03-23",38452,2384773,32668,1231659,4222,94480,259,12642,75601,71063.71,3723554,0
"2021-03-24",41522,2426295,37401,1269060,4847,99327,293,12935,84063,72805.71,3807617,0
"2021-03-25",43439,2469734,50521,1319581,5050,104377,408,13343,99418,75188,3907035,0
"2021-03-26",38522,2508256,55197,1374778,4308,108685,488,13831,98515,77318.43,4005550,0
"2021-03-27",35768,2544024,45448,1420226,2940,111625,362,14193,84518,79480.29,4090068,0
"2021-03-28",26421,2570445,34173,1454399,1480,113105,312,14505,62386,81318,4152454,0
"2021-03-29",34843,2605288,38522,1492921,3253,116358,312,14817,76930,83061.57,4229384,0
"2021-03-30",40571,2645859,41675,1534596,3714,120072,307,15124,86267,84585.29,4315651,0
"2021-03-31",49453,2695312,44620,1579216,7439,127511,352,15476,101864,87128.29,4417515,0
"2021-04-01",50773,2746085,53813,1633029,11278,138789,448,15924,116312,89541.71,4533827,0
"2021-04-02",43745,2789830,53771,1686800,11969,150758,493,16417,109978,91179.29,4643805,0
"2021-04-03",39286,2829116,39055,1725855,9857,160615,313,16730,88511,91749.71,4732316,0
"2021-04-04",26553,2855669,24546,1750401,3900,164515,208,16938,55207,90724.14,4787523,0
"2021-04-05",41875,2897544,34335,1784736,11188,175703,346,17284,87744,92269,4875267,0
"2021-04-06",53262,2950806,35378,1820114,13171,188874,391,17675,102202,94545.43,4977469,0
"2021-04-07",55546,3006352,40505,1860619,14372,203246,363,18038,110786,95820,5088255,0
"2021-04-08",59282,3065634,46387,1907006,16321,219567,467,18505,122457,96697.86,5210712,0
"2021-04-09",56638,3122272,44751,1951757,17519,237086,472,18977,119380,98041,5330092,0
"2021-04-10",49374,3171646,35616,1987373,12731,249817,346,19323,98067,99406.14,5428159,0
"2021-04-11",38179,3209825,28800,2016173,7681,257498,267,19590,74927,102223.29,5503086,0
"2021-04-12",46655,3256480,31812,2047985,13478,270976,427,20017,92372,102884.43,5595458,0
"2021-04-13",52569,3309049,33730,2081715,368,271344,368,20385,87035,100717.71,5682493,0
"2021-04-14",50198,3359247,39915,2121630,20,271364,332,20717,90465,97814.71,5772958,0
"2021-04-15",52143,3411390,43656,2165286,14,271378,413,21130,96226,94067.43,5869184,0
"2021-04-16",51189,3462579,42205,2207491,30,271408,383,21513,93807,90414.14,5962991,0
"2021-04-17",43866,3506445,35661,2243152,3,271411,330,21843,79860,87813.14,6042851,0
"2021-04-18",28618,3535063,29344,2272496,7,271418,220,22063,58189,85422,6101040,0
"2021-04-19",37475,3572538,36424,2308920,22,271440,286,22349,74207,82827,6175247,0
"2021-04-20",40817,3613355,39630,2348550,19,271459,262,22611,80728,81926,6255975,0
"2021-04-21",38950,3652305,45884,2394434,15,271474,451,23062,85300,81188.14,6341275,0
"2021-04-22",38532,3690837,48900,2443334,9,271483,296,23358,87737,79975.43,6429012,0
"2021-04-23",39720,3730557,44312,2487646,5,271488,327,23685,84364,78626.43,6513376,0
"2021-04-24",31970,3762527,41585,2529231,44,271532,249,23934,73848,77767.57,6587224,0
"2021-04-25",18431,3780958,31216,2560447,86,271618,169,24103,49902,76583.71,6637126,0
"2021-04-26",26981,3807939,40691,2601138,1015,272633,255,24358,68942,75831.57,6706068,0
"2021-04-27",28584,3836523,47080,2648218,1693,274326,319,24677,77676,75395.57,6783744,0
"2021-04-28",27114,3863637,56783,2705001,2140,276466,400,25077,86437,75558,6870181,0
"2021-04-29",28674,3892311,57112,2762113,2140,278606,331,25408,88257,75632.29,6958438,0
"2021-04-30",30165,3922476,51898,2814011,2053,280659,271,25679,84387,75635.57,7042825,0
"2021-05-01",22489,3944965,44508,2858519,1174,281833,217,25896,68388,74855.57,7111213,0
"2021-05-02",11933,3956898,36618,2895137,1080,282913,124,26020,49755,74834.57,7160968,0
"2021-05-03",18052,3974950,52961,2948098,2380,285293,234,26254,73627,75503.86,7234595,0
"2021-05-04",22772,3997722,56589,3004687,2326,287619,229,26483,81916,76109.57,7316511,0
"2021-05-05",21500,4019222,48756,3053443,2311,289930,285,26768,72852,74168.86,7389363,0
"2021-05-06",20729,4039951,50103,3103546,2508,292438,253,27021,73593,72074,7462956,0
"2021-05-07",21294,4061245,52042,3155588,2808,295246,268,27289,76412,70934.71,7539368,0
"2021-05-08",16644,4077889,41844,3197432,1834,297080,204,27493,60526,69811.57,7599894,0
"2021-05-09",7981,4085870,29403,3226835,1259,298339,131,27624,38774,68242.86,7638668,0
"2021-05-10",14406,4100276,38483,3265318,2354,300693,205,27829,55448,65645.86,7694116,0
"2021-05-11",19965,4120241,42979,3308297,2509,303202,262,28091,65715,63331.43,7759831,0
"2021-05-12",17824,4138065,40515,3348812,3589,306791,207,28298,62135,61800.43,7821966,0
"2021-05-13",24982,4163047,40389,3389201,3224,310015,245,28543,68840,61121.43,7890806,0
"2021-05-14",27029,4190076,42869,3432070,3531,313546,263,28806,73692,60732.86,7964498,0
"2021-05-15",23668,4213744,34890,3466960,3362,316908,220,29026,62140,60963.43,8026638,0
"2021-05-16",15549,4229293,19408,3486368,2499,319407,110,29136,37566,60790.86,8064204,0
"2021-05-17",22667,4251960,29093,3515461,3253,322660,161,29297,55174,60751.71,8119378,0
"2021-05-18",24651,4276611,31865,3547326,3401,326061,215,29512,60132,59954.14,8179510,0
"2021-05-19",24217,4300828,29701,3577027,3035,329096,205,29717,57158,59243.14,8236668,0
"2021-05-20",24199,4325027,30048,3607075,3155,332251,242,29959,57644,57643.71,8294312,0
"2021-05-21",24696,4349723,31925,3639000,3062,335313,230,30189,59913,55675.29,8354225,0
"2021-05-22",20017,4369740,24321,3663321,2525,337838,152,30341,47015,53514.57,8401240,0
"2021-05-23",11234,4380974,13705,3677026,1412,339250,91,30432,26442,51925.43,8427682,0
"2021-05-24",18884,4399858,23121,3700147,2757,342007,197,30629,44959,50466.14,8472641,0
"2021-05-25",19451,4419309,23346,3723493,2601,344608,173,30802,45571,48386,8518212,0
"2021-05-26",18786,4438095,21045,3744538,2694,347302,195,30997,42720,46323.43,8560932,0
"2021-05-27",18491,4456586,21190,3765728,2528,349830,182,31179,42391,44144.43,8603323,0
"2021-05-28",17882,4474468,22855,3788583,2750,352580,162,31341,43649,41821,8646972,0
"2021-05-29",12703,4487171,17794,3806377,1755,354335,95,31436,32347,39725.57,8679319,0
"2021-05-30",7036,4494207,8940,3815317,1072,355407,39,31475,17087,38389.14,8696406,0
"2021-05-31",4748,4498955,6897,3822214,1011,356418,55,31530,12711,33782.29,8709117,0
"2021-06-01",16065,4515020,25158,3847372,2171,358589,136,31666,43530,33490.71,8752647,0
"2021-06-02",15361,4530381,20355,3867727,2095,360684,133,31799,37944,32808.43,8790591,0
"2021-06-03",15018,4545399,23786,3891513,2282,362966,111,31910,41197,32637.86,8831788,0
"2021-06-04",14746,4560145,25910,3917423,2492,365458,148,32058,43296,32587.43,8875084,0
"2021-06-05",10993,4571138,22030,3939453,1807,367265,114,32172,34944,32958.43,8910028,0
"2021-06-06",6455,4577593,14431,3953884,1221,368486,86,32258,22193,33687.86,8932221,0
"2021-06-07",11730,4589323,21735,3975619,2376,370862,148,32406,35989,37013.29,8968210,0
"2021-06-08",12681,4602004,23951,3999570,2071,372933,125,32531,38828,36341.57,9007038,0
"2021-06-09",11161,4613165,22963,4022533,2297,375230,133,32664,36554,36143,9043592,0
"2021-06-10",12095,4625260,22175,4044708,2461,377691,157,32821,36888,35527.43,9080480,0
"2021-06-11",12734,4637994,25062,4069770,2478,380169,185,33006,40459,35122.14,9120939,0
"2021-06-12",10192,4648186,19270,4089040,1889,382058,102,33108,31453,34623.43,9152392,0
"2021-06-13",4258,4652444,10917,4099957,1220,383278,68,33176,16463,33804.86,9168855,0
"2021-06-14",10236,4662680,19190,4119147,2048,385326,172,33348,31646,33184.43,9200501,0
"2021-06-15",11911,4674591,20970,4140117,1942,387268,156,33504,34979,32634.57,9235480,0
"2021-06-16",11614,4686205,19370,4159487,1957,389225,170,33674,33111,32142.71,9268591,0
"2021-06-17",11051,4697256,18730,4178217,1969,391194,135,33809,31885,31428,9300476,0
"2021-06-18",12176,4709432,18456,4196673,2114,393308,123,33932,32869,30343.71,9333345,0
"2021-06-19",8520,4717952,13503,4210176,1457,394765,78,34010,23558,29215.86,9356903,0
"2021-06-20",4343,4722295,7164,4217340,923,395688,41,34051,12471,28645.57,9369374,0
"2021-06-21",10190,4732485,9975,4227315,1806,397494,89,34140,22060,27276.14,9391434,0
"2021-06-22",9863,4742348,15610,4242925,1584,399078,131,34271,27188,26163.14,9418622,0
"2021-06-23",10338,4752686,15141,4258066,1864,400942,130,34401,27473,25357.71,9446095,0
"2021-06-24",9708,4762394,14676,4272742,1799,402741,130,34531,26313,24561.71,9472408,0
"2021-06-25",10613,4773007,14355,4287097,1715,404456,114,34645,26797,23694.29,9499205,0
"2021-06-26",7814,4780821,10422,4297519,1244,405700,77,34722,19557,23122.71,9518762,0
"2021-06-27",5021,4785842,5979,4303498,797,406497,45,34767,11842,23032.86,9530604,0
"2021-06-28",9061,4794903,10312,4313810,1525,408022,126,34893,21024,22884.86,9551628,0
"2021-06-29",9777,4804680,12286,4326096,1347,409369,153,35046,23563,22367,9575191,0
"2021-06-30",9451,4814131,10887,4336983,1482,410851,167,35213,21987,21583.29,9597178,0
"2021-07-01",9406,4823537,10891,4347874,1430,412281,136,35349,21863,20947.57,9619041,0
"2021-07-02",9707,4833244,11411,4359285,1538,413819,120,35469,22776,20373.14,9641817,0
"2021-07-03",7060,4840304,8403,4367688,1194,415013,77,35546,16734,19969.86,9658551,0
"2021-07-04",1291,4841595,1330,4369018,567,415580,8,35554,3196,18734.71,9661747,0
"2021-07-05",6500,4848095,7085,4376103,1208,416788,66,35620,14859,17854,9676606,0
"2021-07-06",9527,4857622,12816,4388919,1313,418101,113,35733,23769,17883.43,9700375,0
"2021-07-07",8676,4866298,11077,4399996,1411,419512,113,35846,21277,17782,9721652,0
"2021-07-08",8209,4874507,10171,4410167,1259,420771,96,35942,19735,17478,9741387,0
"2021-07-09",8383,4882890,10793,4420960,1278,422049,94,36036,20548,17159.71,9761935,0
"2021-07-10",7112,4890002,8613,4429573,1130,423179,60,36096,16915,17185.57,9778850,0
"2021-07-11",4108,4894110,4533,4434106,702,423881,32,36128,9375,18068.29,9788225,0
"2021-07-12",8459,4902569,9527,4443633,1246,425127,73,36201,19305,18703.43,9807530,0
"2021-07-13",9469,4912038,9362,4452995,949,426076,99,36300,19879,18147.71,9827409,0
"2021-07-14",9008,4921046,9500,4462495,1008,427084,96,36396,19612,17909.86,9847021,0
"2021-07-15",8792,4929838,9129,4471624,1052,428136,82,36478,19055,17812.71,9866076,0
"2021-07-16",9261,4939099,9737,4481361,978,429114,91,36569,20067,17744,9886143,0
"2021-07-17",6858,4945957,7364,4488725,799,429913,73,36642,15094,17483.86,9901237,0
"2021-07-18",4264,4950221,4279,4493004,569,430482,33,36675,9145,17451,9910382,0
"2021-07-19",9123,4959344,8444,4501448,997,431479,81,36756,18645,17356.71,9929027,0
"2021-07-20",10667,4970011,8738,4510186,992,432471,84,36840,20481,17442.71,9949508,0
"2021-07-21",10070,4980081,8732,4518918,907,433378,136,36976,19845,17476,9969353,0
"2021-07-22",10697,4990778,8551,4527469,1044,434422,140,37116,20432,17672.71,9989785,0
"2021-07-23",11242,5002020,8861,4536330,1111,435533,129,37245,21343,17855,10011128,0
"2021-07-24",7416,5009436,6725,4543055,669,436202,78,37323,14888,17825.57,10026016,0
"2021-07-25",5489,5014925,2113,4545168,510,436712,57,37380,8169,17686.14,10034185,0
"2021-07-26",10896,5025821,6966,4552134,856,437568,101,37481,18819,17711,10053004,0
"2021-07-27",12066,5037887,8551,4560685,856,438424,130,37611,21603,17871.29,10074607,0
"2021-07-28",11990,5049877,8027,4568712,949,439373,127,37738,21093,18049.57,10095700,0
"2021-07-29",10950,5060827,7408,4576120,984,440357,126,37864,19468,17911.86,10115168,0
"2021-07-30",14940,5075767,7994,4584114,1147,441504,172,38036,24253,18327.57,10139421,0
"2021-07-31",9745,5085512,6296,4590410,816,442320,113,38149,16970,18625,10156391,0
"2021-08-01",6508,5092020,3304,4593714,564,442884,78,38227,10454,18951.43,10166845,0
"2021-08-02",13462,5105482,7136,4600850,845,443729,143,38370,21586,19346.71,10188431,0
"2021-08-03",15431,5120913,8344,4609194,1097,444826,142,38512,25014,19834,10213445,0
"2021-08-04",17263,5138176,8097,4617291,1451,446277,170,38682,26981,20675.14,10240426,0
"2021-08-05",17885,5156061,7893,4625184,1364,447641,153,38835,27295,21793.29,10267721,0
"2021-08-06",18198,5174259,8383,4633567,1231,448872,155,38990,27967,22323.86,10295688,0
"2021-08-07",13385,5187644,5991,4639558,793,449665,95,39085,20264,22794.43,10315952,0
"2021-08-08",9325,5196969,3822,4643380,398,450063,77,39162,13622,23247,10329574,0
"2021-08-09",21330,5218299,8508,4651888,965,451028,165,39327,30968,24587.29,10360542,0
"2021-08-10",18941,5237240,9300,4661188,946,451974,165,39492,29352,25207,10389894,0
"2021-08-11",15656,5252896,8299,4669487,851,452825,115,39607,24921,24912.71,10414815,0
"2021-08-12",15057,5267953,8958,4678445,937,453762,159,39766,25111,24600.71,10439926,0
"2021-08-13",14943,5282896,9241,4687686,919,454681,231,39997,25334,24224.57,10465260,0
"2021-08-14",10432,5293328,6392,4694078,623,455304,516,40513,17963,23895.86,10483223,0
"2021-08-15",6704,5300032,4461,4698539,675,455979,563,41076,12403,23721.71,10495626,0
"2021-08-16",15737,5315769,9270,4707809,1149,457128,1299,42375,27455,23219.86,10523081,0
"2021-08-17",17798,5333567,10431,4718240,1216,458344,1737,44112,31182,23481.29,10554263,0
"2021-08-18",17501,5351068,10319,4728559,1253,459597,1962,46074,31035,24354.71,10585298,0
"2021-08-19",16346,5367414,9482,4738041,1316,460913,1920,47994,29064,24919.43,10614362,0
"2021-08-20",16310,5383724,11508,4749549,1253,462166,1833,49827,30904,25715.14,10645266,0
"2021-08-21",11165,5394889,8025,4757574,876,463042,1045,50872,21111,26164.86,10666377,0
"2021-08-22",4098,5398987,3898,4761472,260,463302,506,51378,8762,25644.71,10675139,0
"2021-08-23",15601,5414588,11774,4773246,1022,464324,1520,52898,29917,25996.43,10705056,0
"2021-08-24",16938,5431526,12583,4785829,1007,465331,1753,54651,32281,26153.43,10737337,0
"2021-08-25",14609,5446135,12411,4798240,1109,466440,1530,56181,29659,25956.86,10766996,0
"2021-08-26",16194,5462329,14033,4812273,1073,467513,1744,57925,33044,26525.43,10800040,0
"2021-08-27",14853,5477182,14784,4827057,969,468482,1641,59566,32247,26717.29,10832287,0
"2021-08-28",10725,5487907,11491,4838548,836,469318,990,60556,24042,27136,10856329,0
"2021-08-29",7236,5495143,7495,4846043,540,469858,756,61312,16027,28173.86,10872356,0
"2021-08-30",15562,5510705,16876,4862919,1076,470934,1776,63088,35290,28941.43,10907646,0
"2021-08-31",15560,5526265,15903,4878822,950,471884,1943,65031,34356,29237.86,10942002,0
"2021-09-01",14865,5541130,14061,4892883,1019,472903,1770,66801,31715,29531.57,10973717,0
"2021-09-02",14368,5555498,12493,4905376,898,473801,1665,68466,29424,29014.43,11003141,0
"2021-09-03",15035,5570533,14272,4919648,973,474774,1863,70329,32143,28999.57,11035284,0
"2021-09-04",9655,5580188,9399,4929047,687,475461,948,71277,20689,28520.57,11055973,0
"2021-09-05",6824,5587012,5503,4934550,438,475899,693,71970,13458,28153.57,11069431,0
"2021-09-06",5208,5592220,4497,4939047,358,476257,263,72233,10326,24587.29,11079757,0
"2021-09-07",15602,5607822,17662,4956709,912,477169,1514,73747,35690,24777.86,11115447,0
"2021-09-08",16216,5624038,14770,4971479,1072,478241,1728,75475,33786,25073.71,11149233,0
"2021-09-09",16142,5640180,14715,4986194,1045,479286,1879,77354,33781,25696.14,11183014,0
"2021-09-10",18410,5658590,15342,5001536,1205,480491,1937,79291,36894,26374.86,11219908,0
"2021-09-11",12653,5671243,10333,5011869,959,481450,1005,80296,24950,26983.57,11244858,0
"2021-09-12",8553,5679796,5038,5016907,754,482204,682,80978,15027,27207.71,11259885,0
"2021-09-13",16967,5696763,12936,5029843,970,483174,1608,82586,32481,30372.71,11292366,0
"2021-09-14",16305,5713068,13637,5043480,883,484057,1571,84157,32396,29902.14,11324762,0
"2021-09-15",15602,5728670,12793,5056273,731,484788,1552,85709,30678,29458.14,11355440,0
"2021-09-16",15383,5744053,13878,5070151,1210,485998,1414,87123,31885,29187.29,11387325,0
"2021-09-17",14485,5758538,13890,5084041,908,486906,1801,88924,31084,28357.29,11418409,0
"2021-09-18",10027,5768565,10166,5094207,908,487814,1028,89952,22129,27954.29,11440538,0
"2021-09-19",6199,5774764,6058,5100265,555,488369,728,90680,13540,27741.86,11454078,0
"2021-09-20",12709,5787473,12611,5112876,1068,489437,1889,92569,28277,27141.29,11482355,0
"2021-09-21",12254,5799727,12749,5125625,1111,490548,1979,94548,28093,26526.57,11510448,0
"2021-09-22",12857,5812584,11957,5137582,1087,491635,1632,96180,27533,26077.29,11537981,0
"2021-09-23",14936,5827520,12727,5150309,1636,493271,2216,98396,31515,26024.43,11569496,0
"2021-09-24",16491,5844011,13321,5163630,1630,494901,4496,102892,35938,26717.86,11605434,0
"2021-09-25",10591,5854602,9002,5172632,1015,495916,3373,106265,23981,26982.43,11629415,0
"2021-09-26",6348,5860950,5742,5178374,762,496678,2370,108635,15222,27222.71,11644637,0
"2021-09-27",14204,5875154,8038,5186412,1153,497831,8835,117470,32230,27787.43,11676867,0
"2021-09-28",11208,5886362,11726,5198138,886,498717,9656,127126,33476,28556.43,11710343,0
"2021-09-29",11651,5898013,12153,5210291,1199,499916,9201,136327,34204,29509.43,11744547,0
"2021-09-30",12282,5910295,12557,5222848,1333,501249,9515,145842,35687,30105.43,11780234,0
"2021-10-01",12675,5922970,13377,5236225,1280,502529,10097,155939,37429,30318.43,11817663,0
"2021-10-02",7749,5930719,9952,5246177,864,503393,4154,160093,22719,30138.14,11840382,0
"2021-10-03",5086,5935805,6146,5252323,594,503987,2560,162653,14386,30018.71,11854768,0
"2021-10-04",9936,5945741,10993,5263316,913,504900,9356,172009,31198,29871.29,11885966,0
"2021-10-05",10202,5955943,11735,5275051,971,505871,9804,181813,32712,29762.14,11918678,0
"2021-10-06",9956,5965899,11020,5286071,936,506807,9789,191602,31701,29404.57,11950379,0
"2021-10-07",9727,5975626,12148,5298219,851,507658,10011,201613,32737,28983.14,11983116,0
"2021-10-08",9486,5985112,12109,5310328,940,508598,10757,212370,33292,28392.14,12016408,0
"2021-10-09",6291,5991403,8267,5318595,647,509245,4032,216402,19237,27894.71,12035645,0
