"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60526,1618797,23598,819055,3113,4434,87237,67778.29,2442286,0
"2021-03-06",46946,1665743,18342,837397,5435,9869,70723,67411.86,2513009,0
"2021-03-07",35969,1701712,14499,851896,6246,16115,56714,67221.29,2569723,0
"2021-03-08",39339,1741051,14269,866165,8553,24668,62161,68808.29,2631884,0
"2021-03-09",38810,1779861,11969,878134,7774,32442,58553,68805.14,2690437,0
"2021-03-10",51372,1831233,14209,892343,5049,37491,70630,69807,2761067,0
"2021-03-11",59835,1891068,20643,912986,4567,42058,85045,70151.86,2846112,0
"2021-03-12",51964,1943032,29256,942242,4135,46193,85355,69883,2931467,0
"2021-03-13",40503,1983535,26314,968556,5102,51295,71919,70053.86,3003386,0
"2021-03-14",30633,2014168,15447,984003,4558,55853,50638,69185.86,3054024,0
"2021-03-15",33343,2047511,16202,1000205,4797,60650,54342,68068.86,3108366,0
"2021-03-16",38393,2085904,19318,1019523,4914,65564,62625,68650.57,3170991,0
"2021-03-17",42365,2128269,23578,1043101,4245,69809,70188,68587.43,3241179,0
"2021-03-18",50330,2178599,25603,1068704,5276,75085,81209,68039.43,3322388,0
"2021-03-19",47581,2226180,28671,1097375,5612,80697,81864,67540.71,3404252,0
"2021-03-20",38587,2264767,24855,1122230,4684,85381,68126,66998.86,3472378,0
"2021-03-21",29208,2293975,18479,1140709,769,86150,48456,66687.14,3520834,0
"2021-03-22",33706,2327681,25512,1166221,4020,90170,63238,67958,3584072,0
"2021-03-23",38213,2365894,31392,1197613,4202,94372,73807,69555.43,3657879,0
"2021-03-24",41334,2407228,36188,1233801,4800,99172,82322,71288.86,3740201,0
"2021-03-25",43259,2450487,48906,1282707,5016,104188,97181,73570.57,3837382,0
"2021-03-26",38375,2488862,53310,1336017,4239,108427,95924,75579.14,3933306,0
"2021-03-27",35657,2524519,43681,1379698,2918,111345,82256,77597.71,4015562,0
"2021-03-28",26317,2550836,32702,1412400,1468,112813,60487,79316.43,4076049,0
"2021-03-29",34658,2585494,36999,1449399,3233,116046,74890,80981,4150939,0
"2021-03-30",40271,2625765,40383,1489782,3676,119722,84330,82484.29,4235269,0
"2021-03-31",49266,2675031,43169,1532951,7424,127146,99859,84989.57,4335128,0
"2021-04-01",50565,2725596,52698,1585649,11136,138282,114399,87449.29,4449527,0
"2021-04-02",43569,2769165,52710,1638359,11839,150121,108118,89191.29,4557645,0
"2021-04-03",39108,2808273,38314,1676673,9772,159893,87194,89896.71,4644839,0
"2021-04-04",26501,2834774,23795,1700468,3854,163747,54150,88991.43,4698989,0
"2021-04-05",41752,2876526,33639,1734107,11070,174817,86461,90644.43,4785450,0
"2021-04-06",52952,2929478,34327,1768434,12985,187802,100264,92920.71,4885714,0
"2021-04-07",55404,2984882,39518,1807952,14122,201924,109044,94232.86,4994758,0
"2021-04-08",59051,3043933,45361,1853313,15751,217675,120163,95056.29,5114921,0
"2021-04-09",56438,3100371,43553,1896866,16900,234575,116891,96309.57,5231812,0
"2021-04-10",49210,3149581,35277,1932143,12526,247101,97013,97712.29,5328825,0
"2021-04-11",38153,3187734,28653,1960796,7477,254578,74283,100588.43,5403108,0
"2021-04-12",46502,3234236,31442,1992238,13210,267788,91154,101258.86,5494262,0
"2021-04-13",52380,3286616,33256,2025494,336,268124,85972,99217.14,5580234,0
"2021-04-14",50043,3336659,39400,2064894,8,268132,89451,96418.14,5669685,0
"2021-04-15",52027,3388686,43032,2107926,9,268141,95068,92833.14,5764753,0
"2021-04-16",51063,3439749,41684,2149610,21,268162,92768,89387,5857521,0
"2021-04-17",43873,3483622,35244,2184854,3,268165,79120,86830.86,5936641,0
"2021-04-18",28688,3512310,29177,2214031,2,268167,57867,84485.71,5994508,0
"2021-04-19",37399,3549709,35941,2249972,14,268181,73354,81942.86,6067862,0
"2021-04-20",40718,3590427,39125,2289097,16,268197,79859,81069.57,6147721,0
"2021-04-21",38982,3629409,45250,2334347,11,268208,84243,80325.57,6231964,0
"2021-04-22",38558,3667967,48256,2382603,5,268213,86819,79147.14,6318783,0
"2021-04-23",39678,3707645,43734,2426337,5,268218,83417,77811.29,6402200,0
"2021-04-24",31855,3739500,41160,2467497,46,268264,73061,76945.71,6475261,0
"2021-04-25",18423,3757923,31107,2498604,83,268347,49613,75766.57,6524874,0
"2021-04-26",26884,3784807,40293,2538897,1000,269347,68177,75027,6593051,0
"2021-04-27",28594,3813401,46326,2585223,1669,271016,76589,74559.86,6669640,0
"2021-04-28",27171,3840572,56254,2641477,2135,273151,85560,74748,6755200,0
"2021-04-29",28778,3869350,56583,2698060,2098,275249,87459,74839.43,6842659,0
"2021-04-30",30194,3899544,51314,2749374,1998,277247,83506,74852.14,6926165,0
"2021-05-01",22553,3922097,44145,2793519,1137,278384,67835,74105.57,6994000,0
"2021-05-02",11942,3934039,36523,2830042,1075,279459,49540,74095.14,7043540,0
"2021-05-03",18009,3952048,52637,2882679,2336,281795,72982,74781.57,7116522,0
"2021-05-04",22739,3974787,56041,2938720,2296,284091,81076,75422.57,7197598,0
"2021-05-05",21580,3996367,48252,2986972,2289,286380,72121,73502.71,7269719,0
"2021-05-06",20673,4017040,49627,3036599,2476,288856,72776,71405.14,7342495,0
"2021-05-07",21295,4038335,51617,3088216,2765,291621,75677,70286.71,7418172,0
"2021-05-08",16659,4054994,41520,3129736,1831,293452,60010,69168.86,7478182,0
"2021-05-09",7998,4062992,29315,3159051,1248,294700,38561,67600.43,7516743,0
"2021-05-10",14349,4077341,38184,3197235,2319,297019,54852,65010.43,7571595,0
"2021-05-11",19958,4097299,42589,3239824,2469,299488,65016,62716.14,7636611,0
"2021-05-12",17698,4114997,39932,3279756,3556,303044,61186,61154,7697797,0
"2021-05-13",24931,4139928,39865,3319621,3211,306255,68007,60472.71,7765804,0
"2021-05-14",26954,4166882,42391,3362012,3497,309752,72842,60067.71,7838646,0
"2021-05-15",23662,4190544,34519,3396531,3345,313097,61526,60284.29,7900172,0
"2021-05-16",15546,4206090,19282,3415813,2490,315587,37318,60106.71,7937490,0
"2021-05-17",22617,4228707,28780,3444593,3203,318790,54600,60070.71,7992090,0
"2021-05-18",24601,4253308,31454,3476047,3353,322143,59408,59269.57,8051498,0
"2021-05-19",24222,4277530,29238,3505285,3002,325145,56462,58594.71,8107960,0
"2021-05-20",24103,4301633,29558,3534843,3099,328244,56760,56988,8164720,0
"2021-05-21",24665,4326298,31433,3566276,3027,331271,59125,55028.43,8223845,0
"2021-05-22",19945,4346243,24019,3590295,2514,333785,46478,52878.71,8270323,0
"2021-05-23",11230,4357473,13654,3603949,1402,335187,26286,51302.71,8296609,0
"2021-05-24",18832,4376305,22843,3626792,2725,337912,44400,49845.57,8341009,0
"2021-05-25",19395,4395700,22936,3649728,2556,340468,44887,47771.14,8385896,0
"2021-05-26",18594,4414294,20735,3670463,2661,343129,41990,45703.71,8427886,0
"2021-05-27",18296,4432590,20868,3691331,2514,345643,41678,43549.14,8469564,0
"2021-05-28",17768,4450358,22563,3713894,2707,348350,43038,41251,8512602,0
"2021-05-29",12673,4463031,17562,3731456,1751,350101,31986,39180.71,8544588,0
"2021-05-30",7033,4470064,8905,3740361,1072,351173,17010,37855.57,8561598,0
"2021-05-31",4758,4474822,6844,3747205,1009,352182,12611,33314.29,8574209,0
"2021-06-01",15989,4490811,24778,3771983,2141,354323,42908,33031.57,8617117,0
"2021-06-02",15371,4506182,19962,3791945,2061,356384,37394,32375,8654511,0
"2021-06-03",14946,4521128,23399,3815344,2258,358642,40603,32221.43,8695114,0
"2021-06-04",14610,4535738,25509,3840853,2433,361075,42552,32152,8737666,0
"2021-06-05",10956,4546694,21791,3862644,1797,362872,34544,32517.43,8772210,0
"2021-06-06",6482,4553176,14312,3876956,1217,364089,22011,33231.86,8794221,0
"2021-06-07",11673,4564849,21456,3898412,2341,366430,35470,36497.43,8829691,0
"2021-06-08",12597,4577446,23689,3922101,2038,368468,38324,35842.57,8868015,0
"2021-06-09",11068,4588514,22588,3944689,2242,370710,35898,35628.86,8903913,0
"2021-06-10",12047,4600561,21766,3966455,2426,373136,36239,35005.43,8940152,0
"2021-06-11",12652,4613213,24694,3991149,2415,375551,39761,34606.71,8979913,0
"2021-06-12",10178,4623391,19023,4010172,1874,377425,31075,34111.14,9010988,0
"2021-06-13",4279,4627670,10859,4021031,1213,378638,16351,33302.57,9027339,0
"2021-06-14",10153,4637823,18849,4039880,2020,380658,31022,32667.14,9058361,0
"2021-06-15",11845,4649668,20698,4060578,1918,382576,34461,32115.29,9092822,0
"2021-06-16",11591,4661259,19029,4079607,1923,384499,32543,31636,9125365,0
"2021-06-17",10980,4672239,18311,4097918,1942,386441,31233,30920.86,9156598,0
"2021-06-18",12137,4684376,18057,4115975,2092,388533,32286,29853,9188884,0
"2021-06-19",8476,4692852,13205,4129180,1448,389981,23129,28717.86,9212013,0
"2021-06-20",4380,4697232,7100,4136280,913,390894,12393,28152.43,9224406,0
"2021-06-21",10089,4707321,9762,4146042,1761,392655,21612,26808.14,9246018,0
"2021-06-22",9777,4717098,15375,4161417,1546,394201,26698,25699.14,9272716,0
"2021-06-23",10284,4727382,14823,4176240,1824,396025,26931,24897.43,9299647,0
"2021-06-24",9561,4736943,14348,4190588,1759,397784,25668,24102.43,9325315,0
"2021-06-25",10535,4747478,14046,4204634,1668,399452,26249,23240,9351564,0
"2021-06-26",7793,4755271,10257,4214891,1219,400671,19269,22688.57,9370833,0
"2021-06-27",5046,4760317,5948,4220839,782,401453,11776,22600.43,9382609,0
"2021-06-28",8972,4769289,10127,4230966,1484,402937,20583,22453.43,9403192,0
"2021-06-29",9735,4779024,12010,4242976,1310,404247,23055,21933,9426247,0
"2021-06-30",9261,4788285,10619,4253595,1439,405686,21319,21131.29,9447566,0
"2021-07-01",9219,4797504,10552,4264147,1376,407062,21147,20485.43,9468713,0
"2021-07-02",9543,4807047,11075,4275222,1476,408538,22094,19891.86,9490807,0
"2021-07-03",7021,4814068,8179,4283401,1174,409712,16374,19478.29,9507181,0
"2021-07-04",1285,4815353,1306,4284707,561,410273,3152,18246.29,9510333,0
"2021-07-05",6454,4821807,6958,4291665,1169,411442,14581,17388.86,9524914,0
"2021-07-06",9426,4831233,12391,4304056,1258,412700,23075,17391.71,9547989,0
"2021-07-07",8526,4839759,10628,4314684,1349,414049,20503,17275.14,9568492,0
"2021-07-08",8037,4847796,9799,4324483,1205,415254,19041,16974.29,9587533,120000
"2021-07-09",7990,4855786,10125,4334608,1190,416444,19305,16575.86,9606838,120000
"2021-07-10",6853,4862639,8180,4342788,1096,417540,16129,16540.86,9622967,120000
"2021-07-11",4017,4866656,4366,4347154,679,418219,9062,17385.14,9632029,120000
"2021-07-12",7300,4873956,7910,4355064,1153,419372,16363,17639.71,9648392,120000
"2021-07-13",7968,4881924,7840,4362904,868,420240,16676,16725.57,9665068,120000
"2021-07-14",2965,4884889,3538,4366442,457,420697,6960,14790.86,9672028,120000
