"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34447,505759,9351,78222,1,35,43799,35369.71,584016,0
"2021-01-21",25172,530931,7966,86188,0,35,33138,34281.14,617154,0
"2021-01-22",24229,555160,4336,90524,0,35,28565,33715,645719,0
"2021-01-23",15302,570462,3182,93706,0,35,18484,31721.86,664203,0
"2021-01-24",6974,577436,3396,97102,0,35,10370,29577.29,674573,0
"2021-01-25",13027,590463,11687,108789,0,35,24714,28930.14,699287,0
"2021-01-26",16371,606834,10543,119332,0,35,26914,26569.14,726201,0
"2021-01-27",20373,627207,12149,131481,0,35,32522,24958.14,758723,0
"2021-01-28",30423,657630,12656,144137,0,35,43079,26378.29,801802,0
"2021-01-29",31352,688982,11245,155382,0,35,42597,28382.86,844399,0
"2021-01-30",18421,707403,3653,159035,0,35,22074,28895.71,866473,0
"2021-01-31",12937,720340,2846,161881,0,35,15783,29669,882256,0
"2021-02-01",1108,721448,5272,167153,2,37,6382,27050.14,888638,0
"2021-02-02",2774,724222,9241,176394,2,39,12017,24922,900655,0
"2021-02-03",16209,740431,20705,197099,3,42,36917,25549.86,937572,0
"2021-02-04",26742,767173,19160,216259,1,43,45903,25953.29,983475,0
"2021-02-05",27253,794426,19568,235827,0,43,46821,26556.71,1030296,0
"2021-02-06",22768,817194,11066,246893,0,43,33834,28236.71,1064130,0
"2021-02-07",12059,829253,8109,255002,0,43,20168,28863.14,1084298,0
"2021-02-08",16769,846022,23117,278119,2,45,39888,33649.71,1124186,0
"2021-02-09",16985,863007,27646,305765,2,47,44633,38309.14,1168819,0
"2021-02-10",19448,882455,28758,334523,1,48,48207,39922,1217026,0
"2021-02-11",27716,910171,32886,367409,2,50,60604,42022.14,1277630,0
"2021-02-12",38280,948451,30150,397559,3,53,68433,45109.57,1346063,0
"2021-02-13",27808,976259,24800,422359,2,55,52610,47791.86,1398673,0
"2021-02-14",16240,992499,23392,445751,0,55,39632,50572.43,1438305,0
"2021-02-15",12627,1005126,10286,456037,1,56,22914,48147.57,1461219,0
"2021-02-16",14058,1019184,26175,482212,0,56,40233,47519,1501452,0
"2021-02-17",16128,1035312,21637,503849,1,57,37766,46027.43,1539218,0
"2021-02-18",11992,1047304,24553,528402,22,79,36567,42593.57,1575785,0
"2021-02-19",13083,1060387,23541,551943,39,118,36663,38055,1612448,0
"2021-02-20",11164,1071551,25816,577759,6,124,36986,35823,1649434,0
"2021-02-21",6287,1077838,17293,595052,15,139,23595,33532,1673029,0
"2021-02-22",12672,1090510,11615,606667,2,141,24289,33728.43,1697318,0
"2021-02-23",24916,1115426,13932,620599,1,142,38849,33530.71,1736167,0
"2021-02-24",35995,1151421,19769,640368,0,142,55764,36101.86,1791931,0
"2021-02-25",54350,1205771,29411,669779,7,149,83768,42844.86,1875699,0
"2021-02-26",62683,1268454,30910,700689,4,153,93597,50978.29,1969296,0
"2021-02-27",51163,1319617,22060,722749,49,202,73272,56162,2042568,0
"2021-02-28",44669,1364286,13379,736128,3,205,58051,61084.29,2100619,0
"2021-03-01",39005,1403291,12055,748183,8,213,51068,64909.86,2151687,0
"2021-03-02",46801,1450092,11773,759956,6,219,58580,67728.57,2210267,0
"2021-03-03",48237,1498329,15380,775336,16,235,63633,68852.71,2273900,0
"2021-03-04",59485,1557814,22102,797438,1087,1322,82674,68696.43,2356574,0
"2021-03-05",60611,1618425,23644,821082,3110,4432,87365,67806.14,2443939,0
"2021-03-06",46898,1665323,18376,839458,5434,9866,70708,67439.86,2514647,0
"2021-03-07",35960,1701283,14516,853974,6244,16110,56720,67249.71,2571367,0
"2021-03-08",39348,1740631,14288,868262,8553,24663,62189,68838.43,2633556,0
"2021-03-09",38813,1779444,11997,880259,7770,32433,58580,68838.43,2692136,0
"2021-03-10",51371,1830815,14249,894508,5049,37482,70669,69843.57,2762805,0
"2021-03-11",59861,1890676,20667,915175,4566,42048,85094,70189.29,2847899,0
"2021-03-12",51947,1942623,29279,944454,4134,46182,85360,69902.86,2933259,0
"2021-03-13",40495,1983118,26332,970786,5099,51281,71926,70076.86,3005185,0
"2021-03-14",30665,2013783,15465,986251,4554,55835,50684,69214.57,3055869,0
"2021-03-15",33329,2047112,16232,1002483,4791,60626,54352,68095,3110221,0
"2021-03-16",38423,2085535,19370,1021853,4914,65540,62707,68684.57,3172928,0
"2021-03-17",42361,2127896,23637,1045490,4241,69781,70239,68623.14,3243167,0
"2021-03-18",50375,2178271,25650,1071140,5277,75058,81302,68081.43,3324469,0
"2021-03-19",47596,2225867,28734,1099874,5616,80674,81946,67593.71,3406415,0
"2021-03-20",38523,2264390,24877,1124751,4681,85355,68081,67044.43,3474496,0
"2021-03-21",29242,2293632,18488,1143239,770,86125,48500,66732.43,3522996,0
"2021-03-22",33717,2327349,25548,1168787,4019,90144,63284,68008.43,3586280,0
"2021-03-23",38212,2365561,31437,1200224,4200,94344,73849,69600.14,3660129,0
"2021-03-24",41336,2406897,36239,1236463,4804,99148,82379,71334.43,3742508,0
"2021-03-25",43240,2450137,48992,1285455,5024,104172,97256,73613.57,3839764,0
"2021-03-26",38338,2488475,53573,1339028,4255,108427,96166,75645,3935930,0
"2021-03-27",35648,2524123,43909,1382937,2920,111347,82477,77701.57,4018407,0
"2021-03-28",26391,2550514,32904,1415841,1471,112818,60766,79453.86,4079173,0
"2021-03-29",34672,2585186,37046,1452887,3233,116051,74951,81120.57,4154124,0
"2021-03-30",40281,2625467,40474,1493361,3685,119736,84440,82633.57,4238564,0
"2021-03-31",49246,2674713,43286,1536647,7422,127158,99954,85144.29,4338518,0
"2021-04-01",50518,2725231,52836,1589483,11141,138299,114495,87607,4453013,0
"2021-04-02",43539,2768770,52832,1642315,11859,150158,108230,89330.43,4561243,0
"2021-04-03",39106,2807876,38330,1680645,9773,159931,87209,90006.43,4648452,0
"2021-04-04",26499,2834375,23803,1704448,3854,163785,54156,89062.14,4702608,0
"2021-04-05",41707,2876082,33682,1738130,11083,174868,86472,90708,4789080,0
"2021-04-06",52952,2929034,34372,1772502,12997,187865,100321,92976.71,4889401,0
"2021-04-07",55362,2984396,39685,1812187,14245,202110,109292,94310.71,4998693,0
"2021-04-08",59024,3043420,45489,1857676,16158,218268,120671,95193,5119364,0
"2021-04-09",56406,3099826,43684,1901360,17249,235517,117339,96494.29,5236703,0
"2021-04-10",49195,3149021,35369,1936729,12569,248086,97133,97912,5333836,0
"2021-04-11",38128,3187149,28683,1965412,7519,255605,74330,100794,5408166,0
"2021-04-12",46497,3233646,31473,1996885,13371,268976,91341,101489.57,5499507,0
"2021-04-13",52345,3285991,33359,2030244,359,269335,86063,99452.71,5585570,0
"2021-04-14",49994,3335985,39504,2069748,9,269344,89507,96626.29,5675077,0
"2021-04-15",51990,3387975,43157,2112905,9,269353,95156,92981.29,5770233,0
"2021-04-16",51037,3439012,41824,2154729,24,269377,92885,89487.86,5863118,0
"2021-04-17",43830,3482842,35320,2190049,4,269381,79154,86919.43,5942272,0
"2021-04-18",28627,3511469,29246,2219295,4,269385,57877,84569,6000149,0
"2021-04-19",37366,3548835,36059,2255354,14,269399,73439,82011.57,6073588,0
"2021-04-20",40719,3589554,39250,2294604,16,269415,79985,81143.29,6153573,0
"2021-04-21",38928,3628482,45473,2340077,11,269426,84412,80415.43,6237985,0
"2021-04-22",38511,3666993,48434,2388511,6,269432,86951,79243.29,6324936,0
"2021-04-23",39630,3706623,43868,2432379,5,269437,83503,77903,6408439,0
"2021-04-24",31840,3738463,41221,2473600,45,269482,73106,77039,6481545,0
"2021-04-25",18403,3756866,31132,2504732,84,269566,49619,75859.29,6531164,0
"2021-04-26",26862,3783728,40362,2545094,1009,270575,68233,75115.57,6599397,0
"2021-04-27",28612,3812340,46650,2591744,1686,272261,76948,74681.71,6676345,0
"2021-04-28",27125,3839465,56383,2648127,2134,274395,85642,74857.43,6761987,0
"2021-04-29",28724,3868189,56682,2704809,2122,276517,87528,74939.86,6849515,0
"2021-04-30",30163,3898352,51432,2756241,2011,278528,83606,74954.57,6933121,0
"2021-05-01",22515,3920867,44195,2800436,1150,279678,67860,74205.14,7000981,0
"2021-05-02",11950,3932817,36515,2836951,1077,280755,49542,74194.14,7050523,0
"2021-05-03",18006,3950823,52671,2889622,2369,283124,73046,74881.71,7123569,0
"2021-05-04",22724,3973547,56248,2945870,2307,285431,81279,75500.43,7204848,0
"2021-05-05",21516,3995063,48445,2994315,2297,287728,72258,73588.43,7277106,0
"2021-05-06",20658,4015721,49752,3044067,2484,290212,72894,71497.86,7350000,0
"2021-05-07",21277,4036998,51716,3095783,2779,292991,75772,70378.71,7425772,0
"2021-05-08",16649,4053647,41609,3137392,1833,294824,60091,69268.86,7485863,0
"2021-05-09",7992,4061639,29345,3166737,1260,296084,38597,67705.29,7524460,0
"2021-05-10",14359,4075998,38233,3204970,2334,298418,54926,65116.71,7579386,0
"2021-05-11",19942,4095940,42703,3247673,2492,300910,65137,62810.71,7644523,0
"2021-05-12",17743,4113683,40150,3287823,3569,304479,61462,61268.43,7705985,0
"2021-05-13",24910,4138593,40117,3327940,3211,307690,68238,60603.29,7774223,0
"2021-05-14",26977,4165570,42564,3370504,3513,311203,73054,60215,7847277,0
"2021-05-15",23673,4189243,34610,3405114,3352,314555,61635,60435.57,7908912,0
"2021-05-16",15555,4204798,19309,3424423,2497,317052,37361,60259,7946273,0
"2021-05-17",22629,4227427,28845,3453268,3231,320283,54705,60227.43,8000978,0
"2021-05-18",24594,4252021,31581,3484849,3380,323663,59555,59430,8060533,0
"2021-05-19",24197,4276218,29400,3514249,3018,326681,56615,58737.57,8117148,0
"2021-05-20",24135,4300353,29712,3543961,3122,329803,56969,57127.71,8174117,0
"2021-05-21",24669,4325022,31604,3575565,3042,332845,59315,55165,8233432,0
"2021-05-22",19989,4345011,24119,3599684,2522,335367,46630,53021.43,8280062,0
"2021-05-23",11243,4356254,13669,3613353,1407,336774,26319,51444,8306381,0
"2021-05-24",18862,4375116,22906,3636259,2734,339508,44502,49986.43,8350883,0
"2021-05-25",19434,4394550,23144,3659403,2582,342090,45160,47930,8396043,0
"2021-05-26",18643,4413193,20814,3680217,2678,344768,42135,45861.43,8438178,0
"2021-05-27",18385,4431578,20954,3701171,2522,347290,41861,43703.14,8480039,0
"2021-05-28",17817,4449395,22639,3723810,2719,350009,43175,41397.43,8523214,0
"2021-05-29",12696,4462091,17611,3741421,1751,351760,32058,39315.71,8555272,0
"2021-05-30",7039,4469130,8911,3750332,1072,352832,17022,37987.57,8572294,0
"2021-05-31",4761,4473891,6864,3757196,1011,353843,12636,33435.29,8584930,0
"2021-06-01",16021,4489912,24945,3782141,2155,355998,43121,33144,8628051,0
"2021-06-02",15334,4505246,20132,3802273,2078,358076,37544,32488.14,8665595,0
"2021-06-03",14995,4520241,23506,3825779,2271,360347,40772,32332.57,8706367,0
"2021-06-04",14686,4534927,25653,3851432,2465,362812,42804,32279.57,8749171,0
"2021-06-05",10976,4545903,21859,3873291,1801,364613,34636,32647.86,8783807,0
"2021-06-06",6482,4552385,14352,3887643,1219,365832,22053,33366.57,8805860,0
"2021-06-07",11724,4564109,21559,3909202,2365,368197,35648,36654,8841508,0
"2021-06-08",12649,4576758,23783,3932985,2052,370249,38484,35991.57,8879992,0
"2021-06-09",11100,4587858,22705,3955690,2256,372505,36061,35779.71,8916053,0
"2021-06-10",12076,4599934,21922,3977612,2446,374951,36444,35161.43,8952497,0
"2021-06-11",12687,4612621,24864,4002476,2451,377402,40002,34761.14,8992499,0
"2021-06-12",10166,4622787,19142,4021618,1876,379278,31184,34268,9023683,0
"2021-06-13",4264,4627051,10893,4032511,1218,380496,16375,33456.86,9040058,0
"2021-06-14",10185,4637236,19041,4051552,2039,382535,31265,32830.71,9071323,0
"2021-06-15",11870,4649106,20812,4072364,1931,384466,34613,32277.71,9105936,0
"2021-06-16",11568,4660674,19191,4091555,1935,386401,32694,31796.71,9138630,0
"2021-06-17",10998,4671672,18469,4110024,1952,388353,31419,31078.86,9170049,0
"2021-06-18",12154,4683826,18187,4128211,2098,390451,32439,29998.43,9202488,0
"2021-06-19",8511,4692337,13327,4141538,1454,391905,23292,28871,9225780,0
"2021-06-20",4371,4696708,7127,4148665,919,392824,12417,28305.57,9238197,0
"2021-06-21",10159,4706867,9881,4158546,1780,394604,21820,26956.29,9260017,0
"2021-06-22",9838,4716705,15499,4174045,1567,396171,26904,25855,9286921,0
"2021-06-23",10310,4727015,14931,4188976,1843,398014,27084,25053.57,9314005,0
"2021-06-24",9607,4736622,14464,4203440,1781,399795,25852,24258.29,9339857,0
"2021-06-25",10565,4747187,14203,4217643,1690,401485,26458,23403.86,9366315,0
"2021-06-26",7814,4755001,10306,4227949,1227,402712,19347,22840.29,9385662,0
"2021-06-27",5044,4760045,5948,4233897,784,403496,11776,22748.71,9397438,0
"2021-06-28",9037,4769082,10170,4244067,1506,405002,20713,22590.57,9418151,0
"2021-06-29",9761,4778843,12135,4256202,1329,406331,23225,22065,9441376,0
"2021-06-30",9378,4788221,10742,4266944,1446,407777,21566,21276.71,9462942,0
"2021-07-01",9281,4797502,10702,4277646,1388,409165,21371,20636.57,9484313,0
"2021-07-02",9617,4807119,11205,4288851,1498,410663,22320,20045.43,9506633,0
"2021-07-03",7038,4814157,8243,4297094,1182,411845,16463,19633.43,9523096,0
"2021-07-04",1285,4815442,1319,4298413,562,412407,3166,18403.43,9526262,0
"2021-07-05",6491,4821933,7033,4305446,1186,413593,14710,17545.86,9540972,0
"2021-07-06",9493,4831426,12610,4318056,1277,414870,23380,17568,9564352,0
"2021-07-07",8611,4840037,10809,4328865,1374,416244,20794,17457.71,9585146,0
"2021-07-08",8151,4848188,9975,4338840,1221,417465,19347,17168.57,9604493,0
"2021-07-09",8296,4856484,10588,4349428,1236,418701,20120,16854.29,9624613,0
"2021-07-10",7096,4863580,8487,4357915,1117,419818,16700,16888.14,9641313,0
"2021-07-11",4114,4867694,4508,4362423,699,420517,9321,17767.43,9650634,0
"2021-07-12",8403,4876097,9386,4371809,1231,421748,19020,18383.14,9669654,0
"2021-07-13",9409,4885506,9214,4381023,935,422683,19558,17837.14,9689212,0
"2021-07-14",8908,4894414,9372,4390395,996,423679,19276,17620.29,9708488,0
"2021-07-15",8676,4903090,8905,4399300,1039,424718,18620,17516.43,9727108,0
"2021-07-16",9189,4912279,9613,4408913,961,425679,19763,17465.43,9746871,0
"2021-07-17",6810,4919089,7272,4416185,785,426464,14867,17203.57,9761738,0
"2021-07-18",4242,4923331,4257,4420442,566,427030,9065,17167,9770803,0
"2021-07-19",9016,4932347,8343,4428785,988,428018,18347,17070.86,9789150,0
"2021-07-20",10515,4942862,8619,4437404,981,428999,20115,17150.43,9809265,0
"2021-07-21",9949,4952811,8541,4445945,900,429899,19390,17166.71,9828655,0
"2021-07-22",10563,4963374,8329,4454274,1033,430932,19925,17353.14,9848580,0
"2021-07-23",11078,4974452,8680,4462954,1092,432024,20850,17508.43,9869430,0
"2021-07-24",7347,4981799,6613,4469567,665,432689,14625,17473.86,9884055,0
"2021-07-25",5485,4987284,2079,4471646,503,433192,8067,17331.29,9892122,0
"2021-07-26",10821,4998105,6887,4478533,844,434036,18552,17360.57,9910674,0
"2021-07-27",12016,5010121,8451,4486984,842,434878,21309,17531.14,9931983,0
"2021-07-28",11795,5021916,7835,4494819,926,435804,20556,17697.71,9952539,0
"2021-07-29",10804,5032720,7235,4502054,952,436756,18991,17564.29,9971530,0
"2021-07-30",14775,5047495,7799,4509853,1115,437871,23689,17969.86,9995219,0
"2021-07-31",9680,5057175,6156,4516009,800,438671,16636,18257.14,10011855,0
"2021-08-01",6397,5063572,3241,4519250,496,439167,10134,18552.43,10021989,0
"2021-08-02",13276,5076848,7033,4526283,782,439949,21091,18915.14,10043080,0
"2021-08-03",15158,5092006,8208,4534491,947,440896,24313,19344.29,10067393,0
"2021-08-04",16941,5108947,7875,4542366,1372,442268,26188,20148.86,10093581,0
"2021-08-05",17513,5126460,7638,4550004,1265,443533,26416,21209.57,10119997,0
"2021-08-06",17661,5144121,7895,4557899,1145,444678,26701,21639.86,10146698,0
"2021-08-07",12856,5156977,5683,4563582,707,445385,19246,22012.71,10165944,0
"2021-08-08",9123,5166100,3723,4567305,374,445759,13220,22453.57,10179164,120000
"2021-08-09",20331,5186431,8026,4575331,843,446602,29200,23612,10208364,120000
"2021-08-10",18205,5204636,8913,4584244,788,447390,27906,24125.29,10236270,120000
"2021-08-11",14785,5219421,7693,4591937,731,448121,23209,23699.71,10259479,120000
"2021-08-12",14286,5233707,8267,4600204,843,448964,23396,23268.29,10282875,120000
"2021-08-13",10623,5244330,5784,4605988,769,449733,17176,21907.57,10300051,120000
"2021-08-14",3588,5247918,2259,4608247,263,449996,6110,20031,10306161,120000
