"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39346,1739978,14341,869015,8558,24665,62245,68999.71,2633658,0
"2021-03-09",38810,1778788,12239,881254,7764,32429,58813,69002.86,2692471,0
"2021-03-10",51347,1830135,14603,895857,5046,37475,70996,70022.86,2763467,0
"2021-03-11",59707,1889842,21081,916938,4593,42068,85381,70386.43,2848848,0
"2021-03-12",51908,1941750,29486,946424,4153,46221,85547,70097.57,2934395,0
"2021-03-13",40470,1982220,26246,972670,5101,51322,71817,70232.14,3006212,0
"2021-03-14",30638,2012858,15560,988230,4540,55862,50738,69362.43,3056950,0
"2021-03-15",33329,2046187,16461,1004691,4765,60627,54555,68263.86,3111505,0
"2021-03-16",38403,2084590,19658,1024349,4911,65538,62972,68858,3174477,0
"2021-03-17",42381,2126971,23929,1048278,4243,69781,70553,68794.71,3245030,0
"2021-03-18",50296,2177267,25983,1074261,5271,75052,81550,68247.43,3326580,0
"2021-03-19",47577,2224844,29083,1103344,5615,80667,82275,67780,3408855,0
"2021-03-20",38613,2263457,25163,1128507,4680,85347,68456,67299.86,3477311,0
"2021-03-21",29243,2292700,18772,1147279,771,86118,48786,67021,3526097,0
"2021-03-22",33692,2326392,25856,1173135,4023,90141,63571,68309,3589668,0
"2021-03-23",38225,2364617,31867,1205002,4204,94345,74296,69926.71,3663964,0
"2021-03-24",41347,2405964,36541,1241543,4827,99172,82715,71664.14,3746679,0
"2021-03-25",43228,2449192,49486,1291029,5040,104212,97754,73979,3844433,0
"2021-03-26",38333,2487525,54065,1345094,4299,108511,96697,76039.29,3941130,0
"2021-03-27",35679,2523204,44440,1389534,2917,111428,83036,78122.14,4024166,0
"2021-03-28",26369,2549573,33331,1422865,1478,112906,61178,79892.43,4085344,0
"2021-03-29",34682,2584255,37440,1460305,3254,116160,75376,81578.86,4160720,0
"2021-03-30",40345,2624600,40788,1501093,3695,119855,84828,83083.43,4245548,0
"2021-03-31",49256,2673856,43573,1544666,7423,127278,100252,85588.71,4345800,0
"2021-04-01",50514,2724370,53046,1597712,11243,138521,114803,88024.29,4460603,0
"2021-04-02",43509,2767879,53033,1650745,11943,150464,108485,89708.29,4569088,0
"2021-04-03",39119,2806998,38485,1689230,9825,160289,87429,90335.86,4656517,0
"2021-04-04",26483,2833481,23983,1713213,3878,164167,54344,89359.57,4710861,0
"2021-04-05",41688,2875169,33721,1746934,11111,175278,86520,90951.57,4797381,0
"2021-04-06",52976,2928145,34565,1781499,13114,188392,100655,93212.57,4898036,0
"2021-04-07",55345,2983490,39822,1821321,14327,202719,109494,94532.86,5007530,0
"2021-04-08",59047,3042537,45664,1866985,16254,218973,120965,95413.14,5128495,0
"2021-04-09",56371,3098908,43906,1910891,17424,236397,117701,96729.71,5246196,0
"2021-04-10",49200,3148108,35349,1946240,12695,249092,97244,98131.86,5343440,0
"2021-04-11",38107,3186215,28693,1974933,7639,256731,74439,101002.57,5417879,0
"2021-04-12",46489,3232704,31478,2006411,13423,270154,91390,101698.29,5509269,0
"2021-04-13",52351,3285055,33394,2039805,365,270519,86110,99620.43,5595379,0
"2021-04-14",50006,3335061,39510,2079315,20,270539,89536,96769.29,5684915,0
"2021-04-15",51979,3387040,43232,2122547,13,270552,95224,93092,5780139,0
"2021-04-16",51019,3438059,41888,2164435,29,270581,92936,89554.14,5873075,0
"2021-04-17",43746,3481805,35404,2199839,3,270584,79153,86969.71,5952228,0
"2021-04-18",28581,3510386,29047,2228886,7,270591,57635,84569.14,6009863,0
"2021-04-19",37343,3547729,36100,2264986,22,270613,73465,82008.43,6083328,0
"2021-04-20",40699,3588428,39324,2304310,19,270632,80042,81141.57,6163370,0
"2021-04-21",38857,3627285,45617,2349927,15,270647,84489,80420.57,6247859,0
"2021-04-22",38459,3665744,48551,2398478,7,270654,87017,79248.14,6334876,0
"2021-04-23",39609,3705353,43983,2442461,4,270658,83596,77913.86,6418472,0
"2021-04-24",31863,3737216,41342,2483803,44,270702,73249,77070.43,6491721,0
"2021-04-25",18383,3755599,31112,2514915,85,270787,49580,75919.71,6541301,0
"2021-04-26",26857,3782456,40406,2555321,1012,271799,68275,75178.29,6609576,0
"2021-04-27",28556,3811012,46737,2602058,1689,273488,76982,74741.14,6686558,0
"2021-04-28",27066,3838078,56393,2658451,2134,275622,85593,74898.86,6772151,0
"2021-04-29",28682,3866760,56751,2715202,2131,277753,87564,74977,6859715,0
"2021-04-30",30165,3896925,51555,2766757,2029,279782,83749,74998.86,6943464,0
"2021-05-01",22516,3919441,44247,2811004,1166,280948,67929,74238.86,7011393,0
"2021-05-02",11928,3931369,36501,2847505,1078,282026,49507,74228.43,7060900,0
"2021-05-03",18011,3949380,52672,2900177,2379,284405,73062,74912.29,7133962,0
"2021-05-04",22748,3972128,56261,2956438,2318,286723,81327,75533,7215289,0
"2021-05-05",21494,3993622,48442,3004880,2300,289023,72236,73624.86,7287525,0
"2021-05-06",20711,4014333,49841,3054721,2503,291526,73055,71552.14,7360580,0
"2021-05-07",21282,4035615,51773,3106494,2795,294321,75850,70423.71,7436430,0
"2021-05-08",16667,4052282,41649,3148143,1833,296154,60149,69312.29,7496579,0
"2021-05-09",7980,4060262,29334,3177477,1259,297413,38573,67750.29,7535152,0
"2021-05-10",14392,4074654,38254,3215731,2348,299761,54994,65169.14,7590146,0
"2021-05-11",19922,4094576,42819,3258550,2506,302267,65247,62872,7655393,0
"2021-05-12",17827,4112403,40291,3298841,3582,305849,61700,61366.86,7717093,0
"2021-05-13",24948,4137351,40194,3339035,3220,309069,68362,60696.43,7785455,0
"2021-05-14",26998,4164349,42659,3381694,3526,312595,73183,60315.43,7858638,0
"2021-05-15",23683,4188032,34744,3416438,3360,315955,61787,60549.43,7920425,0
"2021-05-16",15540,4203572,19326,3435764,2499,318454,37365,60376.86,7957790,0
"2021-05-17",22639,4226211,28915,3464679,3244,321698,54798,60348.86,8012588,0
"2021-05-18",24595,4250806,31734,3496413,3390,325088,59719,59559.14,8072307,0
"2021-05-19",24204,4275010,29577,3525990,3027,328115,56808,58860.29,8129115,0
"2021-05-20",24158,4299168,29901,3555891,3136,331251,57195,57265,8186310,0
"2021-05-21",24676,4323844,31768,3587659,3054,334305,59498,55310,8245808,0
"2021-05-22",20010,4343854,24255,3611914,2526,336831,46791,53167.71,8292599,0
"2021-05-23",11235,4355089,13680,3625594,1408,338239,26323,51590.29,8318922,0
"2021-05-24",18864,4373953,23007,3648601,2748,340987,44619,50136.14,8363541,0
"2021-05-25",19422,4393375,23238,3671839,2591,343578,45251,48069.29,8408792,0
"2021-05-26",18762,4412137,20957,3692796,2686,346264,42405,46011.71,8451197,0
"2021-05-27",18475,4430612,21093,3713889,2523,348787,42091,43854,8493288,0
"2021-05-28",17873,4448485,22771,3736660,2744,351531,43388,41552.57,8536676,0
"2021-05-29",12708,4461193,17736,3754396,1753,353284,32197,39467.71,8568873,0
"2021-05-30",7037,4468230,8923,3763319,1073,354357,17033,38140.57,8585906,0
"2021-05-31",4755,4472985,6880,3770199,1011,355368,12646,33573,8598552,0
"2021-06-01",16047,4489032,25059,3795258,2163,357531,43269,33289.86,8641821,0
"2021-06-02",15324,4504356,20282,3815540,2089,359620,37695,32617,8679516,0
"2021-06-03",14998,4519354,23679,3839219,2278,361898,40955,32454.71,8720471,0
"2021-06-04",14720,4534074,25820,3865039,2484,364382,43024,32402.71,8763495,0
"2021-06-05",10978,4545052,21966,3887005,1803,366185,34747,32767,8798242,0
"2021-06-06",6457,4551509,14396,3901401,1221,367406,22074,33487.14,8820316,0
"2021-06-07",11714,4563223,21624,3923025,2368,369774,35706,36781.43,8856022,0
"2021-06-08",12665,4575888,23860,3946885,2064,371838,38589,36112.86,8894611,0
"2021-06-09",11147,4587035,22892,3969777,2287,374125,36326,35917.29,8930937,0
"2021-06-10",12075,4599110,22094,3991871,2457,376582,36626,35298.86,8967563,0
"2021-06-11",12714,4611824,24977,4016848,2468,379050,40159,34889.57,9007722,0
"2021-06-12",10199,4622023,19234,4036082,1882,380932,31315,34399.29,9039037,0
"2021-06-13",4259,4626282,10900,4046982,1219,382151,16378,33585.57,9055415,0
"2021-06-14",10204,4636486,19130,4066112,2042,384193,31376,32967,9086791,0
"2021-06-15",11902,4648388,20897,4087009,1937,386130,34736,32416.57,9121527,0
"2021-06-16",11617,4660005,19315,4106324,1951,388081,32883,31924.71,9154410,0
"2021-06-17",11044,4671049,18659,4124983,1966,390047,31669,31216.57,9186079,0
"2021-06-18",12178,4683227,18370,4143353,2111,392158,32659,30145.14,9218738,0
"2021-06-19",8519,4691746,13475,4156828,1458,393616,23452,29021.86,9242190,0
"2021-06-20",4347,4696093,7157,4163985,923,394539,12427,28457.43,9254617,0
"2021-06-21",10181,4706274,9950,4173935,1794,396333,21925,27107.29,9276542,0
"2021-06-22",9853,4716127,15565,4189500,1580,397913,26998,26001.86,9303540,0
"2021-06-23",10332,4726459,15081,4204581,1859,399772,27272,25200.29,9330812,0
"2021-06-24",9686,4736145,14629,4219210,1795,401567,26110,24406.14,9356922,0
"2021-06-25",10591,4746736,14297,4233507,1715,403282,26603,23541,9383525,0
"2021-06-26",7822,4754558,10400,4243907,1242,404524,19464,22971.29,9402989,0
"2021-06-27",5024,4759582,5972,4249879,794,405318,11790,22880.29,9414779,0
"2021-06-28",9051,4768633,10269,4260148,1526,406844,20846,22726.14,9435625,0
"2021-06-29",9766,4778399,12254,4272402,1342,408186,23362,22206.71,9458987,0
"2021-06-30",9442,4787841,10868,4283270,1479,409665,21789,21423.43,9480776,0
"2021-07-01",9395,4797236,10859,4294129,1423,411088,21677,20790.14,9502453,0
"2021-07-02",9698,4806934,11362,4305491,1537,412625,22597,20217.86,9525050,0
"2021-07-03",7062,4813996,8396,4313887,1193,413818,16651,19816,9541701,0
"2021-07-04",1292,4815288,1329,4315216,567,414385,3188,18587.14,9544889,0
"2021-07-05",6498,4821786,7075,4322291,1207,415592,14780,17720.57,9559669,0
"2021-07-06",9522,4831308,12749,4335040,1302,416894,23573,17750.71,9583242,0
"2021-07-07",8661,4839969,11035,4346075,1404,418298,21100,17652.29,9604342,0
"2021-07-08",8186,4848155,10143,4356218,1256,419554,19585,17353.43,9623927,0
"2021-07-09",8369,4856524,10761,4366979,1274,420828,20404,17040.14,9644331,0
"2021-07-10",7113,4863637,8604,4375583,1130,421958,16847,17068.14,9661178,0
"2021-07-11",4108,4867745,4529,4380112,701,422659,9338,17946.71,9670516,0
"2021-07-12",8426,4876171,9498,4389610,1241,423900,19165,18573.14,9689681,0
"2021-07-13",9454,4885625,9319,4398929,947,424847,19720,18022.71,9709401,0
"2021-07-14",8980,4894605,9487,4408416,1005,425852,19472,17790.14,9728873,0
"2021-07-15",8776,4903381,9105,4417521,1048,426900,18929,17696.43,9747802,0
"2021-07-16",9244,4912625,9724,4427245,972,427872,19940,17630.14,9767742,0
"2021-07-17",6860,4919485,7359,4434604,789,428661,15008,17367.43,9782750,0
"2021-07-18",4266,4923751,4276,4438880,568,429229,9110,17334.86,9791860,0
"2021-07-19",9101,4932852,8420,4447300,993,430222,18514,17241.86,9810374,0
"2021-07-20",10639,4943491,8715,4456015,990,431212,20344,17331,9830718,0
"2021-07-21",10053,4953544,8708,4464723,905,432117,19666,17358.71,9850384,0
"2021-07-22",10674,4964218,8504,4473227,1043,433160,20221,17543.29,9870605,0
"2021-07-23",11219,4975437,8834,4482061,1104,434264,21157,17717.14,9891762,0
"2021-07-24",7409,4982846,6722,4488783,668,434932,14799,17687.29,9906561,0
"2021-07-25",5489,4988335,2113,4490896,506,435438,8108,17544.14,9914669,0
"2021-07-26",10867,4999202,6952,4497848,854,436292,18673,17566.86,9933342,0
"2021-07-27",12043,5011245,8539,4506387,853,437145,21435,17722.71,9954777,0
"2021-07-28",11961,5023206,7994,4514381,934,438079,20889,17897.43,9975666,0
"2021-07-29",10928,5034134,7392,4521773,979,439058,19299,17765.71,9994965,0
"2021-07-30",14926,5049060,7972,4529745,1138,440196,24036,18177,10019001,0
"2021-07-31",9754,5058814,6286,4536031,812,441008,16852,18470.29,10035853,0
"2021-08-01",6507,5065321,3300,4539331,559,441567,10366,18792.86,10046219,0
"2021-08-02",13430,5078751,7110,4546441,839,442406,21379,19179.43,10067598,0
"2021-08-03",15376,5094127,8315,4554756,1062,443468,24753,19653.43,10092351,0
"2021-08-04",17212,5111339,8058,4562814,1443,444911,26713,20485.43,10119064,0
"2021-08-05",17833,5129172,7861,4570675,1354,446265,27048,21592.43,10146112,0
"2021-08-06",18154,5147326,8341,4579016,1224,447489,27719,22118.57,10173831,0
"2021-08-07",13360,5160686,5988,4585004,796,448285,20144,22588.86,10193975,0
"2021-08-08",9320,5170006,3821,4588825,396,448681,13537,23041.86,10207512,0
"2021-08-09",21289,5191295,8460,4597285,962,449643,30711,24375,10238223,0
"2021-08-10",18899,5210194,9261,4606546,919,450562,29079,24993,10267302,0
"2021-08-11",15607,5225801,8265,4614811,829,451391,24701,24705.57,10292003,0
"2021-08-12",15044,5240845,8915,4623726,930,452321,24889,24397.14,10316892,0
"2021-08-13",14902,5255747,9195,4632921,904,453225,25001,24008.86,10341893,0
"2021-08-14",10429,5266176,6369,4639290,616,453841,17414,23618.86,10359307,0
"2021-08-15",6705,5272881,4453,4643743,672,454513,11830,23375,10371137,0
"2021-08-16",15716,5288597,9224,4652967,1144,455657,26084,22714,10397221,0
"2021-08-17",17778,5306375,10389,4663356,1203,456860,29370,22755.57,10426591,0
"2021-08-18",17481,5323856,10287,4673643,1239,458099,29007,23370.71,10455598,0
"2021-08-19",16312,5340168,9455,4683098,1313,459412,27080,23683.71,10482678,0
"2021-08-20",16269,5356437,11489,4694587,1253,460665,29011,24256.57,10511689,0
"2021-08-21",11175,5367612,8017,4702604,856,461521,20048,24632.86,10531737,0
"2021-08-22",4098,5371710,3896,4706500,260,461781,8254,24122,10539991,0
"2021-08-23",15590,5387300,11713,4718213,996,462777,28299,24438.43,10568290,0
"2021-08-24",16939,5404239,12526,4730739,998,463775,30463,24594.57,10598753,0
"2021-08-25",14584,5418823,12365,4743104,1095,464870,28044,24457,10626797,0
"2021-08-26",16174,5434997,13995,4757099,1063,465933,31232,25050.14,10658029,0
"2021-08-27",14828,5449825,14731,4771830,955,466888,30514,25264.86,10688543,0
"2021-08-28",10733,5460558,11460,4783290,829,467717,23022,25689.71,10711565,0
"2021-08-29",7243,5467801,7489,4790779,521,468238,15253,26689.57,10726818,0
"2021-08-30",15572,5483373,16812,4807591,1063,469301,33447,27425,10760265,0
"2021-08-31",15535,5498908,15858,4823449,941,470242,32334,27692.29,10792599,0
"2021-09-01",14840,5513748,13998,4837447,1006,471248,29844,27949.43,10822443,0
"2021-09-02",14340,5528088,12447,4849894,889,472137,27676,27441.43,10850119,0
"2021-09-03",15024,5543112,14221,4864115,962,473099,30207,27397.57,10880326,0
"2021-09-04",9658,5552770,9369,4873484,674,473773,19701,26923.14,10900027,0
"2021-09-05",6835,5559605,5498,4878982,431,474204,12764,26567.57,10912791,0
"2021-09-06",5203,5564808,4490,4883472,357,474561,10050,23225.14,10922841,0
"2021-09-07",15570,5580378,17595,4901067,901,475462,34066,23472.57,10956907,0
"2021-09-08",16201,5596579,14728,4915795,1067,476529,31996,23780,10988903,0
"2021-09-09",16094,5612673,14627,4930422,1040,477569,31761,24363.57,11020664,0
"2021-09-10",18400,5631073,15267,4945689,1200,478769,34867,25029.29,11055531,0
"2021-09-11",12651,5643724,10323,4956012,957,479726,23931,25633.57,11079462,0
"2021-09-12",8553,5652277,5035,4961047,752,480478,14340,25858.71,11093802,0
"2021-09-13",16912,5669189,12872,4973919,965,481443,30749,28815.71,11124551,0
"2021-09-14",16272,5685461,13591,4987510,875,482318,30738,28340.29,11155289,0
"2021-09-15",15593,5701054,12712,5000222,728,483046,29033,27917,11184322,0
"2021-09-16",15351,5716405,13813,5014035,1208,484254,30372,27718.57,11214694,0
"2021-09-17",14437,5730842,13837,5027872,907,485161,29181,26906.29,11243875,0
"2021-09-18",9995,5740837,10134,5038006,805,485966,20934,26478.14,11264809,0
"2021-09-19",6186,5747023,6045,5044051,551,486517,12782,26255.57,11277591,0
"2021-09-20",12638,5759661,12543,5056594,1059,487576,26240,25611.43,11303831,0
"2021-09-21",12202,5771863,12697,5069291,1108,488684,26007,24935.57,11329838,0
"2021-09-22",12815,5784678,11876,5081167,1077,489761,25768,24469.14,11355606,0
"2021-09-23",14875,5799553,12654,5093821,1629,491390,29158,24295.71,11384764,0
"2021-09-24",16460,5816013,13262,5107083,1628,493018,31350,24605.57,11416114,0
"2021-09-25",10563,5826576,8986,5116069,1011,494029,20560,24552.14,11436674,0
"2021-09-26",6349,5832925,5737,5121806,758,494787,12844,24561,11449518,0
"2021-09-27",14177,5847102,8002,5129808,1149,495936,23328,24145,11472846,0
"2021-09-28",11214,5858316,11678,5141486,877,496813,23769,23825.29,11496615,0
"2021-09-29",11612,5869928,12103,5153589,1191,498004,24906,23702.14,11521521,0
"2021-09-30",12228,5882156,12490,5166079,1323,499327,26041,23256.86,11547562,0
"2021-10-01",12624,5894780,13340,5179419,1264,500591,27228,22668,11574790,0
"2021-10-02",7750,5902530,9937,5189356,861,501452,18548,22380.57,11593338,0
"2021-10-03",5098,5907628,6137,5195493,593,502045,11828,22235.43,11605166,0
"2021-10-04",9907,5917535,10960,5206453,908,502953,21775,22013.57,11626941,0
"2021-10-05",10171,5927706,11744,5218197,962,503915,22877,21886.14,11649818,0
"2021-10-06",9885,5937591,11019,5229216,929,504844,21833,21447.14,11671651,0
"2021-10-07",9562,5947153,12095,5241311,843,505687,22500,20941.29,11694151,0
"2021-10-08",9398,5956551,11988,5253299,929,506616,22315,20239.43,11716466,0
"2021-10-09",6248,5962799,8184,5261483,636,507252,15068,19742.29,11731534,0
"2021-10-10",3545,5966344,4981,5266464,457,507709,8983,19335.86,11740517,0
"2021-10-11",7620,5973964,9312,5275776,715,508424,17647,18746.14,11758164,0
"2021-10-12",8037,5982001,10898,5286674,886,509310,19821,18309.57,11777985,0
"2021-10-13",7046,5989047,10019,5296693,852,510162,17917,17750.14,11795902,0
"2021-10-14",7332,5996379,10958,5307651,822,510984,19112,17266.14,11815014,0
"2021-10-15",7712,6004091,11789,5319440,811,511795,20312,16980,11835326,0
"2021-10-16",4848,6008939,7383,5326823,596,512391,12827,16659.86,11848153,0
"2021-10-17",3074,6012013,4447,5331270,388,512779,7909,16506.43,11856062,0
"2021-10-18",7021,6019034,10519,5341789,776,513555,18316,16602,11874378,0
"2021-10-19",6539,6025573,8825,5350614,798,514353,16162,16079.29,11890540,0
"2021-10-20",6465,6032038,9150,5359764,960,515313,16575,15887.57,11907115,0
"2021-10-21",6891,6038929,9144,5368908,839,516152,16874,15567.86,11923989,0
"2021-10-22",8128,6047057,10206,5379114,992,517144,19326,15427,11943315,0
"2021-10-23",5190,6052247,6407,5385521,648,517792,12245,15343.86,11955560,0
"2021-10-24",3298,6055545,3935,5389456,693,518485,7926,15346.29,11963486,0
"2021-10-25",8775,6064320,8667,5398123,1118,519603,18560,15381.14,11982046,0
"2021-10-26",8001,6072321,7570,5405693,1239,520842,16810,15473.71,11998856,0
"2021-10-27",10391,6082712,8296,5413989,1552,522394,20239,15997.14,12019095,0
"2021-10-28",11086,6093798,7802,5421791,1715,524109,20603,16529.86,12039698,0
"2021-10-29",11429,6105227,7955,5429746,1892,526001,21276,16808.43,12060974,0
"2021-10-30",4553,6109780,4905,5434651,762,526763,10220,16519.14,12071194,0
"2021-10-31",2638,6112418,2653,5437304,533,527296,5824,16218.86,12077018,120000
"2021-11-01",6948,6119366,6781,5444085,1027,528323,14756,15675.43,12091774,120000
"2021-11-02",6551,6125917,6441,5450526,1009,529332,14001,15274.14,12105775,120000
"2021-11-03",6237,6132154,6307,5456833,985,530317,13529,14315.57,12119304,120000
"2021-11-04",5916,6138070,5937,5462770,912,531229,12765,13195.86,12132069,120000
"2021-11-05",5551,6143621,5399,5468169,866,532095,11816,11844.43,12143885,120000
"2021-11-06",1675,6145296,1722,5469891,316,532411,3713,10914.86,12147598,120000
