"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14233,1028835,26709,491758,0,87,342,4739,40,608,383,5362,0,0,41325,48472.29,1526052,1520705,0
2021-02-17,16382,1045217,22194,513952,1,88,287,5026,41,649,328,5690,0,0,38905,46999.43,1564957,1559282,0
2021-02-18,12138,1057355,24982,538934,21,109,304,5330,45,694,349,6039,0,0,37490,43540.29,1602447,1596423,0
2021-02-19,13246,1070601,23928,562862,38,147,314,5644,47,741,361,6400,0,0,37573,38969.29,1640020,1633635,0
2021-02-20,11347,1081948,26068,588930,6,153,337,5981,77,818,416,6816,0,0,37838,36707,1677858,1671059,0
2021-02-21,6357,1088305,17409,606339,15,168,295,6276,46,864,342,7158,0,0,24123,34396.71,1701981,1694841,0
2021-02-22,13041,1101346,11837,618176,2,170,134,6410,20,884,154,7312,0,0,25034,34612.57,1727015,1719721,0
2021-02-23,25241,1126587,14137,632313,1,171,166,6576,35,919,202,7514,0,0,39582,34363.57,1766597,1759102,0
2021-02-24,36338,1162925,20398,652711,0,171,230,6806,42,961,273,7787,0,0,57009,36949.86,1823606,1815839,0
2021-02-25,54576,1217501,30403,683114,6,177,407,7213,64,1025,472,8259,0,0,85457,43802.29,1909063,1900825,0
2021-02-26,62827,1280328,31876,714990,4,181,420,7633,78,1103,501,8760,0,0,95208,52035.86,2004271,1995535,0
2021-02-27,51264,1331592,22750,737740,47,228,353,7986,53,1156,407,9167,0,0,74468,57268.71,2078739,2069597,0
2021-02-28,44558,1376150,13845,751585,7,235,206,8192,37,1193,243,9410,0,0,58653,62201.57,2137392,2128007,0
2021-03-01,39304,1415454,12785,764370,10,245,170,8362,24,1217,194,9604,0,0,52293,66095.71,2189685,2180106,0
2021-03-02,47072,1462526,12583,776953,7,252,158,8520,14,1231,172,9776,0,0,59834,68988.86,2249519,2239768,0
2021-03-03,48591,1511117,16153,793106,17,269,154,8674,21,1252,175,9951,0,0,64936,70121.29,2314455,2304529,0
2021-03-04,59801,1570918,22816,815922,1092,1361,276,8950,36,1288,313,10264,0,0,84022,69916.29,2398477,2388239,0
2021-03-05,60953,1631871,24287,840209,3107,4468,337,9287,36,1324,375,10639,0,0,88722,68989.71,2487199,2476588,0
2021-03-06,47152,1679023,18881,859090,5451,9919,245,9532,42,1366,287,10926,0,0,71771,68604.43,2558970,2548072,0
2021-03-07,36026,1715049,14879,873969,6244,16163,239,9771,21,1387,262,11188,0,0,57411,68427,2616381,2605223,0
2021-03-08,39607,1754656,14686,888655,8558,24721,319,10090,92,1479,416,11604,0,0,63267,69994.71,2679648,2668079,0
2021-03-09,39083,1793739,12858,901513,7759,32480,185,10275,35,1514,221,11825,0,0,59921,70007.14,2739569,2727780,0
2021-03-10,51814,1845553,15363,916876,5064,37544,228,10503,34,1548,264,12089,0,0,72505,71088.43,2812074,2800023,0
2021-03-11,59961,1905514,21825,938701,4619,42163,257,10760,48,1596,307,12396,0,0,86712,71472.71,2898786,2886430,0
2021-03-12,52178,1957692,30304,969005,4182,46345,388,11148,86,1682,474,12870,0,0,87138,71246.43,2985924,2973094,0
2021-03-13,40638,1998330,26684,995689,5110,51455,333,11481,54,1736,387,13257,0,0,72820,71396.29,3058744,3045527,0
2021-03-14,30699,2029029,15972,1011661,4523,55978,250,11731,28,1764,280,13537,0,0,51475,70548.29,3110219,3096724,0
2021-03-15,33703,2062732,17260,1028921,4707,60685,240,11971,33,1797,273,13810,0,0,55943,69502,3166162,3152394,0
2021-03-16,38659,2101391,20516,1049437,4925,65610,264,12235,36,1833,301,14111,0,0,64401,70142,3230563,3216495,0
2021-03-17,42601,2143992,24787,1074224,4243,69853,353,12588,41,1874,395,14506,0,0,72026,70073.57,3302589,3288127,0
2021-03-18,50414,2194406,26807,1101031,5228,75081,386,12974,63,1937,449,14955,0,0,82898,69528.71,3385487,3370576,0
2021-03-19,47767,2242173,29967,1130998,5624,80705,403,13377,73,2010,476,15431,0,0,83835,69056.86,3469322,3453935,0
2021-03-20,38696,2280869,25832,1156830,4683,85388,306,13683,60,2070,367,15798,0,0,69578,68593.71,3538900,3523147,0
2021-03-21,29284,2310153,19358,1176188,769,86157,230,13913,44,2114,274,16072,0,0,49685,68338,3588585,3572558,0
2021-03-22,33850,2344003,26749,1202937,4037,90194,266,14179,38,2152,305,16377,0,0,64942,69623.57,3653527,3637196,0
2021-03-23,38415,2382418,32850,1235787,4215,94409,301,14480,54,2206,359,16736,0,0,75839,71257.57,3729366,3712680,0
2021-03-24,41473,2423891,37615,1273402,4843,99252,337,14817,64,2270,404,17140,0,0,84335,73016,3813701,3796614,0
2021-03-25,43389,2467280,50784,1324186,5050,104302,490,15307,88,2358,582,17722,0,0,99805,75431.29,3913506,3895841,0
2021-03-26,38488,2505768,55492,1379678,4307,108609,547,15854,104,2462,655,18377,0,0,98942,77589.43,4012448,3994132,0
2021-03-27,35726,2541494,45740,1425418,2938,111547,435,16289,84,2546,520,18897,0,0,84924,79781.71,4097372,4078537,0
2021-03-28,26375,2567869,34452,1459870,1482,113029,344,16633,66,2612,414,19311,0,0,62723,81644.29,4160095,4140850,0
2021-03-29,34806,2602675,38858,1498728,3245,116274,359,16992,114,2726,474,19785,0,0,77383,83421.57,4237478,4217760,0
2021-03-30,40488,2643163,41922,1540650,3712,119986,351,17343,66,2792,418,20203,0,0,86540,84950.29,4324018,4303883,0
2021-03-31,49368,2692531,44878,1585528,7438,127424,418,17761,85,2877,503,20706,0,0,102187,87500.57,4426205,4405567,0
2021-04-01,50763,2743294,53950,1639478,11272,138696,507,18268,85,2962,596,21302,0,0,116581,89897.14,4542786,4521556,0
2021-04-02,43749,2787043,53875,1693353,11967,150663,557,18825,71,3033,633,21935,0,0,110224,91508.86,4653010,4631152,0
2021-04-03,39235,2826278,39215,1732568,9860,160523,343,19168,60,3093,404,22339,0,0,88714,92050.29,4741724,4719463,0
2021-04-04,26549,2852827,24780,1757348,3902,164425,230,19398,50,3143,280,22619,0,0,55511,91020,4797235,4774694,0
2021-04-05,41863,2894690,34480,1791828,11195,175620,390,19788,61,3204,452,23071,0,0,87990,92535.29,4885225,4862233,0
2021-04-06,53243,2947933,35615,1827443,13215,188835,445,20233,79,3283,525,23596,0,0,102598,94829.29,4987823,4964307,0
2021-04-07,55479,3003412,40708,1868151,14385,203220,413,20646,82,3365,497,24093,0,0,111069,96098.14,5098892,5074881,0
2021-04-08,59236,3062648,46586,1914737,16337,219557,536,21182,87,3452,624,24717,0,0,122783,96984.14,5221675,5197041,0
2021-04-09,56627,3119275,44954,1959691,17556,237113,538,21720,79,3531,622,25339,0,0,119759,98346.29,5341434,5316183,0
2021-04-10,49331,3168606,35644,1995335,12718,249831,400,22120,62,3593,466,25805,0,0,98159,99695.57,5439593,5413880,0
2021-04-11,38161,3206767,28826,2024161,7679,257510,296,22416,62,3655,359,26164,0,0,75025,102483.29,5514618,5488547,0
2021-04-12,46621,3253388,31839,2056000,13497,271007,477,22893,68,3723,545,26709,0,0,92502,103127.86,5607120,5580504,0
2021-04-13,52523,3305911,33797,2089797,369,271376,402,23295,65,3788,468,27177,0,0,87157,100922,5694277,5667194,0
2021-04-14,50118,3356029,39958,2129755,20,271396,370,23665,79,3867,450,27627,0,0,90546,97990.14,5784823,5757291,0
2021-04-15,52096,3408125,43688,2173443,16,271412,461,24126,107,3974,573,28200,0,0,96374,94217.43,5881197,5853097,0
2021-04-16,51177,3459302,42202,2215645,32,271444,444,24570,72,4046,519,28719,0,0,93930,90527.57,5975127,5946511,0
2021-04-17,43825,3503127,35693,2251338,3,271447,372,24942,84,4130,458,29177,0,0,79979,87930.43,6055106,6026034,0
2021-04-18,28595,3531722,29362,2280700,7,271454,265,25207,66,4196,332,29509,0,0,58296,85540.57,6113402,6083999,0
2021-04-19,37447,3569169,36452,2317152,22,271476,337,25544,68,4264,407,29916,0,0,74328,82944.29,6187730,6157922,0
2021-04-20,40800,3609969,39624,2356776,19,271495,321,25865,81,4345,403,30319,0,0,80846,82042.71,6268576,6238366,0
2021-04-21,38877,3648846,46025,2402801,17,271512,507,26372,97,4442,605,30924,0,0,85524,81325.29,6354100,6323286,0
2021-04-22,38480,3687326,48964,2451765,9,271521,349,26721,77,4519,428,31352,0,0,87882,80112.14,6441982,6410742,0
2021-04-23,39683,3727009,44388,2496153,3,271524,357,27078,75,4594,434,31786,0,0,84508,78766.14,6526490,6494818,0
2021-04-24,31926,3758935,41605,2537758,44,271568,287,27365,62,4656,349,32135,0,0,73924,77901.14,6600414,6568393,0
2021-04-25,18413,3777348,31220,2568978,87,271655,202,27567,61,4717,263,32398,0,0,49983,76713.57,6650397,6618113,0
2021-04-26,26957,3804305,40721,2609699,1012,272667,304,27871,93,4810,402,32800,0,0,69092,75965.57,6719489,6686808,0
2021-04-27,28555,3832860,47132,2656831,1698,274365,371,28242,96,4906,472,33272,0,0,77857,75538.57,6797346,6764198,0
2021-04-28,27010,3859870,56844,2713675,2145,276510,449,28691,101,5007,553,33825,0,0,86553,75685.57,6883899,6850201,0
2021-04-29,28587,3888457,57205,2770880,2149,278659,376,29067,100,5107,478,34303,0,0,88419,75762.29,6972318,6938144,0
2021-04-30,30102,3918559,51992,2822872,2059,280718,294,29361,75,5182,370,34673,0,0,84524,75764.57,7056842,7022299,0
2021-05-01,22474,3941033,44538,2867410,1177,281895,236,29597,65,5247,303,34976,0,0,68492,74988.57,7125334,7090490,0
2021-05-02,11917,3952950,36643,2904053,1081,282976,152,29749,55,5302,209,35185,0,0,49850,74969.57,7175184,7140133,0
2021-05-03,18008,3970958,53027,2957080,2381,285357,265,30014,92,5394,359,35544,0,0,73777,75638.86,7248961,7213553,0
2021-05-04,22728,3993686,56643,3013723,2331,287688,274,30288,118,5512,393,35937,0,0,82095,76244.29,7331056,7295256,0
2021-05-05,21475,4015161,48753,3062476,2313,290001,318,30606,104,5616,423,36360,0,0,72965,74303.14,7404021,7367799,0
2021-05-06,20668,4035829,50176,3112652,2507,292508,281,30887,92,5708,377,36737,0,0,73728,72204.43,7477749,7441154,0
2021-05-07,21234,4057063,52105,3164757,2812,295320,319,31206,79,5787,399,37136,0,0,76550,71065.29,7554299,7517306,0
2021-05-08,16620,4073683,41866,3206623,1835,297155,236,31442,72,5859,308,37444,0,0,60629,69942,7614928,7577627,0
2021-05-09,7969,4081652,29405,3236028,1260,298415,154,31596,56,5915,210,37654,0,0,38844,68369.71,7653772,7616261,0
2021-05-10,14375,4096027,38524,3274552,2356,300771,250,31846,93,6008,347,38001,0,0,55602,65773.29,7709374,7671520,0
2021-05-11,19897,4115924,43064,3317616,2513,303284,289,32135,88,6096,382,38383,0,0,65856,63453.43,7775230,7736999,0
2021-05-12,17812,4133736,40538,3358154,3595,306879,240,32375,80,6176,320,38703,0,0,62265,61924.86,7837495,7798944,0
2021-05-13,24958,4158694,40422,3398576,3229,310108,271,32646,79,6255,352,39055,0,0,68961,61243.86,7906456,7867555,0
2021-05-14,27006,4185700,42943,3441519,3536,313644,276,32922,95,6350,373,39428,0,0,73858,60859.29,7980314,7941042,0
2021-05-15,23637,4209337,34922,3476441,3364,317008,260,33182,75,6425,336,39764,0,0,62259,61092.14,8042573,8002966,0
2021-05-16,15520,4224857,19455,3495896,2496,319504,123,33305,47,6472,171,39935,0,0,37642,60920.43,8080215,8040438,0
2021-05-17,22665,4247522,29140,3525036,3253,322757,187,33492,71,6543,258,40193,0,0,55316,60879.57,8135531,8095496,0
2021-05-18,24616,4272138,31909,3556945,3402,326159,244,33736,81,6624,325,40518,0,0,60252,60079,8195783,8155423,0
2021-05-19,24175,4296313,29727,3586672,3041,329200,232,33968,49,6673,282,40800,0,0,57225,59359,8253008,8212367,0
2021-05-20,24136,4320449,30105,3616777,3163,332363,272,34240,88,6761,365,41165,0,0,57769,57760.14,8310777,8269776,0
2021-05-21,24666,4345115,32006,3648783,3057,335420,250,34490,61,6822,314,41479,0,0,60043,55786.57,8370820,8329508,0
2021-05-22,20014,4365129,24372,3673155,2523,337943,167,34657,48,6870,216,41695,0,0,47125,53624.57,8417945,8376418,0
2021-05-23,11226,4376355,13734,3686889,1411,339354,94,34751,32,6902,128,41823,0,0,26499,52032.71,8444444,8402791,0
2021-05-24,18859,4395214,23164,3710053,2757,342111,221,34972,55,6957,279,42102,0,0,45059,50567.43,8489503,8447574,0
2021-05-25,19422,4414636,23385,3733438,2602,344713,175,35147,59,7016,234,42336,0,0,45643,48480.43,8535146,8492983,0
2021-05-26,18776,4433412,21089,3754527,2698,347411,204,35351,49,7065,255,42591,0,0,42818,46422.29,8577964,8535548,0
2021-05-27,18455,4451867,21282,3775809,2531,349942,182,35533,61,7126,245,42836,0,0,42513,44242.86,8620477,8577818,0
2021-05-28,17854,4469721,22879,3798688,2751,352693,191,35724,59,7185,251,43087,0,0,43735,41913.14,8664212,8621303,0
2021-05-29,12703,4482424,17815,3816503,1754,354447,106,35830,39,7224,146,43233,0,0,32418,39812.14,8696630,8653576,0
2021-05-30,7025,4489449,8951,3825454,1074,355521,49,35879,16,7240,65,43298,0,0,17115,38471.57,8713745,8670626,0
2021-05-31,4740,4494189,6922,3832376,1011,356532,65,35944,18,7258,83,43381,0,0,12756,33856.86,8726501,8683299,0
2021-06-01,16047,4510236,25190,3857566,2177,358709,158,36102,42,7300,204,43585,0,0,43618,33567.57,8770119,8726717,0
2021-06-02,15351,4525587,20400,3877966,2095,360804,141,36243,47,7347,188,43773,0,0,38034,32884.14,8808153,8764563,0
2021-06-03,14997,4540584,23822,3901788,2280,363084,131,36374,45,7392,178,43951,0,0,41277,32707.57,8849430,8805664,0
2021-06-04,14708,4555292,26003,3927791,2492,365576,151,36525,42,7434,194,44145,0,0,43397,32659.29,8892827,8848868,0
2021-06-05,10981,4566273,22102,3949893,1806,367382,115,36640,29,7463,145,44290,0,0,35034,33033,8927861,8883758,0
2021-06-06,6444,4572717,14486,3964379,1222,368604,88,36728,13,7476,102,44392,0,0,22254,33767.14,8950115,8905911,0
2021-06-07,11695,4584412,21790,3986169,2378,370982,143,36871,37,7513,183,44575,0,0,36046,37094.29,8986161,8941777,0
2021-06-08,12624,4597036,24022,4010191,2071,373053,126,36997,47,7560,174,44749,0,0,38891,36419,9025052,8980495,0
2021-06-09,11128,4608164,23027,4033218,2300,375353,139,37136,42,7602,183,44932,0,0,36638,36219.57,9061690,9016952,0
2021-06-10,12054,4620218,22240,4055458,2462,377815,143,37279,60,7662,203,45135,0,0,36959,35602.71,9098649,9053708,0
2021-06-11,12697,4632915,25125,4080583,2483,380298,158,37437,62,7724,221,45356,0,0,40526,35192.57,9139175,9094014,0
2021-06-12,10159,4643074,19318,4099901,1888,382186,96,37533,43,7767,141,45497,0,0,31506,34688.57,9170681,9125381,0
2021-06-13,4253,4647327,10936,4110837,1219,383405,42,37575,21,7788,63,45560,0,0,16471,33862.43,9187152,9141789,0
2021-06-14,10204,4657531,19237,4130074,2041,385446,132,37707,53,7841,185,45745,0,0,31667,33236.86,9218819,9173271,0
2021-06-15,11881,4669412,21019,4151093,1942,387388,131,37838,41,7882,173,45918,0,0,35015,32683.14,9253834,9208114,0
2021-06-16,11581,4680993,19404,4170497,1956,389344,149,37987,74,7956,223,46141,0,0,33164,32186.86,9286998,9241055,0
2021-06-17,11020,4692013,18760,4189257,1973,391317,127,38114,35,7991,164,46305,0,0,31917,31466.57,9318915,9272810,0
2021-06-18,12166,4704179,18494,4207751,2115,393432,119,38233,38,8029,158,46463,0,0,32933,30381.86,9351848,9305586,0
2021-06-19,8492,4712671,13517,4221268,1459,394891,88,38321,21,8050,109,46572,0,0,23577,29249.14,9375425,9329054,0
2021-06-20,4334,4717005,7159,4228427,924,395815,37,38358,16,8066,53,46625,0,0,12470,28677.57,9387895,9341471,0
2021-06-21,10152,4727157,10013,4238440,1806,397621,72,38430,28,8094,101,46726,0,0,22072,27306.86,9409967,9363443,0
2021-06-22,9829,4736986,15647,4254087,1588,399209,105,38535,30,8124,135,46861,0,0,27199,26190.29,9437166,9390507,0
2021-06-23,10306,4747292,15190,4269277,1863,401072,103,38638,31,8155,135,46996,0,0,27494,25380.29,9464660,9417867,0
2021-06-24,9682,4756974,14702,4283979,1798,402870,122,38760,26,8181,150,47146,0,0,26332,24582.43,9490992,9444051,0
2021-06-25,10584,4767558,14387,4298366,1721,404591,116,38876,38,8219,154,47300,0,0,26846,23712.86,9517838,9470743,0
2021-06-26,7797,4775355,10465,4308831,1249,405840,78,38954,23,8242,102,47402,0,0,19613,23146.57,9537451,9490255,0
2021-06-27,4998,4780353,6002,4314833,795,406635,34,38988,14,8256,49,47451,0,0,11844,23057.14,9549295,9502051,0
2021-06-28,9031,4789384,10347,4325180,1526,408161,110,39098,26,8282,137,47588,0,0,21041,22909.86,9570336,9522956,0
2021-06-29,9731,4799115,12332,4337512,1347,409508,126,39224,32,8314,160,47748,0,0,23570,22391.43,9593906,9546368,0
2021-06-30,9425,4808540,10935,4348447,1486,410994,149,39373,18,8332,170,47918,0,0,22016,21608.86,9615922,9568217,0
2021-07-01,9393,4817933,10925,4359372,1434,412428,133,39506,25,8357,160,48078,0,0,21912,20977.43,9637834,9589971,0
2021-07-02,9688,4827621,11458,4370830,1541,413969,119,39625,21,8378,140,48218,0,0,22828,20403.43,9660662,9612659,0
2021-07-03,7056,4834677,8421,4379251,1192,415161,79,39704,17,8395,96,48314,0,0,16765,19996.57,9677427,9629328,0
2021-07-04,1288,4835965,1334,4380585,567,415728,10,39714,3,8398,13,48327,0,0,3202,18762,9680629,9632517,0
2021-07-05,6492,4842457,7108,4387693,1207,416935,67,39781,22,8420,89,48416,0,0,14896,17884.14,9695525,9647324,0
2021-07-06,9508,4851965,12853,4400546,1315,418250,117,39898,38,8458,156,48572,0,0,23832,17921.57,9719357,9671001,0
2021-07-07,8661,4860626,11110,4411656,1418,419668,128,40026,21,8479,149,48721,0,0,21338,17824.71,9740695,9692190,0
2021-07-08,8218,4868844,10195,4421851,1258,420926,108,40134,22,8501,132,48853,0,0,19803,17523.43,9760498,9711863,0
2021-07-09,8371,4877215,10833,4432684,1280,422206,90,40224,20,8521,110,48963,0,0,20594,17204.29,9781092,9732347,0
2021-07-10,7099,4884314,8635,4441319,1131,423337,66,40290,20,8541,87,49050,0,0,16952,17231,9798044,9749213,0
2021-07-11,4103,4888417,4540,4445859,701,424038,37,40327,6,8547,43,49093,0,0,9387,18114.57,9807431,9758557,0
2021-07-12,8448,4896865,9563,4455422,1251,425289,84,40411,23,8570,107,49200,0,0,19369,18753.57,9826800,9777819,0
2021-07-13,9459,4906324,9392,4464814,952,426241,109,40520,35,8605,146,49346,0,0,19949,18198.86,9846749,9797624,0
2021-07-14,8993,4915317,9535,4474349,1010,427251,108,40628,22,8627,134,49480,0,0,19672,17960.86,9866421,9817166,0
2021-07-15,8793,4924110,9157,4483506,1052,428303,83,40711,20,8647,104,49584,0,0,19106,17861.29,9885527,9836169,0
2021-07-16,9247,4933357,9763,4493269,981,429284,102,40813,29,8676,131,49715,0,0,20122,17793.86,9905649,9856160,0
2021-07-17,6839,4940196,7386,4500655,803,430087,80,40893,20,8696,100,49815,0,0,15128,17533.29,9920777,9871188,0
2021-07-18,4253,4944449,4285,4504940,575,430662,36,40929,14,8710,50,49865,0,0,9163,17501.29,9929940,9880301,0
