"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23760,409958,1524,56649,0,6,25284,34282.71,466613,0
"2021-01-18",26803,436761,2306,58955,0,6,29109,33737.29,495722,0
"2021-01-19",33877,470638,9469,68424,0,6,43346,34841,539068,0
"2021-01-20",34401,505039,9336,77760,1,7,43738,35276.43,582806,0
"2021-01-21",25140,530179,7943,85703,0,7,33083,34186,615889,0
"2021-01-22",24203,554382,4320,90023,0,7,28523,33628.14,644412,0
"2021-01-23",15304,569686,3170,93193,0,7,18474,31651,662886,0
"2021-01-24",6980,576666,3360,96553,0,7,10340,29516.14,673226,0
"2021-01-25",12907,589573,11441,107994,0,7,24348,28836,697574,0
"2021-01-26",16402,605975,10491,118485,0,7,26893,26485.57,724467,0
"2021-01-27",20457,626432,12032,130517,0,7,32489,24878.57,756956,0
"2021-01-28",30475,656907,12543,143060,0,7,43018,26297.86,799974,0
"2021-01-29",31433,688340,11129,154189,0,7,42562,28303.43,842536,0
"2021-01-30",18444,706784,3579,157768,0,7,22023,28810.43,864559,0
"2021-01-31",12800,719584,2787,160555,0,7,15587,29560,880146,0
"2021-02-01",1112,720696,5258,165813,1,8,6371,26991.86,886517,0
"2021-02-02",2766,723462,9224,175037,2,10,11992,24863.14,898509,0
"2021-02-03",16284,739746,20538,195575,2,12,36824,25482.43,935333,0
"2021-02-04",26777,766523,18998,214573,0,12,45775,25876.29,981108,0
"2021-02-05",27360,793883,19414,233987,0,12,46774,26478,1027882,0
"2021-02-06",22859,816742,10932,244919,0,12,33791,28159.14,1061673,0
"2021-02-07",12163,828905,7964,252883,0,12,20127,28807.71,1081800,0
"2021-02-08",16901,845806,22910,275793,1,13,39812,33585,1121612,0
"2021-02-09",17069,862875,27506,303299,1,14,44576,38239.86,1166188,0
"2021-02-10",19559,882434,28570,331869,1,15,48130,39855,1214318,0
"2021-02-11",27894,910328,32642,364511,2,17,60538,41964,1274856,0
"2021-02-12",38412,948740,29974,394485,2,19,68388,45051.71,1343244,0
"2021-02-13",27903,976643,24709,419194,2,21,52614,47740.71,1395858,0
"2021-02-14",16379,993022,23255,442449,0,21,39634,50527.43,1435492,0
"2021-02-15",12914,1005936,9960,452409,0,21,22874,48107.71,1458366,0
"2021-02-16",14195,1020131,26017,478426,0,21,40212,47484.29,1498578,0
"2021-02-17",16237,1036368,21489,499915,1,22,37727,45998.14,1536305,0
"2021-02-18",12119,1048487,24433,524348,22,44,36574,42574.71,1572879,0
"2021-02-19",13161,1061648,23400,547748,41,85,36602,38033.86,1609481,0
"2021-02-20",11239,1072887,25765,573513,6,91,37010,35804.71,1646491,0
"2021-02-21",6330,1079217,17263,590776,15,106,23608,33515.29,1670099,0
"2021-02-22",12717,1091934,11571,602347,1,107,24289,33717.43,1694388,0
"2021-02-23",24950,1116884,13866,616213,1,108,38817,33518.14,1733205,0
"2021-02-24",36058,1152942,19648,635861,0,108,55706,36086.57,1788911,0
"2021-02-25",54413,1207355,29307,665168,7,115,83727,42822.71,1872638,0
"2021-02-26",62707,1270062,30842,696010,4,119,93553,50958.57,1966191,0
"2021-02-27",51238,1321300,21961,717971,49,168,73248,56135.43,2039439,0
"2021-02-28",44889,1366189,13131,731102,3,171,58023,61051.86,2097462,0
"2021-03-01",38984,1405173,11995,743097,8,179,50987,64865.86,2148449,0
"2021-03-02",46813,1451986,11675,754772,6,185,58494,67676.86,2206943,0
"2021-03-03",48280,1500266,15265,770037,14,199,63559,68798.71,2270502,0
"2021-03-04",59458,1559724,21998,792035,1085,1284,82541,68629.29,2353043,0
"2021-03-05",60500,1620224,23515,815550,3109,4393,87124,67710.86,2440167,0
"2021-03-06",46902,1667126,18256,833806,5424,9817,70582,67330,2510749,0
"2021-03-07",36018,1703144,14423,848229,6235,16052,56676,67137.57,2567425,0
"2021-03-08",39403,1742547,14140,862369,8545,24597,62088,68723.43,2629513,0
"2021-03-09",38848,1781395,11823,874192,7769,32366,58440,68715.71,2687953,0
"2021-03-10",51389,1832784,14053,888245,5045,37411,70487,69705.43,2758440,0
"2021-03-11",59854,1892638,20513,908758,4559,41970,84926,70046.14,2843366,0
"2021-03-12",51888,1944526,29139,937897,4137,46107,85164,69766.14,2928530,0
"2021-03-13",40504,1985030,26164,964061,5102,51209,71770,69935.86,3000300,0
"2021-03-14",30672,2015702,15375,979436,4557,55766,50604,69068.43,3050904,0
"2021-03-15",33266,2048968,16096,995532,4798,60564,54160,67935.86,3105064,0
"2021-03-16",38308,2087276,19197,1014729,4926,65490,62431,68506,3167495,0
"2021-03-17",42355,2129631,23450,1038179,4275,69765,70080,68447.86,3237575,0
"2021-03-18",50293,2179924,25514,1063693,5277,75042,81084,67899,3318659,0
"2021-03-19",47544,2227468,28494,1092187,5611,80653,81649,67396.86,3400308,0
"2021-03-20",38376,2265844,24655,1116842,4673,85326,67704,66816,3468012,0
"2021-03-21",29275,2295119,18399,1135241,770,86096,48444,66507.43,3516456,0
"2021-03-22",33482,2328601,25401,1160642,4022,90118,62905,67756.71,3579361,0
"2021-03-23",38264,2366865,31196,1191838,4204,94322,73664,69361.43,3653025,0
"2021-03-24",41265,2408130,35965,1227803,4800,99122,82030,71068.57,3735055,0
"2021-03-25",43213,2451343,48717,1276520,5004,104126,96934,73332.86,3831989,0
"2021-03-26",38374,2489717,53066,1329586,4222,108348,95662,75334.71,3927651,0
"2021-03-27",35665,2525382,43406,1372992,2881,111229,81952,77370.14,4009603,0
"2021-03-28",26247,2551629,32587,1405579,1467,112696,60301,79064,4069904,0
"2021-03-29",34608,2586237,36841,1442420,3228,115924,74677,80745.71,4144581,0
"2021-03-30",40387,2626624,40108,1482528,3627,119551,84122,82239.71,4228703,0
"2021-03-31",49307,2675931,42994,1525522,7354,126905,99655,84757.57,4328358,0
"2021-04-01",50546,2726477,52536,1578058,11093,137998,114175,87220.57,4442533,0
"2021-04-02",43531,2770008,52541,1630599,11809,149807,107881,88966.14,4550414,0
"2021-04-03",38661,2808669,38206,1668805,9800,159607,86667,89639.71,4637081,0
"2021-04-04",24868,2833537,23756,1692561,3853,163460,52477,88522,4689558,0
"2021-04-05",40370,2873907,33461,1726022,10999,174459,84830,89972.43,4774388,0
"2021-04-06",51380,2925287,34168,1760190,12770,187229,98318,92000.43,4872706,0
"2021-04-07",52072,2977359,39350,1799540,14002,201231,105424,92824.57,4978130,0
"2021-04-08",55752,3033111,45169,1844709,15653,216884,116574,93167.29,5094704,0
"2021-04-09",53997,3087108,43303,1888012,16858,233742,114158,94064,5208862,0
"2021-04-10",49250,3136358,32291,1920303,12443,246185,93984,95109.29,5302846,0
"2021-04-11",37502,3173860,25461,1945764,6907,253092,69870,97594,5372716,0
"2021-04-12",46261,3220121,27801,1973565,12555,265647,86617,97849.29,5459333,0
"2021-04-13",52102,3272223,31258,2004823,301,265948,83661,95755.43,5542994,0
"2021-04-14",49852,3322075,37419,2042242,8,265956,87279,93163.29,5630273,0
"2021-04-15",51773,3373848,41185,2083427,8,265964,92966,89790.71,5723239,0
"2021-04-16",50888,3424736,39767,2123194,20,265984,90675,86436,5813914,0
"2021-04-17",43597,3468333,33021,2156215,3,265987,76621,83955.57,5890535,0
"2021-04-18",25184,3493517,22166,2178381,2,265989,47352,80738.71,5937887,0
"2021-04-19",36595,3530112,32802,2211183,13,266002,69410,78280.57,6007297,0
"2021-04-20",38883,3568995,34103,2245286,17,266019,73003,76758,6080300,0
"2021-04-21",35571,3604566,38474,2283760,11,266030,74056,74869,6154356,0
"2021-04-22",36700,3641266,41860,2325620,4,266034,78564,72811.57,6232920,0
"2021-04-23",37186,3678452,37948,2363568,5,266039,75139,70592.14,6308059,0
"2021-04-24",31677,3710129,36184,2399752,46,266085,67907,69347.29,6375966,0
"2021-04-25",18285,3728414,25474,2425226,82,266167,43841,68845.71,6419807,0
"2021-04-26",25828,3754242,32435,2457661,994,267161,59257,67395.29,6479064,0
"2021-04-27",27681,3781923,39709,2497370,1657,268818,69047,66830.14,6548111,0
"2021-04-28",25679,3807602,44275,2541645,2116,270934,72070,66546.43,6620181,0
"2021-04-29",27437,3835039,44930,2586575,2100,273034,74467,65961.14,6694648,0
"2021-04-30",28776,3863815,42383,2628958,1983,275017,73142,65675.86,6767790,0
"2021-05-01",22242,3886057,43206,2672164,1131,276148,66579,65486.14,6834369,0
"2021-05-02",12048,3898105,36266,2708430,1075,277223,49389,66278.71,6883758,0
"2021-05-03",17942,3916047,51704,2760134,2329,279552,71975,68095.57,6955733,0
"2021-05-04",22249,3938296,52545,2812679,2262,281814,77056,69239.71,7032789,0
"2021-05-05",20732,3959028,44700,2857379,2266,284080,67698,68615.14,7100487,0
"2021-05-06",20326,3979354,47637,2905016,2366,286446,70329,68024,7170816,0
"2021-05-07",20987,4000341,49558,2954574,2741,289187,73286,68044.57,7244102,0
"2021-05-08",16079,4016420,40431,2995005,1826,291013,58336,66867,7302438,0
"2021-05-09",8934,4025354,26608,3021613,1249,292262,36791,65067.29,7339229,0
"2021-05-10",14133,4039487,36785,3058398,2275,294537,53193,62384.14,7392422,0
"2021-05-11",19019,4058506,39250,3097648,2417,296954,60686,60045.57,7453108,0
"2021-05-12",17254,4075760,35607,3133255,3466,300420,56327,58421.14,7509435,0
"2021-05-13",23471,4099231,36713,3169968,3164,303584,63348,57423.86,7572783,0
"2021-05-14",26590,4125821,40203,3210171,3458,307042,70251,56990.29,7643034,0
"2021-05-15",23464,4149285,34172,3244343,3211,310253,60847,57349,7703881,0
"2021-05-16",15734,4165019,18051,3262394,2433,312686,36218,57267.14,7740099,0
"2021-05-17",23273,4188292,27699,3290093,3186,315872,54158,57405,7794257,0
"2021-05-18",24409,4212701,30086,3320179,3270,319142,57765,56987.71,7852022,0
"2021-05-19",25753,4238454,27426,3347605,2846,321988,56025,56944.57,7908047,0
"2021-05-20",24550,4263004,27205,3374810,3077,325065,54832,55728,7962879,0
"2021-05-21",26079,4289083,29740,3404550,2842,327907,58661,54072.29,8021540,0
"2021-05-22",19900,4308983,23696,3428246,2237,330144,45833,51927.43,8067373,0
"2021-05-23",10842,4319825,13040,3441286,1263,331407,25145,50345.57,8092518,0
"2021-05-24",18635,4338460,22026,3463312,2708,334115,43369,48804.29,8135887,0
"2021-05-25",19519,4357979,22534,3485846,2541,336656,44594,46922.71,8180481,0
"2021-05-26",19028,4377007,20081,3505927,2646,339302,41755,44884.14,8222236,0
"2021-05-27",18386,4395393,20354,3526281,2487,341789,41227,42940.57,8263463,0
"2021-05-28",18009,4413402,21981,3548262,2680,344469,42670,40656.14,8306133,0
"2021-05-29",13243,4426645,16775,3565037,1734,346203,31752,38644.57,8337885,0
"2021-05-30",7338,4433983,8535,3573572,1071,347274,16944,37473,8354829,0
"2021-05-31",4747,4438730,6798,3580370,1008,348282,12553,33070.71,8367382,0
"2021-06-01",17003,4455733,23030,3603400,2110,350392,42143,32720.57,8409525,0
"2021-06-02",16398,4472131,18217,3621617,2032,352424,36647,31990.86,8446172,0
"2021-06-03",16282,4488413,21483,3643100,2232,354656,39997,31815.14,8486169,0
"2021-06-04",15196,4503609,23954,3667054,2395,357051,41545,31654.43,8527714,0
"2021-06-05",10933,4514542,20397,3687451,1732,358783,33062,31841.57,8560776,120000
"2021-06-06",6576,4521118,11511,3698962,1072,359855,19159,32158,8579935,120000
"2021-06-07",11341,4532459,18938,3717900,2136,361991,32415,34995.43,8612350,120000
"2021-06-08",12760,4545219,21258,3739158,1886,363877,35904,34104.14,8648254,120000
"2021-06-09",9515,4554734,18353,3757511,1888,365765,29756,33119.71,8678010,120000
"2021-06-10",9339,4564073,15919,3773430,1940,367705,27198,31291.29,8705208,120000
"2021-06-11",3581,4567654,7991,3781421,924,368629,12496,27141.43,8717704,120000
