"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16382,1045238,22198,513935,1,88,287,5011,38,648,325,5674,0,0,38906,47001,1564945,1559286,0
2021-02-18,12138,1057376,24986,538921,21,109,298,5309,46,694,344,6018,0,0,37489,43541.29,1602434,1596431,0
2021-02-19,13251,1070627,23928,562849,38,147,314,5623,46,740,360,6378,0,0,37577,38970.29,1640011,1633648,0
2021-02-20,11348,1081975,26070,588919,6,153,335,5958,78,818,415,6793,0,0,37840,36708,1677851,1671075,0
2021-02-21,6357,1088332,17410,606329,15,168,294,6252,46,864,341,7134,0,0,24123,34397.71,1701974,1694858,0
2021-02-22,13041,1101373,11838,618167,2,170,134,6386,20,884,154,7288,0,0,25035,34613.57,1727009,1719739,0
2021-02-23,25243,1126616,14136,632303,1,171,165,6551,35,919,201,7489,0,0,39582,34364.57,1766591,1759121,0
2021-02-24,36341,1162957,20395,652698,0,171,233,6784,42,961,276,7765,0,0,57012,36951.14,1823603,1815858,0
2021-02-25,54578,1217535,30403,683101,6,177,406,7190,65,1026,472,8237,0,0,85459,43804,1909062,1900846,0
2021-02-26,62828,1280363,31877,714978,4,181,419,7609,78,1104,500,8737,0,0,95209,52037.14,2004271,1995558,0
2021-02-27,51272,1331635,22746,737724,47,228,354,7963,53,1157,408,9145,0,0,74473,57270.43,2078744,2069624,0
2021-02-28,44563,1376198,13841,751565,7,235,206,8169,37,1194,243,9388,0,0,58654,62203.43,2137398,2128035,0
2021-03-01,39306,1415504,12784,764349,10,245,170,8339,24,1218,194,9582,0,0,52294,66097.57,2189692,2180135,0
2021-03-02,47074,1462578,12581,776930,7,252,158,8497,14,1232,172,9754,0,0,59834,68990.71,2249526,2239797,0
2021-03-03,48593,1511171,16154,793084,17,269,153,8650,21,1253,174,9928,0,0,64938,70123,2314464,2304561,0
2021-03-04,59805,1570976,22817,815901,1092,1361,275,8925,36,1289,312,10240,0,0,84026,69918.29,2398490,2388276,0
2021-03-05,60958,1631934,24288,840189,3107,4468,338,9263,36,1325,376,10616,0,0,88729,68992.57,2487219,2476631,0
2021-03-06,47155,1679089,18883,859072,5451,9919,246,9509,40,1365,286,10902,0,0,71775,68607.14,2558994,2548120,0
2021-03-07,36028,1715117,14879,873951,6243,16162,240,9749,21,1386,263,11165,0,0,57413,68429.86,2616407,2605272,0
2021-03-08,39611,1754728,14683,888634,8558,24720,318,10067,94,1480,417,11582,0,0,63269,69997.71,2679676,2668129,0
2021-03-09,39084,1793812,12856,901490,7758,32478,186,10253,36,1516,223,11805,0,0,59921,70010.14,2739597,2727828,0
2021-03-10,51814,1845626,15364,916854,5064,37542,228,10481,34,1550,264,12069,0,0,72506,71091.29,2812103,2800072,0
2021-03-11,59965,1905591,21826,938680,4619,42161,256,10737,48,1598,306,12375,0,0,86716,71475.57,2898819,2886484,0
2021-03-12,52184,1957775,30301,968981,4182,46343,388,11125,85,1683,473,12848,0,0,87140,71248.57,2985959,2973151,0
2021-03-13,40638,1998413,26685,995666,5110,51453,332,11457,55,1738,387,13235,0,0,72821,71398,3058780,3045585,0
2021-03-14,30703,2029116,15972,1011638,4524,55977,248,11705,27,1765,277,13512,0,0,51477,70550,3110257,3096787,0
2021-03-15,33669,2062785,17260,1028898,4707,60684,242,11947,33,1798,275,13787,0,0,55911,69498.86,3166168,3152423,0
2021-03-16,38661,2101446,20515,1049413,4925,65609,265,12212,37,1835,303,14090,0,0,64404,70139.29,3230572,3216525,0
2021-03-17,42603,2144049,24789,1074202,4244,69853,351,12563,40,1875,392,14482,0,0,72028,70071,3302600,3288162,0
2021-03-18,50417,2194466,26807,1101009,5231,75084,385,12948,62,1937,447,14929,0,0,82902,69526.14,3385502,3370617,0
2021-03-19,47771,2242237,29965,1130974,5624,80708,402,13350,73,2010,475,15404,0,0,83836,69054.14,3469338,3453978,0
2021-03-20,38696,2280933,25839,1156813,4683,85391,301,13651,60,2070,362,15766,0,0,69580,68591.14,3538918,3523197,0
2021-03-21,29288,2310221,19359,1176172,769,86160,229,13880,44,2114,274,16040,0,0,49690,68335.86,3588608,3572614,0
2021-03-22,33855,2344076,26744,1202916,4037,90197,266,14146,38,2152,305,16345,0,0,64942,69626,3653550,3637252,0
2021-03-23,38418,2382494,32849,1235765,4215,94412,301,14447,53,2205,358,16703,0,0,75840,71259.71,3729390,3712738,0
2021-03-24,41479,2423973,37614,1273379,4843,99255,338,14785,63,2268,404,17107,0,0,84340,73018.57,3813730,3796677,0
2021-03-25,43390,2467363,50787,1324166,5050,104305,489,15274,88,2356,581,17688,0,0,99808,75433.71,3913538,3895908,0
2021-03-26,38488,2505851,55498,1379664,4307,108612,545,15819,102,2458,651,18339,0,0,98944,77592,4012482,3994205,0
2021-03-27,35727,2541578,45742,1425406,2938,111550,432,16251,84,2542,517,18856,0,0,84924,79784,4097406,4078613,0
2021-03-28,26377,2567955,34455,1459861,1482,113032,341,16592,66,2608,411,19267,0,0,62725,81646.14,4160131,4140931,0
2021-03-29,34806,2602761,38860,1498721,3245,116277,359,16951,112,2720,472,19739,0,0,77383,83423.43,4237514,4217843,0
2021-03-30,40493,2643254,41923,1540644,3713,119990,348,17299,66,2786,415,20154,0,0,86544,84952.57,4324058,4303973,0
2021-03-31,49374,2692628,44875,1585519,7438,127428,417,17716,87,2873,504,20658,0,0,102191,87502.71,4426249,4405660,0
2021-04-01,50766,2743394,53952,1639471,11275,138703,504,18220,85,2958,593,21251,0,0,116586,89899.57,4542835,4521657,0
2021-04-02,43749,2787143,53875,1693346,11969,150672,558,18778,71,3029,634,21885,0,0,110227,91511.43,4653062,4631255,0
2021-04-03,39237,2826380,39214,1732560,9860,160532,342,19120,61,3090,404,22289,0,0,88715,92053,4741777,4719567,0
2021-04-04,26546,2852926,24785,1757345,3903,164435,228,19348,51,3141,279,22568,0,0,55513,91022.71,4797290,4774801,0
2021-04-05,41867,2894793,34482,1791827,11196,175631,385,19733,60,3201,446,23014,0,0,87991,92538.14,4885281,4862347,0
2021-04-06,53249,2948042,35615,1827442,13213,188844,443,20176,79,3280,523,23537,0,0,102600,94831.86,4987881,4964425,0
2021-04-07,55481,3003523,40704,1868146,14386,203230,414,20590,82,3362,498,24035,0,0,111069,96100.14,5098950,5074998,0
2021-04-08,59240,3062763,46589,1914735,16337,219567,534,21124,86,3448,621,24656,0,0,122787,96986,5221737,5197165,0
2021-04-09,56628,3119391,44957,1959692,17557,237124,533,21657,78,3526,616,25272,0,0,119758,98347.57,5341495,5316312,0
2021-04-10,49336,3168727,35641,1995333,12719,249843,400,22057,62,3588,466,25738,0,0,98162,99697.14,5439657,5414012,0
2021-04-11,38165,3206892,28827,2024160,7679,257522,296,22353,61,3649,358,26096,0,0,75029,102485.14,5514686,5488684,0
2021-04-12,46624,3253516,31839,2055999,13498,271020,474,22827,68,3717,542,26638,0,0,92503,103129.71,5607189,5580645,0
2021-04-13,52528,3306044,33797,2089796,369,271389,401,23228,64,3781,466,27104,0,0,87160,100924,5694349,5667340,0
2021-04-14,50120,3356164,39960,2129756,20,271409,370,23598,77,3858,448,27552,0,0,90548,97992.43,5784897,5757441,0
2021-04-15,52101,3408265,43686,2173442,16,271425,460,24058,107,3965,572,28124,0,0,96376,94219.43,5881273,5853250,0
2021-04-16,51176,3459441,42204,2215646,32,271457,443,24501,72,4037,518,28642,0,0,93930,90529.71,5975203,5946665,0
2021-04-17,43828,3503269,35693,2251339,3,271460,371,24872,84,4121,458,29100,0,0,79982,87932.57,6055185,6026192,0
2021-04-18,28597,3531866,29362,2280701,7,271467,264,25136,66,4187,331,29431,0,0,58297,85542.29,6113482,6084159,0
2021-04-19,37451,3569317,36455,2317156,22,271489,331,25467,67,4254,400,29831,0,0,74328,82945.86,6187810,6158089,0
2021-04-20,40802,3610119,39626,2356782,19,271508,320,25787,81,4335,402,30233,0,0,80849,82044.29,6268659,6238537,0
2021-04-21,38879,3648998,46024,2402806,16,271524,506,26293,97,4432,604,30837,0,0,85523,81326.43,6354182,6323457,0
2021-04-22,38480,3687478,48963,2451769,9,271533,349,26642,78,4510,429,31266,0,0,87882,80113,6442064,6410912,0
2021-04-23,39683,3727161,44385,2496154,3,271536,360,27002,74,4584,436,31702,0,0,84507,78766.86,6526571,6494985,0
2021-04-24,31927,3759088,41609,2537763,44,271580,282,27284,63,4647,345,32047,0,0,73925,77901.57,6600496,6568565,0
2021-04-25,18414,3777502,31219,2568982,87,271667,201,27485,62,4709,263,32310,0,0,49983,76713.86,6650479,6618285,0
2021-04-26,26960,3804462,40724,2609706,1012,272679,302,27787,91,4800,398,32708,0,0,69094,75966.14,6719573,6686986,0
2021-04-27,28559,3833021,47131,2656837,1699,274378,368,28155,96,4896,469,33177,0,0,77858,75538.86,6797431,6764380,0
2021-04-28,27015,3860036,56843,2713680,2144,276522,447,28602,100,4996,550,33727,0,0,86553,75686,6883984,6850386,0
2021-04-29,28588,3888624,57205,2770885,2149,278671,376,28978,100,5096,478,34205,0,0,88420,75762.86,6972404,6938330,0
2021-04-30,30108,3918732,51989,2822874,2059,280730,289,29267,76,5172,366,34571,0,0,84523,75765.14,7056927,7022488,0
2021-05-01,22474,3941206,44537,2867411,1177,281907,236,29503,65,5237,303,34874,0,0,68491,74988.86,7125418,7090678,0
2021-05-02,11917,3953123,36644,2904055,1081,282988,151,29654,56,5293,209,35083,0,0,49851,74970,7175269,7140322,0
2021-05-03,18009,3971132,53027,2957082,2381,285369,264,29918,92,5385,358,35441,0,0,73777,75639,7249046,7213743,0
2021-05-04,22731,3993863,56649,3013731,2331,287700,271,30189,115,5500,387,35828,0,0,82098,76244.71,7331144,7295455,0
2021-05-05,21476,4015339,48754,3062485,2313,290013,315,30504,105,5605,421,36249,0,0,72965,74303.57,7404109,7368000,0
2021-05-06,20670,4036009,50178,3112663,2508,292521,279,30783,90,5695,373,36622,0,0,73729,72204.86,7477838,7441360,0
2021-05-07,21236,4057245,52102,3164765,2812,295333,317,31100,80,5775,398,37020,0,0,76548,71065.57,7554386,7517511,0
2021-05-08,16625,4073870,41865,3206630,1835,297168,235,31335,72,5847,307,37327,0,0,60632,69942.86,7615018,7577836,0
2021-05-09,7968,4081838,29406,3236036,1260,298428,155,31490,57,5904,212,37539,0,0,38846,68370.71,7653864,7616470,0
2021-05-10,14376,4096214,38528,3274564,2356,300784,247,31737,92,5996,343,37882,0,0,55603,65774.43,7709467,7671734,0
2021-05-11,19897,4116111,43067,3317631,2513,303297,288,32025,88,6084,381,38263,0,0,65858,63454.43,7775325,7737216,0
2021-05-12,17815,4133926,40539,3358170,3595,306892,236,32261,80,6164,316,38579,0,0,62265,61925.86,7837590,7799165,0
2021-05-13,24960,4158886,40425,3398595,3229,310121,269,32530,79,6243,350,38929,0,0,68964,61245.14,7906554,7867781,0
2021-05-14,27009,4185895,42940,3441535,3536,313657,276,32806,96,6339,374,39303,0,0,73859,60861,7980413,7941268,0
2021-05-15,23638,4209533,34922,3476457,3364,317021,259,33065,76,6415,336,39639,0,0,62260,61093.57,8042673,8003193,0
2021-05-16,15520,4225053,19455,3495912,2496,319517,123,33188,47,6462,171,39810,0,0,37642,60921.57,8080315,8040665,0
2021-05-17,22666,4247719,29142,3525054,3253,322770,184,33372,72,6534,256,40066,0,0,55317,60880.71,8135632,8095726,0
2021-05-18,24619,4272338,31911,3556965,3404,326174,242,33614,78,6612,320,40386,0,0,60254,60080.14,8195886,8155660,0
2021-05-19,24178,4296516,29726,3586691,3041,329215,230,33844,49,6661,280,40666,0,0,57225,59360.14,8253111,8212606,0
2021-05-20,24138,4320654,30106,3616797,3163,332378,271,34115,88,6749,364,41030,0,0,57771,57761.14,8310882,8270018,0
2021-05-21,24669,4345323,32002,3648799,3057,335435,251,34366,61,6810,315,41345,0,0,60043,55787.43,8370925,8329749,0
2021-05-22,20014,4365337,24372,3673171,2523,337958,166,34532,49,6859,216,41561,0,0,47125,53625.29,8418050,8376659,0
2021-05-23,11227,4376564,13733,3686904,1411,339369,93,34625,32,6891,127,41688,0,0,26498,52033.29,8444548,8403032,0
2021-05-24,18862,4395426,23164,3710068,2757,342126,219,34844,55,6946,277,41965,0,0,45060,50568,8489608,8447818,0
2021-05-25,19423,4414849,23387,3733455,2602,344728,172,35016,59,7005,231,42196,0,0,45643,48480.71,8535251,8493230,0
2021-05-26,18777,4433626,21088,3754543,2697,347425,206,35222,48,7053,256,42452,0,0,42818,46422.57,8578069,8535794,0
2021-05-27,18456,4452082,21282,3775825,2531,349956,183,35405,60,7113,244,42696,0,0,42513,44242.86,8620582,8578064,0
2021-05-28,17853,4469935,22882,3798707,2751,352707,190,35595,58,7171,249,42945,0,0,43735,41913.14,8664317,8621551,0
2021-05-29,12702,4482637,17817,3816524,1755,354462,105,35700,39,7210,145,43090,0,0,32419,39812.29,8696736,8653826,0
2021-05-30,7025,4489662,8951,3825475,1074,355536,49,35749,17,7227,66,43156,0,0,17116,38472,8713852,8670876,0
2021-05-31,4740,4494402,6923,3832398,1012,356548,64,35813,17,7244,81,43237,0,0,12756,33857.14,8726608,8683551,0
2021-06-01,16049,4510451,25189,3857587,2177,358725,157,35970,42,7286,203,43440,0,0,43618,33567.86,8770226,8726970,0
2021-06-02,15350,4525801,20398,3877985,2095,360820,142,36112,47,7333,189,43629,0,0,38032,32884.14,8808258,8764813,0
2021-06-03,14998,4540799,23817,3901802,2280,363100,132,36244,44,7377,178,43807,0,0,41273,32707,8849531,8805910,0
2021-06-04,14710,4555509,26000,3927802,2492,365592,148,36392,42,7419,191,43998,0,0,43393,32658.14,8892924,8849113,0
2021-06-05,10982,4566491,22093,3949895,1806,367398,115,36507,29,7448,145,44143,0,0,35026,33030.57,8927950,8883995,0
2021-06-06,6444,4572935,14484,3964379,1222,368620,88,36595,13,7461,102,44245,0,0,22252,33764.29,8950202,8906146,0
2021-06-07,11695,4584630,21788,3986167,2378,370998,142,36737,37,7498,182,44427,0,0,36043,37091,8986245,8942010,0
2021-06-08,12626,4597256,24016,4010183,2071,373069,127,36864,48,7546,176,44603,0,0,38889,36415.43,9025134,8980724,0
2021-06-09,11129,4608385,23024,4033207,2299,375368,139,37003,40,7586,181,44784,0,0,36633,36215.57,9061767,9017178,0
2021-06-10,12054,4620439,22241,4055448,2462,377830,142,37145,60,7646,202,44986,0,0,36959,35599.29,9098726,9053935,0
2021-06-11,12698,4633137,25121,4080569,2483,380313,159,37304,62,7708,222,45208,0,0,40524,35189.43,9139250,9094238,0
2021-06-12,10159,4643296,19318,4099887,1888,382201,95,37399,43,7751,140,45348,0,0,31505,34686.43,9170755,9125605,0
2021-06-13,4254,4647550,10935,4110822,1219,383420,42,37441,21,7772,63,45411,0,0,16471,33860.57,9187226,9142013,0
2021-06-14,10203,4657753,19237,4130059,2042,385462,131,37572,53,7825,184,45595,0,0,31666,33235.29,9218892,9173495,0
2021-06-15,11880,4669633,21020,4151079,1943,387405,131,37703,41,7866,173,45768,0,0,35016,32682,9253908,9208339,0
2021-06-16,11580,4681213,19405,4170484,1956,389361,149,37852,74,7940,223,45991,0,0,33164,32186.43,9287072,9241280,0
2021-06-17,11019,4692232,18760,4189244,1973,391334,127,37979,35,7975,164,46155,0,0,31916,31466,9318988,9273034,0
2021-06-18,12167,4704399,18498,4207742,2115,393449,116,38095,36,8011,153,46308,0,0,32933,30381.57,9351921,9305815,0
2021-06-19,8492,4712891,13517,4221259,1459,394908,88,38183,21,8032,109,46417,0,0,23577,29249,9375498,9329283,0
2021-06-20,4334,4717225,7158,4228417,924,395832,37,38220,16,8048,53,46470,0,0,12469,28677.29,9387967,9341699,0
2021-06-21,10154,4727379,10014,4238431,1806,397638,70,38290,27,8075,98,46568,0,0,22072,27306.71,9410039,9363674,0
2021-06-22,9833,4737212,15646,4254077,1589,399227,105,38395,29,8104,134,46702,0,0,27202,26190.43,9437241,9390742,0
2021-06-23,10306,4747518,15190,4269267,1863,401090,102,38497,31,8135,134,46836,0,0,27493,25380.29,9464734,9418102,0
2021-06-24,9683,4757201,14700,4283967,1798,402888,123,38620,26,8161,151,46987,0,0,26332,24582.57,9491066,9444285,0
2021-06-25,10584,4767785,14387,4298354,1721,404609,116,38736,38,8199,154,47141,0,0,26846,23713,9517912,9470977,0
2021-06-26,7798,4775583,10463,4308817,1249,405858,79,38815,24,8223,104,47245,0,0,19614,23146.86,9537526,9490488,0
2021-06-27,4998,4780581,6002,4314819,795,406653,34,38849,14,8237,49,47294,0,0,11844,23057.57,9549370,9502284,0
2021-06-28,9032,4789613,10345,4325164,1526,408179,110,38959,26,8263,137,47431,0,0,21040,22910.14,9570410,9523188,0
2021-06-29,9731,4799344,12331,4337495,1347,409526,126,39085,32,8295,160,47591,0,0,23569,22391.14,9593979,9546599,0
2021-06-30,9428,4808772,10933,4348428,1486,411012,149,39234,17,8312,169,47760,0,0,22016,21608.71,9615995,9568449,0
2021-07-01,9395,4818167,10924,4359352,1434,412446,133,39367,25,8337,160,47920,0,0,21913,20977.43,9637908,9590204,0
2021-07-02,9688,4827855,11456,4370808,1541,413987,119,39486,21,8358,140,48060,0,0,22826,20403.14,9660734,9612890,0
2021-07-03,7055,4834910,8421,4379229,1192,415179,79,39565,17,8375,96,48156,0,0,16764,19996,9677498,9629558,0
2021-07-04,1288,4836198,1334,4380563,567,415746,10,39575,3,8378,13,48169,0,0,3202,18761.43,9680700,9632747,0
2021-07-05,6492,4842690,7109,4387672,1207,416953,66,39641,22,8400,88,48257,0,0,14896,17883.71,9695596,9647555,0
2021-07-06,9509,4852199,12852,4400524,1315,418268,117,39758,38,8438,156,48413,0,0,23832,17921.29,9719428,9671232,0
2021-07-07,8663,4860862,11111,4411635,1418,419686,126,39884,20,8458,146,48559,0,0,21338,17824.43,9740766,9692424,0
2021-07-08,8218,4869080,10194,4421829,1258,420944,108,39992,22,8480,132,48691,0,0,19802,17522.86,9760568,9712096,0
2021-07-09,8373,4877453,10832,4432661,1280,422224,90,40082,20,8500,110,48801,0,0,20595,17204.14,9781163,9732581,0
2021-07-10,7100,4884553,8635,4441296,1131,423355,65,40147,20,8520,86,48887,0,0,16952,17231,9798115,9749448,0
2021-07-11,4104,4888657,4539,4445835,701,424056,37,40184,6,8526,43,48930,0,0,9387,18114.57,9807502,9758792,0
2021-07-12,8445,4897102,9561,4455396,1251,425307,84,40268,23,8549,107,49037,0,0,19364,18752.86,9826866,9778049,0
2021-07-13,9460,4906562,9392,4464788,952,426259,110,40378,35,8584,147,49184,0,0,19951,18198.43,9846817,9797855,0
2021-07-14,8995,4915557,9533,4474321,1011,427270,108,40486,22,8606,134,49318,0,0,19673,17960.57,9866490,9817398,0
2021-07-15,8794,4924351,9155,4483476,1053,428323,81,40567,20,8626,102,49420,0,0,19104,17860.86,9885594,9836401,0
2021-07-16,9247,4933598,9760,4493236,981,429304,102,40669,29,8655,131,49551,0,0,20119,17792.86,9905713,9856389,0
2021-07-17,6839,4940437,7386,4500622,803,430107,80,40749,20,8675,100,49651,0,0,15128,17532.29,9920841,9871417,0
2021-07-18,4253,4944690,4285,4504907,575,430682,36,40785,14,8689,50,49701,0,0,9163,17500.29,9930004,9880530,0
