"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2854013,24788,1757302,3903,164486,224,18740,49,3050,273,21790,55522,91032.29,4797591,0
"2021-04-05",41886,2895899,34489,1791791,11198,175684,371,19111,60,3110,431,22221,88004,92548.86,4885595,0
"2021-04-06",53268,2949167,35618,1827409,13220,188904,429,19540,74,3184,503,22724,102609,94842,4988204,0
"2021-04-07",55511,3004678,40703,1868112,14391,203295,394,19934,81,3265,475,23199,111080,96110.43,5099284,0
"2021-04-08",59266,3063944,46597,1914709,16342,219637,518,20452,86,3351,604,23803,122809,96998.14,5222093,0
"2021-04-09",56652,3120596,44963,1959672,17559,237196,512,20964,76,3427,588,24391,119762,98358.43,5341855,0
"2021-04-10",49346,3169942,35650,1995322,12727,249923,387,21351,61,3488,448,24839,98171,99708.14,5440026,0
"2021-04-11",38182,3208124,28821,2024143,7682,257605,293,21644,57,3545,350,25189,75035,102495.71,5515061,0
"2021-04-12",46638,3254762,31846,2055989,13502,271107,466,22110,64,3609,530,25719,92516,103140.29,5607577,0
"2021-04-13",52548,3307310,33791,2089780,368,271475,393,22503,62,3671,455,26174,87162,100933.57,5694739,0
"2021-04-14",50149,3357459,39959,2129739,20,271495,368,22871,72,3743,440,26614,90568,98003.29,5785307,0
"2021-04-15",52122,3409581,43681,2173420,16,271511,454,23325,105,3848,559,27173,96378,94227.43,5881685,0
"2021-04-16",51189,3460770,42214,2215634,32,271543,427,23752,68,3916,495,27668,93930,90537.14,5975615,0
"2021-04-17",43840,3504610,35694,2251328,3,271546,364,24116,83,3999,447,28115,79984,87939,6055599,0
"2021-04-18",28608,3533218,29371,2280699,7,271553,252,24368,62,4061,314,28429,58300,85548.29,6113899,0
"2021-04-19",37472,3570690,36449,2317148,22,271575,323,24691,65,4126,388,28817,74331,82950.43,6188230,0
"2021-04-20",40814,3611504,39628,2356776,19,271594,314,25005,78,4204,392,29209,80853,82049.14,6269083,0
"2021-04-21",38901,3650405,46018,2402794,16,271610,494,25499,98,4302,592,29801,85527,81329,6354610,0
"2021-04-22",38493,3688898,48965,2451759,9,271619,336,25835,74,4376,410,30211,87877,80114.57,6442487,0
"2021-04-23",39696,3728594,44384,2496143,3,271622,347,26182,74,4450,421,30632,84504,78768,6526991,0
"2021-04-24",31949,3760543,41604,2537747,44,271666,276,26458,63,4513,339,30971,73936,77904,6600927,0
"2021-04-25",18425,3778968,31227,2568974,86,271752,195,26653,57,4570,252,31223,49990,76716.86,6650917,0
"2021-04-26",26970,3805938,40739,2609713,1013,272765,284,26937,85,4655,369,31592,69091,75968.29,6720008,0
"2021-04-27",28578,3834516,47144,2656857,1698,274463,348,27285,91,4746,439,32031,77859,75540.57,6797867,0
"2021-04-28",27036,3861552,56846,2713703,2148,276611,428,27713,100,4846,528,32559,86558,75687.86,6884425,0
"2021-04-29",28613,3890165,57202,2770905,2149,278760,367,28080,100,4946,467,33026,88431,75767,6972856,0
"2021-04-30",30122,3920287,51997,2822902,2055,280815,280,28360,72,5018,352,33378,84526,75770.14,7057382,0
"2021-05-01",22479,3942766,44540,2867442,1177,281992,233,28593,64,5082,297,33675,68493,74992.57,7125875,0
"2021-05-02",11925,3954691,36654,2904096,1081,283073,140,28733,54,5136,194,33869,49854,74973.14,7175729,0
"2021-05-03",18024,3972715,53032,2957128,2383,285456,251,28984,92,5228,343,34212,73782,75643.29,7249511,0
"2021-05-04",22737,3995452,56646,3013774,2330,287786,268,29252,116,5344,384,34596,82097,76248.71,7331608,0
"2021-05-05",21475,4016927,48769,3062543,2313,290099,308,29560,101,5445,409,35005,72966,74307,7404574,0
"2021-05-06",20679,4037606,50183,3112726,2508,292607,270,29830,87,5532,357,35362,73727,72206.43,7478301,0
"2021-05-07",21251,4058857,52099,3164825,2813,295420,307,30137,75,5607,382,35744,76545,71066.29,7554846,0
"2021-05-08",16631,4075488,41870,3206695,1835,297255,230,30367,68,5675,298,36042,60634,69943.57,7615480,0
"2021-05-09",7973,4083461,29415,3236110,1260,298515,147,30514,56,5731,203,36245,38851,68371.71,7654331,0
"2021-05-10",14386,4097847,38536,3274646,2355,300870,233,30747,90,5821,323,36568,55600,65774.29,7709931,0
"2021-05-11",19912,4117759,43065,3317711,2514,303384,281,31028,85,5906,366,36934,65857,63454.29,7775788,0
"2021-05-12",17812,4135571,40549,3358260,3596,306980,227,31255,78,5984,305,37239,62262,61925.14,7838050,0
"2021-05-13",24974,4160545,40435,3398695,3230,310210,259,31514,75,6059,334,37573,68973,61246,7907023,0
"2021-05-14",27038,4187583,42928,3441623,3537,313747,262,31776,95,6154,357,37930,73860,60862.43,7980883,0
"2021-05-15",23651,4211234,34920,3476543,3365,317112,253,32029,75,6229,328,38258,62264,61095.29,8043147,0
"2021-05-16",15524,4226758,19456,3495999,2496,319608,121,32150,45,6274,166,38424,37642,60922.57,8080789,0
"2021-05-17",22673,4249431,29146,3525145,3256,322864,177,32327,67,6341,244,38668,55319,60882.43,8136108,0
"2021-05-18",24640,4274071,31913,3557058,3406,326270,236,32563,72,6413,308,38976,60267,60083.86,8196375,0
"2021-05-19",24190,4298261,29723,3586781,3041,329311,225,32788,47,6460,272,39248,57226,59364.43,8253601,0
"2021-05-20",24153,4322414,30101,3616882,3163,332474,260,33048,86,6546,346,39594,57763,57763,8311364,0
"2021-05-21",24679,4347093,32003,3648885,3056,335530,244,33292,58,6604,302,39896,60040,55788.71,8371404,0
"2021-05-22",20020,4367113,24364,3673249,2525,338055,164,33456,49,6653,213,40109,47122,53625.57,8418526,0
"2021-05-23",11234,4378347,13732,3686981,1411,339466,92,33548,32,6685,124,40233,26501,52034,8445027,0
"2021-05-24",18877,4397224,23159,3710140,2756,342222,213,33761,55,6740,268,40501,45060,50568.43,8490087,0
"2021-05-25",19429,4416653,23383,3733523,2603,344825,171,33932,57,6797,228,40729,45643,48479.29,8535730,0
"2021-05-26",18784,4435437,21091,3754614,2696,347521,199,34131,48,6845,247,40976,42818,46421,8578548,0
"2021-05-27",18472,4453909,21278,3775892,2529,350050,181,34312,59,6904,240,41216,42519,44243.29,8621067,0
"2021-05-28",17863,4471772,22888,3798780,2751,352801,185,34497,53,6957,238,41454,43740,41914.71,8664807,0
"2021-05-29",12709,4484481,17810,3816590,1755,354556,106,34603,39,6996,145,41599,32419,39814.29,8697226,0
"2021-05-30",7030,4491511,8950,3825540,1074,355630,48,34651,17,7013,65,41664,17119,38474,8714345,0
"2021-05-31",4742,4496253,6924,3832464,1012,356642,64,34715,17,7030,81,41745,12759,33859.57,8727104,0
"2021-06-01",16047,4512300,25199,3857663,2177,358819,151,34866,43,7073,194,41939,43617,33570.14,8770721,0
"2021-06-02",15355,4527655,20391,3878054,2095,360914,139,35005,48,7121,187,42126,38028,32885.86,8808749,0
"2021-06-03",15006,4542661,23825,3901879,2281,363195,128,35133,43,7164,171,42297,41283,32709.29,8850032,0
"2021-06-04",14722,4557383,26000,3927879,2492,365687,145,35278,40,7204,185,42482,43399,32660.57,8893431,0
"2021-06-05",10993,4568376,22089,3949968,1806,367493,116,35394,28,7232,144,42626,35032,33033.86,8928463,0
"2021-06-06",6444,4574820,14485,3964453,1222,368715,88,35482,13,7245,101,42727,22252,33767.14,8950715,0
"2021-06-07",11705,4586525,21784,3986237,2378,371093,138,35620,37,7282,175,42902,36042,37093.29,8986757,0
"2021-06-08",12636,4599161,24027,4010264,2072,373165,121,35741,46,7328,167,43069,38902,36419.71,9025659,0
"2021-06-09",11137,4610298,23029,4033293,2299,375464,134,35875,40,7368,174,43243,36639,36221.29,9062298,0
"2021-06-10",12067,4622365,22235,4055528,2462,377926,140,36015,58,7426,198,43441,36962,35604,9099260,0
"2021-06-11",12711,4635076,25120,4080648,2484,380410,156,36171,58,7484,214,43655,40529,35194,9139789,0
"2021-06-12",10166,4645242,19314,4099962,1888,382298,94,36265,42,7526,136,43791,31504,34690,9171293,0
"2021-06-13",4257,4649499,10936,4110898,1219,383517,41,36306,22,7548,63,43854,16475,33864.71,9187768,0
"2021-06-14",10209,4659708,19241,4130139,2043,385560,127,36433,51,7599,178,44032,31671,33240.29,9219439,0
"2021-06-15",11885,4671593,21016,4151155,1943,387503,131,36564,40,7639,171,44203,35015,32685,9254454,0
"2021-06-16",11586,4683179,19412,4170567,1957,389460,140,36704,68,7707,208,44411,33163,32188.43,9287617,0
"2021-06-17",11025,4694204,18762,4189329,1973,391433,122,36826,35,7742,157,44568,31917,31467.71,9319534,0
"2021-06-18",12167,4706371,18503,4207832,2116,393549,112,36938,36,7778,148,44716,32934,30382.71,9352468,0
"2021-06-19",8498,4714869,13518,4221350,1459,395008,83,37021,21,7799,104,44820,23579,29250.57,9376047,0
"2021-06-20",4336,4719205,7158,4228508,924,395932,36,37057,17,7816,53,44873,12471,28678.57,9388518,0
"2021-06-21",10162,4729367,10011,4238519,1807,397739,68,37125,27,7843,95,44968,22075,27307.71,9410593,0
"2021-06-22",9838,4739205,15641,4254160,1589,399328,105,37230,28,7871,133,45101,27201,26191.43,9437794,0
"2021-06-23",10313,4749518,15188,4269348,1863,401191,102,37332,30,7901,132,45233,27496,25381.86,9465290,0
"2021-06-24",9686,4759204,14700,4284048,1799,402990,119,37451,25,7926,144,45377,26329,24583.57,9491619,0
"2021-06-25",10590,4769794,14387,4298435,1721,404711,111,37562,38,7964,149,45526,26847,23714,9518466,0
"2021-06-26",7803,4777597,10463,4308898,1251,405962,74,37636,24,7988,98,45624,19615,23147.71,9538081,0
"2021-06-27",5001,4782598,6002,4314900,795,406757,33,37669,14,8002,47,45671,11845,23058.29,9549926,0
"2021-06-28",9036,4791634,10346,4325246,1526,408283,107,37776,26,8028,133,45804,21041,22910.57,9570967,0
"2021-06-29",9743,4801377,12322,4337568,1347,409630,122,37898,31,8059,153,45957,23565,22391.14,9594532,0
"2021-06-30",9435,4810812,10929,4348497,1486,411116,147,38045,16,8075,163,46120,22013,21607.86,9616545,0
"2021-07-01",9399,4820211,10932,4359429,1434,412550,123,38168,24,8099,147,46267,21912,20976.86,9638457,0
"2021-07-02",9694,4829905,11451,4370880,1541,414091,118,38286,22,8121,140,46407,22826,20402.43,9661283,0
"2021-07-03",7056,4836961,8422,4379302,1193,415284,75,38361,17,8138,92,46499,16763,19995,9678046,0
"2021-07-04",1288,4838249,1335,4380637,567,415851,9,38370,3,8141,12,46511,3202,18760.29,9681248,0
"2021-07-05",6498,4844747,7105,4387742,1208,417059,63,38433,22,8163,85,46596,14896,17882.43,9696144,0
"2021-07-06",9513,4854260,12850,4400592,1316,418375,114,38547,38,8201,152,46748,23831,17920.43,9719975,0
"2021-07-07",8667,4862927,11110,4411702,1419,419794,121,38668,19,8220,140,46888,21336,17823.71,9741311,0
"2021-07-08",8209,4871136,10193,4421895,1260,421054,107,38775,21,8241,128,47016,19790,17520.57,9761101,0
"2021-07-09",8375,4879511,10833,4432728,1278,422332,90,38865,18,8259,108,47124,20594,17201.71,9781695,0
"2021-07-10",7104,4886615,8633,4441361,1132,423464,62,38927,20,8279,82,47206,16951,17228.57,9798646,0
"2021-07-11",4105,4890720,4540,4445901,703,424167,34,38961,6,8285,40,47246,9388,18112.29,9808034,0
"2021-07-12",8448,4899168,9559,4455460,1251,425418,82,39043,23,8308,105,47351,19363,18750.43,9827397,0
"2021-07-13",9459,4908627,9394,4464854,952,426370,105,39148,34,8342,139,47490,19944,18195.14,9847341,0
"2021-07-14",9000,4917627,9532,4474386,1011,427381,105,39253,21,8363,126,47616,19669,17957,9867010,0
"2021-07-15",8790,4926417,9156,4483542,1054,428435,81,39334,19,8382,100,47716,19100,17858.43,9886110,0
"2021-07-16",9241,4935658,9762,4493304,980,429415,102,39436,30,8412,132,47848,20115,17790,9906225,0
"2021-07-17",6842,4942500,7387,4500691,803,430218,80,39516,19,8431,99,47947,15131,17530,9921356,0
"2021-07-18",4256,4946756,4284,4504975,576,430794,35,39551,13,8444,48,47995,9164,17498,9930520,0
"2021-07-19",9120,4955876,8478,4513453,999,431793,91,39642,22,8466,113,48108,18710,17404.71,9949230,0
"2021-07-20",10649,4966525,8758,4522211,991,432784,95,39737,25,8491,120,48228,20518,17486.71,9969748,0
"2021-07-21",10049,4976574,8766,4530977,903,433687,145,39882,33,8524,178,48406,19896,17519.14,9989644,0
"2021-07-22",10687,4987261,8587,4539564,1046,434733,144,40026,25,8549,169,48575,20489,17717.57,10010133,0
"2021-07-23",11254,4998515,8881,4548445,1114,435847,137,40163,23,8572,160,48735,21409,17902.43,10031542,0
"2021-07-24",7403,5005918,6738,4555183,670,436517,82,40245,24,8596,106,48841,14917,17871.86,10046459,0
"2021-07-25",5479,5011397,2125,4557308,509,437026,57,40302,4,8600,61,48902,8174,17730.43,10054633,0
"2021-07-26",10872,5022269,7004,4564312,859,437885,109,40411,20,8620,129,49031,18864,17752.43,10073497,0
"2021-07-27",12054,5034323,8569,4572881,857,438742,134,40545,38,8658,172,49203,21652,17914.43,10095149,0
"2021-07-28",11992,5046315,8051,4580932,950,439692,131,40676,25,8683,156,49359,21149,18093.43,10116298,0
"2021-07-29",10936,5057251,7430,4588362,984,440676,133,40809,39,8722,172,49531,19522,17955.29,10135820,0
"2021-07-30",14955,5072206,8014,4596376,1151,441827,180,40989,31,8753,211,49742,24331,18372.71,10160151,0
"2021-07-31",9726,5081932,6315,4602691,816,442643,120,41109,20,8773,140,49882,16997,18669.86,10177148,0
"2021-08-01",6503,5088435,3309,4606000,564,443207,81,41190,20,8793,101,49983,10477,18998.86,10187625,0
"2021-08-02",13450,5101885,7157,4613157,848,444055,143,41333,17,8810,160,50143,21615,19391.86,10209240,0
"2021-08-03",15411,5117296,8389,4621546,1109,445164,144,41477,37,8847,181,50324,25090,19883,10234330,0
"2021-08-04",17263,5134559,8126,4629672,1454,446618,181,41658,34,8881,215,50539,27058,20727.14,10261388,0
"2021-08-05",17867,5152426,7930,4637602,1367,447985,161,41819,19,8900,180,50719,27344,21844.57,10288732,0
"2021-08-06",18173,5170599,8412,4646014,1233,449218,164,41983,32,8932,196,50915,28014,22370.71,10316746,0
"2021-08-07",13388,5183987,6014,4652028,799,450017,99,42082,28,8960,127,51042,20328,22846.57,10337074,0
"2021-08-08",9309,5193296,3835,4655863,400,450417,82,42164,10,8970,92,51134,13636,23297.86,10350710,0
"2021-08-09",21344,5214640,8528,4664391,964,451381,166,42330,35,9005,201,51335,31037,24643.86,10381747,0
"2021-08-10",18920,5233560,9328,4673719,947,452328,177,42507,33,9038,210,51545,29405,25260.29,10411152,0
"2021-08-11",15649,5249209,8308,4682027,853,453181,129,42636,45,9083,174,51719,24984,24964,10436136,0
"2021-08-12",15042,5264251,8981,4691008,940,454121,171,42807,36,9119,207,51926,25170,24653.43,10461306,0
"2021-08-13",14928,5279179,9289,4700297,920,455041,240,43047,37,9156,277,52203,25414,24282,10486720,0
"2021-08-14",10406,5289585,6406,4706703,625,455666,529,43576,40,9196,569,52772,18006,23950.29,10504726,0
"2021-08-15",6694,5296279,4480,4711183,676,456342,566,44142,32,9228,598,53370,12448,23780.57,10517174,0
"2021-08-16",15722,5312001,9302,4720485,1150,457492,1318,45460,64,9292,1382,54752,27556,23283.29,10544730,0
