"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49266,2674704,43834,1555301,7427,127290,100527,85877,4357295,0
"2021-04-01",50575,2725279,53255,1608556,11251,138541,115081,88311,4472376,0
"2021-04-02",43566,2768845,53193,1661749,11948,150489,108707,89975.29,4581083,0
"2021-04-03",39149,2807994,38636,1700385,9844,160333,87629,90591,4668712,0
"2021-04-04",26492,2834486,24118,1724503,3890,164223,54500,89603,4723212,0
"2021-04-05",41701,2876187,33801,1758304,11127,175350,86629,91174.14,4809841,0
"2021-04-06",53045,2929232,34735,1793039,13123,188473,100903,93425.14,4910744,0
"2021-04-07",55349,2984581,39987,1833026,14336,202809,109672,94731.57,5020416,0
"2021-04-08",59057,3043638,45838,1878864,16268,219077,121163,95600.43,5141579,0
"2021-04-09",56370,3100008,44059,1922923,17432,236509,117861,96908.14,5259440,0
"2021-04-10",49200,3149208,35409,1958332,12701,249210,97310,98291.14,5356750,0
"2021-04-11",38110,3187318,28717,1987049,7647,256857,74474,101144.57,5431224,0
"2021-04-12",46486,3233804,31545,2018594,13430,270287,91461,101834.86,5522685,0
"2021-04-13",52353,3286157,33457,2052051,367,270654,86177,99731.14,5608862,0
"2021-04-14",50010,3336167,39588,2091639,20,270674,89618,96866.29,5698480,0
"2021-04-15",51984,3388151,43298,2134937,13,270687,95295,93170.86,5793775,0
"2021-04-16",51011,3439162,41957,2176894,29,270716,92997,89618.86,5886772,0
"2021-04-17",43747,3482909,35493,2212387,3,270719,79243,87037.86,5966015,0
"2021-04-18",28585,3511494,29283,2241670,7,270726,57875,84666.57,6023890,0
"2021-04-19",37340,3548834,36180,2277850,22,270748,73542,82106.71,6097432,0
"2021-04-20",40708,3589542,39389,2317239,19,270767,80116,81240.86,6177548,0
"2021-04-21",38855,3628397,45689,2362928,15,270782,84559,80518.14,6262107,0
"2021-04-22",38454,3666851,48625,2411553,9,270791,87088,79345.71,6349195,0
"2021-04-23",39593,3706444,44049,2455602,4,270795,83646,78009.86,6432841,0
"2021-04-24",31853,3738297,41381,2496983,44,270839,73278,77157.71,6506119,0
"2021-04-25",18386,3756683,31148,2528131,85,270924,49619,75978.29,6555738,0
"2021-04-26",26860,3783543,40456,2568587,1013,271937,68329,75233.57,6624067,0
"2021-04-27",28540,3812083,46826,2615413,1690,273627,77056,74796.43,6701123,0
"2021-04-28",27071,3839154,56471,2671884,2135,275762,85677,74956.14,6786800,0
"2021-04-29",28685,3867839,56815,2728699,2134,277896,87634,75034.14,6874434,0
"2021-04-30",30168,3898007,51598,2780297,2031,279927,83797,75055.71,6958231,0
"2021-05-01",22518,3920525,44275,2824572,1168,281095,67961,74296.14,7026192,0
"2021-05-02",11930,3932455,36537,2861109,1078,282173,49545,74285.57,7075737,0
"2021-05-03",18010,3950465,52731,2913840,2378,284551,73119,74969.86,7148856,0
"2021-05-04",22760,3973225,56343,2970183,2319,286870,81422,75593.57,7230278,0
"2021-05-05",21505,3994730,48499,3018682,2301,289171,72305,73683.29,7302583,0
"2021-05-06",20723,4015453,49873,3068555,2503,291674,73099,71606.86,7375682,0
"2021-05-07",21298,4036751,51821,3120376,2795,294469,75914,70480.71,7451596,0
"2021-05-08",16666,4053417,41668,3162044,1833,296302,60167,69367.29,7511763,0
"2021-05-09",7984,4061401,29350,3191394,1259,297561,38593,67802.71,7550356,0
"2021-05-10",14401,4075802,38291,3229685,2351,299912,55043,65220.43,7605399,0
"2021-05-11",19940,4095742,42829,3272514,2507,302419,65276,62913.86,7670675,0
"2021-05-12",17827,4113569,40329,3312843,3582,306001,61738,61404.29,7732413,0
"2021-05-13",24946,4138515,40230,3353073,3219,309220,68395,60732.29,7800808,0
"2021-05-14",26993,4165508,42679,3395752,3526,312746,73198,60344.29,7874006,0
"2021-05-15",23676,4189184,34758,3430510,3361,316107,61795,60576.86,7935801,0
"2021-05-16",15541,4204725,19345,3449855,2499,318606,37385,60404.29,7973186,0
"2021-05-17",22639,4227364,28929,3478784,3242,321848,54810,60371,8027996,0
"2021-05-18",24595,4251959,31761,3510545,3391,325239,59747,59581.14,8087743,0
"2021-05-19",24203,4276162,29599,3540144,3026,328265,56828,58879.71,8144571,0
"2021-05-20",24170,4300332,29922,3570066,3138,331403,57230,57284.71,8201801,0
"2021-05-21",24673,4325005,31791,3601857,3054,334457,59518,55330.43,8261319,0
"2021-05-22",20009,4345014,24272,3626129,2526,336983,46807,53189.29,8308126,0
"2021-05-23",11234,4356248,13686,3639815,1409,338392,26329,51609.86,8334455,0
"2021-05-24",18855,4375103,23026,3662841,2750,341142,44631,50155.71,8379086,0
"2021-05-25",19432,4394535,23256,3686097,2591,343733,45279,48088.86,8424365,0
"2021-05-26",18773,4413308,20976,3707073,2685,346418,42434,46032.57,8466799,0
"2021-05-27",18482,4431790,21110,3728183,2523,348941,42115,43873.29,8508914,0
"2021-05-28",17879,4449669,22775,3750958,2745,351686,43399,41570.57,8552313,0
"2021-05-29",12707,4462376,17753,3768711,1753,353439,32213,39485.71,8584526,0
"2021-05-30",7039,4469415,8930,3777641,1073,354512,17042,38159,8601568,0
"2021-05-31",4756,4474171,6879,3784520,1011,355523,12646,33589.71,8614214,0
"2021-06-01",16049,4490220,25068,3809588,2164,357687,43281,33304.29,8657495,0
"2021-06-02",15326,4505546,20298,3829886,2091,359778,37715,32630.14,8695210,0
"2021-06-03",15000,4520546,23710,3853596,2280,362058,40990,32469.43,8736200,0
"2021-06-04",14721,4535267,25835,3879431,2485,364543,43041,32418.29,8779241,0
"2021-06-05",10980,4546247,21976,3901407,1803,366346,34759,32782,8814000,0
"2021-06-06",6456,4552703,14411,3915818,1221,367567,22088,33502.86,8836088,0
"2021-06-07",11715,4564418,21644,3937462,2368,369935,35727,36800.14,8871815,0
"2021-06-08",12670,4577088,23887,3961349,2063,371998,38620,36134.29,8910435,0
"2021-06-09",11145,4588233,22906,3984255,2287,374285,36338,35937.57,8946773,0
"2021-06-10",12070,4600303,22106,4006361,2458,376743,36634,35315.29,8983407,0
"2021-06-11",12716,4613019,24988,4031349,2471,379214,40175,34905.86,9023582,0
"2021-06-12",10201,4623220,19240,4050589,1882,381096,31323,34415,9054905,0
"2021-06-13",4260,4627480,10908,4061497,1219,382315,16387,33600.57,9071292,0
"2021-06-14",10208,4637688,19137,4080634,2042,384357,31387,32980.57,9102679,0
"2021-06-15",11911,4649599,20912,4101546,1936,386293,34759,32429,9137438,0
"2021-06-16",11614,4661213,19332,4120878,1951,388244,32897,31937.43,9170335,0
"2021-06-17",11044,4672257,18690,4139568,1966,390210,31700,31232.57,9202035,0
"2021-06-18",12178,4684435,18387,4157955,2112,392322,32677,30161.43,9234712,0
"2021-06-19",8520,4692955,13483,4171438,1458,393780,23461,29038.29,9258173,0
"2021-06-20",4348,4697303,7161,4178599,923,394703,12432,28473.29,9270605,0
"2021-06-21",10181,4707484,9956,4188555,1794,396497,21931,27122.43,9292536,0
"2021-06-22",9855,4717339,15579,4204134,1581,398078,27015,26016.14,9319551,0
"2021-06-23",10336,4727675,15095,4219229,1859,399937,27290,25215.14,9346841,0
"2021-06-24",9691,4737366,14639,4233868,1794,401731,26124,24418.57,9372965,0
"2021-06-25",10597,4747963,14303,4248171,1710,403441,26610,23551.86,9399575,0
"2021-06-26",7823,4755786,10401,4258572,1241,404682,19465,22981,9419040,0
"2021-06-27",5024,4760810,5976,4264548,794,405476,11794,22889.86,9430834,0
"2021-06-28",9047,4769857,10275,4274823,1525,407001,20847,22735,9451681,0
"2021-06-29",9768,4779625,12268,4287091,1342,408343,23378,22215.43,9475059,0
"2021-06-30",9443,4789068,10872,4297963,1477,409820,21792,21430,9496851,0
"2021-07-01",9395,4798463,10861,4308824,1424,411244,21680,20795.14,9518531,0
"2021-07-02",9696,4808159,11364,4320188,1537,412781,22597,20221.86,9541128,0
"2021-07-03",7060,4815219,8396,4328584,1193,413974,16649,19819.57,9557777,0
"2021-07-04",1292,4816511,1329,4329913,567,414541,3188,18590.14,9560965,0
"2021-07-05",6496,4823007,7077,4336990,1207,415748,14780,17723.43,9575745,0
"2021-07-06",9523,4832530,12757,4349747,1302,417050,23582,17752.57,9599327,0
"2021-07-07",8663,4841193,11044,4360791,1405,418455,21112,17655.43,9620439,0
"2021-07-08",8191,4849384,10147,4370938,1256,419711,19594,17357.43,9640033,0
"2021-07-09",8368,4857752,10764,4381702,1274,420985,20406,17044.43,9660439,0
"2021-07-10",7112,4864864,8604,4390306,1130,422115,16846,17072.57,9677285,0
"2021-07-11",4107,4868971,4529,4394835,701,422816,9337,17951,9686622,0
"2021-07-12",8437,4877408,9498,4404333,1241,424057,19176,18579,9705798,0
"2021-07-13",9454,4886862,9335,4413668,947,425004,19736,18029.57,9725534,0
"2021-07-14",8993,4895855,9491,4423159,1005,426009,19489,17797.71,9745023,0
"2021-07-15",8773,4904628,9106,4432265,1050,427059,18929,17702.71,9763952,0
"2021-07-16",9244,4913872,9725,4441990,973,428032,19942,17636.43,9783894,0
"2021-07-17",6860,4920732,7359,4449349,789,428821,15008,17373.86,9798902,0
"2021-07-18",4265,4924997,4276,4453625,568,429389,9109,17341.29,9808011,0
"2021-07-19",9102,4934099,8421,4462046,993,430382,18516,17247,9826527,0
"2021-07-20",10643,4944742,8717,4470763,990,431372,20350,17334.71,9846877,0
"2021-07-21",10052,4954794,8711,4479474,905,432277,19668,17360.29,9866545,0
"2021-07-22",10675,4965469,8510,4487984,1044,433321,20229,17546,9886774,0
"2021-07-23",11218,4976687,8837,4496821,1106,434427,21161,17720.14,9907935,0
"2021-07-24",7409,4984096,6723,4503544,668,435095,14800,17690.43,9922735,0
"2021-07-25",5489,4989585,2113,4505657,507,435602,8109,17547.57,9930844,0
"2021-07-26",10875,5000460,6955,4512612,854,436456,18684,17571.57,9949528,0
"2021-07-27",12046,5012506,8538,4521150,853,437309,21437,17726.86,9970965,0
"2021-07-28",11967,5024473,7996,4529146,934,438243,20897,17902.43,9991862,0
"2021-07-29",10931,5035404,7392,4536538,979,439222,19302,17770,10011164,0
"2021-07-30",14926,5050330,7970,4544508,1139,440361,24035,18180.57,10035199,0
"2021-07-31",9749,5060079,6290,4550798,813,441174,16852,18473.71,10052051,0
"2021-08-01",6508,5066587,3300,4554098,563,441737,10371,18796.86,10062422,0
"2021-08-02",13432,5080019,7112,4561210,841,442578,21385,19182.71,10083807,0
"2021-08-03",15378,5095397,8318,4569528,1078,443656,24774,19659.43,10108581,0
"2021-08-04",17217,5112614,8073,4577601,1444,445100,26734,20493.29,10135315,0
"2021-08-05",17844,5130458,7867,4585468,1359,446459,27070,21603,10162385,0
"2021-08-06",18156,5148614,8343,4593811,1227,447686,27726,22130.29,10190111,0
"2021-08-07",13358,5161972,5988,4599799,795,448481,20141,22600.14,10210252,0
"2021-08-08",9321,5171293,3821,4603620,399,448880,13541,23053,10223793,0
"2021-08-09",21289,5192582,8469,4612089,962,449842,30720,24386.57,10254513,0
"2021-08-10",18899,5211481,9266,4621355,923,450765,29088,25002.86,10283601,0
"2021-08-11",15627,5227108,8278,4629633,837,451602,24742,24718.29,10308343,0
"2021-08-12",15046,5242154,8916,4638549,933,452535,24895,24407.57,10333238,0
"2021-08-13",14900,5257054,9199,4647748,910,453445,25009,24019.43,10358247,0
"2021-08-14",10430,5267484,6373,4654121,619,454064,17422,23631,10375669,0
"2021-08-15",6704,5274188,4454,4658575,673,454737,11831,23386.71,10387500,0
"2021-08-16",15712,5289900,9229,4667804,1147,455884,26088,22725,10413588,0
"2021-08-17",17775,5307675,10390,4678194,1209,457093,29374,22765.86,10442962,0
"2021-08-18",17480,5325155,10294,4688488,1242,458335,29016,23376.43,10471978,0
"2021-08-19",16323,5341478,9460,4697948,1315,459650,27098,23691.14,10499076,0
"2021-08-20",16281,5357759,11485,4709433,1253,460903,29019,24264,10528095,0
"2021-08-21",11173,5368932,8017,4717450,857,461760,20047,24639,10548142,0
"2021-08-22",4095,5373027,3898,4721348,260,462020,8253,24127.86,10556395,0
"2021-08-23",15591,5388618,11725,4733073,1008,463028,28324,24447.29,10584719,0
"2021-08-24",16936,5405554,12527,4745600,1003,464031,30466,24603.29,10615185,0
"2021-08-25",14596,5420150,12369,4757969,1098,465129,28063,24467.14,10643248,0
"2021-08-26",16183,5436333,13999,4771968,1065,466194,31247,25059.86,10674495,0
"2021-08-27",14837,5451170,14745,4786713,962,467156,30544,25277.71,10705039,0
"2021-08-28",10732,5461902,11459,4798172,833,467989,23024,25703,10728063,0
"2021-08-29",7242,5469144,7487,4805659,526,468515,15255,26703.29,10743318,0
"2021-08-30",15573,5484717,16817,4822476,1067,469582,33457,27436.57,10776775,0
"2021-08-31",15540,5500257,15860,4838336,945,470527,32345,27705,10809120,0
"2021-09-01",14840,5515097,14003,4852339,1010,471537,29853,27960.71,10838973,0
"2021-09-02",14345,5529442,12450,4864789,896,472433,27691,27452.71,10866664,0
"2021-09-03",15023,5544465,14226,4879015,970,473403,30219,27406.29,10896883,0
"2021-09-04",9661,5554126,9370,4888385,677,474080,19708,26932.57,10916591,0
"2021-09-05",6832,5560958,5498,4893883,438,474518,12768,26577.29,10929359,0
"2021-09-06",5204,5566162,4491,4898374,357,474875,10052,23233.71,10939411,0
"2021-09-07",15574,5581736,17593,4915967,908,475783,34075,23480.86,10973486,0
"2021-09-08",16195,5597931,14735,4930702,1070,476853,32000,23787.57,11005486,0
"2021-09-09",16110,5614041,14651,4945353,1044,477897,31805,24375.29,11037291,0
"2021-09-10",18387,5632428,15275,4960628,1200,479097,34862,25038.57,11072153,0
"2021-09-11",12655,5645083,10318,4970946,957,480054,23930,25641.71,11096083,0
"2021-09-12",8558,5653641,5035,4975981,753,480807,14346,25867.14,11110429,0
"2021-09-13",16915,5670556,12882,4988863,965,481772,30762,28825.71,11141191,0
"2021-09-14",16273,5686829,13594,5002457,877,482649,30744,28349.86,11171935,0
"2021-09-15",15593,5702422,12744,5015201,729,483378,29066,27930.71,11201001,0
"2021-09-16",15356,5717778,13827,5029028,1209,484587,30392,27728.86,11231393,0
"2021-09-17",14458,5732236,13855,5042883,906,485493,29219,26922.71,11260612,0
"2021-09-18",10024,5742260,10143,5053026,811,486304,20978,26501,11281590,0
"2021-09-19",6196,5748456,6047,5059073,555,486859,12798,26279.86,11294388,0
"2021-09-20",12693,5761149,12576,5071649,1065,487924,26334,25647.29,11320722,0
"2021-09-21",12230,5773379,12705,5084354,1111,489035,26046,24976.14,11346768,0
"2021-09-22",12835,5786214,11896,5096250,1086,490121,25817,24512,11372585,0
"2021-09-23",14908,5801122,12663,5108913,1635,491756,29206,24342.57,11401791,0
"2021-09-24",16492,5817614,13282,5122195,1630,493386,31404,24654.71,11433195,0
"2021-09-25",10589,5828203,8989,5131184,1012,494398,20590,24599.29,11453785,0
"2021-09-26",6358,5834561,5738,5136922,760,495158,12856,24607.57,11466641,0
"2021-09-27",14218,5848779,8010,5144932,1151,496309,23379,24185.43,11490020,0
"2021-09-28",11236,5860015,11682,5156614,880,497189,23798,23864.29,11513818,0
"2021-09-29",11641,5871656,12113,5168727,1199,498388,24953,23740.86,11538771,0
"2021-09-30",12291,5883947,12511,5181238,1328,499716,26130,23301.43,11564901,0
"2021-10-01",12664,5896611,13330,5194568,1271,500987,27265,22710.14,11592166,0
"2021-10-02",7751,5904362,9936,5204504,860,501847,18547,22418.29,11610713,0
"2021-10-03",5097,5909459,6138,5210642,593,502440,11828,22271.43,11622541,0
"2021-10-04",9928,5919387,10941,5221583,910,503350,21779,22042.86,11644320,0
"2021-10-05",10200,5929587,11680,5233263,963,504313,22843,21906.43,11667163,0
"2021-10-06",9933,5939520,10966,5244229,933,505246,21832,21460.57,11688995,0
"2021-10-07",9615,5949135,12035,5256264,846,506092,22496,20941.43,11711491,0
"2021-10-08",9451,5958586,12008,5268272,938,507030,22397,20246,11733888,0
"2021-10-09",6273,5964859,8213,5276485,636,507666,15122,19756.71,11749010,0
"2021-10-10",3552,5968411,4989,5281474,457,508123,8998,19352.43,11758008,0
"2021-10-11",7658,5976069,9264,5290738,721,508844,17643,18761.57,11775651,0
"2021-10-12",8090,5984159,10911,5301649,884,509728,19885,18339,11795536,0
"2021-10-13",7078,5991237,10004,5311653,851,510579,17933,17782,11813469,0
"2021-10-14",7355,5998592,10912,5322565,822,511401,19089,17295.29,11832558,0
"2021-10-15",7746,6006338,11755,5334320,819,512220,20320,16998.57,11852878,0
"2021-10-16",4875,6011213,7404,5341724,660,512880,12939,16686.71,11865817,0
"2021-10-17",3084,6014297,4452,5346176,389,513269,7925,16533.43,11873742,0
"2021-10-18",7054,6021351,10546,5356722,784,514053,18384,16639.29,11892126,0
"2021-10-19",6568,6027919,8845,5365567,801,514854,16214,16114.86,11908340,0
"2021-10-20",6519,6034438,9223,5374790,965,515819,16707,15939.71,11925047,0
"2021-10-21",6982,6041420,9191,5383981,845,516664,17018,15643.86,11942065,0
"2021-10-22",8145,6049565,10195,5394176,1007,517671,19347,15504.86,11961412,0
"2021-10-23",5205,6054770,6405,5400581,688,518359,12298,15413.29,11973710,0
"2021-10-24",3298,6058068,3934,5404515,696,519055,7928,15413.71,11981638,0
"2021-10-25",8790,6066858,8649,5413164,1134,520189,18573,15440.71,12000211,0
"2021-10-26",8141,6074999,7576,5420740,1248,521437,16965,15548,12017176,0
"2021-10-27",10576,6085575,8276,5429016,1570,523007,20422,16078.71,12037598,0
"2021-10-28",11324,6096899,7854,5436870,1726,524733,20904,16633.86,12058502,0
"2021-10-29",11816,6108715,8096,5444966,1925,526658,21837,16989.57,12080339,0
"2021-10-30",4661,6113376,5027,5449993,815,527473,10503,16733.14,12090842,0
"2021-10-31",2704,6116080,2687,5452680,538,528011,5929,16447.57,12096771,0
"2021-11-01",7094,6123174,6869,5459549,1064,529075,15027,15941,12111798,0
"2021-11-02",6559,6129733,6463,5466012,1039,530114,14061,15526.14,12125859,0
"2021-11-03",6430,6136163,6431,5472443,1004,531118,13865,14589.43,12139724,0
"2021-11-04",6033,6142196,6086,5478529,978,532096,13097,13474.14,12152821,0
"2021-11-05",6870,6149066,6658,5485187,1034,533130,14562,12434.86,12167383,0
"2021-11-06",4310,6153376,4016,5489203,588,533718,8914,12207.86,12176297,0
"2021-11-07",2524,6155900,2243,5491446,574,534292,5341,12123.86,12181638,0
"2021-11-08",6118,6162018,5524,5496970,843,535135,12485,11760.71,12194123,0
"2021-11-09",5956,6167974,5216,5502186,643,535778,11815,11439.86,12205938,0
"2021-11-10",6027,6174001,5215,5507401,665,536443,11907,11160.14,12217845,0
"2021-11-11",6132,6180133,5086,5512487,737,537180,11955,10997,12229800,0
"2021-11-12",6073,6186206,5524,5518011,651,537831,12248,10666.43,12242048,120000
"2021-11-13",3911,6190117,3542,5521553,420,538251,7873,10517.71,12249921,120000
"2021-11-14",2573,6192690,2254,5523807,298,538549,5125,10486.86,12255046,120000
"2021-11-15",6483,6199173,5720,5529527,624,539173,12827,10535.71,12267873,120000
"2021-11-16",7011,6206184,5506,5535033,580,539753,13097,10718.86,12280970,120000
"2021-11-17",6233,6212417,5803,5540836,603,540356,12639,10823.43,12293609,120000
