"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7881,208250,983,20425,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234074,7455,27880,2,44,49,216,8,26,57,242,33338,19039.86,262240,261998,0
"2021-01-12",28255,262329,7859,35739,1,45,44,260,4,30,48,290,36163,21877.86,298403,298113,0
"2021-01-13",31722,294051,9393,45132,1,46,57,317,4,34,61,351,41177,24651.14,339580,339229,0
"2021-01-14",35814,329865,5314,50446,1,47,30,347,7,41,37,388,41166,27421.71,380746,380358,0
"2021-01-15",29266,359131,3705,54151,2,49,31,378,5,46,36,424,33009,28978.57,413755,413331,0
"2021-01-16",30287,389418,2380,56531,0,49,24,402,6,52,30,454,32697,32346.29,446452,445998,0
"2021-01-17",23745,413163,1632,58163,0,49,19,421,1,53,20,474,25397,34706.71,471849,471375,0
"2021-01-18",27100,440263,2415,60578,0,49,36,457,7,60,43,517,29559,34166.86,501408,500891,0
"2021-01-19",34294,474557,9632,70210,1,50,69,526,6,66,75,592,44002,35286.71,545410,544818,0
"2021-01-20",34866,509423,9496,79706,1,51,57,583,4,70,61,653,44424,35750.57,589834,589181,0
"2021-01-21",25590,535013,8094,87800,2,53,49,632,5,75,54,707,33740,34689.71,623574,622867,0
"2021-01-22",24754,559767,4383,92183,1,54,32,664,7,82,39,746,29177,34142.29,652751,652005,0
"2021-01-23",15741,575508,3226,95409,0,54,10,674,2,84,12,758,18979,32182.57,671730,670972,0
"2021-01-24",7178,582686,3454,98863,0,54,19,693,1,85,20,778,10652,30076.14,682382,681604,0
"2021-01-25",13410,596096,11821,110684,0,54,66,759,12,97,78,856,25309,29469,707691,706835,0
"2021-01-26",16761,612857,10755,121439,0,54,68,827,2,99,70,926,27586,27123.86,735277,734351,0
"2021-01-27",20836,633693,12355,133794,0,54,53,880,8,107,61,987,33252,25527.86,768529,767542,0
"2021-01-28",30764,664457,12846,146640,0,54,81,961,16,123,97,1084,43710,26952.14,812239,811155,0
"2021-01-29",31689,696146,11506,158146,0,54,81,1042,11,134,92,1176,43287,28967.86,855526,854350,0
"2021-01-30",18710,714856,3742,161888,0,54,20,1062,2,136,22,1198,22474,29467.14,878000,876802,0
"2021-01-31",13017,727873,2923,164811,1,55,29,1091,4,140,33,1231,15974,30227.43,893974,892743,0
"2021-02-01",1179,729052,5370,170181,4,59,35,1126,4,144,39,1270,6592,27553.57,900566,899296,0
"2021-02-02",2827,731879,9476,179657,2,61,47,1173,4,148,51,1321,12356,25377.86,912922,911601,0
"2021-02-03",16348,748227,21245,200902,4,65,203,1376,20,168,223,1544,37820,26030.43,950742,949198,0
"2021-02-04",27042,775269,19651,220553,3,68,202,1578,10,178,212,1756,46908,26487.29,997650,995894,0
"2021-02-05",27590,802859,20039,240592,0,68,181,1759,15,193,196,1952,47825,27135.57,1045475,1043523,0
"2021-02-06",22991,825850,11245,251837,0,68,111,1870,12,205,123,2075,34359,28833.43,1079834,1077759,0
"2021-02-07",12040,837890,8282,260119,1,69,92,1962,14,219,106,2181,20429,29469.86,1100263,1098082,0
"2021-02-08",16955,854845,23520,283639,2,71,234,2196,34,253,268,2449,40745,34348.86,1141008,1138559,0
"2021-02-09",17190,872035,28108,311747,2,73,337,2533,42,295,379,2828,45679,39109.29,1186687,1183859,0
"2021-02-10",19593,891628,29311,341058,2,75,257,2790,48,343,305,3133,49212,40736.71,1235899,1232766,0
"2021-02-11",27845,919473,33477,374535,2,77,338,3128,56,399,394,3527,61720,42852.71,1297619,1294092,0
"2021-02-12",38385,957858,30803,405338,3,80,355,3483,38,437,393,3920,69584,45961.14,1367203,1363283,0
"2021-02-13",28002,985860,25316,430654,2,82,305,3788,54,491,359,4279,53680,48721.29,1420883,1416604,0
"2021-02-14",16277,1002137,23731,454385,0,82,264,4052,32,523,296,4575,40304,51560.57,1461187,1456612,0
"2021-02-15",12795,1014932,10527,464912,2,84,173,4225,23,546,196,4771,23520,49099.86,1484707,1479936,0
"2021-02-16",14242,1029174,26725,491637,0,84,326,4551,36,582,362,5133,41329,48478.43,1526036,1520903,0
"2021-02-17",16390,1045564,22198,513835,1,85,281,4832,38,620,319,5452,38908,47006.43,1564944,1559492,0
"2021-02-18",12149,1057713,24995,538830,21,106,290,5122,42,662,332,5784,37497,43546,1602441,1596657,0
"2021-02-19",13261,1070974,23936,562766,39,145,304,5426,45,707,349,6133,37585,38974.71,1640026,1633893,0
"2021-02-20",11353,1082327,26073,588839,6,151,327,5753,78,785,405,6538,37838,36711.57,1677864,1671326,0
"2021-02-21",6361,1088688,17418,606257,15,166,287,6040,45,830,332,6870,24126,34400.43,1701990,1695120,0
"2021-02-22",13043,1101731,11847,618104,2,168,126,6166,19,849,145,7015,25037,34617.14,1727027,1720012,0
"2021-02-23",25249,1126980,14143,632247,1,169,157,6323,35,884,192,7207,39586,34368.14,1766613,1759406,0
"2021-02-24",36355,1163335,20395,652642,0,169,226,6549,41,925,267,7474,57017,36955.14,1823630,1816156,0
"2021-02-25",54617,1217952,30396,683038,6,175,398,6947,63,988,461,7935,85480,43809.86,1909110,1901175,0
"2021-02-26",62861,1280813,31873,714911,4,179,416,7363,78,1066,494,8429,95232,52045.14,2004342,1995913,0
"2021-02-27",51294,1332107,22753,737664,47,226,335,7698,52,1118,387,8816,74481,57279.86,2078823,2070007,0
"2021-02-28",44585,1376692,13832,751496,7,233,205,7903,34,1152,239,9055,58663,62213.71,2137486,2128431,0
"2021-03-01",39319,1416011,12778,764274,10,243,168,8071,25,1177,193,9248,52300,66108.43,2189786,2180538,0
"2021-03-02",47084,1463095,12577,776851,7,250,160,8231,14,1191,174,9422,59842,69002.14,2249628,2240206,0
"2021-03-03",48605,1511700,16157,793008,17,267,147,8378,21,1212,168,9590,64947,70135,2314575,2304985,0
"2021-03-04",59820,1571520,22821,815829,1092,1359,271,8649,35,1247,306,9896,84039,69929.14,2398614,2388718,0
"2021-03-05",60984,1632504,24285,840114,3108,4467,333,8982,36,1283,369,10265,88746,69002.57,2487360,2477095,0
"2021-03-06",47179,1679683,18882,858996,5451,9918,241,9223,36,1319,277,10542,71789,68618,2559149,2548607,0
"2021-03-07",36039,1715722,14885,873881,6245,16163,230,9453,20,1339,250,10792,57419,68440.29,2616568,2605776,0
"2021-03-08",39628,1755350,14682,888563,8562,24725,314,9767,91,1430,405,11197,63277,70008.43,2679845,2668648,0
"2021-03-09",39105,1794455,12855,901418,7762,32487,181,9948,34,1464,215,11412,59937,70022,2739782,2728370,0
"2021-03-10",51828,1846283,15361,916779,5066,37553,225,10173,32,1496,257,11669,72512,71102.71,2812294,2800625,0
"2021-03-11",59989,1906272,21821,938600,4619,42172,249,10422,48,1544,297,11966,86726,71486.57,2899020,2887054,0
"2021-03-12",52201,1958473,30311,968911,4183,46355,376,10798,85,1629,461,12427,87156,71259.43,2986176,2973749,0
"2021-03-13",40650,1999123,26688,995599,5110,51465,325,11123,52,1681,377,12804,72825,71407.43,3059001,3046197,0
"2021-03-14",30716,2029839,15970,1011569,4526,55991,241,11364,28,1709,269,13073,51482,70559.29,3110483,3097410,0
"2021-03-15",33592,2063431,17260,1028829,4711,60702,234,11598,33,1742,267,13340,55830,69495.43,3166313,3152973,0
"2021-03-16",38671,2102102,20516,1049345,4926,65628,257,11855,35,1777,292,13632,64405,70133.71,3230718,3217086,0
"2021-03-17",42615,2144717,24791,1074136,4244,69872,346,12201,39,1816,385,14017,72035,70065.57,3302753,3288736,0
"2021-03-18",50444,2195161,26811,1100947,5235,75107,371,12572,61,1877,432,14449,82922,69522.14,3385675,3371226,0
"2021-03-19",47792,2242953,29965,1130912,5624,80731,392,12964,70,1947,462,14911,83843,69048.86,3469518,3454607,0
"2021-03-20",38711,2281664,25837,1156749,4686,85417,297,13261,60,2007,357,15268,69591,68586.86,3539109,3523841,0
"2021-03-21",29301,2310965,19357,1176106,769,86186,224,13485,44,2051,268,15536,49695,68331.57,3588804,3573268,0
"2021-03-22",33866,2344831,26742,1202848,4037,90223,262,13747,38,2089,300,15836,64946,69633.86,3653750,3637914,0
"2021-03-23",38432,2383263,32844,1235692,4216,94439,299,14046,55,2144,354,16190,75846,71268.29,3729596,3713406,0
"2021-03-24",41497,2424760,37609,1273301,4848,99287,329,14375,63,2207,392,16582,84346,73027,3813942,3797360,0
"2021-03-25",43403,2468163,50803,1324104,5055,104342,477,14852,86,2293,563,17145,99824,75441.57,3913766,3896621,0
"2021-03-26",38504,2506667,55515,1379619,4309,108651,527,15379,99,2392,626,17771,98954,77600.29,4012720,3994949,0
"2021-03-27",35737,2542404,45755,1425374,2939,111590,420,15799,82,2474,502,18273,84933,79792,4097653,4079380,0
"2021-03-28",26387,2568791,34459,1459833,1482,113072,338,16137,65,2539,403,18676,62731,81654.29,4160384,4141708,0
"2021-03-29",34815,2603606,38872,1498705,3246,116318,345,16482,110,2649,455,19131,77388,83431.71,4237772,4218641,0
"2021-03-30",40510,2644116,41926,1540631,3713,120031,342,16824,65,2714,407,19538,86556,84961.71,4324328,4304790,0
"2021-03-31",49393,2693509,44877,1585508,7441,127472,405,17229,87,2801,492,20030,102203,87512.71,4426531,4406501,0
"2021-04-01",50774,2744283,53958,1639466,11276,138748,500,17729,84,2885,584,20614,116592,89908.14,4543123,4522509,0
"2021-04-02",43756,2788039,53887,1693353,11971,150719,552,18281,70,2955,622,21236,110236,91519.86,4653359,4632123,0
"2021-04-03",39249,2827288,39220,1732573,9859,160578,335,18616,58,3013,393,21629,88721,92061,4742080,4720451,0
"2021-04-04",26555,2853843,24790,1757363,3903,164481,225,18841,49,3062,274,21903,55522,91031.14,4797602,4775699,0
"2021-04-05",41883,2895726,34488,1791851,11197,175678,375,19216,60,3122,435,22338,88003,92547.57,4885605,4863267,0
"2021-04-06",53264,2948990,35617,1827468,13218,188896,433,19649,76,3198,509,22847,102608,94840.71,4988213,4965366,0
"2021-04-07",55506,3004496,40702,1868170,14388,203284,404,20053,80,3278,484,23331,111080,96108.86,5099293,5075962,0
"2021-04-08",59261,3063757,46599,1914769,16341,219625,522,20575,85,3363,607,23938,122808,96996.86,5222101,5198163,0
"2021-04-09",56647,3120404,44963,1959732,17559,237184,518,21093,76,3439,594,24532,119763,98357.86,5341864,5317332,0
"2021-04-10",49346,3169750,35649,1995381,12724,249908,391,21484,61,3500,452,24984,98171,99707.86,5440035,5415051,0
"2021-04-11",38181,3207931,28821,2024202,7682,257590,294,21778,57,3557,351,25335,75035,102495.43,5515070,5489735,0
"2021-04-12",46635,3254566,31843,2056045,13501,271091,468,22246,66,3623,534,25869,92513,103139.71,5607583,5581714,0
"2021-04-13",52547,3307113,33790,2089835,368,271459,396,22642,63,3686,459,26328,87164,100933.43,5694747,5668419,0
"2021-04-14",50147,3357260,39958,2129793,20,271479,369,23011,72,3758,441,26769,90566,98002.86,5785313,5758544,0
"2021-04-15",52118,3409378,43686,2173479,16,271495,456,23467,106,3864,562,27331,96383,94227.86,5881696,5854365,0
"2021-04-16",51188,3460566,42216,2215695,32,271527,430,23897,69,3933,499,27830,93935,90538.14,5975631,5947801,0
"2021-04-17",43835,3504401,35698,2251393,3,271530,364,24261,84,4017,448,28278,79984,87940,6055615,6027337,0
"2021-04-18",28605,3533006,29369,2280762,7,271537,253,24514,65,4082,318,28596,58299,85549.14,6113914,6085318,0
"2021-04-19",37464,3570470,36454,2317216,22,271559,325,24839,65,4147,390,28986,74330,82951.57,6188244,6159258,0
"2021-04-20",40810,3611280,39630,2356846,19,271578,314,25153,80,4227,394,29380,80853,82050,6269097,6239717,0
"2021-04-21",38892,3650172,46020,2402866,16,271594,500,25653,97,4324,597,29977,85525,81329.86,6354622,6324645,0
"2021-04-22",38490,3688662,48963,2451829,9,271603,340,25993,74,4398,414,30391,87877,80114.71,6442499,6412108,0
"2021-04-23",39694,3728356,44385,2496214,3,271606,350,26343,74,4472,424,30815,84506,78767.71,6527005,6496190,0
"2021-04-24",31947,3760303,41605,2537819,44,271650,276,26619,62,4534,338,31153,73934,77903.43,6600939,6569786,0
"2021-04-25",18422,3778725,31227,2569046,86,271736,197,26816,57,4591,254,31407,49989,76716.29,6650928,6619521,0
"2021-04-26",26969,3805694,40737,2609783,1013,272749,286,27102,88,4679,374,31781,69093,75968.14,6720021,6688240,0
"2021-04-27",28573,3834267,47142,2656925,1699,274448,354,27456,92,4771,446,32227,77860,75540.57,6797881,6765654,0
"2021-04-28",27031,3861298,56845,2713770,2147,276595,433,27889,99,4870,532,32759,86555,75687.71,6884436,6851677,0
"2021-04-29",28612,3889910,57198,2770968,2148,278743,369,28258,99,4969,468,33227,88426,75766.14,6972862,6939635,0
"2021-04-30",30117,3920027,51989,2822957,2058,280801,284,28542,74,5043,358,33585,84523,75768.57,7057385,7023800,0
"2021-05-01",22477,3942504,44542,2867499,1177,281978,233,28775,64,5107,297,33882,68493,74991.29,7125878,7091996,0
"2021-05-02",11922,3954426,36657,2904156,1081,283059,140,28915,54,5161,194,34076,49854,74972,7175732,7141656,0
"2021-05-03",18022,3972448,53032,2957188,2383,285442,254,29169,92,5253,346,34422,73784,75642.14,7249516,7215094,0
"2021-05-04",22735,3995183,56654,3013842,2331,287773,268,29437,115,5368,383,34805,82103,76248.29,7331619,7296814,0
"2021-05-05",21479,4016662,48769,3062611,2313,290086,308,29745,100,5468,408,35213,72969,74307.43,7404588,7369375,0
"2021-05-06",20680,4037342,50176,3112787,2508,292594,274,30019,89,5557,363,35576,73727,72207.57,7478315,7442739,0
"2021-05-07",21252,4058594,52096,3164883,2812,295406,311,30330,77,5634,388,35964,76548,71068.29,7554863,7518899,0
"2021-05-08",16628,4075222,41868,3206751,1835,297241,232,30562,69,5703,301,36265,60632,69945.29,7615495,7579230,0
"2021-05-09",7972,4083194,29412,3236163,1260,298501,151,30713,56,5759,207,36472,38851,68373.43,7654346,7617874,0
"2021-05-10",14383,4097577,38536,3274699,2355,300856,236,30949,91,5850,327,36799,55601,65775.86,7709947,7673148,0
"2021-05-11",19911,4117488,43060,3317759,2514,303370,284,31233,86,5936,370,37169,65855,63454.71,7775802,7738633,0
"2021-05-12",17821,4135309,40547,3358306,3596,306966,230,31463,79,6015,309,37478,62273,61926.71,7838075,7800597,0
"2021-05-13",24969,4160278,40433,3398739,3230,310196,262,31725,77,6092,339,37817,68971,61247.29,7907046,7869229,0
"2021-05-14",27033,4187311,42923,3441662,3537,313733,266,31991,96,6188,362,38179,73855,60862.57,7980901,7942722,0
"2021-05-15",23650,4210961,34921,3476583,3365,317098,251,32242,75,6263,326,38505,62262,61095.43,8043163,8004658,0
"2021-05-16",15521,4226482,19455,3496038,2496,319594,122,32364,45,6308,167,38672,37639,60922.29,8080802,8042130,0
"2021-05-17",22670,4249152,29146,3525184,3255,322849,180,32544,67,6375,247,38919,55318,60881.86,8136120,8097201,0
"2021-05-18",24635,4273787,31911,3557095,3405,326254,240,32784,73,6448,313,39232,60264,60083.14,8196384,8157152,0
"2021-05-19",24188,4297975,29722,3586817,3040,329294,227,33011,48,6496,275,39507,57225,59362,8253609,8214102,0
"2021-05-20",24152,4322127,30101,3616918,3162,332456,264,33275,86,6582,350,39857,57765,57761.14,8311374,8271517,0
"2021-05-21",24679,4346806,32002,3648920,3057,335513,245,33520,60,6642,305,40162,60043,55788,8371417,8331255,0
"2021-05-22",20019,4366825,24367,3673287,2525,338038,163,33683,48,6690,211,40373,47122,53625.14,8418539,8378166,0
"2021-05-23",11230,4378055,13735,3687022,1411,339449,92,33775,32,6722,124,40497,26500,52033.86,8445039,8404542,0
"2021-05-24",18871,4396926,23162,3710184,2756,342205,214,33989,55,6777,269,40766,45058,50568.14,8490097,8449331,0
"2021-05-25",19430,4416356,23381,3733565,2603,344808,171,34160,57,6834,228,40994,45642,48479.29,8535739,8494745,0
"2021-05-26",18787,4435143,21091,3754656,2696,347504,199,34359,48,6882,247,41241,42821,46421.57,8578560,8537319,0
"2021-05-27",18468,4453611,21282,3775938,2529,350033,178,34537,60,6942,238,41479,42517,44243.29,8621077,8579598,0
"2021-05-28",17861,4471472,22883,3798821,2751,352784,189,34726,55,6997,244,41723,43739,41914.14,8664816,8623093,0
"2021-05-29",12708,4484180,17811,3816632,1755,354539,106,34832,39,7036,145,41868,32419,39813.71,8697235,8655367,0
"2021-05-30",7030,4491210,8949,3825581,1074,355613,48,34880,17,7053,65,41933,17118,38473.43,8714353,8672420,0
"2021-05-31",4742,4495952,6924,3832505,1012,356625,64,34944,17,7070,81,42014,12759,33859.29,8727112,8685098,0
"2021-06-01",16046,4511998,25196,3857701,2177,358802,153,35097,43,7113,196,42210,43615,33569.71,8770727,8728517,0
"2021-06-02",15356,4527354,20396,3878097,2095,360897,139,35236,48,7161,187,42397,38034,32885.86,8808761,8766364,0
"2021-06-03",15004,4542358,23824,3901921,2281,363178,128,35364,44,7205,172,42569,41281,32709.29,8850042,8807473,0
"2021-06-04",14722,4557080,25995,3927916,2492,365670,144,35508,40,7245,184,42753,43393,32659.86,8893435,8850682,0
"2021-06-05",10991,4568071,22091,3950007,1806,367476,116,35624,27,7272,143,42896,35031,33033,8928466,8885570,0
"2021-06-06",6443,4574514,14484,3964491,1222,368698,89,35713,13,7285,102,42998,22251,33766.29,8950717,8907719,0
"2021-06-07",11703,4586217,21783,3986274,2378,371076,139,35852,37,7322,176,43174,36040,37092.14,8986757,8943583,0
"2021-06-08",12634,4598851,24023,4010297,2072,373148,123,35975,46,7368,169,43343,38898,36418.29,9025655,8982312,0
"2021-06-09",11135,4609986,23026,4033323,2299,375447,135,36110,39,7407,174,43517,36634,36218.29,9062289,9018772,0
"2021-06-10",12063,4622049,22237,4055560,2462,377909,138,36248,59,7466,197,43714,36959,35600.86,9099248,9055534,0
"2021-06-11",12708,4634757,25125,4080685,2484,380393,156,36404,58,7524,214,43928,40531,35192,9139779,9095851,0
"2021-06-12",10163,4644920,19319,4100004,1888,382281,93,36497,42,7566,135,44063,31505,34688.29,9171284,9127221,0
"2021-06-13",4257,4649177,10933,4110937,1219,383500,41,36538,22,7588,63,44126,16472,33862.71,9187756,9143630,0
"2021-06-14",10208,4659385,19241,4130178,2043,385543,128,36666,51,7639,179,44305,31671,33238.57,9219427,9175122,0
"2021-06-15",11883,4671268,21019,4151197,1943,387486,131,36797,40,7679,171,44476,35016,32684,9254443,9209967,0
"2021-06-16",11588,4682856,19410,4170607,1957,389443,142,36939,68,7747,210,44686,33165,32188.43,9287608,9242922,0
"2021-06-17",11025,4693881,18761,4189368,1973,391416,123,37062,35,7782,158,44844,31917,31468.14,9319525,9274681,0
"2021-06-18",12166,4706047,18499,4207867,2116,393532,113,37175,36,7818,149,44993,32930,30382.29,9352455,9307462,0
"2021-06-19",8496,4714543,13518,4221385,1459,394991,83,37258,21,7839,104,45097,23577,29249.71,9376032,9330935,0
"2021-06-20",4336,4718879,7158,4228543,924,395915,36,37294,17,7856,53,45150,12471,28678.14,9388503,9343353,0
"2021-06-21",10163,4729042,10010,4238553,1807,397722,68,37362,27,7883,95,45245,22075,27307.29,9410578,9365333,0
"2021-06-22",9840,4738882,15640,4254193,1589,399311,105,37467,28,7911,133,45378,27202,26191,9437780,9392402,0
"2021-06-23",10311,4749193,15187,4269380,1863,401174,102,37569,30,7941,132,45510,27493,25380.71,9465273,9419763,0
"2021-06-24",9684,4758877,14700,4284080,1799,402973,120,37689,26,7967,146,45656,26329,24582.43,9491602,9445946,0
"2021-06-25",10589,4769466,14387,4298467,1721,404694,112,37801,38,8005,150,45806,26847,23713.43,9518449,9472643,0
"2021-06-26",7800,4777266,10466,4308933,1251,405945,74,37875,24,8029,98,45904,19615,23147.43,9538064,9492160,0
"2021-06-27",5001,4782267,6001,4314934,795,406740,33,37908,14,8043,47,45951,11844,23057.86,9549908,9503957,0
"2021-06-28",9035,4791302,10345,4325279,1526,408266,108,38016,26,8069,134,46085,21040,22910,9570948,9524863,0
"2021-06-29",9738,4801040,12326,4337605,1347,409613,123,38139,32,8101,155,46240,23566,22390.57,9594514,9548274,0
"2021-06-30",9434,4810474,10930,4348535,1487,411100,147,38286,16,8117,163,46403,22014,21607.86,9616528,9570125,0
"2021-07-01",9396,4819870,10929,4359464,1434,412534,130,38416,24,8141,154,46557,21913,20977,9638441,9591884,0
"2021-07-02",9693,4829563,11451,4370915,1541,414075,119,38535,22,8163,141,46698,22827,20402.71,9661268,9614570,0
"2021-07-03",7056,4836619,8419,4379334,1193,415268,78,38613,17,8180,95,46793,16763,19995.29,9678031,9631238,0
"2021-07-04",1288,4837907,1335,4380669,567,415835,9,38622,3,8183,12,46805,3202,18760.71,9681233,9634428,0
"2021-07-05",6497,4844404,7106,4387775,1208,417043,63,38685,22,8205,85,46890,14896,17883,9696129,9649239,0
"2021-07-06",9513,4853917,12851,4400626,1315,418358,115,38800,37,8242,152,47042,23831,17920.86,9719960,9672918,0
"2021-07-07",8666,4862583,11111,4411737,1419,419777,123,38923,19,8261,142,47184,21338,17824.29,9741298,9694114,0
"2021-07-08",8220,4870803,10193,4421930,1260,421037,107,39030,22,8283,129,47313,19802,17522.71,9761100,9713787,0
"2021-07-09",8373,4879176,10835,4432765,1278,422315,90,39120,18,8301,108,47421,20594,17203.71,9781694,9734273,0
"2021-07-10",7103,4886279,8635,4441400,1132,423447,62,39182,20,8321,82,47503,16952,17230.71,9798646,9751143,0
"2021-07-11",4105,4890384,4540,4445940,702,424149,35,39217,6,8327,41,47544,9388,18114.43,9808034,9760490,0
"2021-07-12",8447,4898831,9563,4455503,1251,425400,82,39299,23,8350,105,47649,19366,18753,9827400,9779751,0
"2021-07-13",9463,4908294,9394,4464897,952,426352,105,39404,34,8384,139,47788,19948,18198.29,9847348,9799560,0
"2021-07-14",9000,4917294,9533,4474430,1011,427363,105,39509,21,8405,126,47914,19670,17960,9867018,9819104,0
"2021-07-15",8793,4926087,9156,4483586,1054,428417,80,39589,19,8424,99,48013,19102,17860,9886120,9838107,0
"2021-07-16",9247,4935334,9762,4493348,981,429398,102,39691,29,8453,131,48144,20121,17792.43,9906241,9858097,0
"2021-07-17",6840,4942174,7386,4500734,803,430201,80,39771,20,8473,100,48244,15129,17532,9921370,9873126,0
"2021-07-18",4255,4946429,4285,4505019,576,430777,35,39806,13,8486,48,48292,9164,17500,9930534,9882242,0
"2021-07-19",9120,4955549,8478,4513497,999,431776,91,39897,22,8508,113,48405,18710,17406.29,9949244,9900839,0
"2021-07-20",10647,4966196,8759,4522256,991,432767,95,39992,25,8533,120,48525,20517,17487.57,9969761,9921236,0
"2021-07-21",10060,4976256,8766,4531022,904,433671,146,40138,33,8566,179,48704,19909,17521.71,9989670,9940966,0
"2021-07-22",10689,4986945,8587,4539609,1046,434717,144,40282,26,8592,170,48874,20492,17720.29,10010162,9961288,0
"2021-07-23",11252,4998197,8881,4548490,1114,435831,139,40421,23,8615,162,49036,21409,17904.29,10031571,9982535,0
"2021-07-24",7401,5005598,6740,4555230,670,436501,82,40503,24,8639,106,49142,14917,17874,10046488,9997346,0
"2021-07-25",5476,5011074,2126,4557356,509,437010,58,40561,4,8643,62,49204,8173,17732.43,10054661,10005457,0
"2021-07-26",10870,5021944,7006,4564362,859,437869,109,40670,20,8663,129,49333,18864,17754.43,10073525,10024192,0
"2021-07-27",12068,5034012,8569,4572931,857,438726,134,40804,38,8701,172,49505,21666,17918.57,10095191,10045686,0
"2021-07-28",12016,5046028,8052,4580983,950,439676,132,40936,27,8728,159,49664,21177,18099.71,10116368,10066704,0
"2021-07-29",10934,5056962,7432,4588415,984,440660,134,41070,38,8766,172,49836,19522,17961.14,10135890,10086054,0
"2021-07-30",14954,5071916,8014,4596429,1151,441811,182,41252,31,8797,213,50049,24332,18378.71,10160222,10110173,0
"2021-07-31",9724,5081640,6316,4602745,815,442626,121,41373,20,8817,141,50190,16996,18675.71,10177218,10127028,0
