"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29015,357196,3668,53806,2,37,32685,28724.43,411039,0
"2021-01-16",30183,387379,2356,56162,0,37,32539,32072,443578,0
"2021-01-17",23809,411188,1601,57763,0,37,25410,34436.57,468988,0
"2021-01-18",26920,438108,2368,60131,0,37,29288,33909.43,498276,0
"2021-01-19",33927,472035,9573,69704,1,38,43501,35010.14,541777,0
"2021-01-20",34423,506458,9453,79157,1,39,43877,35452.71,585654,0
"2021-01-21",25169,531627,8055,87212,0,39,33224,34360.57,618878,0
"2021-01-22",24248,555875,4362,91574,1,40,28611,33778.57,647489,0
"2021-01-23",15307,571182,3194,94768,0,40,18501,31773.14,665990,0
"2021-01-24",6966,578148,3429,98197,0,40,10395,29628.14,676385,0
"2021-01-25",13012,591160,11744,109941,0,40,24756,28980.71,701141,0
"2021-01-26",16319,607479,10654,120595,0,40,26973,26619.57,728114,0
"2021-01-27",20337,627816,12257,132852,0,40,32594,25007.71,760708,0
"2021-01-28",30384,658200,12727,145579,0,40,43111,26420.14,803819,0
"2021-01-29",31343,689543,11370,156949,0,40,42713,28434.71,846532,0
"2021-01-30",18445,707988,3698,160647,0,40,22143,28955,868675,0
"2021-01-31",12923,720911,2881,163528,0,40,15804,29727.71,884479,0
"2021-02-01",1138,722049,5309,168837,2,42,6449,27112.43,890928,0
"2021-02-02",2772,724821,9289,178126,2,44,12063,24982.43,902991,0
"2021-02-03",16165,740986,20863,198989,3,47,37031,25616.29,940022,0
"2021-02-04",26763,767749,19268,218257,2,49,46033,26033.71,986055,0
"2021-02-05",27297,795046,19653,237910,0,49,46950,26639,1033005,0
"2021-02-06",22764,817810,11099,249009,0,49,33863,28313.29,1066868,0
"2021-02-07",12022,829832,8183,257192,0,49,20205,28942,1087073,0
"2021-02-08",16705,846537,23225,280417,2,51,39932,33725.29,1127005,0
"2021-02-09",16932,863469,27765,308182,2,53,44699,38387.57,1171704,0
"2021-02-10",19373,882842,28895,337077,2,55,48270,39993.14,1219974,0
"2021-02-11",27631,910473,33036,370113,2,57,60669,42084,1280643,0
"2021-02-12",38209,948682,30292,400405,3,60,68504,45163.14,1349147,0
"2021-02-13",27715,976397,24899,425304,2,62,52616,47842.14,1401763,0
"2021-02-14",16134,992531,23500,448804,0,62,39634,50617.71,1441397,0
"2021-02-15",12595,1005126,10348,459152,1,63,22944,48190.86,1464341,0
"2021-02-16",14053,1019179,26257,485409,0,63,40310,47563.86,1504651,0
"2021-02-17",16097,1035276,21732,507141,1,64,37830,46072.43,1542481,0
"2021-02-18",11952,1047228,24648,531789,20,84,36620,42636.86,1579101,0
"2021-02-19",13015,1060243,23640,555429,39,123,36694,38092.57,1615795,0
"2021-02-20",11152,1071395,25851,581280,6,129,37009,35863,1652804,0
"2021-02-21",6289,1077684,17309,598589,15,144,23613,33574.29,1676417,0
"2021-02-22",12698,1090382,11650,610239,2,146,24350,33775.14,1700767,0
"2021-02-23",24938,1115320,13984,624223,1,147,38923,33577,1739690,0
"2021-02-24",36012,1151332,20047,644270,0,147,56059,36181.14,1795749,0
"2021-02-25",54308,1205640,29909,674179,6,153,84223,42981.57,1879972,0
"2021-02-26",62615,1268255,31362,705541,4,157,93981,51165.43,1973953,0
"2021-02-27",51169,1319424,22290,727831,48,205,73507,56379.43,2047460,0
"2021-02-28",44586,1364010,13638,741469,4,209,58228,61324.43,2105688,0
"2021-03-01",39042,1403052,12302,753771,9,218,51353,65182,2157041,0
"2021-03-02",46807,1449859,12018,765789,7,225,58832,68026.14,2215873,0
"2021-03-03",48230,1498089,15670,781459,16,241,63916,69148.57,2279789,0
"2021-03-04",59528,1557617,22352,803811,1090,1331,82970,68969.57,2362759,0
"2021-03-05",60676,1618293,23928,827739,3112,4443,87716,68074.57,2450475,0
"2021-03-06",46993,1665286,18587,846326,5430,9873,71010,67717.86,2521485,0
"2021-03-07",35985,1701271,14686,861012,6240,16113,56911,67529.71,2578396,0
"2021-03-08",39380,1740651,14401,875413,8559,24672,62340,69099.29,2640736,0
"2021-03-09",38826,1779477,12364,887777,7765,32437,58955,69116.86,2699691,0
"2021-03-10",51421,1830898,14721,902498,5049,37486,71191,70156.14,2770882,0
"2021-03-11",59730,1890628,21240,923738,4594,42080,85564,70526.71,2856446,0
"2021-03-12",51920,1942548,29720,953458,4151,46231,85791,70251.71,2942237,0
"2021-03-13",40481,1983029,26399,979857,5096,51327,71976,70389.71,3014213,0
"2021-03-14",30652,2013681,15718,995575,4539,55866,50909,69532.29,3065122,0
"2021-03-15",33337,2047018,16598,1012173,4758,60624,54693,68439.86,3119815,0
"2021-03-16",38418,2085436,19779,1031952,4910,65534,63107,69033,3182922,0
"2021-03-17",42402,2127838,24037,1055989,4244,69778,70683,68960.43,3253605,0
"2021-03-18",50296,2178134,26106,1082095,5267,75045,81669,68404,3335274,0
"2021-03-19",47556,2225690,29246,1111341,5613,80658,82415,67921.71,3417689,0
"2021-03-20",38594,2264284,25333,1136674,4684,85342,68611,67441,3486300,0
"2021-03-21",29253,2293537,18931,1155605,771,86113,48955,67161.86,3535255,0
"2021-03-22",33698,2327235,26019,1181624,4024,90137,63741,68454.43,3598996,0
"2021-03-23",38243,2365478,32050,1213674,4201,94338,74494,70081.14,3673490,0
"2021-03-24",41362,2406840,36735,1250409,4828,99166,82925,71830,3756415,0
"2021-03-25",43267,2450107,49750,1300159,5041,104207,98058,74171.29,3854473,0
"2021-03-26",38341,2488448,54426,1354585,4301,108508,97068,76264.57,3951541,0
"2021-03-27",35655,2524103,44750,1399335,2918,111426,83323,78366.29,4034864,0
"2021-03-28",26371,2550474,33573,1432908,1478,112904,61422,80147.29,4096286,0
"2021-03-29",34690,2585164,37692,1470600,3254,116158,75636,81846.57,4171922,0
"2021-03-30",40406,2625570,41038,1511638,3706,119864,85150,83368.86,4257072,0
"2021-03-31",49270,2674840,43839,1555477,7427,127291,100536,85884.71,4357608,0
"2021-04-01",50576,2725416,53261,1608738,11252,138543,115089,88317.71,4472697,0
"2021-04-02",43571,2768987,53192,1661930,11950,150493,108713,89981.29,4581410,0
"2021-04-03",39151,2808138,38640,1700570,9844,160337,87635,90597.29,4669045,0
"2021-04-04",26495,2834633,24117,1724687,3889,164226,54501,89608.57,4723546,0
"2021-04-05",41704,2876337,33805,1758492,11130,175356,86639,91180.43,4810185,0
"2021-04-06",53048,2929385,34742,1793234,13121,188477,100911,93432,4911096,0
"2021-04-07",55360,2984745,39992,1833226,14342,202819,109694,94740.29,5020790,0
"2021-04-08",59120,3043865,45855,1879081,16288,219107,121263,95622.29,5142053,0
"2021-04-09",56454,3100319,44072,1923153,17449,236556,117975,96945.43,5260028,0
"2021-04-10",49262,3149581,35411,1958564,12706,249262,97379,98337.43,5357407,0
"2021-04-11",38109,3187690,28722,1987286,7658,256920,74489,101192.86,5431896,0
"2021-04-12",46518,3234208,31547,2018833,13437,270357,91502,101887.57,5523398,0
"2021-04-13",52407,3286615,33470,2052303,367,270724,86244,99792.29,5609642,0
"2021-04-14",50096,3336711,39701,2092004,20,270744,89817,96952.71,5699459,0
"2021-04-15",52002,3388713,43467,2135471,13,270757,95482,93269.71,5794941,0
"2021-04-16",51052,3439765,41965,2177436,30,270787,93047,89708.57,5887988,0
"2021-04-17",43802,3483567,35504,2212940,3,270790,79309,87127.14,5967297,0
"2021-04-18",28590,3512157,29294,2242234,7,270797,57891,84756,6025188,0
"2021-04-19",37353,3549510,36199,2278433,22,270819,73574,82194.86,6098762,0
"2021-04-20",40724,3590234,39445,2317878,19,270838,80188,81329.71,6178950,0
"2021-04-21",38883,3629117,45695,2363573,15,270853,84593,80583.43,6263543,0
"2021-04-22",38455,3667572,48633,2412206,9,270862,87097,79385.57,6350640,0
"2021-04-23",39595,3707167,44054,2456260,4,270866,83653,78043.57,6434293,0
"2021-04-24",31858,3739025,41388,2497648,44,270910,73290,77183.71,6507583,0
"2021-04-25",18383,3757408,31156,2528804,85,270995,49624,76002.71,6557207,0
"2021-04-26",26856,3784264,40464,2569268,1014,272009,68334,75254.14,6625541,0
"2021-04-27",28537,3812801,46828,2616096,1690,273699,77055,74806.57,6702596,0
"2021-04-28",27063,3839864,56484,2672580,2135,275834,85682,74962.14,6788278,0
"2021-04-29",28627,3868491,56872,2729452,2134,277968,87633,75038.71,6875911,0
"2021-04-30",30094,3898585,51677,2781129,2031,279999,83802,75060,6959713,0
"2021-05-01",22472,3921057,44326,2825455,1169,281168,67967,74299.57,7027680,0
"2021-05-02",11930,3932987,36539,2861994,1078,282246,49547,74288.57,7077227,0
"2021-05-03",17989,3950976,52758,2914752,2378,284624,73125,74973,7150352,0
"2021-05-04",22722,3973698,56386,2971138,2319,286943,81427,75597.57,7231779,0
"2021-05-05",21470,3995168,48539,3019677,2302,289245,72311,73687.43,7304090,0
"2021-05-06",20710,4015878,49891,3069568,2504,291749,73105,71612,7377195,0
"2021-05-07",21264,4037142,51858,3121426,2796,294545,75918,70485.71,7453113,0
"2021-05-08",16624,4053766,41715,3163141,1833,296378,60172,69372.14,7513285,0
"2021-05-09",7984,4061750,29352,3192493,1259,297637,38595,67807.57,7551880,0
"2021-05-10",14380,4076130,38318,3230811,2351,299988,55049,65225.29,7606929,0
"2021-05-11",19922,4096052,42846,3273657,2507,302495,65275,62917.86,7672204,0
"2021-05-12",17806,4113858,40352,3314009,3583,306078,61741,61407.86,7733945,0
"2021-05-13",24949,4138807,40235,3354244,3221,309299,68405,60736.43,7802350,0
"2021-05-14",26998,4165805,42684,3396928,3526,312825,73208,60349.29,7875558,0
"2021-05-15",23682,4189487,34762,3431690,3361,316186,61805,60582.57,7937363,0
"2021-05-16",15549,4205036,19347,3451037,2499,318685,37395,60411.14,7974758,0
"2021-05-17",22641,4227677,28930,3479967,3242,321927,54813,60377.43,8029571,0
"2021-05-18",24598,4252275,31765,3511732,3391,325318,59754,59588.71,8089325,0
"2021-05-19",24203,4276478,29598,3541330,3028,328346,56829,58887,8146154,0
"2021-05-20",24175,4300653,29929,3571259,3139,331485,57243,57292.43,8203397,0
"2021-05-21",24675,4325328,31796,3603055,3053,334538,59524,55337.57,8262921,0
"2021-05-22",20013,4345341,24276,3627331,2526,337064,46815,53196.14,8309736,0
"2021-05-23",11235,4356576,13685,3641016,1409,338473,26329,51615.29,8336065,0
"2021-05-24",18862,4375438,23027,3664043,2750,341223,44639,50161.86,8380704,0
"2021-05-25",19433,4394871,23258,3687301,2591,343814,45282,48094.43,8425986,0
"2021-05-26",18773,4413644,20977,3708278,2685,346499,42435,46038.14,8468421,0
"2021-05-27",18484,4432128,21118,3729396,2523,349022,42125,43878.43,8510546,0
"2021-05-28",17880,4450008,22779,3752175,2746,351768,43405,41575.71,8553951,0
"2021-05-29",12707,4462715,17756,3769931,1753,353521,32216,39490.14,8586167,0
"2021-05-30",7038,4469753,8931,3778862,1073,354594,17042,38163.43,8603209,0
"2021-05-31",4756,4474509,6880,3785742,1011,355605,12647,33593.14,8615856,0
"2021-06-01",16051,4490560,25071,3810813,2165,357770,43287,33308.14,8659143,0
"2021-06-02",15326,4505886,20301,3831114,2091,359861,37718,32634.29,8696861,0
"2021-06-03",15004,4520890,23714,3854828,2280,362141,40998,32473.29,8737859,0
"2021-06-04",14726,4535616,25841,3880669,2486,364627,43053,32423,8780912,0
"2021-06-05",10983,4546599,21983,3902652,1803,366430,34769,32787.71,8815681,0
"2021-06-06",6458,4553057,14419,3917071,1221,367651,22098,33510,8837779,0
"2021-06-07",11716,4564773,21650,3938721,2368,370019,35734,36808.14,8873513,0
"2021-06-08",12676,4577449,23890,3962611,2064,372083,38630,36142.86,8912143,0
"2021-06-09",11147,4588596,22909,3985520,2287,374370,36343,35946.43,8948486,0
"2021-06-10",12073,4600669,22111,4007631,2458,376828,36642,35324.14,8985128,0
"2021-06-11",12719,4613388,24999,4032630,2472,379300,40190,34915.14,9025318,0
"2021-06-12",10201,4623589,19244,4051874,1883,381183,31328,34423.57,9056646,0
"2021-06-13",4260,4627849,10909,4062783,1219,382402,16388,33607.86,9073034,0
"2021-06-14",10211,4638060,19141,4081924,2042,384444,31394,32987.86,9104428,0
"2021-06-15",11911,4649971,20915,4102839,1938,386382,34764,32435.57,9139192,0
"2021-06-16",11616,4661587,19334,4122173,1950,388332,32900,31943.71,9172092,0
"2021-06-17",11046,4672633,18694,4140867,1965,390297,31705,31238.43,9203797,0
"2021-06-18",12178,4684811,18390,4159257,2113,392410,32681,30165.71,9236478,0
"2021-06-19",8520,4693331,13483,4172740,1458,393868,23461,29041.86,9259939,0
"2021-06-20",4349,4697680,7163,4179903,923,394791,12435,28477.14,9272374,0
"2021-06-21",10181,4707861,9960,4189863,1794,396585,21935,27125.86,9294309,0
"2021-06-22",9855,4717716,15583,4205446,1581,398166,27019,26019.43,9321328,0
"2021-06-23",10336,4728052,15097,4220543,1859,400025,27292,25218.29,9348620,0
"2021-06-24",9691,4737743,14643,4235186,1795,401820,26129,24421.71,9374749,0
"2021-06-25",10596,4748339,14303,4249489,1710,403530,26609,23554.29,9401358,0
"2021-06-26",7825,4756164,10404,4259893,1241,404771,19470,22984.14,9420828,0
"2021-06-27",5023,4761187,5977,4265870,794,405565,11794,22892.57,9432622,0
"2021-06-28",9051,4770238,10276,4276146,1526,407091,20853,22738,9453475,0
"2021-06-29",9768,4780006,12271,4288417,1342,408433,23381,22218.29,9476856,0
"2021-06-30",9443,4789449,10874,4299291,1478,409911,21795,21433,9498651,0
"2021-07-01",9396,4798845,10862,4310153,1424,411335,21682,20797.71,9520333,0
"2021-07-02",9695,4808540,11370,4321523,1537,412872,22602,20225.29,9542935,0
"2021-07-03",7060,4815600,8397,4329920,1193,414065,16650,19822.43,9559585,0
"2021-07-04",1292,4816892,1329,4331249,567,414632,3188,18593,9562773,0
"2021-07-05",6496,4823388,7079,4338328,1207,415839,14782,17725.71,9577555,0
"2021-07-06",9522,4832910,12760,4351088,1302,417141,23584,17754.71,9601139,0
"2021-07-07",8663,4841573,11044,4362132,1405,418546,21112,17657.14,9622251,0
"2021-07-08",8192,4849765,10147,4372279,1256,419802,19595,17359,9641846,0
"2021-07-09",8371,4858136,10766,4383045,1274,421076,20411,17046,9662257,0
"2021-07-10",7112,4865248,8609,4391654,1130,422206,16851,17074.71,9679108,0
"2021-07-11",4108,4869356,4530,4396184,701,422907,9339,17953.43,9688447,0
"2021-07-12",8438,4877794,9498,4405682,1241,424148,19177,18581.29,9707624,0
"2021-07-13",9455,4887249,9336,4415018,947,425095,19738,18031.86,9727362,0
"2021-07-14",8994,4896243,9493,4424511,1005,426100,19492,17800.43,9746854,0
"2021-07-15",8775,4905018,9106,4433617,1051,427151,18932,17705.71,9765786,0
"2021-07-16",9245,4914263,9725,4443342,973,428124,19943,17638.86,9785729,0
"2021-07-17",6863,4921126,7360,4450702,789,428913,15012,17376.14,9800741,0
"2021-07-18",4266,4925392,4276,4454978,568,429481,9110,17343.43,9809851,0
"2021-07-19",9102,4934494,8422,4463400,993,430474,18517,17249.14,9828368,0
"2021-07-20",10643,4945137,8719,4472119,990,431464,20352,17336.86,9848720,0
"2021-07-21",10056,4955193,8714,4480833,905,432369,19675,17363,9868395,0
"2021-07-22",10675,4965868,8513,4489346,1044,433413,20232,17548.71,9888627,0
"2021-07-23",11218,4977086,8839,4498185,1106,434519,21163,17723,9909790,0
"2021-07-24",7412,4984498,6723,4504908,668,435187,14803,17693.14,9924593,0
"2021-07-25",5490,4989988,2113,4507021,507,435694,8110,17550.29,9932703,0
"2021-07-26",10876,5000864,6956,4513977,854,436548,18686,17574.43,9951389,0
"2021-07-27",12046,5012910,8539,4522516,854,437402,21439,17729.71,9972828,0
"2021-07-28",11969,5024879,7996,4530512,934,438336,20899,17904.57,9993727,0
"2021-07-29",10934,5035813,7394,4537906,979,439315,19307,17772.43,10013034,0
"2021-07-30",14930,5050743,7973,4545879,1139,440454,24042,18183.71,10037076,0
"2021-07-31",9751,5060494,6291,4552170,813,441267,16855,18476.86,10053931,0
"2021-08-01",6509,5067003,3301,4555471,563,441830,10373,18800.14,10064304,0
"2021-08-02",13436,5080439,7114,4562585,841,442671,21391,19186.57,10085695,0
"2021-08-03",15382,5095821,8319,4570904,1078,443749,24779,19663.71,10110474,0
"2021-08-04",17221,5113042,8075,4578979,1445,445194,26741,20498.29,10137215,0
"2021-08-05",17846,5130888,7867,4586846,1359,446553,27072,21607.57,10164287,0
"2021-08-06",18157,5149045,8345,4595191,1227,447780,27729,22134.29,10192016,0
"2021-08-07",13360,5162405,5989,4601180,795,448575,20144,22604.14,10212160,0
"2021-08-08",9325,5171730,3823,4605003,399,448974,13547,23057.57,10225707,0
"2021-08-09",21290,5193020,8470,4613473,962,449936,30722,24390.57,10256429,0
"2021-08-10",18905,5211925,9264,4622737,923,450859,29092,25006.71,10285521,0
"2021-08-11",15629,5227554,8280,4631017,838,451697,24747,24721.86,10310268,0
"2021-08-12",15048,5242602,8918,4639935,933,452630,24899,24411.43,10335167,0
"2021-08-13",14903,5257505,9202,4649137,910,453540,25015,24023.71,10360182,0
"2021-08-14",10434,5267939,6377,4655514,619,454159,17430,23636,10377612,0
"2021-08-15",6707,5274646,4456,4659970,674,454833,11837,23391.71,10389449,0
"2021-08-16",15716,5290362,9233,4669203,1147,455980,26096,22730.86,10415545,0
"2021-08-17",17781,5308143,10390,4679593,1209,457189,29380,22772,10444925,0
"2021-08-18",17481,5325624,10295,4689888,1243,458432,29019,23382.29,10473944,0
"2021-08-19",16329,5341953,9461,4699349,1315,459747,27105,23697.43,10501049,0
"2021-08-20",16285,5358238,11487,4710836,1253,461000,29025,24270.29,10530074,0
"2021-08-21",11175,5369413,8018,4718854,858,461858,20051,24644.71,10550125,0
"2021-08-22",4098,5373511,3897,4722751,260,462118,8255,24133,10558380,0
"2021-08-23",15591,5389102,11727,4734478,1008,463126,28326,24451.57,10586706,0
"2021-08-24",16941,5406043,12529,4747007,1003,464129,30473,24607.71,10617179,0
"2021-08-25",14599,5420642,12370,4759377,1098,465227,28067,24471.71,10645246,0
"2021-08-26",16186,5436828,14000,4773377,1066,466293,31252,25064.14,10676498,0
"2021-08-27",14839,5451667,14748,4788125,962,467255,30549,25281.86,10707047,0
"2021-08-28",10730,5462397,11462,4799587,834,468089,23026,25706.86,10730073,0
"2021-08-29",7243,5469640,7489,4807076,526,468615,15258,26707.29,10745331,0
"2021-08-30",15573,5485213,16822,4823898,1067,469682,33462,27441,10778793,0
"2021-08-31",15543,5500756,15864,4839762,945,470627,32352,27709.43,10811145,0
"2021-09-01",14841,5515597,14012,4853774,1011,471638,29864,27966.14,10841009,0
"2021-09-02",14348,5529945,12452,4866226,897,472535,27697,27458.29,10868706,0
"2021-09-03",15026,5544971,14229,4880455,970,473505,30225,27412,10898931,0
"2021-09-04",9662,5554633,9373,4889828,678,474183,19713,26938.71,10918644,0
"2021-09-05",6832,5561465,5499,4895327,438,474621,12769,26583.14,10931413,0
"2021-09-06",5204,5566669,4493,4899820,357,474978,10054,23239.14,10941467,0
"2021-09-07",15576,5582245,17606,4917426,908,475886,34090,23487.43,10975557,0
"2021-09-08",16199,5598444,14733,4932159,1070,476956,32002,23792.86,11007559,0
"2021-09-09",16111,5614555,14654,4946813,1044,478000,31809,24380.29,11039368,0
"2021-09-10",18393,5632948,15279,4962092,1200,479200,34872,25044.14,11074240,0
"2021-09-11",12659,5645607,10324,4972416,957,480157,23940,25648,11098180,0
"2021-09-12",8559,5654166,5035,4977451,753,480910,14347,25873.43,11112527,0
"2021-09-13",16917,5671083,12886,4990337,965,481875,30768,28832.57,11143295,0
"2021-09-14",16274,5687357,13599,5003936,879,482754,30752,28355.71,11174047,0
"2021-09-15",15596,5702953,12748,5016684,729,483483,29073,27937.29,11203120,0
"2021-09-16",15358,5718311,13832,5030516,1209,484692,30399,27735.86,11233519,0
"2021-09-17",14462,5732773,13859,5044375,906,485598,29227,26929.43,11262746,0
"2021-09-18",10025,5742798,10147,5054522,840,486438,21012,26511.14,11283758,0
"2021-09-19",6196,5748994,6050,5060572,555,486993,12801,26290.29,11296559,0
"2021-09-20",12695,5761689,12579,5073151,1067,488060,26341,25657.86,11322900,0
"2021-09-21",12233,5773922,12704,5085855,1112,489172,26049,24986,11348949,0
"2021-09-22",12836,5786758,11898,5097753,1086,490258,25820,24521.29,11374769,0
"2021-09-23",14907,5801665,12668,5110421,1635,491893,29210,24351.43,11403979,0
"2021-09-24",16493,5818158,13284,5123705,1630,493523,31407,24662.86,11435386,0
"2021-09-25",10591,5828749,8991,5132696,1012,494535,20594,24603.14,11455980,0
"2021-09-26",6360,5835109,5737,5138433,761,495296,12858,24611.29,11468838,0
"2021-09-27",14220,5849329,8011,5146444,1152,496448,23383,24188.71,11492221,0
"2021-09-28",11244,5860573,11684,5158128,883,497331,23811,23869,11516032,0
"2021-09-29",11644,5872217,12119,5170247,1199,498530,24962,23746.43,11540994,0
"2021-09-30",12304,5884521,12517,5182764,1328,499858,26149,23309.14,11567143,0
"2021-10-01",12674,5897195,13333,5196097,1273,501131,27280,22719.57,11594423,0
"2021-10-02",7759,5904954,9939,5206036,865,501996,18563,22429.43,11612986,0
"2021-10-03",5101,5910055,6142,5212178,594,502590,11837,22283.57,11624823,0
"2021-10-04",9946,5920001,10949,5223127,911,503501,21806,22058.29,11646629,0
"2021-10-05",10216,5930217,11689,5234816,966,504467,22871,21924,11669500,0
"2021-10-06",9946,5940163,10978,5245794,936,505403,21860,21480.86,11691360,0
"2021-10-07",9629,5949792,12039,5257833,846,506249,22514,20961.57,11713874,0
"2021-10-08",9463,5959255,12037,5269870,939,507188,22439,20270,11736313,0
"2021-10-09",6286,5965541,8217,5278087,640,507828,15143,19781.43,11751456,0
"2021-10-10",3562,5969103,4991,5283078,458,508286,9011,19377.71,11760467,0
"2021-10-11",7671,5976774,9270,5292348,725,509011,17666,18786.29,11778133,0
"2021-10-12",8090,5984864,10914,5303262,884,509895,19888,18360.14,11798021,0
"2021-10-13",7084,5991948,10004,5313266,851,510746,17939,17800,11815960,0
"2021-10-14",7368,5999316,10925,5324191,822,511568,19115,17314.43,11835075,0
"2021-10-15",7754,6007070,11758,5335949,820,512388,20332,17013.43,11855407,0
"2021-10-16",4877,6011947,7408,5343357,659,513047,12944,16699.29,11868351,0
"2021-10-17",3085,6015032,4452,5347809,389,513436,7926,16544.29,11876277,0
"2021-10-18",7062,6022094,10546,5358355,785,514221,18393,16648.14,11894670,0
"2021-10-19",6580,6028674,8848,5367203,801,515022,16229,16125.43,11910899,0
"2021-10-20",6531,6035205,9246,5376449,964,515986,16741,15954.29,11927640,0
"2021-10-21",6987,6042192,9224,5385673,845,516831,17056,15660.14,11944696,0
"2021-10-22",8149,6050341,10200,5395873,1007,517838,19356,15520.71,11964052,0
"2021-10-23",5214,6055555,6408,5402281,688,518526,12310,15430.14,11976362,0
"2021-10-24",3297,6058852,3934,5406215,697,519223,7928,15430.43,11984290,0
"2021-10-25",8800,6067652,8653,5414868,1135,520358,18588,15458.29,12002878,0
"2021-10-26",8162,6075814,7588,5422456,1247,521605,16997,15568,12019875,0
"2021-10-27",10584,6086398,8275,5430731,1572,523177,20431,16095.14,12040306,0
"2021-10-28",11337,6097735,7896,5438627,1733,524910,20966,16653.71,12061272,0
"2021-10-29",11836,6109571,8115,5446742,1927,526837,21878,17014,12083150,0
"2021-10-30",4663,6114234,5032,5451774,820,527657,10515,16757.57,12093665,0
"2021-10-31",2703,6116937,2688,5454462,538,528195,5929,16472,12099594,0
"2021-11-01",7103,6124040,6877,5461339,1064,529259,15044,15965.71,12114638,0
"2021-11-02",6586,6130626,6476,5467815,1041,530300,14103,15552.29,12128741,0
"2021-11-03",6848,6137474,6453,5474268,1004,531304,14305,14677.14,12143046,0
"2021-11-04",9253,6146727,6092,5480360,980,532284,16325,14014.14,12159371,0
"2021-11-05",10956,6157683,6665,5487025,1038,533322,18659,13554.29,12178030,0
"2021-11-06",11096,6168779,4024,5491049,592,533914,15712,14296.71,12193742,0
"2021-11-07",7280,6176059,2245,5493294,573,534487,10098,14892.29,12203840,0
"2021-11-08",14923,6190982,5539,5498833,844,535331,21306,15786.86,12225146,0
"2021-11-09",16037,6207019,5226,5504059,644,535975,21907,16901.71,12247053,0
"2021-11-10",16650,6223669,5237,5509296,671,536646,22558,18080.71,12269611,0
"2021-11-11",12444,6236113,5112,5514408,740,537386,18296,18362.29,12287907,0
"2021-11-12",16660,6252773,5572,5519980,656,538042,22888,18966.43,12310795,0
"2021-11-13",9841,6262614,3579,5523559,428,538470,13848,18700.14,12324643,0
"2021-11-14",6041,6268655,2255,5525814,298,538768,8594,18485.29,12333237,0
"2021-11-15",13121,6281776,5783,5531597,646,539414,19550,18234.43,12352787,0
"2021-11-16",10007,6291783,5578,5537175,597,540011,16182,17416.57,12368969,120000
"2021-11-17",10364,6302147,6389,5543564,650,540661,17403,16680.14,12386372,120000
