"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13022,727937,2919,164756,1,49,28,1077,15970,30218,893819,0
"2021-02-01",1180,729117,5369,170125,4,53,35,1112,6588,27545.14,900407,0
"2021-02-02",2828,731945,9471,179596,2,55,49,1161,12350,25368.86,912757,0
"2021-02-03",16349,748294,21242,200838,4,59,201,1362,37796,26019.57,950553,0
"2021-02-04",27047,775341,19646,220484,3,62,200,1562,46896,26477.57,997449,0
"2021-02-05",27599,802940,20033,240517,0,62,183,1745,47815,27126.86,1045264,0
"2021-02-06",22994,825934,11245,251762,0,62,109,1854,34348,28823.29,1079612,0
"2021-02-07",12046,837980,8281,260043,1,63,89,1943,20417,29458.57,1100029,0
"2021-02-08",16966,854946,23514,283557,2,65,230,2173,40712,34333.43,1140741,0
"2021-02-09",17194,872140,28111,311668,2,67,332,2505,45639,39089,1186380,0
"2021-02-10",19593,891733,29309,340977,2,69,257,2762,49161,40712.57,1235541,0
"2021-02-11",27850,919583,33465,374442,2,71,343,3105,61660,42821.71,1297201,0
"2021-02-12",38402,957985,30790,405232,3,74,356,3461,69551,45926.86,1366752,0
"2021-02-13",28001,985986,25312,430544,2,76,310,3771,53625,48680.71,1420377,0
"2021-02-14",16280,1002266,23728,454272,0,76,262,4033,40270,51516.86,1460647,0
"2021-02-15",12795,1015061,10527,464799,2,78,167,4200,23491,49056.71,1484138,0
"2021-02-16",14241,1029302,26730,491529,0,78,321,4521,41292,48435.71,1525430,0
"2021-02-17",16399,1045701,22183,513712,1,79,287,4808,38870,46965.57,1564300,0
"2021-02-18",12154,1057855,24988,538700,21,100,285,5093,37448,43506.71,1601748,0
"2021-02-19",13264,1071119,23936,562636,39,139,301,5394,37540,38933.71,1639288,0
"2021-02-20",11353,1082472,26072,588708,6,145,324,5718,37755,36666.57,1677043,0
"2021-02-21",6364,1088836,17424,606132,15,160,282,6000,24085,34354.43,1701128,0
"2021-02-22",13041,1101877,11848,617980,2,162,125,6125,25016,34572.29,1726144,0
"2021-02-23",25245,1127122,14147,632127,1,163,159,6284,39552,34323.71,1765696,0
"2021-02-24",36358,1163480,20382,652509,0,163,221,6505,56961,36908.14,1822657,0
"2021-02-25",54621,1218101,30373,682882,6,169,397,6902,85397,43758,1908054,0
"2021-02-26",62875,1280976,31857,714739,4,173,408,7310,95144,51987.14,2003198,0
"2021-02-27",51302,1332278,22745,737484,47,220,328,7638,74422,57225.29,2077620,0
"2021-02-28",44598,1376876,13811,751295,7,227,205,7843,58621,62159,2136241,0
"2021-03-01",39316,1416192,12773,764068,10,237,166,8009,52265,66051.71,2188506,0
"2021-03-02",47082,1463274,12570,776638,7,244,160,8169,59819,68947,2248325,0
"2021-03-03",48605,1511879,16153,792791,17,261,146,8315,64921,70084.14,2313246,0
"2021-03-04",59823,1571702,22813,815604,1092,1353,267,8582,83995,69883.86,2397241,0
"2021-03-05",60989,1632691,24276,839880,3109,4462,329,8911,88703,68963.71,2485944,0
"2021-03-06",47181,1679872,18876,858756,5451,9913,239,9150,71747,68581.57,2557691,0
"2021-03-07",36048,1715920,14869,873625,6245,16158,229,9379,57391,68405.86,2615082,0
"2021-03-08",39632,1755552,14664,888289,8564,24722,312,9691,63172,69964,2678254,0
"2021-03-09",39105,1794657,12837,901126,7766,32488,175,9866,59883,69973.14,2738137,0
"2021-03-10",51832,1846489,15326,916452,5067,37555,228,10094,72453,71049.14,2810590,0
"2021-03-11",59996,1906485,21795,938247,4617,42172,257,10351,86665,71430.57,2897255,0
"2021-03-12",52205,1958690,30304,968551,4183,46355,370,10721,87062,71196.14,2984317,0
"2021-03-13",40657,1999347,26681,995232,5108,51463,325,11046,72771,71342.43,3057088,0
"2021-03-14",30720,2030067,15958,1011190,4528,55991,238,11284,51444,70492.86,3108532,0
"2021-03-15",33589,2063656,17240,1028430,4717,60708,236,11520,55782,69437.14,3164314,0
"2021-03-16",38680,2102336,20486,1048916,4925,65633,263,11783,64354,70075.86,3228668,0
"2021-03-17",42624,2144960,24771,1073687,4248,69881,335,12118,71978,70008,3300646,0
"2021-03-18",50466,2195426,26790,1100477,5240,75121,363,12481,82859,69464.29,3383505,0
"2021-03-19",47802,2243228,29927,1130404,5625,80746,390,12871,83744,68990.29,3467249,0
"2021-03-20",38712,2281940,25820,1156224,4689,85435,293,13164,69514,68525,3536763,0
"2021-03-21",29304,2311244,19347,1175571,770,86205,219,13383,49640,68267.29,3586403,0
"2021-03-22",33872,2345116,26723,1202294,4037,90242,261,13644,64893,69568.86,3651296,0
"2021-03-23",38437,2383553,32828,1235122,4219,94461,287,13931,75771,71199.86,3727067,0
"2021-03-24",41505,2425058,37576,1272698,4849,99310,326,14257,84256,72953.86,3811323,0
"2021-03-25",43419,2468477,50761,1323459,5055,104365,468,14725,99703,75360.14,3911026,0
"2021-03-26",38506,2506983,55481,1378940,4310,108675,525,15250,98822,77514.14,4009848,0
"2021-03-27",35745,2542728,45730,1424670,2939,111614,408,15658,84822,79701,4094670,0
"2021-03-28",26397,2569125,34428,1459098,1482,113096,328,15986,62635,81557.43,4157305,0
"2021-03-29",34825,2603950,38840,1497938,3248,116344,341,16327,77254,83323.29,4234559,0
"2021-03-30",40518,2644468,41904,1539842,3713,120057,332,16659,86467,84851.29,4321026,0
"2021-03-31",49406,2693874,44838,1584680,7440,127497,397,17056,102081,87397.71,4423107,0
"2021-04-01",50786,2744660,53928,1638608,11277,138774,502,17558,116493,89796.29,4539600,0
"2021-04-02",43761,2788421,53868,1692476,11971,150745,548,18106,110148,91414.29,4649748,0
"2021-04-03",39259,2827680,39197,1731673,9861,160606,335,18441,88652,91961.43,4738400,0
"2021-04-04",26561,2854241,24762,1756435,3902,164508,221,18662,55446,90934.43,4793846,0
"2021-04-05",41888,2896129,34467,1790902,11195,175703,367,19029,87917,92457.71,4881763,0
"2021-04-06",53278,2949407,35597,1826499,13224,188927,423,19452,102522,94751.29,4984285,0
"2021-04-07",55520,3004927,40679,1867178,14390,203317,394,19846,110983,96023,5095268,0
"2021-04-08",59278,3064205,46565,1913743,16339,219656,510,20356,122692,96908.57,5217960,0
"2021-04-09",56651,3120856,44949,1958692,17547,237203,511,20867,119658,98267.14,5337618,0
"2021-04-10",49357,3170213,35637,1994329,12728,249931,386,21253,98108,99618,5435726,0
"2021-04-11",38187,3208400,28814,2023143,7685,257616,292,21545,74978,102408.29,5510704,0
"2021-04-12",46644,3255044,31851,2054994,13495,271111,459,22004,92449,103055.71,5603153,0
"2021-04-13",52550,3307594,33789,2088783,368,271479,388,22392,87095,100851.86,5690248,0
"2021-04-14",50150,3357744,39961,2128744,20,271499,365,22757,90496,97925.14,5780744,0
"2021-04-15",52129,3409873,43675,2172419,16,271515,454,23211,96274,94151.14,5877018,0
"2021-04-16",51191,3461064,42221,2214640,32,271547,411,23622,93855,90465,5970873,0
"2021-04-17",43846,3504910,35685,2250325,3,271550,364,23986,79898,87863.57,6050771,0
"2021-04-18",28609,3533519,29375,2279700,7,271557,249,24235,58240,85472.43,6109011,0
"2021-04-19",37478,3570997,36447,2316147,22,271579,320,24555,74267,82875,6183278,0
"2021-04-20",40812,3611809,39629,2355776,19,271598,310,24865,80770,81971.43,6264048,0
"2021-04-21",38910,3650719,46009,2401785,15,271613,488,25353,85422,81246.57,6349470,0
"2021-04-22",38507,3689226,48957,2450742,9,271622,331,25684,87804,80036.57,6437274,0
"2021-04-23",39707,3728933,44373,2495115,4,271626,348,26032,84432,78690.43,6521706,0
"2021-04-24",31958,3760891,41600,2536715,44,271670,276,26308,73878,77830.43,6595584,0
"2021-04-25",18425,3779316,31228,2567943,86,271756,190,26498,49929,76643.14,6645513,0
"2021-04-26",26976,3806292,40733,2608676,1013,272769,284,26782,69006,75891.57,6714519,0
"2021-04-27",28578,3834870,47140,2655816,1697,274466,347,27129,77762,75461.86,6792281,0
"2021-04-28",27055,3861925,56831,2712647,2148,276614,424,27553,86458,75609.86,6878739,0
"2021-04-29",28614,3890539,57198,2769845,2148,278762,359,27912,88319,75683.43,6967058,0
"2021-04-30",30129,3920668,51986,2821831,2056,280818,278,28190,84449,75685.86,7051507,0
"2021-05-01",22483,3943151,44550,2866381,1177,281995,222,28412,68432,74907.86,7119939,0
"2021-05-02",11929,3955080,36656,2903037,1080,283075,133,28545,49798,74889.14,7169737,0
"2021-05-03",18036,3973116,53019,2956056,2383,285458,251,28796,73689,75558.14,7243426,0
"2021-05-04",22744,3995860,56644,3012700,2330,287788,261,29057,81979,76160.57,7325405,0
"2021-05-05",21481,4017341,48794,3061494,2312,290100,309,29366,72896,74223.14,7398301,0
"2021-05-06",20687,4038028,50179,3111673,2507,292607,269,29635,73642,72126.43,7471943,0
"2021-05-07",21259,4059287,52100,3163773,2813,295420,303,29938,76475,70987.29,7548418,0
"2021-05-08",16636,4075923,41868,3205641,1835,297255,227,30165,60566,69863.57,7608984,0
"2021-05-09",7976,4083899,29412,3235053,1260,298515,149,30314,38797,68292,7647781,0
"2021-05-10",14398,4098297,38533,3273586,2356,300871,229,30543,55516,65695.86,7703297,0
"2021-05-11",19922,4118219,43050,3316636,2514,303385,280,30823,65766,63379.71,7769063,0
"2021-05-12",17819,4136038,40529,3357165,3596,306981,227,31050,62171,61847.57,7831234,0
"2021-05-13",24977,4161015,40428,3397593,3230,310211,259,31309,68894,61169.29,7900128,0
"2021-05-14",27027,4188042,42910,3440503,3537,313748,279,31588,73753,60780.43,7973881,0
"2021-05-15",23653,4211695,34913,3475416,3366,317114,247,31835,62179,61010.86,8036060,0
"2021-05-16",15536,4227231,19437,3494853,2497,319611,125,31960,37595,60839.14,8073655,0
"2021-05-17",22679,4249910,29138,3523991,3258,322869,175,32135,55250,60801.14,8128905,0
"2021-05-18",24643,4274553,31902,3555893,3404,326273,236,32371,60185,60003.86,8189090,0
"2021-05-19",24202,4298755,29706,3585599,3040,329313,223,32594,57171,59289.57,8246261,0
"2021-05-20",24163,4322918,30079,3615678,3162,332475,270,32864,57674,57686.71,8303935,0
"2021-05-21",24691,4347609,32000,3647678,3060,335535,249,33113,60000,55722,8363935,0
"2021-05-22",20028,4367637,24354,3672032,2525,338060,160,33273,47067,53563.14,8411002,0
"2021-05-23",11238,4378875,13730,3685762,1411,339471,93,33366,26472,51974.14,8437474,0
"2021-05-24",18884,4397759,23150,3708912,2757,342228,214,33580,45005,50510.57,8482479,0
"2021-05-25",19442,4417201,23372,3732284,2601,344829,177,33757,45592,48425.86,8528071,0
"2021-05-26",18790,4435991,21081,3753365,2696,347525,199,33956,42766,46368,8570837,0
"2021-05-27",18475,4454466,21267,3774632,2530,350055,189,34145,42461,44194.71,8613298,0
"2021-05-28",17870,4472336,22886,3797518,2752,352807,186,34331,43694,41865.29,8656992,0
"2021-05-29",12714,4485050,17806,3815324,1755,354562,103,34434,32378,39766.86,8689370,0
"2021-05-30",7033,4492083,8947,3824271,1074,355636,46,34480,17100,38428,8706470,0
"2021-05-31",4742,4496825,6926,3831197,1012,356648,64,34544,12744,33819.29,8719214,0
"2021-06-01",16042,4512867,25195,3856392,2175,358823,150,34694,43562,33529.29,8762776,0
"2021-06-02",15355,4528222,20389,3876781,2093,360916,137,34831,37974,32844.71,8800750,0
"2021-06-03",15011,4543233,23816,3900597,2280,363196,125,34956,41232,32669.14,8841982,0
"2021-06-04",14732,4557965,25982,3926579,2492,365688,143,35099,43349,32619.86,8885331,0
"2021-06-05",10993,4568958,22087,3948666,1806,367494,111,35210,34997,32994,8920328,0
"2021-06-06",6449,4575407,14466,3963132,1222,368716,84,35294,22221,33725.57,8942549,0
"2021-06-07",11715,4587122,21782,3984914,2380,371096,137,35431,36014,37049.86,8978563,0
"2021-06-08",12656,4599778,24015,4008929,2072,373168,116,35547,38859,36378,9017422,0
"2021-06-09",11151,4610929,23020,4031949,2297,375465,129,35676,36597,36181.29,9054019,0
"2021-06-10",12073,4623002,22230,4054179,2462,377927,138,35814,36903,35562.86,9090922,0
"2021-06-11",12709,4635711,25118,4079297,2483,380410,150,35964,40460,35150.14,9131382,0
"2021-06-12",10170,4645881,19306,4098603,1888,382298,92,36056,31456,34644.29,9162838,0
"2021-06-13",4260,4650141,10934,4109537,1219,383517,41,36097,16454,33820.43,9179292,0
"2021-06-14",10215,4660356,19241,4128778,2042,385559,126,36223,31624,33193.29,9210916,0
"2021-06-15",11892,4672248,21004,4149782,1943,387502,128,36351,34967,32637.29,9245883,0
"2021-06-16",11592,4683840,19408,4169190,1956,389458,138,36489,33094,32136.86,9278977,0
"2021-06-17",11024,4694864,18761,4187951,1971,391429,119,36608,31875,31418.57,9310852,0
"2021-06-18",12170,4707034,18498,4206449,2116,393545,113,36721,32897,30338.14,9343749,0
"2021-06-19",8503,4715537,13516,4219965,1459,395004,80,36801,23558,29209.86,9367307,0
"2021-06-20",4336,4719873,7159,4227124,924,395928,36,36837,12455,28638.57,9379762,0
"2021-06-21",10164,4730037,10006,4237130,1806,397734,68,36905,22044,27270,9401806,0
"2021-06-22",9836,4739873,15641,4252771,1589,399323,106,37011,27172,26156.43,9428978,0
"2021-06-23",10317,4750190,15184,4267955,1861,401184,100,37111,27462,25351.86,9456440,0
"2021-06-24",9692,4759882,14697,4282652,1799,402983,116,37227,26304,24556,9482744,0
"2021-06-25",10593,4770475,14383,4297035,1718,404701,110,37337,26804,23685.57,9509548,0
"2021-06-26",7806,4778281,10465,4307500,1246,405947,73,37410,19590,23118.71,9529138,0
"2021-06-27",5003,4783284,6000,4313500,796,406743,31,37441,11830,23029.43,9540968,0
"2021-06-28",9035,4792319,10345,4323845,1524,408267,104,37545,21008,22881.43,9561976,0
"2021-06-29",9750,4802069,12311,4336156,1347,409614,127,37672,23535,22361.86,9585511,0
"2021-06-30",9432,4811501,10926,4347082,1481,411095,146,37818,21985,21579.43,9607496,0
"2021-07-01",9399,4820900,10926,4358008,1431,412526,125,37943,21881,20947.57,9629377,0
"2021-07-02",9697,4830597,11435,4369443,1541,414067,121,38064,22794,20374.71,9652171,0
"2021-07-03",7060,4837657,8420,4377863,1193,415260,75,38139,16748,19968.71,9668919,0
"2021-07-04",1288,4838945,1336,4379199,567,415827,8,38147,3199,18735.71,9672118,0
"2021-07-05",6496,4845441,7104,4386303,1208,417035,64,38211,14872,17859.14,9686990,0
"2021-07-06",9513,4854954,12849,4399152,1317,418352,114,38325,23793,17896,9710783,0
"2021-07-07",8673,4863627,11105,4410257,1419,419771,121,38446,21318,17800.71,9732101,0
"2021-07-08",8210,4871837,10190,4420447,1260,421031,106,38552,19766,17498.57,9751867,0
"2021-07-09",8378,4880215,10829,4431276,1279,422310,88,38640,20574,17181.43,9772441,0
"2021-07-10",7110,4887325,8626,4439902,1132,423442,63,38703,16931,17207.57,9789372,0
"2021-07-11",4104,4891429,4539,4444441,703,424145,34,38737,9380,18090.57,9798752,0
"2021-07-12",8452,4899881,9555,4453996,1250,425395,80,38817,19337,18728.43,9818089,0
"2021-07-13",9468,4909349,9383,4463379,951,426346,104,38921,19906,18173.14,9837995,0
"2021-07-14",9004,4918353,9527,4472906,1009,427355,102,39023,19642,17933.71,9857637,0
"2021-07-15",8793,4927146,9151,4482057,1051,428406,82,39105,19077,17835.29,9876714,0
"2021-07-16",9242,4936388,9761,4491818,978,429384,101,39206,20082,17765,9896796,0
"2021-07-17",6845,4943233,7386,4499204,802,430186,78,39284,15111,17505,9911907,0
"2021-07-18",4260,4947493,4282,4503486,569,430755,35,39319,9146,17471.57,9921053,0
"2021-07-19",9127,4956620,8467,4511953,999,431754,88,39407,18681,17377.86,9939734,0
"2021-07-20",10653,4967273,8756,4520709,991,432745,93,39500,20493,17461.71,9960227,0
"2021-07-21",10053,4977326,8764,4529473,903,433648,144,39644,19864,17493.43,9980091,0
"2021-07-22",10687,4988013,8582,4538055,1045,434693,142,39786,20456,17690.43,10000547,0
"2021-07-23",11257,4999270,8877,4546932,1114,435807,135,39921,21383,17876.29,10021930,0
"2021-07-24",7406,5006676,6733,4553665,670,436477,81,40002,14890,17844.71,10036820,0
"2021-07-25",5480,5012156,2123,4555788,509,436986,59,40061,8171,17705.43,10044991,0
"2021-07-26",10878,5023034,6999,4562787,859,437845,109,40170,18845,17728.86,10063836,0
"2021-07-27",12059,5035093,8564,4571351,857,438702,132,40302,21612,17888.71,10085448,0
"2021-07-28",11999,5047092,8045,4579396,950,439652,129,40431,21123,18068.57,10106571,0
"2021-07-29",10939,5058031,7424,4586820,983,440635,132,40563,19478,17928.86,10126049,0
"2021-07-30",14957,5072988,8007,4594827,1150,441785,180,40743,24294,18344.71,10150343,0
"2021-07-31",9730,5082718,6312,4601139,816,442601,118,40861,16976,18642.71,10167319,0
"2021-08-01",6504,5089222,3309,4604448,564,443165,79,40940,10456,18969.14,10177775,0
"2021-08-02",13449,5102671,7154,4611602,847,444012,145,41085,21595,19362,10199370,0
"2021-08-03",15417,5118088,8380,4619982,1109,445121,143,41228,25049,19853,10224419,0
"2021-08-04",17263,5135351,8121,4628103,1454,446575,179,41407,27017,20695,10251436,0
"2021-08-05",17868,5153219,7923,4636026,1366,447941,161,41568,27318,21815,10278754,0
"2021-08-06",18184,5171403,8410,4644436,1233,449174,162,41730,27989,22342.86,10306743,0
"2021-08-07",13389,5184792,6016,4650452,799,449973,97,41827,20301,22817.86,10327044,0
"2021-08-08",9310,5194102,3836,4654288,399,450372,82,41909,13627,23270.86,10340671,0
"2021-08-09",21342,5215444,8526,4662814,963,451335,169,42078,31000,24614.43,10371671,0
"2021-08-10",18924,5234368,9330,4672144,950,452285,171,42249,29375,25232.43,10401046,0
"2021-08-11",15651,5250019,8307,4680451,853,453138,128,42377,24939,24935.57,10425985,0
"2021-08-12",15053,5265072,8975,4689426,939,454077,167,42544,25134,24623.57,10451119,0
"2021-08-13",14927,5279999,9290,4698716,921,454998,237,42781,25375,24250.14,10476494,0
"2021-08-14",10415,5290414,6401,4705117,626,455624,528,43309,17970,23917.14,10494464,0
"2021-08-15",6698,5297112,4475,4709592,676,456300,566,43875,12415,23744,10506879,0
"2021-08-16",15729,5312841,9290,4718882,1149,457449,1318,45193,27486,23242,10534365,0
"2021-08-17",17780,5330621,10436,4729318,1223,458672,1762,46955,31201,23502.86,10565566,0
"2021-08-18",17511,5348132,10362,4739680,1261,459933,1979,48934,31113,24384.86,10596679,0
"2021-08-19",16307,5364439,9517,4749197,1315,461248,1947,50881,29086,24949.43,10625765,0
"2021-08-20",16289,5380728,11536,4760733,1254,462502,1849,52730,30928,25742.71,10656693,0
"2021-08-21",11156,5391884,8038,4768771,878,463380,1051,53781,21123,26193.14,10677816,0
"2021-08-22",4084,5395968,3897,4772668,262,463642,515,54296,8758,25670.71,10686574,0
"2021-08-23",15585,5411553,11792,4784460,1023,464665,1544,55840,29944,26021.86,10716518,0
"2021-08-24",16920,5428473,12594,4797054,1006,465671,1771,57611,32291,26177.57,10748809,0
"2021-08-25",14589,5443062,12438,4809492,1110,466781,1563,59174,29700,25975.71,10778509,0
"2021-08-26",16171,5459233,14084,4823576,1072,467853,1765,60939,33092,26548,10811601,0
"2021-08-27",14890,5474123,14821,4838397,972,468825,1659,62598,32342,26750,10843943,0
"2021-08-28",10690,5484813,11516,4849913,836,469661,1009,63607,24051,27168.29,10867994,0
"2021-08-29",7221,5492034,7494,4857407,541,470202,775,64382,16031,28207.29,10884025,0
"2021-08-30",15532,5507566,16923,4874330,1077,471279,1788,66170,35320,28975.29,10919345,0
"2021-08-31",15528,5523094,15948,4890278,951,472230,1963,68133,34390,29275.14,10953735,0
"2021-09-01",14837,5537931,14095,4904373,1021,473251,1799,69932,31752,29568.29,10985487,0
"2021-09-02",14345,5552276,12518,4916891,896,474147,1693,71625,29452,29048.29,11014939,0
"2021-09-03",15018,5567294,14297,4931188,974,475121,1891,73516,32180,29025.14,11047119,0
"2021-09-04",9650,5576944,9406,4940594,688,475809,962,74478,20706,28547.29,11067825,0
"2021-09-05",6804,5583748,5513,4946107,438,476247,707,75185,13462,28180.29,11081287,0
"2021-09-06",5200,5588948,4509,4950616,358,476605,269,75454,10336,24611.14,11091623,0
"2021-09-07",15580,5604528,17691,4968307,912,477517,1541,76995,35724,24801.71,11127347,0
"2021-09-08",16177,5620705,14820,4983127,1073,478590,1755,78750,33825,25097.86,11161172,0
"2021-09-09",16125,5636830,14742,4997869,1047,479637,1901,80651,33815,25721.14,11194987,0
"2021-09-10",18375,5655205,15389,5013258,1208,480845,1965,82616,36937,26400.71,11231924,0
"2021-09-11",12642,5667847,10344,5023602,958,481803,1017,83633,24961,27008.57,11256885,0
"2021-09-12",8536,5676383,5050,5028652,766,482569,689,84322,15041,27234.14,11271926,0
"2021-09-13",16938,5693321,12949,5041601,976,483545,1642,85964,32505,30401.14,11304431,0
"2021-09-14",16277,5709598,13675,5055276,886,484431,1588,87552,32426,29930,11336857,0
"2021-09-15",15551,5725149,12868,5068144,729,485160,1561,89113,30709,29484.86,11367566,0
"2021-09-16",15348,5740497,13903,5082047,1211,486371,1447,90560,31909,29212.57,11399475,0
"2021-09-17",14440,5754937,13963,5096010,922,487293,1819,92379,31144,28385,11430619,0
"2021-09-18",10005,5764942,10173,5106183,913,488206,1047,93426,22138,27981.71,11452757,0
"2021-09-19",6181,5771123,6069,5112252,558,488764,743,94169,13551,27768.86,11466308,0
"2021-09-20",12683,5783806,12629,5124881,1069,489833,1914,96083,28295,27167.43,11494603,0
"2021-09-21",12243,5796049,12769,5137650,1110,490943,2012,98095,28134,26554.29,11522737,0
"2021-09-22",12832,5808881,11995,5149645,1090,492033,1675,99770,27592,26109,11550329,0
"2021-09-23",14954,5823835,12754,5162399,1639,493672,2252,102022,31599,26064.71,11581928,0
"2021-09-24",16460,5840295,13365,5175764,1633,495305,4609,106631,36067,26768,11617995,0
"2021-09-25",10551,5850846,9023,5184787,1018,496323,3444,110075,24036,27039.14,11642031,0
"2021-09-26",6308,5857154,5761,5190548,774,497097,2415,112490,15258,27283,11657289,0
"2021-09-27",14178,5871332,8053,5198601,1155,498252,9005,121495,32391,27868.14,11689680,0
"2021-09-28",11161,5882493,11768,5210369,901,499153,9868,131363,33698,28663,11723378,0
"2021-09-29",11617,5894110,12193,5222562,1206,500359,9412,140775,34428,29639.57,11757806,0
"2021-09-30",12256,5906366,12596,5235158,1339,501698,9694,150469,35885,30251.86,11793691,0
"2021-10-01",12662,5919028,13426,5248584,1284,502982,10226,160695,37598,30470.57,11831289,0
"2021-10-02",7739,5926767,9973,5258557,865,503847,4215,164910,22792,30292.86,11854081,0
"2021-10-03",5080,5931847,6155,5264712,593,504440,2605,167515,14433,30175,11868514,0
"2021-10-04",9921,5941768,11026,5275738,913,505353,9481,176996,31341,30025,11899855,0
"2021-10-05",10181,5951949,11733,5287471,972,506325,9907,186903,32793,29895.71,11932648,0
"2021-10-06",9931,5961880,11054,5298525,937,507262,9902,196805,31824,29523.71,11964472,0
"2021-10-07",9682,5971562,12187,5310712,852,508114,10159,206964,32880,29094.43,11997352,0
"2021-10-08",9478,5981040,12170,5322882,943,509057,10867,217831,33458,28503,12030810,0
"2021-10-09",6273,5987313,8274,5331156,649,509706,4102,221933,19298,28003.86,12050108,0
