"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33927,472049,9569,69714,1,38,43497,35010.14,541801,0
"2021-01-20",34426,506475,9459,79173,1,39,43886,35453.71,585687,0
"2021-01-21",25170,531645,8054,87227,0,39,33224,34362.86,618911,0
"2021-01-22",24255,555900,4362,91589,1,40,28618,33782.14,647529,0
"2021-01-23",15310,571210,3191,94780,0,40,18501,31775.86,666030,0
"2021-01-24",6965,578175,3433,98213,0,40,10398,29631.14,676428,0
"2021-01-25",13013,591188,11748,109961,0,40,24761,28983.57,701189,0
"2021-01-26",16315,607503,10660,120621,0,40,26975,26623.29,728164,0
"2021-01-27",20337,627840,12260,132881,0,40,32597,25010.57,760761,0
"2021-01-28",30383,658223,12729,145610,0,40,43112,26423.14,803873,0
"2021-01-29",31343,689566,11375,156985,0,40,42718,28437.43,846591,0
"2021-01-30",18444,708010,3700,160685,0,40,22144,28957.86,868735,0
"2021-01-31",12925,720935,2881,163566,0,40,15806,29730.43,884541,0
"2021-02-01",1139,722074,5308,168874,3,43,6450,27114.57,890991,0
"2021-02-02",2766,724840,9301,178175,2,45,12069,24985.14,903060,0
"2021-02-03",16163,741003,20868,199043,3,48,37034,25619,940094,0
"2021-02-04",26749,767752,19283,218326,2,50,46034,26036.43,986128,0
"2021-02-05",27300,795052,19664,237990,0,50,46964,26643,1033092,0
"2021-02-06",22767,817819,11112,249102,0,50,33879,28319.43,1066971,0
"2021-02-07",12020,829839,8188,257290,0,50,20208,28948.29,1087179,0
"2021-02-08",16709,846548,23230,280520,2,52,39941,33732.71,1127120,0
"2021-02-09",16926,863474,27782,308302,2,54,44710,38395.71,1171830,0
"2021-02-10",19361,882835,28912,337214,2,56,48275,40001.57,1220105,0
"2021-02-11",27624,910459,33043,370257,2,58,60669,42092.29,1280774,0
"2021-02-12",38204,948663,30306,400563,3,61,68513,45170.71,1349287,0
"2021-02-13",27713,976376,24911,425474,2,63,52626,47848.86,1401913,0
"2021-02-14",16129,992505,23504,448978,0,63,39633,50623.86,1441546,0
"2021-02-15",12595,1005100,10359,459337,1,64,22955,48197.29,1464501,0
"2021-02-16",14052,1019152,26260,485597,0,64,40312,47569,1504813,0
"2021-02-17",16098,1035250,21736,507333,1,65,37835,46077.57,1542648,0
"2021-02-18",11949,1047199,24657,531990,20,85,36626,42642.86,1579274,0
"2021-02-19",13018,1060217,23642,555632,39,124,36699,38098,1615973,0
"2021-02-20",11153,1071370,25855,581487,6,130,37014,35867.71,1652987,0
"2021-02-21",6297,1077667,17313,598800,15,145,23625,33580.86,1676612,0
"2021-02-22",12699,1090366,11652,610452,2,147,24353,33780.57,1700965,0
"2021-02-23",24941,1115307,13986,624438,1,148,38928,33582.86,1739893,0
"2021-02-24",36015,1151322,20067,644505,0,148,56082,36189.57,1795975,0
"2021-02-25",54319,1205641,29929,674434,6,154,84254,42993.57,1880229,0
"2021-02-26",62621,1268262,31381,705815,4,158,94006,51180.29,1974235,0
"2021-02-27",51177,1319439,22319,728134,48,206,73544,56398.86,2047779,0
"2021-02-28",44592,1364031,13645,741779,4,210,58241,61344,2106020,0
"2021-03-01",39063,1403094,12325,754104,9,219,51397,65207.43,2157417,0
"2021-03-02",46817,1449911,12037,766141,7,226,58861,68055,2216278,0
"2021-03-03",48242,1498153,15686,781827,16,242,63944,69178.14,2280222,0
"2021-03-04",59535,1557688,22373,804200,1090,1332,82998,68998.71,2363220,0
"2021-03-05",60686,1618374,23954,828154,3112,4444,87752,68105.29,2450972,0
"2021-03-06",47007,1665381,18609,846763,5433,9877,71049,67748.86,2522021,0
"2021-03-07",35996,1701377,14695,861458,6242,16119,56933,67562,2578954,0
"2021-03-08",39397,1740774,14403,875861,8563,24682,62363,69128.57,2641317,0
"2021-03-09",38835,1779609,12404,888265,7767,32449,59006,69149.29,2700323,0
"2021-03-10",51432,1831041,14759,903024,5050,37499,71241,70191.71,2771564,0
"2021-03-11",59735,1890776,21286,924310,4596,42095,85617,70565.86,2857181,0
"2021-03-12",51929,1942705,29755,954065,4151,46246,85835,70292,2943016,0
"2021-03-13",40489,1983194,26406,980471,5097,51343,71992,70426.71,3015008,0
"2021-03-14",30672,2013866,15753,996224,4539,55882,50964,69574,3065972,0
"2021-03-15",33342,2047208,16643,1012867,4753,60635,54738,68484.71,3120710,0
"2021-03-16",38432,2085640,19825,1032692,4909,65544,63166,69079,3183876,0
"2021-03-17",42408,2128048,24082,1056774,4243,69787,70733,69006.43,3254609,0
"2021-03-18",50300,2178348,26153,1082927,5264,75051,81717,68449.29,3336326,0
"2021-03-19",47578,2225926,29307,1112234,5614,80665,82499,67972.71,3418825,0
"2021-03-20",38608,2264534,25394,1137628,4687,85352,68689,67500.86,3487514,0
"2021-03-21",29264,2293798,18996,1156624,770,86122,49030,67224.57,3536544,0
"2021-03-22",33708,2327506,26087,1182711,4025,90147,63820,68522,3600364,0
"2021-03-23",38248,2365754,32129,1214840,4203,94350,74580,70152.57,3674944,0
"2021-03-24",41372,2407126,36799,1251639,4833,99183,83004,71905.57,3757948,0
"2021-03-25",43279,2450405,49848,1301487,5042,104225,98169,74255.86,3856117,0
"2021-03-26",38350,2488755,54530,1356017,4301,108526,97181,76353.29,3953298,0
"2021-03-27",35669,2524424,44872,1400889,2917,111443,83458,78463.14,4036756,0
"2021-03-28",26378,2550802,33703,1434592,1478,112921,61559,80253,4098315,0
"2021-03-29",34703,2585505,37814,1472406,3254,116175,75771,81960.29,4174086,0
"2021-03-30",40410,2625915,41109,1513515,3708,119883,85227,83481.29,4259313,0
"2021-03-31",49280,2675195,43930,1557445,7425,127308,100635,86000,4359948,0
"2021-04-01",50578,2725773,53307,1610752,11259,138567,115144,88425,4475092,0
"2021-04-02",43579,2769352,53246,1663998,11951,150518,108776,90081.43,4583868,0
"2021-04-03",39170,2808522,38688,1702686,9847,160365,87705,90688.14,4671573,0
"2021-04-04",26498,2835020,24199,1726885,3893,164258,54590,89692.57,4726163,0
"2021-04-05",41716,2876736,33842,1760727,11139,175397,86697,91253.43,4812860,0
"2021-04-06",53063,2929799,34821,1795548,13126,188523,101010,93508.14,4913870,0
"2021-04-07",55374,2985173,40041,1835589,14350,202873,109765,94812.43,5023635,0
"2021-04-08",59132,3044305,45902,1881491,16291,219164,121325,95695.43,5144960,0
"2021-04-09",56462,3100767,44174,1925665,17456,236620,118092,97026.29,5263052,0
"2021-04-10",49268,3150035,35435,1961100,12715,249335,97418,98413.86,5360470,0
"2021-04-11",38125,3188160,28737,1989837,7664,256999,74526,101261.86,5434996,0
"2021-04-12",46521,3234681,31557,2021394,13443,270442,91521,101951,5526517,0
"2021-04-13",52418,3287099,33477,2054871,367,270809,86262,99844.14,5612779,0
"2021-04-14",50104,3337203,39715,2094586,20,270829,89839,96997.57,5702618,0
"2021-04-15",52009,3389212,43487,2138073,13,270842,95509,93309.57,5798127,0
"2021-04-16",51062,3440274,41979,2180052,30,270872,93071,89735.14,5891198,0
"2021-04-17",43811,3484085,35515,2215567,3,270875,79329,87151,5970527,0
"2021-04-18",28594,3512679,29305,2244872,7,270882,57906,84776.71,6028433,0
"2021-04-19",37360,3550039,36211,2281083,22,270904,73593,82215.57,6102026,0
"2021-04-20",40735,3590774,39450,2320533,19,270923,80204,81350.14,6182230,0
"2021-04-21",38887,3629661,45709,2366242,15,270938,84611,80603.29,6266841,0
"2021-04-22",38462,3668123,48692,2414934,9,270947,87163,79411,6354004,0
"2021-04-23",39619,3707742,44098,2459032,4,270951,83721,78075.29,6437725,0
"2021-04-24",31938,3739680,41427,2500459,44,270995,73409,77229.57,6511134,0
"2021-04-25",18392,3758072,31163,2531622,85,271080,49640,76048.71,6560774,0
"2021-04-26",26896,3784968,40483,2572105,1014,272094,68393,75305.86,6629167,0
"2021-04-27",28545,3813513,46879,2618984,1691,273785,77115,74864.57,6706282,0
"2021-04-28",27067,3840580,56512,2675496,2135,275920,85714,75022.14,6791996,0
"2021-04-29",28643,3869223,56897,2732393,2134,278054,87674,75095.14,6879670,0
"2021-04-30",30103,3899326,51698,2784091,2031,280085,83832,75111,6963502,0
"2021-05-01",22481,3921807,44341,2828432,1171,281256,67993,74337.29,7031495,0
"2021-05-02",11929,3933736,36557,2864989,1078,282334,49564,74326.43,7081059,0
"2021-05-03",18004,3951740,52774,2917763,2379,284713,73157,75007,7154216,0
"2021-05-04",22727,3974467,56409,2974172,2319,287032,81455,75627,7235671,0
"2021-05-05",21473,3995940,48584,3022756,2302,289334,72359,73719.14,7308030,0
"2021-05-06",20715,4016655,49909,3072665,2503,291837,73127,71641,7381157,0
"2021-05-07",21261,4037916,51883,3124548,2797,294634,75941,70513.71,7457098,0
"2021-05-08",16626,4054542,41730,3166278,1833,296467,60189,69398.86,7517287,0
"2021-05-09",7985,4062527,29364,3195642,1259,297726,38608,67833.71,7555895,0
"2021-05-10",14379,4076906,38337,3233979,2351,300077,55067,65249.43,7610962,0
"2021-05-11",19917,4096823,42860,3276839,2506,302583,65283,62939.14,7676245,0
"2021-05-12",17800,4114623,40367,3317206,3584,306167,61751,61423.71,7737996,0
"2021-05-13",24940,4139563,40254,3357460,3222,309389,68416,60750.71,7806412,0
"2021-05-14",26979,4166542,42716,3400176,3526,312915,73221,60362.14,7879633,0
"2021-05-15",23642,4190184,34829,3435005,3361,316276,61832,60596.86,7941465,0
"2021-05-16",15547,4205731,19357,3454362,2499,318775,37403,60424.71,7978868,0
"2021-05-17",22620,4228351,28974,3483336,3242,322017,54836,60391.71,8033704,0
"2021-05-18",24593,4252944,31776,3515112,3391,325408,59760,59602.71,8093464,0
"2021-05-19",24194,4277138,29613,3544725,3028,328436,56835,58900.43,8150299,0
"2021-05-20",24166,4301304,29953,3574678,3142,331578,57261,57306.86,8207560,0
"2021-05-21",24660,4325964,31819,3606497,3053,334631,59532,55351.29,8267092,0
"2021-05-22",20018,4345982,24289,3630786,2527,337158,46834,53208.71,8313926,0
"2021-05-23",11232,4357214,13687,3644473,1409,338567,26328,51626.57,8340254,0
"2021-05-24",18854,4376068,23043,3667516,2750,341317,44647,50171,8384901,0
"2021-05-25",19426,4395494,23266,3690782,2592,343909,45284,48103,8430185,0
"2021-05-26",18776,4414270,20980,3711762,2685,346594,42441,46046.71,8472626,0
"2021-05-27",18475,4432745,21128,3732890,2523,349117,42126,43884.57,8514752,0
"2021-05-28",17879,4450624,22781,3755671,2746,351863,43406,41580.86,8558158,0
"2021-05-29",12710,4463334,17761,3773432,1753,353616,32224,39493.71,8590382,0
"2021-05-30",7039,4470373,8932,3782364,1072,354688,17043,38167.29,8607425,0
"2021-05-31",4756,4475129,6881,3789245,1011,355699,12648,33596,8620073,0
"2021-06-01",16050,4491179,25076,3814321,2165,357864,43291,33311.29,8663364,0
"2021-06-02",15333,4506512,20300,3834621,2093,359957,37726,32637.71,8701090,0
"2021-06-03",15009,4521521,23719,3858340,2281,362238,41009,32478.14,8742099,0
"2021-06-04",14736,4536257,25839,3884179,2486,364724,43061,32428.86,8785160,0
"2021-06-05",10993,4547250,21984,3906163,1806,366530,34783,32794.43,8819943,0
"2021-06-06",6457,4553707,14418,3920581,1221,367751,22096,33516.29,8842039,0
"2021-06-07",11703,4565410,21668,3942249,2367,370118,35738,36814.86,8877777,0
"2021-06-08",12676,4578086,23897,3966146,2064,372182,38637,36150,8916414,0
"2021-06-09",11147,4589233,22912,3989058,2288,374470,36347,35953,8952761,0
"2021-06-10",12075,4601308,22112,4011170,2458,376928,36645,35329.57,8989406,0
"2021-06-11",12724,4614032,24999,4036169,2472,379400,40195,34920.14,9029601,0
"2021-06-12",10195,4624227,19251,4055420,1883,381283,31329,34426.71,9060930,0
"2021-06-13",4260,4628487,10908,4066328,1219,382502,16387,33611.14,9077317,0
"2021-06-14",10222,4638709,19144,4085472,2042,384544,31408,32992.57,9108725,0
"2021-06-15",11910,4650619,20921,4106393,1938,386482,34769,32440,9143494,0
"2021-06-16",11614,4662233,19337,4125730,1950,388432,32901,31947.71,9176395,0
"2021-06-17",11045,4673278,18698,4144428,1964,390396,31707,31242.29,9208102,0
"2021-06-18",12178,4685456,18393,4162821,2113,392509,32684,30169.29,9240786,0
"2021-06-19",8521,4693977,13490,4176311,1457,393966,23468,29046.29,9264254,0
"2021-06-20",4348,4698325,7164,4183475,923,394889,12435,28481.71,9276689,0
"2021-06-21",10179,4708504,9966,4193441,1794,396683,21939,27129,9298628,0
"2021-06-22",9857,4718361,15582,4209023,1581,398264,27020,26022,9325648,0
"2021-06-23",10336,4728697,15109,4224132,1859,400123,27304,25222.43,9352952,0
"2021-06-24",9696,4738393,14653,4238785,1795,401918,26144,24427.71,9379096,0
"2021-06-25",10606,4748999,14321,4253106,1710,403628,26637,23563.86,9405733,0
"2021-06-26",7818,4756817,10412,4263518,1241,404869,19471,22992.86,9425204,0
"2021-06-27",5023,4761840,5977,4269495,795,405664,11795,22901.43,9436999,0
"2021-06-28",9054,4770894,10283,4279778,1526,407190,20863,22747.71,9457862,0
"2021-06-29",9771,4780665,12272,4292050,1342,408532,23385,22228.43,9481247,0
"2021-06-30",9441,4790106,10876,4302926,1478,410010,21795,21441.43,9503042,0
"2021-07-01",9395,4799501,10865,4313791,1424,411434,21684,20804.29,9524726,0
"2021-07-02",9693,4809194,11377,4325168,1537,412971,22607,20228.57,9547333,0
"2021-07-03",7060,4816254,8401,4333569,1193,414164,16654,19826.14,9563987,0
"2021-07-04",1292,4817546,1329,4334898,567,414731,3188,18596.57,9567175,0
"2021-07-05",6496,4824042,7079,4341977,1207,415938,14782,17727.86,9581957,0
"2021-07-06",9522,4833564,12768,4354745,1302,417240,23592,17757.43,9605549,0
"2021-07-07",8664,4842228,11049,4365794,1405,418645,21118,17660.71,9626667,0
"2021-07-08",8190,4850418,10155,4375949,1256,419901,19601,17363.14,9646268,0
"2021-07-09",8375,4858793,10771,4386720,1274,421175,20420,17050.71,9666688,0
"2021-07-10",7111,4865904,8610,4395330,1130,422305,16851,17078.86,9683539,0
"2021-07-11",4108,4870012,4530,4399860,701,423006,9339,17957.57,9692878,0
"2021-07-12",8446,4878458,9500,4409360,1241,424247,19187,18586.86,9712065,0
"2021-07-13",9451,4887909,9344,4418704,947,425194,19742,18036.86,9731807,0
"2021-07-14",8997,4896906,9494,4428198,1005,426199,19496,17805.14,9751303,0
"2021-07-15",8771,4905677,9111,4437309,1051,427250,18933,17709.71,9770236,0
"2021-07-16",9247,4914924,9729,4447038,973,428223,19949,17642.43,9790185,0
"2021-07-17",6861,4921785,7363,4454401,789,429012,15013,17379.86,9805198,0
"2021-07-18",4266,4926051,4276,4458677,568,429580,9110,17347.14,9814308,0
"2021-07-19",9096,4935147,8428,4467105,993,430573,18517,17251.43,9832825,0
"2021-07-20",10643,4945790,8721,4475826,990,431563,20354,17338.86,9853179,0
"2021-07-21",10054,4955844,8717,4484543,905,432468,19676,17364.57,9872855,0
"2021-07-22",10674,4966518,8519,4493062,1044,433512,20237,17550.86,9893092,0
"2021-07-23",11218,4977736,8842,4501904,1106,434618,21166,17724.71,9914258,0
"2021-07-24",7412,4985148,6723,4508627,668,435286,14803,17694.71,9929061,0
"2021-07-25",5490,4990638,2112,4510739,507,435793,8109,17551.71,9937170,0
"2021-07-26",10875,5001513,6957,4517696,854,436647,18686,17575.86,9955856,0
"2021-07-27",12043,5013556,8543,4526239,854,437501,21440,17731,9977296,0
"2021-07-28",11974,5025530,7997,4534236,934,438435,20905,17906.57,9998201,0
"2021-07-29",10935,5036465,7395,4541631,979,439414,19309,17774,10017510,0
"2021-07-30",14923,5051388,7980,4549611,1139,440553,24042,18184.86,10041552,0
"2021-07-31",9752,5061140,6291,4555902,813,441366,16856,18478.14,10058408,0
"2021-08-01",6509,5067649,3301,4559203,563,441929,10373,18801.57,10068781,0
"2021-08-02",13436,5081085,7119,4566322,841,442770,21396,19188.71,10090177,0
"2021-08-03",15380,5096465,8323,4574645,1086,443856,24789,19667.14,10114966,0
"2021-08-04",17220,5113685,8077,4582722,1446,445302,26743,20501.14,10141709,0
"2021-08-05",17844,5131529,7872,4590594,1360,446662,27076,21610.71,10168785,0
"2021-08-06",18158,5149687,8352,4598946,1227,447889,27737,22138.57,10196522,0
"2021-08-07",13366,5163053,5989,4604935,795,448684,20150,22609.14,10216672,0
"2021-08-08",9326,5172379,3823,4608758,399,449083,13548,23062.71,10230220,0
"2021-08-09",21292,5193671,8477,4617235,962,450045,30731,24396.29,10260951,0
"2021-08-10",18913,5212584,9274,4626509,932,450977,29119,25014.86,10290070,0
"2021-08-11",15632,5228216,8284,4634793,840,451817,24756,24731,10314826,0
"2021-08-12",15048,5243264,8924,4643717,933,452750,24905,24420.86,10339731,0
"2021-08-13",14903,5258167,9205,4652922,910,453660,25018,24032.43,10364749,0
"2021-08-14",10433,5268600,6380,4659302,619,454279,17432,23644.14,10382181,0
"2021-08-15",6708,5275308,4456,4663758,674,454953,11838,23399.86,10394019,0
"2021-08-16",15723,5291031,9243,4673001,1147,456100,26113,22740.14,10420132,0
"2021-08-17",17781,5308812,10394,4683395,1209,457309,29384,22778,10449516,0
"2021-08-18",17471,5326283,10309,4693704,1243,458552,29023,23387.57,10478539,0
"2021-08-19",16328,5342611,9464,4703168,1315,459867,27107,23702.14,10505646,0
"2021-08-20",16287,5358898,11489,4714657,1252,461119,29028,24275,10534674,0
"2021-08-21",11172,5370070,8020,4722677,858,461977,20050,24649,10554724,0
"2021-08-22",4098,5374168,3898,4726575,260,462237,8256,24137.29,10562980,0
"2021-08-23",15588,5389756,11729,4738304,1009,463246,28326,24453.43,10591306,0
"2021-08-24",16939,5406695,12532,4750836,1003,464249,30474,24609.14,10621780,0
"2021-08-25",14598,5421293,12377,4763213,1098,465347,28073,24473.43,10649853,0
"2021-08-26",16187,5437480,14000,4777213,1067,466414,31254,25065.86,10681107,0
"2021-08-27",14838,5452318,14753,4791966,962,467376,30553,25283.71,10711660,0
"2021-08-28",10731,5463049,11461,4803427,834,468210,23026,25708.86,10734686,0
"2021-08-29",7241,5470290,7492,4810919,526,468736,15259,26709.29,10749945,0
"2021-08-30",15565,5485855,16830,4827749,1067,469803,33462,27443,10783407,0
"2021-08-31",15544,5501399,15865,4843614,945,470748,32354,27711.57,10815761,0
"2021-09-01",14850,5516249,14022,4857636,1011,471759,29883,27970.14,10845644,0
"2021-09-02",14346,5530595,12455,4870091,897,472656,27698,27462.14,10873342,0
"2021-09-03",15021,5545616,14236,4884327,970,473626,30227,27415.57,10903569,0
"2021-09-04",9655,5555271,9385,4893712,679,474305,19719,26943.14,10923288,0
"2021-09-05",6829,5562100,5502,4899214,438,474743,12769,26587.43,10936057,0
"2021-09-06",5204,5567304,4492,4903706,357,475100,10053,23243.29,10946110,0
"2021-09-07",15570,5582874,17603,4921309,909,476009,34082,23490.14,10980192,0
"2021-09-08",16200,5599074,14733,4936042,1070,477079,32003,23793,11012195,0
"2021-09-09",16109,5615183,14659,4950701,1045,478124,31813,24380.86,11044008,0
"2021-09-10",18393,5633576,15290,4965991,1203,479327,34886,25046.43,11078894,0
"2021-09-11",12658,5646234,10323,4976314,957,480284,23938,25649.14,11102832,0
"2021-09-12",8558,5654792,5037,4981351,753,481037,14348,25874.71,11117180,0
"2021-09-13",16916,5671708,12887,4994238,965,482002,30768,28834,11147948,0
"2021-09-14",16275,5687983,13600,5007838,878,482880,30753,28358.43,11178701,0
"2021-09-15",15590,5703573,12755,5020593,730,483610,29075,27940.14,11207776,0
"2021-09-16",15357,5718930,13832,5034425,1209,484819,30398,27738,11238174,0
"2021-09-17",14466,5733396,13860,5048285,906,485725,29232,26930.29,11267406,0
"2021-09-18",10024,5743420,10156,5058441,887,486612,21067,26520.14,11288473,0
"2021-09-19",6197,5749617,6051,5064492,555,487167,12803,26299.43,11301276,0
"2021-09-20",12696,5762313,12575,5077067,1068,488235,26339,25666.71,11327615,0
"2021-09-21",12233,5774546,12709,5089776,1112,489347,26054,24995.43,11353669,0
"2021-09-22",12840,5787386,11904,5101680,1086,490433,25830,24531.86,11379499,0
"2021-09-23",14911,5802297,12677,5114357,1635,492068,29223,24364,11408722,0
"2021-09-24",16493,5818790,13292,5127649,1629,493697,31414,24675.71,11440136,0
"2021-09-25",10588,5829378,8992,5136641,1011,494708,20591,24607.71,11460727,0
"2021-09-26",6358,5835736,5738,5142379,761,495469,12857,24615.43,11473584,0
"2021-09-27",14232,5849968,8016,5150395,1153,496622,23401,24195.71,11496985,0
"2021-09-28",11245,5861213,11686,5162081,882,497504,23813,23875.57,11520798,0
"2021-09-29",11648,5872861,12123,5174204,1199,498703,24970,23752.71,11545768,0
"2021-09-30",12305,5885166,12521,5186725,1328,500031,26154,23314.29,11571922,0
"2021-10-01",12677,5897843,13341,5200066,1273,501304,27291,22725.29,11599213,0
"2021-10-02",7763,5905606,9941,5210007,864,502168,18568,22436.29,11617781,0
"2021-10-03",5101,5910707,6142,5216149,594,502762,11837,22290.57,11629618,0
"2021-10-04",9949,5920656,10949,5227098,911,503673,21809,22063.14,11651427,0
"2021-10-05",10219,5930875,11692,5238790,967,504640,22878,21929.57,11674305,0
"2021-10-06",9947,5940822,10980,5249770,936,505576,21863,21485.71,11696168,0
"2021-10-07",9635,5950457,12052,5261822,846,506422,22533,20968.43,11718701,0
"2021-10-08",9471,5959928,12074,5273896,939,507361,22484,20281.71,11741185,0
"2021-10-09",6286,5966214,8226,5282122,640,508001,15152,19793.71,11756337,0
"2021-10-10",3564,5969778,5001,5287123,458,508459,9023,19391.71,11765360,0
"2021-10-11",7673,5977451,9288,5296411,724,509183,17685,18802.57,11783045,0
"2021-10-12",8098,5985549,10938,5307349,887,510070,19923,18380.43,11802968,0
"2021-10-13",7118,5992667,10042,5317391,862,510932,18022,17831.71,11820990,0
"2021-10-14",7394,6000061,10951,5328342,828,511760,19173,17351.71,11840163,0
"2021-10-15",7764,6007825,11770,5340112,820,512580,20354,17047.43,11860517,0
"2021-10-16",4890,6012715,7429,5347541,662,513242,12981,16737.29,11873498,0
"2021-10-17",3086,6015801,4465,5352006,393,513635,7944,16583.14,11881442,0
"2021-10-18",7081,6022882,10569,5362575,792,514427,18442,16691.29,11899884,0
"2021-10-19",6612,6029494,8866,5371441,803,515230,16281,16171,11916165,0
"2021-10-20",6554,6036048,9279,5380720,966,516196,16799,15996.29,11932964,0
"2021-10-21",7011,6043059,9244,5389964,847,517043,17102,15700.43,11950066,0
"2021-10-22",8157,6051216,10237,5400201,1012,518055,19406,15565,11969472,0
"2021-10-23",5231,6056447,6426,5406627,688,518743,12345,15474.14,11981817,0
"2021-10-24",3312,6059759,3942,5410569,698,519441,7952,15475.29,11989769,0
"2021-10-25",8837,6068596,8686,5419255,1138,520579,18661,15506.57,12008430,0
"2021-10-26",8220,6076816,7634,5426889,1248,521827,17102,15623.86,12025532,0
"2021-10-27",10629,6087445,8325,5435214,1578,523405,20532,16157.14,12046064,0
"2021-10-28",11362,6098807,7932,5443146,1746,525151,21040,16719.71,12067104,0
"2021-10-29",11892,6110699,8168,5451314,1942,527093,22002,17090.57,12089106,0
"2021-10-30",4668,6115367,5048,5456362,841,527934,10557,16835.14,12099663,0
"2021-10-31",2715,6118082,2697,5459059,544,528478,5956,16550,12105619,0
"2021-11-01",7138,6125220,6894,5465953,1073,529551,15105,16042,12120724,0
"2021-11-02",6622,6131842,6485,5472438,1043,530594,14150,15620.29,12134874,0
"2021-11-03",6873,6138715,6498,5478936,1011,531605,14382,14741.71,12149256,0
"2021-11-04",9277,6147992,6120,5485056,981,532586,16378,14075.71,12165634,0
"2021-11-05",11004,6158996,6678,5491734,1041,533627,18723,13607.29,12184357,0
"2021-11-06",11111,6170107,4035,5495769,592,534219,15738,14347.43,12200095,0
"2021-11-07",7279,6177386,2255,5498024,575,534794,10109,14940.71,12210204,0
"2021-11-08",15096,6192482,5572,5503596,854,535648,21522,15857.43,12231726,0
"2021-11-09",16175,6208657,5254,5508850,651,536299,22080,16990.29,12253806,0
"2021-11-10",16888,6225545,5275,5514125,676,536975,22839,18198.43,12276645,0
"2021-11-11",12504,6238049,5163,5519288,752,537727,18419,18490,12295064,0
"2021-11-12",16827,6254876,5651,5524939,686,538413,23164,19124.43,12318228,0
"2021-11-13",9958,6264834,3669,5528608,454,538867,14081,18887.71,12332309,0
"2021-11-14",6079,6270913,2286,5530894,318,539185,8683,18684,12340992,0
"2021-11-15",13258,6284171,5919,5536813,678,539863,19855,18445.86,12360847,0
"2021-11-16",10147,6294318,5698,5542511,626,540489,16471,17644.57,12377318,0
"2021-11-17",10551,6304869,6549,5549060,677,541166,17777,16921.43,12395095,0
