"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854102,24780,1757125,3902,164494,223,18705,49,3021,272,21726,55515,91026.43,4797447,0
"2021-04-05",41890,2895992,34487,1791612,11195,175689,369,19074,60,3081,429,22155,88001,92543.43,4885448,0
"2021-04-06",53272,2949264,35616,1827228,13219,188908,429,19503,71,3152,500,22655,102607,94837,4988055,0
"2021-04-07",55515,3004779,40696,1867924,14391,203299,394,19897,77,3229,471,23126,111073,96106.29,5099128,0
"2021-04-08",59269,3064048,46588,1914512,16343,219642,515,20412,80,3309,595,23721,122795,96993,5221923,0
"2021-04-09",56647,3120695,44963,1959475,17554,237196,515,20927,77,3386,592,24313,119756,98353.14,5341679,0
"2021-04-10",49350,3170045,35645,1995120,12728,249924,388,21315,60,3446,448,24761,98171,99702.57,5439850,0
"2021-04-11",38184,3208229,28818,2023938,7682,257606,296,21611,57,3503,353,25114,75037,102491.43,5514887,0
"2021-04-12",46640,3254869,31851,2055789,13499,271105,463,22074,63,3566,526,25640,92516,103136.43,5607403,0
"2021-04-13",52544,3307413,33793,2089582,368,271473,394,22468,60,3626,454,26094,87159,100929.57,5694562,0
"2021-04-14",50149,3357562,39955,2129537,20,271493,369,22837,70,3696,439,26533,90563,97999.57,5785125,0
"2021-04-15",52127,3409689,43679,2173216,16,271509,452,23289,103,3799,555,27088,96377,94225.57,5881502,0
"2021-04-16",51186,3460875,42220,2215436,32,271541,419,23708,66,3865,485,27573,93923,90535.14,5975425,0
"2021-04-17",43843,3504718,35691,2251127,3,271544,363,24071,82,3947,445,28018,79982,87936.71,6055407,0
"2021-04-18",28609,3533327,29373,2280500,7,271551,250,24321,61,4008,311,28329,58300,85545.71,6113707,0
"2021-04-19",37476,3570803,36449,2316949,22,271573,322,24643,62,4070,384,28713,74331,82947.86,6188038,0
"2021-04-20",40810,3611613,39625,2356574,19,271592,315,24958,76,4146,391,29104,80845,82045.86,6268883,0
"2021-04-21",38903,3650516,46016,2402590,16,271608,493,25451,95,4241,588,29692,85523,81325.86,6354406,0
"2021-04-22",38497,3689013,48962,2451552,9,271617,338,25789,73,4314,411,30103,87879,80111.86,6442285,0
"2021-04-23",39700,3728713,44385,2495937,4,271621,344,26133,69,4383,413,30516,84502,78766,6526787,0
"2021-04-24",31951,3760664,41605,2537542,44,271665,276,26409,58,4441,334,30850,73934,77902,6600721,0
"2021-04-25",18423,3779087,31230,2568772,86,271751,192,26601,55,4496,247,31097,49986,76714.29,6650707,0
"2021-04-26",26974,3806061,40738,2609510,1013,272764,281,26882,82,4578,363,31460,69088,75965.29,6719795,0
"2021-04-27",28577,3834638,47140,2656650,1697,274461,349,27231,93,4671,442,31902,77856,75538.29,6797651,0
"2021-04-28",27038,3861676,56842,2713492,2148,276609,428,27659,99,4770,527,32429,86555,75685.71,6884206,0
"2021-04-29",28612,3890288,57204,2770696,2148,278757,362,28021,99,4869,461,32890,88425,75763.71,6972631,0
"2021-04-30",30123,3920411,51990,2822686,2055,280812,281,28302,72,4941,353,33243,84521,75766.43,7057152,0
"2021-05-01",22479,3942890,44548,2867234,1177,281989,227,28529,63,5004,290,33533,68494,74989.29,7125646,0
"2021-05-02",11925,3954815,36654,2903888,1080,283069,140,28669,56,5060,196,33729,49855,74970.57,7175501,0
"2021-05-03",18029,3972844,53025,2956913,2383,285452,256,28925,90,5150,346,34075,73783,75641.29,7249284,0
"2021-05-04",22738,3995582,56648,3013561,2330,287782,265,29190,114,5264,379,34454,82095,76246.86,7331379,0
"2021-05-05",21480,4017062,48800,3062361,2313,290095,310,29500,98,5362,408,34862,73001,74310.57,7404380,0
"2021-05-06",20683,4037745,50182,3112543,2507,292602,269,29769,83,5445,352,35214,73724,72210.43,7478104,0
"2021-05-07",21257,4059002,52098,3164641,2813,295415,306,30075,71,5516,377,35591,76545,71071,7554649,0
"2021-05-08",16633,4075635,41867,3206508,1835,297250,228,30303,69,5585,297,35888,60632,69947.86,7615281,0
"2021-05-09",7976,4083611,29411,3235919,1260,298510,149,30452,56,5641,205,36093,38852,68376,7654133,0
"2021-05-10",14391,4098002,38539,3274458,2355,300865,232,30684,88,5729,320,36413,55605,65779.14,7709738,0
"2021-05-11",19911,4117913,43060,3317518,2514,303379,281,30965,83,5812,364,36777,65849,63458.29,7775587,0
"2021-05-12",17812,4135725,40536,3358054,3595,306974,232,31197,77,5889,309,37086,62252,61922.71,7837839,0
"2021-05-13",24975,4160700,40430,3398484,3230,310204,262,31459,74,5963,336,37422,68971,61243.71,7906810,0
"2021-05-14",27035,4187735,42914,3441398,3537,313741,282,31741,93,6056,375,37797,73861,60860.29,7980671,0
"2021-05-15",23651,4211386,34913,3476311,3366,317107,251,31992,75,6131,326,38123,62256,61092.29,8042927,0
"2021-05-16",15527,4226913,19446,3495757,2497,319604,125,32117,45,6176,170,38293,37640,60919.14,8080567,0
"2021-05-17",22675,4249588,29140,3524897,3257,322861,177,32294,67,6243,244,38537,55316,60877.86,8135883,0
"2021-05-18",24634,4274222,31912,3556809,3404,326265,236,32530,70,6313,306,38843,60256,60078.86,8196139,0
"2021-05-19",24195,4298417,29719,3586528,3039,329304,221,32751,46,6359,267,39110,57220,59360,8253359,0
"2021-05-20",24154,4322571,30086,3616614,3162,332466,270,33021,100,6459,370,39480,57772,57760.14,8311131,0
"2021-05-21",24685,4347256,32003,3648617,3060,335526,253,33274,60,6519,313,39793,60061,55788.71,8371192,0
"2021-05-22",20023,4367279,24358,3672975,2525,338051,165,33439,48,6567,213,40006,47119,53626.29,8418311,0
"2021-05-23",11234,4378513,13733,3686708,1411,339462,93,33532,32,6599,125,40131,26503,52035.29,8444814,0
"2021-05-24",18879,4397392,23157,3709865,2756,342218,214,33746,53,6652,267,40398,45059,50570,8489873,0
"2021-05-25",19434,4416826,23379,3733244,2601,344819,177,33923,70,6722,247,40645,45661,48485,8535534,0
"2021-05-26",18786,4435612,21089,3754333,2696,347515,199,34122,52,6774,251,40896,42822,46428.14,8578356,0
"2021-05-27",18473,4454085,21274,3775607,2529,350044,189,34311,63,6837,252,41148,42528,44250.43,8620884,0
"2021-05-28",17864,4471949,22888,3798495,2751,352795,186,34497,53,6890,239,41387,43742,41919.14,8664626,0
"2021-05-29",12710,4484659,17808,3816303,1755,354550,106,34603,39,6929,145,41532,32418,39819,8697044,0
"2021-05-30",7032,4491691,8949,3825252,1074,355624,47,34650,17,6946,64,41596,17119,38478.43,8714163,0
"2021-05-31",4743,4496434,6924,3832176,1012,356636,64,34714,17,6963,81,41677,12760,33864.29,8726923,0
"2021-06-01",16047,4512481,25197,3857373,2176,358812,152,34866,41,7004,193,41870,43613,33571.71,8770536,0
"2021-06-02",15354,4527835,20389,3877762,2094,360906,139,35005,47,7051,186,42056,38023,32886.14,8808559,0
"2021-06-03",15008,4542843,23820,3901582,2281,363187,128,35133,44,7095,172,42228,41281,32708,8849840,0
"2021-06-04",14727,4557570,25998,3927580,2492,365679,142,35275,39,7134,181,42409,43398,32658.86,8893238,0
"2021-06-05",10993,4568563,22090,3949670,1806,367485,114,35389,30,7164,144,42553,35033,33032.43,8928271,0
"2021-06-06",6444,4575007,14482,3964152,1222,368707,87,35476,13,7177,100,42653,22248,33765.14,8950519,0
"2021-06-07",11705,4586712,21786,3985938,2379,371086,139,35615,36,7213,175,42828,36045,37091.57,8986564,0
"2021-06-08",12641,4599353,24019,4009957,2072,373158,118,35733,45,7258,163,42991,38895,36417.57,9025459,0
"2021-06-09",11139,4610492,23029,4032986,2299,375457,133,35866,39,7297,172,43163,36639,36219.86,9062098,0
"2021-06-10",12069,4622561,22234,4055220,2462,377919,141,36007,57,7354,198,43361,36963,35603,9099061,0
"2021-06-11",12711,4635272,25121,4080341,2484,380403,153,36160,60,7414,213,43574,40529,35193.14,9139590,0
"2021-06-12",10167,4645439,19309,4099650,1888,382291,94,36254,40,7454,134,43708,31498,34688.14,9171088,0
"2021-06-13",4257,4649696,10936,4110586,1219,383510,42,36296,21,7475,63,43771,16475,33863.43,9187563,0
"2021-06-14",10210,4659906,19240,4129826,2043,385553,131,36427,51,7526,182,43953,31675,33239.14,9219238,0
"2021-06-15",11885,4671791,21012,4150838,1943,387496,132,36559,41,7567,173,44126,35013,32684.57,9254251,0
"2021-06-16",11589,4683380,19410,4170248,1956,389452,140,36699,67,7634,207,44333,33162,32187.86,9287413,0
"2021-06-17",11025,4694405,18764,4189012,1972,391424,121,36820,34,7668,155,44488,31916,31466.86,9319329,0
"2021-06-18",12167,4706572,18502,4207514,2116,393540,112,36932,35,7703,147,44635,32932,30381.57,9352261,0
"2021-06-19",8499,4715071,13521,4221035,1459,394999,82,37014,20,7723,102,44737,23581,29250.57,9375842,0
"2021-06-20",4335,4719406,7158,4228193,924,395923,36,37050,17,7740,53,44790,12470,28678.43,9388312,0
"2021-06-21",10164,4729570,10008,4238201,1806,397729,68,37118,27,7767,95,44885,22073,27306.71,9410385,0
"2021-06-22",9835,4739405,15642,4253843,1589,399318,105,37223,27,7794,132,45017,27198,26190.29,9437583,0
"2021-06-23",10313,4749718,15186,4269029,1860,401178,103,37326,29,7823,132,45149,27491,25380.14,9465074,0
"2021-06-24",9689,4759407,14698,4283727,1799,402977,118,37444,26,7849,144,45293,26330,24582.14,9491404,0
"2021-06-25",10591,4769998,14387,4298114,1719,404696,110,37554,37,7886,147,45440,26844,23712.43,9518248,0
"2021-06-26",7803,4777801,10464,4308578,1247,405943,74,37628,24,7910,98,45538,19612,23145.43,9537860,0
"2021-06-27",5001,4782802,6001,4314579,795,406738,33,37661,14,7924,47,45585,11844,23056,9549704,0
"2021-06-28",9036,4791838,10345,4324924,1524,408262,107,37768,26,7950,133,45718,21038,22908.14,9570742,0
"2021-06-29",9750,4801588,12319,4337243,1347,409609,122,37890,28,7978,150,45868,23566,22389.29,9594308,0
"2021-06-30",9430,4811018,10927,4348170,1481,411090,148,38038,16,7994,164,46032,22002,21605.14,9616310,0
"2021-07-01",9398,4820416,10928,4359098,1431,412521,126,38164,24,8018,150,46182,21907,20973.29,9638217,0
"2021-07-02",9694,4830110,11450,4370548,1541,414062,120,38284,23,8041,143,46325,22828,20399.57,9661045,0
"2021-07-03",7057,4837167,8422,4378970,1193,415255,77,38361,16,8057,93,46418,16765,19992.86,9677810,0
"2021-07-04",1288,4838455,1336,4380306,567,415822,8,38369,3,8060,11,46429,3202,18758.29,9681012,0
"2021-07-05",6495,4844950,7105,4387411,1208,417030,64,38433,20,8080,84,46513,14892,17880.29,9695904,0
"2021-07-06",9511,4854461,12852,4400263,1316,418346,116,38549,35,8115,151,46664,23830,17918,9719734,0
"2021-07-07",8671,4863132,11107,4411370,1419,419765,120,38669,19,8134,139,46803,21336,17822.86,9741070,0
"2021-07-08",8208,4871340,10192,4421562,1260,421025,107,38776,21,8155,128,46931,19788,17520.14,9760858,0
"2021-07-09",8375,4879715,10834,4432396,1278,422303,90,38866,17,8172,107,47038,20594,17201,9781452,0
"2021-07-10",7106,4886821,8630,4441026,1132,423435,62,38928,20,8192,82,47120,16950,17227.43,9798402,0
"2021-07-11",4105,4890926,4539,4445565,703,424138,34,38962,6,8198,40,47160,9387,18111,9807789,0
"2021-07-12",8453,4899379,9555,4455120,1250,425388,82,39044,22,8220,104,47264,19362,18749.57,9827151,0
"2021-07-13",9463,4908842,9390,4464510,951,426339,105,39149,33,8253,138,47402,19942,18194.14,9847093,0
"2021-07-14",9000,4917842,9531,4474041,1009,427348,105,39254,19,8272,124,47526,19664,17955.29,9866757,0
"2021-07-15",8791,4926633,9154,4483195,1051,428399,81,39335,17,8289,98,47624,19094,17856.14,9885851,0
"2021-07-16",9243,4935876,9760,4492955,978,429377,102,39437,31,8320,133,47757,20114,17787.57,9905965,0
"2021-07-17",6844,4942720,7386,4500341,802,430179,79,39516,19,8339,98,47855,15130,17527.57,9921095,0
"2021-07-18",4257,4946977,4282,4504623,569,430748,35,39551,14,8353,49,47904,9157,17494.71,9930252,0
"2021-07-19",9123,4956100,8474,4513097,999,431747,91,39642,20,8373,111,48015,18707,17401.14,9948959,0
"2021-07-20",10650,4966750,8759,4521856,991,432738,93,39735,24,8397,117,48132,20517,17483.29,9969476,0
"2021-07-21",10052,4976802,8762,4530618,903,433641,146,39881,31,8428,177,48309,19894,17516.14,9989370,0
"2021-07-22",10687,4987489,8583,4539201,1046,434687,143,40024,25,8453,168,48477,20484,17714.71,10009854,0
"2021-07-23",11253,4998742,8880,4548081,1114,435801,137,40161,22,8475,159,48636,21406,17899.29,10031260,0
"2021-07-24",7405,5006147,6735,4554816,670,436471,81,40242,22,8497,103,48739,14913,17868.29,10046173,0
"2021-07-25",5477,5011624,2126,4556942,509,436980,59,40301,4,8501,63,48802,8175,17728,10054348,0
"2021-07-26",10874,5022498,6999,4563941,859,437839,109,40410,16,8517,125,48927,18857,17749.43,10073205,0
"2021-07-27",12057,5034555,8566,4572507,857,438696,133,40543,34,8551,167,49094,21647,17910.86,10094852,0
"2021-07-28",11994,5046549,8048,4580555,950,439646,131,40674,24,8575,155,49249,21147,18089.86,10115999,0
"2021-07-29",10936,5057485,7428,4587983,984,440630,133,40807,39,8614,172,49421,19520,17952.14,10135519,0
"2021-07-30",14954,5072439,8013,4595996,1150,441780,181,40988,28,8642,209,49630,24326,18369.29,10159845,0
"2021-07-31",9729,5082168,6312,4602308,816,442596,120,41108,20,8662,140,49770,16997,18667,10176842,0
"2021-08-01",6504,5088672,3308,4605616,564,443160,81,41189,19,8681,100,49870,10476,18995.71,10187318,0
"2021-08-02",13451,5102123,7153,4612769,847,444007,144,41333,18,8699,162,50032,21613,19389.43,10208931,0
"2021-08-03",15414,5117537,8382,4621151,1109,445116,145,41478,33,8732,178,50210,25083,19880.29,10234014,0
"2021-08-04",17262,5134799,8124,4629275,1454,446570,180,41658,31,8763,211,50421,27051,20723.71,10261065,0
"2021-08-05",17865,5152664,7928,4637203,1366,447936,161,41819,17,8780,178,50599,27337,21840.43,10288402,0
"2021-08-06",18178,5170842,8413,4645616,1233,449169,162,41981,30,8810,192,50791,28016,22367.57,10316418,0
"2021-08-07",13387,5184229,6017,4651633,799,449968,99,42080,26,8836,125,50916,20328,22843.43,10336746,0
"2021-08-08",9309,5193538,3835,4655468,399,450367,82,42162,9,8845,91,51007,13634,23294.57,10350380,0
"2021-08-09",21340,5214878,8527,4663995,964,451331,168,42330,33,8878,201,51208,31032,24640.14,10381412,0
"2021-08-10",18921,5233799,9329,4673324,947,452278,176,42506,32,8910,208,51416,29405,25257.57,10410817,0
"2021-08-11",15648,5249447,8307,4681631,853,453131,128,42634,39,8949,167,51583,24975,24961,10435792,0
"2021-08-12",15045,5264492,8979,4690610,940,454071,169,42803,32,8981,201,51784,25165,24650.71,10460957,0
"2021-08-13",14926,5279418,9291,4699901,921,454992,238,43041,36,9017,274,52058,25412,24278.71,10486369,0
"2021-08-14",10408,5289826,6406,4706307,625,455617,529,43570,40,9057,569,52627,18008,23947.29,10504377,0
"2021-08-15",6693,5296519,4477,4710784,676,456293,568,44138,31,9088,599,53226,12445,23777.43,10516822,0
"2021-08-16",15723,5312242,9296,4720080,1150,457443,1319,45457,62,9150,1381,54607,27550,23280,10544372,0
