"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29006,356858,3576,53622,2,35,32584,28695.57,410515,0
"2021-01-16",30191,387049,2324,55946,0,35,32515,32040.86,443030,0
"2021-01-17",23821,410870,1584,57530,0,35,25405,34405.43,468435,0
"2021-01-18",26925,437795,2346,59876,0,35,29271,33876.71,497706,0
"2021-01-19",33925,471720,9554,69430,1,36,43480,34980.86,541186,0
"2021-01-20",34458,506178,9391,78821,1,37,43850,35419.43,585036,0
"2021-01-21",25198,531376,8000,86821,0,37,33198,34329,618234,0
"2021-01-22",24245,555621,4358,91179,0,37,28603,33760.29,646837,0
"2021-01-23",15310,570931,3190,94369,0,37,18500,31758.14,665337,0
"2021-01-24",6966,577897,3421,97790,0,37,10387,29612.71,675724,0
"2021-01-25",13029,590926,11707,109497,0,37,24736,28964.86,700460,0
"2021-01-26",16334,607260,10600,120097,0,37,26934,26601.14,727394,0
"2021-01-27",20341,627601,12209,132306,0,37,32550,24986.86,759944,0
"2021-01-28",30419,658020,12695,145001,0,37,43114,26403.43,803058,0
"2021-01-29",31333,689353,11305,156306,0,37,42638,28408.43,845696,0
"2021-01-30",18436,707789,3681,159987,0,37,22117,28925.14,867813,0
"2021-01-31",12939,720728,2862,162849,0,37,15801,29698.57,883614,0
"2021-02-01",1126,721854,5298,168147,2,39,6426,27082.86,890040,0
"2021-02-02",2786,724640,9256,177403,2,41,12044,24955.71,902084,0
"2021-02-03",16178,740818,20787,198190,3,44,36968,25586.86,939052,0
"2021-02-04",26725,767543,19229,217419,2,46,45956,25992.86,985008,0
"2021-02-05",27262,794805,19618,237037,0,46,46880,26598.86,1031888,0
"2021-02-06",22757,817562,11092,248129,0,46,33849,28274.86,1065737,0
"2021-02-07",12033,829595,8160,256289,0,46,20193,28902.29,1085930,0
"2021-02-08",16730,846325,23188,279477,2,48,39920,33687.14,1125850,0
"2021-02-09",16952,863277,27713,307190,2,50,44667,38347.57,1170517,0
"2021-02-10",19397,882674,28852,336042,2,52,48251,39959.43,1218768,0
"2021-02-11",27654,910328,32995,369037,2,54,60651,42058.71,1279419,0
"2021-02-12",38228,948556,30240,399277,3,57,68471,45143.14,1347890,0
"2021-02-13",27743,976299,24865,424142,2,59,52610,47823.29,1400500,0
"2021-02-14",16178,992477,23453,447595,0,59,39631,50600.14,1440131,0
"2021-02-15",12604,1005081,10325,457920,1,60,22930,48173,1463061,0
"2021-02-16",14053,1019134,26238,484158,0,60,40291,47547.86,1503352,0
"2021-02-17",16102,1035236,21695,505853,1,61,37798,46054.57,1541150,0
"2021-02-18",11963,1047199,24620,530473,21,82,36604,42619.29,1577754,0
"2021-02-19",13038,1060237,23597,554070,39,121,36674,38076.86,1614428,0
"2021-02-20",11148,1071385,25836,579906,6,127,36990,35845.43,1651418,0
"2021-02-21",6279,1077664,17301,597207,15,142,23595,33554.57,1675013,0
"2021-02-22",12685,1090349,11637,608844,2,144,24324,33753.71,1699337,0
"2021-02-23",24931,1115280,13964,622808,1,145,38896,33554.43,1738233,0
"2021-02-24",35994,1151274,19937,642745,0,145,55931,36144.86,1794164,0
"2021-02-25",54339,1205613,29760,672505,7,152,84106,42930.86,1878270,0
"2021-02-26",62609,1268222,31179,703684,4,156,93792,51090.57,1972062,0
"2021-02-27",51147,1319369,22185,725869,49,205,73381,56289.29,2045443,0
"2021-02-28",44619,1363988,13525,739394,4,209,58148,61225.43,2103591,0
"2021-03-01",39022,1403010,12201,751595,8,217,51231,65069.29,2154822,0
"2021-03-02",46782,1449792,11935,763530,7,224,58724,67901.86,2213546,0
"2021-03-03",48218,1498010,15559,779089,16,240,63793,69025,2277339,0
"2021-03-04",59483,1557493,22261,801350,1088,1328,82832,68843,2360171,0
"2021-03-05",60597,1618090,23809,825159,3108,4436,87514,67946.14,2447685,0
"2021-03-06",46902,1664992,18500,843659,5431,9867,70833,67582.14,2518518,0
"2021-03-07",35952,1700944,14619,858278,6238,16105,56809,67390.86,2575327,0
"2021-03-08",39346,1740290,14352,872630,8547,24652,62245,68964.29,2637572,0
"2021-03-09",38794,1779084,12210,884840,7766,32418,58770,68970.86,2696342,0
"2021-03-10",51350,1830434,14504,899344,5048,37466,70902,69986.43,2767244,0
"2021-03-11",59835,1890269,20894,920238,4593,42059,85322,70342.14,2852566,0
"2021-03-12",51909,1942178,29513,949751,4138,46197,85560,70063,2938126,0
"2021-03-13",40485,1982663,26354,976105,5102,51299,71941,70221.29,3010067,0
"2021-03-14",30641,2013304,15598,991703,4543,55842,50782,69360.29,3060849,0
"2021-03-15",33324,2046628,16425,1008128,4783,60625,54532,68258.43,3115381,0
"2021-03-16",38400,2085028,19579,1027707,4913,65538,62892,68847.29,3178273,0
"2021-03-17",42374,2127402,23826,1051533,4245,69783,70445,68782,3248718,0
"2021-03-18",50319,2177721,25892,1077425,5286,75069,81497,68235.57,3330215,0
"2021-03-19",47576,2225297,28981,1106406,5615,80684,82172,67751.57,3412387,0
"2021-03-20",38610,2263907,25086,1131492,4681,85365,68377,67242.43,3480764,0
"2021-03-21",29241,2293148,18688,1150180,772,86137,48701,66945.14,3529465,0
"2021-03-22",33705,2326853,25781,1175961,4021,90158,63507,68227.29,3592972,0
"2021-03-23",38228,2365081,31719,1207680,4201,94359,74148,69835.29,3667120,0
"2021-03-24",41353,2406434,36481,1244161,4824,99183,82658,71580,3749778,0
"2021-03-25",43227,2449661,49304,1293465,5036,104219,97567,73875.71,3847345,0
"2021-03-26",38350,2488011,53919,1347384,4302,108521,96571,75932.71,3943916,0
"2021-03-27",35694,2523705,44272,1391656,2918,111439,82884,78005.14,4026800,0
"2021-03-28",26380,2550085,33171,1424827,1477,112916,61028,79766.14,4087828,0
"2021-03-29",34691,2584776,37312,1462139,3252,116168,75255,81444.43,4163083,0
"2021-03-30",40350,2625126,40686,1502825,3694,119862,84730,82956.14,4247813,0
"2021-03-31",49269,2674395,43499,1546324,7427,127289,100195,85461.43,4348008,0
"2021-04-01",50529,2724924,53020,1599344,11240,138529,114789,87921.71,4462797,0
"2021-04-02",43535,2768459,52987,1652331,11940,150469,108462,89620.43,4571259,0
"2021-04-03",39115,2807574,38447,1690778,9820,160289,87382,90263,4658641,0
"2021-04-04",26488,2834062,23909,1714687,3875,164164,54272,89297.86,4712913,0
"2021-04-05",41701,2875763,33726,1748413,11104,175268,86531,90908.71,4799444,0
"2021-04-06",52979,2928742,34500,1782913,13110,188378,100589,93174.29,4900033,0
"2021-04-07",55354,2984096,39823,1822736,14328,202706,109505,94504.29,5009538,0
"2021-04-08",59063,3043159,45648,1868384,16255,218961,120966,95386.71,5130504,0
"2021-04-09",56374,3099533,43833,1912217,17418,236379,117625,96695.71,5248129,0
"2021-04-10",49204,3148737,35397,1947614,12650,249029,97251,98105.57,5345380,0
"2021-04-11",38117,3186854,28702,1976316,7601,256630,74420,100983.86,5419800,0
"2021-04-12",46500,3233354,31518,2007834,13424,270054,91442,101685.43,5511242,0
"2021-04-13",52371,3285725,33422,2041256,364,270418,86157,99623.71,5597399,0
"2021-04-14",50024,3335749,39571,2080827,20,270438,89615,96782.29,5687014,0
"2021-04-15",51991,3387740,43257,2124084,13,270451,95261,93110.14,5782275,0
"2021-04-16",51044,3438784,41918,2166002,29,270480,92991,89591,5875266,0
"2021-04-17",43761,3482545,35460,2201462,3,270483,79224,87015.71,5954490,0
"2021-04-18",28607,3511152,29265,2230727,7,270490,57879,84652.71,6012369,0
"2021-04-19",37358,3548510,36159,2266886,22,270512,73539,82095.14,6085908,0
"2021-04-20",40715,3589225,39355,2306241,19,270531,80089,81228.29,6165997,0
"2021-04-21",38876,3628101,45633,2351874,14,270545,84523,80500.86,6250520,0
"2021-04-22",38487,3666588,48563,2400437,5,270550,87055,79328.57,6337575,0
"2021-04-23",39622,3706210,44017,2444454,5,270555,83644,77993.29,6421219,0
"2021-04-24",31868,3738078,41351,2485805,45,270600,73264,77141.86,6494483,0
"2021-04-25",18393,3756471,31138,2516943,85,270685,49616,75961.43,6544099,0
"2021-04-26",26869,3783340,40438,2557381,1013,271698,68320,75215.86,6612419,0
"2021-04-27",28577,3811917,46784,2604165,1690,273388,77051,74781.86,6689470,0
"2021-04-28",27098,3839015,56429,2660594,2134,275522,85661,74944.43,6775131,0
"2021-04-29",28704,3867719,56775,2717369,2130,277652,87609,75023.57,6862740,0
"2021-04-30",30172,3897891,51563,2768932,2026,279678,83761,75040.29,6946501,0
"2021-05-01",22524,3920415,44258,2813190,1166,280844,67948,74280.86,7014449,0
"2021-05-02",11938,3932353,36531,2849721,1078,281922,49547,74271,7063996,0
"2021-05-03",18018,3950371,52723,2902444,2378,284300,73119,74956.57,7137115,0
"2021-05-04",22752,3973123,56314,2958758,2318,286618,81384,75575.57,7218499,0
"2021-05-05",21504,3994627,48498,3007256,2302,288920,72304,73667.43,7290803,0
"2021-05-06",20714,4015341,49872,3057128,2502,291422,73088,71593,7363891,0
"2021-05-07",21314,4036655,51808,3108936,2795,294217,75917,70472.43,7439808,0
"2021-05-08",16672,4053327,41656,3150592,1833,296050,60161,69360,7499969,0
"2021-05-09",7985,4061312,29353,3179945,1259,297309,38597,67795.71,7538566,0
"2021-05-10",14411,4075723,38274,3218219,2349,299658,55034,65212.14,7593600,0
"2021-05-11",19942,4095665,42820,3261039,2506,302164,65268,62909.86,7658868,0
"2021-05-12",17830,4113495,40300,3301339,3582,305746,61712,61396.71,7720580,0
"2021-05-13",24947,4138442,40211,3341550,3219,308965,68377,60723.71,7788957,0
"2021-05-14",26998,4165440,42653,3384203,3523,312488,73174,60331.86,7862131,0
"2021-05-15",23689,4189129,34743,3418946,3359,315847,61791,60564.71,7923922,0
"2021-05-16",15544,4204673,19336,3438282,2501,318348,37381,60391,7961303,0
"2021-05-17",22645,4227318,28906,3467188,3243,321591,54794,60356.71,8016097,0
"2021-05-18",24593,4251911,31743,3498931,3387,324978,59723,59564.57,8075820,0
"2021-05-19",24206,4276117,29582,3528513,3024,328002,56812,58864.57,8132632,0
"2021-05-20",24159,4300276,29903,3558416,3134,331136,57196,57267.29,8189828,0
"2021-05-21",24678,4324954,31767,3590183,3052,334188,59497,55313.43,8249325,0
"2021-05-22",20008,4344962,24256,3614439,2525,336713,46789,53170.29,8296114,0
"2021-05-23",11240,4356202,13687,3628126,1408,338121,26335,51592.29,8322449,0
"2021-05-24",18861,4375063,23024,3651150,2744,340865,44629,50140.14,8367078,0
"2021-05-25",19428,4394491,23232,3674382,2589,343454,45249,48072.43,8412327,0
"2021-05-26",18766,4413257,20958,3695340,2683,346137,42407,46014.57,8454734,0
"2021-05-27",18469,4431726,21087,3716427,2521,348658,42077,43854.71,8496811,0
"2021-05-28",17883,4449609,22754,3739181,2742,351400,43379,41552.14,8540190,0
"2021-05-29",12715,4462324,17742,3756923,1754,353154,32211,39469.57,8572401,0
"2021-05-30",7043,4469367,8926,3765849,1073,354227,17042,38142,8589443,0
"2021-05-31",4757,4474124,6878,3772727,1010,355237,12645,33572.86,8602088,0
"2021-06-01",16052,4490176,25054,3797781,2161,357398,43267,33289.71,8645355,0
"2021-06-02",15330,4505506,20279,3818060,2088,359486,37697,32616.86,8683052,0
"2021-06-03",15004,4520510,23677,3841737,2278,361764,40959,32457.14,8724011,0
"2021-06-04",14727,4535237,25826,3867563,2482,364246,43035,32408,8767046,0
"2021-06-05",10982,4546219,21974,3889537,1803,366049,34759,32772,8801805,0
"2021-06-06",6462,4552681,14403,3903940,1220,367269,22085,33492.43,8823890,0
"2021-06-07",11724,4564405,21634,3925574,2368,369637,35726,36789.71,8859616,0
"2021-06-08",12664,4577069,23863,3949437,2064,371701,38591,36121.71,8898207,0
"2021-06-09",11152,4588221,22878,3972315,2284,373985,36314,35924.14,8934521,0
"2021-06-10",12079,4600300,22086,3994401,2457,376442,36622,35304.57,8971143,0
"2021-06-11",12719,4613019,24978,4019379,2466,378908,40163,34894.29,9011306,0
"2021-06-12",10197,4623216,19234,4038613,1881,380789,31312,34401.86,9042618,0
"2021-06-13",4259,4627475,10911,4049524,1219,382008,16389,33588.14,9059007,0
"2021-06-14",10212,4637687,19130,4068654,2043,384051,31385,32968,9090392,0
"2021-06-15",11900,4649587,20901,4089555,1936,385987,34737,32417.43,9125129,0
"2021-06-16",11609,4661196,19318,4108873,1952,387939,32879,31926.71,9158008,0
"2021-06-17",11044,4672240,18652,4127525,1965,389904,31661,31218,9189669,0
"2021-06-18",12179,4684419,18364,4145889,2109,392013,32652,30145,9222321,0
"2021-06-19",8515,4692934,13478,4159367,1458,393471,23451,29022,9245772,0
"2021-06-20",4349,4697283,7162,4166529,923,394394,12434,28457,9258206,0
"2021-06-21",10179,4707462,9948,4176477,1794,396188,21921,27105,9280127,0
"2021-06-22",9856,4717318,15565,4192042,1579,397767,27000,25999.71,9307127,0
"2021-06-23",10333,4727651,15084,4207126,1856,399623,27273,25198.86,9334400,0
"2021-06-24",9680,4737331,14624,4221750,1795,401418,26099,24404.29,9360499,0
"2021-06-25",10596,4747927,14291,4236041,1714,403132,26601,23539.86,9387100,0
"2021-06-26",7824,4755751,10398,4246439,1236,404368,19458,22969.43,9406558,0
"2021-06-27",5027,4760778,5972,4252411,794,405162,11793,22877.86,9418351,0
"2021-06-28",9044,4769822,10251,4262662,1529,406691,20824,22721.14,9439175,0
"2021-06-29",9765,4779587,12235,4274897,1341,408032,23341,22198.43,9462516,0
"2021-06-30",9442,4789029,10863,4285760,1476,409508,21781,21413.86,9484297,0
"2021-07-01",9370,4798399,10851,4296611,1424,410932,21645,20777.57,9505942,0
"2021-07-02",9694,4808093,11357,4307968,1538,412470,22589,20204.43,9528531,0
"2021-07-03",7058,4815151,8390,4316358,1192,413662,16640,19801.86,9545171,0
"2021-07-04",1292,4816443,1330,4317688,567,414229,3189,18572.71,9548360,0
"2021-07-05",6496,4822939,7073,4324761,1205,415434,14774,17708.43,9563134,0
"2021-07-06",9524,4832463,12733,4337494,1298,416732,23555,17739,9586689,0
"2021-07-07",8659,4841122,11020,4348514,1406,418138,21085,17639.57,9607774,0
"2021-07-08",8175,4849297,10130,4358644,1256,419394,19561,17341.86,9627335,0
"2021-07-09",8371,4857668,10741,4369385,1273,420667,20385,17027,9647720,0
"2021-07-10",7115,4864783,8599,4377984,1130,421797,16844,17056.14,9664564,0
"2021-07-11",4110,4868893,4527,4382511,701,422498,9338,17934.57,9673902,0
"2021-07-12",8425,4877318,9483,4391994,1237,423735,19145,18559,9693047,0
"2021-07-13",9458,4886776,9303,4401297,947,424682,19708,18009.43,9712755,0
"2021-07-14",8986,4895762,9467,4410764,1004,425686,19457,17776.86,9732212,0
"2021-07-15",8748,4904510,9081,4419845,1044,426730,18873,17678.57,9751085,0
"2021-07-16",9243,4913753,9711,4429556,971,427701,19925,17612.86,9771010,0
"2021-07-17",6865,4920618,7353,4436909,789,428490,15007,17350.43,9786017,0
"2021-07-18",4268,4924886,4276,4441185,568,429058,9112,17318.14,9795129,0
"2021-07-19",9100,4933986,8412,4449597,993,430051,18505,17226.71,9813634,0
"2021-07-20",10615,4944601,8704,4458301,989,431040,20308,17312.43,9833942,0
"2021-07-21",10057,4954658,8688,4466989,903,431943,19648,17339.71,9853590,0
"2021-07-22",10665,4965323,8471,4475460,1041,432984,20177,17526,9873767,0
"2021-07-23",11212,4976535,8822,4484282,1103,434087,21137,17699.14,9894904,0
"2021-07-24",7408,4983943,6722,4491004,668,434755,14798,17669.29,9909702,0
"2021-07-25",5490,4989433,2113,4493117,506,435261,8109,17526,9917811,0
"2021-07-26",10864,5000297,6941,4500058,853,436114,18658,17547.86,9936469,0
"2021-07-27",12038,5012335,8530,4508588,850,436964,21418,17706.43,9957887,0
"2021-07-28",11956,5024291,7976,4516564,934,437898,20866,17880.43,9978753,0
"2021-07-29",10932,5035223,7365,4523929,975,438873,19272,17751.14,9998025,0
"2021-07-30",14927,5050150,7960,4531889,1138,440011,24025,18163.71,10022050,0
"2021-07-31",9758,5059908,6282,4538171,812,440823,16852,18457.14,10038902,0
"2021-08-01",6506,5066414,3299,4541470,557,441380,10362,18779,10049264,0
"2021-08-02",13432,5079846,7100,4548570,838,442218,21370,19166.43,10070634,0
"2021-08-03",15368,5095214,8303,4556873,1010,443228,24681,19632.57,10095315,0
"2021-08-04",17207,5112421,8043,4564916,1427,444655,26677,20462.71,10121992,0
"2021-08-05",17821,5130242,7834,4572750,1353,446008,27008,21567.86,10149000,0
"2021-08-06",18147,5148389,8319,4581069,1221,447229,27687,22091,10176687,0
"2021-08-07",13357,5161746,5988,4587057,797,448026,20142,22561,10196829,0
"2021-08-08",9319,5171065,3823,4590880,396,448422,13538,23014.71,10210367,0
"2021-08-09",21278,5192343,8452,4599332,961,449383,30691,24346.29,10241058,0
"2021-08-10",18888,5211231,9250,4608582,906,450289,29044,24969.57,10270102,0
"2021-08-11",15574,5226805,8254,4616836,823,451112,24651,24680.14,10294753,0
"2021-08-12",15032,5241837,8903,4625739,925,452037,24860,24373.29,10319613,0
"2021-08-13",14890,5256727,9174,4634913,905,452942,24969,23985,10344582,0
"2021-08-14",10424,5267151,6362,4641275,618,453560,17404,23593.86,10361986,0
"2021-08-15",6708,5273859,4455,4645730,671,454231,11834,23350.43,10373820,0
"2021-08-16",15707,5289566,9203,4654933,1140,455371,26050,22687.43,10399870,0
"2021-08-17",17768,5307334,10374,4665307,1200,456571,29342,22730,10429212,0
"2021-08-18",17455,5324789,10260,4675567,1237,457808,28952,23344.43,10458164,0
"2021-08-19",16269,5341058,9420,4684987,1310,459118,26999,23650,10485163,0
"2021-08-20",16236,5357294,11462,4696449,1250,460368,28948,24218.43,10514111,0
"2021-08-21",11180,5368474,8012,4704461,856,461224,20048,24596.14,10534159,0
"2021-08-22",4098,5372572,3894,4708355,260,461484,8252,24084.43,10542411,0
"2021-08-23",15557,5388129,11693,4720048,996,462480,28246,24398.14,10570657,0
"2021-08-24",16898,5405027,12484,4732532,983,463463,30365,24544.29,10601022,0
"2021-08-25",14516,5419543,12330,4744862,1083,464546,27929,24398.14,10628951,0
"2021-08-26",16112,5435655,13970,4758832,1056,465602,31138,24989.43,10660089,0
"2021-08-27",14805,5450460,14715,4773547,946,466548,30466,25206.29,10690555,0
"2021-08-28",10729,5461189,11449,4784996,825,467373,23003,25628.43,10713558,0
"2021-08-29",7240,5468429,7482,4792478,521,467894,15243,26627.14,10728801,0
"2021-08-30",15526,5483955,16786,4809264,1062,468956,33374,27359.71,10762175,0
"2021-08-31",15474,5499429,15829,4825093,928,469884,32231,27626.29,10794406,0
"2021-09-01",14774,5514203,13942,4839035,993,470877,29709,27880.57,10824115,0
"2021-09-02",14310,5528513,12408,4851443,885,471762,27603,27375.57,10851718,0
"2021-09-03",15002,5543515,14186,4865629,957,472719,30145,27329.71,10881863,0
"2021-09-04",9657,5553172,9354,4874983,671,473390,19682,26855.29,10901545,0
"2021-09-05",6833,5560005,5481,4880464,431,473821,12745,26498.43,10914290,0
"2021-09-06",5208,5565213,4466,4884930,357,474178,10031,23163.71,10924321,0
"2021-09-07",15519,5580732,17531,4902461,895,475073,33945,23408.57,10958266,0
"2021-09-08",16131,5596863,14668,4917129,1059,476132,31858,23715.57,10990124,0
"2021-09-09",16051,5612914,14543,4931672,1031,477163,31625,24290.14,11021749,0
"2021-09-10",18371,5631285,15172,4946844,1191,478354,34734,24945.71,11056483,0
"2021-09-11",12638,5643923,10273,4957117,938,479292,23849,25541,11080332,0
"2021-09-12",8535,5652458,5018,4962135,744,480036,14297,25762.71,11094629,0
"2021-09-13",16837,5669295,12799,4974934,934,480970,30570,28696.86,11125199,0
"2021-09-14",16221,5685516,13499,4988433,862,481832,30582,28216.43,11155781,0
"2021-09-15",15499,5701015,12613,5001046,715,482547,28827,27783.43,11184608,0
"2021-09-16",15307,5716322,13674,5014720,1183,483730,30164,27574.71,11214772,0
"2021-09-17",14339,5730661,13726,5028446,902,484632,28967,26750.86,11243739,0
"2021-09-18",9956,5740617,10094,5038540,804,485436,20854,26323,11264593,0
"2021-09-19",6181,5746798,6024,5044564,546,485982,12751,26102.14,11277344,0
"2021-09-20",12594,5759392,12466,5057030,1056,487038,26116,25465.86,11303460,0
"2021-09-21",12165,5771557,12600,5069630,1108,488146,25873,24793.14,11329333,0
"2021-09-22",12738,5784295,11763,5081393,1069,489215,25570,24327.86,11354903,0
"2021-09-23",14785,5799080,12535,5093928,1619,490834,28939,24152.86,11383842,0
"2021-09-24",16301,5815381,13149,5107077,1592,492426,31042,24449.29,11414884,0
"2021-09-25",10504,5825885,8906,5115983,1003,493429,20413,24386.29,11435297,0
"2021-09-26",6346,5832231,5717,5121700,757,494186,12820,24396.14,11448117,0
"2021-09-27",13780,5846011,7793,5129493,1136,495322,22709,23909.43,11470826,0
"2021-09-28",11154,5857165,11572,5141065,868,496190,23594,23583.86,11494420,0
"2021-09-29",11484,5868649,11971,5153036,1188,497378,24643,23451.43,11519063,0
"2021-09-30",12134,5880783,12341,5165377,1293,498671,25768,22998.43,11544831,0
"2021-10-01",12490,5893273,13169,5178546,1213,499884,26872,22402.71,11571703,0
"2021-10-02",7702,5900975,9857,5188403,796,500680,18355,22108.71,11590058,0
"2021-10-03",5089,5906064,6093,5194496,578,501258,11760,21957.29,11601818,0
"2021-10-04",9803,5915867,10803,5205299,898,502156,21504,21785.14,11623322,0
"2021-10-05",9997,5925864,11427,5216726,938,503094,22362,21609.14,11645684,0
"2021-10-06",9668,5935532,10648,5227374,893,503987,21209,21118.57,11666893,120000
"2021-10-07",9288,5944820,11657,5239031,800,504787,21745,20543.86,11688638,120000
"2021-10-08",9138,5953958,11646,5250677,833,505620,21617,19793.14,11710255,120000
"2021-10-09",5632,5959590,7424,5258101,580,506200,13636,19119,11723891,120000
"2021-10-10",3084,5962674,4422,5262523,390,506590,7896,18567,11731787,120000
"2021-10-11",6191,5968865,7325,5269848,628,507218,14144,17515.57,11745931,120000
"2021-10-12",2952,5971817,4044,5273892,360,507578,7356,15371.86,11753287,120000
