"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49264,2674118,43635,1546538,7425,127289,100324,85666,4347945,0
"2021-04-01",50516,2724634,53091,1599629,11247,138536,114854,88095.14,4462799,0
"2021-04-02",43513,2768147,53079,1652708,11945,150481,108537,89772.71,4571336,0
"2021-04-03",39124,2807271,38524,1691232,9825,160306,87473,90396.71,4658809,0
"2021-04-04",26491,2833762,24012,1715244,3885,164191,54388,89416.71,4713197,0
"2021-04-05",41687,2875449,33729,1748973,11118,175309,86534,91000.86,4799731,0
"2021-04-06",52978,2928427,34608,1783581,13116,188425,100702,93258.86,4900433,0
"2021-04-07",55339,2983766,39859,1823440,14332,202757,109530,94574,5009963,0
"2021-04-08",59045,3042811,45701,1869141,16262,219019,121008,95453.14,5130971,0
"2021-04-09",56367,3099178,43957,1913098,17427,236446,117751,96769.43,5248722,0
"2021-04-10",49201,3148379,35345,1948443,12701,249147,97247,98165.71,5345969,0
"2021-04-11",38109,3186488,28689,1977132,7646,256793,74444,101030.86,5420413,0
"2021-04-12",46485,3232973,31477,2008609,13428,270221,91390,101724.57,5511803,0
"2021-04-13",52349,3285322,33398,2042007,367,270588,86114,99640.57,5597917,0
"2021-04-14",50008,3335330,39514,2081521,20,270608,89542,96785.14,5687459,0
"2021-04-15",51978,3387308,43226,2124747,13,270621,95217,93100.71,5782676,0
"2021-04-16",51015,3438323,41893,2166640,29,270650,92937,89555.86,5875613,0
"2021-04-17",43743,3482066,35415,2202055,3,270653,79161,86972.14,5954774,0
"2021-04-18",28574,3510640,29053,2231108,7,270660,57634,84570.71,6012408,0
"2021-04-19",37340,3547980,36102,2267210,22,270682,73464,82009.86,6085872,0
"2021-04-20",40699,3588679,39331,2306541,19,270701,80049,81143.43,6165921,0
"2021-04-21",38855,3627534,45633,2352174,15,270716,84503,80423.57,6250424,0
"2021-04-22",38456,3665990,48574,2400748,9,270725,87039,79255.29,6337463,0
"2021-04-23",39608,3705598,43991,2444739,4,270729,83603,77921.86,6421066,0
"2021-04-24",31860,3737458,41351,2486090,44,270773,73255,77078.14,6494321,0
"2021-04-25",18384,3755842,31120,2517210,85,270858,49589,75928.86,6543910,0
"2021-04-26",26854,3782696,40407,2557617,1013,271871,68274,75187.43,6612184,0
"2021-04-27",28556,3811252,46745,2604362,1690,273561,76991,74750.57,6689175,0
"2021-04-28",27062,3838314,56404,2660766,2134,275695,85600,74907.29,6774775,0
"2021-04-29",28675,3866989,56760,2717526,2134,277829,87569,74983,6862344,0
"2021-04-30",30164,3897153,51556,2769082,2031,279860,83751,75004.14,6946095,0
"2021-05-01",22514,3919667,44247,2813329,1167,281027,67928,74243.14,7014023,0
"2021-05-02",11928,3931595,36503,2849832,1078,282105,49509,74231.71,7063532,0
"2021-05-03",18008,3949603,52670,2902502,2379,284484,73057,74915,7136589,0
"2021-05-04",22752,3972355,56275,2958777,2319,286803,81346,75537.14,7217935,0
"2021-05-05",21497,3993852,48441,3007218,2300,289103,72238,73628.29,7290173,0
"2021-05-06",20718,4014570,49844,3057062,2503,291606,73065,71556.29,7363238,0
"2021-05-07",21284,4035854,51774,3108836,2795,294401,75853,70428,7439091,0
"2021-05-08",16666,4052520,41650,3150486,1833,296234,60149,69316.71,7499240,0
"2021-05-09",7979,4060499,29331,3179817,1259,297493,38569,67753.86,7537809,0
"2021-05-10",14393,4074892,38251,3218068,2348,299841,54992,65173.14,7592801,0
"2021-05-11",19931,4094823,42815,3260883,2506,302347,65252,62874,7658053,0
"2021-05-12",17826,4112649,40301,3301184,3581,305928,61708,61369.71,7719761,0
"2021-05-13",24943,4137592,40193,3341377,3219,309147,68355,60696.86,7788116,0
"2021-05-14",26993,4164585,42664,3384041,3526,312673,73183,60315.43,7861299,0
"2021-05-15",23679,4188264,34742,3418783,3360,316033,61781,60548.57,7923080,0
"2021-05-16",15541,4203805,19328,3438111,2499,318532,37368,60377,7960448,0
"2021-05-17",22639,4226444,28916,3467027,3243,321775,54798,60349.29,8015246,0
"2021-05-18",24595,4251039,31739,3498766,3392,325167,59726,59559.86,8074972,0
"2021-05-19",24206,4275245,29577,3528343,3027,328194,56810,58860.14,8131782,0
"2021-05-20",24172,4299417,29904,3558247,3137,331331,57213,57268.43,8188995,0
"2021-05-21",24674,4324091,31770,3590017,3054,334385,59498,55313.43,8248493,0
"2021-05-22",20008,4344099,24259,3614276,2526,336911,46793,53172.29,8295286,0
"2021-05-23",11235,4355334,13679,3627955,1408,338319,26322,51594.29,8321608,0
"2021-05-24",18861,4374195,23006,3650961,2749,341068,44616,50139.71,8366224,0
"2021-05-25",19433,4393628,23246,3674207,2591,343659,45270,48074.57,8411494,0
"2021-05-26",18772,4412400,20961,3695168,2685,346344,42418,46018.57,8453912,0
"2021-05-27",18482,4430882,21095,3716263,2523,348867,42100,43859.57,8496012,0
"2021-05-28",17878,4448760,22771,3739034,2745,351612,43394,41559,8539406,0
"2021-05-29",12707,4461467,17739,3756773,1753,353365,32199,39474.14,8571605,0
"2021-05-30",7037,4468504,8923,3765696,1073,354438,17033,38147.14,8588638,0
"2021-05-31",4756,4473260,6879,3772575,1011,355449,12646,33580,8601284,0
"2021-06-01",16044,4489304,25061,3797636,2163,357612,43268,33294,8644552,0
"2021-06-02",15321,4504625,20287,3817923,2091,359703,37699,32619.86,8682251,0
"2021-06-03",14997,4519622,23693,3841616,2278,361981,40968,32458.14,8723219,0
"2021-06-04",14718,4534340,25821,3867437,2484,364465,43023,32405.14,8766242,0
"2021-06-05",10977,4545317,21967,3889404,1803,366268,34747,32769.14,8800989,0
"2021-06-06",6456,4551773,14398,3903802,1221,367489,22075,33489.43,8823064,0
"2021-06-07",11711,4563484,21626,3925428,2368,369857,35705,36783.57,8858769,0
"2021-06-08",12670,4576154,23873,3949301,2064,371921,38607,36117.71,8897376,0
"2021-06-09",11144,4587298,22895,3972196,2287,374208,36326,35921.57,8933702,0
"2021-06-10",12073,4599371,22098,3994294,2457,376665,36628,35301.57,8970330,0
"2021-06-11",12717,4612088,24979,4019273,2470,379135,40166,34893.43,9010496,0
"2021-06-12",10199,4622287,19233,4038506,1882,381017,31314,34403,9041810,0
"2021-06-13",4259,4626546,10900,4049406,1219,382236,16378,33589.14,9058188,0
"2021-06-14",10204,4636750,19127,4068533,2043,384279,31374,32970.43,9089562,0
"2021-06-15",11907,4648657,20904,4089437,1937,386216,34748,32419.14,9124310,0
"2021-06-16",11615,4660272,19316,4108753,1951,388167,32882,31927.14,9157192,0
"2021-06-17",11044,4671316,18678,4127431,1966,390133,31688,31221.43,9188880,0
"2021-06-18",12179,4683495,18371,4145802,2111,392244,32661,30149.29,9221541,0
"2021-06-19",8519,4692014,13475,4159277,1458,393702,23452,29026.14,9244993,0
"2021-06-20",4347,4696361,7156,4166433,923,394625,12426,28461.57,9257419,0
"2021-06-21",10181,4706542,9952,4176385,1794,396419,21927,27112,9279346,0
"2021-06-22",9854,4716396,15569,4191954,1580,397999,27003,26005.57,9306349,0
"2021-06-23",10334,4726730,15084,4207038,1859,399858,27277,25204.86,9333626,0
"2021-06-24",9690,4736420,14635,4221673,1795,401653,26120,24409.43,9359746,0
"2021-06-25",10593,4747013,14296,4235969,1715,403368,26604,23544.14,9386350,0
"2021-06-26",7822,4754835,10399,4246368,1242,404610,19463,22974.29,9405813,0
"2021-06-27",5024,4759859,5973,4252341,794,405404,11791,22883.57,9417604,0
"2021-06-28",9050,4768909,10270,4262611,1525,406929,20845,22729,9438449,0
"2021-06-29",9766,4778675,12257,4274868,1342,408271,23365,22209.29,9461814,0
"2021-06-30",9442,4788117,10871,4285739,1478,409749,21791,21425.57,9483605,0
"2021-07-01",9395,4797512,10859,4296598,1424,411173,21678,20791,9505283,0
"2021-07-02",9697,4807209,11364,4307962,1537,412710,22598,20218.71,9527881,0
"2021-07-03",7061,4814270,8398,4316360,1193,413903,16652,19817.14,9544533,0
"2021-07-04",1292,4815562,1329,4317689,567,414470,3188,18588.14,9547721,0
"2021-07-05",6497,4822059,7076,4324765,1207,415677,14780,17721.71,9562501,0
"2021-07-06",9523,4831582,12758,4337523,1302,416979,23583,17752.86,9586084,0
"2021-07-07",8663,4840245,11035,4348558,1404,418383,21102,17654.43,9607186,0
"2021-07-08",8191,4848436,10146,4358704,1256,419639,19593,17356.57,9626779,0
"2021-07-09",8369,4856805,10764,4369468,1274,420913,20407,17043.57,9647186,0
"2021-07-10",7112,4863917,8605,4378073,1130,422043,16847,17071.43,9664033,0
"2021-07-11",4107,4868024,4530,4382603,701,422744,9338,17950,9673371,0
"2021-07-12",8426,4876450,9499,4392102,1241,423985,19166,18576.57,9692537,0
"2021-07-13",9453,4885903,9322,4401424,947,424932,19722,18025,9712259,0
"2021-07-14",8994,4894897,9487,4410911,1005,425937,19486,17794.14,9731745,0
"2021-07-15",8774,4903671,9107,4420018,1050,426987,18931,17699.57,9750676,0
"2021-07-16",9244,4912915,9725,4429743,973,427960,19942,17633.14,9770618,0
"2021-07-17",6860,4919775,7359,4437102,789,428749,15008,17370.43,9785626,0
"2021-07-18",4265,4924040,4277,4441379,568,429317,9110,17337.86,9794736,0
"2021-07-19",9100,4933140,8422,4449801,993,430310,18515,17244.86,9813251,0
"2021-07-20",10640,4943780,8716,4458517,990,431300,20346,17334,9833597,0
"2021-07-21",10052,4953832,8712,4467229,905,432205,19669,17360.14,9853266,0
"2021-07-22",10674,4964506,8507,4475736,1043,433248,20224,17544.86,9873490,0
"2021-07-23",11217,4975723,8835,4484571,1106,434354,21158,17718.57,9894648,0
"2021-07-24",7408,4983131,6724,4491295,668,435022,14800,17688.86,9909448,0
"2021-07-25",5489,4988620,2113,4493408,507,435529,8109,17545.86,9917557,0
"2021-07-26",10867,4999487,6953,4500361,854,436383,18674,17568.57,9936231,0
"2021-07-27",12045,5011532,8538,4508899,853,437236,21436,17724.29,9957667,0
"2021-07-28",11967,5023499,7995,4516894,934,438170,20896,17899.57,9978563,0
"2021-07-29",10931,5034430,7393,4524287,979,439149,19303,17768,9997866,0
"2021-07-30",14928,5049358,7972,4532259,1138,440287,24038,18179.43,10021904,0
"2021-07-31",9750,5059108,6288,4538547,813,441100,16851,18472.43,10038755,0
"2021-08-01",6508,5065616,3300,4541847,563,441663,10371,18795.57,10049126,0
"2021-08-02",13430,5079046,7111,4548958,841,442504,21382,19182.43,10070508,0
"2021-08-03",15376,5094422,8316,4557274,1073,443577,24765,19658,10095273,0
"2021-08-04",17212,5111634,8072,4565346,1442,445019,26726,20490.86,10121999,0
"2021-08-05",17838,5129472,7867,4573213,1356,446375,27061,21599.14,10149060,0
"2021-08-06",18156,5147628,8343,4581556,1227,447602,27726,22126,10176786,0
"2021-08-07",13359,5160987,5987,4587543,795,448397,20141,22596,10196927,0
"2021-08-08",9320,5170307,3820,4591363,399,448796,13539,23048.57,10210466,0
"2021-08-09",21290,5191597,8459,4599822,962,449758,30711,24381.29,10241177,0
"2021-08-10",18898,5210495,9262,4609084,923,450681,29083,24998.14,10270260,0
"2021-08-11",15615,5226110,8269,4617353,831,451512,24715,24710.86,10294975,0
"2021-08-12",15047,5241157,8915,4626268,932,452444,24894,24401.29,10319869,0
"2021-08-13",14899,5256056,9197,4635465,909,453353,25005,24012.57,10344874,0
"2021-08-14",10429,5266485,6371,4641836,619,453972,17419,23623.71,10362293,0
"2021-08-15",6704,5273189,4455,4646291,673,454645,11832,23379.86,10374125,0
"2021-08-16",15714,5288903,9228,4655519,1147,455792,26089,22719.57,10400214,0
"2021-08-17",17776,5306679,10389,4665908,1209,457001,29374,22761.14,10429588,0
"2021-08-18",17477,5324156,10294,4676202,1242,458243,29013,23375.14,10458601,0
"2021-08-19",16318,5340474,9458,4685660,1315,459558,27091,23689,10485692,0
"2021-08-20",16282,5356756,11491,4697151,1253,460811,29026,24263.43,10514718,0
"2021-08-21",11172,5367928,8018,4705169,857,461668,20047,24638.86,10534765,0
"2021-08-22",4096,5372024,3899,4709068,260,461928,8255,24127.86,10543020,0
"2021-08-23",15593,5387617,11713,4720781,1008,462936,28314,24445.71,10571334,0
"2021-08-24",16937,5404554,12526,4733307,1003,463939,30466,24601.71,10601800,0
"2021-08-25",14589,5419143,12367,4745674,1098,465037,28054,24464.71,10629854,0
"2021-08-26",16179,5435322,13997,4759671,1066,466103,31242,25057.71,10661096,0
"2021-08-27",14838,5450160,14740,4774411,963,467066,30541,25274.14,10691637,0
"2021-08-28",10732,5460892,11460,4785871,833,467899,23025,25699.57,10714662,0
"2021-08-29",7241,5468133,7490,4793361,526,468425,15257,26699.86,10729919,0
"2021-08-30",15575,5483708,16814,4810175,1067,469492,33456,27434.43,10763375,0
"2021-08-31",15540,5499248,15858,4826033,945,470437,32343,27702.57,10795718,0
"2021-09-01",14839,5514087,14003,4840036,1009,471446,29851,27959.29,10825569,0
"2021-09-02",14346,5528433,12452,4852488,896,472342,27694,27452.43,10853263,0
"2021-09-03",15021,5543454,14221,4866709,969,473311,30211,27405.29,10883474,0
"2021-09-04",9661,5553115,9372,4876081,677,473988,19710,26931.71,10903184,0
"2021-09-05",6833,5559948,5498,4881579,438,474426,12769,26576.29,10915953,0
"2021-09-06",5203,5565151,4491,4886070,357,474783,10051,23232.71,10926004,0
"2021-09-07",15569,5580720,17596,4903666,908,475691,34073,23479.86,10960077,0
"2021-09-08",16198,5596918,14734,4918400,1070,476761,32002,23787.14,10992079,0
"2021-09-09",16096,5613014,14641,4933041,1044,477805,31781,24371,11023860,0
"2021-09-10",18392,5631406,15275,4948316,1200,479005,34867,25036.14,11058727,0
"2021-09-11",12654,5644060,10323,4958639,957,479962,23934,25639.57,11082661,0
"2021-09-12",8553,5652613,5034,4963673,753,480715,14340,25864,11097001,0
"2021-09-13",16907,5669520,12885,4976558,965,481680,30757,28822,11127758,0
"2021-09-14",16271,5685791,13594,4990152,877,482557,30742,28346.14,11158500,0
"2021-09-15",15579,5701370,12731,5002883,729,483286,29039,27922.86,11187539,0
"2021-09-16",15358,5716728,13824,5016707,1208,484494,30390,27724.14,11217929,0
"2021-09-17",14453,5731181,13850,5030557,906,485400,29209,26915.86,11247138,0
"2021-09-18",10012,5741193,10145,5040702,810,486210,20967,26492,11268105,0
"2021-09-19",6196,5747389,6046,5046748,555,486765,12797,26271.57,11280902,0
"2021-09-20",12685,5760074,12569,5059317,1065,487830,26319,25637.57,11307221,0
"2021-09-21",12231,5772305,12708,5072025,1111,488941,26050,24967.29,11333271,0
"2021-09-22",12836,5785141,11893,5083918,1088,490029,25817,24507,11359088,0
"2021-09-23",14903,5800044,12663,5096581,1634,491663,29200,24337,11388288,0
"2021-09-24",16471,5816515,13280,5109861,1630,493293,31381,24647.29,11419669,0
"2021-09-25",10577,5827092,8998,5118859,1011,494304,20586,24592.86,11440255,0
"2021-09-26",6351,5833443,5739,5124598,758,495062,12848,24600.14,11453103,0
"2021-09-27",14198,5847641,8013,5132611,1150,496212,23361,24177.57,11476464,0
"2021-09-28",11218,5858859,11683,5144294,877,497089,23778,23853,11500242,0
"2021-09-29",11623,5870482,12108,5156402,1191,498280,24922,23725.14,11525164,0
"2021-09-30",12236,5882718,12510,5168912,1323,499603,26069,23277.86,11551233,0
"2021-10-01",12641,5895359,13346,5182258,1269,500872,27256,22688.57,11578489,0
"2021-10-02",7750,5903109,9941,5192199,860,501732,18551,22397.86,11597040,0
"2021-10-03",5099,5908208,6140,5198339,593,502325,11832,22252.71,11608872,0
"2021-10-04",9915,5918123,10956,5209295,909,503234,21780,22026.86,11630652,0
"2021-10-05",10180,5928303,11768,5221063,962,504196,22910,21902.86,11653562,0
"2021-10-06",9916,5938219,11039,5232102,931,505127,21886,21469.14,11675448,0
"2021-10-07",9580,5947799,12101,5244203,844,505971,22525,20962.86,11697973,0
"2021-10-08",9435,5957234,12010,5256213,930,506901,22375,20265.57,11720348,0
"2021-10-09",6265,5963499,8191,5264404,636,507537,15092,19771.43,11735440,0
"2021-10-10",3548,5967047,4982,5269386,457,507994,8987,19365,11744427,0
"2021-10-11",7652,5974699,9325,5278711,719,508713,17696,18781.57,11762123,0
"2021-10-12",8070,5982769,10931,5289642,885,509598,19886,18349.57,11782009,0
"2021-10-13",7069,5989838,10057,5299699,851,510449,17977,17791.14,11799986,0
"2021-10-14",7352,5997190,11007,5310706,821,511270,19180,17313.29,11819166,0
"2021-10-15",7730,6004920,11813,5322519,816,512086,20359,17025.29,11839525,0
"2021-10-16",4850,6009770,7401,5329920,653,512739,12904,16712.71,11852429,0
"2021-10-17",3073,6012843,4456,5334376,388,513127,7917,16559.86,11860346,0
"2021-10-18",7035,6019878,10549,5344925,782,513909,18366,16655.57,11878712,0
"2021-10-19",6562,6026440,8898,5353823,802,514711,16262,16137.86,11894974,0
"2021-10-20",6479,6032919,9214,5363037,963,515674,16656,15949.14,11911630,0
"2021-10-21",6959,6039878,9200,5372237,842,516516,17001,15637.86,11928631,0
"2021-10-22",8131,6048009,10235,5382472,1002,517518,19368,15496.29,11947999,0
"2021-10-23",5198,6053207,6420,5388892,665,518183,12283,15407.57,11960282,0
"2021-10-24",3298,6056505,3938,5392830,696,518879,7932,15409.71,11968214,0
"2021-10-25",8786,6065291,8683,5401513,1129,520008,18598,15442.86,11986812,0
"2021-10-26",8051,6073342,7604,5409117,1243,521251,16898,15533.71,12003710,0
"2021-10-27",10414,6083756,8319,5417436,1561,522812,20294,16053.43,12024004,0
"2021-10-28",11124,6094880,7859,5425295,1722,524534,20705,16582.57,12044709,0
"2021-10-29",11575,6106455,8082,5433377,1921,526455,21578,16898.29,12066287,0
"2021-10-30",4646,6111101,5013,5438390,787,527242,10446,16635.86,12076733,0
"2021-10-31",2667,6113768,2686,5441076,537,527779,5890,16344.14,12082623,0
"2021-11-01",7073,6120841,6890,5447966,1058,528837,15021,15833.14,12097644,0
"2021-11-02",6551,6127392,6565,5454531,1033,529870,14149,15440.43,12111793,0
"2021-11-03",6397,6133789,6507,5461038,1000,530870,13904,14527.57,12125697,0
"2021-11-04",6012,6139801,6179,5467217,971,531841,13162,13450,12138859,0
"2021-11-05",6799,6146600,6577,5473794,1014,532855,14390,12423.14,12153249,0
"2021-11-06",4228,6150828,3952,5477746,574,533429,8754,12181.43,12162003,120000
"2021-11-07",2519,6153347,2217,5479963,560,533989,5296,12096.57,12167299,120000
"2021-11-08",5971,6159318,5417,5485380,808,534797,12196,11693,12179495,120000
"2021-11-09",5870,6165188,5171,5490551,599,535396,11640,11334.57,12191135,120000
"2021-11-10",5908,6171096,4990,5495541,619,536015,11517,10993.57,12202652,120000
"2021-11-11",4988,6176084,4173,5499714,663,536678,9824,10516.71,12212476,120000
"2021-11-12",2187,6178271,2045,5501759,258,536936,4490,9102.43,12216966,120000
