"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16380,1045050,22193,513964,1,88,289,5046,41,652,330,5713,0,0,38904,46998.86,1564825,1559127,0
2021-02-18,12136,1057186,24979,538943,21,109,308,5354,46,698,354,6067,0,0,37490,43539.86,1602315,1596263,0
2021-02-19,13238,1070424,23924,562867,38,147,315,5669,49,747,364,6431,0,0,37564,38967.57,1639879,1633463,0
2021-02-20,11344,1081768,26069,588936,7,154,338,6007,78,825,418,6849,0,0,37839,36705.43,1677718,1670886,0
2021-02-21,6356,1088124,17406,606342,15,169,300,6307,45,870,346,7195,0,0,24123,34395.14,1701841,1694664,0
2021-02-22,13046,1101170,11831,618173,2,171,133,6440,21,891,154,7349,0,0,25033,34610.86,1726874,1719543,0
2021-02-23,25238,1126408,14137,632310,1,172,167,6607,35,926,203,7552,0,0,39580,34361.86,1766454,1758921,0
2021-02-24,36335,1162743,20398,652708,0,172,232,6839,42,968,275,7827,0,0,57008,36948.14,1823462,1815655,0
2021-02-25,54568,1217311,30406,683114,6,178,412,7251,64,1032,477,8304,0,0,85457,43800.57,1908919,1900636,0
2021-02-26,62819,1280130,31875,714989,4,182,424,7675,79,1111,506,8810,0,0,95204,52034.86,2004123,1995337,0
2021-02-27,51262,1331392,22752,737741,47,229,353,8028,53,1164,407,9217,0,0,74468,57267.57,2078591,2069399,0
2021-02-28,44552,1375944,13848,751589,7,236,206,8234,37,1201,243,9460,0,0,58650,62200,2137241,2127806,0
2021-03-01,39302,1415246,12785,764374,10,246,170,8404,24,1225,194,9654,0,0,52291,66094,2189532,2179903,0
2021-03-02,47072,1462318,12580,776954,7,253,158,8562,16,1241,174,9828,0,0,59833,68987.29,2249365,2239562,0
2021-03-03,48589,1510907,16154,793108,17,270,156,8718,21,1262,177,10005,0,0,64937,70120,2314302,2304322,0
2021-03-04,59800,1570707,22812,815920,1092,1362,280,8998,36,1298,317,10322,0,0,84021,69914.86,2398323,2388027,0
2021-03-05,60951,1631658,24288,840208,3107,4469,337,9335,36,1334,375,10697,0,0,88721,68988.71,2487044,2476375,0
2021-03-06,47150,1678808,18884,859092,5451,9920,245,9580,41,1375,286,10983,0,0,71771,68603.43,2558815,2547860,0
2021-03-07,36025,1714833,14881,873973,6244,16164,237,9817,22,1397,261,11244,0,0,57411,68426.43,2616226,2605012,0
2021-03-08,39606,1754439,14685,888658,8557,24721,320,10137,92,1489,417,11661,0,0,63265,69994.14,2679491,2667865,0
2021-03-09,39084,1793523,12858,901516,7759,32480,185,10322,35,1524,221,11882,0,0,59922,70006.86,2739413,2727567,0
2021-03-10,51811,1845334,15363,916879,5064,37544,228,10550,34,1558,264,12146,0,0,72502,71087.57,2811915,2799807,0
2021-03-11,59959,1905293,21825,938704,4619,42163,258,10808,48,1606,308,12454,0,0,86711,71471.86,2898626,2886212,0
2021-03-12,52172,1957465,30307,969011,4182,46345,389,11197,86,1692,475,12929,0,0,87136,71245.43,2985762,2972873,0
2021-03-13,40635,1998100,26686,995697,5110,51455,333,11530,54,1746,387,13316,0,0,72819,71395.14,3058581,3045305,0
2021-03-14,30695,2028795,15972,1011669,4523,55978,252,11782,29,1775,283,13599,0,0,51474,70547,3110055,3096498,0
2021-03-15,33582,2062377,17258,1028927,4702,60680,243,12025,33,1808,276,13875,0,0,55818,69483.14,3165873,3152040,0
2021-03-16,38658,2101035,20517,1049444,4925,65605,265,12290,36,1844,302,14177,0,0,64402,70123.14,3230275,3216141,0
2021-03-17,42600,2143635,24788,1074232,4243,69848,353,12643,41,1885,395,14572,0,0,72026,70055.14,3302301,3287773,0
2021-03-18,50410,2194045,26809,1101041,5226,75074,387,13030,64,1949,451,15023,0,0,82896,69510.14,3385197,3370218,0
2021-03-19,47764,2241809,29965,1131006,5622,80696,407,13437,73,2022,480,15503,0,0,83832,69038.14,3469029,3453570,0
2021-03-20,38695,2280504,25830,1156836,4683,85379,308,13745,60,2082,369,15872,0,0,69577,68575,3538606,3522779,0
2021-03-21,29285,2309789,19354,1176190,769,86148,231,13976,44,2126,275,16147,0,0,49683,68319.14,3588289,3572187,0
2021-03-22,33849,2343638,26753,1202943,4037,90185,260,14236,38,2164,299,16446,0,0,64939,69622.14,3653228,3636828,0
2021-03-23,38411,2382049,32850,1235793,4214,94399,305,14541,54,2218,363,16809,0,0,75838,71255.86,3729066,3712307,0
2021-03-24,41470,2423519,37617,1273410,4843,99242,338,14879,64,2282,405,17214,0,0,84335,73014.29,3813401,3796240,0
2021-03-25,43386,2466905,50781,1324191,5050,104292,494,15373,89,2371,587,17801,0,0,99804,75429.71,3913205,3895461,0
2021-03-26,38485,2505390,55493,1379684,4307,108599,544,15917,107,2478,655,18456,0,0,98940,77588,4012145,3993750,0
2021-03-27,35719,2541109,45743,1425427,2938,111537,438,16355,84,2562,523,18979,0,0,84923,79780.29,4097068,4078151,0
2021-03-28,26374,2567483,34451,1459878,1481,113018,345,16700,67,2629,416,19395,0,0,62722,81643,4159790,4140461,0
2021-03-29,34803,2602286,38857,1498735,3244,116262,363,17063,115,2744,479,19874,0,0,77383,83420.71,4237173,4217366,0
2021-03-30,40486,2642772,41920,1540655,3712,119974,353,17416,65,2809,419,20293,0,0,86537,84949.14,4323710,4303485,0
2021-03-31,49368,2692140,44878,1585533,7438,127412,419,17835,85,2894,504,20797,0,0,102188,87499.57,4425898,4405169,0
2021-04-01,50758,2742898,53948,1639481,11272,138684,512,18347,85,2979,601,21398,0,0,116579,89896,4542477,4521151,0
2021-04-02,43748,2786646,53870,1693351,11965,150649,561,18908,72,3051,638,22036,0,0,110221,91507.57,4652698,4630739,0
2021-04-03,39236,2825882,39207,1732558,9860,160509,351,19259,60,3111,412,22448,0,0,88715,92049.29,4741413,4719043,0
2021-04-04,26548,2852430,24779,1757337,3902,164411,231,19490,50,3161,281,22729,0,0,55510,91019,4796923,4774272,0
2021-04-05,41860,2894290,34481,1791818,11195,175606,391,19881,61,3222,453,23182,0,0,87989,92534.14,4884912,4861809,0
2021-04-06,53241,2947531,35614,1827432,13214,188820,446,20327,80,3302,527,23709,0,0,102596,94828.29,4987508,4963879,0
2021-04-07,55478,3003009,40704,1868136,14384,203204,418,20745,82,3384,502,24211,0,0,111068,96096.86,5098576,5074447,0
2021-04-08,59235,3062244,46584,1914720,16338,219542,537,21282,88,3472,626,24837,0,0,122783,96983.14,5221359,5196605,0
2021-04-09,56626,3118870,44947,1959667,17556,237098,543,21825,80,3552,628,25465,0,0,119757,98345.43,5341116,5315739,0
2021-04-10,49331,3168201,35640,1995307,12716,249814,403,22228,62,3614,469,25934,0,0,98156,99694.14,5439272,5413430,0
2021-04-11,38157,3206358,28824,2024131,7679,257493,302,22530,62,3676,365,26299,0,0,75025,102482,5514297,5488091,0
2021-04-12,46621,3252979,31836,2055967,13495,270988,477,23007,69,3745,546,26845,0,0,92498,103126.14,5606795,5580043,0
2021-04-13,52533,3305512,33793,2089760,369,271357,407,23414,65,3810,473,27318,0,0,87168,100922.14,5693963,5666739,0
2021-04-14,50130,3355642,39957,2129717,20,271377,372,23786,79,3889,452,27770,0,0,90559,97992.29,5784522,5756847,0
2021-04-15,52105,3407747,43688,2173405,16,271393,464,24250,108,3997,577,28347,0,0,96387,94221.43,5880909,5852662,0
2021-04-16,51177,3458924,42203,2215608,32,271425,444,24694,72,4069,519,28866,0,0,93931,90532,5974840,5946077,0
2021-04-17,43825,3502749,35691,2251299,3,271428,375,25069,84,4153,461,29327,0,0,79980,87935.43,6054820,6025598,0
2021-04-18,28593,3531342,29366,2280665,7,271435,264,25333,65,4218,330,29657,0,0,58296,85545.57,6113116,6083565,0
2021-04-19,37445,3568787,36451,2317116,22,271457,340,25673,68,4286,410,30067,0,0,74328,82949.86,6187444,6157485,0
2021-04-20,40795,3609582,39622,2356738,19,271476,322,25995,84,4370,407,30474,0,0,80843,82046.29,6268287,6237922,0
2021-04-21,38871,3648453,46030,2402768,17,271493,508,26503,98,4468,607,31081,0,0,85525,81327.14,6353812,6322841,0
2021-04-22,38479,3686932,48956,2451724,9,271502,353,26856,79,4547,434,31515,0,0,87879,80111.71,6441691,6410288,0
2021-04-23,39683,3726615,44388,2496112,3,271505,358,27214,75,4622,435,31950,0,0,84509,78765.71,6526200,6494364,0
2021-04-24,31922,3758537,41604,2537716,44,271549,288,27502,62,4684,351,32301,0,0,73921,77900.14,6600121,6567935,0
2021-04-25,18411,3776948,31218,2568934,87,271636,204,27706,61,4745,265,32566,0,0,49981,76712.29,6650102,6617651,0
2021-04-26,26954,3803902,40721,2609655,1012,272648,306,28012,93,4838,404,32970,0,0,69091,75964.14,6719193,6686343,0
2021-04-27,28553,3832455,47129,2656784,1696,274344,376,28388,96,4934,477,33447,0,0,77855,75537.29,6797048,6763726,0
2021-04-28,27008,3859463,56845,2713629,2146,276490,450,28838,101,5035,554,34001,0,0,86553,75684.14,6883601,6849728,0
2021-04-29,28584,3888047,57206,2770835,2149,278639,377,29215,101,5136,480,34481,0,0,88419,75761.29,6972020,6937669,0
2021-04-30,30100,3918147,51992,2822827,2059,280698,294,29509,76,5212,371,34852,0,0,84523,75763.29,7056543,7021822,0
2021-05-01,22475,3940622,44536,2867363,1177,281875,237,29746,65,5277,304,35156,0,0,68492,74987.71,7125035,7090012,0
2021-05-02,11915,3952537,36640,2904003,1081,282956,154,29900,57,5334,213,35369,0,0,49849,74968.86,7174884,7139650,0
2021-05-03,18007,3970544,53024,2957027,2381,285337,266,30166,93,5427,361,35730,0,0,73775,75638,7248659,7213066,0
2021-05-04,22728,3993272,56642,3013669,2331,287668,275,30441,117,5544,393,36123,0,0,82094,76243.57,7330753,7294768,0
2021-05-05,21472,4014744,48753,3062422,2313,289981,320,30761,104,5648,425,36548,0,0,72964,74302.29,7403717,7367308,0
2021-05-06,20670,4035414,50176,3112598,2508,292489,283,31044,91,5739,378,36926,0,0,73732,72204.14,7477449,7440666,0
2021-05-07,21232,4056646,52106,3164704,2812,295301,320,31364,79,5818,400,37326,0,0,76550,71065.14,7553999,7516817,0
2021-05-08,16617,4073263,41867,3206571,1834,297135,237,31601,72,5890,309,37635,0,0,60627,69941.57,7614626,7577135,0
2021-05-09,7967,4081230,29405,3235976,1260,298395,156,31757,56,5946,212,37847,0,0,38844,68369.43,7653470,7615767,0
2021-05-10,14374,4095604,38524,3274500,2356,300751,251,32008,93,6039,348,38195,0,0,55602,65773.29,7709072,7671025,0
2021-05-11,19897,4115501,43063,3317563,2512,303263,292,32300,87,6126,384,38579,0,0,65857,63453.71,7774929,7736503,0
2021-05-12,17811,4133312,40536,3358099,3595,306858,243,32543,80,6206,323,38902,0,0,62265,61925.29,7837194,7798445,0
2021-05-13,24952,4158264,40423,3398522,3229,310087,275,32818,81,6287,358,39260,0,0,68962,61243.86,7906156,7867051,0
2021-05-14,27003,4185267,42946,3441468,3536,313623,276,33094,95,6382,373,39633,0,0,73858,60859.29,7980014,7940538,0
2021-05-15,23639,4208906,34921,3476389,3364,316987,261,33355,75,6457,337,39970,0,0,62261,61092.71,8042275,8002463,0
2021-05-16,15519,4224425,19456,3495845,2496,319483,123,33478,47,6504,171,40141,0,0,37642,60921,8079917,8039935,0
2021-05-17,22663,4247088,29137,3524982,3252,322735,191,33669,72,6576,263,40404,0,0,55315,60880,8135232,8094987,0
2021-05-18,24614,4271702,31906,3556888,3402,326137,245,33914,83,6659,328,40732,0,0,60250,60079,8195482,8154909,0
2021-05-19,24175,4295877,29726,3586614,3041,329178,233,34147,50,6709,284,41016,0,0,57226,59359.14,8252708,8211852,0
2021-05-20,24135,4320012,30102,3616716,3163,332341,275,34422,88,6797,368,41384,0,0,57768,57760,8310476,8269257,0
2021-05-21,24664,4344676,32003,3648719,3057,335398,253,34675,63,6860,319,41703,0,0,60043,55786.43,8370519,8328984,0
2021-05-22,20014,4364690,24371,3673090,2523,337921,168,34843,48,6908,217,41920,0,0,47125,53624.14,8417644,8375893,0
2021-05-23,11225,4375915,13733,3686823,1411,339332,95,34938,32,6940,129,42049,0,0,26498,52032.14,8444142,8402264,0
2021-05-24,18857,4394772,23164,3709987,2757,342089,222,35160,55,6995,280,42329,0,0,45058,50566.86,8489200,8447045,0
2021-05-25,19420,4414192,23386,3733373,2601,344690,176,35336,59,7054,235,42564,0,0,45642,48480,8534842,8492452,0
2021-05-26,18774,4432966,21089,3754462,2698,347388,205,35541,49,7103,256,42820,0,0,42817,46421.57,8577659,8535015,0
2021-05-27,18454,4451420,21282,3775744,2531,349919,183,35724,62,7165,246,43066,0,0,42513,44242.29,8620172,8577283,0
2021-05-28,17855,4469275,22878,3798622,2751,352670,191,35915,59,7224,251,43317,0,0,43735,41912.57,8663907,8620768,0
2021-05-29,12702,4481977,17816,3816438,1754,354424,106,36021,39,7263,146,43463,0,0,32418,39811.57,8696325,8653041,0
2021-05-30,7025,4489002,8949,3825387,1074,355498,50,36071,17,7280,67,43530,0,0,17115,38471.14,8713440,8670089,0
2021-05-31,4740,4493742,6922,3832309,1011,356509,65,36136,18,7298,83,43613,0,0,12756,33856.57,8726196,8682762,0
2021-06-01,16047,4509789,25188,3857497,2177,358686,162,36298,41,7339,207,43820,0,0,43619,33567.57,8769815,8726178,0
2021-06-02,15351,4525140,20401,3877898,2095,360781,141,36439,47,7386,188,44008,0,0,38035,32884.43,8807850,8764025,0
2021-06-03,14995,4540135,23823,3901721,2280,363061,133,36572,45,7431,180,44188,0,0,41278,32708,8849128,8805125,0
2021-06-04,14710,4554845,26002,3927723,2492,365553,151,36723,43,7474,195,44383,0,0,43400,32660.14,8892528,8848331,0
2021-06-05,10977,4565822,22104,3949827,1806,367359,115,36838,29,7503,145,44528,0,0,35032,33033.57,8927560,8883219,0
2021-06-06,6443,4572265,14487,3964314,1222,368581,89,36927,12,7515,102,44630,0,0,22254,33767.71,8949814,8905372,0
2021-06-07,11695,4583960,21786,3986100,2378,370959,145,37072,37,7552,185,44815,0,0,36044,37094.57,8985858,8941234,0
2021-06-08,12625,4596585,24020,4010120,2071,373030,128,37200,46,7598,175,44990,0,0,38891,36419.14,9024749,8979951,0
2021-06-09,11124,4607709,23028,4033148,2300,375330,139,37339,43,7641,184,45174,0,0,36636,36219.29,9061385,9016405,0
2021-06-10,12055,4619764,22236,4055384,2462,377792,144,37483,62,7703,206,45380,0,0,36960,35602.43,9098345,9053159,0
2021-06-11,12696,4632460,25125,4080509,2483,380275,160,37643,62,7765,223,45603,0,0,40527,35192,9138872,9093464,0
2021-06-12,10158,4642618,19319,4099828,1888,382163,96,37739,44,7809,142,45745,0,0,31507,34688.43,9170379,9124831,0
2021-06-13,4251,4646869,10937,4110765,1219,383382,42,37781,21,7830,63,45808,0,0,16472,33862.43,9186851,9141240,0
2021-06-14,10201,4657070,19240,4130005,2041,385423,134,37915,53,7883,187,45995,0,0,31669,33237.43,9218520,9172722,0
2021-06-15,11880,4668950,21019,4151024,1942,387365,131,38046,42,7925,174,46169,0,0,35016,32683.86,9253536,9207565,0
2021-06-16,11581,4680531,19402,4170426,1956,389321,150,38196,74,7999,224,46393,0,0,33163,32187.71,9286699,9240504,0
2021-06-17,11019,4691550,18759,4189185,1973,391294,130,38326,35,8034,167,46560,0,0,31918,31467.43,9318617,9272257,0
2021-06-18,12166,4703716,18495,4207680,2115,393409,120,38446,37,8071,158,46718,0,0,32935,30382.86,9351552,9305035,0
2021-06-19,8492,4712208,13517,4221197,1459,394868,89,38535,21,8092,110,46828,0,0,23578,29250.14,9375130,9328503,0
2021-06-20,4333,4716541,7159,4228356,924,395792,38,38573,16,8108,54,46882,0,0,12470,28678.43,9387600,9340919,0
2021-06-21,10153,4726694,10013,4238369,1806,397598,72,38645,28,8136,101,46983,0,0,22073,27307.57,9409673,9362892,0
2021-06-22,9830,4736524,15645,4254014,1588,399186,106,38751,29,8165,135,47118,0,0,27198,26190.71,9436871,9389955,0
2021-06-23,10306,4746830,15188,4269202,1862,401048,104,38855,31,8196,136,47254,0,0,27492,25380.57,9464363,9417312,0
2021-06-24,9681,4756511,14702,4283904,1798,402846,123,38978,27,8223,152,47406,0,0,26333,24582.71,9490696,9443495,0
2021-06-25,10584,4767095,14387,4298291,1720,404566,117,39095,38,8261,155,47561,0,0,26846,23712.86,9517542,9470186,0
2021-06-26,7799,4774894,10464,4308755,1249,405815,79,39174,23,8284,103,47664,0,0,19615,23146.71,9537157,9489699,0
2021-06-27,4997,4779891,6002,4314757,795,406610,34,39208,15,8299,50,47714,0,0,11844,23057.29,9549001,9501494,0
2021-06-28,9033,4788924,10348,4325105,1526,408136,110,39318,26,8325,137,47851,0,0,21044,22910.29,9570045,9522402,0
2021-06-29,9729,4798653,12334,4337439,1347,409483,126,39444,33,8358,160,48011,0,0,23570,22392,9593615,9545813,0
2021-06-30,9424,4808077,10934,4348373,1486,410969,150,39594,18,8376,171,48182,0,0,22015,21609.57,9615630,9567660,0
2021-07-01,9392,4817469,10927,4359300,1434,412403,132,39726,25,8401,159,48341,0,0,21912,20978,9637542,9589415,0
2021-07-02,9688,4827157,11457,4370757,1541,413944,120,39846,21,8422,141,48482,0,0,22828,20404,9660370,9612102,0
2021-07-03,7057,4834214,8422,4379179,1192,415136,79,39925,17,8439,96,48578,0,0,16767,19997.14,9677137,9628773,0
2021-07-04,1286,4835500,1335,4380514,567,415703,11,39936,3,8442,14,48592,0,0,3202,18762.57,9680339,9631961,0
2021-07-05,6492,4841992,7107,4387621,1207,416910,67,40003,22,8464,89,48681,0,0,14895,17884.14,9695234,9646767,0
2021-07-06,9507,4851499,12855,4400476,1315,418225,117,40120,38,8502,156,48837,0,0,23833,17921.71,9719067,9670445,0
2021-07-07,8661,4860160,11109,4411585,1418,419643,129,40249,21,8523,150,48987,0,0,21338,17825,9740405,9691633,0
2021-07-08,8218,4868378,10195,4421780,1258,420901,108,40357,22,8545,132,49119,0,0,19803,17523.71,9760208,9711306,0
2021-07-09,8370,4876748,10834,4432614,1280,422181,90,40447,20,8565,110,49229,0,0,20594,17204.57,9780802,9731790,0
2021-07-10,7099,4883847,8636,4441250,1131,423312,67,40514,20,8585,88,49317,0,0,16954,17231.29,9797756,9748657,0
2021-07-11,4104,4887951,4540,4445790,701,424013,38,40552,6,8591,44,49361,0,0,9389,18115.14,9807145,9758002,0
2021-07-12,8449,4896400,9564,4455354,1251,425264,84,40636,23,8614,107,49468,0,0,19371,18754.57,9826516,9777266,0
2021-07-13,9457,4905857,9395,4464749,952,426216,109,40745,35,8649,146,49614,0,0,19950,18199.86,9846466,9797072,0
2021-07-14,8992,4914849,9537,4474286,1010,427226,107,40852,22,8671,133,49747,0,0,19672,17961.86,9866138,9816615,0
2021-07-15,8792,4923641,9158,4483444,1052,428278,83,40935,20,8691,104,49851,0,0,19106,17862.29,9885244,9835618,0
2021-07-16,9249,4932890,9763,4493207,981,429259,102,41037,29,8720,131,49982,0,0,20124,17795.14,9905368,9855611,0
2021-07-17,6838,4939728,7390,4500597,803,430062,79,41116,21,8741,100,50082,0,0,15131,17534.71,9920499,9870642,0
2021-07-18,4253,4943981,4285,4504882,575,430637,36,41152,14,8755,50,50132,0,0,9163,17502.43,9929662,9879755,0
