"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-17",42619,2144770,24795,1074105,4244,69873,342,12174,37,1804,379,13978,72037,70065.14,3302726,0
"2021-03-18",50447,2195217,26808,1100913,5235,75108,371,12545,60,1864,431,14409,82921,69521.57,3385647,0
"2021-03-19",47794,2243011,29965,1130878,5624,80732,390,12935,70,1934,460,14869,83843,69048.29,3469490,0
"2021-03-20",38713,2281724,25837,1156715,4686,85418,297,13232,59,1993,356,15225,69592,68586.57,3539082,0
"2021-03-21",29303,2311027,19356,1176071,769,86187,224,13456,44,2037,268,15493,49696,68331.43,3588778,0
"2021-03-22",33866,2344893,26742,1202813,4036,90223,263,13719,38,2075,301,15794,64945,69634,3653723,0
"2021-03-23",38433,2383326,32845,1235658,4218,94441,295,14014,55,2130,350,16144,75846,71268.57,3729569,0
"2021-03-24",41499,2424825,37607,1273265,4848,99289,329,14343,62,2192,391,16535,84345,73026.86,3813914,0
"2021-03-25",43403,2468228,50806,1324071,5055,104344,473,14816,86,2278,559,17094,99823,75441.43,3913737,0
"2021-03-26",38504,2506732,55515,1379586,4309,108653,528,15344,98,2376,626,17720,98954,77600.14,4012691,0
"2021-03-27",35737,2542469,45759,1425345,2939,111592,417,15761,82,2458,499,18219,84934,79791.86,4097625,0
"2021-03-28",26390,2568859,34459,1459804,1482,113074,334,16095,66,2524,400,18619,62731,81654,4160356,0
"2021-03-29",34816,2603675,38871,1498675,3246,116320,344,16439,111,2635,455,19074,77388,83431.57,4237744,0
"2021-03-30",40512,2644187,41924,1540599,3714,120034,341,16780,65,2700,406,19480,86556,84961.57,4324300,0
"2021-03-31",49396,2693583,44875,1585474,7441,127475,404,17184,87,2787,491,19971,102203,87512.71,4426503,0
"2021-04-01",50781,2744364,53956,1639430,11276,138751,499,17683,84,2871,583,20554,116596,89908.86,4543099,0
"2021-04-02",43756,2788120,53888,1693318,11971,150722,550,18233,72,2943,622,21176,110237,91520.71,4653336,0
"2021-04-03",39249,2827369,39222,1732540,9859,160581,333,18566,58,3001,391,21567,88721,92061.71,4742057,0
"2021-04-04",26555,2853924,24791,1757331,3903,164484,224,18790,49,3050,273,21840,55522,91031.86,4797579,0
"2021-04-05",41885,2895809,34488,1791819,11198,175682,371,19161,61,3111,432,22272,88003,92548.29,4885582,0
"2021-04-06",53266,2949075,35617,1827436,13217,188899,433,19594,75,3186,508,22780,102608,94841.43,4988190,0
"2021-04-07",55508,3004583,40698,1868134,14388,203287,404,19998,80,3266,484,23264,111078,96109.29,5099268,0
"2021-04-08",59261,3063844,46599,1914733,16341,219628,521,20519,85,3351,606,23870,122807,96996.57,5222075,0
"2021-04-09",56651,3120495,44960,1959693,17559,237187,518,21037,76,3427,594,24464,119764,98357.57,5341839,0
"2021-04-10",49346,3169841,35651,1995344,12726,249913,388,21425,60,3487,448,24912,98171,99707.57,5440010,0
"2021-04-11",38181,3208022,28820,2024164,7682,257595,294,21719,57,3544,351,25263,75034,102495,5515044,0
"2021-04-12",46637,3254659,31843,2056007,13501,271096,467,22186,65,3609,532,25795,92513,103139.29,5607557,0
"2021-04-13",52548,3307207,33790,2089797,368,271464,394,22580,63,3672,457,26252,87163,100932.86,5694720,0
"2021-04-14",50146,3357353,39960,2129757,20,271484,368,22948,73,3745,441,26693,90567,98002.71,5785287,0
"2021-04-15",52118,3409471,43687,2173444,16,271500,454,23402,104,3849,558,27251,96379,94227.29,5881666,0
"2021-04-16",51188,3460659,42214,2215658,32,271532,427,23829,69,3918,496,27747,93930,90536.71,5975596,0
"2021-04-17",43835,3504494,35699,2251357,3,271535,363,24192,83,4001,446,28193,79983,87938.43,6055579,0
"2021-04-18",28606,3533100,29370,2280727,7,271542,252,24444,64,4065,316,28509,58299,85547.71,6113878,0
"2021-04-19",37468,3570568,36453,2317180,22,271564,323,24767,64,4129,387,28896,74330,82950.14,6188208,0
"2021-04-20",40813,3611381,39628,2356808,19,271583,314,25081,79,4208,393,29289,80853,82048.71,6269061,0
"2021-04-21",38896,3650277,46017,2402825,16,271599,499,25580,97,4305,596,29885,85525,81328.43,6354586,0
"2021-04-22",38492,3688769,48961,2451786,9,271608,340,25920,74,4379,414,30299,87876,80113.71,6442462,0
"2021-04-23",39696,3728465,44382,2496168,3,271611,350,26270,73,4452,423,30722,84504,78767.14,6526966,0
"2021-04-24",31948,3760413,41605,2537773,44,271655,276,26546,63,4515,339,31061,73936,77903.29,6600902,0
"2021-04-25",18423,3778836,31226,2568999,86,271741,197,26743,57,4572,254,31315,49989,76716.14,6650891,0
"2021-04-26",26967,3805803,40741,2609740,1013,272754,284,27027,86,4658,370,31685,69091,75967.71,6719982,0
"2021-04-27",28575,3834378,47143,2656883,1698,274452,351,27378,92,4750,443,32128,77859,75540,6797841,0
"2021-04-28",27030,3861408,56845,2713728,2147,276599,432,27810,100,4850,532,32660,86554,75687,6884395,0
"2021-04-29",28613,3890021,57200,2770928,2149,278748,366,28176,101,4951,467,33127,88429,75766,6972824,0
"2021-04-30",30119,3920140,51994,2822922,2055,280803,283,28459,74,5025,357,33484,84525,75769,7057349,0
"2021-05-01",22477,3942617,44542,2867464,1177,281980,233,28692,64,5089,297,33781,68493,74991.43,7125842,0
"2021-05-02",11922,3954539,36654,2904118,1081,283061,143,28835,54,5143,197,33978,49854,74972.14,7175696,0
"2021-05-03",18024,3972563,53032,2957150,2383,285444,252,29087,92,5235,344,34322,73783,75642.43,7249479,0
"2021-05-04",22740,3995303,56650,3013800,2331,287775,268,29355,116,5351,384,34706,82105,76249,7331584,0
"2021-05-05",21479,4016782,48769,3062569,2313,290088,309,29664,100,5451,409,35115,72970,74308.43,7404554,0
"2021-05-06",20680,4037462,50180,3112749,2508,292596,271,29935,89,5540,360,35475,73728,72208.29,7478282,0
"2021-05-07",21252,4058714,52097,3164846,2813,295409,308,30243,77,5617,385,35860,76547,71068.57,7554829,0
"2021-05-08",16628,4075342,41870,3206716,1835,297244,231,30474,68,5685,299,36159,60632,69945.57,7615461,0
"2021-05-09",7973,4083315,29413,3236129,1260,298504,149,30623,57,5742,206,36365,38852,68373.86,7654313,0
"2021-05-10",14385,4097700,38536,3274665,2355,300859,234,30857,90,5832,324,36689,55600,65776.29,7709913,0
"2021-05-11",19912,4117612,43064,3317729,2514,303373,281,31138,85,5917,366,37055,65856,63455,7775769,0
"2021-05-12",17820,4135432,40547,3358276,3596,306969,229,31367,79,5996,308,37363,62271,61926.57,7838040,0
"2021-05-13",24972,4160404,40433,3398709,3230,310199,260,31627,76,6072,336,37699,68971,61247,7907011,0
"2021-05-14",27036,4187440,42926,3441635,3537,313736,262,31889,96,6168,358,38057,73857,60862.71,7980868,0
"2021-05-15",23650,4211090,34920,3476555,3365,317101,252,32141,75,6243,327,38384,62262,61095.57,8043130,0
"2021-05-16",15522,4226612,19455,3496010,2496,319597,121,32262,45,6288,166,38550,37639,60922.29,8080769,0
"2021-05-17",22673,4249285,29146,3525156,3255,322852,178,32440,67,6355,245,38795,55319,60882.14,8136088,0
"2021-05-18",24638,4273923,31910,3557066,3406,326258,238,32678,72,6427,310,39105,60264,60083.29,8196352,0
"2021-05-19",24191,4298114,29719,3586785,3040,329298,227,32905,47,6474,274,39379,57224,59362.29,8253576,0
"2021-05-20",24152,4322266,30100,3616885,3162,332460,263,33168,86,6560,349,39728,57763,57761.14,8311339,0
"2021-05-21",24679,4346945,32001,3648886,3056,335516,246,33414,58,6618,304,40032,60040,55787.29,8371379,0
"2021-05-22",20021,4366966,24366,3673252,2525,338041,163,33577,48,6666,211,40243,47123,53624.57,8418502,0
"2021-05-23",11233,4378199,13733,3686985,1411,339452,93,33670,32,6698,125,40368,26502,52033.57,8445004,0
"2021-05-24",18873,4397072,23161,3710146,2756,342208,214,33884,56,6754,270,40638,45060,50568,8490064,0
"2021-05-25",19430,4416502,23383,3733529,2603,344811,171,34055,57,6811,228,40866,45644,48479.43,8535708,0
"2021-05-26",18786,4435288,21092,3754621,2696,347507,200,34255,48,6859,248,41114,42822,46422,8578530,0
"2021-05-27",18471,4453759,21280,3775901,2529,350036,179,34434,60,6919,239,41353,42519,44244.29,8621049,0
"2021-05-28",17862,4471621,22885,3798786,2751,352787,188,34622,54,6973,242,41595,43740,41915.71,8664789,0
"2021-05-29",12709,4484330,17810,3816596,1755,354542,105,34727,39,7012,144,41739,32418,39815,8697207,0
"2021-05-30",7030,4491360,8949,3825545,1074,355616,48,34775,17,7029,65,41804,17118,38474.43,8714325,0
"2021-05-31",4742,4496102,6924,3832469,1012,356628,64,34839,17,7046,81,41885,12759,33860,8727084,0
"2021-06-01",16046,4512148,25197,3857666,2177,358805,152,34991,43,7089,195,42080,43615,33570.14,8770699,0
"2021-06-02",15356,4527504,20396,3878062,2095,360900,139,35130,48,7137,187,42267,38034,32886.14,8808733,0
"2021-06-03",15004,4542508,23825,3901887,2281,363181,128,35258,43,7180,171,42438,41281,32709.29,8850014,0
"2021-06-04",14722,4557230,25997,3927884,2492,365673,144,35402,40,7220,184,42622,43395,32660,8893409,0
"2021-06-05",10992,4568222,22091,3949975,1806,367479,115,35517,28,7248,143,42765,35032,33033.43,8928441,0
"2021-06-06",6443,4574665,14481,3964456,1222,368701,90,35607,13,7261,103,42868,22249,33766.43,8950690,0
"2021-06-07",11704,4586369,21783,3986239,2378,371079,140,35747,37,7298,177,43045,36042,37092.57,8986732,0
"2021-06-08",12636,4599005,24023,4010262,2072,373151,120,35867,46,7344,166,43211,38897,36418.57,9025629,0
"2021-06-09",11134,4610139,23027,4033289,2299,375450,135,36002,41,7385,176,43387,36636,36218.86,9062265,0
"2021-06-10",12064,4622203,22235,4055524,2462,377912,140,36142,59,7444,199,43586,36960,35601.57,9099225,0
"2021-06-11",12710,4634913,25123,4080647,2484,380396,156,36298,58,7502,214,43800,40531,35192.43,9139756,0
"2021-06-12",10165,4645078,19316,4099963,1888,382284,93,36391,42,7544,135,43935,31504,34688.43,9171260,0
"2021-06-13",4257,4649335,10936,4110899,1219,383503,41,36432,22,7566,63,43998,16475,33863.57,9187735,0
"2021-06-14",10209,4659544,19240,4130139,2043,385546,128,36560,51,7617,179,44177,31671,33239.14,9219406,0
"2021-06-15",11883,4671427,21018,4151157,1943,387489,131,36691,40,7657,171,44348,35015,32684.57,9254421,0
"2021-06-16",11586,4683013,19412,4170569,1957,389446,141,36832,68,7725,209,44557,33164,32188.57,9287585,0
"2021-06-17",11025,4694038,18761,4189330,1973,391419,123,36955,35,7760,158,44715,31917,31468.14,9319502,0
"2021-06-18",12166,4706204,18500,4207830,2116,393535,115,37070,36,7796,151,44866,32933,30382.71,9352435,0
"2021-06-19",8498,4714702,13517,4221347,1459,394994,83,37153,21,7817,104,44970,23578,29250.43,9376013,0
"2021-06-20",4336,4719038,7158,4228505,924,395918,36,37189,17,7834,53,45023,12471,28678.43,9388484,0
"2021-06-21",10162,4729200,10010,4238515,1807,397725,68,37257,28,7862,96,45119,22075,27307.57,9410559,0
"2021-06-22",9839,4739039,15640,4254155,1589,399314,105,37362,28,7890,133,45252,27201,26191.29,9437760,0
"2021-06-23",10311,4749350,15187,4269342,1863,401177,102,37464,30,7920,132,45384,27493,25381.14,9465253,0
"2021-06-24",9685,4759035,14699,4284041,1799,402976,120,37584,26,7946,146,45530,26329,24582.86,9491582,0
"2021-06-25",10589,4769624,14388,4298429,1721,404697,112,37696,38,7984,150,45680,26848,23713.57,9518430,0
"2021-06-26",7801,4777425,10465,4308894,1251,405948,74,37770,24,8008,98,45778,19615,23147.43,9538045,0
"2021-06-27",5001,4782426,6002,4314896,795,406743,33,37803,14,8022,47,45825,11845,23058,9549890,0
"2021-06-28",9035,4791461,10345,4325241,1526,408269,108,37911,26,8048,134,45959,21040,22910.14,9570930,0
"2021-06-29",9739,4801200,12326,4337567,1347,409616,123,38034,31,8079,154,46113,23566,22390.86,9594496,0
"2021-06-30",9434,4810634,10930,4348497,1487,411103,147,38181,16,8095,163,46276,22014,21608.14,9616510,0
"2021-07-01",9395,4820029,10929,4359426,1434,412537,127,38308,24,8119,151,46427,21909,20976.71,9638419,0
"2021-07-02",9693,4829722,11452,4370878,1541,414078,118,38426,22,8141,140,46567,22826,20402.14,9661245,0
"2021-07-03",7056,4836778,8421,4379299,1193,415271,77,38503,17,8158,94,46661,16764,19994.86,9678009,0
"2021-07-04",1288,4838066,1335,4380634,567,415838,9,38512,3,8161,12,46673,3202,18760.14,9681211,0
"2021-07-05",6496,4844562,7107,4387741,1208,417046,63,38575,22,8183,85,46758,14896,17882.43,9696107,0
"2021-07-06",9511,4854073,12850,4400591,1316,418362,116,38691,37,8220,153,46911,23830,17920.14,9719937,0
"2021-07-07",8666,4862739,11110,4411701,1419,419781,123,38814,19,8239,142,47053,21337,17823.43,9741274,0
"2021-07-08",8220,4870959,10192,4421893,1260,421041,107,38921,21,8260,128,47181,19800,17522.14,9761074,0
"2021-07-09",8373,4879332,10835,4432728,1278,422319,90,39011,18,8278,108,47289,20594,17203.29,9781668,0
"2021-07-10",7103,4886435,8634,4441362,1132,423451,62,39073,20,8298,82,47371,16951,17230,9798619,0
"2021-07-11",4105,4890540,4540,4445902,703,424154,34,39107,6,8304,40,47411,9388,18113.71,9808007,0
"2021-07-12",8450,4898990,9560,4455462,1251,425405,82,39189,23,8327,105,47516,19366,18752.29,9827373,0
"2021-07-13",9462,4908452,9393,4464855,952,426357,105,39294,34,8361,139,47655,19946,18197.43,9847319,0
"2021-07-14",9000,4917452,9533,4474388,1011,427368,105,39399,21,8382,126,47781,19670,17959.29,9866989,0
"2021-07-15",8792,4926244,9158,4483546,1054,428422,79,39478,19,8401,98,47879,19102,17859.57,9886091,0
"2021-07-16",9247,4935491,9762,4493308,981,429403,102,39580,29,8430,131,48010,20121,17792,9906212,0
"2021-07-17",6841,4942332,7387,4500695,803,430206,80,39660,19,8449,99,48109,15130,17531.86,9921342,0
"2021-07-18",4256,4946588,4284,4504979,576,430782,35,39695,13,8462,48,48157,9164,17499.86,9930506,0
"2021-07-19",9120,4955708,8478,4513457,999,431781,91,39786,22,8484,113,48270,18710,17406.14,9949216,0
"2021-07-20",10647,4966355,8759,4522216,991,432772,95,39881,25,8509,120,48390,20517,17487.71,9969733,0
"2021-07-21",10060,4976415,8766,4530982,904,433676,146,40027,33,8542,179,48569,19909,17521.86,9989642,0
"2021-07-22",10689,4987104,8588,4539570,1046,434722,144,40171,25,8567,169,48738,20492,17720.43,10010134,0
"2021-07-23",11252,4998356,8881,4548451,1114,435836,139,40310,23,8590,162,48900,21409,17904.43,10031543,0
"2021-07-24",7402,5005758,6738,4555189,670,436506,82,40392,24,8614,106,49006,14916,17873.86,10046459,0
"2021-07-25",5477,5011235,2126,4557315,509,437015,58,40450,4,8618,62,49068,8174,17732.43,10054633,0
"2021-07-26",10873,5022108,7004,4564319,859,437874,110,40560,20,8638,130,49198,18866,17754.71,10073499,0
"2021-07-27",12068,5034176,8567,4572886,857,438731,134,40694,38,8676,172,49370,21664,17918.57,10095163,0
"2021-07-28",12017,5046193,8051,4580937,950,439681,132,40826,27,8703,159,49529,21177,18099.71,10116340,0
"2021-07-29",10934,5057127,7431,4588368,984,440665,133,40959,37,8740,170,49699,19519,17960.71,10135859,0
"2021-07-30",14954,5072081,8014,4596382,1151,441816,181,41140,31,8771,212,49911,24331,18378.14,10160190,0
"2021-07-31",9725,5081806,6316,4602698,815,442631,121,41261,20,8791,141,50052,16997,18675.43,10177187,0
"2021-08-01",6501,5088307,3311,4606009,564,443195,81,41342,20,8811,101,50153,10477,19004.43,10187664,0
"2021-08-02",13449,5101756,7157,4613166,846,444041,145,41487,18,8829,163,50316,21615,19397.14,10209279,0
"2021-08-03",15411,5117167,8387,4621553,1109,445150,144,41631,38,8867,182,50498,25089,19886.43,10234368,0
"2021-08-04",17263,5134430,8127,4629680,1454,446604,181,41812,34,8901,215,50713,27059,20726.71,10261427,0
"2021-08-05",17887,5152317,7927,4637607,1370,447974,162,41974,20,8921,182,50895,27366,21847.71,10288793,0
"2021-08-06",18182,5170499,8415,4646022,1233,449207,165,42139,32,8953,197,51092,28027,22375.71,10316820,0
"2021-08-07",13387,5183886,6015,4652037,799,450006,99,42238,28,8981,127,51219,20328,22851.57,10337148,0
"2021-08-08",9310,5193196,3835,4655872,400,450406,82,42320,10,8991,92,51311,13637,23303,10350785,0
"2021-08-09",21347,5214543,8525,4664397,965,451371,169,42489,34,9025,203,51514,31040,24649.43,10381825,0
"2021-08-10",18949,5233492,9330,4673727,946,452317,179,42668,33,9058,212,51726,29437,25270.57,10411262,0
"2021-08-11",15648,5249140,8311,4682038,853,453170,128,42796,45,9103,173,51899,24985,24974.29,10436247,0
"2021-08-12",15061,5264201,8984,4691022,942,454112,172,42968,34,9137,206,52105,25193,24663.86,10461440,0
"2021-08-13",14928,5279129,9289,4700311,920,455032,240,43208,37,9174,277,52382,25414,24290.57,10486854,0
"2021-08-14",10401,5289530,6407,4706718,625,455657,530,43738,40,9214,570,52952,18003,23958.43,10504857,0
"2021-08-15",6694,5296224,4476,4711194,676,456333,568,44306,33,9247,601,53553,12447,23788.43,10517304,0
"2021-08-16",15720,5311944,9301,4720495,1150,457483,1318,45624,65,9312,1383,54936,27554,23290.43,10544858,0
