"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46835,1450091,12053,766442,7,226,58895,68087.14,2216759,0
"2021-03-03",48266,1498357,15699,782141,16,242,63981,69211.43,2280740,0
"2021-03-04",59552,1557909,22390,804531,1090,1332,83032,69033.43,2363772,0
"2021-03-05",60711,1618620,23971,828502,3112,4444,87794,68139.71,2451566,0
"2021-03-06",47013,1665633,18621,847123,5437,9881,71071,67780.86,2522637,0
"2021-03-07",36008,1701641,14716,861839,6242,16123,56966,67595.71,2579603,0
"2021-03-08",39421,1741062,14415,876254,8566,24689,62402,69163,2642005,0
"2021-03-09",38846,1779908,12423,888677,7766,32455,59035,69183,2701040,0
"2021-03-10",51464,1831372,14802,903479,5050,37505,71316,70230.86,2772356,0
"2021-03-11",59750,1891122,21340,924819,4598,42103,85688,70610.29,2858044,0
"2021-03-12",51913,1943035,29814,954633,4160,46263,85887,70337.86,2943931,0
"2021-03-13",40493,1983528,26425,981058,5106,51369,72024,70474,3015955,0
"2021-03-14",30683,2014211,15794,996852,4539,55908,51016,69624,3066971,0
"2021-03-15",33350,2047561,16706,1013558,4741,60649,54797,68537.57,3121768,0
"2021-03-16",38445,2086006,19868,1033426,4910,65559,63223,69135.86,3184991,0
"2021-03-17",42426,2128432,24129,1057555,4241,69800,70796,69061.57,3255787,0
"2021-03-18",50311,2178743,26200,1083755,5260,75060,81771,68502,3337558,0
"2021-03-19",47606,2226349,29378,1113133,5613,80673,82597,68032,3420155,0
"2021-03-20",38613,2264962,25459,1138592,4689,85362,68761,67565.86,3488916,0
"2021-03-21",29266,2294228,19078,1157670,771,86133,49115,67294.29,3538031,0
"2021-03-22",33717,2327945,26159,1183829,4024,90157,63900,68594.71,3601931,0
"2021-03-23",38259,2366204,32227,1216056,4204,94361,74690,70232.86,3676621,0
"2021-03-24",41378,2407582,36903,1252959,4837,99198,83118,71993.14,3759739,0
"2021-03-25",43293,2450875,49993,1302952,5043,104241,98329,74358.57,3858068,0
"2021-03-26",38351,2489226,54688,1357640,4301,108542,97340,76464.71,3955408,0
"2021-03-27",35676,2524902,45025,1402665,2916,111458,83617,78587,4039025,0
"2021-03-28",26382,2551284,33851,1436516,1479,112937,61712,80386.57,4100737,0
"2021-03-29",34705,2585989,37991,1474507,3254,116191,75950,82108,4176687,0
"2021-03-30",40421,2626410,41223,1515730,3711,119902,85355,83631.57,4262042,0
"2021-03-31",49291,2675701,44047,1559777,7429,127331,100767,86152.86,4362809,0
"2021-04-01",50598,2726299,53370,1613147,11263,138594,115231,88567.43,4478040,0
"2021-04-02",43598,2769897,53331,1666478,11959,150553,108888,90217.14,4586928,0
"2021-04-03",39186,2809083,38774,1705252,9850,160403,87810,90816.14,4674738,0
"2021-04-04",26509,2835592,24287,1729539,3896,164299,54692,89813.29,4729430,0
"2021-04-05",41718,2877310,33889,1763428,11148,175447,86755,91356.86,4816185,0
"2021-04-06",53090,2930400,34942,1798370,13135,188582,101167,93615.71,4917352,0
"2021-04-07",55376,2985776,40153,1838523,14351,202933,109880,94917.57,5027232,0
"2021-04-08",59138,3044914,45985,1884508,16295,219228,121418,95801.43,5148650,0
"2021-04-09",56470,3101384,44290,1928798,17478,236706,118238,97137.14,5266888,0
"2021-04-10",49275,3150659,35451,1964249,12721,249427,97447,98513.86,5364335,0
"2021-04-11",38131,3188790,28753,1993002,7676,257103,74560,101352.14,5438895,0
"2021-04-12",46527,3235317,31589,2024591,13453,270556,91569,102039.86,5530464,0
"2021-04-13",52415,3287732,33506,2058097,367,270923,86288,99914.29,5616752,0
"2021-04-14",50099,3337831,39737,2097834,20,270943,89856,97053.71,5706608,0
"2021-04-15",52014,3389845,43501,2141335,14,270957,95529,93355.29,5802137,0
"2021-04-16",51057,3440902,42012,2183347,30,270987,93099,89764,5895236,0
"2021-04-17",43812,3484714,35529,2218876,3,270990,79344,87177.86,5974580,0
"2021-04-18",28597,3513311,29317,2248193,7,270997,57921,84800.86,6032501,0
"2021-04-19",37365,3550676,36234,2284427,21,271018,73620,82236.71,6106121,0
"2021-04-20",40738,3591414,39476,2323903,19,271037,80233,81371.71,6186354,0
"2021-04-21",38883,3630297,45740,2369643,15,271052,84638,80626.29,6270992,0
"2021-04-22",38453,3668750,48729,2418372,9,271061,87191,79435.14,6358183,0
"2021-04-23",39622,3708372,44122,2462494,5,271066,83749,78099.43,6441932,0
"2021-04-24",31936,3740308,41457,2503951,44,271110,73437,77255.57,6515369,0
"2021-04-25",18404,3758712,31181,2535132,86,271196,49671,76077,6565040,0
"2021-04-26",26888,3785600,40513,2575645,1015,272211,68416,75333.57,6633456,0
"2021-04-27",28545,3814145,46921,2622566,1692,273903,77158,74894.29,6710614,0
"2021-04-28",27054,3841199,56565,2679131,2136,276039,85755,75053.86,6796369,0
"2021-04-29",28626,3869825,56938,2736069,2138,278177,87702,75126.86,6884071,0
"2021-04-30",30103,3899928,51714,2787783,2046,280223,83863,75143.14,6967934,0
"2021-05-01",22474,3922402,44371,2832154,1173,281396,68018,74369,7035952,0
"2021-05-02",11923,3934325,36572,2868726,1078,282474,49573,74355,7085525,0
"2021-05-03",17998,3952323,52790,2921516,2379,284853,73167,75033.71,7158692,0
"2021-05-04",22720,3975043,56441,2977957,2320,287173,81481,75651.29,7240173,0
"2021-05-05",21464,3996507,48611,3026568,2305,289478,72380,73740.57,7312553,0
"2021-05-06",20702,4017209,49930,3076498,2503,291981,73135,71659.57,7385688,0
"2021-05-07",21254,4038463,51895,3128393,2798,294779,75947,70528.71,7461635,0
"2021-05-08",16630,4055093,41737,3170130,1833,296612,60200,69411.86,7521835,0
"2021-05-09",7980,4063073,29371,3199501,1259,297871,38610,67845.71,7560445,0
"2021-05-10",14376,4077449,38353,3237854,2351,300222,55080,65261.86,7615525,0
"2021-05-11",19917,4097366,42873,3280727,2506,302728,65296,62949.71,7680821,0
"2021-05-12",17797,4115163,40385,3321112,3586,306314,61768,61433.71,7742589,0
"2021-05-13",24935,4140098,40267,3361379,3221,309535,68423,60760.57,7811012,0
"2021-05-14",26973,4167071,42743,3404122,3526,313061,73242,60374.14,7884254,0
"2021-05-15",23638,4190709,34835,3438957,3362,316423,61835,60607.71,7946089,0
"2021-05-16",15542,4206251,19376,3458333,2499,318922,37417,60437.29,7983506,0
"2021-05-17",22624,4228875,28988,3487321,3243,322165,54855,60405.14,8038361,0
"2021-05-18",24601,4253476,31786,3519107,3391,325556,59778,59616.86,8098139,0
"2021-05-19",24184,4277660,29622,3548729,3029,328585,56835,58912.14,8154974,0
"2021-05-20",24155,4301815,29962,3578691,3141,331726,57258,57317.14,8212232,0
"2021-05-21",24664,4326479,31830,3610521,3053,334779,59547,55360.71,8271779,0
"2021-05-22",20018,4346497,24295,3634816,2527,337306,46840,53218.57,8318619,0
"2021-05-23",11231,4357728,13694,3648510,1410,338716,26335,51635.43,8344954,0
"2021-05-24",18854,4376582,23053,3671563,2750,341466,44657,50178.57,8389611,0
"2021-05-25",19421,4396003,23276,3694839,2592,344058,45289,48108.71,8434900,0
"2021-05-26",18771,4414774,20989,3715828,2684,346742,42444,46052.86,8477344,0
"2021-05-27",18479,4433253,21135,3736963,2524,349266,42138,43892.86,8519482,0
"2021-05-28",17877,4451130,22787,3759750,2746,352012,43410,41587.57,8562892,0
"2021-05-29",12706,4463836,17768,3777518,1754,353766,32228,39500.14,8595120,0
"2021-05-30",7039,4470875,8933,3786451,1072,354838,17044,38172.86,8612164,0
"2021-05-31",4756,4475631,6880,3793331,1011,355849,12647,33600,8624811,0
"2021-06-01",16049,4491680,25084,3818415,2166,358015,43299,33315.71,8668110,0
"2021-06-02",15331,4507011,20300,3838715,2093,360108,37724,32641.43,8705834,0
"2021-06-03",15008,4522019,23723,3862438,2281,362389,41012,32480.57,8746846,0
"2021-06-04",14735,4536754,25852,3888290,2486,364875,43073,32432.43,8789919,0
"2021-06-05",10991,4547745,21989,3910279,1806,366681,34786,32797.86,8824705,0
"2021-06-06",6458,4554203,14421,3924700,1221,367902,22100,33520.14,8846805,0
"2021-06-07",11704,4565907,21668,3946368,2368,370270,35740,36819.14,8882545,0
"2021-06-08",12676,4578583,23911,3970279,2064,372334,38651,36155.14,8921196,0
"2021-06-09",11151,4589734,22914,3993193,2290,374624,36355,35959.57,8957551,0
"2021-06-10",12075,4601809,22111,4015304,2458,377082,36644,35335.57,8994195,0
"2021-06-11",12719,4614528,25004,4040308,2473,379555,40196,34924.57,9034391,0
"2021-06-12",10197,4624725,19252,4059560,1885,381440,31334,34431.43,9065725,0
"2021-06-13",4259,4628984,10907,4070467,1219,382659,16385,33615,9082110,0
"2021-06-14",10224,4639208,19147,4089614,2042,384701,31413,32996.86,9113523,0
"2021-06-15",11904,4651112,20934,4110548,1938,386639,34776,32443.29,9148299,0
"2021-06-16",11608,4662720,19340,4129888,1950,388589,32898,31949.43,9181197,0
"2021-06-17",11043,4673763,18702,4148590,1965,390554,31710,31244.57,9212907,0
"2021-06-18",12177,4685940,18402,4166992,2113,392667,32692,30172.57,9245599,0
"2021-06-19",8518,4694458,13493,4180485,1457,394124,23468,29048.86,9269067,0
"2021-06-20",4346,4698804,7162,4187647,923,395047,12431,28484,9281498,0
"2021-06-21",10177,4708981,9966,4197613,1794,396841,21937,27130.29,9303435,0
"2021-06-22",9856,4718837,15583,4213196,1581,398422,27020,26022.29,9330455,0
"2021-06-23",10334,4729171,15111,4228307,1859,400281,27304,25223.14,9357759,0
"2021-06-24",9701,4738872,14651,4242958,1795,402076,26147,24428.43,9383906,0
"2021-06-25",10603,4749475,14325,4257283,1710,403786,26638,23563.57,9410544,0
"2021-06-26",7817,4757292,10414,4267697,1243,405029,19474,22993,9430018,0
"2021-06-27",5022,4762314,5978,4273675,796,405825,11796,22902.29,9441814,0
"2021-06-28",9050,4771364,10286,4283961,1525,407350,20861,22748.57,9462675,0
"2021-06-29",9769,4781133,12277,4296238,1343,408693,23389,22229.86,9486064,0
"2021-06-30",9441,4790574,10874,4307112,1478,410171,21793,21442.57,9507857,0
"2021-07-01",9398,4799972,10867,4317979,1424,411595,21689,20805.71,9529546,0
"2021-07-02",9692,4809664,11378,4329357,1537,413132,22607,20229.86,9552153,0
"2021-07-03",7058,4816722,8402,4337759,1193,414325,16653,19826.86,9568806,0
"2021-07-04",1292,4818014,1329,4339088,567,414892,3188,18597.14,9571994,0
"2021-07-05",6499,4824513,7081,4346169,1208,416100,14788,17729.57,9586782,0
"2021-07-06",9522,4834035,12772,4358941,1302,417402,23596,17759.14,9610378,0
"2021-07-07",8663,4842698,11052,4369993,1405,418807,21120,17663,9631498,0
"2021-07-08",8192,4850890,10154,4380147,1256,420063,19602,17364.86,9651100,0
"2021-07-09",8374,4859264,10776,4390923,1274,421337,20424,17053,9671524,0
"2021-07-10",7111,4866375,8611,4399534,1130,422467,16852,17081.43,9688376,0
"2021-07-11",4108,4870483,4529,4404063,701,423168,9338,17960,9697714,0
"2021-07-12",8445,4878928,9501,4413564,1241,424409,19187,18588.43,9716901,0
"2021-07-13",9454,4888382,9347,4422911,947,425356,19748,18038.71,9736649,0
"2021-07-14",8996,4897378,9496,4432407,1005,426361,19497,17806.86,9756146,0
"2021-07-15",8770,4906148,9115,4441522,1051,427412,18936,17711.71,9775082,0
"2021-07-16",9246,4915394,9727,4451249,973,428385,19946,17643.43,9795028,0
"2021-07-17",6860,4922254,7364,4458613,789,429174,15013,17380.71,9810041,0
"2021-07-18",4265,4926519,4277,4462890,568,429742,9110,17348.14,9819151,0
"2021-07-19",9096,4935615,8430,4471320,995,430737,18521,17253,9837672,0
"2021-07-20",10640,4946255,8724,4480044,990,431727,20354,17339.57,9858026,0
"2021-07-21",10055,4956310,8716,4488760,905,432632,19676,17365.14,9877702,0
"2021-07-22",10670,4966980,8531,4497291,1044,433676,20245,17552.14,9897947,0
"2021-07-23",11218,4978198,8842,4506133,1106,434782,21166,17726.43,9919113,0
"2021-07-24",7414,4985612,6723,4512856,668,435450,14805,17696.71,9933918,0
"2021-07-25",5490,4991102,2112,4514968,507,435957,8109,17553.71,9942027,0
"2021-07-26",10871,5001973,6958,4521926,854,436811,18683,17576.86,9960710,0
"2021-07-27",12042,5014015,8544,4530470,854,437665,21440,17732,9982150,0
"2021-07-28",11977,5025992,8006,4538476,934,438599,20917,17909.29,10003067,0
"2021-07-29",10935,5036927,7397,4545873,978,439577,19310,17775.71,10022377,0
"2021-07-30",14917,5051844,7983,4553856,1139,440716,24039,18186.14,10046416,0
"2021-07-31",9749,5061593,6293,4560149,813,441529,16855,18479,10063271,0
"2021-08-01",6508,5068101,3302,4563451,563,442092,10373,18802.43,10073644,0
"2021-08-02",13436,5081537,7123,4570574,841,442933,21400,19190.57,10095044,0
"2021-08-03",15391,5096928,8331,4578905,1086,444019,24808,19671.71,10119852,0
"2021-08-04",17228,5114156,8082,4586987,1446,445465,26756,20505.86,10146608,0
"2021-08-05",17847,5132003,7874,4594861,1360,446825,27081,21616,10173689,0
"2021-08-06",18160,5150163,8357,4603218,1226,448051,27743,22145.14,10201432,0
"2021-08-07",13367,5163530,5990,4609208,794,448845,20151,22616,10221583,0
"2021-08-08",9326,5172856,3824,4613032,399,449244,13549,23069.71,10235132,0
"2021-08-09",21292,5194148,8482,4621514,961,450205,30735,24403.29,10265867,0
"2021-08-10",18923,5213071,9276,4630790,934,451139,29133,25021.14,10295000,0
"2021-08-11",15632,5228703,8286,4639076,840,451979,24758,24735.71,10319758,0
"2021-08-12",15046,5243749,8925,4648001,933,452912,24904,24424.71,10344662,0
"2021-08-13",14903,5258652,9209,4657210,910,453822,25022,24036,10369684,0
"2021-08-14",10436,5269088,6381,4663591,620,454442,17437,23648.29,10387121,0
"2021-08-15",6707,5275795,4461,4668052,675,455117,11843,23404.57,10398964,0
"2021-08-16",15723,5291518,9242,4677294,1147,456264,26112,22744.14,10425076,0
"2021-08-17",17787,5309305,10395,4687689,1209,457473,29391,22781,10454467,0
"2021-08-18",17484,5326789,10307,4697996,1243,458716,29034,23391.86,10483501,0
"2021-08-19",16339,5343128,9468,4707464,1315,460031,27122,23708.71,10510623,0
"2021-08-20",16290,5359418,11488,4718952,1252,461283,29030,24281.29,10539653,0
"2021-08-21",11170,5370588,8024,4726976,858,462141,20052,24654.86,10559705,0
"2021-08-22",4098,5374686,3898,4730874,260,462401,8256,24142.43,10567961,0
"2021-08-23",15596,5390282,11733,4742607,1009,463410,28338,24460.43,10596299,0
"2021-08-24",16939,5407221,12537,4755144,1002,464412,30478,24615.71,10626777,0
"2021-08-25",14611,5421832,12384,4767528,1099,465511,28094,24481.43,10654871,0
"2021-08-26",16190,5438022,14006,4781534,1067,466578,31263,25073,10686134,0
"2021-08-27",14838,5452860,14757,4796291,962,467540,30557,25291.14,10716691,0
"2021-08-28",10727,5463587,11466,4807757,834,468374,23027,25716.14,10739718,0
"2021-08-29",7239,5470826,7493,4815250,526,468900,15258,26716.43,10754976,0
"2021-08-30",15559,5486385,16834,4832084,1067,469967,33460,27448.14,10788436,0
"2021-08-31",15544,5501929,15879,4847963,945,470912,32368,27718.14,10820804,0
"2021-09-01",14849,5516778,14030,4861993,1018,471930,29897,27975.71,10850701,0
"2021-09-02",14349,5531127,12465,4874458,897,472827,27711,27468.29,10878412,0
"2021-09-03",15021,5546148,14243,4888701,970,473797,30234,27422.14,10908646,0
"2021-09-04",9654,5555802,9393,4898094,679,474476,19726,26950.57,10928372,0
"2021-09-05",6829,5562631,5503,4903597,438,474914,12770,26595.14,10941142,0
"2021-09-06",5208,5567839,4495,4908092,358,475272,10061,23252.43,10951203,0
"2021-09-07",15578,5583417,17626,4925718,910,476182,34114,23501.86,10985317,0
"2021-09-08",16201,5599618,14737,4940455,1070,477252,32008,23803.43,11017325,0
"2021-09-09",16130,5615748,14680,4955135,1045,478297,31855,24395.43,11049180,0
"2021-09-10",18397,5634145,15302,4970437,1204,479501,34903,25062.43,11084083,0
"2021-09-11",12660,5646805,10327,4980764,957,480458,23944,25665,11108027,0
"2021-09-12",8556,5655361,5039,4985803,753,481211,14348,25890.43,11122375,0
"2021-09-13",16940,5672301,12900,4998703,965,482176,30805,28853.86,11153180,0
"2021-09-14",16283,5688584,13616,5012319,879,483055,30778,28377.29,11183958,0
"2021-09-15",15588,5704172,12764,5025083,730,483785,29082,27959.29,11213040,0
"2021-09-16",15372,5719544,13843,5038926,1210,484995,30425,27755,11243465,0
"2021-09-17",14472,5734016,13867,5052793,907,485902,29246,26946.86,11272711,0
"2021-09-18",10029,5744045,10156,5062949,902,486804,21087,26538.71,11293798,0
"2021-09-19",6204,5750249,6053,5069002,555,487359,12812,26319.29,11306610,0
"2021-09-20",12704,5762953,12586,5081588,1068,488427,26358,25684,11332968,0
"2021-09-21",12247,5775200,12718,5094306,1111,489538,26076,25012.29,11359044,0
"2021-09-22",12853,5788053,11916,5106222,1086,490624,25855,24551.29,11384899,0
"2021-09-23",14919,5802972,12686,5118908,1635,492259,29240,24382,11414139,0
"2021-09-24",16496,5819468,13302,5132210,1632,493891,31430,24694,11445569,0
"2021-09-25",10601,5830069,8999,5141209,1011,494902,20611,24626,11466180,0
"2021-09-26",6360,5836429,5740,5146949,762,495664,12862,24633.14,11479042,0
"2021-09-27",14237,5850666,8023,5154972,1152,496816,23412,24212.29,11502454,0
"2021-09-28",11243,5861909,11698,5166670,883,497699,23824,23890.57,11526278,0
"2021-09-29",11659,5873568,12135,5178805,1199,498898,24993,23767.43,11551271,0
"2021-09-30",12319,5885887,12535,5191340,1328,500226,26182,23330.57,11577453,0
"2021-10-01",12680,5898567,13349,5204689,1275,501501,27304,22741.14,11604757,0
"2021-10-02",7767,5906334,9944,5214633,864,502365,18575,22450.29,11623332,0
"2021-10-03",5101,5911435,6142,5220775,594,502959,11837,22303.86,11635169,0
"2021-10-04",9957,5921392,10962,5231737,911,503870,21830,22077.86,11656999,0
"2021-10-05",10234,5931626,11709,5243446,970,504840,22913,21947.71,11679912,0
"2021-10-06",9958,5941584,10991,5254437,936,505776,21885,21503.71,11701797,0
"2021-10-07",9663,5951247,12075,5266512,846,506622,22584,20989.71,11724381,0
"2021-10-08",9481,5960728,12085,5278597,939,507561,22505,20304.14,11746886,0
"2021-10-09",6289,5967017,8225,5286822,641,508202,15155,19815.57,11762041,0
"2021-10-10",3565,5970582,5003,5291825,458,508660,9026,19414,11771067,0
"2021-10-11",7686,5978268,9316,5301141,724,509384,17726,18827.71,11788793,0
"2021-10-12",8119,5986387,10955,5312096,887,510271,19961,18406,11808754,0
"2021-10-13",7170,5993557,10081,5322177,863,511134,18114,17867.29,11826868,0
"2021-10-14",7458,6001015,11029,5333206,831,511965,19318,17400.71,11846186,0
"2021-10-15",7794,6008809,11793,5344999,820,512785,20407,17101,11866593,0
"2021-10-16",4897,6013706,7439,5352438,662,513447,12998,16792.86,11879591,0
"2021-10-17",3085,6016791,4469,5356907,394,513841,7948,16638.86,11887539,0
"2021-10-18",7113,6023904,10600,5367507,792,514633,18505,16750.14,11906044,0
"2021-10-19",6647,6030551,8897,5376404,804,515437,16348,16234,11922392,0
"2021-10-20",6572,6037123,9319,5385723,966,516403,16857,16054.43,11939249,0
"2021-10-21",7062,6044185,9294,5395017,848,517251,17204,15752.43,11956453,0
"2021-10-22",8191,6052376,10290,5405307,1013,518264,19494,15622,11975947,0
"2021-10-23",5237,6057613,6437,5411744,688,518952,12362,15531.14,11988309,0
"2021-10-24",3311,6060924,3944,5415688,699,519651,7954,15532,11996263,0
"2021-10-25",8869,6069793,8725,5424413,1140,520791,18734,15564.71,12014997,0
"2021-10-26",8260,6078053,7675,5432088,1253,522044,17188,15684.71,12032185,0
"2021-10-27",10656,6088709,8356,5440444,1578,523622,20590,16218,12052775,0
"2021-10-28",11409,6100118,7998,5448442,1752,525374,21159,16783,12073934,0
"2021-10-29",11944,6112062,8205,5456647,1948,527322,22097,17154.86,12096031,0
"2021-10-30",4669,6116731,5052,5461699,841,528163,10562,16897.71,12106593,0
"2021-10-31",2714,6119445,2698,5464397,544,528707,5956,16612.29,12112549,0
"2021-11-01",7200,6126645,6923,5471320,1074,529781,15197,16107,12127746,0
"2021-11-02",6684,6133329,6549,5477869,1050,530831,14283,15692,12142029,0
"2021-11-03",6961,6140290,6593,5484462,1017,531848,14571,14832.14,12156600,0
"2021-11-04",9357,6149647,6191,5490653,984,532832,16532,14171.14,12173132,0
"2021-11-05",11060,6160707,6727,5497380,1048,533880,18835,13705.14,12191967,0
"2021-11-06",11135,6171842,4037,5501417,592,534472,15764,14448.29,12207731,0
"2021-11-07",7285,6179127,2264,5503681,577,535049,10126,15044,12217857,0
"2021-11-08",15140,6194267,5616,5509297,858,535907,21614,15960.71,12239471,0
"2021-11-09",16203,6210470,5301,5514598,654,536561,22158,17085.71,12261629,0
"2021-11-10",16945,6227415,5311,5519909,679,537240,22935,18280.57,12284564,0
"2021-11-11",12599,6240014,5192,5525101,759,537999,18550,18568.86,12303114,0
"2021-11-12",16901,6256915,5668,5530769,697,538696,23266,19201.86,12326380,0
"2021-11-13",9968,6266883,3679,5534448,457,539153,14104,18964.71,12340484,0
"2021-11-14",6090,6272973,2292,5536740,319,539472,8701,18761.14,12349185,0
"2021-11-15",13310,6286283,5966,5542706,678,540150,19954,18524,12369139,0
"2021-11-16",10194,6296477,5739,5548445,636,540786,16569,17725.57,12385708,0
"2021-11-17",10647,6307124,6622,5555067,682,541468,17951,17013.57,12403659,0
