"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16362,748715,21229,200660,4,59,200,1310,37795,26017.43,950744,0
"2021-02-04",27048,775763,19641,220301,3,62,194,1504,46886,26474.43,997630,0
"2021-02-05",27617,803380,20016,240317,0,62,173,1677,47806,27123.14,1045436,0
"2021-02-06",22999,826379,11235,251552,0,62,107,1784,34341,28817.86,1079777,0
"2021-02-07",12057,838436,8276,259828,1,63,83,1867,20417,29453.43,1100194,0
"2021-02-08",17013,855449,23488,283316,2,65,222,2089,40725,34330.71,1140919,0
"2021-02-09",17214,872663,28106,311422,2,67,321,2410,45643,39087.57,1186562,0
"2021-02-10",19612,892275,29297,340719,2,69,263,2673,49174,40713.14,1235736,0
"2021-02-11",27861,920136,33479,374198,2,71,329,3002,61671,42825.29,1297407,0
"2021-02-12",38435,958571,30772,404970,3,74,341,3343,69551,45931.71,1366958,0
"2021-02-13",28018,986589,25303,430273,2,76,299,3642,53622,48686.14,1420580,0
"2021-02-14",16305,1002894,23720,453993,0,76,249,3891,40274,51522.86,1460854,0
"2021-02-15",12805,1015699,10514,464507,2,78,165,4056,23486,49060.14,1484340,0
"2021-02-16",14267,1029966,26721,491228,0,78,307,4363,41295,48439,1525635,0
"2021-02-17",16420,1046386,22166,513394,1,79,275,4638,38862,46965.86,1564497,0
"2021-02-18",12170,1058556,24965,538359,21,100,282,4920,37438,43504,1601935,0
"2021-02-19",13288,1071844,23920,562279,39,139,294,5214,37541,38931.14,1639476,0
"2021-02-20",11359,1083203,26070,588349,6,145,320,5534,37755,36664.43,1677231,0
"2021-02-21",6362,1089565,17435,605784,15,160,274,5808,24086,34351.86,1701317,0
"2021-02-22",13044,1102609,11845,617629,2,162,120,5928,25011,34569.71,1726328,0
"2021-02-23",25246,1127855,14147,631776,1,163,156,6084,39550,34320.43,1765878,0
"2021-02-24",36358,1164213,20363,652139,0,163,207,6291,56928,36901.29,1822806,0
"2021-02-25",54619,1218832,30350,682489,6,169,378,6669,85353,43746.29,1908159,0
"2021-02-26",62909,1281741,31822,714311,4,173,387,7056,95122,51972.14,2003281,0
"2021-02-27",51320,1333061,22718,737029,47,220,323,7379,74408,57208.29,2077689,0
"2021-02-28",44623,1377684,13774,750803,6,226,191,7570,58594,62138,2136283,0
"2021-03-01",39323,1417007,12741,763544,9,235,160,7730,52233,66026.86,2188516,0
"2021-03-02",47085,1464092,12542,776086,7,242,155,7885,59789,68918.14,2248305,0
"2021-03-03",48605,1512697,16116,792202,17,259,146,8031,64884,70054.71,2313189,0
"2021-03-04",59837,1572534,22768,814970,1092,1351,265,8296,83962,69856,2397151,0
"2021-03-05",61004,1633538,24249,839219,3111,4462,320,8616,88684,68936.29,2485835,0
"2021-03-06",47176,1680714,18861,858080,5451,9913,230,8846,71718,68552,2557553,0
"2021-03-07",36059,1716773,14835,872915,6248,16161,224,9070,57366,68376.57,2614919,0
"2021-03-08",39624,1756397,14657,887572,8567,24728,305,9375,63153,69936.57,2678072,0
"2021-03-09",39110,1795507,12784,900356,7770,32498,179,9554,59843,69944.29,2737915,0
"2021-03-10",51840,1847347,15259,915615,5066,37564,210,9764,72375,71014.43,2810290,0
"2021-03-11",60008,1907355,21749,937364,4617,42181,245,10009,86619,71394,2896909,0
"2021-03-12",52217,1959572,30258,967622,4181,46362,372,10381,87028,71157.43,2983937,0
"2021-03-13",40669,2000241,26663,994285,5112,51474,313,10694,72757,71305.86,3056694,0
"2021-03-14",30728,2030969,15937,1010222,4532,56006,234,10928,51431,70458,3108125,0
"2021-03-15",33593,2064562,17201,1027423,4725,60731,234,11162,55753,69400.86,3163878,0
"2021-03-16",38695,2103257,20441,1047864,4927,65658,244,11406,64307,70038.57,3228185,0
"2021-03-17",42635,2145892,24738,1072602,4246,69904,322,11728,71941,69976.57,3300126,0
"2021-03-18",50490,2196382,26728,1099330,5244,75148,346,12074,82808,69432.14,3382934,0
"2021-03-19",47818,2244200,29881,1129211,5627,80775,368,12442,83694,68955.86,3466628,0
"2021-03-20",38720,2282920,25768,1154979,4691,85466,275,12717,69454,68484,3536082,0
"2021-03-21",29315,2312235,19294,1174273,770,86236,211,12928,49590,68221,3585672,0
"2021-03-22",33867,2346102,26676,1200949,4038,90274,257,13185,64838,69518.86,3650510,0
"2021-03-23",38438,2384540,32786,1233735,4221,94495,272,13457,75717,71148.86,3726227,0
"2021-03-24",41511,2426051,37518,1271253,4848,99343,310,13767,84187,72898.29,3810414,0
"2021-03-25",43435,2469486,50668,1321921,5051,104394,450,14217,99604,75297.71,3910018,0
"2021-03-26",38516,2508002,55387,1377308,4308,108702,504,14721,98715,77443.57,4008733,0
"2021-03-27",35761,2543763,45628,1422936,2939,111641,389,15110,84717,79624,4093450,0
"2021-03-28",26403,2570166,34349,1457285,1482,113123,313,15423,62547,81475,4155997,0
"2021-03-29",34838,2605004,38736,1496021,3248,116371,325,15748,77147,83233.43,4233144,0
"2021-03-30",40541,2645545,41838,1537859,3713,120084,320,16068,86412,84761.29,4319556,0
"2021-03-31",49427,2694972,44787,1582646,7441,127525,381,16449,102036,87311.14,4421592,0
"2021-04-01",50777,2745749,53917,1636563,11279,138804,481,16930,116454,89718.29,4538046,0
"2021-04-02",43766,2789515,53846,1690409,11977,150781,524,17454,110113,91346.57,4648159,0
"2021-04-03",39274,2828789,39165,1729574,9859,160640,327,17781,88625,91904.86,4736784,0
"2021-04-04",26566,2855355,24671,1754245,3901,164541,219,18000,55357,90877.71,4792141,0
"2021-04-05",41888,2897243,34401,1788646,11188,175729,355,18355,87832,92404.14,4879973,0
"2021-04-06",53291,2950534,35522,1824168,13220,188949,409,18764,102442,94694.14,4982415,0
"2021-04-07",55528,3006062,40648,1864816,14385,203334,380,19144,110941,95966.29,5093356,0
"2021-04-08",59288,3065350,46524,1911340,16339,219673,493,19637,122644,96850.57,5216000,0
"2021-04-09",56651,3122001,44911,1956251,17550,237223,485,20122,119597,98205.43,5335597,0
"2021-04-10",49380,3171381,35632,1991883,12728,249951,365,20487,98105,99559.71,5433702,0
"2021-04-11",38203,3209584,28806,2020689,7684,257635,275,20762,74968,102361.29,5508670,0
"2021-04-12",46651,3256235,31836,2052525,13494,271129,446,21208,92427,103017.71,5601097,0
"2021-04-13",52574,3308809,33767,2086292,366,271495,381,21589,87088,100824.29,5688185,0
"2021-04-14",50183,3358992,39942,2126234,20,271515,349,21938,90494,97903.29,5778679,0
"2021-04-15",52153,3411145,43671,2169905,15,271530,434,22372,96273,94136,5874952,0
"2021-04-16",51202,3462347,42220,2212125,32,271562,398,22770,93852,90458.14,5968804,0
"2021-04-17",43865,3506212,35681,2247806,3,271565,355,23125,79904,87858,6048708,0
"2021-04-18",28628,3534840,29371,2277177,7,271572,231,23356,58237,85467.86,6106945,0
"2021-04-19",37494,3572334,36435,2313612,22,271594,302,23658,74253,82871.57,6181198,0
"2021-04-20",40825,3613159,39638,2353250,19,271613,286,23944,80768,81968.71,6261966,0
"2021-04-21",38928,3652087,45945,2399195,15,271628,480,24424,85368,81236.43,6347334,0
"2021-04-22",38533,3690620,48942,2448137,9,271637,317,24741,87801,80026.14,6435135,0
"2021-04-23",39727,3730347,44345,2492482,5,271642,339,25080,84416,78678.14,6519551,0
"2021-04-24",31975,3762322,41602,2534084,44,271686,259,25339,73880,77817.57,6593431,0
"2021-04-25",18432,3780754,31233,2565317,86,271772,176,25515,49927,76630.43,6643358,0
"2021-04-26",26984,3807738,40724,2606041,1013,272785,268,25783,68989,75878.43,6712347,0
"2021-04-27",28580,3836318,47120,2653161,1696,274481,334,26117,77730,75444.43,6790077,0
"2021-04-28",27066,3863384,56823,2709984,2144,276625,419,26536,86452,75599.29,6876529,0
"2021-04-29",28632,3892016,57175,2767159,2144,278769,342,26878,88293,75669.57,6964822,0
"2021-04-30",30139,3922155,51975,2819134,2056,280825,271,27149,84441,75673.14,7049263,0
"2021-05-01",22485,3944640,44543,2863677,1176,282001,225,27374,68429,74894.43,7117692,0
"2021-05-02",11934,3956574,36649,2900326,1080,283081,131,27505,49794,74875.43,7167486,0
"2021-05-03",18043,3974617,53007,2953333,2383,285464,242,27747,73675,75544.86,7241161,0
"2021-05-04",22752,3997369,56639,3009972,2327,287791,247,27994,81965,76149.86,7323126,0
"2021-05-05",21489,4018858,48784,3058756,2311,290102,303,28297,72887,74212,7396013,0
"2021-05-06",20698,4039556,50169,3108925,2509,292611,258,28555,73634,72117.86,7469647,0
"2021-05-07",21277,4060833,52078,3161003,2812,295423,289,28844,76456,70977.14,7546103,0
"2021-05-08",16636,4077469,41880,3202883,1835,297258,214,29058,60565,69853.71,7606668,0
"2021-05-09",7982,4085451,29417,3232300,1260,298518,143,29201,38802,68283.43,7645470,0
"2021-05-10",14403,4099854,38535,3270835,2355,300873,217,29418,55510,65688.43,7700980,0
"2021-05-11",19940,4119794,43041,3313876,2514,303387,276,29694,65771,63375,7766751,0
"2021-05-12",17821,4137615,40534,3354410,3594,306981,222,29916,62171,61844.14,7828922,0
"2021-05-13",24993,4162608,40420,3394830,3227,310208,256,30172,68896,61167.29,7897818,0
"2021-05-14",27038,4189646,42901,3437731,3535,313743,273,30445,73747,60780.29,7971565,0
"2021-05-15",23665,4213311,34918,3472649,3367,317110,230,30675,62180,61011,8033745,0
"2021-05-16",15550,4228861,19435,3492084,2496,319606,121,30796,37602,60839.57,8071347,0
"2021-05-17",22685,4251546,29132,3521216,3256,322862,172,30968,55245,60801.71,8126592,0
"2021-05-18",24651,4276197,31893,3553109,3402,326264,226,31194,60172,60001.86,8186764,0
"2021-05-19",24224,4300421,29701,3582810,3038,329302,211,31405,57174,59288,8243938,0
"2021-05-20",24181,4324602,30071,3612881,3159,332461,261,31666,57672,57684.57,8301610,0
"2021-05-21",24702,4349304,31986,3644867,3062,335523,238,31904,59988,55719,8361598,0
"2021-05-22",20036,4369340,24348,3669215,2526,338049,153,32057,47063,53559.43,8408661,0
"2021-05-23",11247,4380587,13719,3682934,1411,339460,95,32152,26472,51969.43,8435133,0
"2021-05-24",18896,4399483,23138,3706072,2760,342220,208,32360,45002,50506.14,8480135,0
"2021-05-25",19447,4418930,23368,3729440,2604,344824,171,32531,45590,48423,8525725,0
"2021-05-26",18792,4437722,21072,3750512,2695,347519,194,32725,42753,46362.86,8568478,0
"2021-05-27",18486,4456208,21259,3771771,2530,350049,185,32910,42460,44189.71,8610938,0
"2021-05-28",17883,4474091,22886,3794657,2752,352801,180,33090,43701,41863,8654639,0
"2021-05-29",12717,4486808,17800,3812457,1755,354556,100,33190,32372,39764.29,8687011,0
"2021-05-30",7034,4493842,8948,3821405,1074,355630,43,33233,17099,38425.29,8704110,0
"2021-05-31",4743,4498585,6925,3828330,1011,356641,63,33296,12742,33816.71,8716852,0
"2021-06-01",16055,4514640,25191,3853521,2174,358815,143,33439,43563,33527.14,8760415,0
"2021-06-02",15362,4530002,20382,3873903,2094,360909,136,33575,37974,32844.43,8798389,0
"2021-06-03",15017,4545019,23814,3897717,2282,363191,114,33689,41227,32668.29,8839616,0
"2021-06-04",14737,4559756,25973,3923690,2491,365682,140,33829,43341,32616.86,8882957,0
"2021-06-05",11005,4570761,22073,3945763,1806,367488,107,33936,34991,32991,8917948,0
"2021-06-06",6454,4577215,14465,3960228,1222,368710,80,34016,22221,33722.71,8940169,0
"2021-06-07",11725,4588940,21767,3981995,2379,371089,142,34158,36013,37047.14,8976182,0
"2021-06-08",12668,4601608,24002,4005997,2072,373161,114,34272,38856,36374.71,9015038,0
"2021-06-09",11162,4612770,23009,4029006,2298,375459,130,34402,36599,36178.29,9051637,0
"2021-06-10",12083,4624853,22225,4051231,2461,377920,135,34537,36904,35560.71,9088541,0
"2021-06-11",12722,4637575,25094,4076325,2483,380403,148,34685,40447,35147.29,9128988,0
"2021-06-12",10174,4647749,19305,4095630,1889,382292,85,34770,31453,34641.86,9160441,0
"2021-06-13",4260,4652009,10936,4106566,1219,383511,40,34810,16455,33818.14,9176896,0
"2021-06-14",10226,4662235,19224,4125790,2042,385553,122,34932,31614,33189.71,9208510,0
"2021-06-15",11895,4674130,20999,4146789,1943,387496,123,35055,34960,32633.14,9243470,0
"2021-06-16",11603,4685733,19396,4166185,1958,389454,134,35189,33091,32132,9276561,0
"2021-06-17",11031,4696764,18746,4184931,1969,391423,115,35304,31861,31411.57,9308422,0
"2021-06-18",12174,4708938,18494,4203425,2113,393536,111,35415,32892,30332.29,9341314,0
"2021-06-19",8505,4717443,13526,4216951,1460,394996,74,35489,23565,29205.43,9364879,0
"2021-06-20",4338,4721781,7163,4224114,924,395920,34,35523,12459,28634.57,9377338,0
"2021-06-21",10174,4731955,9995,4234109,1805,397725,65,35588,22039,27266.71,9399377,0
"2021-06-22",9847,4741802,15635,4249744,1589,399314,98,35686,27169,26153.71,9426546,0
"2021-06-23",10333,4752135,15169,4264913,1861,401175,100,35786,27463,25349.71,9454009,0
"2021-06-24",9702,4761837,14682,4279595,1798,402973,113,35899,26295,24554.57,9480304,0
"2021-06-25",10603,4772440,14376,4293971,1718,404691,108,36007,26805,23685,9507109,0
"2021-06-26",7809,4780249,10456,4304427,1246,405937,74,36081,19585,23116.43,9526694,0
"2021-06-27",5005,4785254,5997,4310424,796,406733,32,36113,11830,23026.57,9538524,0
"2021-06-28",9042,4794296,10337,4320761,1524,408257,105,36218,21008,22879.29,9559532,0
"2021-06-29",9756,4804052,12308,4333069,1347,409604,120,36338,23531,22359.57,9583063,0
"2021-06-30",9431,4813483,10918,4343987,1480,411084,143,36481,21972,21575.14,9605035,0
"2021-07-01",9407,4822890,10916,4354903,1430,412514,124,36605,21877,20944,9626912,0
"2021-07-02",9698,4832588,11430,4366333,1540,414054,122,36727,22790,20370.43,9649702,0
"2021-07-03",7061,4839649,8417,4374750,1193,415247,76,36803,16747,19965,9666449,0
"2021-07-04",1290,4840939,1335,4376085,567,415814,8,36811,3200,18732.14,9669649,0
"2021-07-05",6497,4847436,7096,4383181,1208,417022,65,36876,14866,17854.71,9684515,0
"2021-07-06",9521,4856957,12837,4396018,1317,418339,113,36989,23788,17891.43,9708303,0
"2021-07-07",8681,4865638,11101,4407119,1419,419758,118,37107,21319,17798.14,9729622,0
"2021-07-08",8214,4873852,10187,4417306,1260,421018,105,37212,19766,17496.57,9749388,0
"2021-07-09",8379,4882231,10821,4428127,1279,422297,89,37301,20568,17179.14,9769956,0
"2021-07-10",7110,4889341,8624,4436751,1132,423429,63,37364,16929,17205.14,9786885,0
"2021-07-11",4106,4893447,4538,4441289,703,424132,34,37398,9381,18088.14,9796266,0
"2021-07-12",8460,4901907,9539,4450828,1250,425382,74,37472,19323,18724.86,9815589,0
"2021-07-13",9475,4911382,9375,4460203,951,426333,102,37574,19903,18169.86,9835492,0
"2021-07-14",9010,4920392,9524,4469727,1009,427342,102,37676,19645,17930.71,9855137,0
"2021-07-15",8801,4929193,9141,4478868,1052,428394,81,37757,19075,17832,9874212,0
"2021-07-16",9245,4938438,9759,4488627,978,429372,101,37858,20083,17762.71,9894295,0
"2021-07-17",6853,4945291,7377,4496004,801,430173,77,37935,15108,17502.57,9909403,0
"2021-07-18",4261,4949552,4285,4500289,569,430742,35,37970,9150,17469.57,9918553,0
"2021-07-19",9127,4958679,8459,4508748,998,431740,86,38056,18670,17376.29,9937223,0
"2021-07-20",10658,4969337,8749,4517497,991,432731,85,38141,20483,17459.14,9957706,0
"2021-07-21",10064,4979401,8748,4526245,904,433635,138,38279,19854,17489,9977560,0
"2021-07-22",10692,4990093,8576,4534821,1044,434679,141,38420,20453,17685.86,9998013,0
"2021-07-23",11256,5001349,8874,4543695,1113,435792,132,38552,21375,17870.43,10019388,0
"2021-07-24",7409,5008758,6730,4550425,670,436462,80,38632,14889,17839.14,10034277,0
"2021-07-25",5480,5014238,2119,4552544,509,436971,58,38690,8166,17698.57,10042443,0
"2021-07-26",10888,5025126,6980,4559524,859,437830,107,38797,18834,17722,10061277,0
"2021-07-27",12066,5037192,8564,4568088,857,438687,129,38926,21616,17883.86,10082893,0
"2021-07-28",11997,5049189,8041,4576129,951,439638,133,39059,21122,18065,10104015,0
"2021-07-29",10946,5060135,7426,4583555,983,440621,130,39189,19485,17926.71,10123500,0
"2021-07-30",14959,5075094,7997,4591552,1149,441770,178,39367,24283,18342.14,10147783,0
"2021-07-31",9744,5084838,6302,4597854,815,442585,117,39484,16978,18640.57,10164761,0
"2021-08-01",6507,5091345,3308,4601162,564,443149,79,39563,10458,18968,10175219,0
"2021-08-02",13455,5104800,7151,4608313,848,443997,143,39706,21597,19362.71,10196816,0
"2021-08-03",15423,5120223,8369,4616682,1106,445103,145,39851,25043,19852.29,10221859,0
"2021-08-04",17262,5137485,8116,4624798,1456,446559,173,40024,27007,20693,10248866,0
"2021-08-05",17884,5155369,7906,4632704,1365,447924,160,40184,27315,21811.57,10276181,0
"2021-08-06",18192,5173561,8399,4641103,1233,449157,159,40343,27983,22340.14,10304164,0
"2021-08-07",13376,5186937,5999,4647102,798,449955,95,40438,20268,22810.14,10324432,0
"2021-08-08",9318,5196255,3826,4650928,399,450354,77,40515,13620,23261.86,10338052,0
"2021-08-09",21338,5217593,8523,4659451,964,451318,166,40681,30991,24603.86,10369043,0
"2021-08-10",18934,5236527,9318,4668769,949,452267,166,40847,29367,25221.57,10398410,0
"2021-08-11",15656,5252183,8305,4677074,852,453119,120,40967,24933,24925.29,10423343,0
"2021-08-12",15063,5267246,8970,4686044,937,454056,161,41128,25131,24613.29,10448474,0
"2021-08-13",14934,5282180,9272,4695316,921,454977,233,41361,25360,24238.57,10473834,0
"2021-08-14",10421,5292601,6407,4701723,626,455603,520,41881,17974,23910.86,10491808,0
"2021-08-15",6699,5299300,4472,4706195,676,456279,564,42445,12411,23738.14,10504219,0
"2021-08-16",15730,5315030,9283,4715478,1149,457428,1311,43756,27473,23235.57,10531692,0
"2021-08-17",17782,5332812,10438,4725916,1218,458646,1745,45501,31183,23495,10562875,0
"2021-08-18",17492,5350304,10346,4736262,1254,459900,1967,47468,31059,24370.14,10593934,0
"2021-08-19",16330,5366634,9506,4745768,1316,461216,1927,49395,29079,24934.14,10623013,0
"2021-08-20",16303,5382937,11525,4757293,1254,462470,1840,51235,30922,25728.71,10653935,0
"2021-08-21",11167,5394104,8034,4765327,877,463347,1046,52281,21124,26178.71,10675059,0
"2021-08-22",4090,5398194,3902,4769229,262,463609,510,52791,8764,25657.71,10683823,0
"2021-08-23",15591,5413785,11786,4781015,1023,464632,1534,54325,29934,26009.29,10713757,0
"2021-08-24",16927,5430712,12590,4793605,1006,465638,1767,56092,32290,26167.43,10746047,0
"2021-08-25",14605,5445317,12424,4806029,1111,466749,1548,57640,29688,25971.57,10775735,0
"2021-08-26",16191,5461508,14059,4820088,1072,467821,1751,59391,33073,26542.14,10808808,0
"2021-08-27",14855,5476363,14806,4834894,972,468793,1649,61040,32282,26736.43,10841090,0
"2021-08-28",10714,5487077,11497,4846391,836,469629,1000,62040,24047,27154,10865137,0
"2021-08-29",7229,5494306,7488,4853879,541,470170,764,62804,16022,28190.86,10881159,0
"2021-08-30",15548,5509854,16898,4870777,1076,471246,1778,64582,35300,28957.43,10916459,0
"2021-08-31",15544,5525398,15930,4886707,952,472198,1942,66524,34368,29254.29,10950827,0
"2021-09-01",14847,5540245,14086,4900793,1019,473217,1781,68305,31733,29546.43,10982560,0
"2021-09-02",14362,5554607,12507,4913300,896,474113,1676,69981,29441,29027.57,11012001,0
"2021-09-03",15027,5569634,14288,4927588,973,475086,1873,71854,32161,29010.29,11044162,0
"2021-09-04",9655,5579289,9400,4936988,688,475774,956,72810,20699,28532,11064861,0
"2021-09-05",6818,5586107,5506,4942494,438,476212,696,73506,13458,28165.71,11078319,0
"2021-09-06",5203,5591310,4505,4946999,358,476570,266,73772,10332,24598.86,11088651,0
"2021-09-07",15588,5606898,17682,4964681,913,477483,1525,75297,35708,24790.29,11124359,0
"2021-09-08",16213,5623111,14791,4979472,1073,478556,1742,77039,33819,25088.29,11158178,0
"2021-09-09",16132,5639243,14729,4994201,1047,479603,1889,78928,33797,25710.57,11191975,0
"2021-09-10",18391,5657634,15371,5009572,1209,480812,1951,80879,36922,26390.71,11228897,0
"2021-09-11",12651,5670285,10342,5019914,959,481771,1013,81892,24965,27000.14,11253862,0
"2021-09-12",8548,5678833,5043,5024957,766,482537,682,82574,15039,27226,11268901,0
"2021-09-13",16956,5695789,12938,5037895,973,483510,1625,84199,32492,30391.71,11301393,0
"2021-09-14",16293,5712082,13655,5051550,886,484396,1573,85772,32407,29920.14,11333800,0
"2021-09-15",15591,5727673,12830,5064380,728,485124,1557,87329,30706,29475.43,11364506,0
"2021-09-16",15367,5743040,13896,5078276,1211,486335,1428,88757,31902,29204.71,11396408,0
"2021-09-17",14473,5757513,13925,5092201,922,487257,1810,90567,31130,28377.29,11427538,0
"2021-09-18",10021,5767534,10165,5102366,915,488172,1038,91605,22139,27973.57,11449677,0
"2021-09-19",6191,5773725,6066,5108432,557,488729,735,92340,13549,27760.71,11463226,0
"2021-09-20",12702,5786427,12620,5121052,1070,489799,1900,94240,28292,27160.71,11491518,0
"2021-09-21",12259,5798686,12758,5133810,1111,490910,1995,96235,28123,26548.71,11519641,0
"2021-09-22",12861,5811547,11972,5145782,1090,492000,1649,97884,27572,26101,11547213,0
"2021-09-23",14963,5826510,12736,5158518,1637,493637,2222,100106,31558,26051.86,11578771,0
"2021-09-24",16478,5842988,13338,5171856,1632,495269,4526,104632,35974,26743.86,11614745,0
"2021-09-25",10579,5853567,9012,5180868,1018,496287,3381,108013,23990,27008.29,11638735,0
"2021-09-26",6333,5859900,5751,5186619,773,497060,2377,110390,15234,27249,11653969,0
"2021-09-27",14204,5874104,8038,5194657,1154,498214,8866,119256,32262,27816.14,11686231,0
"2021-09-28",11189,5885293,11753,5206410,901,499115,9683,128939,33526,28588,11719757,0
"2021-09-29",11645,5896938,12173,5218583,1204,500319,9254,138193,34276,29545.71,11754033,0
"2021-09-30",12282,5909220,12584,5231167,1339,501658,9553,147746,35758,30145.71,11789791,0
"2021-10-01",12683,5921903,13418,5244585,1281,502939,10135,157881,37517,30366.14,11827308,0
"2021-10-02",7749,5929652,9975,5254560,864,503803,4165,162046,22753,30189.43,11850061,0
"2021-10-03",5085,5934737,6161,5260721,594,504397,2571,164617,14411,30071.86,11864472,0
"2021-10-04",9951,5944688,11012,5271733,913,505310,9389,174006,31265,29929.43,11895737,0
"2021-10-05",10202,5954890,11743,5283476,973,506283,9831,183837,32749,29818.43,11928486,0
"2021-10-06",9952,5964842,11039,5294515,937,507220,9834,193671,31762,29459.29,11960248,0
"2021-10-07",9713,5974555,12178,5306693,852,508072,10076,203747,32819,29039.43,11993067,0
"2021-10-08",9524,5984079,12133,5318826,943,509015,10786,214533,33386,28449.29,12026453,0
"2021-10-09",6284,5990363,8276,5327102,649,509664,4047,218580,19256,27949.71,12045709,0
