"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34438,505427,9342,77950,1,30,43781,35321.14,583407,0
"2021-01-21",25181,530608,7948,85898,0,30,33129,34233.29,616536,0
"2021-01-22",24222,554830,4332,90230,0,30,28554,33675.43,645090,0
"2021-01-23",15306,570136,3178,93408,0,30,18484,31691.71,663574,0
"2021-01-24",6979,577115,3363,96771,0,30,10342,29549.43,673916,0
"2021-01-25",12906,590021,11456,108227,0,30,24362,28864.86,698278,0
"2021-01-26",16384,606405,10516,118743,0,30,26900,26507.43,725178,0
"2021-01-27",20372,626777,12135,130878,0,30,32507,24896.86,757685,0
"2021-01-28",30391,657168,12634,143512,0,30,43025,26310.57,800710,0
"2021-01-29",31367,688535,11209,154721,0,30,42576,28313.71,843286,0
"2021-01-30",18394,706929,3639,158360,0,30,22033,28820.71,865319,0
"2021-01-31",12746,719675,2842,161202,0,30,15588,29570.14,880907,0
"2021-02-01",1112,720787,5262,166464,2,32,6376,27000.71,887283,0
"2021-02-02",2766,723553,9228,175692,2,34,11996,24871.57,899279,0
"2021-02-03",16227,739780,20647,196339,3,37,36877,25495.86,936156,0
"2021-02-04",26722,766502,19094,215433,1,38,45817,25894.71,981973,0
"2021-02-05",27308,793810,19478,234911,0,38,46786,26496.14,1028759,0
"2021-02-06",22824,816634,11001,245912,0,38,33825,28180.71,1062584,0
"2021-02-07",12100,828734,8062,253974,0,38,20162,28834.14,1082746,0
"2021-02-08",16830,845564,23041,277015,2,40,39873,33619.43,1122619,0
"2021-02-09",17024,862588,27589,304604,2,42,44615,38279.29,1167234,0
"2021-02-10",19473,882061,28689,333293,1,43,48163,39891.57,1215397,0
"2021-02-11",27807,909868,32767,366060,2,45,60576,42000,1275973,0
"2021-02-12",38302,948170,30107,396167,3,48,68412,45089.43,1344385,0
"2021-02-13",27820,975990,24786,420953,2,50,52608,47772.71,1396993,0
"2021-02-14",16273,992263,23360,444313,0,50,39633,50554.29,1436626,0
"2021-02-15",12813,1005076,10083,454396,1,51,22897,48129.14,1459523,0
"2021-02-16",14084,1019160,26132,480528,0,51,40216,47500.71,1499739,0
"2021-02-17",16136,1035296,21597,502125,1,52,37734,46010.86,1537473,0
"2021-02-18",12044,1047340,24506,526631,22,74,36572,42581.71,1574045,0
"2021-02-19",13103,1060443,23516,550147,40,114,36659,38045.57,1610704,0
"2021-02-20",11185,1071628,25815,575962,6,120,37006,35816.71,1647710,0
"2021-02-21",6301,1077929,17289,593251,15,135,23605,33527,1671315,0
"2021-02-22",12682,1090611,11607,604858,2,137,24291,33726.14,1695606,0
"2021-02-23",24943,1115554,13874,618732,1,138,38818,33526.43,1734424,0
"2021-02-24",36020,1151574,19710,638442,0,138,55730,36097.29,1790154,0
"2021-02-25",54375,1205949,29363,667805,7,145,83745,42836.29,1873899,0
"2021-02-26",62693,1268642,30881,698686,4,149,93578,50967.57,1967477,0
"2021-02-27",51196,1319838,22038,720724,49,198,73283,56150,2040760,0
"2021-02-28",44868,1364706,13168,733892,3,201,58039,61069.14,2098799,0
"2021-03-01",38995,1403701,12026,745918,8,209,51029,64888.86,2149828,0
"2021-03-02",46801,1450502,11733,757651,6,215,58540,67706.29,2208368,0
"2021-03-03",48265,1498767,15315,772966,16,231,63596,68830,2271964,0
"2021-03-04",59496,1558263,22033,794999,1088,1319,82617,68668.86,2354581,0
"2021-03-05",60539,1618802,23576,818575,3111,4430,87226,67761.43,2441807,0
"2021-03-06",46886,1665688,18331,836906,5431,9861,70648,67385,2512455,0
"2021-03-07",35964,1701652,14491,851397,6241,16102,56696,67193.14,2569151,0
"2021-03-08",39334,1740986,14257,865654,8546,24648,62137,68780,2631288,0
"2021-03-09",38820,1779806,11948,877602,7770,32418,58538,68779.71,2689826,0
"2021-03-10",51407,1831213,14168,891770,5047,37465,70622,69783.43,2760448,0
"2021-03-11",59859,1891072,20619,912389,4568,42033,85046,70130.43,2845494,0
"2021-03-12",51946,1943018,29243,941632,4142,46175,85331,69859.71,2930825,0
"2021-03-13",40507,1983525,26273,967905,5100,51275,71880,70035.71,3002705,0
"2021-03-14",30632,2014157,15438,983343,4560,55835,50630,69169.14,3053335,0
"2021-03-15",33309,2047466,16184,999527,4797,60632,54290,68048.14,3107625,0
"2021-03-16",38395,2085861,19310,1018837,4927,65559,62632,68633,3170257,0
"2021-03-17",42366,2128227,23548,1042385,4274,69833,70188,68571,3240445,0
"2021-03-18",50332,2178559,25596,1067981,5276,75109,81204,68022.14,3321649,0
"2021-03-19",47589,2226148,28638,1096619,5612,80721,81839,67523.29,3403488,0
"2021-03-20",38542,2264690,24834,1121453,4674,85395,68050,66976.14,3471538,0
"2021-03-21",29199,2293889,18455,1139908,769,86164,48423,66660.86,3519961,0
"2021-03-22",33669,2327558,25483,1165391,4023,90187,63175,67930.14,3583136,0
"2021-03-23",38225,2365783,31355,1196746,4202,94389,73782,69523,3656918,0
"2021-03-24",41314,2407097,36109,1232855,4804,99193,82227,71242.86,3739145,0
"2021-03-25",43261,2450358,48865,1281720,5015,104208,97141,73519.57,3836286,0
"2021-03-26",38370,2488728,53270,1334990,4237,108445,95877,75525,3932163,0
"2021-03-27",35637,2524365,43653,1378643,2918,111363,82208,77547.57,4014371,0
"2021-03-28",26317,2550682,32663,1411306,1468,112831,60448,79265.43,4074819,0
"2021-03-29",34642,2585324,36955,1448261,3232,116063,74829,80930.29,4149648,0
"2021-03-30",40338,2625662,40284,1488545,3676,119739,84298,82432.57,4233946,0
"2021-03-31",49257,2674919,43145,1531690,7415,127154,99817,84945.43,4333763,0
"2021-04-01",50559,2725478,52676,1584366,11089,138243,114324,87400.14,4448087,0
"2021-04-02",43547,2769025,52706,1637072,11782,150025,108035,89137,4556122,0
"2021-04-03",39084,2808109,38306,1675378,9766,159791,87156,89843.86,4643278,0
"2021-04-04",26482,2834591,23783,1699161,3852,163643,54117,88939.43,4697395,0
"2021-04-05",41699,2876290,33600,1732761,11060,174703,86359,90586.57,4783754,0
"2021-04-06",52860,2929150,34312,1767073,12977,187680,100149,92851,4883903,0
"2021-04-07",55333,2984483,39492,1806565,14085,201765,108910,94150,4992813,0
"2021-04-08",58984,3043467,45310,1851875,15748,217513,120042,94966.86,5112855,0
"2021-04-09",56406,3099873,43504,1895379,16896,234409,116806,96219.86,5229661,0
"2021-04-10",49173,3149046,35255,1930634,12524,246933,96952,97619.29,5326613,0
"2021-04-11",37832,3186878,28530,1959164,7468,254401,73830,100435.43,5400443,0
"2021-04-12",46425,3233303,31397,1990561,13233,267634,91055,101106.29,5491498,0
"2021-04-13",52341,3285644,33247,2023808,336,267970,85924,99074.14,5577422,0
"2021-04-14",49977,3335621,39397,2063205,8,267978,89382,96284.43,5666804,0
"2021-04-15",51963,3387584,43030,2106235,9,267987,95002,92707.29,5761806,0
"2021-04-16",51058,3438642,41672,2147907,20,268007,92750,89270.71,5854556,0
"2021-04-17",43808,3482450,35254,2183161,3,268010,79065,86715.43,5933621,0
"2021-04-18",28616,3511066,29123,2212284,2,268012,57741,84417,5991362,0
"2021-04-19",37367,3548433,35883,2248167,14,268026,73264,81875.43,6064626,0
"2021-04-20",40641,3589074,39040,2287207,16,268042,79697,80985.86,6144323,0
"2021-04-21",38929,3628003,45204,2332411,11,268053,84144,80237.57,6228467,0
"2021-04-22",38512,3666515,48178,2380589,5,268058,86695,79050.86,6315162,0
"2021-04-23",39611,3706126,43667,2424256,5,268063,83283,77698.43,6398445,0
"2021-04-24",31855,3737981,41093,2465349,46,268109,72994,76831.14,6471439,0
"2021-04-25",18411,3756392,31067,2496416,82,268191,49560,75662.43,6520999,0
"2021-04-26",26861,3783253,40204,2536620,1000,269191,68065,74919.71,6589064,0
"2021-04-27",28553,3811806,46266,2582886,1670,270861,76489,74461.43,6665553,0
"2021-04-28",27136,3838942,56145,2639031,2136,272997,85417,74643.29,6750970,0
"2021-04-29",28672,3867614,56472,2695503,2098,275095,87242,74721.43,6838212,0
"2021-04-30",30102,3897716,51235,2746738,1998,277093,83335,74728.86,6921547,0
"2021-05-01",22543,3920259,44022,2790760,1132,278225,67697,73972.14,6989244,0
"2021-05-02",12034,3932293,36285,2827045,1075,279300,49394,73948.43,7038638,0
"2021-05-03",17990,3950283,52024,2879069,2336,281636,72350,74560.57,7110988,0
"2021-05-04",22768,3973051,55851,2934920,2293,283929,80912,75192.43,7191900,0
"2021-05-05",21586,3994637,48078,2982998,2290,286219,71954,73269.14,7263854,0
"2021-05-06",20690,4015327,49480,3032478,2468,288687,72638,71182.86,7336492,0
"2021-05-07",21296,4036623,51498,3083976,2765,291452,75559,70072,7412051,0
"2021-05-08",16625,4053248,41450,3125426,1829,293281,59904,68958.71,7471955,0
"2021-05-09",8106,4061354,29121,3154547,1249,294530,38476,67399,7510431,0
"2021-05-10",14338,4075692,38111,3192658,2306,296836,54755,64885.43,7565186,0
"2021-05-11",19921,4095613,42495,3235153,2468,299304,64884,62595.71,7630070,0
"2021-05-12",17622,4113235,39823,3274976,3556,302860,61001,61031,7691071,0
"2021-05-13",24910,4138145,39794,3314770,3203,306063,67907,60355.14,7758978,0
"2021-05-14",26865,4165010,42306,3357076,3485,309548,72656,59940.43,7831634,0
"2021-05-15",23620,4188630,34437,3391513,3346,312894,61403,60154.57,7893037,0
"2021-05-16",15508,4204138,19244,3410757,2490,315384,37242,59978.29,7930279,0
"2021-05-17",22550,4226688,28722,3439479,3200,318584,54472,59937.86,7984751,0
"2021-05-18",24568,4251256,31374,3470853,3352,321936,59294,59139.29,8044045,0
"2021-05-19",24189,4275445,29166,3500019,3002,324938,56357,58475.86,8100402,0
"2021-05-20",24068,4299513,29465,3529484,3088,328026,56621,56863.57,8157023,0
"2021-05-21",24635,4324148,31346,3560830,3018,331044,58999,54912.57,8216022,0
"2021-05-22",19884,4344032,23995,3584825,2509,333553,46388,52767.57,8262410,0
"2021-05-23",11197,4355229,13637,3598462,1403,334956,26237,51195.43,8288647,0
"2021-05-24",18832,4374061,22778,3621240,2721,337677,44331,49746.71,8332978,0
"2021-05-25",19354,4393415,22896,3644136,2554,340231,44804,47676.71,8377782,0
"2021-05-26",18552,4411967,20709,3664845,2658,342889,41919,45614.14,8419701,0
"2021-05-27",18220,4430187,20845,3685690,2511,345400,41576,43464.86,8461277,0
"2021-05-28",17757,4447944,22512,3708202,2707,348107,42976,41175.86,8504253,0
"2021-05-29",12660,4460604,17509,3725711,1749,349856,31918,39108.71,8536171,0
"2021-05-30",7018,4467622,8890,3734601,1072,350928,16980,37786.29,8553151,0
"2021-05-31",4755,4472377,6820,3741421,1009,351937,12584,33251,8565735,0
"2021-06-01",15938,4488315,24659,3766080,2138,354075,42735,32955.43,8608470,0
"2021-06-02",15297,4503612,19855,3785935,2055,356130,37207,32282.29,8645677,0
"2021-06-03",14865,4518477,23289,3809224,2251,358381,40405,32115,8686082,0
"2021-06-04",14555,4533032,25364,3834588,2424,360805,42343,32024.57,8728425,0
"2021-06-05",10905,4543937,21697,3856285,1797,362602,34399,32379,8762824,0
"2021-06-06",6464,4550401,14259,3870544,1215,363817,21938,33087.29,8784762,0
"2021-06-07",11625,4562026,21322,3891866,2340,366157,35287,36330.57,8820049,0
"2021-06-08",12562,4574588,23625,3915491,2036,368193,38223,35686,8858272,0
"2021-06-09",10970,4585558,22490,3937981,2238,370431,35698,35470.43,8893970,0
"2021-06-10",11950,4597508,21640,3959621,2400,372831,35990,34839.71,8929960,0
"2021-06-11",12475,4609983,24543,3984164,2402,375233,39420,34422.14,8969380,0
"2021-06-12",10054,4620037,18906,4003070,1865,377098,30825,33911.57,9000205,0
"2021-06-13",4199,4624236,10820,4013890,1213,378311,16232,33096.43,9016437,0
"2021-06-14",9995,4634231,18720,4032610,1997,380308,30712,32442.86,9047149,0
"2021-06-15",11678,4645909,20578,4053188,1901,382209,34157,31862,9081306,0
"2021-06-16",11358,4657267,18878,4072066,1912,384121,32148,31354.86,9113454,0
"2021-06-17",10757,4668024,18101,4090167,1932,386053,30790,30612,9144244,0
"2021-06-18",11994,4680018,17909,4108076,2072,388125,31975,29548.43,9176219,0
"2021-06-19",8377,4688395,13103,4121179,1436,389561,22916,28418.57,9199135,0
"2021-06-20",4329,4692724,7076,4128255,906,390467,12311,27858.43,9211446,0
"2021-06-21",9951,4702675,9624,4137879,1751,392218,21326,26517.57,9232772,0
"2021-06-22",9650,4712325,15203,4153082,1528,393746,26381,25406.71,9259153,0
"2021-06-23",10137,4722462,14632,4167714,1779,395525,26548,24606.71,9285701,0
"2021-06-24",9413,4731875,14191,4181905,1718,397243,25322,23825.57,9311023,0
"2021-06-25",10169,4742044,13442,4195347,1561,398804,25172,22853.71,9336195,120000
"2021-06-26",7498,4749542,9618,4204965,1110,399914,18226,22183.71,9354421,120000
"2021-06-27",4764,4754306,5443,4210408,659,400573,10866,21977.29,9365287,120000
"2021-06-28",8601,4762907,9499,4219907,1376,401949,19476,21713,9384763,120000
"2021-06-29",9364,4772271,11359,4231266,1192,403141,21915,21075,9406678,120000
"2021-06-30",8400,4780671,9504,4240770,1297,404438,19201,20025.43,9425879,120000
"2021-07-01",3255,4783926,4025,4244795,601,405039,7881,17533.86,9433760,120000
