"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127666,807,1225,2,28,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141751,2191,3416,2,30,11,41,16289,8157.29,145238,0
"2021-01-06",17803,159554,3926,7342,1,31,30,71,21760,9427.43,166998,0
"2021-01-07",16552,176106,5169,12511,4,35,45,116,21770,11495.43,188768,0
"2021-01-08",16619,192725,5455,17966,0,35,33,149,22107,14626.86,210875,0
"2021-01-09",7652,200377,1462,19428,1,36,7,156,9122,15383.86,219997,0
"2021-01-10",7881,208258,983,20411,0,36,10,166,8874,16141.86,228871,0
"2021-01-11",25827,234085,7454,27865,2,38,48,214,33331,19036.14,262202,0
"2021-01-12",28263,262348,7857,35722,1,39,44,258,36165,21875.57,298367,0
"2021-01-13",31728,294076,9385,45107,1,40,52,310,41166,24647.86,339533,0
"2021-01-14",35811,329887,5324,50431,1,41,28,338,41164,27418.43,380697,0
"2021-01-15",29269,359156,3704,54135,2,43,32,370,33007,28975.57,413704,0
"2021-01-16",30288,389444,2383,56518,0,43,24,394,32695,32343.14,446399,0
"2021-01-17",23754,413198,1622,58140,0,43,18,412,25394,34703.14,471793,0
"2021-01-18",27109,440307,2412,60552,1,44,34,446,29556,34163.86,501349,0
"2021-01-19",34296,474603,9625,70177,1,45,71,517,43993,35282.14,545342,0
"2021-01-20",34869,509472,9494,79671,1,46,59,576,44423,35747.43,589765,0
"2021-01-21",25593,535065,8093,87764,2,48,48,624,33736,34686.29,623501,0
"2021-01-22",24755,559820,4382,92146,1,49,31,655,29169,34138,652670,0
"2021-01-23",15745,575565,3222,95368,0,49,9,664,18976,32178.14,671646,0
"2021-01-24",7176,582741,3452,98820,0,49,19,683,10647,30071.43,682293,0
"2021-01-25",13413,596154,11819,110639,0,49,65,748,25297,29463,707590,0
"2021-01-26",16766,612920,10752,121391,0,49,67,815,27585,27119,735175,0
"2021-01-27",20835,633755,12359,133750,0,49,50,865,33244,25522,768419,0
"2021-01-28",30763,664518,12848,146598,0,49,80,945,43691,26944.14,812110,0
"2021-01-29",31696,696214,11500,158098,0,49,78,1023,43274,28959.14,855384,0
"2021-01-30",18710,714924,3741,161839,0,49,20,1043,22471,29458.43,877855,0
"2021-01-31",13023,727947,2918,164757,1,50,28,1071,15970,30218.86,893825,0
"2021-02-01",1180,729127,5369,170126,4,54,35,1106,6588,27546.14,900413,0
"2021-02-02",2827,731954,9472,179598,2,56,49,1155,12350,25369.71,912763,0
"2021-02-03",16350,748304,21242,200840,4,60,202,1357,37798,26020.29,950561,0
"2021-02-04",27048,775352,19651,220491,3,63,198,1555,46900,26478.71,997461,0
"2021-02-05",27601,802953,20030,240521,0,63,183,1738,47814,27127.29,1045275,0
"2021-02-06",22992,825945,11246,251767,0,63,110,1848,34348,28824,1079623,0
"2021-02-07",12043,837988,8282,260049,1,64,91,1939,20417,29459.29,1100040,0
"2021-02-08",16969,854957,23511,283560,2,66,233,2172,40715,34334.57,1140755,0
"2021-02-09",17195,872152,28111,311671,2,68,330,2502,45638,39090,1186393,0
"2021-02-10",19592,891744,29313,340984,2,70,256,2758,49163,40713.57,1235556,0
"2021-02-11",27850,919594,33469,374453,2,72,342,3100,61663,42822.57,1297219,0
"2021-02-12",38398,957992,30795,405248,3,75,353,3453,69549,45927.57,1366768,0
"2021-02-13",28006,985998,25312,430560,2,77,310,3763,53630,48682.14,1420398,0
"2021-02-14",16283,1002281,23733,454293,0,77,257,4020,40273,51518.71,1460671,0
"2021-02-15",12796,1015077,10529,464822,2,79,165,4185,23492,49058.29,1484163,0
"2021-02-16",14239,1029316,26732,491554,0,79,320,4505,41291,48437.29,1525454,0
"2021-02-17",16394,1045710,22192,513746,1,80,284,4789,38871,46967,1564325,0
"2021-02-18",12153,1057863,24993,538739,21,101,286,5075,37453,43508.43,1601778,0
"2021-02-19",13265,1071128,23932,562671,39,140,303,5378,37539,38935.57,1639317,0
"2021-02-20",11352,1082480,26074,588745,6,146,325,5703,37757,36668,1677074,0
"2021-02-21",6363,1088843,17421,606166,15,161,283,5986,24082,34355,1701156,0
"2021-02-22",13041,1101884,11848,618014,2,163,125,6111,25016,34572.71,1726172,0
"2021-02-23",25245,1127129,14149,632163,1,164,158,6269,39553,34324.43,1765725,0
"2021-02-24",36362,1163491,20389,652552,0,164,222,6491,56973,36910.43,1822698,0
"2021-02-25",54617,1218108,30389,682941,6,170,392,6883,85404,43760.57,1908102,0
"2021-02-26",62873,1280981,31872,714813,4,174,408,7291,95157,51991.71,2003259,0
"2021-02-27",51296,1332277,22750,737563,47,221,332,7623,74425,57230,2077684,0
"2021-02-28",44595,1376872,13822,751385,7,228,203,7826,58627,62165,2136311,0
"2021-03-01",39318,1416190,12778,764163,10,238,166,7992,52272,66058.71,2188583,0
"2021-03-02",47084,1463274,12573,776736,7,245,160,8152,59824,68954.57,2248407,0
"2021-03-03",48607,1511881,16158,792894,17,262,146,8298,64928,70091,2313335,0
"2021-03-04",59817,1571698,22822,815716,1092,1354,271,8569,84002,69890.71,2397337,0
"2021-03-05",60989,1632687,24282,839998,3109,4463,327,8896,88707,68969.29,2486044,0
"2021-03-06",47182,1679869,18882,858880,5450,9913,236,9132,71750,68587.14,2557794,0
"2021-03-07",36047,1715916,14875,873755,6245,16158,229,9361,57396,68411.29,2615190,0
"2021-03-08",39629,1755545,14673,888428,8564,24722,313,9674,63179,69969.43,2678369,0
"2021-03-09",39108,1794653,12847,901275,7764,32486,177,9851,59896,69979.71,2738265,0
"2021-03-10",51833,1846486,15339,916614,5067,37553,228,10079,72467,71056.71,2810732,0
"2021-03-11",59993,1906479,21805,938419,4618,42171,252,10331,86668,71437.57,2897400,0
"2021-03-12",52206,1958685,30310,968729,4183,46354,372,10703,87071,71203.86,2984471,0
"2021-03-13",40652,1999337,26685,995414,5109,51463,323,11026,72769,71349.43,3057240,0
"2021-03-14",30717,2030054,15969,1011383,4527,55990,237,11263,51450,70500,3108690,0
"2021-03-15",33591,2063645,17252,1028635,4717,60707,232,11495,55792,69444.71,3164482,0
"2021-03-16",38680,2102325,20499,1049134,4925,65632,257,11752,64361,70082.57,3228843,0
"2021-03-17",42617,2144942,24786,1073920,4247,69879,339,12091,71989,70014.29,3300832,0
"2021-03-18",50458,2195400,26797,1100717,5239,75118,363,12454,82857,69469.86,3383689,0
"2021-03-19",47796,2243196,29952,1130669,5624,80742,389,12843,83761,68997,3467450,0
"2021-03-20",38713,2281909,25829,1156498,4687,85429,296,13139,69525,68533.57,3536975,0
"2021-03-21",29302,2311211,19356,1175854,770,86199,219,13358,49647,68276,3586622,0
"2021-03-22",33872,2345083,26729,1202583,4037,90236,260,13618,64898,69576.86,3651520,0
"2021-03-23",38438,2383521,32840,1235423,4219,94455,290,13908,75787,71209.14,3727307,0
"2021-03-24",41501,2425022,37593,1273016,4850,99305,327,14235,84271,72963.71,3811578,0
"2021-03-25",43420,2468442,50772,1323788,5055,104360,471,14706,99718,75372.43,3911296,0
"2021-03-26",38509,2506951,55500,1379288,4310,108670,524,15230,98843,77527,4010139,0
"2021-03-27",35738,2542689,45748,1425036,2939,111609,410,15640,84835,79714.14,4094974,0
"2021-03-28",26393,2569082,34450,1459486,1482,113091,328,15968,62653,81572.14,4157627,0
"2021-03-29",34821,2603903,38862,1498348,3247,116338,341,16309,77271,83339.71,4234898,0
"2021-03-30",40517,2644420,41912,1540260,3714,120052,335,16644,86478,84867,4321376,0
"2021-03-31",49398,2693818,44855,1585115,7442,127494,396,17040,102091,87412.71,4423467,0
"2021-04-01",50788,2744606,53939,1639054,11276,138770,501,17541,116504,89810.71,4539971,0
"2021-04-02",43762,2788368,53884,1692938,11971,150741,543,18084,110160,91427.43,4650131,0
"2021-04-03",39256,2827624,39209,1732147,9860,160601,335,18419,88660,91973.86,4738791,0
"2021-04-04",26560,2854184,24777,1756924,3902,164503,224,18643,55463,90946.71,4794254,0
"2021-04-05",41888,2896072,34486,1791410,11196,175699,368,19011,87938,92470.57,4882192,0
"2021-04-06",53271,2949343,35617,1827027,13222,188921,425,19436,102535,94764.43,4984727,0
"2021-04-07",55521,3004864,40686,1867713,14389,203310,393,19829,110989,96035.57,5095716,0
"2021-04-08",59272,3064136,46585,1914298,16340,219650,512,20341,122709,96922,5218425,0
"2021-04-09",56649,3120785,44957,1959255,17551,237201,512,20853,119669,98280.43,5338094,0
"2021-04-10",49354,3170139,35642,1994897,12728,249929,386,21239,98110,99630.43,5436204,0
"2021-04-11",38188,3208327,28816,2023713,7684,257613,293,21532,74981,102418.71,5511185,0
"2021-04-12",46641,3254968,31850,2055563,13496,271109,462,21994,92449,103063.14,5603634,0
"2021-04-13",52544,3307512,33793,2089356,368,271477,395,22389,87100,100858.14,5690734,0
"2021-04-14",50152,3357664,39960,2129316,20,271497,364,22753,90496,97930.57,5781230,0
"2021-04-15",52129,3409793,43678,2172994,16,271513,451,23204,96274,94154.14,5877504,0
"2021-04-16",51188,3460981,42217,2215211,32,271545,416,23620,93853,90466.14,5971357,0
"2021-04-17",43844,3504825,35690,2250901,3,271548,364,23984,79901,87864.86,6051258,0
"2021-04-18",28610,3533435,29373,2280274,7,271555,249,24233,58239,85473.14,6109497,0
"2021-04-19",37476,3570911,36448,2316722,22,271577,322,24555,74268,82875.86,6183765,0
"2021-04-20",40812,3611723,39629,2356351,19,271596,312,24867,80772,81971.86,6264537,0
"2021-04-21",38909,3650632,46009,2402360,16,271612,491,25358,85425,81247.43,6349962,0
"2021-04-22",38500,3689132,48964,2451324,9,271621,333,25691,87806,80037.71,6437768,0
"2021-04-23",39703,3728835,44383,2495707,4,271625,345,26036,84435,78692.29,6522203,0
"2021-04-24",31952,3760787,41603,2537310,44,271669,274,26310,73873,77831.14,6596076,0
"2021-04-25",18424,3779211,31230,2568540,86,271755,191,26501,49931,76644.29,6646007,0
"2021-04-26",26972,3806183,40737,2609277,1013,272768,281,26782,69003,75892.14,6715010,0
"2021-04-27",28573,3834756,47143,2656420,1697,274465,348,27130,77761,75462,6792771,0
"2021-04-28",27047,3861803,56837,2713257,2148,276613,424,27554,86456,75609.29,6879227,0
"2021-04-29",28612,3890415,57202,2770459,2148,278761,361,27915,88323,75683.14,6967550,0
"2021-04-30",30125,3920540,51989,2822448,2056,280817,279,28194,84449,75685.14,7051999,0
"2021-05-01",22482,3943022,44550,2866998,1177,281994,223,28417,68432,74907.86,7120431,0
"2021-05-02",11928,3954950,36655,2903653,1080,283074,135,28552,49798,74888.86,7170229,0
"2021-05-03",18034,3972984,53019,2956672,2383,285457,257,28809,73693,75558.86,7243922,0
"2021-05-04",22740,3995724,56648,3013320,2330,287787,263,29072,81981,76161.71,7325903,0
"2021-05-05",21479,4017203,48800,3062120,2313,290100,307,29379,72899,74225,7398802,0
"2021-05-06",20684,4037887,50179,3112299,2507,292607,269,29648,73639,72127.29,7472441,0
"2021-05-07",21257,4059144,52097,3164396,2813,295420,307,29955,76474,70988,7548915,0
"2021-05-08",16634,4075778,41870,3206266,1835,297255,227,30182,60566,69864.29,7609481,0
"2021-05-09",7977,4083755,29413,3235679,1260,298515,148,30330,38798,68292.86,7648279,0
"2021-05-10",14391,4098146,38540,3274219,2355,300870,230,30560,55516,65696.14,7703795,0
"2021-05-11",19916,4118062,43058,3317277,2514,303384,280,30840,65768,63380,7769563,0
"2021-05-12",17812,4135874,40534,3357811,3596,306980,230,31070,62172,61847.57,7831735,0
"2021-05-13",24974,4160848,40434,3398245,3230,310210,259,31329,68897,61170.14,7900632,0
"2021-05-14",27025,4187873,42915,3441160,3537,313747,282,31611,73759,60782.29,7974391,0
"2021-05-15",23652,4211525,34912,3476072,3366,317113,248,31859,62178,61012.57,8036569,0
"2021-05-16",15529,4227054,19443,3495515,2497,319610,125,31984,37594,60840.57,8074163,0
"2021-05-17",22675,4249729,29140,3524655,3257,322867,176,32160,55248,60802.29,8129411,0
"2021-05-18",24636,4274365,31908,3556563,3404,326271,236,32396,60184,60004.57,8189595,0
"2021-05-19",24196,4298561,29713,3586276,3040,329311,222,32618,57171,59290.14,8246766,0
"2021-05-20",24156,4322717,30085,3616361,3162,332473,271,32889,57674,57686.86,8304440,0
"2021-05-21",24686,4347403,32001,3648362,3060,335533,254,33143,60001,55721.43,8364441,0
"2021-05-22",20025,4367428,24356,3672718,2525,338058,161,33304,47067,53562.71,8411508,0
"2021-05-23",11234,4378662,13732,3686450,1411,339469,93,33397,26470,51973.57,8437978,0
"2021-05-24",18882,4397544,23155,3709605,2757,342226,214,33611,45008,50510.71,8482986,0
"2021-05-25",19433,4416977,23378,3732983,2601,344827,177,33788,45589,48425.71,8528575,0
"2021-05-26",18786,4435763,21087,3754070,2696,347523,199,33987,42768,46368.14,8571343,0
"2021-05-27",18471,4454234,21275,3775345,2529,350052,188,34175,42463,44195.14,8613806,0
"2021-05-28",17864,4472098,22887,3798232,2751,352803,187,34362,43689,41864.86,8657495,0
"2021-05-29",12711,4484809,17810,3816042,1755,354558,103,34465,32379,39766.57,8689874,0
"2021-05-30",7032,4491841,8949,3824991,1074,355632,47,34512,17102,38428.29,8706976,0
"2021-05-31",4743,4496584,6924,3831915,1012,356644,64,34576,12743,33819,8719719,0
"2021-06-01",16045,4512629,25196,3857111,2175,358819,151,34727,43567,33530.14,8763286,0
"2021-06-02",15352,4527981,20390,3877501,2093,360912,137,34864,37972,32845,8801258,0
"2021-06-03",15009,4542990,23817,3901318,2280,363192,129,34993,41235,32669.57,8842493,0
"2021-06-04",14731,4557721,25986,3927304,2492,365684,140,35133,43349,32621,8885842,0
"2021-06-05",10991,4568712,22086,3949390,1806,367490,112,35245,34995,32994.71,8920837,0
"2021-06-06",6446,4575158,14468,3963858,1222,368712,86,35331,22222,33726.14,8943059,0
"2021-06-07",11710,4586868,21786,3985644,2379,371091,138,35469,36013,37050.43,8979072,0
"2021-06-08",12647,4599515,24020,4009664,2072,373163,117,35586,38856,36377.43,9017928,0
"2021-06-09",11142,4610657,23025,4032689,2298,375461,131,35717,36596,36180.86,9054524,0
"2021-06-10",12071,4622728,22232,4054921,2462,377923,140,35857,36905,35562.29,9091429,0
"2021-06-11",12703,4635431,25123,4080044,2483,380406,151,36008,40460,35149.57,9131889,0
"2021-06-12",10167,4645598,19306,4099350,1888,382294,94,36102,31455,34643.86,9163344,0
"2021-06-13",4258,4649856,10935,4110285,1219,383513,41,36143,16453,33819.71,9179797,0
"2021-06-14",10208,4660064,19246,4129531,2042,385555,127,36270,31623,33192.57,9211420,0
"2021-06-15",11886,4671950,21007,4150538,1943,387498,132,36402,34968,32637.14,9246388,0
"2021-06-16",11590,4683540,19409,4169947,1956,389454,138,36540,33093,32136.71,9279481,0
"2021-06-17",11026,4694566,18763,4188710,1971,391425,120,36660,31880,31418.86,9311361,0
"2021-06-18",12168,4706734,18499,4207209,2116,393541,113,36773,32896,30338.29,9344257,0
"2021-06-19",8500,4715234,13519,4220728,1459,395000,81,36854,23559,29210.29,9367816,0
"2021-06-20",4335,4719569,7159,4227887,924,395924,37,36891,12455,28639.14,9380271,0
"2021-06-21",10163,4729732,10008,4237895,1806,397730,68,36959,22045,27270.86,9402316,0
"2021-06-22",9836,4739568,15641,4253536,1589,399319,104,37063,27170,26156.86,9429486,0
"2021-06-23",10315,4749883,15186,4268722,1860,401179,101,37164,27462,25352.43,9456948,0
"2021-06-24",9690,4759573,14697,4283419,1799,402978,118,37282,26304,24555.86,9483252,0
"2021-06-25",10592,4770165,14385,4297804,1719,404697,109,37391,26805,23685.71,9510057,0
"2021-06-26",7805,4777970,10464,4308268,1247,405944,74,37465,19590,23118.71,9529647,0
"2021-06-27",5001,4782971,6002,4314270,795,406739,32,37497,11830,23029.43,9541477,0
"2021-06-28",9032,4792003,10345,4324615,1524,408263,106,37603,21007,22881.14,9562484,0
"2021-06-29",9749,4801752,12316,4336931,1347,409610,123,37726,23535,22361.86,9586019,0
"2021-06-30",9431,4811183,10927,4347858,1481,411091,146,37872,21985,21579.43,9608004,0
"2021-07-01",9398,4820581,10928,4358786,1431,412522,125,37997,21882,20947.71,9629886,0
"2021-07-02",9696,4830277,11438,4370224,1541,414063,120,38117,22795,20374.86,9652681,0
"2021-07-03",7059,4837336,8421,4378645,1193,415256,75,38192,16748,19968.86,9669429,0
"2021-07-04",1288,4838624,1336,4379981,567,415823,8,38200,3199,18735.86,9672628,0
"2021-07-05",6495,4845119,7105,4387086,1208,417031,64,38264,14872,17859.43,9687500,0
"2021-07-06",9511,4854630,12851,4399937,1316,418347,115,38379,23793,17896.29,9711293,0
"2021-07-07",8672,4863302,11107,4411044,1419,419766,121,38500,21319,17801.14,9732612,0
"2021-07-08",8208,4871510,10191,4421235,1260,421026,107,38607,19766,17498.86,9752378,0
"2021-07-09",8377,4879887,10833,4432068,1279,422305,88,38695,20577,17182,9772955,0
"2021-07-10",7107,4886994,8629,4440697,1132,423437,62,38757,16930,17208,9789885,0
"2021-07-11",4105,4891099,4539,4445236,703,424140,34,38791,9381,18091.14,9799266,0
"2021-07-12",8455,4899554,9555,4454791,1250,425390,80,38871,19340,18729.43,9818606,0
"2021-07-13",9464,4909018,9389,4464180,951,426341,104,38975,19908,18174.43,9838514,0
"2021-07-14",9002,4918020,9530,4473710,1009,427350,102,39077,19643,17935,9858157,0
"2021-07-15",8791,4926811,9152,4482862,1051,428401,83,39160,19077,17836.57,9877234,0
"2021-07-16",9243,4936054,9761,4492623,978,429379,102,39262,20084,17766.14,9897318,0
"2021-07-17",6845,4942899,7385,4500008,802,430181,79,39341,15111,17506.29,9912429,0
"2021-07-18",4259,4947158,4283,4504291,569,430750,35,39376,9146,17472.71,9921575,0
"2021-07-19",9126,4956284,8467,4512758,999,431749,89,39465,18681,17378.57,9940256,0
"2021-07-20",10651,4966935,8757,4521515,991,432740,93,39558,20492,17462,9960748,0
"2021-07-21",10053,4976988,8763,4530278,903,433643,145,39703,19864,17493.57,9980612,0
"2021-07-22",10688,4987676,8583,4538861,1045,434688,142,39845,20458,17690.86,10001070,0
"2021-07-23",11254,4998930,8880,4547741,1114,435802,137,39982,21385,17876.71,10022455,0
"2021-07-24",7404,5006334,6735,4554476,670,436472,81,40063,14890,17845.14,10037345,0
"2021-07-25",5478,5011812,2125,4556601,509,436981,59,40122,8171,17705.86,10045516,0
"2021-07-26",10877,5022689,6998,4563599,859,437840,109,40231,18843,17729,10064359,0
"2021-07-27",12057,5034746,8566,4572165,857,438697,132,40363,21612,17889,10085971,0
"2021-07-28",11995,5046741,8048,4580213,950,439647,130,40493,21123,18068.86,10107094,0
"2021-07-29",10935,5057676,7428,4587641,983,440630,132,40625,19478,17928.86,10126572,0
"2021-07-30",14955,5072631,8009,4595650,1150,441780,181,40806,24295,18344.57,10150867,0
"2021-07-31",9730,5082361,6310,4601960,816,442596,119,40925,16975,18642.43,10167842,0
"2021-08-01",6504,5088865,3308,4605268,564,443160,81,41006,10457,18969,10178299,0
"2021-08-02",13450,5102315,7154,4612422,847,444007,144,41150,21595,19362.14,10199894,0
"2021-08-03",15415,5117730,8383,4620805,1109,445116,143,41293,25050,19853.29,10224944,0
"2021-08-04",17260,5134990,8124,4628929,1454,446570,179,41472,27017,20695.29,10251961,0
"2021-08-05",17863,5152853,7927,4636856,1366,447936,162,41634,27318,21815.29,10279279,0
"2021-08-06",18181,5171034,8412,4645268,1233,449169,162,41796,27988,22342.86,10307267,0
"2021-08-07",13388,5184422,6014,4651282,799,449968,100,41896,20301,22818,10327568,0
"2021-08-08",9308,5193730,3838,4655120,399,450367,82,41978,13627,23270.86,10341195,0
"2021-08-09",21341,5215071,8526,4663646,963,451330,169,42147,30999,24614.29,10372194,0
"2021-08-10",18921,5233992,9330,4672976,947,452277,173,42320,29371,25231.57,10401565,0
"2021-08-11",15649,5249641,8309,4681285,853,453130,128,42448,24939,24934.71,10426504,0
"2021-08-12",15048,5264689,8976,4690261,940,454070,169,42617,25133,24622.57,10451637,0
"2021-08-13",14927,5279616,9290,4699551,921,454991,238,42855,25376,24249.43,10477013,0
"2021-08-14",10411,5290027,6403,4705954,625,455616,529,43384,17968,23916.14,10494981,0
"2021-08-15",6697,5296724,4475,4710429,676,456292,567,43951,12415,23743,10507396,0
"2021-08-16",15725,5312449,9295,4719724,1149,457441,1319,45270,27488,23241.43,10534884,0
"2021-08-17",17778,5330227,10435,4730159,1223,458664,1764,47034,31200,23502.71,10566084,0
"2021-08-18",17510,5347737,10360,4740519,1261,459925,1984,49018,31115,24385,10597199,0
"2021-08-19",16307,5364044,9516,4750035,1315,461240,1947,50965,29085,24949.57,10626284,0
"2021-08-20",16286,5380330,11538,4761573,1254,462494,1851,52816,30929,25742.86,10657213,0
"2021-08-21",11153,5391483,8042,4769615,878,463372,1053,53869,21126,26194,10678339,0
"2021-08-22",4081,5395564,3901,4773516,262,463634,515,54384,8759,25671.71,10687098,0
"2021-08-23",15582,5411146,11793,4785309,1023,464657,1545,55929,29943,26022.43,10717041,0
"2021-08-24",16915,5428061,12600,4797909,1006,465663,1772,57701,32293,26178.57,10749334,0
"2021-08-25",14588,5442649,12440,4810349,1110,466773,1562,59263,29700,25976.43,10779034,0
"2021-08-26",16170,5458819,14084,4824433,1072,467845,1766,61029,33092,26548.86,10812126,0
"2021-08-27",14886,5473705,14822,4839255,971,468816,1664,62693,32343,26750.86,10844469,0
"2021-08-28",10685,5484390,11522,4850777,836,469652,1008,63701,24051,27168.71,10868520,0
"2021-08-29",7220,5491610,7495,4858272,541,470193,776,64477,16032,28207.71,10884552,0
"2021-08-30",15527,5507137,16926,4875198,1077,471270,1790,66267,35320,28975.86,10919872,0
"2021-08-31",15521,5522658,15950,4891148,951,472221,1969,68236,34391,29275.57,10954263,0
"2021-09-01",14831,5537489,14096,4905244,1021,473242,1804,70040,31752,29568.71,10986015,0
"2021-09-02",14337,5551826,12521,4917765,896,474138,1698,71738,29452,29048.71,11015467,0
"2021-09-03",15017,5566843,14297,4932062,974,475112,1892,73630,32180,29025.43,11047647,0
"2021-09-04",9647,5576490,9407,4941469,688,475800,965,74595,20707,28547.71,11068354,0
"2021-09-05",6802,5583292,5512,4946981,438,476238,709,75304,13461,28180.43,11081815,0
"2021-09-06",5198,5588490,4511,4951492,358,476596,270,75574,10337,24611.43,11092152,0
"2021-09-07",15572,5604062,17694,4969186,912,477508,1546,77120,35724,24801.86,11127876,0
"2021-09-08",16165,5620227,14823,4984009,1073,478581,1763,78883,33824,25097.86,11161700,0
"2021-09-09",16118,5636345,14746,4998755,1047,479628,1907,80790,33818,25721.57,11195518,0
"2021-09-10",18371,5654716,15390,5014145,1208,480836,1967,82757,36936,26401,11232454,0
"2021-09-11",12634,5667350,10347,5024492,958,481794,1022,83779,24961,27008.71,11257415,0
"2021-09-12",8533,5675883,5051,5029543,766,482560,688,84467,15038,27234,11272453,0
"2021-09-13",16936,5692819,12946,5042489,977,483537,1646,86113,32505,30400.86,11304958,0
"2021-09-14",16275,5709094,13675,5056164,886,484423,1591,87704,32427,29929.86,11337385,0
"2021-09-15",15545,5724639,12871,5069035,727,485150,1565,89269,30708,29484.71,11368093,0
"2021-09-16",15344,5739983,13904,5082939,1210,486360,1451,90720,31909,29212,11400002,0
"2021-09-17",14438,5754421,13962,5096901,922,487282,1824,92544,31146,28384.86,11431148,0
"2021-09-18",10005,5764426,10173,5107074,913,488195,1046,93590,22137,27981.43,11453285,0
"2021-09-19",6178,5770604,6071,5113145,558,488753,744,94334,13551,27769,11466836,0
"2021-09-20",12680,5783284,12628,5125773,1068,489821,1919,96253,28295,27167.57,11495131,0
"2021-09-21",12238,5795522,12769,5138542,1109,490930,2018,98271,28134,26554.29,11523265,0
"2021-09-22",12825,5808347,11999,5150541,1089,492019,1682,99953,27595,26109.57,11550860,0
"2021-09-23",14946,5823293,12754,5163295,1639,493658,2261,102214,31600,26065.43,11582460,0
"2021-09-24",16452,5839745,13366,5176661,1633,495291,4623,106837,36074,26769.43,11618534,0
"2021-09-25",10545,5850290,9024,5185685,1018,496309,3451,110288,24038,27041,11642572,0
"2021-09-26",6304,5856594,5764,5191449,774,497083,2419,112707,15261,27285.29,11657833,0
"2021-09-27",14167,5870761,8052,5199501,1155,498238,9042,121749,32416,27874,11690249,0
"2021-09-28",11154,5881915,11775,5211276,901,499139,9897,131646,33727,28673,11723976,0
"2021-09-29",11609,5893524,12193,5223469,1206,500345,9437,141083,34445,29651.57,11758421,0
"2021-09-30",12246,5905770,12599,5236068,1338,501683,9723,150806,35906,30266.71,11794327,0
"2021-10-01",12651,5918421,13427,5249495,1284,502967,10251,161057,37613,30486.57,11831940,0
"2021-10-02",7739,5926160,9972,5259467,865,503832,4232,165289,22808,30310.86,11854748,0
"2021-10-03",5081,5931241,6155,5265622,593,504425,2608,167897,14437,30193.14,11869185,0
"2021-10-04",9916,5941157,11024,5276646,913,505338,9504,177401,31357,30041.86,11900542,0
"2021-10-05",10175,5951332,11733,5288379,972,506310,9922,187323,32802,29909.71,11933344,0
"2021-10-06",9927,5961259,11055,5299434,937,507247,9912,197235,31831,29536.29,11965175,0
"2021-10-07",9673,5970932,12189,5311623,852,508099,10177,207412,32891,29105.57,11998066,0
"2021-10-08",9470,5980402,12172,5323795,942,509041,10894,218306,33478,28514.86,12031544,0
"2021-10-09",6267,5986669,8276,5332071,649,509690,4108,222414,19300,28013.71,12050844,0
