"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-25",54403,1207407,29317,666015,7,138,83727,42830.14,1873560,0
"2021-02-26",62702,1270109,30857,696872,4,142,93563,50960.29,1967123,0
"2021-02-27",51234,1321343,21990,718862,49,191,73273,56142,2040396,0
"2021-02-28",44880,1366223,13142,732004,3,194,58025,61059,2098421,0
"2021-03-01",38983,1405206,12012,744016,8,202,51003,64875.14,2149424,0
"2021-03-02",46801,1452007,11714,755730,6,208,58521,67690.57,2207945,0
"2021-03-03",48263,1500270,15297,771027,15,223,63575,68812.43,2271520,0
"2021-03-04",59485,1559755,22014,793041,1088,1311,82587,68649.57,2354107,0
"2021-03-05",60546,1620301,23538,816579,3109,4420,87193,67739.57,2441300,0
"2021-03-06",46913,1667214,18279,834858,5427,9847,70619,67360.43,2511919,0
"2021-03-07",35998,1703212,14443,849301,6241,16088,56682,67168.57,2568601,0
"2021-03-08",39417,1742629,14164,863465,8544,24632,62125,68757.43,2630726,0
"2021-03-09",38885,1781514,11865,875330,7770,32402,58520,68757.29,2689246,0
"2021-03-10",51447,1832961,14095,889425,5047,37449,70589,69759.29,2759835,0
"2021-03-11",59901,1892862,20553,909978,4567,42016,85021,70107,2844856,0
"2021-03-12",51966,1944828,29173,939151,4137,46153,85276,69833.14,2930132,0
"2021-03-13",40575,1985403,26208,965359,5100,51253,71883,70013.71,3002015,0
"2021-03-14",30669,2016072,15390,980749,4557,55810,50616,69147.14,3052631,0
"2021-03-15",33327,2049399,16133,996882,4795,60605,54255,68022.86,3106886,0
"2021-03-16",38430,2087829,19240,1016122,4924,65529,62594,68604.86,3169480,0
"2021-03-17",42374,2130203,23515,1039637,4275,69804,70164,68544.14,3239644,0
"2021-03-18",50323,2180526,25553,1065190,5273,75077,81149,67991,3320793,0
"2021-03-19",47513,2228039,28559,1093749,5612,80689,81684,67477.86,3402477,0
"2021-03-20",38343,2266382,24764,1118513,4674,85363,67781,66891.86,3470258,0
"2021-03-21",29275,2295657,18427,1136940,769,86132,48471,66585.43,3518729,0
"2021-03-22",33453,2329110,25455,1162395,4022,90154,62930,67824.71,3581659,0
"2021-03-23",38141,2367251,31295,1193690,4202,94356,73638,69402.43,3655297,0
"2021-03-24",41257,2408508,36041,1229731,4802,99158,82100,71107.57,3737397,0
"2021-03-25",43183,2451691,48799,1278530,5011,104169,96993,73371,3834390,0
"2021-03-26",38313,2490004,53188,1331718,4222,108391,95723,75376.57,3930113,0
"2021-03-27",35646,2525650,43559,1375277,2880,111271,82085,77420,4012198,0
"2021-03-28",26245,2551895,32632,1407909,1466,112737,60343,79116,4072541,0
"2021-03-29",34579,2586474,36901,1444810,3234,115971,74714,80799.43,4147255,0
"2021-03-30",40278,2626752,40250,1485060,3675,119646,84203,82308.71,4231458,0
"2021-03-31",49184,2675936,43092,1528152,7415,127061,99691,84821.71,4331149,0
"2021-04-01",50453,2726389,52634,1580786,11087,138148,114174,87276.14,4445323,0
"2021-04-02",43425,2769814,52653,1633439,11779,149927,107857,89009.57,4553180,0
"2021-04-03",38712,2808526,38273,1671712,9766,159693,86751,89676.14,4639931,0
"2021-04-04",24869,2833395,23777,1695489,3852,163545,52498,88555.43,4692429,0
"2021-04-05",40296,2873691,33577,1729066,11060,174605,84933,90015.29,4777362,0
"2021-04-06",51298,2924989,34259,1763325,12919,187524,98476,92054.29,4875838,0
"2021-04-07",51997,2976986,39467,1802792,14053,201577,105517,92886.57,4981355,0
"2021-04-08",55670,3032656,45241,1848033,15721,217298,116632,93237.71,5097987,0
"2021-04-09",53871,3086527,43351,1891384,16868,234166,114090,94128.14,5212077,0
"2021-04-10",49178,3135705,32390,1923774,12498,246664,94066,95173.14,5306143,0
"2021-04-11",37506,3173211,25477,1949251,6938,253602,69921,97662.14,5376064,0
"2021-04-12",46167,3219378,27839,1977090,12679,266281,86685,97912.43,5462749,0
"2021-04-13",52097,3271475,31288,2008378,336,266617,83721,95804.57,5546470,0
"2021-04-14",49836,3321311,37465,2045843,8,266625,87309,93203.43,5633779,0
"2021-04-15",51783,3373094,41198,2087041,9,266634,92990,89826,5726769,0
"2021-04-16",50869,3423963,39824,2126865,20,266654,90713,86486.43,5817482,0
"2021-04-17",43533,3467496,33089,2159954,3,266657,76625,83994.86,5894107,0
"2021-04-18",25183,3492679,22200,2182154,2,266659,47385,80775.43,5941492,0
"2021-04-19",36597,3529276,32835,2214989,14,266673,69446,78312.71,6010938,0
"2021-04-20",38914,3568190,34122,2249111,16,266689,73052,76788.57,6083990,0
"2021-04-21",35550,3603740,38539,2287650,11,266700,74100,74901.57,6158090,0
"2021-04-22",36698,3640438,41894,2329544,5,266705,78597,72845.43,6236687,0
"2021-04-23",37211,3677649,37991,2367535,5,266710,75207,70630.29,6311894,0
"2021-04-24",31687,3709336,36227,2403762,46,266756,67960,69392.43,6379854,0
"2021-04-25",18283,3727619,25497,2429259,82,266838,43862,68889.14,6423716,0
"2021-04-26",25853,3753472,32479,2461738,999,267837,59331,67444.14,6483047,0
"2021-04-27",27832,3781304,40003,2501741,1670,269507,69505,66937.43,6552552,0
"2021-04-28",25762,3807066,44531,2546272,2134,271641,72427,66698.43,6624979,0
"2021-04-29",27447,3834513,44978,2591250,2093,273734,74518,66115.71,6699497,0
"2021-04-30",28825,3863338,42443,2633693,1996,275730,73264,65838.14,6772761,0
"2021-05-01",22241,3885579,43276,2676969,1130,276860,66647,65650.57,6839408,0
"2021-05-02",12043,3897622,36272,2713241,1075,277935,49390,66440.29,6888798,0
"2021-05-03",17982,3915604,51746,2764987,2333,280268,72061,68258.86,6960859,0
"2021-05-04",22794,3938398,55806,2820793,2291,282559,80891,69885.43,7041750,0
"2021-05-05",21589,3959987,48050,2868843,2290,284849,71929,69814.29,7113679,0
"2021-05-06",20352,3980339,47664,2916507,2375,287224,70391,69224.71,7184070,0
"2021-05-07",20985,4001324,49605,2966112,2750,289974,73340,69235.57,7257410,0
"2021-05-08",16074,4017398,40435,3006547,1827,291801,58336,68048.29,7315746,0
"2021-05-09",8516,4025914,26617,3033164,1249,293050,36382,66190,7352128,0
"2021-05-10",14132,4040046,36840,3070004,2294,295344,53266,63505,7405394,0
"2021-05-11",18698,4058744,39563,3109567,2466,297810,60727,60624.43,7466121,0
"2021-05-12",16820,4075564,36594,3146161,3546,301356,56960,58486,7523081,0
"2021-05-13",24882,4100446,38868,3185029,3203,304559,66953,57994.86,7590034,0
"2021-05-14",27045,4127491,41146,3226175,3483,308042,71674,57756.86,7661708,0
"2021-05-15",23599,4151090,34321,3260496,3345,311387,61265,58175.29,7722973,0
"2021-05-16",15671,4166761,18080,3278576,2477,313864,36228,58153.29,7759201,0
"2021-05-17",22958,4189719,27780,3306356,3200,317064,53938,58249.29,7813139,0
"2021-05-18",24126,4213845,30235,3336591,3352,320416,57713,57818.71,7870852,0
"2021-05-19",24892,4238737,27541,3364132,3001,323417,55434,57600.71,7926286,0
"2021-05-20",24456,4263193,27295,3391427,3086,326503,54837,55869.86,7981123,0
"2021-05-21",25800,4288993,29860,3421287,3016,329519,58676,54013,8039799,0
"2021-05-22",19898,4308891,23865,3445152,2510,332029,46273,51871.29,8086072,0
"2021-05-23",10868,4319759,13059,3458211,1401,333430,25328,50314.14,8111400,0
"2021-05-24",18642,4338401,22147,3480358,2718,336148,43507,48824,8154907,0
"2021-05-25",19411,4357812,22783,3503141,2553,338701,44747,46971.71,8199654,0
"2021-05-26",18807,4376619,20392,3523533,2658,341359,41857,45032.14,8241511,0
"2021-05-27",18491,4395110,20486,3544019,2509,343868,41486,43124.86,8282997,0
"2021-05-28",18129,4413239,22064,3566083,2707,346575,42900,40871.14,8325897,0
"2021-05-29",13269,4426508,16856,3582939,1749,348324,31874,38814.14,8357771,0
"2021-05-30",7346,4433854,8546,3591485,1071,349395,16963,37619.14,8374734,0
"2021-05-31",4749,4438603,6815,3598300,1009,350404,12573,33200,8387307,0
"2021-06-01",16706,4455309,23707,3622007,2129,352533,42542,32885,8429849,0
"2021-06-02",15755,4471064,19304,3641311,2055,354588,37114,32207.43,8466963,0
"2021-06-03",15052,4486116,23011,3664322,2248,356836,40311,32039.57,8507274,0
"2021-06-04",14743,4500859,25057,3689379,2423,359259,42223,31942.86,8549497,0
"2021-06-05",11031,4511890,21481,3710860,1791,361050,34303,32289.86,8583800,0
"2021-06-06",6910,4518800,13774,3724634,1214,362264,21898,32994.86,8605698,0
"2021-06-07",11785,4530585,21050,3745684,2319,364583,35154,36220.71,8640852,0
"2021-06-08",13236,4543821,22886,3768570,2034,366617,38156,35594.14,8679008,0
"2021-06-09",11179,4555000,22169,3790739,2231,368848,35579,35374.86,8714587,0
"2021-06-10",12104,4567104,21421,3812160,2396,371244,35921,34747.71,8750508,0
"2021-06-11",12512,4579616,24453,3836613,2393,373637,39358,34338.43,8789866,0
"2021-06-12",10060,4589676,18805,3855418,1863,375500,30728,33827.71,8820594,0
"2021-06-13",4468,4594144,10521,3865939,1213,376713,16202,33014,8836796,0
"2021-06-14",10314,4604458,18346,3884285,1983,378696,30643,32369.57,8867439,0
"2021-06-15",11833,4616291,20381,3904666,1891,380587,34105,31790.86,8901544,0
"2021-06-16",11351,4627642,18799,3923465,1904,382491,32054,31287.29,8933598,0
"2021-06-17",10761,4638403,17914,3941379,1902,384393,30577,30523.86,8964175,0
"2021-06-18",11989,4650392,17735,3959114,2041,386434,31765,29439.14,8995940,0
"2021-06-19",8369,4658761,13035,3972149,1426,387860,22830,28310.86,9018770,120000
"2021-06-20",4218,4662979,6331,3978480,824,388684,11373,27621,9030143,120000
"2021-06-21",9653,4672632,8717,3987197,1604,390288,19974,26096.86,9050117,120000
"2021-06-22",9400,4682032,14551,4001748,1434,391722,25385,24851.14,9075502,120000
"2021-06-23",9690,4691722,13977,4015725,1638,393360,25305,23887,9100807,120000
"2021-06-24",7266,4698988,11213,4026938,1391,394751,19870,22357.43,9120677,120000
"2021-06-25",3203,4702191,5110,4032048,665,395416,8978,19102.14,9129655,120000
