"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13022,727934,2919,164756,1,49,28,1077,15970,30217.86,893816,0
"2021-02-01",1180,729114,5369,170125,4,53,35,1112,6588,27545.14,900404,0
"2021-02-02",2828,731942,9471,179596,2,55,49,1161,12350,25368.86,912754,0
"2021-02-03",16349,748291,21242,200838,4,59,201,1362,37796,26019.43,950550,0
"2021-02-04",27046,775337,19647,220485,3,62,200,1562,46896,26477.57,997446,0
"2021-02-05",27599,802936,20033,240518,0,62,183,1745,47815,27126.86,1045261,0
"2021-02-06",22994,825930,11245,251763,0,62,108,1853,34347,28823.14,1079608,0
"2021-02-07",12046,837976,8280,260043,1,63,90,1943,20417,29458.43,1100025,0
"2021-02-08",16965,854941,23514,283557,2,65,231,2174,40712,34333.29,1140737,0
"2021-02-09",17194,872135,28110,311667,2,67,332,2506,45638,39088.71,1186375,0
"2021-02-10",19593,891728,29309,340976,2,69,257,2763,49161,40712.29,1235536,0
"2021-02-11",27850,919578,33465,374441,2,71,343,3106,61660,42821.43,1297196,0
"2021-02-12",38402,957980,30788,405229,3,74,357,3463,69550,45926.43,1366746,0
"2021-02-13",28001,985981,25311,430540,2,76,311,3774,53625,48680.43,1420371,0
"2021-02-14",16280,1002261,23728,454268,0,76,262,4036,40270,51516.57,1460641,0
"2021-02-15",12795,1015056,10529,464797,2,78,165,4201,23491,49056.43,1484132,0
"2021-02-16",14240,1029296,26730,491527,0,78,322,4523,41292,48435.57,1525424,0
"2021-02-17",16399,1045695,22183,513710,1,79,286,4809,38869,46965.29,1564293,0
"2021-02-18",12154,1057849,24988,538698,21,100,285,5094,37448,43506.43,1601741,0
"2021-02-19",13264,1071113,23935,562633,39,139,302,5396,37540,38933.57,1639281,0
"2021-02-20",11353,1082466,26072,588705,6,145,324,5720,37755,36666.43,1677036,0
"2021-02-21",6364,1088830,17424,606129,15,160,282,6002,24085,34354.29,1701121,0
"2021-02-22",13041,1101871,11848,617977,2,162,125,6127,25016,34572.14,1726137,0
"2021-02-23",25245,1127116,14147,632124,1,163,159,6286,39552,34323.57,1765689,0
"2021-02-24",36358,1163474,20382,652506,0,163,221,6507,56961,36908.14,1822650,0
"2021-02-25",54621,1218095,30372,682878,6,169,397,6904,85396,43757.86,1908046,0
"2021-02-26",62874,1280969,31858,714736,4,173,408,7312,95144,51987,2003190,0
"2021-02-27",51301,1332270,22744,737480,47,220,330,7642,74422,57225.14,2077612,0
"2021-02-28",44598,1376868,13811,751291,7,227,205,7847,58621,62158.86,2136233,0
"2021-03-01",39317,1416185,12773,764064,10,237,166,8013,52266,66051.71,2188499,0
"2021-03-02",47082,1463267,12570,776634,7,244,160,8173,59819,68947,2248318,0
"2021-03-03",48605,1511872,16153,792787,17,261,146,8319,64921,70084.14,2313239,0
"2021-03-04",59823,1571695,22812,815599,1092,1353,268,8587,83995,69884,2397234,0
"2021-03-05",60989,1632684,24276,839875,3109,4462,329,8916,88703,68963.86,2485937,0
"2021-03-06",47181,1679865,18876,858751,5451,9913,239,9155,71747,68581.71,2557684,0
"2021-03-07",36048,1715913,14869,873620,6245,16158,229,9384,57391,68406,2615075,0
"2021-03-08",39632,1755545,14664,888284,8564,24722,312,9696,63172,69964,2678247,0
"2021-03-09",39105,1794650,12835,901119,7766,32488,177,9873,59883,69973.14,2738130,0
"2021-03-10",51831,1846481,15327,916446,5067,37555,228,10101,72453,71049.14,2810583,0
"2021-03-11",59996,1906477,21795,938241,4617,42172,257,10358,86665,71430.57,2897248,0
"2021-03-12",52205,1958682,30304,968545,4183,46355,370,10728,87062,71196.14,2984310,0
"2021-03-13",40657,1999339,26681,995226,5108,51463,325,11053,72771,71342.43,3057081,0
"2021-03-14",30719,2030058,15959,1011185,4527,55990,239,11292,51444,70492.86,3108525,0
"2021-03-15",33589,2063647,17240,1028425,4717,60707,236,11528,55782,69437.14,3164307,0
"2021-03-16",38680,2102327,20486,1048911,4925,65632,263,11791,64354,70075.86,3228661,0
"2021-03-17",42624,2144951,24772,1073683,4248,69880,334,12125,71978,70008,3300639,0
"2021-03-18",50466,2195417,26789,1100472,5240,75120,363,12488,82858,69464.14,3383497,0
"2021-03-19",47800,2243217,29929,1130401,5625,80745,390,12878,83744,68990.14,3467241,0
"2021-03-20",38712,2281929,25821,1156222,4689,85434,293,13171,69515,68525,3536756,0
"2021-03-21",29304,2311233,19346,1175568,770,86204,219,13390,49639,68267.14,3586395,0
"2021-03-22",33872,2345105,26723,1202291,4037,90241,261,13651,64893,69568.71,3651288,0
"2021-03-23",38437,2383542,32828,1235119,4219,94460,287,13938,75771,71199.71,3727059,0
"2021-03-24",41505,2425047,37576,1272695,4849,99309,326,14264,84256,72953.71,3811315,0
"2021-03-25",43419,2468466,50761,1323456,5055,104364,468,14732,99703,75360.14,3911018,0
"2021-03-26",38507,2506973,55482,1378938,4310,108674,524,15256,98823,77514.29,4009841,0
"2021-03-27",35745,2542718,45729,1424667,2939,111613,409,15665,84822,79701,4094663,0
"2021-03-28",26397,2569115,34428,1459095,1482,113095,328,15993,62635,81557.57,4157298,0
"2021-03-29",34824,2603939,38841,1497936,3248,116343,340,16333,77253,83323.29,4234551,0
"2021-03-30",40517,2644456,41905,1539841,3713,120056,332,16665,86467,84851.29,4321018,0
"2021-03-31",49405,2693861,44838,1584679,7440,127496,398,17063,102081,87397.71,4423099,0
"2021-04-01",50787,2744648,53929,1638608,11277,138773,500,17563,116493,89796.29,4539592,0
"2021-04-02",43760,2788408,53869,1692477,11971,150744,548,18111,110148,91414.14,4649740,0
"2021-04-03",39260,2827668,39196,1731673,9861,160605,335,18446,88652,91961.29,4738392,0
"2021-04-04",26561,2854229,24762,1756435,3902,164507,221,18667,55446,90934.29,4793838,0
"2021-04-05",41888,2896117,34467,1790902,11196,175703,366,19033,87917,92457.71,4881755,0
"2021-04-06",53278,2949395,35597,1826499,13223,188926,423,19456,102521,94751.14,4984276,0
"2021-04-07",55520,3004915,40679,1867178,14389,203315,394,19850,110982,96022.71,5095258,0
"2021-04-08",59278,3064193,46565,1913743,16339,219654,510,20360,122692,96908.29,5217950,0
"2021-04-09",56651,3120844,44947,1958690,17547,237201,513,20873,119658,98266.86,5337608,0
"2021-04-10",49357,3170201,35637,1994327,12728,249929,386,21259,98108,99617.71,5435716,0
"2021-04-11",38187,3208388,28814,2023141,7685,257614,292,21551,74978,102408,5510694,0
"2021-04-12",46644,3255032,31851,2054992,13496,271110,459,22010,92450,103055.57,5603144,0
"2021-04-13",52548,3307580,33790,2088782,368,271478,389,22399,87095,100851.86,5690239,0
"2021-04-14",50150,3357730,39962,2128744,20,271498,364,22763,90496,97925.29,5780735,0
"2021-04-15",52129,3409859,43675,2172419,16,271514,454,23217,96274,94151.29,5877009,0
"2021-04-16",51191,3461050,42221,2214640,32,271546,411,23628,93855,90465.14,5970864,0
"2021-04-17",43846,3504896,35685,2250325,3,271549,364,23992,79898,87863.71,6050762,0
"2021-04-18",28609,3533505,29375,2279700,7,271556,249,24241,58240,85472.57,6109002,0
"2021-04-19",37478,3570983,36447,2316147,22,271578,320,24561,74267,82875,6183269,0
"2021-04-20",40813,3611796,39627,2355774,19,271597,311,24872,80770,81971.43,6264039,0
"2021-04-21",38910,3650706,46009,2401783,15,271612,488,25360,85422,81246.57,6349461,0
"2021-04-22",38507,3689213,48958,2450741,9,271621,331,25691,87805,80036.71,6437266,0
"2021-04-23",39707,3728920,44374,2495115,4,271625,348,26039,84433,78690.71,6521699,0
"2021-04-24",31958,3760878,41601,2536716,44,271669,274,26313,73877,77830.57,6595576,0
"2021-04-25",18425,3779303,31228,2567944,86,271755,190,26503,49929,76643.29,6645505,0
"2021-04-26",26975,3806278,40734,2608678,1013,272768,284,26787,69006,75891.71,6714511,0
"2021-04-27",28578,3834856,47140,2655818,1697,274465,347,27134,77762,75462,6792273,0
"2021-04-28",27054,3861910,56832,2712650,2148,276613,424,27558,86458,75610,6878731,0
"2021-04-29",28614,3890524,57198,2769848,2148,278761,359,27917,88319,75683.43,6967050,0
"2021-04-30",30129,3920653,51986,2821834,2056,280817,278,28195,84449,75685.71,7051499,0
"2021-05-01",22483,3943136,44550,2866384,1177,281994,222,28417,68432,74907.86,7119931,0
"2021-05-02",11929,3955065,36656,2903040,1080,283074,133,28550,49798,74889.14,7169729,0
"2021-05-03",18036,3973101,53019,2956059,2383,285457,251,28801,73689,75558.14,7243418,0
"2021-05-04",22744,3995845,56643,3012702,2330,287787,261,29062,81978,76160.43,7325396,0
"2021-05-05",21481,4017326,48794,3061496,2312,290099,309,29371,72896,74223,7398292,0
"2021-05-06",20687,4038013,50178,3111674,2507,292606,268,29639,73640,72126,7471932,0
"2021-05-07",21259,4059272,52100,3163774,2813,295419,303,29942,76475,70986.86,7548407,0
"2021-05-08",16636,4075908,41868,3205642,1835,297254,227,30169,60566,69863.14,7608973,0
"2021-05-09",7976,4083884,29412,3235054,1260,298514,149,30318,38797,68291.57,7647770,0
"2021-05-10",14398,4098282,38533,3273587,2356,300870,229,30547,55516,65695.43,7703286,0
"2021-05-11",19922,4118204,43050,3316637,2514,303384,281,30828,65767,63379.57,7769053,0
"2021-05-12",17818,4136022,40528,3357165,3596,306980,228,31056,62170,61847.29,7831223,0
"2021-05-13",24976,4160998,40426,3397591,3230,310210,261,31317,68893,61169.14,7900116,0
"2021-05-14",27027,4188025,42910,3440501,3537,313747,279,31596,73753,60780.29,7973869,0
"2021-05-15",23653,4211678,34913,3475414,3366,317113,247,31843,62179,61010.71,8036048,0
"2021-05-16",15536,4227214,19437,3494851,2497,319610,125,31968,37595,60839,8073643,0
"2021-05-17",22679,4249893,29137,3523988,3258,322868,176,32144,55250,60801,8128893,0
"2021-05-18",24643,4274536,31902,3555890,3404,326272,236,32380,60185,60003.57,8189078,0
"2021-05-19",24202,4298738,29706,3585596,3040,329312,223,32603,57171,59289.43,8246249,0
"2021-05-20",24162,4322900,30079,3615675,3162,332474,271,32874,57674,57686.71,8303923,0
"2021-05-21",24691,4347591,32000,3647675,3060,335534,249,33123,60000,55722,8363923,0
"2021-05-22",20028,4367619,24354,3672029,2525,338059,160,33283,47067,53563.14,8410990,0
"2021-05-23",11238,4378857,13730,3685759,1411,339470,93,33376,26472,51974.14,8437462,0
"2021-05-24",18884,4397741,23150,3708909,2757,342227,214,33590,45005,50510.57,8482467,0
"2021-05-25",19441,4417182,23373,3732282,2601,344828,177,33767,45592,48425.86,8528059,0
"2021-05-26",18790,4435972,21081,3753363,2696,347524,199,33966,42766,46368,8570825,0
"2021-05-27",18475,4454447,21267,3774630,2530,350054,189,34155,42461,44194.71,8613286,0
"2021-05-28",17869,4472316,22886,3797516,2752,352806,186,34341,43693,41865.14,8656979,0
"2021-05-29",12714,4485030,17806,3815322,1755,354561,103,34444,32378,39766.71,8689357,0
"2021-05-30",7033,4492063,8947,3824269,1074,355635,46,34490,17100,38427.86,8706457,0
"2021-05-31",4742,4496805,6925,3831194,1012,356647,64,34554,12743,33819,8719200,0
"2021-06-01",16042,4512847,25195,3856389,2175,358822,150,34704,43562,33529,8762762,0
"2021-06-02",15355,4528202,20389,3876778,2093,360915,137,34841,37974,32844.43,8800736,0
"2021-06-03",15011,4543213,23815,3900593,2280,363195,125,34966,41231,32668.71,8841967,0
"2021-06-04",14732,4557945,25982,3926575,2492,365687,143,35109,43349,32619.57,8885316,0
"2021-06-05",10993,4568938,22087,3948662,1806,367493,111,35220,34997,32993.71,8920313,0
"2021-06-06",6449,4575387,14466,3963128,1222,368715,84,35304,22221,33725.29,8942534,0
"2021-06-07",11715,4587102,21782,3984910,2380,371095,137,35441,36014,37049.71,8978548,0
"2021-06-08",12656,4599758,24015,4008925,2071,373166,117,35558,38859,36377.86,9017407,0
"2021-06-09",11151,4610909,23020,4031945,2297,375463,129,35687,36597,36181.14,9054004,0
"2021-06-10",12073,4622982,22230,4054175,2462,377925,138,35825,36903,35562.86,9090907,0
"2021-06-11",12709,4635691,25118,4079293,2483,380408,150,35975,40460,35150.14,9131367,0
"2021-06-12",10170,4645861,19305,4098598,1888,382296,93,36068,31456,34644.29,9162823,0
"2021-06-13",4260,4650121,10934,4109532,1219,383515,41,36109,16454,33820.43,9179277,0
"2021-06-14",10215,4660336,19241,4128773,2042,385557,126,36235,31624,33193.29,9210901,0
"2021-06-15",11892,4672228,21004,4149777,1943,387500,128,36363,34967,32637.29,9245868,0
"2021-06-16",11592,4683820,19407,4169184,1956,389456,138,36501,33093,32136.71,9278961,0
"2021-06-17",11025,4694845,18761,4187945,1971,391427,119,36620,31876,31418.57,9310837,0
"2021-06-18",12170,4707015,18498,4206443,2116,393543,113,36733,32897,30338.14,9343734,0
"2021-06-19",8503,4715518,13516,4219959,1459,395002,80,36813,23558,29209.86,9367292,0
"2021-06-20",4336,4719854,7159,4227118,924,395926,36,36849,12455,28638.57,9379747,0
"2021-06-21",10164,4730018,10006,4237124,1806,397732,68,36917,22044,27270,9401791,0
"2021-06-22",9835,4739853,15640,4252764,1589,399321,106,37023,27170,26156.14,9428961,0
"2021-06-23",10317,4750170,15184,4267948,1861,401182,100,37123,27462,25351.71,9456423,0
"2021-06-24",9692,4759862,14697,4282645,1799,402981,116,37239,26304,24555.71,9482727,0
"2021-06-25",10593,4770455,14383,4297028,1718,404699,110,37349,26804,23685.29,9509531,0
"2021-06-26",7806,4778261,10465,4307493,1246,405945,73,37422,19590,23118.43,9529121,0
"2021-06-27",5003,4783264,6000,4313493,796,406741,31,37453,11830,23029.14,9540951,0
"2021-06-28",9033,4792297,10347,4323840,1524,408265,104,37557,21008,22881.14,9561959,0
"2021-06-29",9750,4802047,12311,4336151,1347,409612,127,37684,23535,22361.86,9585494,0
"2021-06-30",9432,4811479,10926,4347077,1481,411093,146,37830,21985,21579.43,9607479,0
"2021-07-01",9399,4820878,10927,4358004,1431,412524,125,37955,21882,20947.71,9629361,0
"2021-07-02",9697,4830575,11435,4369439,1541,414065,121,38076,22794,20374.86,9652155,0
"2021-07-03",7060,4837635,8420,4377859,1193,415258,75,38151,16748,19968.86,9668903,0
"2021-07-04",1288,4838923,1336,4379195,567,415825,8,38159,3199,18735.86,9672102,0
"2021-07-05",6496,4845419,7104,4386299,1208,417033,64,38223,14872,17859.29,9686974,0
"2021-07-06",9513,4854932,12849,4399148,1317,418350,114,38337,23793,17896.14,9710767,0
"2021-07-07",8673,4863605,11105,4410253,1419,419769,121,38458,21318,17800.86,9732085,0
"2021-07-08",8210,4871815,10190,4420443,1260,421029,106,38564,19766,17498.57,9751851,0
"2021-07-09",8378,4880193,10830,4431273,1279,422308,88,38652,20575,17181.57,9772426,0
"2021-07-10",7110,4887303,8627,4439900,1132,423440,62,38714,16931,17207.71,9789357,0
"2021-07-11",4104,4891407,4539,4444439,703,424143,34,38748,9380,18090.71,9798737,0
"2021-07-12",8452,4899859,9554,4453993,1250,425393,80,38828,19336,18728.43,9818073,0
"2021-07-13",9468,4909327,9383,4463376,951,426344,104,38932,19906,18173.14,9837979,0
"2021-07-14",9003,4918330,9527,4472903,1009,427353,102,39034,19641,17933.57,9857620,0
"2021-07-15",8793,4927123,9151,4482054,1051,428404,82,39116,19077,17835.14,9876697,0
"2021-07-16",9242,4936365,9761,4491815,978,429382,101,39217,20082,17764.71,9896779,0
"2021-07-17",6845,4943210,7386,4499201,802,430184,78,39295,15111,17504.71,9911890,0
"2021-07-18",4260,4947470,4282,4503483,569,430753,35,39330,9146,17471.29,9921036,0
"2021-07-19",9127,4956597,8467,4511950,999,431752,88,39418,18681,17377.71,9939717,0
"2021-07-20",10653,4967250,8756,4520706,991,432743,93,39511,20493,17461.57,9960210,0
"2021-07-21",10053,4977303,8764,4529470,903,433646,144,39655,19864,17493.43,9980074,0
"2021-07-22",10687,4987990,8582,4538052,1045,434691,142,39797,20456,17690.43,10000530,0
"2021-07-23",11257,4999247,8877,4546929,1114,435805,135,39932,21383,17876.29,10021913,0
"2021-07-24",7406,5006653,6732,4553661,670,436475,82,40014,14890,17844.71,10036803,0
"2021-07-25",5480,5012133,2123,4555784,509,436984,59,40073,8171,17705.43,10044974,0
"2021-07-26",10877,5023010,6998,4562782,859,437843,110,40183,18844,17728.71,10063818,0
"2021-07-27",12059,5035069,8564,4571346,857,438700,132,40315,21612,17888.57,10085430,0
"2021-07-28",11998,5047067,8046,4579392,950,439650,129,40444,21123,18068.43,10106553,0
"2021-07-29",10939,5058006,7424,4586816,983,440633,132,40576,19478,17928.71,10126031,0
"2021-07-30",14956,5072962,8007,4594823,1150,441783,180,40756,24293,18344.43,10150324,0
"2021-07-31",9730,5082692,6311,4601134,816,442599,119,40875,16976,18642.43,10167300,0
"2021-08-01",6504,5089196,3309,4604443,564,443163,79,40954,10456,18968.86,10177756,0
"2021-08-02",13449,5102645,7154,4611597,847,444010,145,41099,21595,19361.86,10199351,0
"2021-08-03",15417,5118062,8380,4619977,1109,445119,143,41242,25049,19852.86,10224400,0
"2021-08-04",17263,5135325,8120,4628097,1454,446573,179,41421,27016,20694.71,10251416,0
"2021-08-05",17868,5153193,7923,4636020,1366,447939,161,41582,27318,21814.71,10278734,0
"2021-08-06",18184,5171377,8410,4644430,1233,449172,162,41744,27989,22342.71,10306723,0
"2021-08-07",13389,5184766,6016,4650446,799,449971,97,41841,20301,22817.71,10327024,0
"2021-08-08",9310,5194076,3836,4654282,399,450370,82,41923,13627,23270.71,10340651,0
"2021-08-09",21342,5215418,8526,4662808,963,451333,169,42092,31000,24614.29,10371651,0
"2021-08-10",18924,5234342,9330,4672138,950,452283,171,42263,29375,25232.29,10401026,0
"2021-08-11",15651,5249993,8307,4680445,853,453136,128,42391,24939,24935.57,10425965,0
"2021-08-12",15053,5265046,8975,4689420,939,454075,167,42558,25134,24623.57,10451099,0
"2021-08-13",14927,5279973,9290,4698710,921,454996,237,42795,25375,24250.14,10476474,0
"2021-08-14",10415,5290388,6401,4705111,626,455622,528,43323,17970,23917.14,10494444,0
"2021-08-15",6698,5297086,4475,4709586,676,456298,566,43889,12415,23744,10506859,0
"2021-08-16",15729,5312815,9290,4718876,1149,457447,1318,45207,27486,23242,10534345,0
"2021-08-17",17780,5330595,10436,4729312,1223,458670,1762,46969,31201,23502.86,10565546,0
"2021-08-18",17511,5348106,10361,4739673,1261,459931,1980,48949,31113,24384.86,10596659,0
"2021-08-19",16307,5364413,9517,4749190,1315,461246,1947,50896,29086,24949.43,10625745,0
"2021-08-20",16288,5380701,11536,4760726,1254,462500,1850,52746,30928,25742.71,10656673,0
"2021-08-21",11156,5391857,8038,4768764,878,463378,1051,53797,21123,26193.14,10677796,0
"2021-08-22",4084,5395941,3897,4772661,262,463640,515,54312,8758,25670.71,10686554,0
"2021-08-23",15584,5411525,11792,4784453,1023,464663,1544,55856,29943,26021.71,10716497,0
"2021-08-24",16919,5428444,12595,4797048,1006,465669,1771,57627,32291,26177.43,10748788,0
"2021-08-25",14589,5443033,12438,4809486,1110,466779,1563,59190,29700,25975.57,10778488,0
"2021-08-26",16170,5459203,14085,4823571,1072,467851,1765,60955,33092,26547.86,10811580,0
"2021-08-27",14890,5474093,14821,4838392,972,468823,1659,62614,32342,26749.86,10843922,0
"2021-08-28",10690,5484783,11516,4849908,836,469659,1009,63623,24051,27168.14,10867973,0
"2021-08-29",7221,5492004,7494,4857402,541,470200,775,64398,16031,28207.14,10884004,0
"2021-08-30",15532,5507536,16922,4874324,1077,471277,1788,66186,35319,28975.14,10919323,0
"2021-08-31",15528,5523064,15948,4890272,951,472228,1963,68149,34390,29275,10953713,0
"2021-09-01",14836,5537900,14095,4904367,1021,473249,1800,69949,31752,29568.14,10985465,0
"2021-09-02",14344,5552244,12518,4916885,896,474145,1694,71643,29452,29048.14,11014917,0
"2021-09-03",15018,5567262,14297,4931182,974,475119,1891,73534,32180,29025,11047097,0
"2021-09-04",9650,5576912,9406,4940588,688,475807,962,74496,20706,28547.14,11067803,0
"2021-09-05",6804,5583716,5513,4946101,438,476245,707,75203,13462,28180.14,11081265,0
"2021-09-06",5200,5588916,4509,4950610,358,476603,269,75472,10336,24611.14,11091601,0
"2021-09-07",15578,5604494,17692,4968302,912,477515,1541,77013,35723,24801.57,11127324,0
"2021-09-08",16177,5620671,14820,4983122,1073,478588,1755,78768,33825,25097.71,11161149,0
"2021-09-09",16125,5636796,14742,4997864,1047,479635,1901,80669,33815,25721,11194964,0
"2021-09-10",18375,5655171,15389,5013253,1208,480843,1966,82635,36938,26400.71,11231902,0
"2021-09-11",12642,5667813,10344,5023597,958,481801,1017,83652,24961,27008.57,11256863,0
"2021-09-12",8536,5676349,5050,5028647,766,482567,689,84341,15041,27234.14,11271904,0
"2021-09-13",16938,5693287,12949,5041596,976,483543,1642,85983,32505,30401.14,11304409,0
"2021-09-14",16277,5709564,13675,5055271,886,484429,1588,87571,32426,29930.14,11336835,0
"2021-09-15",15549,5725113,12869,5068140,729,485158,1561,89132,30708,29484.86,11367543,0
"2021-09-16",15348,5740461,13903,5082043,1211,486369,1447,90579,31909,29212.57,11399452,0
"2021-09-17",14440,5754901,13962,5096005,922,487291,1820,92399,31144,28384.86,11430596,0
"2021-09-18",10005,5764906,10173,5106178,913,488204,1047,93446,22138,27981.57,11452734,0
"2021-09-19",6181,5771087,6069,5112247,558,488762,743,94189,13551,27768.71,11466285,0
"2021-09-20",12683,5783770,12629,5124876,1069,489831,1914,96103,28295,27167.29,11494580,0
"2021-09-21",12243,5796013,12769,5137645,1110,490941,2012,98115,28134,26554.14,11522714,0
"2021-09-22",12832,5808845,11995,5149640,1090,492031,1675,99790,27592,26109,11550306,0
"2021-09-23",14954,5823799,12754,5162394,1639,493670,2252,102042,31599,26064.71,11581905,0
"2021-09-24",16459,5840258,13365,5175759,1633,495303,4610,106652,36067,26768,11617972,0
"2021-09-25",10551,5850809,9023,5184782,1018,496321,3444,110096,24036,27039.14,11642008,0
"2021-09-26",6308,5857117,5761,5190543,774,497095,2415,112511,15258,27283,11657266,0
"2021-09-27",14177,5871294,8053,5198596,1155,498250,9006,121517,32391,27868.14,11689657,0
"2021-09-28",11160,5882454,11768,5210364,901,499151,9868,131385,33697,28662.86,11723354,0
"2021-09-29",11617,5894071,12193,5222557,1206,500357,9412,140797,34428,29639.43,11757782,0
"2021-09-30",12256,5906327,12596,5235153,1339,501696,9692,150489,35883,30251.43,11793665,0
"2021-10-01",12661,5918988,13427,5248580,1284,502980,10226,160715,37598,30470.14,11831263,0
"2021-10-02",7740,5926728,9973,5258553,865,503845,4215,164930,22793,30292.57,11854056,0
"2021-10-03",5080,5931808,6155,5264708,593,504438,2605,167535,14433,30174.71,11868489,0
"2021-10-04",9921,5941729,11025,5275733,913,505351,9482,177017,31341,30024.71,11899830,0
"2021-10-05",10180,5951909,11734,5287467,972,506323,9907,186924,32793,29895.57,11932623,0
"2021-10-06",9931,5961840,11053,5298520,937,507260,9901,196825,31822,29523.29,11964445,0
"2021-10-07",9682,5971522,12187,5310707,852,508112,10160,206985,32881,29094.43,11997326,0
"2021-10-08",9478,5981000,12169,5322876,943,509055,10869,217854,33459,28503.14,12030785,0
"2021-10-09",6273,5987273,8273,5331149,649,509704,4103,221957,19298,28003.86,12050083,0
