"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29279,359257,3710,54088,2,45,27,356,33018,28978,413746,0
"2021-01-16",30312,389569,2369,56457,0,45,23,379,32704,32346.43,446450,0
"2021-01-17",23796,413365,1603,58060,0,45,15,394,25414,34707.86,471864,0
"2021-01-18",27158,440523,2396,60456,0,45,33,427,29587,34171.14,501451,0
"2021-01-19",34330,474853,9612,70068,1,46,67,494,44010,35292.71,545461,0
"2021-01-20",34907,509760,9485,79553,1,47,59,553,44452,35763.14,589913,0
"2021-01-21",25633,535393,8080,87633,1,48,46,599,33760,34706.43,623673,0
"2021-01-22",24760,560153,4376,92009,1,49,27,626,29164,34155.86,652837,0
"2021-01-23",15744,575897,3217,95226,0,49,11,637,18972,32194.14,671809,0
"2021-01-24",7179,583076,3450,98676,0,49,14,651,10643,30084,682452,0
"2021-01-25",13418,596494,11805,110481,0,49,62,713,25285,29469.43,707737,0
"2021-01-26",16778,613272,10737,121218,0,49,64,777,27579,27122.14,735316,0
"2021-01-27",20856,634128,12337,133555,0,49,51,828,33244,25521,768560,0
"2021-01-28",30781,664909,12821,146376,0,49,84,912,43686,26939,812246,0
"2021-01-29",31714,696623,11474,157850,0,49,74,986,43262,28953,855508,0
"2021-01-30",18727,715350,3729,161579,0,49,23,1009,22479,29454,877987,0
"2021-01-31",13037,728387,2898,164477,1,50,29,1038,15965,30214.29,893952,0
"2021-02-01",1180,729567,5366,169843,3,53,35,1073,6584,27542.71,900536,0
"2021-02-02",2822,732389,9469,179312,2,55,50,1123,12343,25366.14,912879,0
"2021-02-03",16369,748758,21221,200533,4,59,194,1317,37788,26015.29,950667,0
"2021-02-04",27053,775811,19636,220169,3,62,194,1511,46886,26472.43,997553,0
"2021-02-05",27621,803432,20000,240169,0,62,174,1685,47795,27120,1045348,0
"2021-02-06",22996,826428,11238,251407,0,62,103,1788,34337,28814,1079685,0
"2021-02-07",12055,838483,8274,259681,0,62,83,1871,20412,29449.29,1100097,0
"2021-02-08",17017,855500,23475,283156,2,64,224,2095,40718,34325.57,1140815,0
"2021-02-09",17214,872714,28108,311264,2,66,311,2406,45635,39081.57,1186450,0
"2021-02-10",19611,892325,29230,340494,2,68,327,2733,49170,40707.57,1235620,0
"2021-02-11",27875,920200,33478,373972,2,70,318,3051,61673,42820,1297293,0
"2021-02-12",38442,958642,30757,404729,3,73,348,3399,69550,45927.86,1366843,0
"2021-02-13",28024,986666,25295,430024,2,75,305,3704,53626,48683.43,1420469,0
"2021-02-14",16307,1002973,23712,453736,0,75,256,3960,40275,51521,1460744,0
"2021-02-15",12807,1015780,10500,464236,1,76,174,4134,23482,49058.71,1484226,0
"2021-02-16",14268,1030048,26710,490946,0,76,314,4448,41292,48438.29,1525518,0
"2021-02-17",16424,1046472,22150,513096,1,77,288,4736,38863,46965.86,1564381,0
"2021-02-18",12175,1058647,24964,538060,21,98,280,5016,37440,43504,1601821,0
"2021-02-19",13296,1071943,23912,561972,39,137,289,5305,37536,38930.57,1639357,0
"2021-02-20",11361,1083304,26071,588043,6,143,321,5626,37759,36663.86,1677116,0
"2021-02-21",6366,1089670,17424,605467,15,158,277,5903,24082,34350.57,1701198,0
"2021-02-22",13045,1102715,11830,617297,2,160,131,6034,25008,34568.57,1726206,0
"2021-02-23",25248,1127963,14147,631444,1,161,157,6191,39553,34320.14,1765759,0
"2021-02-24",36379,1164342,20343,651787,0,161,209,6400,56931,36901.29,1822690,0
"2021-02-25",54619,1218961,30330,682117,6,167,380,6780,85335,43743.43,1908025,0
"2021-02-26",62920,1281881,31810,713927,4,171,379,7159,95113,51968.71,2003138,0
"2021-02-27",51330,1333211,22701,736628,47,218,325,7484,74403,57203.57,2077541,0
"2021-02-28",44630,1377841,13764,750392,6,224,189,7673,58589,62133.14,2136130,0
"2021-03-01",39324,1417165,12738,763130,9,233,159,7832,52230,66022,2188360,0
"2021-03-02",47094,1464259,12534,775664,7,240,148,7980,59783,68912,2248143,0
"2021-03-03",48616,1512875,16101,791765,17,257,147,8127,64881,70047.71,2313024,0
"2021-03-04",59849,1572724,22759,814524,1092,1349,261,8388,83961,69851.43,2396985,0
"2021-03-05",61023,1633747,24231,838755,3112,4461,318,8706,88684,68933,2485669,0
"2021-03-06",47183,1680930,18846,857601,5450,9911,238,8944,71717,68549.29,2557386,0
"2021-03-07",36063,1716993,14826,872427,6247,16158,228,9172,57364,68374.29,2614750,0
"2021-03-08",39632,1756625,14633,887060,8568,24726,325,9497,63158,69935.43,2677908,0
"2021-03-09",39113,1795738,12759,899819,7770,32496,199,9696,59841,69943.71,2737749,0
"2021-03-10",51852,1847590,15236,915055,5068,37564,219,9915,72375,71014.29,2810124,0
"2021-03-11",60016,1907606,21730,936785,4617,42181,257,10172,86620,71394.14,2896744,0
"2021-03-12",52223,1959829,30244,967029,4184,46365,372,10544,87023,71156.86,2983767,0
"2021-03-13",40672,2000501,26655,993684,5113,51478,317,10861,72757,71305.43,3056524,0
"2021-03-14",30731,2031232,15919,1009603,4533,56011,238,11099,51421,70456.43,3107945,0
"2021-03-15",33596,2064828,17190,1026793,4726,60737,237,11336,55749,69398,3163694,0
"2021-03-16",38703,2103531,20412,1047205,4926,65663,256,11592,64297,70034.57,3227991,0
"2021-03-17",42639,2146170,24726,1071931,4248,69911,319,11911,71932,69971.29,3299923,0
"2021-03-18",50503,2196673,26710,1098641,5242,75153,347,12258,82802,69425.86,3382725,0
"2021-03-19",47827,2244500,29857,1128498,5626,80779,368,12626,83678,68948,3466403,0
"2021-03-20",38732,2283232,25748,1154246,4692,85471,280,12906,69452,68475.86,3535855,0
"2021-03-21",29316,2312548,19292,1173538,771,86242,203,13109,49582,68213.14,3585437,0
"2021-03-22",33881,2346429,26661,1200199,4040,90282,252,13361,64834,69511,3650271,0
"2021-03-23",38448,2384877,32772,1232971,4222,94504,263,13624,75705,71140.71,3725976,0
"2021-03-24",41522,2426399,37513,1270484,4848,99352,299,13923,84182,72890.71,3810158,0
"2021-03-25",43443,2469842,50668,1321152,5051,104403,428,14351,99590,75289,3909748,0
"2021-03-26",38518,2508360,55382,1376534,4308,108711,498,14849,98706,77435.86,4008454,0
"2021-03-27",35760,2544120,45618,1422152,2941,111652,376,15225,84695,79613.43,4093149,0
"2021-03-28",26410,2570530,34332,1456484,1481,113133,315,15540,62538,81464.29,4155687,0
"2021-03-29",34849,2605379,38714,1495198,3249,116382,320,15860,77132,83221.14,4232819,0
"2021-03-30",40556,2645935,41829,1537027,3713,120095,302,16162,86400,84749,4319219,0
"2021-03-31",49433,2695368,44767,1581794,7443,127538,369,16531,102012,87296.14,4421231,0
"2021-04-01",50782,2746150,53912,1635706,11278,138816,466,16997,116438,89703,4537669,0
"2021-04-02",43775,2789925,53847,1689553,11976,150792,509,17506,110107,91331.71,4647776,0
"2021-04-03",39280,2829205,39154,1728707,9861,160653,322,17828,88617,91892,4736393,0
"2021-04-04",26567,2855772,24657,1753364,3901,164554,217,18045,55342,90864,4791735,0
"2021-04-05",41891,2897663,34388,1787752,11191,175745,347,18392,87817,92390.43,4879552,0
"2021-04-06",53300,2950963,35501,1823253,13217,188962,403,18795,102421,94679.14,4981973,0
"2021-04-07",55548,3006511,40634,1863887,14385,203347,373,19168,110940,95954.57,5092913,0
"2021-04-08",59297,3065808,46515,1910402,16333,219680,481,19649,122626,96838.57,5215539,0
"2021-04-09",56657,3122465,44892,1955294,17549,237229,484,20133,119582,98192.14,5335121,0
"2021-04-10",49384,3171849,35633,1990927,12733,249962,354,20487,98104,99547.43,5433225,0
"2021-04-11",38207,3210056,28809,2019736,7685,257647,270,20757,74971,102351.57,5508196,0
"2021-04-12",46663,3256719,31840,2051576,13492,271139,433,21190,92428,103010.29,5600624,0
"2021-04-13",52582,3309301,33764,2085340,369,271508,376,21566,87091,100820.29,5687715,0
"2021-04-14",50190,3359491,39944,2125284,20,271528,347,21913,90501,97900.43,5778216,0
"2021-04-15",52155,3411646,43672,2168956,15,271543,427,22340,96269,94135.14,5874485,0
"2021-04-16",51209,3462855,42223,2211179,32,271575,393,22733,93857,90460.14,5968342,0
"2021-04-17",43871,3506726,35686,2246865,3,271578,343,23076,79903,87860,6048245,0
"2021-04-18",28628,3535354,29375,2276240,7,271585,226,23302,58236,85469.29,6106481,0
"2021-04-19",37496,3572850,36440,2312680,22,271607,294,23596,74252,82872.71,6180733,0
"2021-04-20",40823,3613673,39648,2352328,19,271626,278,23874,80768,81969.43,6261501,0
"2021-04-21",38940,3652613,45939,2398267,14,271640,470,24344,85363,81235.43,6346864,0
"2021-04-22",38535,3691148,48940,2447207,9,271649,313,24657,87797,80025.14,6434661,0
"2021-04-23",39738,3730886,44345,2491552,5,271654,331,24988,84419,78676.86,6519080,0
"2021-04-24",31985,3762871,41603,2533155,44,271698,257,25245,73889,77817.71,6592969,0
"2021-04-25",18438,3781309,31231,2564386,86,271784,176,25421,49931,76631.29,6642900,0
"2021-04-26",26984,3808293,40734,2605120,1013,272797,256,25677,68987,75879.14,6711887,0
"2021-04-27",28588,3836881,47124,2652244,1696,274493,327,26004,77735,75445.86,6789622,0
"2021-04-28",27085,3863966,56830,2709074,2145,276638,406,26410,86466,75603.43,6876088,0
"2021-04-29",28640,3892606,57173,2766247,2145,278783,337,26747,88295,75674.57,6964383,0
"2021-04-30",30140,3922746,51976,2818223,2055,280838,268,27015,84439,75677.43,7048822,0
"2021-05-01",22489,3945235,44546,2862769,1175,282013,219,27234,68429,74897.43,7117251,0
"2021-05-02",11932,3957167,36651,2899420,1080,283093,123,27357,49786,74876.71,7167037,0
"2021-05-03",18050,3975217,53010,2952430,2383,285476,234,27591,73677,75546.71,7240714,0
"2021-05-04",22766,3997983,56629,3009059,2328,287804,240,27831,81963,76150.71,7322677,0
"2021-05-05",21494,4019477,48782,3057841,2311,290115,296,28127,72883,74210.29,7395560,0
"2021-05-06",20706,4040183,50167,3108008,2509,292624,251,28378,73633,72115.71,7469193,0
"2021-05-07",21277,4061460,52086,3160094,2809,295433,282,28660,76454,70975,7545647,0
"2021-05-08",16636,4078096,41880,3201974,1835,297268,212,28872,60563,69851.29,7606210,0
"2021-05-09",7982,4086078,29419,3231393,1260,298528,136,29008,38797,68281.43,7645007,0
"2021-05-10",14402,4100480,38536,3269929,2355,300883,215,29223,55508,65685.86,7700515,0
"2021-05-11",19949,4120429,43038,3312967,2514,303397,268,29491,65769,63372.43,7766284,0
"2021-05-12",17814,4138243,40540,3353507,3592,306989,219,29710,62165,61841.29,7828449,0
"2021-05-13",24996,4163239,40419,3393926,3226,310215,249,29959,68890,61163.71,7897339,0
"2021-05-14",27043,4190282,42906,3436832,3535,313750,269,30228,73753,60777.86,7971092,0
"2021-05-15",23669,4213951,34926,3471758,3367,317117,226,30454,62188,61010,8033280,0
"2021-05-16",15556,4229507,19432,3491190,2497,319614,119,30573,37604,60839.57,8070884,0
"2021-05-17",22688,4252195,29126,3520316,3256,322870,164,30737,55234,60800.43,8126118,0
"2021-05-18",24654,4276849,31894,3552210,3402,326272,223,30960,60173,60001,8186291,0
"2021-05-19",24229,4301078,29703,3581913,3038,329310,207,31167,57177,59288.43,8243468,0
"2021-05-20",24188,4325266,30071,3611984,3158,332468,251,31418,57668,57685.29,8301136,0
"2021-05-21",24705,4349971,31986,3643970,3063,335531,234,31652,59988,55718.86,8361124,0
"2021-05-22",20036,4370007,24350,3668320,2525,338056,152,31804,47063,53558.14,8408187,0
"2021-05-23",11247,4381254,13715,3682035,1410,339466,97,31901,26469,51967.43,8434656,0
"2021-05-24",18899,4400153,23130,3705165,2760,342226,210,32111,44999,50505.29,8479655,0
"2021-05-25",19451,4419604,23362,3728527,2602,344828,173,32284,45588,48421.71,8525243,0
"2021-05-26",18793,4438397,21067,3749594,2695,347523,196,32480,42751,46360.86,8567994,0
"2021-05-27",18488,4456885,21258,3770852,2529,350052,182,32662,42457,44187.86,8610451,0
"2021-05-28",17890,4474775,22884,3793736,2753,352805,175,32837,43702,41861.29,8654153,0
"2021-05-29",12714,4487489,17800,3811536,1755,354560,100,32937,32369,39762.14,8686522,0
"2021-05-30",7036,4494525,8947,3820483,1074,355634,41,32978,17098,38423.43,8703620,0
"2021-05-31",4749,4499274,6919,3827402,1011,356645,62,33040,12741,33815.14,8716361,0
"2021-06-01",16058,4515332,25187,3852589,2172,358817,143,33183,43560,33525.43,8759921,0
"2021-06-02",15362,4530694,20380,3872969,2093,360910,133,33316,37968,32842.14,8797889,0
"2021-06-03",15020,4545714,23807,3896776,2284,363194,115,33431,41226,32666.29,8839115,0
"2021-06-04",14739,4560453,25971,3922747,2491,365685,138,33569,43339,32614.43,8882454,0
"2021-06-05",11005,4571458,22067,3944814,1806,367491,114,33683,34992,32989.14,8917446,0
"2021-06-06",6456,4577914,14462,3959276,1222,368713,81,33764,22221,33721,8939667,0
"2021-06-07",11731,4589645,21764,3981040,2379,371092,142,33906,36016,37046,8975683,0
"2021-06-08",12677,4602322,23991,4005031,2071,373163,114,34020,38853,36373.57,9014536,0
"2021-06-09",11168,4613490,23001,4028032,2298,375461,130,34150,36597,36177.71,9051133,0
"2021-06-10",12096,4625586,22209,4050241,2461,377922,133,34283,36899,35559.57,9088032,0
"2021-06-11",12725,4638311,25094,4075335,2483,380405,146,34429,40448,35146.57,9128480,0
"2021-06-12",10177,4648488,19299,4094634,1890,382295,87,34516,31453,34641,9159933,0
"2021-06-13",4260,4652748,10934,4105568,1219,383514,39,34555,16452,33816.86,9176385,0
"2021-06-14",10229,4662977,19223,4124791,2042,385556,120,34675,31614,33188,9207999,0
"2021-06-15",11900,4674877,20994,4145785,1943,387499,119,34794,34956,32631.29,9242955,0
"2021-06-16",11607,4686484,19393,4165178,1958,389457,134,34928,33092,32130.57,9276047,0
"2021-06-17",11035,4697519,18743,4183921,1969,391426,115,35043,31862,31411,9307909,0
"2021-06-18",12178,4709697,18487,4202408,2113,393539,109,35152,32887,30330.86,9340796,0
"2021-06-19",8506,4718203,13530,4215938,1460,394999,70,35222,23566,29204.14,9364362,0
"2021-06-20",4338,4722541,7163,4223101,924,395923,34,35256,12459,28633.71,9376821,0
"2021-06-21",10176,4732717,9990,4233091,1805,397728,65,35321,22036,27265.43,9398857,0
"2021-06-22",9850,4742567,15631,4248722,1589,399317,96,35417,27166,26152.57,9426023,0
"2021-06-23",10334,4752901,15165,4263887,1861,401178,100,35517,27460,25348,9453483,0
"2021-06-24",9707,4762608,14679,4278566,1798,402976,112,35629,26296,24552.86,9479779,0
"2021-06-25",10609,4773217,14375,4292941,1718,404694,106,35735,26808,23684.43,9506587,0
"2021-06-26",7813,4781030,10444,4303385,1244,405938,74,35809,19575,23114.29,9526162,0
"2021-06-27",5010,4786040,5991,4309376,796,406734,33,35842,11830,23024.43,9537992,0
"2021-06-28",9044,4795084,10335,4319711,1524,408258,104,35946,21007,22877.43,9558999,0
"2021-06-29",9761,4804845,12302,4332013,1348,409606,118,36064,23529,22357.86,9582528,0
"2021-06-30",9427,4814272,10917,4342930,1480,411086,143,36207,21967,21573.14,9604495,0
"2021-07-01",9399,4823671,10916,4353846,1429,412515,118,36325,21862,20939.71,9626357,0
"2021-07-02",9697,4833368,11429,4365275,1540,414055,120,36445,22786,20365.14,9649143,0
"2021-07-03",7059,4840427,8417,4373692,1193,415248,75,36520,16744,19960.71,9665887,0
"2021-07-04",1292,4841719,1334,4375026,567,415815,7,36527,3200,18727.86,9669087,0
"2021-07-05",6499,4848218,7095,4382121,1208,417023,64,36591,14866,17850.57,9683953,0
"2021-07-06",9526,4857744,12832,4394953,1317,418340,113,36704,23788,17887.57,9707741,0
"2021-07-07",8685,4866429,11091,4406044,1417,419757,118,36822,21311,17793.86,9729052,0
"2021-07-08",8214,4874643,10185,4416229,1260,421017,105,36927,19764,17494.14,9748816,0
"2021-07-09",8380,4883023,10816,4427045,1279,422296,89,37016,20564,17176.71,9769380,0
"2021-07-10",7108,4890131,8622,4435667,1132,423428,63,37079,16925,17202.57,9786305,0
"2021-07-11",4106,4894237,4537,4440204,703,424131,33,37112,9379,18085.29,9795684,0
"2021-07-12",8464,4902701,9538,4449742,1250,425381,72,37184,19324,18722.14,9815008,0
"2021-07-13",9472,4912173,9373,4459115,951,426332,99,37283,19895,18166,9834903,0
"2021-07-14",9012,4921185,9521,4468636,1008,427340,100,37383,19641,17927.43,9854544,0
"2021-07-15",8800,4929985,9136,4477772,1052,428392,82,37465,19070,17828.29,9873614,0
"2021-07-16",9250,4939235,9761,4487533,978,429370,96,37561,20085,17759.86,9893699,0
"2021-07-17",6857,4946092,7372,4494905,799,430169,77,37638,15105,17499.86,9908804,0
"2021-07-18",4264,4950356,4285,4499190,569,430738,33,37671,9151,17467.29,9917955,0
"2021-07-19",9131,4959487,8454,4507644,999,431737,85,37756,18669,17373.71,9936624,0
"2021-07-20",10658,4970145,8750,4516394,992,432729,84,37840,20484,17457.86,9957108,0
"2021-07-21",10064,4980209,8747,4525141,905,433634,137,37977,19853,17488.14,9976961,0
"2021-07-22",10697,4990906,8559,4533700,1044,434678,141,38118,20441,17684,9997402,0
"2021-07-23",11255,5002161,8871,4542571,1113,435791,134,38252,21373,17868,10018775,0
"2021-07-24",7410,5009571,6731,4549302,670,436461,80,38332,14891,17837.43,10033666,0
"2021-07-25",5484,5015055,2117,4551419,509,436970,58,38390,8168,17697,10041834,0
"2021-07-26",10890,5025945,6975,4558394,858,437828,105,38495,18828,17719.71,10060662,0
"2021-07-27",12063,5038008,8559,4566953,857,438685,130,38625,21609,17880.43,10082271,0
"2021-07-28",12001,5050009,8038,4574991,951,439636,131,38756,21121,18061.57,10103392,0
"2021-07-29",10948,5060957,7422,4582413,982,440618,127,38883,19479,17924.14,10122871,0
"2021-07-30",14960,5075917,7993,4590406,1149,441767,177,39060,24279,18339.29,10147150,0
"2021-07-31",9747,5085664,6297,4596703,815,442582,117,39177,16976,18637.14,10164126,0
"2021-08-01",6511,5092175,3306,4600009,564,443146,77,39254,10458,18964.29,10174584,0
"2021-08-02",13455,5105630,7149,4607158,848,443994,143,39397,21595,19359.57,10196179,0
"2021-08-03",15430,5121060,8354,4615512,1098,445092,143,39540,25025,19847.57,10221204,0
"2021-08-04",17268,5138328,8110,4623622,1455,446547,171,39711,27004,20688,10248208,0
"2021-08-05",17883,5156211,7908,4631530,1365,447912,156,39867,27312,21807,10275520,0
"2021-08-06",18196,5174407,8396,4639926,1233,449145,157,40024,27982,22336,10303502,0
"2021-08-07",13376,5187783,6000,4645926,796,449941,97,40121,20269,22806.43,10323771,0
"2021-08-08",9321,5197104,3822,4649748,399,450340,77,40198,13619,23258,10337390,0
"2021-08-09",21336,5218440,8524,4658272,964,451304,166,40364,30990,24600.14,10368380,0
"2021-08-10",18936,5237376,9312,4667584,949,452253,164,40528,29361,25219.57,10397741,0
"2021-08-11",15659,5253035,8301,4675885,851,453104,118,40646,24929,24923.14,10422670,0
"2021-08-12",15061,5268096,8970,4684855,937,454041,160,40806,25128,24611.14,10447798,0
"2021-08-13",14936,5283032,9264,4694119,918,454959,233,41039,25351,24235.29,10473149,0
"2021-08-14",10425,5293457,6400,4700519,626,455585,519,41558,17970,23906.86,10491119,0
"2021-08-15",6699,5300156,4468,4704987,675,456260,565,42123,12407,23733.71,10503526,0
"2021-08-16",15735,5315891,9277,4714264,1149,457409,1305,43428,27466,23230.29,10530992,0
"2021-08-17",17784,5333675,10436,4724700,1218,458627,1744,45172,31182,23490.43,10562174,0
"2021-08-18",17493,5351168,10340,4735040,1253,459880,1966,47138,31052,24365.14,10593226,0
"2021-08-19",16334,5367502,9504,4744544,1316,461196,1928,49066,29082,24930,10622308,0
"2021-08-20",16306,5383808,11522,4756066,1254,462450,1841,50907,30923,25726,10653231,0
"2021-08-21",11170,5394978,8031,4764097,877,463327,1046,51953,21124,26176.57,10674355,0
"2021-08-22",4091,5399069,3902,4767999,262,463589,509,52462,8764,25656.14,10683119,0
"2021-08-23",15593,5414662,11785,4779784,1023,464612,1529,53991,29930,26008.14,10713049,0
"2021-08-24",16937,5431599,12583,4792367,1006,465618,1764,55755,32290,26166.43,10745339,0
"2021-08-25",14607,5446206,12420,4804787,1111,466729,1542,57297,29680,25970.43,10775019,0
"2021-08-26",16197,5462403,14057,4818844,1072,467801,1750,59047,33076,26541,10808095,0
"2021-08-27",14865,5477268,14806,4833650,970,468771,1640,60687,32281,26735,10840376,0
"2021-08-28",10717,5487985,11494,4845144,836,469607,999,61686,24046,27152.43,10864422,0
"2021-08-29",7230,5495215,7491,4852635,541,470148,761,62447,16023,28189.43,10880445,0
"2021-08-30",15549,5510764,16893,4869528,1076,471224,1780,64227,35298,28956.29,10915743,0
"2021-08-31",15556,5526320,15918,4885446,952,472176,1945,66172,34371,29253.57,10950114,0
"2021-09-01",14854,5541174,14082,4899528,1018,473194,1778,67950,31732,29546.71,10981846,0
"2021-09-02",14364,5555538,12504,4912032,898,474092,1674,69624,29440,29027.29,11011286,0
"2021-09-03",15027,5570565,14289,4926321,973,475065,1865,71489,32154,29009.14,11043440,0
"2021-09-04",9658,5580223,9398,4935719,687,475752,954,72443,20697,28530.71,11064137,0
"2021-09-05",6820,5587043,5505,4941224,438,476190,696,73139,13459,28164.43,11077596,0
"2021-09-06",5205,5592248,4504,4945728,358,476548,265,73404,10332,24597.86,11087928,0
"2021-09-07",15597,5607845,17678,4963406,913,477461,1523,74927,35711,24789.29,11123639,0
"2021-09-08",16218,5624063,14784,4978190,1073,478534,1737,76664,33812,25086.43,11157451,0
"2021-09-09",16137,5640200,14725,4992915,1047,479581,1887,78551,33796,25708.71,11191247,0
"2021-09-10",18399,5658599,15359,5008274,1208,480789,1947,80498,36913,26388.57,11228160,0
"2021-09-11",12654,5671253,10342,5018616,959,481748,1010,81508,24965,26998.29,11253125,0
"2021-09-12",8549,5679802,5043,5023659,766,482514,684,82192,15042,27224.43,11268167,0
"2021-09-13",16960,5696762,12936,5036595,974,483488,1621,83813,32491,30390,11300658,0
"2021-09-14",16298,5713060,13651,5050246,884,484372,1571,85384,32404,29917.57,11333062,0
"2021-09-15",15599,5728659,12824,5063070,729,485101,1557,86941,30709,29474.29,11363771,0
"2021-09-16",15372,5744031,13898,5076968,1211,486312,1424,88365,31905,29204.14,11395676,0
"2021-09-17",14474,5758505,13915,5090883,921,487233,1807,90172,31117,28376.14,11426793,0
"2021-09-18",10022,5768527,10163,5101046,914,488147,1037,91209,22136,27972,11448929,0
"2021-09-19",6193,5774720,6062,5107108,557,488704,737,91946,13549,27758.71,11462478,0
"2021-09-20",12705,5787425,12615,5119723,1068,489772,1898,93844,28286,27158,11490764,0
"2021-09-21",12259,5799684,12753,5132476,1111,490883,1994,95838,28117,26545.57,11518881,0
"2021-09-22",12857,5812541,11965,5144441,1090,491973,1644,97482,27556,26095.14,11546437,0
"2021-09-23",14954,5827495,12736,5157177,1638,493611,2218,99700,31546,26043.86,11577983,0
"2021-09-24",16481,5843976,13333,5170510,1631,495242,4524,104224,35969,26737,11613952,0
"2021-09-25",10582,5854558,9008,5179518,1017,496259,3382,107606,23989,27001.71,11637941,0
"2021-09-26",6336,5860894,5749,5185267,773,497032,2374,109980,15232,27242.14,11653173,0
"2021-09-27",14198,5875092,8037,5193304,1154,498186,8862,118842,32251,27808.57,11685424,0
"2021-09-28",11194,5886286,11755,5205059,901,499087,9672,128514,33522,28580.71,11718946,0
"2021-09-29",11638,5897924,12172,5217231,1203,500290,9218,137732,34231,29534.29,11753177,0
"2021-09-30",12288,5910212,12585,5229816,1340,501630,9538,147270,35751,30135,11788928,0
"2021-10-01",12691,5922903,13413,5243229,1282,502912,10122,157392,37508,30354.86,11826436,0
"2021-10-02",7751,5930654,9975,5253204,864,503776,4159,161551,22749,30177.71,11849185,0
"2021-10-03",5091,5935745,6158,5259362,594,504370,2567,164118,14410,30060.29,11863595,0
"2021-10-04",9950,5945695,11015,5270377,913,505283,9381,173499,31259,29918.57,11894854,0
"2021-10-05",10210,5955905,11746,5282123,973,506256,9822,183321,32751,29808.43,11927605,0
"2021-10-06",9958,5965863,11036,5293159,937,507193,9827,193148,31758,29455.14,11959363,0
"2021-10-07",9716,5975579,12177,5305336,852,508045,10070,203218,32815,29035.71,11992178,0
"2021-10-08",9528,5985107,12130,5317466,943,508988,10783,214001,33384,28446.57,12025562,0
"2021-10-09",6282,5991389,8270,5325736,649,509637,4047,218048,19248,27946.43,12044810,0
"2021-10-10",3556,5994945,5019,5330755,458,510095,2395,220443,11428,27520.43,12056238,0
