"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-14","NYC","18-64","Black","701387"
"2021-11-14","NYC","18-64","Hispanic/Latino","1268386"
"2021-11-14","NYC","18-64","Native American/Alaska Native","13872"
"2021-11-14","NYC","18-64","Other","422902"
"2021-11-14","NYC","18-64","Native Hawaiian/Pacific Islander","7275"
"2021-11-14","NYC","18-64","Multiracial","4216"
"2021-11-14","NYC","18-64","Unknown","388905"
"2021-11-14","NYC","18-64","White","1110992"
"2021-11-14","NYC","65+","Asian","159994"
"2021-11-14","NYC","65+","Black","180793"
"2021-11-14","NYC","65+","Hispanic/Latino","204644"
"2021-11-14","NYC","65+","Native American/Alaska Native","3377"
"2021-11-14","NYC","65+","Other","92596"
"2021-11-14","NYC","65+","Native Hawaiian/Pacific Islander","1334"
"2021-11-14","NYC","65+","Multiracial","808"
"2021-11-14","NYC","65+","Unknown","69057"
"2021-11-14","NYC","65+","White","354129"
"2021-11-14","UNKNOWN","All ages","Asian","2667"
"2021-11-14","UNKNOWN","All ages","Black","1403"
"2021-11-14","UNKNOWN","All ages","Hispanic/Latino","1917"
"2021-11-14","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-14","UNKNOWN","All ages","Other","2375"
"2021-11-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-14","UNKNOWN","All ages","Multiracial","--"
"2021-11-14","UNKNOWN","All ages","Unknown","3063"
"2021-11-14","UNKNOWN","All ages","White","6311"
"2021-11-14","UNKNOWN","0-17","Asian","--"
"2021-11-14","UNKNOWN","0-17","Black","17"
"2021-11-14","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-14","UNKNOWN","0-17","Other","16"
"2021-11-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-14","UNKNOWN","0-17","Multiracial","--"
"2021-11-14","UNKNOWN","0-17","Unknown","61"
"2021-11-14","UNKNOWN","0-17","White","--"
"2021-11-14","UNKNOWN","18-64","Asian","1916"
"2021-11-14","UNKNOWN","18-64","Black","1135"
"2021-11-14","UNKNOWN","18-64","Hispanic/Latino","1456"
"2021-11-14","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-14","UNKNOWN","18-64","Other","1751"
"2021-11-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-14","UNKNOWN","18-64","Multiracial","--"
"2021-11-14","UNKNOWN","18-64","Unknown","2564"
"2021-11-14","UNKNOWN","18-64","White","4304"
"2021-11-14","UNKNOWN","65+","Asian","745"
"2021-11-14","UNKNOWN","65+","Black","251"
"2021-11-14","UNKNOWN","65+","Hispanic/Latino","426"
"2021-11-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-14","UNKNOWN","65+","Other","608"
"2021-11-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-14","UNKNOWN","65+","Multiracial","--"
"2021-11-14","UNKNOWN","65+","Unknown","438"
"2021-11-14","UNKNOWN","65+","White","2001"
