"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-22","UNKNOWN","All ages","Hispanic/Latino","2060"
"2021-10-22","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-22","UNKNOWN","All ages","Other","2538"
"2021-10-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-22","UNKNOWN","All ages","Multiracial","--"
"2021-10-22","UNKNOWN","All ages","Unknown","3081"
"2021-10-22","UNKNOWN","All ages","White","6981"
"2021-10-22","UNKNOWN","0-17","Asian","--"
"2021-10-22","UNKNOWN","0-17","Black","12"
"2021-10-22","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-22","UNKNOWN","0-17","Other","17"
"2021-10-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-22","UNKNOWN","0-17","Multiracial","--"
"2021-10-22","UNKNOWN","0-17","Unknown","59"
"2021-10-22","UNKNOWN","0-17","White","--"
"2021-10-22","UNKNOWN","18-64","Asian","2045"
"2021-10-22","UNKNOWN","18-64","Black","1164"
"2021-10-22","UNKNOWN","18-64","Hispanic/Latino","1534"
"2021-10-22","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-22","UNKNOWN","18-64","Other","1824"
"2021-10-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-22","UNKNOWN","18-64","Multiracial","--"
"2021-10-22","UNKNOWN","18-64","Unknown","2568"
"2021-10-22","UNKNOWN","18-64","White","4661"
"2021-10-22","UNKNOWN","65+","Asian","905"
"2021-10-22","UNKNOWN","65+","Black","283"
"2021-10-22","UNKNOWN","65+","Hispanic/Latino","491"
"2021-10-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-22","UNKNOWN","65+","Other","697"
"2021-10-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-22","UNKNOWN","65+","Multiracial","--"
"2021-10-22","UNKNOWN","65+","Unknown","454"
"2021-10-22","UNKNOWN","65+","White","2314"
