"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-25,"NYC","18-64","Unknown","357033"
2023-05-25,"NYC","18-64","White","1352025"
2023-05-25,"NYC","65+","Asian","187072"
2023-05-25,"NYC","65+","Black","210207"
2023-05-25,"NYC","65+","Hispanic/Latino","242112"
2023-05-25,"NYC","65+","Native American/Alaska Native","4205"
2023-05-25,"NYC","65+","Other","55127"
2023-05-25,"NYC","65+","Native Hawaiian/Pacific Islander","1765"
2023-05-25,"NYC","65+","Multiracial","1073"
2023-05-25,"NYC","65+","Unknown","59547"
2023-05-25,"NYC","65+","White","400876"
2023-05-25,"UNKNOWN","All ages","Asian","2033"
2023-05-25,"UNKNOWN","All ages","Black","1774"
2023-05-25,"UNKNOWN","All ages","Hispanic/Latino","2074"
2023-05-25,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-05-25,"UNKNOWN","All ages","Other","1837"
2023-05-25,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-05-25,"UNKNOWN","All ages","Multiracial","30"
2023-05-25,"UNKNOWN","All ages","Unknown","4818"
2023-05-25,"UNKNOWN","All ages","White","4786"
2023-05-25,"UNKNOWN","0-17","Asian","48"
2023-05-25,"UNKNOWN","0-17","Black","33"
2023-05-25,"UNKNOWN","0-17","Hispanic/Latino","74"
2023-05-25,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-05-25,"UNKNOWN","0-17","Other","45"
2023-05-25,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-05-25,"UNKNOWN","0-17","Multiracial","--"
2023-05-25,"UNKNOWN","0-17","Unknown","197"
2023-05-25,"UNKNOWN","0-17","White","40"
2023-05-25,"UNKNOWN","18-64","Asian","1550"
2023-05-25,"UNKNOWN","18-64","Black","1495"
2023-05-25,"UNKNOWN","18-64","Hispanic/Latino","1640"
2023-05-25,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-05-25,"UNKNOWN","18-64","Other","1319"
2023-05-25,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-05-25,"UNKNOWN","18-64","Multiracial","24"
2023-05-25,"UNKNOWN","18-64","Unknown","4132"
2023-05-25,"UNKNOWN","18-64","White","3261"
2023-05-25,"UNKNOWN","65+","Asian","435"
2023-05-25,"UNKNOWN","65+","Black","246"
2023-05-25,"UNKNOWN","65+","Hispanic/Latino","360"
2023-05-25,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-05-25,"UNKNOWN","65+","Other","473"
2023-05-25,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-05-25,"UNKNOWN","65+","Multiracial","--"
2023-05-25,"UNKNOWN","65+","Unknown","489"
2023-05-25,"UNKNOWN","65+","White","1485"
