"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-18","NYC","18-64","Hispanic/Latino","1332988"
"2021-12-18","NYC","18-64","Native American/Alaska Native","15020"
"2021-12-18","NYC","18-64","Other","396317"
"2021-12-18","NYC","18-64","Native Hawaiian/Pacific Islander","8111"
"2021-12-18","NYC","18-64","Multiracial","4269"
"2021-12-18","NYC","18-64","Unknown","369313"
"2021-12-18","NYC","18-64","White","1187705"
"2021-12-18","NYC","65+","Asian","168382"
"2021-12-18","NYC","65+","Black","189391"
"2021-12-18","NYC","65+","Hispanic/Latino","217580"
"2021-12-18","NYC","65+","Native American/Alaska Native","3539"
"2021-12-18","NYC","65+","Other","78882"
"2021-12-18","NYC","65+","Native Hawaiian/Pacific Islander","1447"
"2021-12-18","NYC","65+","Multiracial","789"
"2021-12-18","NYC","65+","Unknown","63140"
"2021-12-18","NYC","65+","White","367530"
"2021-12-18","UNKNOWN","All ages","Asian","2115"
"2021-12-18","UNKNOWN","All ages","Black","1235"
"2021-12-18","UNKNOWN","All ages","Hispanic/Latino","1913"
"2021-12-18","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-18","UNKNOWN","All ages","Other","2149"
"2021-12-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-18","UNKNOWN","All ages","Multiracial","--"
"2021-12-18","UNKNOWN","All ages","Unknown","3082"
"2021-12-18","UNKNOWN","All ages","White","5393"
"2021-12-18","UNKNOWN","0-17","Asian","11"
"2021-12-18","UNKNOWN","0-17","Black","19"
"2021-12-18","UNKNOWN","0-17","Hispanic/Latino","51"
"2021-12-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-18","UNKNOWN","0-17","Other","27"
"2021-12-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-18","UNKNOWN","0-17","Multiracial","--"
"2021-12-18","UNKNOWN","0-17","Unknown","81"
"2021-12-18","UNKNOWN","0-17","White","16"
"2021-12-18","UNKNOWN","18-64","Asian","1525"
"2021-12-18","UNKNOWN","18-64","Black","1007"
"2021-12-18","UNKNOWN","18-64","Hispanic/Latino","1461"
"2021-12-18","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-18","UNKNOWN","18-64","Other","1568"
"2021-12-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-18","UNKNOWN","18-64","Multiracial","--"
"2021-12-18","UNKNOWN","18-64","Unknown","2572"
"2021-12-18","UNKNOWN","18-64","White","3649"
"2021-12-18","UNKNOWN","65+","Asian","579"
"2021-12-18","UNKNOWN","65+","Black","209"
"2021-12-18","UNKNOWN","65+","Hispanic/Latino","401"
"2021-12-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-18","UNKNOWN","65+","Other","554"
"2021-12-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-18","UNKNOWN","65+","Multiracial","--"
"2021-12-18","UNKNOWN","65+","Unknown","429"
"2021-12-18","UNKNOWN","65+","White","1728"
