"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-26","NYC","0-17","Native Hawaiian/Pacific Islander","1169"
"2022-05-26","NYC","0-17","Multiracial","2705"
"2022-05-26","NYC","0-17","Unknown","31421"
"2022-05-26","NYC","0-17","White","134779"
"2022-05-26","NYC","18-64","Asian","950754"
"2022-05-26","NYC","18-64","Black","856415"
"2022-05-26","NYC","18-64","Hispanic/Latino","1488576"
"2022-05-26","NYC","18-64","Native American/Alaska Native","16910"
"2022-05-26","NYC","18-64","Other","354426"
"2022-05-26","NYC","18-64","Native Hawaiian/Pacific Islander","9194"
"2022-05-26","NYC","18-64","Multiracial","4786"
"2022-05-26","NYC","18-64","Unknown","363658"
"2022-05-26","NYC","18-64","White","1299930"
"2022-05-26","NYC","65+","Asian","179706"
"2022-05-26","NYC","65+","Black","202874"
"2022-05-26","NYC","65+","Hispanic/Latino","232837"
"2022-05-26","NYC","65+","Native American/Alaska Native","3791"
"2022-05-26","NYC","65+","Other","64051"
"2022-05-26","NYC","65+","Native Hawaiian/Pacific Islander","1562"
"2022-05-26","NYC","65+","Multiracial","751"
"2022-05-26","NYC","65+","Unknown","68745"
"2022-05-26","NYC","65+","White","388359"
"2022-05-26","UNKNOWN","All ages","Asian","2058"
"2022-05-26","UNKNOWN","All ages","Black","2193"
"2022-05-26","UNKNOWN","All ages","Hispanic/Latino","2324"
"2022-05-26","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-26","UNKNOWN","All ages","Other","1911"
"2022-05-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-26","UNKNOWN","All ages","Multiracial","37"
"2022-05-26","UNKNOWN","All ages","Unknown","4407"
"2022-05-26","UNKNOWN","All ages","White","5160"
"2022-05-26","UNKNOWN","0-17","Asian","30"
"2022-05-26","UNKNOWN","0-17","Black","32"
"2022-05-26","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-26","UNKNOWN","0-17","Other","41"
"2022-05-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-26","UNKNOWN","0-17","Multiracial","--"
"2022-05-26","UNKNOWN","0-17","Unknown","122"
"2022-05-26","UNKNOWN","0-17","White","28"
"2022-05-26","UNKNOWN","18-64","Asian","1540"
"2022-05-26","UNKNOWN","18-64","Black","1860"
"2022-05-26","UNKNOWN","18-64","Hispanic/Latino","1841"
"2022-05-26","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-26","UNKNOWN","18-64","Other","1372"
"2022-05-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-26","UNKNOWN","18-64","Multiracial","32"
"2022-05-26","UNKNOWN","18-64","Unknown","3795"
"2022-05-26","UNKNOWN","18-64","White","3563"
"2022-05-26","UNKNOWN","65+","Asian","488"
"2022-05-26","UNKNOWN","65+","Black","301"
"2022-05-26","UNKNOWN","65+","Hispanic/Latino","407"
"2022-05-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-26","UNKNOWN","65+","Other","498"
"2022-05-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-26","UNKNOWN","65+","Multiracial","--"
"2022-05-26","UNKNOWN","65+","Unknown","490"
"2022-05-26","UNKNOWN","65+","White","1569"
