"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-06","NYC","All ages","Black","996437"
"2021-12-06","NYC","All ages","Hispanic/Latino","1704674"
"2021-12-06","NYC","All ages","Native American/Alaska Native","20124"
"2021-12-06","NYC","All ages","Other","528482"
"2021-12-06","NYC","All ages","Native Hawaiian/Pacific Islander","10010"
"2021-12-06","NYC","All ages","Multiracial","6545"
"2021-12-06","NYC","All ages","Unknown","471209"
"2021-12-06","NYC","All ages","White","1621242"
"2021-12-06","NYC","0-17","Asian","113315"
"2021-12-06","NYC","0-17","Black","83096"
"2021-12-06","NYC","0-17","Hispanic/Latino","187406"
"2021-12-06","NYC","0-17","Native American/Alaska Native","2101"
"2021-12-06","NYC","0-17","Other","36775"
"2021-12-06","NYC","0-17","Native Hawaiian/Pacific Islander","843"
"2021-12-06","NYC","0-17","Multiracial","1488"
"2021-12-06","NYC","0-17","Unknown","30088"
"2021-12-06","NYC","0-17","White","101423"
"2021-12-06","NYC","18-64","Asian","837191"
"2021-12-06","NYC","18-64","Black","726912"
"2021-12-06","NYC","18-64","Hispanic/Latino","1305288"
"2021-12-06","NYC","18-64","Native American/Alaska Native","14519"
"2021-12-06","NYC","18-64","Other","407955"
"2021-12-06","NYC","18-64","Native Hawaiian/Pacific Islander","7756"
"2021-12-06","NYC","18-64","Multiracial","4269"
"2021-12-06","NYC","18-64","Unknown","376078"
"2021-12-06","NYC","18-64","White","1156439"
"2021-12-06","NYC","65+","Asian","165246"
"2021-12-06","NYC","65+","Black","186429"
"2021-12-06","NYC","65+","Hispanic/Latino","211980"
"2021-12-06","NYC","65+","Native American/Alaska Native","3504"
"2021-12-06","NYC","65+","Other","83752"
"2021-12-06","NYC","65+","Native Hawaiian/Pacific Islander","1411"
"2021-12-06","NYC","65+","Multiracial","788"
"2021-12-06","NYC","65+","Unknown","65043"
"2021-12-06","NYC","65+","White","363380"
"2021-12-06","UNKNOWN","All ages","Asian","2343"
"2021-12-06","UNKNOWN","All ages","Black","1327"
"2021-12-06","UNKNOWN","All ages","Hispanic/Latino","1791"
"2021-12-06","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-06","UNKNOWN","All ages","Other","2258"
"2021-12-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
"2021-12-06","UNKNOWN","All ages","Multiracial","--"
"2021-12-06","UNKNOWN","All ages","Unknown","3060"
"2021-12-06","UNKNOWN","All ages","White","5766"
"2021-12-06","UNKNOWN","0-17","Asian","11"
"2021-12-06","UNKNOWN","0-17","Black","17"
"2021-12-06","UNKNOWN","0-17","Hispanic/Latino","43"
"2021-12-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-06","UNKNOWN","0-17","Other","24"
"2021-12-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-06","UNKNOWN","0-17","Multiracial","--"
"2021-12-06","UNKNOWN","0-17","Unknown","75"
"2021-12-06","UNKNOWN","0-17","White","12"
"2021-12-06","UNKNOWN","18-64","Asian","1706"
"2021-12-06","UNKNOWN","18-64","Black","1081"
"2021-12-06","UNKNOWN","18-64","Hispanic/Latino","1372"
"2021-12-06","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-06","UNKNOWN","18-64","Other","1662"
"2021-12-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","21"
"2021-12-06","UNKNOWN","18-64","Multiracial","--"
"2021-12-06","UNKNOWN","18-64","Unknown","2557"
"2021-12-06","UNKNOWN","18-64","White","3924"
"2021-12-06","UNKNOWN","65+","Asian","626"
"2021-12-06","UNKNOWN","65+","Black","229"
"2021-12-06","UNKNOWN","65+","Hispanic/Latino","376"
"2021-12-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-06","UNKNOWN","65+","Other","572"
"2021-12-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-06","UNKNOWN","65+","Multiracial","--"
"2021-12-06","UNKNOWN","65+","Unknown","428"
"2021-12-06","UNKNOWN","65+","White","1830"
